Cluster,FIPS Code
0,37113
0,48307
0,13245
0,5031
0,16027
0,48287
0,38037
0,13115
0,21035
0,38049
0,46045
0,48437
0,6011
0,45037
0,28001
0,37105
0,17027
0,48431
0,16077
0,48005
0,48045
0,30003
0,48195
0,48155
0,48023
0,35007
0,53001
0,48297
0,5009
0,45055
0,20203
0,51069
0,48353
0,37087
0,48429
0,5019
0,20175
0,51690
0,1031
0,38055
0,53047
0,48143
0,51760
0,40025
0,30005
0,17087
0,48003
0,37179
0,1069
0,51197
1,48169
1,37123
1,13227
1,38051
1,37185
1,13191
1,48465
1,48061
1,13249
1,54005
1,13023
1,13171
1,37177
1,48247
1,45053
1,1133
1,51053
1,48427
1,51181
1,47103
1,51081
1,4023
1,48145
1,48505
1,5017
1,13201
1,21061
1,22039
1,47107
1,37173
1,21109
1,5021
1,48395
1,21119
1,47123
1,51640
1,47003
1,48377
1,1059
1,48101
1,47047
1,1113
1,21115
1,37047
1,37079
1,21023
1,48285
1,21147
1,47101
1,13019
1,46043
1,38029
1,21135
1,1085
1,51105
1,45033
1,51595
1,29179
1,13265
1,21153
1,17059
1,13295
1,48489
1,39075
1,48369
1,13289
1,21009
1,13161
1,22035
1,21069
1,21219
1,13055
1,13007
1,21121
1,47017
1,37075
1,37065
1,48305
1,5107
1,47177
1,21195
1,13011
1,47081
1,48131
1,22001
1,47023
1,29143
1,29203
1,51035
1,28123
1,21199
1,40089
1,37111
1,13233
1,28161
1,28011
1,54047
1,21183
1,21003
1,28125
1,51067
1,28083
1,13147
1,28051
1,21171
1,47069
1,51083
1,51135
1,28039
1,28139
1,47181
1,37009
1,47035
1,51049
1,5127
1,51193
1,1079
1,29155
1,28005
1,1007
1,48389
1,21127
1,54031
1,13149
1,48149
1,47159
1,28115
1,6025
1,1043
1,47071
1,48261
1,12039
1,47041
1,47087
1,13137
1,1047
1,13259
1,51009
1,28009
1,28053
1,1013
1,5073
1,37017
1,51195
1,51590
1,13017
1,1131
1,21025
1,13281
1,48123
1,48463
1,13301
1,45087
1,21203
1,21087
1,1011
1,21071
1,21165
1,13163
1,48115
1,51027
1,13269
1,48093
1,22057
1,47091
1,48017
1,51131
1,38047
1,21231
1,1099
1,21217
1,1005
1,28157
1,13293
1,21065
1,48239
1,47171
1,13287
1,12027
1,13075
1,51139
1,37157
1,48107
1,5049
1,5075
1,21177
1,28019
1,37083
1,47137
1,2158
1,28031
1,28159
1,12077
1,29023
1,51007
1,1107
1,47073
1,13155
1,28091
1,47143
1,13049
1,48279
1,28093
1,51036
1,28069
1,13209
1,48109
1,17069
1,51097
1,47095
1,37033
1,48079
1,13083
1,21133
1,5117
1,47015
1,13197
1,48185
1,37121
1,1019
1,21063
1,47099
1,13187
1,1127
1,21013
1,12049
1,28145
1,48371
1,47151
1,22025
1,47183
1,29181
1,21169
1,48177
1,51159
1,13013
1,40135
1,48317
1,5083
1,47005
1,45021
1,28147
1,51143
1,1023
1,1105
1,5121
1,28027
1,13037
1,5067
1,13105
1,48069
1,5147
1,5149
1,37093
1,48207
1,54015
1,13043
1,22097
1,54101
1,13099
1,22067
1,47067
1,47115
1,12043
1,13003
1,48137
1,45009
1,40067
1,5123
1,1035
1,47061
1,21197
1,47185
1,5129
1,21181
1,48387
1,13061
1,21175
1,13069
1,45089
1,21011
1,12029
1,28129
1,51029
1,1071
1,47019
1,51051
1,48399
1,13211
1,1119
1,47153
1,13071
1,45027
1,54109
1,12037
1,45023
1,21159
1,21075
1,51169
1,47111
1,37005
1,1039
1,38083
1,48283
1,13307
1,21085
1,29221
1,12093
1,21141
1,1027
1,47077
1,13131
1,48507
1,40023
1,48323
1,21229
1,48255
1,48229
1,29223
1,28103
1,37091
1,51530
1,37155
1,54021
1,35033
1,13205
1,28133
1,48301
1,47013
1,47133
1,1061
1,13143
1,48047
1,47007
1,13045
1,47059
1,13033
1,12059
1,22021
1,21221
1,47027
1,13199
1,48117
1,54043
1,1067
1,37115
1,5035
1,37193
1,22083
1,21173
1,1075
1,29065
1,21187
1,28097
1,48095
1,40063
1,48083
1,13309
1,51025
1,47025
1,13279
1,13271
1,13213
1,13111
1,45025
1,21189
1,21131
1,37171
1,47175
1,28143
1,51175
1,29123
1,28057
1,51125
1,28015
1,17003
1,22075
1,51185
1,28065
1,28095
1,13243
1,48165
1,51077
1,28141
1,13263
1,48127
1,1021
1,13297
1,48335
1,13141
1,13167
1,28003
1,21201
1,22101
1,48013
1,48163
1,12079
1,29093
1,36005
1,45011
1,22065
1,29035
1,51141
1,28127
1,47049
1,35031
1,28055
1,21129
1,1065
1,47057
1,5011
1,13157
1,47045
1,21053
1,48275
1,5095
1,21207
1,21125
1,28037
1,12013
1,28155
1,45065
1,5137
1,51183
1,45067
1,40005
1,21137
1,51037
1,48105
1,28107
1,22123
1,54007
1,48479
1,29017
1,13125
1,28063
1,21031
1,13065
1,54059
1,48419
1,54045
1,47083
1,5037
1,51111
1,51173
1,13291
1,21057
1,48327
1,21105
1,28007
1,45039
1,21001
1,13255
1,28079
1,51117
1,13087
1,22007
1,1093
1,48051
1,22041
1,13001
1,13217
1,13189
1,47139
1,28117
1,29207
1,47169
1,28061
1,21043
1,47075
1,37131
1,37117
1,47173
1,28119
1,13081
1,35029
1,28163
1,1111
1,1037
1,28017
1,48249
1,40127
1,1063
1,13129
1,21099
1,28025
1,22125
1,1041
1,13107
1,13123
1,22105
1,5077
1,22081
1,13283
1,45001
1,1123
1,13315
1,51167
1,13317
1,1017
1,5111
1,13193
1,22107
1,47029
1,51720
1,1057
1,1029
1,37181
1,5041
1,13093
1,54013
1,21095
1,12051
1,1049
1,48373
1,13257
1,37061
1,47135
1,21237
1,21235
1,21205
1,51089
1,47121
1,37015
1,37027
1,37161
1,13091
1,48495
1,45061
1,22037
1,48405
1,21045
1,13015
1,22091
1,46089
1,4001
1,22029
1,29069
1,28153
1,48313
1,40057
1,13133
1,47039
1,18087
1,22099
1,45069
1,1109
1,40061
1,13239
1,29133
1,15005
1,21079
1,47097
1,47053
1,21193
1,54019
1,13273
1,40001
1,48271
1,28013
1,13253
1,13165
1,22009
1,45005
1,13119
1,28151
1,21215
1,48089
1,28135
1,28043
1,48215
1,13173
1,45059
1,47089
1,37197
1,21051
2,46097
2,55047
2,18093
2,40113
2,31013
2,40129
2,19123
2,20127
2,26057
2,17149
2,26105
2,36025
2,31037
2,19077
2,39107
2,20041
2,17079
2,46051
2,17107
2,19165
2,31143
2,55023
2,18037
2,42011
2,27101
2,19067
2,30107
2,5125
2,39021
2,38081
2,26145
2,41031
2,18131
2,55011
2,29121
2,34033
2,20107
2,20087
2,17067
2,46077
2,17175
2,17063
2,42015
2,42043
2,36097
2,27071
2,18107
2,31103
2,16079
2,39155
2,31091
2,34009
2,27165
2,17131
2,18103
2,18111
2,8033
2,29127
2,33007
2,19125
2,55103
2,30007
2,39099
2,8115
2,19001
2,17095
2,19035
2,19129
2,42085
2,20149
2,27023
2,39115
2,18077
2,20131
2,24029
2,36011
2,26115
2,39059
2,17121
2,55039
2,19191
2,26157
2,20195
2,8095
2,18017
2,54079
2,39119
2,27115
2,13097
2,36009
2,18059
2,39143
2,39025
2,31043
2,46015
2,42129
2,31023
2,39135
2,30089
2,39031
2,39007
2,55087
2,18043
2,29107
2,39003
2,17117
2,19121
2,18065
2,42065
2,40087
2,55067
2,29173
2,19155
2,27035
2,42099
2,39171
2,29049
2,27049
2,26003
2,19029
2,55015
2,39023
2,23007
2,31053
2,48361
2,27017
2,26117
2,31039
2,27093
2,17011
2,36017
2,36057
2,29103
2,18153
2,31169
2,39167
2,26013
2,29033
2,54009
2,42079
2,39019
2,19065
2,17021
2,17183
2,18023
2,31083
2,18133
2,19037
2,20027
2,42089
2,27155
2,23029
2,36041
2,42115
2,19177
2,31173
2,42093
2,19061
2,18055
2,18045
2,29199
2,26005
2,26027
2,46075
2,20165
2,19039
2,18035
2,17173
2,18033
2,17017
2,39129
2,29063
2,31071
2,29081
2,23001
2,18073
2,31167
2,24043
2,29129
2,31041
2,26095
2,19139
2,2201
2,10005
2,17015
2,55111
2,31051
2,31089
2,39067
2,19043
2,27173
2,27171
2,42127
2,31017
2,19023
2,19003
2,42001
2,16035
2,41069
2,40003
2,19137
2,36031
2,29037
2,39169
2,50019
2,42053
2,18147
2,20135
2,19183
2,54033
2,19185
2,31131
2,39081
2,19009
2,18179
2,54107
2,20023
2,26087
2,26053
2,31065
2,31067
2,42081
2,29115
2,35023
2,20115
2,40037
2,27065
2,17091
2,19097
2,29147
2,42095
2,19091
2,12053
2,36095
2,17073
2,31047
2,40073
2,40103
2,18053
2,27077
2,26097
2,26039
2,29227
2,26023
2,46029
2,19173
2,20157
2,17035
2,55037
2,18165
2,46123
2,17085
2,27099
2,31009
2,42063
2,19027
2,18139
2,17083
2,27047
2,20147
2,26131
2,19149
2,24001
2,46053
2,19007
2,39125
2,41013
2,42105
2,19095
2,17155
2,22095
2,8063
2,39123
2,26151
2,27043
2,17135
2,42133
2,55121
2,26147
2,31077
2,19057
2,39149
2,17147
2,18001
2,40093
2,49017
2,26101
2,36089
2,17071
2,16009
2,17047
2,20003
2,19175
2,55029
2,55021
2,19145
2,19005
2,31139
2,39037
2,20085
2,17137
2,17075
2,50011
2,20013
2,19143
2,39093
2,19135
2,29061
2,42113
2,31107
2,31057
2,22011
2,26127
2,27121
2,8125
2,18113
2,17099
2,21163
2,31097
2,8121
2,32023
2,19019
2,31121
2,22089
2,36073
2,26067
2,54069
2,42005
2,26153
2,46119
2,20043
2,20201
2,55017
2,54029
2,31125
2,55107
2,55097
2,42023
2,39077
2,17041
2,19017
2,19015
2,27083
2,26043
2,42083
2,19117
2,29005
2,42119
2,31063
2,20021
2,16049
2,30023
2,55061
2,46085
2,42069
2,20197
2,19159
2,26033
2,18013
2,39013
2,18049
2,18135
2,31133
2,26133
2,19051
2,36121
2,18015
2,19085
2,20191
2,18095
2,26071
2,36035
2,19055
2,39101
2,33019
2,20141
2,20129
2,17187
2,27135
2,32027
2,39147
2,19131
2,39051
2,26149
2,20205
2,26143
2,29075
2,13169
2,39139
2,30105
2,29079
2,42019
2,19171
2,13151
2,29177
2,55105
2,40153
2,27133
2,18121
2,4011
2,27039
2,30065
2,8029
2,18089
2,17115
2,19087
2,27079
2,35037
2,18019
2,18039
2,18161
2,55123
2,40011
2,55031
2,39011
2,29209
2,55077
2,18031
2,19031
2,17023
2,42123
2,19195
2,48199
2,39045
2,17033
2,36063
2,51560
2,42117
2,27117
2,18069
2,19179
2,19071
2,8061
2,42061
2,18183
2,27045
2,39159
2,39039
2,19073
2,19115
2,17001
2,27021
2,19161
2,19119
2,26137
2,36013
2,20059
2,20073
2,42121
2,19011
2,27085
2,27025
2,53049
2,42073
2,39175
2,26069
2,42013
2,12097
2,31163
2,31105
2,36115
2,30053
2,19111
2,18109
2,17129
2,42007
2,55027
2,30025
2,39069
2,55055
2,29053
2,27075
2,32021
2,40117
2,39029
2,53069
2,55049
2,39005
2,29117
2,18067
2,19053
2,55099
2,19081
2,19157
2,18181
2,19107
2,12015
2,42033
2,19099
2,55091
2,42039
2,23021
2,31021
2,36101
2,26165
2,36043
2,46127
2,12129
2,19109
2,17007
2,53027
2,17123
2,46125
2,31175
2,19197
2,17053
2,27063
2,55095
2,31095
2,29003
2,19105
2,55003
2,55045
2,34029
2,19047
2,20183
2,19025
2,39157
2,17177
2,55137
2,18169
2,55065
2,35057
2,26007
2,23027
2,26113
2,31181
2,19151
2,55069
2,31011
2,55071
2,41023
2,31035
2,42031
2,17103
2,26123
2,19063
2,17057
2,17125
2,17133
2,55057
2,27059
2,27011
2,42071
2,20089
2,20017
2,29111
2,55117
2,42037
2,55051
2,55129
2,19075
2,21211
2,42125
2,26059
2,31073
2,39117
2,17105
2,29029
2,20139
2,39091
2,19079
2,17009
2,46047
2,26109
2,39089
2,54049
2,16087
2,36003
2,55113
2,31147
2,30033
2,40059
2,39083
2,17101
2,36075
2,27129
2,19141
2,17049
2,31003
2,18085
2,27127
2,32015
2,31151
2,36123
2,17141
2,26079
2,42131
2,39133
2,22115
2,18007
2,39137
2,27157
2,19089
2,26009
2,56045
2,32019
2,26155
2,17045
2,39151
2,16003
2,27055
2,20077
2,55073
2,39065
2,19093
2,31059
2,26091
2,36049
2,31115
2,31123
2,27073
2,54051
2,30059
2,30061
2,39161
2,42021
2,42047
2,29205
2,18091
2,39109
2,20163
2,31155
2,55075
2,27001
2,18009
2,29043
2,20121
2,55135
2,18005
2,18029
2,17195
2,12089
2,24015
2,31129
2,29089
2,29137
2,19133
2,23017
2,20117
2,29099
2,18099
2,39027
2,42035
2,19045
2,54103
2,20005
2,42049
2,18171
2,18145
2,41025
2,18061
2,31027
2,26041
2,29041
2,20207
2,17039
2,18021
2,46101
2,55013
2,30071
2,40045
2,18151
2,30069
2,29057
2,36045
2,50005
2,21059
2,55141
2,18177
2,20031
2,26015
2,42103
2,27091
2,54057
2,48009
2,55043
2,49031
2,17171
2,23025
2,16007
2,17139
2,55005
2,18159
2,39043
2,31015
2,49001
2,26031
2,18051
2,18083
2,55081
2,51685
2,39033
2,29025
2,27095
2,31093
2,8017
2,16021
2,42077
2,39097
2,46025
2,46059
2,27051
2,18129
2,20167
2,29087
2,27015
2,29021
2,36117
3,1009
3,40043
3,2164
3,48241
3,37073
3,13103
3,29085
3,21143
3,21055
3,22013
3,5023
3,5105
3,47167
3,13305
3,22047
3,18079
3,48151
3,26141
3,24039
3,22111
3,18027
3,5097
3,39047
3,28099
3,45081
3,29119
3,54073
3,45049
3,5003
3,51063
3,54091
3,22109
3,47085
3,39071
3,22003
3,48455
3,51171
3,22059
3,29067
3,17145
3,45031
3,54067
3,18143
3,29217
3,29015
3,29201
3,47043
3,5099
3,22119
3,35051
3,55053
3,21179
3,37199
3,29186
3,5001
3,26129
3,42107
3,54105
3,13085
3,13101
3,45029
3,13025
3,54017
3,21033
3,22023
3,55019
3,28041
3,34011
3,17169
3,54001
3,18117
3,54077
3,13027
3,22113
3,28111
3,39073
3,22027
3,22117
3,29059
3,37007
3,54003
3,5039
3,29131
3,48191
3,46049
3,5025
3,29091
3,12003
3,40149
3,21155
3,13319
3,21213
3,47109
3,18041
3,1115
3,17051
3,47021
3,46039
3,29135
3,51011
3,45017
3,5061
3,17065
3,21017
3,12007
3,21233
3,21081
3,51017
3,48315
3,12107
3,46137
3,47161
3,26035
3,37153
3,55083
3,5101
3,48407
3,12133
3,1053
3,13235
3,26083
3,26001
3,13079
3,28077
3,5109
3,1091
3,47079
3,18155
3,29167
3,24019
3,13241
3,29229
3,29197
3,18125
3,29083
3,12067
3,22093
3,39111
3,40085
3,51109
3,21027
3,37003
3,12123
3,13275
3,42067
3,48345
3,1129
3,39079
3,42075
3,35006
3,18101
3,5053
3,55041
3,5055
3,21041
3,39087
3,2188
3,22045
3,55115
3,17013
3,29125
3,5065
3,22077
3,5133
3,42111
3,29039
3,21167
3,21123
3,29011
3,13035
3,21039
3,13175
3,54093
3,22043
3,54081
3,21161
3,13183
3,24011
3,21077
3,21089
3,21103
3,26063
3,51163
3,35019
3,29157
3,54063
3,37163
3,18137
3,42109
3,29151
3,1025
3,54071
3,5079
3,48403
3,54075
3,54035
3,29171
3,29055
3,12075
3,29149
3,35059
3,54097
3,48493
3,54055
3,18047
3,48351
3,37151
3,47055
3,22005
3,13005
3,29219
3,22031
3,47131
3,48291
3,48457
3,5029
3,48223
3,22121
3,40015
3,21091
3,18149
3,29153
3,27153
3,54099
3,18075
3,47129
3,48067
3,29195
3,42025
3,47147
3,40033
3,13159
3,29007
3,17151
3,45057
3,40107
3,5089
3,21029
3,40049
3,37145
3,51001
3,51015
3,27081
3,8023
3,13303
3,5013
3,42055
3,29073
3,39131
3,5087
3,29211
3,39053
3,55119
3,54083
3,17061
3,29013
3,26135
3,22127
3,51005
3,29225
3,48125
3,5081
3,39163
3,5113
3,28023
3,29109
3,37187
3,26119
3,5135
3,12119
3,17025
3,29105
3,21225
3,24023
3,48331
3,29045
3,13221
3,54087
3,54027
3,5043
3,29139
3,50009
3,1121
3,26051
3,42009
3,13285
3,40029
3,17157
3,51091
3,12047
3,51021
3,21005
3,42097
3,26011
3,18119
3,13229
3,40105
3,13181
3,21191
3,55078
3,47033
3,37095
3,29185
3,39145
3,48379
3,46017
3,45071
3,13223
3,54065
3,21223
3,5063
3,48263
3,29141
3,47127
3,13251
3,39127
3,22049
3,48461
3,29163
3,39121
3,40081
3,5071
3,18123
3,21107
3,13231
3,39001
3,22053
3,54089
3,51033
3,21139
3,51071
3,39105
3,18175
3,21083
3,37039
3,51580
3,22085
3,13109
3,42057
3,29215
3,22087
3,13195
3,21149
3,13299
3,54023
3,35011
3,18115
3,26085
3,12121
3,48111
3,13237
3,48289
3,54041
3,37143
3,39015
3,12045
3,13029
3,5047
3,54095
3,18025
3,21007
3,51045
3,5059
3,27143
3,55001
3,29009
3,48433
3,27097
3,37169
3,29113
3,54085
3,54053
3,5057
3,5141
3,13267
3,22063
3,47117
3,13321
3,54025
3,18071
3,5145
3,42087
3,21097
3,39141
3,42051
3,42059
3,48147
4,48303
4,51678
4,34021
4,53075
4,23005
4,49043
4,36059
4,6067
4,41003
4,6001
4,49035
4,51041
4,6081
4,55089
4,48041
4,8013
4,8019
4,25025
4,9005
4,15003
4,8005
4,31055
4,22061
4,48157
4,6073
4,8117
4,33013
4,37135
4,56001
4,18057
4,38017
4,27109
4,48491
4,6059
4,51095
4,6013
4,40119
4,34019
4,36087
4,40147
4,48439
4,40027
4,46011
4,8113
4,50007
4,8049
4,48085
4,8093
4,36001
4,51735
4,6111
4,49005
4,27163
4,49011
4,54061
4,26125
4,41067
4,8031
4,51610
4,34027
4,27123
4,51087
4,4019
4,18105
4,8097
4,48381
4,55025
4,36109
4,26077
4,38015
4,28049
4,51660
4,33009
4,26089
4,37063
4,13219
4,2110
4,41039
4,49049
4,51059
4,6087
4,48329
4,35028
4,6075
4,10003
4,46065
4,51830
4,53005
4,37119
4,24031
4,45013
4,16001
4,51121
4,8119
4,51600
4,19101
4,51107
4,51003
4,27053
4,9003
4,42091
4,1117
4,42029
4,25019
4,16019
4,34035
4,19169
4,8051
4,18157
4,4013
4,20161
4,48043
4,36055
4,29189
4,30031
4,36027
4,13121
4,26065
4,45079
4,53067
4,51810
4,51199
4,6061
4,16013
4,2020
4,1081
4,8107
4,8067
4,9001
4,21067
4,39057
4,36061
4,6041
4,1089
4,35001
4,13135
4,25001
4,16057
4,51153
4,8047
4,28105
4,48397
4,16065
4,44009
4,6003
4,46027
4,25015
4,48201
4,22033
4,26161
4,48209
4,40143
4,33011
4,37183
4,4005
4,8059
4,44005
4,42027
4,2060
4,17097
4,28089
4,48113
4,44001
4,56039
4,9007
4,34003
4,12001
4,6097
4,9013
4,51540
4,41005
4,24033
4,26111
4,40109
4,13113
4,25021
4,1101
4,17043
4,34023
4,37081
4,38035
4,8037
4,11001
4,36079
4,25009
4,24005
4,8035
4,41051
4,55133
4,17037
4,35049
4,6057
4,31109
4,13059
4,48453
4,48121
4,13089
4,6079
4,12073
4,39041
4,51510
4,53055
4,20045
4,25017
4,37189
4,6051
4,48269
4,30049
4,6083
4,36119
4,19103
4,51013
4,13067
4,49021
4,17019
4,33015
4,8041
4,8053
4,51683
4,53033
4,34025
4,31153
4,24003
4,24027
4,6055
4,17077
4,47187
4,6113
4,30063
4,29165
4,28071
4,12117
4,36091
4,2090
4,20091
4,17113
4,39055
4,6085
4,47037
4,25007
4,27037
4,8069
4,51750
4,29019
4,39049
4,8091
5,46005
5,36103
5,55085
5,30093
5,48221
5,48471
5,29001
5,6005
5,30073
5,30095
5,48441
5,17029
5,30041
5,28121
5,33001
5,6023
5,16005
5,2016
5,32005
5,9009
5,48245
5,40039
5,56013
5,46079
5,13051
5,20057
5,26099
5,17031
5,51043
5,41011
5,12035
5,21145
5,41053
5,39103
5,46033
5,20033
5,36111
5,48091
5,53029
5,39035
5,16055
5,12081
5,36037
5,19113
5,20101
5,45051
5,41021
5,8103
5,56029
5,30087
5,40151
5,50023
5,48011
5,26103
5,17163
5,20155
5,8081
5,25013
5,5143
5,33005
5,13153
5,38033
5,50015
5,20053
5,31069
5,53041
5,38105
5,2280
5,1045
5,32007
5,16033
5,6007
5,31081
5,27147
5,27131
5,8085
5,48183
5,19189
5,20171
5,18173
5,12009
5,13247
5,51179
5,19021
5,24025
5,30091
5,29077
5,55035
5,20065
5,6065
5,6091
5,17185
5,32029
5,32011
5,40053
5,53063
5,16051
5,12091
5,56043
5,36015
5,41047
5,23015
5,29183
5,49007
5,16059
5,49023
5,55059
5,56009
5,55127
5,20103
5,36029
5,30015
5,56019
5,8045
5,27019
5,45063
5,51550
5,30067
5,16043
5,19187
5,49041
5,32017
5,50027
5,49051
5,2261
5,20169
5,50021
5,17109
5,46055
5,25003
5,37125
5,24013
5,20153
5,41037
5,30081
5,12113
5,12057
5,46061
5,22055
5,20137
5,48259
5,8123
5,27145
5,26075
5,6089
5,55109
5,49027
5,49045
5,17111
5,20119
5,55101
5,2100
5,30101
5,20159
5,16031
5,31075
5,26049
5,30111
5,17201
5,50017
5,8077
5,29051
5,22017
5,20071
5,38097
5,20151
5,41015
5,24009
5,4003
5,27141
5,49053
5,31005
5,16085
5,49029
5,51149
5,51650
5,30043
5,53003
5,31161
5,51775
5,56025
5,19049
5,2290
5,56011
5,46019
5,41041
5,55007
5,29047
5,36083
5,42003
5,13057
5,6043
5,53007
5,4015
5,24041
5,56037
5,19033
5,38061
5,12087
5,23019
5,30083
5,21185
5,8079
5,35009
5,56027
5,35027
5,30047
5,37031
5,2220
5,24037
5,31179
5,20099
5,48065
5,8001
5,40031
5,26093
5,17159
5,20097
5,55063
5,32031
5,56033
5,49025
5,20185
5,27003
5,30039
5,48485
5,22015
5,19193
5,36099
5,53045
5,20177
5,48205
5,8111
5,20109
5,19153
5,8039
5,38003
5,35043
5,40139
5,48423
5,26029
5,51161
5,49047
5,40007
5,17093
5,30001
5,20025
5,19041
5,12005
5,41001
5,34007
5,53037
5,56017
5,48367
5,16025
5,50003
5,8007
5,30011
5,51177
5,32001
5,30027
5,6009
5,2150
5,19083
5,12011
5,26061
5,5007
5,38075
5,2122
5,36021
5,41029
5,27041
5,12019
5,51700
5,38073
5,46093
5,55139
5,30055
5,20193
5,46063
5,38077
5,53011
5,30021
5,46083
5,25011
5,53015
5,20039
5,29101
5,17119
5,53031
5,42045
5,16083
5,38067
5,55125
5,17203
5,41009
5,22051
5,41033
5,53051
5,26037
5,51061
5,53023
5,16039
5,31111
5,53035
5,50013
5,46099
5,36085
5,30013
5,8075
5,41049
5,37055
5,30019
5,46135
5,45035
5,20199
5,26047
5,40017
