Cluster,FIPS Code
2,12003
2,28041
2,27117
2,48033
2,40013
2,27159
2,47117
2,54097
2,8011
2,48347
2,38049
2,5085
2,47131
2,21033
2,5059
2,48079
2,51005
2,28155
2,48309
2,51550
2,40129
2,29091
2,50019
2,38103
2,26129
2,4021
2,48335
2,55019
2,55001
2,28101
2,13219
2,27097
2,48011
2,5047
2,48415
2,13021
2,22101
2,28139
2,17087
2,5003
2,5015
2,8071
2,48129
2,48209
2,1109
2,40057
2,5031
2,48075
2,55013
2,24013
2,5069
2,5125
2,5019
2,21209
2,40055
2,48259
2,12045
2,29211
2,6039
2,48087
2,47113
2,39145
2,21005
2,21047
2,47053
2,18047
2,47019
2,1117
2,55121
2,48049
2,46053
2,21161
2,21179
2,48321
2,39163
2,5115
2,40067
2,5029
2,12053
2,55041
2,21211
2,1055
2,48279
2,35043
2,13305
2,1047
2,1069
2,29085
2,28099
2,27125
2,18037
2,21017
2,37105
2,22109
2,1097
2,39131
2,17079
2,51023
2,28131
2,48371
2,29009
2,51760
2,40085
2,26001
2,48339
2,21151
2,18175
2,29141
2,13097
2,18155
2,48467
2,29071
2,38085
2,28129
2,12037
2,46037
2,21075
2,28073
2,8055
2,48111
2,28003
2,48219
2,46009
2,38055
2,51177
2,13031
2,22093
2,48393
2,51580
2,28043
2,22085
2,51730
2,28121
2,37191
2,55083
2,48449
2,54105
2,48165
2,54051
2,28159
2,1077
2,40133
2,54053
2,12007
2,38093
2,47085
2,48251
2,51720
2,37089
2,54055
2,13113
2,48389
2,42111
2,4023
2,47119
2,46137
2,51187
2,45051
2,48203
2,42057
2,51165
2,13135
2,27133
2,29131
2,5027
2,37187
2,29219
2,6069
2,35029
2,46121
2,21097
2,48431
2,37063
2,29139
2,42101
2,51047
2,35003
2,13247
2,28067
2,48221
2,47103
2,35011
2,24023
2,27059
2,40015
2,17051
2,22117
2,48059
2,48473
2,46073
2,27021
2,47179
2,48497
2,15007
2,38039
2,13047
2,5081
2,38069
2,51043
2,19167
2,48107
2,5103
2,27081
2,51073
2,51061
2,21021
2,48143
2,13073
2,21007
2,1015
2,22079
2,29167
2,21185
2,32009
2,46021
2,27111
2,50009
2,48187
2,29119
2,27143
2,48437
2,27087
2,47147
2,51071
2,21083
2,45003
2,55123
2,17055
2,47011
2,12119
2,27089
2,24009
2,1053
2,40009
2,26113
2,40097
2,48417
2,8023
2,17165
2,29059
2,48307
2,47187
2,54079
2,28085
2,28151
2,48083
2,22063
2,17157
2,51057
2,48153
2,28033
2,34017
2,17003
2,54063
2,12131
2,27115
2,51179
2,26011
2,48465
2,17145
2,29171
2,37149
2,21035
2,24015
2,48471
2,40041
2,48053
2,31163
2,29209
2,48277
2,48269
2,36005
2,45035
2,22095
2,21213
2,48223
2,54099
2,40051
2,55119
2,12049
2,35057
2,1087
2,48229
2,1051
2,54093
2,26141
2,44007
2,48109
2,28111
2,22053
2,29201
2,37189
2,21049
2,51115
2,6107
2,48353
2,21037
2,48137
2,21157
2,38027
2,5133
2,55137
2,21091
2,46061
2,47003
2,51520
2,39015
2,24041
2,21039
2,45015
2,22075
2,25005
2,48199
2,48243
2,47165
2,40121
2,40021
2,54027
2,28039
2,37001
2,48409
2,37031
2,22005
2,37143
2,29015
2,51095
2,28113
2,46091
2,10005
2,51091
2,5063
2,17193
2,22119
2,51680
2,45045
2,29105
2,40037
2,18101
2,8033
2,27107
2,51015
2,55091
2,26013
2,37081
2,40117
2,51171
2,29215
2,1003
2,29113
2,29135
2,40095
2,1121
2,27135
2,5089
2,48139
2,28025
2,35019
2,47051
2,38013
2,6025
2,51121
2,17181
2,39105
2,24045
2,42059
2,35031
2,28081
2,46017
2,48487
2,21107
2,35023
2,12027
2,48081
2,49037
2,12055
2,40145
2,12089
2,51590
2,34011
2,39053
2,54077
2,17127
2,2250
2,1083
2,22059
2,28061
2,29225
2,51031
2,40101
2,38045
2,48207
2,21029
2,17025
2,55099
2,17083
2,21117
2,48263
2,47107
2,12063
2,46041
2,29039
2,5001
2,54025
2,1125
2,48503
2,34031
2,13039
2,37147
2,4017
2,45063
2,54003
2,48007
2,27153
2,27069
2,29013
2,29029
2,17171
2,45085
2,18143
2,45055
2,48275
2,48239
2,5149
2,47189
2,5007
2,37087
2,35051
2,29185
2,38021
2,51103
2,30003
2,38099
2,5033
2,8021
2,46023
2,29229
2,12051
2,46031
2,51690
2,1025
2,5113
2,13179
2,48025
2,40105
2,27151
2,21191
2,21103
2,22029
2,48005
2,51069
2,40033
2,21089
2,18043
2,54083
2,40111
2,12123
2,17081
2,35055
2,48333
2,17121
2,28001
2,35039
2,48019
2,46051
2,26095
2,38063
2,40123
2,48433
2,48173
2,48343
2,37035
2,17027
2,17009
2,26085
2,26051
2,40099
2,51740
2,12023
2,17133
2,55115
2,22121
2,31037
2,48117
2,40081
2,48299
2,27005
2,48103
2,17163
2,21167
2,48045
2,48435
2,29187
2,9015
2,38089
2,46045
2,51515
2,38041
2,21113
2,18123
2,1031
2,40049
2,54081
2,27001
2,26063
2,48001
2,37067
2,29011
2,40141
2,47089
2,38005
2,28091
2,5053
2,48397
3,17021
3,17159
3,31167
3,55095
3,18013
3,29089
3,42077
3,31065
3,39115
3,17183
3,47149
3,42051
3,42125
3,34013
3,26117
3,46125
3,55067
3,19135
3,38081
3,46049
3,46069
3,51790
3,28045
3,26003
3,23001
3,38053
3,20165
3,54103
3,19139
3,18021
3,38003
3,36083
3,27077
3,40045
3,18129
3,17185
3,42109
3,48375
3,26061
3,26157
3,6031
3,6009
3,13067
3,47031
3,26031
3,48027
3,18177
3,24001
3,13051
3,54039
3,27161
3,36075
3,27011
3,48451
3,6099
3,51041
3,12086
3,48423
3,35015
3,18153
3,31027
3,55043
3,39135
3,42095
3,36089
3,48231
3,31117
3,48179
3,54009
3,55113
3,36011
3,46057
3,42127
3,51630
3,30085
3,18089
3,34001
3,27079
3,39047
3,42067
3,27119
3,31057
3,12005
3,24017
3,28087
3,26153
3,13063
3,16017
3,42097
3,36057
3,46135
3,21019
3,22061
3,55005
3,24043
3,42105
3,48181
3,30035
3,54107
3,42033
3,46127
3,1001
3,29129
3,18071
3,28149
3,15001
3,2100
3,46035
3,39023
3,39059
3,39025
3,19179
3,45013
3,27157
3,17173
3,26165
3,50011
3,31139
3,6077
3,8115
3,46003
3,17049
3,53013
3,8105
3,53077
3,20115
3,17169
3,20031
3,27051
3,20099
3,19007
3,26127
3,46047
3,16075
3,29043
3,51700
3,27045
3,36099
3,51750
3,48369
3,20037
3,26079
3,34041
3,17195
3,21059
3,48227
3,16073
3,17033
3,36115
3,17047
3,40113
3,46117
3,51087
3,26041
3,45019
3,42119
3,42063
3,18055
3,17031
3,55057
3,26101
3,17029
3,8099
3,46129
3,36041
3,26017
3,21073
3,26145
3,29217
3,29137
3,46087
3,28075
3,40115
3,29145
3,46007
3,20207
3,29079
3,5051
3,48201
3,18029
3,26021
3,19143
3,8043
3,55135
3,6019
3,38061
3,40151
3,46123
3,30091
3,42075
3,29097
3,35059
3,26109
3,29109
3,20011
3,26075
3,27101
3,36051
3,30079
3,21163
3,19125
3,19037
3,42011
3,12035
3,53019
3,40075
3,40007
3,55015
3,22017
3,36081
3,17091
3,51660
3,8101
3,54049
3,37175
3,25027
3,46015
3,55061
3,30071
3,18061
3,48475
3,38095
3,16035
3,28035
3,20117
3,18167
3,47001
3,18065
3,42073
3,42025
3,34015
3,55051
3,27061
3,46025
3,29075
3,40043
3,36043
3,36019
3,39127
3,20065
3,48303
3,21145
3,44003
3,29197
3,13095
3,47157
3,48085
3,23025
3,55069
3,12109
3,20201
3,47125
3,31093
3,48447
3,55107
3,30087
3,27057
3,29053
3,31173
3,55103
3,17017
3,39107
3,55101
3,30009
3,39111
3,48105
3,51099
3,27055
3,20199
3,27017
3,26119
3,22087
3,17085
3,18109
3,27169
3,27083
3,29057
3,17061
3,26023
3,29081
3,40073
3,18115
3,18117
3,54057
3,53039
3,28105
3,31183
3,18079
3,18171
3,31107
3,22073
3,42079
3,2290
3,40011
3,51199
3,46115
3,18119
3,35025
3,46063
3,17099
3,48361
3,35013
3,30065
3,26163
3,18031
3,13215
3,24025
3,27093
3,17197
3,46085
3,22011
3,55055
3,18091
3,26123
3,29173
3,26097
3,20043
3,29045
3,17119
3,27171
3,8029
3,23027
3,48461
3,47009
3,51775
3,29175
3,5139
3,27095
3,30053
3,40093
3,48367
3,27065
3,38019
3,47065
3,55017
3,17135
3,1103
3,48195
3,30089
3,51770
3,24005
3,29127
3,8125
3,27129
3,29115
3,50017
3,55007
3,28071
3,29027
3,42013
3,31169
3,30005
3,12111
3,32013
3,27105
3,20209
3,20019
3,29107
3,46071
3,48265
3,35027
3,20131
3,39119
3,18051
3,39061
3,1081
3,22103
3,29025
3,8089
3,51840
3,55033
3,42031
3,18131
3,48037
3,5131
3,23029
3,26121
3,55011
3,17023
3,31113
3,16063
3,46105
3,17057
3,55023
3,54069
3,31023
3,39165
3,29121
3,19009
3,51570
3,48483
3,8007
3,26043
3,54073
3,8087
3,36021
3,55039
3,27025
3,27091
3,22115
3,4007
3,30025
3,40149
3,37049
3,38031
3,26135
3,55027
3,50013
3,17117
3,27165
3,4009
3,42007
3,8083
3,27063
3,19191
3,35061
3,8009
3,51003
3,31015
3,48135
3,27009
3,47037
3,40131
3,39013
3,54029
3,21015
3,12083
3,55111
3,17201
3,40083
3,29111
3,40019
3,48355
3,27155
3,31039
3,29213
3,48003
3,39141
3,42005
3,54033
3,48495
3,38011
3,12033
3,46107
3,20107
3,12031
3,42093
3,48141
3,35017
3,31097
3,38071
3,34033
3,36063
3,18149
3,48065
3,38009
3,26147
3,35041
3,29205
3,48383
3,19043
3,42107
3,36121
3,48121
3,18027
3,16053
3,19005
3,18035
3,42055
3,19023
3,36035
3,33017
3,26009
3,18019
3,8113
3,48445
3,17125
3,23003
3,40153
3,27073
3,19051
3,39157
3,48281
3,12069
3,46083
3,38077
3,27019
3,29001
3,55047
3,39081
3,48439
3,18077
3,20003
3,13121
3,48039
3,27145
3,34009
3,27113
3,19053
3,19097
3,48069
3,19089
3,17039
3,27121
3,34021
3,39095
3,27041
3,53069
3,16037
3,29195
3,54061
3,46077
3,18083
3,53051
3,12085
3,26139
3,26115
3,39097
3,36039
3,36061
3,51650
3,20021
3,26035
3,22089
3,38067
3,18147
3,16059
3,38001
3,29227
3,20125
3,35005
3,16033
3,42087
3,18075
3,13245
3,16021
3,42133
3,20069
3,29031
3,39073
3,48017
3,47093
3,29083
3,37021
3,12105
3,12081
3,30023
3,55081
3,38097
3,48501
3,40137
3,48043
3,53049
3,17139
3,26071
3,18041
3,29099
3,29033
3,39071
3,17199
3,17101
3,21101
3,5143
3,27035
3,30043
3,42001
3,27015
3,26151
3,36033
3,36031
3,26133
3,29041
3,5005
3,31147
3,39037
3,31179
3,21111
3,29061
3,55075
3,38075
3,31181
3,41069
3,27071
3,27167
3,13185
3,23031
3,31095
3,49007
3,6029
3,1073
3,39087
3,41033
3,6033
3,31061
3,42065
3,36117
3,48245
3,20049
3,4011
3,40125
3,31071
3,18165
3,46039
3,27047
3,27067
3,30059
3,35037
3,29161
3,36009
3,44001
3,55037
3,48273
3,48009
3,51670
3,29177
3,20073
3,42053
3,46097
3,4027
3,1033
3,12103
3,31149
3,46075
3,20205
3,17107
3,30083
3,30099
3,6047
3,27007
3,42021
3,26007
3,35053
3,31175
3,37119
3,51710
3,29159
3,48183
3,42061
3,17005
3,48167
3,29021
3,31011
3,5009
3,35007
3,39099
3,19027
3,20195
3,8109
3,20023
3,42071
3,2231
3,16009
3,22051
3,20053
3,39029
3,55045
3,26143
3,47163
3,27023
3,29007
3,33007
3,27033
3,34007
3,39121
3,29163
3,21239
3,18137
3,55029
3,16087
3,36049
3,18145
3,29003
3,12097
3,38033
3,13127
3,55077
3,27127
3,55003
3,34029
3,39017
3,27173
3,54035
3,29199
3,36073
3,18087
3,29063
3,20105
3,55053
3,18093
3,37129
3,48267
3,45079
3,6015
3,48057
3,36065
3,26053
3,16003
3,31115
3,17149
3,39067
3,10001
3,22055
3,38087
3,55129
3,41057
3,21225
3,55073
3,42009
3,31125
3,26005
3,8121
3,28109
3,18053
3,35045
3,40103
3,26159
3,54011
3,31123
3,42099
3,22019
3,36095
3,37183
3,41019
3,40035
3,11001
3,48029
3,31003
3,48097
3,12057
3,16079
3,42069
3,15009
3,38023
3,31171
3,38073
3,55059
3,33019
3,48363
3,54095
3,17075
3,26131
3,27043
3,5045
3,39019
3,17129
3,41011
3,16045
3,55071
3,20001
3,46111
3,19119
3,48413
3,36029
3,26027
3,27085
3,36105
4,55117
4,31155
4,9009
4,26019
4,19063
4,16055
4,31185
4,39151
4,18059
4,31157
4,53007
4,19151
4,42023
4,17131
4,6089
4,18033
4,17105
4,31129
4,19177
4,19057
4,19109
4,50021
4,41061
4,20093
4,17103
4,26029
4,16049
4,18169
4,41031
4,20025
4,55127
4,39139
4,4003
4,48441
4,31013
4,31089
4,41041
4,19185
4,17089
4,17063
4,56017
4,32017
4,19173
4,42035
4,19093
4,40065
4,8047
4,36007
4,19041
4,49015
4,42039
4,41035
4,36025
4,39173
4,20009
4,19091
4,30061
4,2201
4,55085
4,27149
4,6045
4,28047
4,31087
4,18067
4,56015
4,12099
4,41023
4,18161
4,26059
4,23007
4,31079
4,39175
4,32029
4,17111
4,41013
4,40139
4,31133
4,8057
4,51107
4,41043
4,18001
4,31145
4,20047
4,25003
4,36077
4,12127
4,32019
4,18063
4,8067
4,28059
4,41029
4,4025
4,20005
4,19085
4,20095
4,19197
4,18095
4,25015
4,39161
4,16051
4,46033
4,20171
4,6057
4,19157
4,39089
4,36017
4,17011
4,6101
4,48113
4,53059
4,55021
4,29077
4,41045
4,41000
4,17203
4,6027
4,34037
4,55141
4,6103
4,19195
4,31041
4,2170
4,40025
4,41059
4,19149
4,48421
4,41037
4,56041
4,39043
4,20185
4,26105
4,37133
4,50027
4,31045
4,46019
4,30019
4,17155
4,46029
4,31033
4,30055
4,18039
4,51149
4,16069
4,22015
4,39003
4,12061
4,31085
4,20041
4,18007
4,31069
4,20157
4,20067
4,42129
4,29087
4,26099
4,17093
4,55009
4,17161
4,26067
4,31043
4,20175
4,20077
4,27141
4,19079
4,27075
4,19073
4,55097
4,36113
4,53015
4,42083
4,39103
4,18159
4,6091
4,48485
4,36015
4,9005
4,18135
4,5119
4,26093
4,26047
4,39063
4,53009
4,39167
4,31063
4,24037
4,55125
4,26091
4,39125
4,12095
4,20127
4,19011
4,12011
4,31151
4,31135
4,30093
4,31025
4,31101
4,8063
4,19107
4,19001
4,31001
4,19171
4,8015
4,30007
4,16043
4,8001
4,6063
4,6115
4,46013
4,16047
4,27099
4,20159
4,26033
4,16077
4,29103
4,19175
4,41025
4,29047
4,40039
4,18097
4,39051
4,36085
4,37051
4,30105
4,19039
4,20203
4,31091
4,17073
4,31053
4,30095
4,8065
4,19155
4,17175
4,19095
4,50005
4,53065
4,8095
4,56037
4,31143
4,39091
4,40053
4,42049
4,30073
4,25011
4,6109
4,19141
4,18107
4,36123
4,31177
4,55035
4,18003
4,19127
4,17179
4,30037
4,36069
4,31099
4,20085
4,8017
4,18173
4,18081
4,39123
4,26039
4,39159
4,39007
4,18127
4,17123
4,40003
4,39009
4,19115
4,31007
4,49055
4,30029
4,8037
4,36101
4,34023
4,27003
4,39039
4,32033
4,36003
4,26049
4,35009
4,49001
4,8123
4,32011
4,34005
4,26055
4,20007
4,18181
4,17067
4,39101
4,16023
4,6043
4,53011
4,42041
4,31005
4,23011
4,31137
4,20063
4,39117
4,50015
4,40059
4,32021
4,50001
4,10003
4,50025
4,19077
4,39031
4,1101
4,53053
4,6021
4,46079
4,19165
4,55049
4,8061
4,30077
4,36027
4,42043
4,40017
4,41015
4,30041
4,18005
4,2261
4,23013
4,13153
4,18009
4,18057
4,55105
4,12015
4,32007
4,18183
4,30027
4,23019
4,38105
4,26069
4,20083
4,26057
4,44005
4,29051
4,32001
4,53041
4,19087
4,26107
4,40071
4,20155
4,46119
4,30097
4,8073
4,17007
4,20013
4,53017
4,25025
4,4015
4,9011
4,29005
4,31165
4,56023
4,39143
4,16011
4,26025
4,36091
4,31103
4,48233
4,31031
4,19035
4,31059
4,48359
4,18133
4,55065
4,18179
4,42103
4,23021
4,17187
4,19187
4,6105
4,49019
4,17071
4,19189
4,9003
4,53047
4,2010
4,20197
4,25009
4,33001
4,19111
4,20109
4,18023
4,55063
4,31121
4,41017
4,20163
4,49023
4,16067
4,20119
4,39005
4,30069
4,8075
4,17141
4,36023
4,49009
4,39045
4,48341
4,16007
4,19015
4,18139
4,17147
4,20141
4,39085
4,39041
4,40047
4,17167
4,23017
4,31141
4,26087
4,20035
4,6007
4,17001
4,48099
4,41007
4,41053
4,12113
4,39033
4,29037
4,53027
4,26015
4,26137
4,20145
4,19061
4,1045
4,39169
4,26037
4,25013
4,8077
4,39083
4,31127
4,27139
4,19049
4,30075
4,30067
4,49047
4,27103
4,36103
4,42113
4,30011
4,2150
4,53031
4,56013
4,31083
4,39077
4,42015
4,19121
4,19193
4,23023
4,39155
4,6003
4,8039
4,30039
4,19021
4,20121
4,20139
4,31021
4,16061
4,9007
4,39133
4,20033
4,31077
4,53057
4,6093
4,56027
4,30109
4,19047
4,12117
4,42115
4,41027
4,53061
4,8049
4,39129
4,39093
4,30107
4,31119
4,31111
4,44009
4,6071
4,36111
4,19081
4,18049
4,53003
4,19131
4,41071
4,36097
4,56019
4,41001
4,27049
4,27137
4,48295
4,12071
4,38091
4,39137
4,31081
4,55131
4,20191
4,18111
4,19065
4,20133
4,55079
4,31131
4,29169
4,41049
4,27039
4,33011
4,33005
4,19083
4,31017
4,19031
4,39011
4,20097
4,26073
4,42003
4,42123
4,46101
4,20135
4,16027
4,42085
4,19101
4,20029
4,19129
4,16031
4,39147
4,19067
4,20039
4,30081
4,8053
4,20167
4,20089
4,12087
4,53025
4,19071
4,46005
4,27131
4,30017
4,42017
4,31035
4,56043
4,17095
4,16015
4,31029
4,6065
4,8081
4,16083
4,36093
4,32023
4,29095
4,20129
4,17045
4,49039
4,29147
4,56045
4,29117
4,41009
4,19019
4,34019
4,19029
4,18069
4,19017
4,6023
4,19183
4,20113
4,2280
4,20027
4,42037
4,42121
4,42081
4,18015
4,26045
4,17015
4,56031
4,49045
4,39021
4,39153
4,19033
4,19133
4,41055
4,20059
4,19147
4,55087
4,20087
4,31073
4,20123
4,53073
4,20015
4,39113
4,19059
4,55093
4,16041
4,42089
4,20149
4,31047
4,39069
4,42045
4,56007
4,31161
4,29183
4,18103
4,19075
4,29049
4,6095
4,56005
4,39171
4,18073
4,19163
4,42117
4,36071
4,6035
4,49013
4,19123
4,16085
4,31049
4,39035
4,39027
4,20017
4,50003
4,55031
4,31067
4,20101
4,31051
4,34039
4,26103
4,50023
4,31105
4,18017
4,30021
4,23009
4,41065
4,19003
4,46059
4,24003
4,36001
4,42047
4,41063
4,17137
4,27147
4,6011
4,36107
4,18085
