Cluster,FIPS Code
1,24009
1,51043
1,48409
1,40057
1,29035
1,22049
1,35039
1,21179
1,29151
1,21143
1,2250
1,37189
1,17059
1,5059
1,1117
1,5083
1,37041
1,29039
1,21091
1,12119
1,17027
1,47079
1,48343
1,12131
1,12049
1,35051
1,51720
1,13025
1,21029
1,37159
1,29186
1,48207
1,22005
1,48191
1,37179
2,29195
2,29001
2,28105
2,13185
2,27145
2,34033
2,29167
2,47179
2,48041
2,35061
2,27041
2,48181
2,29161
2,12069
2,38095
2,46085
2,31117
2,31123
2,26129
2,1073
2,21073
2,46073
2,51099
2,51515
2,21059
2,35053
2,30025
2,55023
2,20037
2,22011
2,38081
2,4007
2,6077
2,35003
2,48299
2,27159
2,35041
2,55067
2,27073
2,45079
2,47037
2,38089
2,30091
2,48043
2,35045
2,51710
2,35017
2,48029
2,51775
2,5045
2,27035
2,48473
2,27127
2,27111
2,12109
2,8025
2,29099
2,27101
2,20049
2,29011
2,30079
2,8089
2,55073
2,44001
2,48415
2,48423
2,38019
2,36035
2,42109
2,11001
2,48117
2,45013
2,22017
2,40007
2,30035
2,40093
2,27033
2,40075
2,37049
2,36019
2,28033
2,28045
2,47093
2,46123
2,17121
2,12103
2,22089
2,46091
2,51790
2,23029
2,26097
2,46083
2,40115
2,38041
2,35025
2,13179
2,6069
2,28149
2,4023
2,51570
2,47113
2,46107
2,15009
2,22051
2,38073
2,38009
2,10005
2,37021
2,47051
2,21145
2,23001
2,45063
2,51840
2,27133
2,36041
2,12023
2,31171
2,27167
2,54061
2,48501
2,20207
2,27061
2,27059
2,38049
2,48451
2,26163
2,21101
2,48435
2,27113
2,46007
2,38087
2,27093
2,27021
2,8011
2,48245
2,12111
2,1069
2,13051
2,48069
2,21017
2,40151
2,27115
2,24021
2,36083
2,21239
2,48231
2,37067
2,45019
2,51003
2,12035
2,48167
2,47031
2,17023
2,40033
2,47163
2,37129
2,12057
2,48121
2,48109
2,48085
2,55111
2,28087
2,8029
2,27169
2,30023
2,24025
2,34031
2,5009
2,13073
2,26159
2,1077
2,38001
2,29227
2,54095
2,55099
2,27095
2,8101
2,20195
2,51670
2,44007
2,36029
2,16053
2,46009
2,30099
2,38061
2,38045
2,18037
2,48431
2,23003
2,55077
2,29217
2,47165
2,6031
2,40097
2,21185
2,34001
2,45085
2,29163
2,46127
2,46039
2,27011
2,48265
2,18087
2,40103
2,36061
2,36075
2,28075
2,26061
2,55013
2,42133
2,4009
2,36049
2,27051
2,21035
2,36065
2,40149
2,4027
2,48057
2,31023
2,12005
2,26123
2,39061
2,48355
2,29213
2,28109
2,48475
2,46071
2,17139
2,40125
2,48393
2,55115
2,16073
2,19191
2,5007
2,51760
2,33007
2,36047
2,20021
2,48461
2,22019
2,48347
2,51031
2,55033
2,28131
2,40131
2,22079
2,27105
2,27057
2,54009
2,2290
2,51660
2,39015
2,38071
2,22073
2,16009
2,51179
2,54011
2,48339
2,17049
2,18101
2,46063
2,17029
2,48273
2,29057
2,54051
2,46111
2,47065
2,48009
2,17005
2,48011
2,27067
2,48447
2,28001
2,48105
2,31163
2,38053
2,18117
2,55005
2,19119
2,42111
2,12105
2,6029
2,51061
2,18043
2,17199
2,48369
2,6019
2,34007
2,5125
2,34009
2,21015
2,13121
2,6025
2,40045
2,55113
2,18013
2,38063
2,29041
2,54055
2,8109
2,29083
2,28121
2,22071
2,36073
2,55083
2,47157
2,48203
2,35005
2,22055
2,46057
2,38033
2,26133
2,20023
2,45045
2,35037
2,5143
2,18125
2,48183
2,1033
2,37183
2,50013
2,30043
2,40081
2,12045
2,35007
2,38055
2,17031
2,12083
2,36117
2,35013
2,17163
2,1103
2,21117
2,37119
2,20001
2,40019
2,50019
2,24005
2,12101
2,50011
2,20043
2,26135
2,46037
2,45003
2,48483
2,5139
2,12033
2,22061
2,27079
2,54073
2,39017
2,36089
2,36033
2,5115
2,48017
2,27083
2,55123
2,13021
2,48141
2,17159
2,48469
2,48045
2,51630
2,30059
2,8105
2,26051
2,31037
2,27119
2,37063
2,40137
2,38093
2,22087
2,51690
2,28085
2,51770
2,46025
2,4021
2,8007
2,37175
2,26121
2,54057
2,40043
2,48281
2,27151
2,30085
2,48495
2,48037
2,51041
2,17133
2,48179
2,38003
2,48111
2,48097
2,29029
2,18149
2,21111
2,27015
2,35059
2,42051
2,55121
2,19167
2,51680
2,54079
2,55051
2,48445
2,21209
2,38103
2,1001
2,26005
2,16033
2,48413
2,8009
2,55011
2,46125
2,12017
2,40083
2,5005
2,29079
2,6047
2,36051
2,27077
2,53013
2,36057
2,21227
2,27085
2,19143
2,22103
2,29031
2,47125
2,48439
2,42071
2,38067
2,27161
2,20165
2,47149
2,46087
2,20209
2,34021
2,51101
2,42001
2,1125
2,38031
2,48267
2,29089
2,39025
2,21225
2,36043
2,2100
2,26153
2,30087
2,13245
2,27069
2,26079
2,27045
2,48243
2,40101
2,6107
2,42095
2,29009
2,13067
2,18147
2,27129
2,12081
2,48201
2,55027
2,5131
2,48251
2,48375
2,48363
2,46135
2,29027
2,13215
2,28071
2,38011
2,12086
2,48189
2,54049
2,34013
2,55129
2,55019
2,48065
2,38027
2,48033
2,51750
2,40117
2,29013
2,26095
2,27117
2,30005
2,13127
2,30083
2,37081
2,40051
2,46061
2,24043
2,27007
2,30003
2,38023
2,48007
2,47009
2,28035
2,38021
2,48397
2,27005
2,15001
2,55137
2,27055
2,31125
2,40113
2,5051
2,39165
2,6099
2,51121
2,31173
2,46015
2,48367
2,16087
2,28067
2,29211
2,28081
2,47187
2,1097
2,35027
2,51095
2,46097
2,36105
2,48465
2,51700
2,40123
2,39141
2,27065
2,20053
2,5069
2,8087
2,38097
2,13095
2,46053
2,46047
2,46129
2,54003
2,26119
2,40011
2,55053
2,55003
2,55091
2,8083
2,40035
2,12097
2,55057
2,48227
2,54069
2,26063
2,46023
2,49037
2,1081
2,42011
2,48361
2,35015
2,48027
2,46003
2,55069
2,51199
2,21019
2,48309
2,6009
2,48209
2,45035
2,26035
2,29097
2,2231
2,17083
2,26013
2,46051
2,38077
2,31167
2,53077
2,46075
2,55103
2,21021
2,54035
2,24015
2,15007
2,9015
2,42067
2,49007
2,46105
2,12055
2,20019
2,29129
2,55107
2,21163
2,48303
2,27155
2,37089
2,16021
2,27121
2,48135
3,36031
3,31165
3,39149
3,39101
3,26003
3,55095
3,18035
3,19139
3,23021
3,19155
3,55047
3,39021
3,55039
3,55135
3,17075
3,36009
3,26021
3,27063
3,18073
3,39175
3,31051
3,25013
3,42105
3,36039
3,12085
3,19089
3,34015
3,19037
3,39093
3,53051
3,12031
3,29137
3,30033
3,40073
3,39129
3,31027
3,39077
3,31161
3,41069
3,39007
3,55075
3,42079
3,19123
3,18177
3,8053
3,42033
3,31159
3,17057
3,26067
3,17185
3,8017
3,17197
3,18141
3,31151
3,39135
3,16045
3,48003
3,31181
3,29159
3,36063
3,18009
3,53047
3,31067
3,26109
3,40153
3,31073
3,17071
3,18131
3,31015
3,48099
3,19005
3,42069
3,54029
3,18071
3,30055
3,18113
3,46115
3,27039
3,40059
3,54103
3,19141
3,39013
3,31175
3,20137
3,42007
3,42031
3,29045
3,53027
3,29111
3,19171
3,19149
3,18031
3,55071
3,19003
3,20121
3,42053
3,39067
3,29075
3,39039
3,17117
3,19093
3,48359
3,8125
3,26155
3,30065
3,20027
3,18083
3,19085
3,6033
3,20117
3,36081
3,19159
3,8043
3,17085
3,18017
3,42063
3,39047
3,26023
3,39065
3,26149
3,19069
3,16035
3,19173
3,26105
3,42047
3,18165
3,12015
3,36045
3,36017
3,36099
3,31043
3,55045
3,55101
3,29063
3,20115
3,18093
3,2201
3,19125
3,31077
3,19027
3,39037
3,36097
3,41041
3,31095
3,26075
3,39069
3,26139
3,17001
3,18137
3,29061
3,18173
3,21093
3,29177
3,55017
3,20199
3,31147
3,17131
3,42009
3,29033
3,29175
3,18045
3,27043
3,36013
3,18055
3,31061
3,31133
3,18171
3,31169
3,31089
3,18039
3,42065
3,30021
3,39137
3,20031
3,33019
3,42055
3,20205
3,31183
3,31057
3,39087
3,31115
3,29115
3,29173
3,42087
3,10001
3,41011
3,23025
3,27157
3,41019
3,42073
3,19053
3,39115
3,27139
3,26145
3,17007
3,42115
3,42121
3,42075
3,26131
3,33017
3,17105
3,42127
3,17047
3,42077
3,18065
3,39019
3,17099
3,29007
3,18041
3,27173
3,17011
3,18089
3,39011
3,42117
3,20003
3,46049
3,53039
3,27023
3,17115
3,30089
3,19097
3,19043
3,51560
3,39155
3,4011
3,39111
3,25025
3,26053
3,17015
3,20201
3,42081
3,39091
3,18027
3,31031
3,42013
3,20139
3,17155
3,31011
3,17063
3,31149
3,19055
3,39107
3,39159
3,42123
3,16003
3,26115
3,39045
3,53019
3,42025
3,19009
3,8061
3,26049
3,19177
3,46069
3,17091
3,26017
3,29043
3,18135
3,26025
3,42043
3,27019
3,18029
3,39003
3,26033
3,16047
3,23017
3,48211
3,53065
3,31035
3,53049
3,26071
3,26101
3,55015
3,42093
3,34029
3,36085
3,39033
3,29117
3,55061
3,36011
3,31129
3,19135
3,42005
3,17201
3,18061
3,20039
3,42103
3,23031
3,39121
3,39151
3,39071
3,6021
3,12019
3,16017
3,53069
3,41027
3,17203
3,26127
3,26091
3,8063
3,31107
3,39143
3,18095
3,24017
3,26019
3,16075
3,24001
3,26031
3,18159
3,17183
3,8121
3,17119
3,20125
3,20011
3,22115
3,19023
3,55081
3,20073
3,29121
3,19117
3,19047
3,17179
3,18079
3,29127
3,20069
3,8073
3,18077
3,39097
3,49009
3,17149
3,16037
3,17061
3,17073
3,17017
3,27171
3,20105
3,16063
3,31071
3,18051
3,38075
3,55007
3,18115
3,42097
3,42037
3,39169
3,18163
3,39123
3,42021
3,17021
3,18021
3,54107
3,26027
3,41013
3,17125
3,8113
3,46117
3,17195
3,17107
3,20135
3,8099
3,42107
3,26009
3,31003
3,20147
3,18091
3,39095
3,19051
3,31063
3,55131
3,18033
3,42023
3,20197
3,17103
3,17173
3,30019
3,46101
3,26039
3,44003
3,27025
3,19077
3,26007
3,26043
3,29183
3,18109
3,18145
3,25027
3,29199
3,36121
3,55125
3,39139
3,29081
3,39023
3,31065
3,41057
3,39099
3,39147
3,18111
3,31029
3,42129
3,26151
3,8115
3,31139
3,20131
3,17039
3,29145
3,27017
3,54033
3,39031
3,17033
3,29025
3,23027
3,31039
3,38091
3,39073
3,39157
3,48383
3,34041
3,39127
3,18129
3,18075
3,39117
3,26117
3,27047
3,26029
3,29003
3,18139
3,42125
3,13063
3,31049
3,42113
3,29053
3,19131
3,19007
3,41043
3,41009
3,27091
3,27049
3,30009
3,6015
3,26165
3,26147
3,42083
3,39125
3,19133
3,18161
3,20127
3,31131
3,27009
3,26157
3,18181
3,18019
3,55065
3,55043
3,46077
3,17177
3,55059
3,39029
3,18053
3,42099
3,18023
3,20183
3,18121
3,29087
3,29109
3,55037
3,26143
3,55029
3,39167
3,17169
3,20099
3,31093
3,17135
3,26087
3,18001
3,36095
3,42035
3,16079
3,54039
3,29021
3,29103
3,53041
3,26041
3,18167
3,18153
3,18103
3,41033
3,19179
3,32013
3,39081
3,37133
3,31155
3,55117
3,26037
3,19039
3,42119
3,17045
3,26015
3,36115
3,27165
3,31097
3,19185
3,27071
3,31113
3,20107
3,42061
3,19095
3,36021
3,17129
3,55055
3,18119
3,39119
3,39059
3,41015
3,29205
3,26057
3,18133
3,29107
3,29197
3,19195
3,30071
3,30053
3,17101
3,46059
4,46119
4,50001
4,41047
4,42089
4,39173
4,36111
4,20025
4,32021
4,32017
4,23023
4,4005
4,20181
4,30051
4,49019
4,23015
4,29095
4,40017
4,17175
4,19187
4,18011
4,53007
4,18169
4,12113
4,19057
4,26099
4,55085
4,34019
4,38015
4,30011
4,49039
4,55105
4,26093
4,20033
4,31137
4,26055
4,4025
4,56011
4,30097
4,12087
4,36123
4,19129
4,8123
4,46095
4,34005
4,55021
4,48357
4,50015
4,2261
4,41061
4,6093
4,44009
4,50017
4,34025
4,18099
4,25009
4,31055
4,31053
4,41035
4,23019
4,32007
4,6023
4,12011
4,16085
4,19011
4,26047
4,10003
4,30081
4,36069
4,20005
4,19183
4,20143
4,31105
4,12071
4,39161
4,34039
4,20157
4,19061
4,33001
4,31101
4,41000
4,19045
4,20067
4,31135
4,6061
4,20103
4,42131
4,53073
4,12095
4,40053
4,56005
4,40071
4,6079
4,19059
4,42017
4,53035
4,40139
4,56033
4,2150
4,56009
4,6071
4,19121
4,36007
4,51087
4,19029
4,30015
4,23011
4,55031
4,51650
4,31047
4,18049
4,31145
4,36103
4,18063
4,56003
4,27163
4,6049
4,2122
4,31019
4,17093
4,31143
4,18179
4,20085
4,8045
4,19091
4,18015
4,16011
4,20041
4,42085
4,20123
4,41001
4,39153
4,48113
4,32027
4,40003
4,20133
4,49017
4,19105
4,41025
4,30007
4,2010
4,6101
4,16049
4,31103
4,6103
4,28059
4,4013
4,20029
4,39035
4,17095
4,31099
4,35009
4,20151
4,8103
4,29051
4,49027
4,6063
4,17041
4,8039
4,19189
4,16083
4,20129
4,17123
4,49013
4,8081
4,50027
4,19107
4,27013
4,31141
4,20155
4,19151
4,29147
4,19065
4,9011
4,39171
4,23005
4,29047
4,30039
4,9005
4,56043
4,50025
4,18059
4,23007
4,49041
4,55109
4,19127
4,41065
4,31121
4,20061
4,31079
4,20095
4,19181
4,53031
4,20051
4,20079
4,19115
4,12021
4,29037
4,19109
4,31005
4,18127
4,20015
4,19001
4,6043
4,39103
4,34037
4,51820
4,51161
4,40031
4,18067
4,6065
4,31177
4,53061
4,20071
4,4003
4,36015
4,23013
4,19197
4,39005
4,41059
4,36025
4,32023
4,36001
4,29005
4,48295
4,8111
4,19035
4,31007
4,56027
4,8093
4,55087
4,41039
4,20007
4,53025
4,32003
4,42045
4,19193
4,31179
4,42049
4,34003
4,36053
4,16027
4,20167
4,20149
4,30027
4,31091
4,16007
4,20163
4,48341
4,56037
4,17161
4,41037
4,40143
4,50005
4,20173
4,27075
4,46013
4,18107
4,29077
4,26073
4,56019
4,17141
4,53045
4,30029
4,29169
4,16015
4,41017
4,50023
4,6057
4,42039
4,20179
4,31045
4,27141
4,56013
4,31119
4,56045
4,18151
4,18005
4,31025
4,16061
4,31081
4,6017
4,53017
4,8085
4,49047
4,36003
4,31033
4,24003
4,20059
4,31041
4,26045
4,31085
4,12117
4,8001
4,19081
4,8015
4,49045
4,40025
4,41053
4,20017
4,53043
4,25003
4,20141
4,46019
4,19161
4,55097
4,19017
4,48441
4,19031
4,32011
4,36027
4,37051
4,20009
4,18003
4,46035
4,19073
4,31069
4,40047
4,17167
4,51149
4,34023
4,41023
4,20089
4,19019
4,48195
4,53003
4,39057
4,30061
4,6089
4,53053
4,20109
4,20185
4,30101
4,17147
4,20191
4,27003
4,46029
4,16081
4,19021
4,56031
4,20203
4,30069
4,16067
4,8091
4,36071
4,53059
4,28047
4,20097
4,8067
4,20047
4,8095
4,18081
4,32001
4,40039
4,51810
4,6005
4,19013
4,20065
4,27031
4,31111
4,47001
4,30073
4,18097
4,31001
4,30075
4,27149
4,20055
4,19175
4,39009
4,16055
4,40109
4,55009
4,19083
4,19145
4,42015
4,30103
4,36055
4,8065
4,6109
4,39083
4,38101
4,20063
4,6095
4,53015
4,23009
4,33005
4,17053
4,36113
4,17143
4,36101
4,20113
4,20057
4,19075
4,39085
4,20075
4,32029
4,19111
4,41029
4,17109
4,55063
4,13153
4,9009
4,26059
4,56023
4,2170
4,6091
4,19157
4,18085
4,9013
4,55139
4,17187
4,41031
4,25011
4,18069
4,49043
4,19099
4,20145
4,30057
4,17111
4,31083
4,25023
4,31017
4,36037
4,16077
4,26137
4,16069
4,42003
4,49055
4,48233
4,17067
4,41055
4,53057
4,39113
4,29189
4,49051
4,56041
4,6027
4,55035
4,20035
4,31021
4,46079
4,55093
4,19071
4,8077
4,19063
4,19101
4,36077
4,30107
4,6007
4,19041
4,26077
