Cluster,FIPS Code
0,40043
0,6033
0,42051
0,26115
0,40045
0,29163
1,35017
1,13095
1,35027
1,36019
1,40123
1,47125
1,24021
1,51041
1,12111
1,36089
1,48121
1,16033
1,8105
1,21227
1,22055
1,46111
1,38019
1,13185
1,48245
1,48105
1,26061
1,51515
1,38071
1,38003
1,49055
1,28075
1,48141
1,51003
1,5045
1,1101
1,48097
1,45079
1,37063
1,48069
1,48431
1,51660
1,48201
1,34013
1,6031
1,48423
1,6069
1,48397
1,48179
1,46071
1,48439
1,20125
1,51678
1,22103
1,38067
1,34021
1,48209
1,6025
1,51087
1,48355
1,45013
1,40115
1,13121
1,46047
1,36041
1,48037
1,16021
1,48027
1,51680
1,31117
1,38041
1,1125
1,37119
1,48473
1,17031
1,48299
1,24005
1,51775
1,22017
1,48227
1,6047
1,40039
1,37129
1,47065
1,51095
1,47179
1,48273
1,46037
1,51630
1,37175
1,20053
1,45003
1,51700
1,21073
1,39061
1,13051
1,35053
1,12105
1,35005
1,37183
1,48347
1,21163
1,13127
1,35059
1,25015
1,28071
1,28109
1,27077
1,51750
1,22051
1,12086
1,2231
1,38027
1,6019
1,27169
1,20065
1,51199
1,47037
1,22079
1,51840
1,38009
1,38021
1,20001
1,6107
1,47009
1,48065
1,38055
1,47031
1,50013
1,22019
1,29051
1,28067
1,22061
1,37067
1,46063
1,49037
1,12057
1,38077
1,13215
1,47163
1,20195
1,4009
1,38089
1,38093
1,2290
1,29213
1,31179
1,38001
1,48231
1,27005
1,28081
1,35013
1,35037
1,11001
1,49007
1,27069
1,48339
1,46035
1,48033
1,48029
1,37081
1,29089
1,48057
1,40139
1,47157
1,48011
1,12085
1,29031
1,54061
1,12031
1,36051
1,12081
1,46125
1,51770
1,46009
1,12005
1,48137
1,48113
1,36029
1,48189
1,48267
1,12103
1,48203
1,27145
1,54055
1,48465
1,51820
1,21019
1,48167
1,27057
1,48085
1,47093
1,30003
1,8101
1,40051
1,4027
1,21035
1,21239
1,35041
1,28085
1,35003
1,54011
1,8011
1,48181
1,28035
1,29161
1,38053
1,45063
1,48041
1,12055
1,40151
1,35045
1,48475
1,48117
1,40103
1,48303
1,51061
1,48007
1,48435
1,48447
1,38087
1,8083
1,48265
1,35025
1,30043
1,6009
1,48183
1,51101
1,6029
1,48451
1,2100
1,46003
1,47113
1,45085
1,29001
1,13245
1,46135
1,37089
1,21059
1,53077
1,46075
1,26073
1,48393
1,31171
1,51121
1,28105
1,16059
1,36065
1,51107
1,48045
1,48415
1,48243
1,30091
1,27007
1,53013
1,51099
1,13067
1,37135
1,48413
1,51790
1,46129
1,5143
1,45019
1,48049
1,48309
1,21111
1,51710
1,51690
1,48367
1,38045
1,12069
1,36081
1,40019
1,46015
1,47001
1,37021
1,47187
1,24025
1,30099
1,36061
1,28001
1,28045
1,25027
1,4023
1,30035
1,48135
1,21145
1,40101
1,48039
1,46073
1,46105
1,17029
1,51540
1,22073
1,51570
1,17077
1,46007
1,13021
1,38011
1,38097
1,6099
1,50015
1,1081
1,1073
1,6077
1,28087
1,48043
1,44001
1,21021
1,45045
1,22071
1,47149
1,48109
1,48469
1,35015
1,12033
1,48375
1,20037
1,51650
1,48363
1,55033
1,38033
1,28149
1,51760
2,17201
2,20007
2,20035
2,6023
2,55127
2,20109
2,30069
2,16047
2,27031
2,17187
2,42043
2,27137
2,55021
2,26057
2,20027
2,49047
2,36023
2,48341
2,51560
2,20093
2,16011
2,19029
2,39117
2,17123
2,19161
2,53003
2,42019
2,53009
2,56003
2,31151
2,32029
2,36101
2,30093
2,39033
2,36103
2,12099
2,26015
2,18107
2,36013
2,25025
2,53027
2,48099
2,19165
2,12071
2,49001
2,19017
2,20099
2,20005
2,4015
2,29183
2,20015
2,23023
2,26149
2,20171
2,25003
2,6093
2,31005
2,19011
2,6049
2,6035
2,36015
2,26033
2,18035
2,55125
2,41013
2,18083
2,9011
2,31057
2,8045
2,19131
2,42039
2,19155
2,26099
2,35009
2,41035
2,41000
2,2170
2,22015
2,51149
2,19031
2,31001
2,27003
2,18163
2,26059
2,42117
2,20159
2,18069
2,31121
2,31165
2,29077
2,2261
2,39153
2,19083
2,39009
2,9007
2,27139
2,8123
2,50023
2,20183
2,20055
2,50017
2,2201
2,39159
2,39167
2,50001
2,19061
2,36009
2,29049
2,39065
2,48195
2,46055
2,56023
2,16081
2,8091
2,31073
2,39035
2,19193
2,55049
2,17115
2,36085
2,55035
2,29095
2,8017
2,30071
2,55101
2,20123
2,18161
2,17137
2,31021
2,36053
2,30027
2,48421
2,31063
2,39123
2,31177
2,18015
2,19101
2,18151
2,26093
2,19081
2,31083
2,10001
2,17063
2,19055
2,30077
2,34005
2,50027
2,53073
2,26091
2,20141
2,40047
2,39051
2,19033
2,36007
2,42131
2,20039
2,18063
2,16041
2,38105
2,55109
2,20157
2,9009
2,46013
2,18045
2,17141
2,38075
2,23007
2,48485
2,39151
2,48357
2,49013
2,31133
2,12113
2,36097
2,34037
2,30047
2,23019
2,20069
2,18001
2,56037
2,20097
2,39003
2,19175
2,36017
2,42123
2,55085
2,26087
2,31049
2,16023
2,26055
2,19139
2,49045
2,8085
2,32019
2,9003
2,41053
2,42081
2,49017
2,30011
2,48295
2,41065
2,39171
2,20205
2,20101
2,55063
2,20147
2,8081
2,30075
2,42023
2,31143
2,44003
2,31067
2,42049
2,39005
2,30019
2,23011
2,18017
2,30021
2,39077
2,17045
2,19189
2,18111
2,39175
2,42035
2,56013
2,20067
2,26025
2,16015
2,6101
2,55093
2,30081
2,8039
2,31079
2,30057
2,31145
2,30061
2,16051
2,16075
2,30095
2,39045
2,31033
2,39109
2,46095
2,30015
2,39137
2,31047
2,16007
2,27141
2,39063
2,17041
2,36037
2,31087
2,56019
2,19171
2,20127
2,12015
2,41015
2,6089
2,30109
2,41007
2,40153
2,31101
2,8095
2,20185
2,55055
2,2010
2,6071
2,19133
2,27149
2,31127
2,19183
2,19145
2,41023
2,39113
2,24037
2,19001
2,6065
2,26081
2,17147
2,19065
2,20133
2,29103
2,29047
2,6115
2,39173
2,19075
2,18081
2,18103
2,31059
2,9005
2,18167
2,55141
2,26075
2,19177
2,48233
2,30073
2,18095
2,31085
2,17143
2,19049
2,32033
2,6007
2,18073
2,33011
2,18179
2,36001
2,19195
2,38091
2,39039
2,17103
2,19057
2,55097
2,48359
2,16037
2,39129
2,17161
2,19095
2,36071
2,6045
2,18121
2,6003
2,50021
2,41029
2,19137
2,41001
2,8099
2,17203
2,8015
2,30055
2,20017
2,30033
2,8049
2,31157
2,40065
2,50003
2,36113
2,56043
2,20073
2,31069
2,20129
2,53017
2,20155
2,8053
2,16085
2,19147
2,20167
2,17089
2,46029
2,26089
2,42047
2,19151
2,18097
2,53011
2,53031
2,16031
2,56017
2,18169
2,18067
2,41069
2,55043
2,55105
2,17197
2,6057
2,17175
2,20137
2,31135
2,40003
2,40071
2,31045
2,19019
2,30067
2,19197
2,31029
2,36095
2,39085
2,32017
2,27047
2,16061
2,32001
2,19035
2,17095
2,49019
2,55087
2,8001
2,31043
2,55117
2,19141
2,31051
2,19093
2,23017
2,19073
2,31111
2,53041
2,39139
2,31185
2,12127
2,16049
2,19039
2,30017
2,46079
2,29111
2,39101
2,53053
2,50025
2,37133
2,26045
2,26069
2,26047
2,39125
2,19045
2,16083
2,33001
2,18011
2,25011
2,20089
2,41055
2,18049
2,42083
2,18135
2,17067
2,18007
2,6091
2,16027
2,39133
2,17131
2,31093
2,39093
2,30039
2,46059
2,32011
2,19107
2,53007
2,8073
2,36107
2,8063
2,26155
2,30029
2,30037
2,31099
2,20203
2,27131
2,41031
2,17073
2,26107
2,41025
2,54107
2,17011
2,39103
2,34023
2,31103
2,31031
2,20179
2,19117
2,19105
2,46033
2,12095
2,41017
2,31081
2,19069
2,56031
2,16067
2,32021
2,12011
2,31119
2,39007
2,39069
2,42103
2,20113
2,49015
2,19185
2,55065
2,26103
2,19115
2,16077
2,56041
2,20085
2,39143
2,29169
2,55009
2,12019
2,19163
2,20149
2,18099
2,19173
2,56005
2,29037
2,26021
2,5119
2,42115
2,10003
2,25009
2,6021
2,41043
2,55131
2,36011
2,18181
2,1045
2,31141
2,19021
2,6011
2,27099
2,26029
2,12117
2,8067
2,19063
2,20025
2,53045
2,20059
2,19003
2,20077
2,36077
2,46005
2,54039
2,36003
2,6095
2,20121
2,42121
2,8065
2,31017
2,19067
2,8027
2,41041
2,33005
2,31155
2,46101
2,31053
2,29117
2,20095
2,31035
2,19077
2,30105
2,8061
2,19091
2,49009
2,56045
2,30097
2,42015
2,39027
2,19059
2,20009
2,39169
2,6027
2,29087
2,12087
2,8037
2,20083
2,55039
2,26049
2,26039
2,18009
2,39083
2,39147
2,33017
2,31007
2,17007
2,18059
2,36091
2,19121
2,2280
2,49039
2,20145
2,40025
2,18127
2,18177
2,46119
2,16043
2,28059
2,20087
2,30007
2,41063
2,19079
2,26137
2,18005
2,17015
2,30041
2,32023
2,31013
2,19099
2,8077
2,53015
2,4003
2,39095
2,4025
2,33013
2,56009
2,39031
2,53065
2,41045
2,6043
2,42037
2,20103
2,18057
2,51161
2,23031
2,27075
2,20105
2,18141
2,17179
2,19127
2,17111
2,19157
2,34039
2,40053
2,6005
2,31131
2,41009
2,13153
2,19047
2,48441
2,41059
2,18173
2,8075
2,24003
2,19025
2,23027
2,27091
2,23009
2,39011
2,53025
2,53061
2,42045
2,2150
2,42129
2,19129
2,41037
2,42085
2,20029
2,56007
2,18085
2,49023
2,31041
2,20143
2,17105
2,53001
2,30107
2,55139
2,36069
2,46019
2,56027
2,31159
2,26067
2,19109
2,40017
2,53059
2,39161
2,19087
2,25013
2,39043
2,31089
2,36111
2,48211
2,20063
2,20013
2,19085
2,26019
2,18003
2,18033
2,23021
2,18159
2,20175
2,56015
2,55079
2,41061
2,23013
2,53047
2,6103
2,42041
2,39155
2,17155
2,19149
2,40059
2,17001
2,36055
2,29003
2,31137
2,31025
2,36027
2,27049
2,20163
2,20139
2,34019
2,20153
2,31129
2,20197
2,18023
2,36045
2,42089
2,27039
2,46081
2,39149
2,20033
2,19159
2,20191
2,39091
2,50005
2,12061
2,33019
2,39021
2,19111
2,31077
2,20119
2,44005
2,18183
2,17053
2,17071
2,55031
2,36093
2,26147
2,6063
2,17167
2,39089
2,6105
2,19187
2,27147
2,16069
2,8047
2,17093
2,18039
2,20047
2,20135
2,53057
2,19013
2,20041
2,42003
2,23015
2,44009
2,17177
2,31091
2,37051
2,28047
2,6109
2,19015
2,29147
2,18133
2,26105
2,36025
2,19071
2,32007
2,27103
2,18139
2,32027
2,21093
2,46115
2,26037
2,36123
2,8057
2,41071
2,29005
2,31161
2,20181
2,18113
2,41049
2,16055
2,39041
2,41027
2,42017
2,19123
3,28031
3,21173
3,28043
3,24009
3,47119
3,47145
3,18047
3,17145
3,51137
3,6039
3,5059
3,1003
3,51103
3,37091
3,22109
3,27143
3,37011
3,51163
3,28023
3,12065
3,54089
3,51023
3,51590
3,28115
3,12133
3,35043
3,39131
3,37167
3,38099
3,47141
3,21055
3,48219
3,5103
3,48457
3,21223
3,28017
3,46102
3,47033
3,24041
3,40107
3,50009
3,13135
3,46137
3,13071
3,37179
3,48077
3,5019
3,48351
3,24013
3,48199
3,13159
3,51089
3,22023
3,18155
3,1099
3,34017
3,5073
3,45007
3,22057
3,45067
3,37161
3,24047
3,48463
3,17153
3,35011
3,35029
3,46031
3,40111
3,2160
3,21157
3,48237
3,48277
3,28141
3,48083
3,27135
3,47055
3,17003
3,37105
3,29219
3,40057
3,17157
3,48059
3,48061
3,1117
3,47165
3,26085
3,48079
3,28147
3,25005
3,46045
3,21081
3,5063
3,29139
3,18143
3,1025
3,48433
3,48291
3,48503
3,48425
3,27089
3,48257
3,12007
3,24045
3,21033
3,45075
3,1047
3,28097
3,37107
3,48087
3,37031
3,12063
3,28079
3,12121
3,1017
3,48315
3,21149
3,48093
3,22029
3,28041
3,5031
3,38037
3,28089
3,12003
3,40095
3,13275
3,29123
3,5109
3,48471
3,51097
3,12077
3,5043
3,1031
3,51073
3,17127
3,40055
3,12129
3,21047
3,1061
3,47155
3,28073
3,47143
3,40141
3,48125
3,40009
3,5047
3,38083
3,37103
3,48031
3,54041
3,37061
3,13139
3,17189
3,22025
3,28145
3,5053
3,5081
3,51109
3,40015
3,48459
3,40077
3,38043
3,1059
3,29015
3,18025
3,48169
3,51069
3,21039
3,48333
3,48467
3,12067
3,48305
3,47021
3,37187
3,45083
3,13299
3,21179
3,38005
3,5097
3,22063
3,21139
3,38013
3,28159
3,48443
3,13143
3,28153
3,46067
3,8071
3,28127
3,45015
3,37097
3,48313
3,21151
3,22121
3,48023
3,51640
3,13077
3,51119
3,22075
3,12043
3,48187
3,48207
3,5083
3,29039
3,22119
3,51047
3,1087
3,1129
3,46121
3,37197
3,37037
3,13137
3,54017
3,40049
3,29187
3,22031
3,51800
3,28163
3,29510
3,28137
3,35055
3,54023
3,47051
3,5093
3,17055
3,13293
3,27001
3,21211
3,12107
3,24029
3,45047
3,51065
3,47183
3,29153
3,39053
3,28065
3,37157
3,28029
3,17151
3,55078
3,48035
3,37139
3,37007
3,12047
3,28077
3,12093
3,54097
3,26001
3,2250
3,48055
3,28013
3,27097
3,47019
3,21097
3,37171
3,48391
3,45041
3,29055
3,48259
3,17087
3,48275
3,51720
3,28139
3,35039
3,28099
3,4001
3,48133
3,22067
3,5027
3,21037
3,28021
3,37055
3,26113
3,51520
3,5145
3,21143
3,45057
3,47011
3,48223
3,28083
3,27153
3,40099
3,47053
3,40085
3,13261
3,22069
3,39001
3,51015
3,51005
3,13045
3,46021
3,37087
3,48165
3,1121
3,37189
3,48335
3,48075
3,48279
3,48487
3,37023
3,48319
3,28161
3,48235
3,17193
3,5135
3,39163
3,12027
3,5089
3,55119
3,21023
3,48067
3,29149
3,1083
3,48437
3,5029
3,51117
3,40079
3,1015
3,48171
3,54077
3,28019
3,48143
3,37001
3,29151
3,51085
3,1009
3,51740
3,12075
3,54063
3,21089
3,48263
3,1115
3,48499
3,48101
3,28025
3,29119
3,28003
3,17059
3,54037
3,45091
3,48331
3,1051
3,40067
3,17027
3,51133
3,48239
3,12119
3,13133
3,46017
3,5035
3,48001
3,5149
3,48289
3,35051
3,47005
3,13225
3,13295
3,54027
3,28091
3,4017
3,37159
3,13219
3,5041
3,5099
3,48019
3,28151
3,5057
3,21079
3,13049
3,40041
3,29185
3,29113
3,47063
3,5133
3,54001
3,28039
3,1019
3,48025
3,28129
3,1043
3,37165
3,54071
3,48103
3,22045
3,21161
3,48153
3,47171
3,12049
3,12089
3,48349
3,51135
3,1123
3,28007
3,21105
3,12053
3,28123
3,40105
3,48217
3,27107
3,28155
3,1095
3,13115
3,5013
3,54075
3,12041
3,48063
3,29023
3,12125
3,17191
3,27087
3,26011
3,36005
3,28095
3,51177
3,5085
3,35023
3,37125
3,47089
3,48343
3,17069
3,48269
3,48073
3,48213
3,13113
3,48365
3,29229
3,17079
3,13097
3,8021
3,13281
3,40133
3,27125
3,29067
3,47117
3,21219
3,35047
3,48071
3,28117
3,38039
3,48115
3,48193
3,21229
3,1133
3,21107
3,21187
3,13253
3,37191
3,22093
3,40127
3,39075
3,38025
3,48221
3,45077
3,47079
3,51115
3,1109
3,12037
3,40087
3,48337
3,12013
3,13247
3,37099
3,12029
3,37041
3,54085
3,21103
3,32009
3,21233
3,5061
3,22117
3,40029
3,21205
3,22095
3,21191
3,51550
3,12039
3,48241
3,5113
3,48417
3,51187
3,51159
3,54021
3,5039
3,21005
3,17065
3,5115
3,54065
3,51155
3,47147
3,29091
3,37147
3,51530
3,40013
3,24510
3,46041
3,37149
3,18123
3,22101
3,37127
3,40063
3,1107
3,5003
3,47103
3,48307
3,51057
3,28061
3,54081
3,13237
3,51091
3,48191
3,48157
3,13277
3,48091
3,22041
3,22005
3,47043
3,22043
3,21213
3,8055
3,46109
3,29093
3,37181
3,51019
3,48173
3,8033
3,27029
3,17025
3,35019
3,51620
3,1091
3,47127
3,51197
3,29209
3,48481
3,24011
3,21113
3,13151
3,5071
3,17051
3,48253
3,29225
3,47017
3,45055
3,48107
3,1127
3,54083
3,48389
3,17181
3,29105
3,22105
3,28113
3,51131
3,47073
3,48081
3,37013
3,37121
3,38085
3,48249
3,51147
3,48297
3,21141
3,47139
3,29215
3,13169
3,12051
3,40135
3,48095
3,21167
3,37195
3,28111
3,48159
3,48491
3,21029
3,40129
3,51730
3,54025
3,48479
3,48321
3,48353
3,26083
3,22111
3,37163
3,47105
3,51580
3,1039
3,48497
3,48345
3,48449
3,1053
3,47177
3,51001
3,5015
3,48317
3,51071
3,54053
3,27117
3,29131
3,48139
3,48053
3,51193
3,40091
3,26141
3,29203
3,1119
3,5001
3,37101
3,42101
3,37113
3,51145
3,1037
3,37035
3,22053
3,54067
3,21155
3,24035
3,48005
3,48147
3,17165
3,28101
3,21075
3,5091
3,29035
3,48429
3,48401
3,17013
3,38069
3,13039
3,37045
3,35031
3,51017
3,48409
3,5025
3,5033
3,34011
3,13189
3,12131
3,13031
3,40037
3,48119
3,48371
3,21091
3,51165
3,29201
3,51171
3,13257
3,40021
3,1023
3,46043
3,1057
3,22021
3,21041
3,48175
3,13025
3,51043
3,48197
3,22059
3,40121
3,29065
3,45031
3,1027
3,48129
3,47131
3,13305
3,45051
3,48013
3,29085
3,22085
3,13255
3,29186
3,24023
3,54105
3,42057
3,22049
3,48325
3,1005
3,47085
3,48229
3,21049
3,54099
3,35057
3,28037
3,47059
3,5011
3,37143
3,47003
3,21083
3,8023
3,29071
3,47189
3,12123
3,51113
3,47107
3,21077
3,54093
3,38059
3,55001
3,38079
3,21177
4,42029
4,4019
4,36109
4,8031
4,28049
4,12073
4,36087
4,49035
4,46103
4,38035
4,49005
4,38101
4,8097
4,29165
4,24033
4,39055
4,8111
4,30051
4,16001
4,40143
4,26161
4,2122
4,6085
4,35049
4,51510
4,20177
4,19113
4,34035
4,6061
4,30063
4,8041
4,49043
4,2130
4,48205
4,56029
4,2060
4,56039
4,6097
4,25007
4,20169
4,16013
4,20173
4,46093
4,50007
4,53063
4,56001
4,8103
4,49003
4,30001
4,51810
4,31109
4,27123
4,18105
4,39049
4,53037
4,27013
4,12115
4,56025
4,13089
4,30111
4,49011
4,6051
4,40027
4,51153
4,20057
4,6013
4,8003
4,51610
4,8079
4,6079
4,9013
4,20071
4,8117
4,6041
4,53035
4,16005
4,49057
4,41039
4,6037
4,27163
4,40119
4,6017
4,8119
4,49041
4,20187
4,29019
4,8069
4,33009
4,9001
4,51059
4,21067
4,53043
4,56021
4,30031
4,25017
4,24027
4,55089
4,17109
4,30113
4,34025
4,26077
4,8005
4,17043
4,8019
4,22033
4,25001
4,2090
4,32015
4,27053
4,41005
4,31019
4,46027
4,40031
4,31105
4,31153
4,19103
4,19169
4,20075
4,13059
4,23005
4,17113
4,29101
4,30103
4,41051
4,19181
4,17037
4,46065
4,16039
4,34027
4,2220
4,53033
4,16065
4,24031
4,6083
4,6053
4,8013
4,31075
4,53055
4,8107
4,49033
4,53075
4,41047
4,30049
4,51013
4,20051
4,35028
4,20189
4,16071
4,30101
4,25021
4,16019
4,2020
4,48329
4,35001
4,6081
4,8035
4,6113
4,8093
4,36059
4,49031
4,55133
4,26111
4,46099
4,19153
4,53067
4,6059
4,42027
4,27027
4,20151
4,53071
4,25019
4,31055
4,32510
4,36067
4,16029
4,56011
4,20061
4,8051
4,15003
4,55025
4,49021
4,53023
4,4005
4,40109
4,17097
4,36119
4,12001
4,34003
4,32003
4,31009
4,2240
4,20111
4,20081
4,20161
4,4013
4,16057
4,38017
4,41003
4,35035
4,17019
4,49051
4,48381
4,30045
4,6111
4,27109
4,12091
4,46011
4,56035
4,8059
4,2110
4,16025
4,6067
4,49029
4,13053
4,20091
4,53021
4,19041
4,41021
4,56033
4,51600
4,48453
4,40147
4,26065
4,36079
4,32005
4,49027
4,6055
4,33015
4,29189
4,12009
4,6073
4,49049
4,18157
4,33003
4,27037
4,53029
4,20193
4,20079
4,1089
4,6087
4,49053
4,30013
4,41067
4,25023
4,51830
4,42091
4,53005
4,49025
4,26125
4,39057
4,6001
4,20045
4,6075
4,32031
4,38015
4,12021
5,13005
5,28103
5,51051
5,37033
5,1065
5,21013
5,48311
5,48247
5,2180
5,21203
5,51027
5,51079
5,5087
5,37095
5,29223
5,51143
5,37025
5,37085
5,37115
5,29221
5,45073
5,48161
5,21057
5,48323
5,21085
5,47111
5,5111
5,47129
5,47137
5,21127
5,13193
5,13103
5,47123
5,45065
5,13249
5,13205
5,13167
5,48385
5,54005
5,13061
5,13057
5,40089
5,48149
5,21217
5,48327
5,40005
5,45017
5,48489
5,45043
5,13007
5,21003
5,47057
5,37027
5,5137
5,28107
5,13165
5,38057
5,37017
5,48177
5,13313
5,13027
5,22047
5,21169
5,37173
5,28057
5,5147
5,5095
5,37109
5,37043
5,29155
5,22081
5,48387
5,21119
5,13311
5,51195
5,21069
5,13243
5,13161
5,1007
5,46089
5,51141
5,37019
5,37141
5,51053
5,13223
5,21195
5,1041
5,28005
5,13145
5,13297
5,47029
5,37153
5,21099
5,1093
5,48403
5,22065
5,54047
5,13017
5,47013
5,37015
5,47039
5,37131
5,13011
5,37009
5,21153
5,5117
5,5077
5,13229
5,13287
5,37137
5,13003
5,48155
5,1075
5,13023
5,13091
5,48505
5,21237
5,13221
5,13307
5,51075
5,51175
5,51007
5,13035
5,13251
5,13019
5,21045
5,13101
5,21135
5,13199
5,48145
5,13001
5,22007
5,48131
5,21043
5,13087
5,37071
5,13209
5,13315
5,21133
5,54109
5,13141
5,5101
5,28011
5,13111
5,51035
5,13263
5,22091
5,13271
5,37177
5,13241
5,12079
5,47097
5,2185
5,47023
5,21193
5,48285
5,13309
5,48373
5,47095
5,48419
5,51029
5,2050
5,45021
5,47067
5,13285
5,54015
5,48493
5,47099
5,40061
