Cluster,FIPS Code
1,17059
1,1017
1,4001
1,48235
1,21201
1,45081
1,48373
1,48013
1,13139
1,13049
1,13241
1,21141
1,47183
1,45083
1,48331
1,39001
1,51117
1,22021
1,29065
1,48327
1,13151
1,45075
1,40069
1,12041
1,13045
1,40091
1,28141
1,5105
1,48325
1,13117
1,47171
1,37099
1,45033
1,13001
1,28029
1,1067
1,13025
1,45041
1,22049
1,48455
1,12039
1,5109
1,5037
1,54019
1,1115
1,13101
1,48491
1,1091
1,24019
1,48391
1,21223
1,48217
1,13171
1,29125
1,45077
1,47115
1,13321
1,13317
1,54017
1,37107
1,47159
1,40089
1,47129
1,17065
1,1107
1,13081
1,54007
1,22067
1,51159
1,37137
1,22003
1,37151
1,48315
1,13279
1,37121
1,51127
1,1013
1,21055
1,48241
1,2180
1,37109
1,2160
1,48133
1,48197
1,51093
1,21139
1,40079
1,21155
1,37127
1,5011
1,51163
1,40029
1,48125
1,47055
1,47099
1,55078
1,51097
1,22123
1,1035
1,21023
1,48091
1,28089
1,29143
1,48171
1,47141
1,1019
1,48319
1,28093
1,13157
1,51530
1,54071
1,1119
1,45007
1,1071
1,28147
1,13235
1,13285
1,37157
1,37197
1,12077
1,1111
1,1095
1,1007
1,5017
1,54045
1,13161
1,21137
1,28083
1,28031
1,47167
1,37123
1,51191
1,28107
1,21079
1,51109
1,21149
1,26083
1,51079
1,48157
1,37161
1,38043
1,21173
1,48463
1,48035
1,48345
1,5123
1,48291
1,1105
1,51143
1,48077
1,13173
1,13143
1,1043
1,21069
1,48405
1,48047
1,1061
1,5041
1,21041
1,47039
1,1113
1,47059
1,29153
1,35047
1,28011
1,13017
1,40063
1,51067
1,28145
1,37167
1,13315
1,47101
1,5043
1,13111
1,28153
1,38079
1,22081
1,28079
1,1037
1,37111
1,47071
1,54109
1,17189
1,37025
1,48379
1,29073
1,13253
1,47005
1,47045
1,21229
1,22009
1,5071
1,22047
1,22025
1,5055
1,28023
1,37093
1,37193
1,13169
1,51197
1,37179
1,37091
1,1029
1,51145
1,5145
1,37173
1,1131
1,13267
1,13281
1,22069
1,21177
1,48425
1,12133
1,37113
1,37103
1,28057
1,13277
1,51019
1,1057
1,28115
1,13295
1,47017
1,17069
1,51640
1,51053
1,47127
1,13103
1,22023
1,37155
1,47083
1,28123
1,13137
1,37079
1,12067
1,22013
1,51131
1,13229
1,13133
1,22041
1,29023
1,13273
1,1093
1,37019
1,47109
1,1123
1,5023
1,40023
1,28161
1,37039
1,48249
1,37181
1,29093
1,47139
1,48161
1,12079
1,13261
1,12093
1,1049
1,48073
1,13233
1,47021
1,2070
1,28007
1,22105
1,12129
1,21219
1,24011
1,28019
1,1027
1,5135
1,48169
1,37153
1,51155
1,22031
1,28037
1,5107
1,5099
1,37071
1,48151
1,46102
1,1133
1,47029
1,45087
1,24047
1,48429
1,17151
1,28137
1,13275
1,51147
1,5097
1,13237
1,40135
1,39075
1,51001
1,12075
1,29055
1,12029
1,13293
1,45043
1,5117
1,37045
1,37145
1,45061
1,13299
1,1079
1,28163
1,51137
1,5093
1,48349
1,5083
1,48063
1,21233
1,54085
1,38083
1,13009
1,51800
1,46043
1,13015
1,37165
1,37011
1,37003
1,54021
1,45067
1,13313
1,37047
1,28021
1,45001
1,21183
1,48031
1,48337
1,5039
1,13077
1,48115
1,37163
1,5035
1,21221
1,13175
1,5101
1,47105
1,22091
1,48163
1,13087
1,21217
1,38029
1,27029
1,51185
1,45005
1,48191
1,37185
1,48119
1,29207
1,51011
1,29203
1,5065
1,13191
1,1127
1,54067
1,13115
1,48317
1,22111
1,29151
1,28005
1,13123
1,37023
1,13217
1,47041
1,5073
1,37065
1,46089
1,29133
1,18025
1,48297
1,37061
1,28117
1,47153
1,29510
1,28077
1,45071
1,5141
1,48311
1,12059
1,5075
1,51009
1,37159
1,37041
1,22057
1,21205
1,13207
1,47015
1,51037
1,48377
1,28027
1,40127
1,22113
1,13155
1,54089
1,48351
1,38057
1,48175
1,13257
1,48499
1,37083
1,21077
1,13145
1,37055
1,54065
1,29123
1,22037
1,48093
1,48411
1,45057
1,48293
1,13035
1,28127
1,28013
1,48313
1,47143
1,48095
1,48061
1,5049
1,51089
1,13069
1,38025
1,28097
1,1039
1,38037
1,17191
1,21081
1,13189
1,12125
1,45047
1,12043
1,37027
1,48479
1,28103
1,40107
1,51620
1,22001
1,51045
1,22043
1,38065
1,21027
1,5061
1,13083
1,48457
1,48481
1,22045
1,12065
1,28125
1,45011
1,21143
1,47073
1,51193
1,46067
1,28095
1,37013
1,12121
1,48159
1,48419
1,22127
1,12047
1,51083
1,5127
1,21187
1,37115
1,54001
1,1005
1,13159
2,41039
2,17037
2,51153
2,8041
2,20193
2,49033
2,49029
2,36067
2,49027
2,32003
2,16019
2,51678
2,6075
2,25019
2,37135
2,29101
2,20189
2,20111
2,4019
2,9001
2,50007
2,31153
2,24033
2,17113
2,24031
2,56035
2,41067
2,16001
2,36119
2,49053
2,8031
2,6087
2,2110
2,2122
2,56011
2,36059
2,6055
2,30013
2,17097
2,12001
2,16071
2,53005
2,20061
2,22033
2,20079
2,32031
2,20151
2,34025
2,25017
2,27037
2,21067
2,8035
2,27027
2,8019
2,17109
2,40031
2,53075
2,20045
2,30045
2,8069
2,20169
2,29189
2,8059
2,51610
2,16057
2,6061
2,2060
2,8117
2,48041
2,8003
2,40119
2,46093
2,41003
2,51540
2,27013
2,42029
2,16013
2,30049
2,49057
2,16005
2,51059
2,35049
2,28049
2,30063
2,19103
2,6113
2,8079
2,20081
2,8051
2,38015
2,27123
2,30001
2,41051
2,6083
2,8097
2,32510
2,12073
2,8103
2,4005
2,38101
2,48381
2,46011
2,30113
2,53033
2,49005
2,19113
2,49035
2,2130
2,24027
2,55133
2,49025
2,53035
2,53023
2,53063
2,35035
2,6017
2,48453
2,13089
2,49031
2,18105
2,36109
2,6067
2,20161
2,41021
2,51600
2,40143
2,6085
2,41047
2,30103
2,26111
2,42027
2,6041
2,2020
2,39055
2,56021
2,19169
2,29019
2,26077
2,27163
2,53055
2,8107
2,8093
2,30051
2,20051
2,56001
2,6073
2,46099
2,2220
2,53037
2,56033
2,35001
2,8111
2,31075
2,4013
2,16039
2,6111
2,8005
2,12021
2,49043
2,41005
2,36079
2,6037
2,48329
2,56029
2,6051
2,49041
2,56039
2,20187
2,51013
2,17019
2,6097
2,16025
2,53043
2,27053
2,20091
2,48205
2,40109
2,51830
2,34027
2,46027
2,42091
2,32005
2,15003
2,13059
2,16029
2,53071
2,26161
2,19181
2,39057
2,12009
2,8119
2,17077
2,53067
2,27109
2,18157
2,1089
2,51810
2,56025
2,49011
2,31055
2,29165
2,40147
2,8013
2,25007
2,25023
2,20071
2,33009
2,49003
2,49021
2,30101
2,32015
2,26125
2,33015
2,46103
2,38017
2,53021
2,12115
2,35028
2,13053
2,26065
2,20177
2,6053
2,6059
2,9013
2,31019
2,17043
2,23005
2,19153
2,16065
2,55089
2,31009
2,6001
2,30031
2,6081
2,25001
2,36087
2,40027
2,39049
2,20057
2,12091
2,34035
2,20075
2,46065
2,30111
2,49049
2,2090
2,25021
2,49051
2,51510
2,2240
2,34003
2,20173
2,6013
2,33003
2,53029
2,38035
2,31109
2,55025
2,6079
3,51167
3,13181
3,48185
3,45065
3,51173
3,48387
3,51036
3,37131
3,51111
3,48149
3,5021
3,22077
3,21065
3,47169
3,51035
3,1065
3,45037
3,13197
3,24039
3,51157
3,21215
3,13205
3,48323
3,51063
3,22099
3,51175
3,13231
3,48131
3,54101
3,51195
3,21011
3,45017
3,28157
3,13309
3,13019
3,38047
3,13211
3,13023
3,48301
3,48283
3,22107
3,21133
3,47123
3,21135
3,51139
3,48015
3,54043
3,48399
3,13283
3,47077
3,40005
3,48403
3,21235
3,13147
3,47087
3,1063
3,37199
3,13301
3,51025
3,51105
3,2185
3,13265
3,51595
3,13029
3,28055
3,21127
3,21099
3,29181
3,13125
3,5079
3,21169
3,5087
3,45029
3,47173
3,48385
3,13061
3,21119
3,5077
3,51181
3,21031
3,48145
3,51027
3,37053
3,51183
3,13319
3,13177
3,45073
3,21237
3,45069
3,54015
3,51125
3,13303
3,13085
3,48271
3,54013
3,13099
3,45023
3,21129
3,28119
3,37073
3,13105
3,13227
3,21147
3,51021
3,21125
3,2158
3,47023
3,13013
3,22039
3,45089
3,51169
3,51029
3,37029
3,21207
3,45039
3,47095
3,35033
3,48427
3,48407
3,21025
3,45053
3,21043
3,54059
3,1075
3,48177
3,37033
3,28051
3,48287
3,48489
3,13213
3,21121
3,21197
3,13167
3,21231
3,28143
3,13119
3,13195
3,48285
3,13239
3,47161
3,47067
3,47007
3,13201
3,13209
3,29157
3,21193
3,13091
3,45059
3,1041
3,47049
3,37075
3,48247
3,47137
3,37009
3,13163
3,13065
3,21071
3,13107
3,13055
3,21095
3,28135
3,13183
3,47047
3,22007
3,13249
3,47185
3,5121
3,21001
3,48089
3,21165
3,47133
3,47135
3,48507
3,13149
3,21087
3,51075
3,48255
3,21085
3,48127
3,51141
3,54005
3,13005
3,22035
3,21051
3,28015
3,48021
3,51033
3,21159
3,22027
3,21109
3,13263
3,38051
3,47057
3,45049
3,13259
3,40001
3,13289
3,13093
3,13193
3,13187
3,29017
3,21053
3,13037
3,13109
3,21203
3,47035
3,13307
3,2050
3,47097
3,13271
3,21045
3,13079
3,13129
3,13141
3,47025
3,21057
3,47181
3,13043
3,37015
3,21175
3,22065
3,37177
3,5095
3,47151
3,21063
3,2188
3,21115
3,13221
3,48505
3,5137
3,13243
3,45021
3,21061
3,13223
3,5111
3,1085
3,28133
3,51007
3,13011
3,47175
3,47111
3,5147
3,48123
3,51051
3,47061
3,21171
3,29221
3,45027
3,37095
3,13251
3,51081
3,21131
3,21003
3,13007
3,54047
3,47091
3,48493
3,48261
3,1011
3,29179
3,48155
3,13291
3,28053
3,37043
3,29155
3,13269
3,13297
3,47013
3,22125
3,5129
3,13033
3,13003
3,21189
3,21195
3,13027
3,28063
3,47069
3,28009
3,47081
3,37069
3,13287
3,47027
3,51049
3,21013
3,21153
3,47121
3,13165
3,47075
4,4017
4,13135
4,21039
4,40105
4,18143
4,27159
4,40067
4,22005
4,24013
4,17003
4,28113
4,48187
4,21213
4,55041
4,13219
4,21097
4,22079
4,35043
4,28073
4,37189
4,47107
4,5015
4,13021
4,54055
4,12049
4,12051
4,46121
4,40097
4,40133
4,48473
4,8033
4,47085
4,47019
4,48143
4,48203
4,48347
4,29013
4,48409
4,48415
4,21179
4,21103
4,47131
4,13097
4,29113
4,1083
4,40101
4,48173
4,28091
4,8025
4,40111
4,37125
4,6025
4,29011
4,27069
4,48465
4,29135
4,38049
4,39145
4,51590
4,13039
4,12107
4,34011
4,51071
4,48025
4,55019
4,38039
4,37089
4,37139
4,48487
4,17181
4,27001
4,48335
4,48071
4,40117
4,48107
4,51047
4,48229
4,28111
4,48437
4,1087
4,40121
4,37031
4,46053
4,27133
4,55119
4,6039
4,48321
4,46009
4,21029
4,21033
4,18043
4,12055
4,45045
4,17081
4,4023
4,48435
4,48109
4,22101
4,30003
4,25005
4,28085
4,46109
4,38085
4,22119
4,47079
4,40099
4,48371
4,38013
4,48251
4,21209
4,55083
4,51061
4,5063
4,12023
4,38089
4,48417
4,5047
4,29119
4,27111
4,22071
4,38027
4,22063
4,47113
4,51740
4,34031
4,28101
4,48139
4,5053
4,48075
4,12053
4,48431
4,5029
4,48207
4,28039
4,42101
4,48117
4,12123
4,48067
4,48083
4,46023
4,55115
4,1051
4,35011
4,40033
4,55123
4,48471
4,1055
4,1117
4,37035
4,29039
4,48165
4,27089
4,54091
4,48259
4,48137
4,51095
4,28033
4,29211
4,48443
4,10005
4,13073
4,48209
4,1121
4,29141
4,35021
4,28121
4,6069
4,21005
4,48497
4,1003
4,21117
4,36005
4,28067
4,35039
4,29009
4,17083
4,51031
4,35051
4,54053
4,5019
4,24021
4,51015
4,48469
4,28003
4,28139
4,49037
4,55001
4,12063
4,54051
4,29091
4,38055
4,48219
4,1077
4,51057
4,48503
4,48189
4,13247
4,17165
4,27059
4,29171
4,21083
4,21157
4,37105
4,51177
4,22121
4,5115
4,47147
4,21021
4,8071
4,26063
4,34017
4,48223
4,51179
4,5091
4,13031
4,46091
4,29215
4,28155
4,46073
4,26113
4,26141
4,13305
4,48011
4,40129
4,46137
4,27143
4,39015
4,5149
4,48393
4,48103
4,51720
4,21113
4,9015
4,48045
4,1053
4,55091
4,38041
4,48007
4,48299
4,28041
4,54063
4,17145
4,46041
4,24029
4,35057
4,51121
4,46021
4,22029
4,48243
4,47119
4,27005
4,1125
4,26011
4,46045
4,48221
4,54083
4,51187
4,24009
4,29209
4,48269
4,21007
4,40087
4,40141
4,22093
4,45035
4,51580
4,12089
4,50019
4,51730
4,38103
4,21191
4,28061
4,21017
4,22109
4,26129
4,51165
4,5031
4,48279
4,48059
4,22085
4,54037
4,47011
4,51005
4,17171
4,29085
4,51760
4,27117
4,21227
4,26001
4,29187
4,29185
4,48275
4,51069
4,12007
4,42111
4,45063
4,51101
4,21075
4,54105
4,29167
4,47187
4,37187
4,19167
4,54027
4,48033
4,40051
4,40009
4,17163
4,18047
4,29201
4,29105
4,54081
4,40055
4,4021
4,48081
4,48079
4,40123
4,28001
4,28081
4,27107
4,35029
4,46051
4,28043
4,18125
4,17087
4,38069
4,47179
4,21161
4,27151
4,12045
4,35019
4,27135
4,27097
4,29225
4,47089
4,1109
4,27115
4,45015
4,37147
4,17121
4,24015
4,22095
4,48365
4,31163
4,51023
4,48049
4,17027
4,5027
4,5069
4,48005
4,39079
4,48111
4,18037
4,45003
4,5133
4,40085
4,35003
4,21151
4,40013
4,54093
4,5125
4,46017
4,28151
4,37063
4,40021
4,51043
4,45055
4,48153
4,5113
4,29015
4,46031
4,5089
4,32009
4,47063
4,27021
4,12131
4,48433
4,40095
4,48277
4,48053
4,29131
4,18155
4,39105
4,48237
4,21049
4,40049
4,29071
4,24041
4,48339
4,42059
4,17193
4,22053
4,48353
4,54077
4,45051
4,51115
4,28159
4,38059
4,17127
4,21105
4,8023
4,29139
4,48397
4,28131
4,51680
4,37067
4,44007
4,48333
4,17055
4,40145
4,47189
4,5033
4,45085
4,29059
4,12017
4,40057
4,48449
4,28099
4,21167
4,18123
4,39163
4,40015
4,38063
4,21107
4,48467
4,37149
4,1015
4,48199
4,38005
4,48343
4,48459
4,54003
4,37143
4,2250
4,17025
4,48001
4,39053
4,17133
4,54025
4,12003
4,28065
4,5003
4,47053
4,37081
4,51171
4,5081
4,26051
4,37087
4,22117
4,21089
4,48401
4,40041
4,42057
4,26095
4,29029
4,40037
4,54097
4,38021
4,1031
4,48239
4,6107
4,51073
4,55099
4,48307
4,13179
4,5007
4,24045
4,55013
4,27125
4,17157
4,13047
4,12119
4,26013
4,1025
4,1097
4,51515
4,29219
4,21035
4,46061
4,55137
4,21091
4,35031
4,21047
4,1047
4,5085
4,27087
4,22059
4,17079
4,35023
4,17035
4,38045
4,21185
4,47165
4,51103
4,47145
4,18101
4,26085
4,48213
4,48087
4,24023
4,51520
4,5059
4,40081
4,5001
4,27081
4,51690
4,39131
4,17051
4,1069
4,13113
4,8011
4,51550
4,54099
4,12101
4,48263
4,15007
4,29229
4,22075
4,17009
4,27153
4,48309
4,37001
4,28025
4,5103
4,48389
4,38093
4,18175
4,55121
4,47103
4,8055
4,21037
4,5057
4,51091
4,38099
4,48129
4,8021
4,36047
4,47051
4,46037
4,48019
4,50009
4,12037
4,31037
4,47003
4,47117
4,37191
4,21211
4,12027
4,35055
4,28129
4,54079
5,40039
5,26047
5,56017
5,35009
5,20055
5,36113
5,32019
5,39169
5,56023
5,39007
5,19101
5,26149
5,51149
5,31025
5,17179
5,16047
5,53047
5,39161
5,29037
5,30007
5,42047
5,48099
5,27003
5,50005
5,44009
5,41017
5,20087
5,16041
5,27137
5,31079
5,26037
5,19081
5,32011
5,32007
5,12071
5,6005
5,39109
5,17071
5,20095
5,31085
5,55063
5,31043
5,31017
5,9003
5,2280
5,26055
5,18179
5,6089
5,30109
5,20017
5,39069
5,40065
5,8045
5,18141
5,26099
5,25013
5,44005
5,55031
5,17007
5,32017
5,6093
5,20185
5,6035
5,20067
5,20029
5,30105
5,20025
5,31121
5,6011
5,19165
5,8015
5,27141
5,49055
5,6101
5,31035
5,18073
5,42037
5,6007
5,30019
5,50025
5,18173
5,53003
5,30107
5,42017
5,56015
5,18049
5,6065
5,19177
5,19021
5,20127
5,19127
5,30061
5,8073
5,39085
5,16051
5,2201
5,26067
5,24003
5,2150
5,19137
5,36093
5,16027
5,40047
5,36027
5,53031
5,18023
5,55127
5,36077
5,53011
5,27147
5,53053
5,18095
5,32021
5,20159
5,29095
5,30039
5,31073
5,19059
5,39103
5,55049
5,36103
5,26155
5,25003
5,29005
5,26137
5,6109
5,16083
5,18121
5,48211
5,49009
5,19175
5,19035
5,6043
5,55065
5,20101
5,20139
5,25011
5,53015
5,20149
5,31063
5,20175
5,17123
5,30015
5,18045
5,19047
5,8095
5,18011
5,39155
5,38091
5,30077
5,29147
5,19107
5,6049
5,19185
5,19069
5,20179
5,30073
5,18163
5,48295
5,18103
5,36013
5,50027
5,17203
5,16061
5,40025
5,12095
5,6105
5,39153
5,46019
5,26045
5,56045
5,12127
5,39149
5,17177
5,19187
5,27075
5,31081
5,29103
5,39005
5,19029
5,39147
5,26073
5,46013
5,18015
5,55021
5,4015
5,36053
5,39093
5,36085
5,12117
5,41037
5,48113
5,34005
5,29051
5,12011
5,18113
5,16085
5,36107
5,19163
5,48233
5,39091
5,27039
5,19151
5,55087
5,30093
5,20109
5,31053
5,56013
5,42131
5,48485
5,42035
5,30097
5,38105
5,31155
5,39167
5,39125
5,55079
5,30055
5,17187
5,33011
5,29047
5,18081
5,32023
5,19077
5,36071
5,39077
5,28059
5,39031
5,51161
5,46119
5,20093
5,41035
5,31165
5,41071
5,31143
5,26015
5,18139
5,42039
5,31103
5,17041
5,18005
5,20197
5,18183
5,8065
5,31001
5,46029
5,13153
5,31111
5,19063
5,16015
5,29077
5,34037
5,39033
5,8091
5,39151
5,18135
5,36069
5,19025
5,20035
5,32033
5,51107
5,33013
5,41041
5,39065
5,42129
5,17143
5,49023
5,31087
5,34039
5,46005
5,32029
5,29169
5,39089
5,31135
5,19099
5,16049
5,27031
5,18057
5,55131
5,19091
5,18097
5,26089
5,31119
5,29183
5,17067
5,39171
5,30033
5,20041
5,16031
5,34023
5,41061
5,42103
5,55125
5,42015
5,42045
5,49047
5,39003
5,18069
5,31129
5,18107
5,19001
5,26069
5,39043
5,30041
5,18001
5,20015
5,12019
5,19195
5,41049
5,31101
5,23021
5,31041
5,28047
5,53057
5,31067
5,9009
5,6023
5,16011
5,6103
5,20009
5,27149
5,19065
5,25025
5,41027
5,20103
5,8049
5,31177
5,19109
5,41015
5,31131
5,12015
5,36101
5,49013
5,42089
5,20155
5,12087
5,36123
5,20097
5,39009
5,20007
5,56043
5,49015
5,18127
5,36025
5,18111
5,19013
5,20113
5,55093
5,46033
5,26081
5,41043
5,19071
5,55139
5,12113
5,39175
5,46059
5,19033
5,20191
5,36097
5,18133
5,30081
5,50023
5,19157
5,56019
5,8037
5,42121
5,53059
5,24037
5,48359
5,27103
5,36001
5,19011
5,2170
5,17137
5,20183
5,19017
5,27099
5,36007
5,6057
5,31089
5,12061
5,17167
5,8081
5,31141
