Cluster,FIPS Code
0,31147
0,20153
0,40073
0,19055
0,31089
0,42081
0,36043
0,27133
0,29169
0,26087
0,17039
0,31161
0,27155
0,54029
0,55127
0,20131
0,30019
0,27035
0,42019
0,26145
0,19089
0,31163
0,19177
0,42039
0,49033
0,55093
0,17155
0,13097
0,42073
0,55125
0,55095
0,31125
0,51570
0,46055
0,27017
0,19147
0,49001
0,41049
0,30039
0,26023
0,36013
0,31139
0,31065
0,16011
0,39091
0,29209
0,20047
0,41009
0,16003
0,20087
0,31041
0,27091
0,18029
0,17139
0,17085
0,32011
0,30069
0,18173
0,17035
0,19043
0,19071
0,17015
0,20031
0,19195
0,31073
0,19013
0,18099
0,39017
0,18109
0,55027
0,31049
0,19025
0,19027
0,20127
0,32021
0,19029
0,19115
0,20197
0,26041
0,55037
0,19017
0,19179
0,55085
0,53015
0,19187
0,19143
0,22115
0,18023
0,27045
0,18129
0,31095
0,34033
0,20059
0,18049
0,31137
0,31167
0,30023
0,46117
0,40093
0,42007
0,36009
0,31053
0,31047
0,46077
0,31043
0,55075
0,17001
0,46075
0,46035
0,42121
0,20007
0,19045
0,17203
0,17063
0,17147
0,49017
0,18039
0,26043
0,26123
0,19003
0,35037
0,30033
0,17083
0,55071
0,26075
0,2201
0,50005
0,17067
0,55081
0,31173
0,41031
0,39051
0,17123
0,27041
0,29079
0,39013
0,20073
0,30093
0,17033
0,19041
0,20085
0,20077
0,56031
0,40087
0,36121
0,31007
0,36101
0,36051
0,19105
0,42043
0,46063
0,26039
0,36115
0,20005
0,24029
0,17095
0,30047
0,18179
0,39011
0,20135
0,18089
0,31141
0,17175
0,18113
0,20043
0,31021
0,39143
0,19119
0,36063
0,42117
0,31119
0,16049
0,42131
0,55017
0,21163
0,26067
0,18007
0,42035
0,18067
0,29003
0,26137
0,56017
0,29005
0,39005
0,55049
0,39137
0,41001
0,42123
0,30087
0,17053
0,26121
0,18183
0,17075
0,27127
0,42095
0,17091
0,46015
0,39101
0,19145
0,31105
0,30103
0,8029
0,31133
0,18019
0,39175
0,30061
0,18021
0,54069
0,20195
0,42015
0,23013
0,55067
0,19011
0,26117
0,40139
0,41043
0,55011
0,31017
0,36089
0,54049
0,16063
0,20053
0,27093
0,17201
0,39027
0,55009
0,20129
0,39007
0,19069
0,18151
0,31069
0,17133
0,17171
0,18001
0,19077
0,20013
0,31011
0,22089
0,17103
0,41025
0,30089
0,30091
0,26061
0,30059
0,27001
0,31097
0,19063
0,27131
0,36023
0,31087
0,48361
0,17007
0,18133
0,31123
0,19133
0,8125
0,24001
0,45015
0,29061
0,39133
0,55103
0,36097
0,17161
0,19031
0,36035
0,42047
0,27171
0,24037
0,46101
0,39089
0,49045
0,18167
0,42085
0,31151
0,26017
0,19155
0,19061
0,26005
0,26059
0,12129
0,36099
0,40117
0,31129
0,19079
0,49041
0,51685
0,31037
0,49047
0,55129
0,27099
0,29127
0,20181
0,31115
0,26097
0,36037
0,40045
0,20123
0,55021
0,46019
0,19193
0,29029
0,56003
0,42069
0,19051
0,30027
0,19123
0,34029
0,20139
0,26071
0,30055
0,8073
0,26165
0,39043
0,42063
0,31051
0,31181
0,13063
0,56027
0,31091
0,18035
0,27077
0,29147
0,19005
0,39161
0,5125
0,36053
0,55055
0,29021
0,27121
0,53059
0,42077
0,27079
0,22095
0,18165
0,18169
0,19181
0,18177
0,19007
0,42127
0,20021
0,31063
0,39151
0,48009
0,17125
0,55023
0,32023
0,29049
0,46125
0,17105
0,20165
0,30025
0,26107
0,38081
0,55013
0,26053
0,26115
0,16021
0,31029
0,20121
0,41011
0,29063
0,31071
0,29025
0,19127
0,27055
0,54033
0,16051
0,55051
0,36077
0,42093
0,18043
0,31039
0,18153
0,27061
0,17195
0,19037
0,20157
0,27005
0,27023
0,31085
0,34015
0,29117
0,17141
0,55107
0,31067
0,26019
0,17177
0,27095
0,21093
0,46051
0,53065
0,39039
0,27051
0,36025
0,54079
0,17129
0,20027
0,46059
0,18163
0,31077
0,8115
0,49015
0,17135
0,27073
0,55029
0,16009
0,27047
0,31023
0,39165
0,12015
0,39107
0,17131
0,26101
0,40153
0,31027
0,19141
0,39171
0,49013
0,46119
0,19161
0,19087
0,42013
0,55043
0,36045
0,32013
0,19131
0,17101
0,20201
0,54009
0,38075
0,41033
0,39159
0,55117
0,31107
0,31143
0,20089
0,4011
0,17115
0,31013
0,17045
0,31083
0,32019
0,39123
0,50011
0,55039
0,30007
0,27145
0,20183
0,49031
0,26009
0,53051
0,31171
0,17041
0,16029
0,17119
0,31009
0,18103
0,17011
0,41065
0,26109
0,19035
0,55099
0,24035
0,18159
0,36031
0,26099
0,20163
0,26127
0,55105
0,36015
0,30011
0,19065
0,55031
0,16061
0,20115
0,30065
0,40011
0,19039
0,41035
0,36107
0,19125
0,27083
0,20199
0,30053
0,40131
0,19083
0,55087
0,18095
0,39099
0,26029
0,42105
0,42125
0,19023
0,19095
0,35057
0,55113
0,18015
0,27071
0,46083
0,36057
0,19151
0,55007
0,36003
0,55061
0,17107
0,19173
0,53069
0,29053
0,31155
0,29043
0,18083
0,21015
0,13153
0,20003
0,39149
0,42023
0,36073
0,39025
0,54107
0,18073
0,17017
0,39023
0,19053
0,23021
0,29037
0,46047
0,19129
0,31149
0,27059
0,20095
0,27129
0,13179
0,18127
0,31031
0,19085
0,20133
0,27057
0,39037
0,46085
0,39003
0,17179
0,27157
0,27063
0,31101
0,30077
0,18005
0,20207
0,55005
0,30083
0,39021
0,18107
0,26091
0,31169
0,31185
0,26007
0,53027
0,19093
1,13189
1,48293
1,29187
1,1027
1,45011
1,47155
1,37065
1,47023
1,54007
1,48017
1,48493
1,22045
1,48333
1,22125
1,13293
1,28153
1,51001
1,12013
1,47019
1,48083
1,48287
1,51185
1,28079
1,47183
1,1043
1,28039
1,37075
1,1009
1,48353
1,40001
1,28107
1,48223
1,21041
1,22003
1,21221
1,47141
1,40127
1,48385
1,1061
1,37173
1,13191
1,47161
1,48503
1,47045
1,13023
1,37143
1,48419
1,13227
1,48437
1,48093
1,12037
1,28155
1,21215
1,48177
1,13303
1,1021
1,28029
1,12043
1,5093
1,21217
1,40029
1,51067
1,28113
1,13001
1,46043
1,5047
1,51530
1,46102
1,13297
1,51131
1,2158
1,17065
1,28011
1,51595
1,13027
1,1047
1,22109
1,28003
1,51720
1,51033
1,13295
1,13017
1,48137
1,37117
1,48371
1,12049
1,48379
1,13257
1,28161
1,47005
1,48327
1,5083
1,13075
1,48253
1,22047
1,1107
1,54055
1,48335
1,22127
1,37095
1,47107
1,45001
1,51163
1,13019
1,21023
1,47033
1,5117
1,48345
1,22027
1,47081
1,5149
1,46031
1,48075
1,22101
1,28021
1,40095
1,47177
1,37093
1,37167
1,48165
1,48325
1,28019
1,5055
1,13011
1,51141
1,48465
1,48387
1,48279
1,37157
1,21115
1,13033
1,22075
1,51515
1,13171
1,51143
1,48467
1,47103
1,28099
1,22091
1,28031
1,5097
1,21161
1,13087
1,47059
1,37003
1,5123
1,47143
1,29207
1,37171
1,21229
1,4001
1,48123
1,37077
1,37027
1,1025
1,47017
1,48051
1,13081
1,37181
1,13111
1,37163
1,51049
1,48155
1,13069
1,51181
1,40079
1,13255
1,24039
1,29091
1,45089
1,12067
1,13313
1,37039
1,45009
1,45017
1,22077
1,35029
1,22097
1,1067
1,5133
1,51036
1,45025
1,1071
1,51139
1,2164
1,40067
1,28097
1,45087
1,47117
1,48445
1,5101
1,48115
1,48373
1,18087
1,48149
1,1005
1,37005
1,28127
1,28137
1,1085
1,13013
1,51117
1,29035
1,13321
1,48013
1,51197
1,35011
1,51147
1,47089
1,48117
1,35033
1,29055
1,21173
1,29093
1,28077
1,5107
1,12093
1,29123
1,13109
1,48313
1,37199
1,2050
1,1095
1,51159
1,54019
1,1091
1,51053
1,45029
1,13261
1,22057
1,28101
1,1099
1,51155
1,13291
1,22067
1,28117
1,48185
1,12029
1,37177
1,17153
1,37083
1,13285
1,45053
1,13099
1,13083
1,47035
1,5137
1,37009
1,13161
1,37069
1,48271
1,37073
1,12063
1,28083
1,13187
1,28061
1,12077
1,37091
1,13209
1,13175
1,37153
1,48217
1,48369
1,48337
1,40141
1,22025
1,13093
1,28023
1,48291
1,45039
1,37043
1,1121
1,28145
1,54021
1,22081
1,51640
1,36005
1,47003
1,48331
1,38029
1,28163
1,28139
1,37115
1,48153
1,1057
1,1059
1,54081
1,48207
1,13201
1,40135
1,21205
1,8021
1,13267
1,24510
1,22107
1,13157
1,21213
1,37193
1,17191
1,48455
1,47047
1,28129
1,48191
1,28123
1,28005
1,48405
1,48463
1,37155
1,37165
1,5113
1,37195
1,45027
1,13119
1,48275
1,37151
1,51063
1,40023
1,13015
1,45067
1,28115
1,48239
1,12079
1,38047
1,28069
1,40063
1,40089
1,13211
1,12039
1,1053
1,21141
1,51191
1,45021
1,51109
1,34017
1,48341
1,17059
1,47171
1,12027
1,48407
1,28151
1,6025
1,48145
1,47053
1,28091
1,51193
1,48461
1,37023
1,37079
1,13085
1,1115
1,13299
1,47055
1,1109
1,1129
1,12051
1,37017
1,48411
1,37061
1,1113
1,13091
1,40069
1,48089
1,21105
1,28095
1,45049
1,13129
1,5127
1,28159
1,47077
1,13049
1,37111
1,45057
1,51079
1,28141
1,51125
1,48055
1,21123
1,1017
1,48495
1,22113
1,48395
1,37047
1,37161
1,13137
1,51175
1,21199
1,5037
1,13071
1,29023
1,40057
1,37033
1,13205
1,13279
1,5035
1,13235
1,48399
1,37123
1,40133
1,48095
1,22029
1,48315
1,1065
1,5011
1,22021
1,51009
1,16073
1,54089
1,13217
1,17069
1,35031
1,13237
1,28037
1,21075
1,13181
1,13263
1,51113
1,28147
1,48285
1,13309
1,48317
1,1127
1,13241
1,5023
1,47105
1,17003
1,45023
1,48125
1,12059
1,22037
1,4023
1,47073
1,5145
1,51007
1,1023
1,13275
1,5087
1,48079
1,28025
1,45071
1,13147
1,13281
1,5001
1,13035
1,1039
1,37121
1,48249
1,45037
1,13045
1,28043
1,45059
1,51097
1,37187
1,28027
1,40005
1,28063
1,1123
1,37103
1,5041
1,48197
1,13143
1,13317
1,21143
1,47063
1,48069
1,48301
1,51183
1,28015
1,48105
1,40061
1,13249
1,45031
1,8023
1,51135
1,5079
1,51590
1,48169
1,37197
1,28065
1,21009
1,37015
1,22105
2,30017
2,48471
2,22103
2,48167
2,25001
2,29047
2,30097
2,17143
2,8069
2,8047
2,15009
2,2122
2,49049
2,51630
2,53073
2,13247
2,16037
2,53067
2,56011
2,28121
2,31135
2,8041
2,6055
2,30111
2,56025
2,20177
2,55109
2,12011
2,35049
2,33001
2,51107
2,16039
2,39009
2,34007
2,26093
2,12021
2,12109
2,34039
2,30051
2,18105
2,38009
2,48381
2,6073
2,34023
2,8035
2,16001
2,8113
2,19103
2,31005
2,49043
2,34003
2,5119
2,4005
2,53035
2,39113
2,53007
2,53071
2,46081
2,35027
2,53033
2,8075
2,17019
2,51121
2,56039
2,29189
2,8013
2,12035
2,13057
2,9007
2,29051
2,53043
2,50007
2,17111
2,10003
2,16055
2,8123
2,19153
2,42027
2,12005
2,12009
2,32001
2,20103
2,23009
2,36027
2,47037
2,26103
2,26089
2,18157
2,53031
2,29019
2,28047
2,33013
2,46135
2,51810
2,48485
2,41055
2,53017
2,20185
2,50027
2,37031
2,4025
2,20155
2,31075
2,6085
2,51085
2,11001
2,41039
2,16057
2,18003
2,24033
2,4019
2,48029
2,49035
2,48491
2,27003
2,20119
2,40147
2,41021
2,30045
2,8051
2,6005
2,20151
2,48339
2,51013
2,34025
2,48397
2,6067
2,41053
2,49005
2,4013
2,25003
2,48329
2,27123
2,17093
2,6083
2,34035
2,51179
2,21185
2,41000
2,2060
2,36103
2,30049
2,17089
2,48259
2,31145
2,29095
2,41003
2,20171
2,45063
2,31165
2,38097
2,20035
2,31019
2,8091
2,12087
2,16013
2,38017
2,29101
2,46103
2,8015
2,35043
2,39173
2,12085
2,50001
2,30009
2,2150
2,37081
2,17031
2,18057
2,12103
2,56013
2,35009
2,6001
2,21111
2,16081
2,26125
2,19163
2,8097
2,2100
2,38071
2,41017
2,21073
2,6009
2,6045
2,46027
2,56033
2,51683
2,31045
2,56015
2,6095
2,25021
2,23005
2,48269
2,30101
2,1101
2,51510
2,25015
2,12073
2,16085
2,49021
2,32005
2,2261
2,45035
2,51700
2,26139
2,12091
2,22061
2,2090
2,48157
2,25019
2,26161
2,38035
2,13039
2,9011
2,6081
2,6109
2,30029
2,9009
2,6075
2,46093
2,26055
2,37119
2,38101
2,53057
2,48043
2,20189
2,36079
2,28049
2,26073
2,2170
2,20145
2,48359
2,20065
2,49025
2,17097
2,6003
2,45079
2,15001
2,20193
2,38105
2,51750
2,53075
2,48183
2,31055
2,24005
2,12061
2,55063
2,56029
2,16041
2,30041
2,46099
2,39049
2,39057
2,48121
2,8077
2,17197
2,49051
2,40119
2,6017
2,39095
2,35035
2,41005
2,36059
2,37055
2,20101
2,8001
2,9001
2,22055
2,51087
2,51003
2,33003
2,34021
2,13135
2,47093
2,29077
2,34027
2,53023
2,48303
2,40071
2,34037
2,32007
2,36111
2,17029
2,48201
2,49055
2,48209
2,6087
2,20015
2,36067
2,17109
2,12127
2,20051
2,24017
2,6093
2,32003
2,51199
2,6007
2,55089
2,17077
2,36069
2,30057
2,36113
2,49019
2,36109
2,27169
2,24041
2,48265
2,27163
2,20097
2,20083
2,8037
2,20161
2,41041
2,21239
2,36001
2,1089
2,6041
2,26111
2,12033
2,19169
2,35001
2,42029
2,51830
2,16015
2,9005
2,25011
2,30031
2,37089
2,49003
2,18011
2,40109
2,48039
2,31033
2,25027
2,50023
2,31099
2,36083
2,56005
2,51153
2,55133
2,8005
2,24031
2,37125
2,55079
2,30081
2,49011
2,36029
2,27013
2,23031
2,56037
2,41063
2,44009
2,40151
2,6053
2,48011
2,42045
2,20071
2,2231
2,34005
2,21067
2,41071
2,26077
2,13113
2,53055
2,53011
2,46033
2,6023
2,13067
2,36119
2,37135
2,32029
2,45019
2,27109
2,24021
2,20037
2,18063
2,51650
2,31111
2,53045
2,48113
2,16019
2,39055
2,12113
2,48441
2,16071
2,49029
2,6089
2,16025
2,48099
2,50017
2,33005
2,56019
2,45013
2,20079
2,31001
2,50015
2,51161
2,26047
2,48091
2,33011
2,37133
2,41047
2,55025
2,12071
2,19189
2,56035
2,27053
2,12099
2,24003
2,48439
2,8019
2,38015
2,42091
2,37067
2,33009
2,26045
2,44001
2,24027
2,48221
2,27137
2,8053
2,16065
2,2110
2,39061
2,17037
2,36087
2,23015
2,41067
2,16005
2,53061
2,12095
2,36055
2,25009
2,6071
2,27103
2,33017
2,30063
2,51660
2,24009
2,6027
2,38033
2,34019
2,17043
2,51061
2,2280
2,27067
2,56023
2,48393
2,20187
2,27037
2,2220
2,6097
2,22033
2,29001
2,20025
2,40017
2,48041
2,56001
2,37051
2,22051
2,20179
2,19059
2,37129
2,6013
2,16069
2,20091
2,46065
2,12115
2,6063
2,6091
2,8003
2,49039
2,53053
2,36061
2,37049
2,40143
2,32031
2,16023
2,20169
2,2240
2,38003
2,20111
2,55035
2,13219
2,40039
2,12019
2,56043
2,39153
2,53009
2,2020
2,25017
2,31109
2,20045
2,51550
2,49057
2,28105
2,37021
2,47187
2,40065
2,44003
2,17113
2,20159
2,2130
2,35028
2,13053
2,50021
2,30043
2,12117
2,24025
2,31179
2,31153
2,13073
2,36085
2,51610
2,8103
2,13059
2,8027
2,48019
2,6079
2,51149
2,37063
2,53029
2,8007
2,12031
2,20057
2,20173
2,13121
2,46013
2,8093
2,6051
2,20143
2,8079
2,8049
2,41029
2,22015
2,18097
2,54061
2,48085
2,1081
2,24013
2,53063
2,51177
2,12057
2,26081
2,40027
2,6113
2,47157
2,47125
2,9013
2,17167
2,8111
2,8119
2,25023
2,56021
2,51041
2,44005
2,36093
2,19113
2,30075
2,49053
2,51735
2,19101
2,8065
2,27031
2,25007
2,46011
2,48423
2,12001
2,23023
2,25025
2,8045
2,26065
2,32017
2,30001
2,51600
2,8039
2,53037
2,30099
2,50025
2,50013
2,9003
2,15003
2,40031
2,8031
2,8067
2,30015
2,37183
2,49027
2,8117
2,30067
2,20009
2,28073
2,8107
2,48205
2,51540
2,6037
2,39103
2,41051
2,53005
2,48453
2,6057
2,29165
2,6061
2,6059
2,42003
2,27019
2,56007
2,1117
2,6111
2,50003
2,2016
2,27007
2,33015
2,8057
2,48027
2,41007
2,6043
2,39041
2,31079
2,27139
2,32510
2,1073
2,26037
2,27027
2,39085
2,41061
2,36091
2,8081
2,27149
2,8059
2,51059
2,20113
2,51095
2,42041
2,19033
2,36071
2,13089
2,51775
2,36007
2,20061
2,15007
2,30013
2,42017
2,29183
2,4003
3,13125
3,21133
3,21043
3,28053
3,21003
3,45033
3,51025
3,13265
3,28055
3,47091
3,1029
3,51195
3,5075
3,47153
3,28119
3,51077
3,21087
3,5067
3,51037
3,51027
3,28103
3,54045
3,48061
3,13155
3,13199
3,5129
3,13065
3,1111
3,13061
3,21127
3,28093
3,47115
3,1011
3,54015
3,29221
3,21219
3,21183
3,1035
3,21085
3,13055
3,51111
3,54013
3,5049
3,5111
3,22123
3,48047
3,13213
3,54047
3,45005
3,47027
3,21063
3,13239
3,51081
3,22007
3,48377
3,21165
3,47111
3,13271
3,13107
3,28135
3,48229
3,47049
3,46089
3,22035
3,21187
3,28017
3,21061
3,51167
3,13149
3,29179
3,21109
3,21159
3,21065
3,48507
3,48283
3,48101
3,21189
3,39075
3,47159
3,28013
3,21171
3,45065
3,21237
3,13165
3,47083
3,21195
3,29203
3,48255
3,47057
3,5121
3,47007
3,21025
3,21201
3,13131
3,13233
3,29155
3,13123
3,13003
3,48163
3,47025
3,21207
3,51035
3,1075
3,21051
3,47075
3,47029
3,21069
3,21135
3,21057
3,47151
3,29069
3,51029
3,51083
3,22001
3,47139
3,48261
3,48109
3,1131
3,47061
3,21231
3,13269
3,29065
3,47095
3,48489
3,48247
3,47071
3,28143
3,37131
3,5073
3,48107
3,48427
3,1119
3,29143
3,47067
3,22099
3,21137
3,47101
3,29133
3,1007
3,47069
3,21125
3,51169
3,5095
3,21153
3,47123
3,21175
3,5077
3,13307
3,45069
3,28009
3,29223
3,37185
3,21045
3,28125
3,13273
3,29181
3,54059
3,5147
3,47137
3,13289
3,21095
3,13259
3,28157
3,13043
3,48127
3,54109
3,21203
3,22041
3,47181
3,47015
3,13173
3,13105
3,13287
3,22039
3,45061
3,13301
3,13253
3,13283
3,21001
3,47169
3,5021
3,1079
3,47013
3,47135
3,47099
3,1041
3,13315
3,13197
3,15005
3,21053
3,47133
3,21119
3,21121
3,54101
3,21193
3,21129
3,21031
3,28057
3,21013
3,13133
3,21169
3,21147
3,48131
3,47087
3,13007
3,13193
3,22083
3,47041
3,54043
3,13163
3,22065
3,47173
3,48389
3,1105
3,51105
3,48215
3,21079
3,38051
3,51089
3,51173
3,51051
3,47097
3,13037
3,21099
3,48505
3,48323
3,21071
3,21011
3,13243
3,47121
3,54031
3,21197
3,28133
3,1049
3,29017
3,21235
3,1019
3,13141
3,21177
3,54005
3,1037
3,47039
3,48305
3,21181
3,1013
3,28051
3,21131
3,13167
3,47185
3,5017
3,1093
3,38083
3,47175
3,28007
3,48479
3,1063
3,22009
3,1133
4,42051
4,47129
4,18101
4,42061
4,29141
4,13047
4,29013
4,55019
4,46049
4,51580
4,39117
4,27153
4,12007
4,17013
4,29211
4,26143
4,54053
4,5135
4,35051
4,29131
4,54075
4,39115
4,39071
4,48225
4,12045
4,29109
4,22063
4,29039
4,54051
4,39121
4,46137
4,17051
4,40033
4,17061
4,5025
4,54035
4,55137
4,54077
4,29015
4,39141
4,54063
4,21103
4,39097
4,27143
4,42001
4,42075
4,12047
4,29083
4,39073
4,29185
4,41069
4,55041
4,33007
4,29009
4,13195
4,5039
4,13183
4,39079
4,29135
4,29225
4,54023
4,47021
4,55078
4,40149
4,54087
4,22087
4,22049
4,51045
4,29115
4,22085
4,29157
4,26035
4,18025
4,29201
4,22043
4,27097
4,42087
4,13305
4,22121
4,5043
4,29085
4,39087
4,48147
4,21149
4,29186
4,18149
4,29229
4,12041
4,51021
4,29217
4,54095
4,54083
4,18115
4,18031
4,35019
4,29073
4,29177
4,21179
4,13103
4,13005
4,40015
4,54097
4,37145
4,29149
4,21107
4,51015
4,29153
4,55053
4,29081
4,22111
4,39047
4,21077
4,51071
4,42067
4,13159
4,54093
4,29011
4,29075
4,54025
4,5029
4,21223
4,39127
4,27081
4,22013
4,18079
4,13025
4,37007
4,42011
4,50009
4,45081
4,5099
4,18117
4,48067
4,54067
4,21233
4,26051
4,54027
4,46039
4,42033
4,5063
4,40081
4,47147
4,13101
4,55001
4,18045
4,51005
4,18009
4,29105
4,18041
4,39029
4,18123
4,18075
4,21089
4,42025
4,42005
4,42021
4,54065
4,17151
4,18027
4,29199
4,35059
4,42097
4,29129
4,29173
4,29167
4,42071
4,42053
4,39105
4,51091
4,48351
4,42009
4,18119
4,39031
4,29113
4,22117
4,55119
4,29045
4,13319
4,13221
4,29215
4,48151
4,5081
4,18093
4,26135
4,26119
4,42111
4,18139
4,54003
4,5003
4,17149
4,42109
4,18061
4,39129
4,26083
4,39019
4,22023
4,47109
4,29103
4,40049
4,27029
4,18135
4,29033
4,29007
4,22119
4,42055
4,5057
4,39067
4,39125
4,39053
4,12003
4,39157
4,5071
4,21139
4,21055
4,26129
4,39145
4,26113
4,40105
4,12121
4,18071
4,29057
4,22053
4,48457
4,18175
4,21097
4,47079
4,35006
4,47043
4,12119
4,54105
4,42099
4,27065
4,48403
4,21049
4,42065
4,26095
4,24023
4,5065
4,17157
4,29151
4,18111
4,17025
4,42057
4,47131
4,37169
4,54041
4,13223
4,54073
4,54017
4,22031
4,21091
4,34011
4,54103
4,48111
4,27115
4,5105
4,40085
4,26001
4,12133
4,54085
4,47167
4,29067
4,19185
4,5013
4,13009
4,17009
4,12123
4,29205
4,5089
4,40107
4,42113
4,54099
4,21021
4,29137
4,21081
4,2188
4,13231
4,29125
4,29139
4,51165
4,21083
4,27101
4,26011
4,39015
4,28041
4,39081
4,5061
4,29163
4,29171
4,21027
4,18143
4,39163
4,5053
4,47085
4,24019
4,18125
4,24011
4,12075
4,5141
4,21225
4,55115
4,5059
4,18047
4,29119
4,18065
4,47127
4,37085
4,42059
4,17169
4,42107
4,46017
4,51171
4,5033
4,13251
4,22005
4,54001
4,51011
4,55077
4,39059
4,26063
4,29121
4,21017
4,29219
4,48241
4,48433
4,39111
4,21033
4,21005
4,17079
4,21029
4,39131
4,21155
4,42101
4,29059
4,22059
4,13079
4,21007
4,54091
4,26141
4,26085
4,18137
4,29195
4,18171
4,51017
4,18155
4,5109
4,21167
4,54071
4,5091
4,21039
4,21191
4,26079
4,29197
4,29041
4,18131
4,29089
4,55083
4,48263
4,22093
4,8061
4,13229
4,39001
4,48289
4,28111
4,12107
5,48235
5,37113
5,46115
5,48487
5,35025
5,47011
5,35005
5,10005
5,46105
5,35015
5,8083
5,38057
5,38061
5,34013
5,38013
5,12105
5,53013
5,51065
5,13031
5,48227
5,47001
5,40097
5,51137
5,2013
5,37179
5,40121
5,6105
5,38085
5,48497
5,48189
5,20069
5,48119
5,48355
5,46037
5,12111
5,38043
5,51119
5,48469
5,38065
5,6035
5,48501
5,48021
5,48077
5,8025
5,48273
5,45055
5,46109
5,27105
5,51157
5,12065
5,16075
5,13245
5,51075
5,41059
5,38087
5,45075
5,5103
5,28035
5,37099
5,37025
5,48171
5,1069
5,51670
5,46069
5,28067
5,17181
5,40111
5,21019
5,40037
5,48425
5,29031
5,5143
5,48187
5,51680
5,12101
5,37139
5,53039
5,35017
5,40035
5,4009
5,20055
5,51560
5,51800
5,6031
5,48443
5,17199
5,46091
5,16083
5,28001
5,25013
5,1097
5,51760
5,45073
5,35021
5,20175
5,5131
5,37147
5,48365
5,20011
5,48299
5,38025
5,13225
5,38007
5,48005
5,6015
5,48309
5,48087
5,22017
5,40137
5,38067
5,17145
5,54037
5,48311
5,40043
5,48211
5,27107
5,48409
5,37001
5,1077
5,8011
5,35003
5,38019
5,2185
5,1125
5,6069
5,48057
5,49007
5,13095
5,12023
5,17081
5,47065
5,48297
5,21047
5,51023
5,38041
5,48173
5,40051
5,16033
5,13139
5,49009
5,1051
5,13215
5,45043
5,53077
5,38091
5,5085
5,40009
5,5031
5,36019
5,47113
5,48267
5,16031
5,48319
5,6033
5,13177
5,30037
5,51678
5,6099
5,29027
5,37087
5,48347
5,37127
5,30109
5,51101
5,5069
5,37057
5,51127
5,40083
5,45047
5,48015
5,16067
5,51115
5,5005
5,48477
5,17189
5,46111
5,47145
5,45041
5,37097
5,40115
5,47051
5,54011
5,13077
5,37159
5,6101
5,38011
5,51099
5,17047
5,48243
5,40125
5,45083
5,48059
5,21113
5,48363
5,30003
5,29510
5,35045
5,51019
5,48135
5,4017
5,20125
5,12083
5,21227
5,9015
5,18077
5,13185
5,12017
5,47189
5,17185
5,29161
5,5045
5,12125
5,35013
5,30035
5,12131
5,12055
5,48415
