Cluster,FIPS Code
0,29186
0,51139
0,45021
0,13303
0,37115
0,48255
0,13137
0,51173
0,22053
0,54019
0,13319
0,1129
0,51063
0,47029
0,13119
0,21065
0,51081
0,45049
0,47139
0,13263
0,5083
0,54059
0,29179
0,12059
0,48125
0,51530
0,28069
0,13133
0,51131
0,47027
0,21231
0,21003
0,54023
0,5025
0,21109
0,28041
0,48351
0,54027
0,29023
0,1057
0,1111
0,47041
0,48323
0,37039
0,47091
0,48095
0,13149
0,45025
0,13033
0,37095
0,1041
0,47047
0,47169
0,1035
1,37019
1,48025
1,46031
1,54055
1,51171
1,40091
1,48001
1,35021
1,38099
1,40115
1,48497
1,12075
1,17005
1,51067
1,5113
1,37011
1,48161
1,17157
1,46102
1,48075
1,51075
1,2185
1,36033
1,48133
1,38063
1,45091
1,35053
1,48307
1,47031
1,48353
1,51031
1,40077
1,5063
1,40149
1,45047
1,54037
1,28025
1,45031
1,1047
1,37043
1,51770
1,12003
1,48291
1,54099
1,12039
1,17151
1,37059
1,37151
1,1115
1,47127
1,48411
1,48081
1,8071
1,51079
1,48117
1,40097
1,1083
1,29015
1,37137
1,46121
1,51800
1,48459
1,38065
1,48225
1,21017
1,37013
1,39145
1,21143
1,22071
1,28001
1,27087
1,48437
1,34013
1,45073
1,51187
1,48487
1,12086
1,46049
1,38103
1,28113
1,48477
1,12101
1,2013
1,17055
1,29510
1,40137
1,13231
1,40051
1,48063
1,29167
1,48217
1,28027
1,48263
1,51147
1,48333
1,12083
1,20209
1,48349
1,47105
1,38027
1,35059
1,53077
1,17087
1,21157
1,48461
1,27089
1,28021
1,48313
1,45009
1,17069
1,5145
1,48445
1,40085
1,37097
1,1069
1,46041
1,35011
1,51580
1,37139
1,48049
1,12055
1,2050
1,54035
1,21209
1,1015
1,48071
1,48193
1,37029
1,48501
1,17003
1,48379
1,45017
1,48467
1,28109
1,37195
1,48237
1,17027
1,54065
1,51520
1,6107
1,44007
1,13021
1,48141
1,51119
1,45077
1,48277
1,21101
1,5005
1,48457
1,34031
1,51113
1,13047
1,13115
1,38041
1,48371
1,47051
1,12045
1,48455
1,12065
1,21007
1,48417
1,5019
1,40013
1,28077
1,12069
1,4007
1,35039
1,38049
1,46095
1,37163
1,21083
1,12121
1,20049
1,51155
1,22031
1,40079
1,40041
1,46009
1,46073
1,48059
1,13225
1,27151
1,45083
1,51103
1,48067
1,48031
1,51165
1,51133
1,12023
1,37069
1,5135
1,48401
1,34017
1,38085
1,54081
1,5115
1,47141
1,13221
1,49037
1,38069
1,5141
1,48159
1,47155
1,48335
1,27029
1,48111
1,46003
1,40141
1,48297
1,13275
1,13145
1,37045
1,48483
1,48213
1,55123
1,48493
1,28029
1,13029
1,12105
1,51115
1,8021
1,27159
1,22049
1,5031
1,48189
1,28151
1,48191
1,13235
1,13299
1,22043
1,48155
1,37199
1,38079
1,48293
1,47119
1,37057
1,45037
1,53039
1,17189
1,40033
1,48035
1,48023
1,48337
1,24019
1,37161
1,46007
1,37073
1,5043
1,40135
1,5081
1,51595
1,1095
1,1033
1,47147
1,45071
1,40043
1,35005
1,48413
1,48385
1,29161
1,8055
1,37085
1,4012
1,46067
1,47063
1,48175
1,48391
1,48151
1,48153
1,13313
1,38013
1,21089
1,5091
1,48235
1,51730
1,1121
1,53001
1,6011
1,48077
1,48173
1,2188
1,48273
1,13223
1,13261
1,16075
1,46021
1,51091
1,37041
1,17165
1,51163
1,37143
1,4017
1,48219
1,17145
1,40099
1,48055
1,48311
1,8087
1,48231
1,13009
1,5089
1,37099
1,6031
1,29071
1,37071
1,13045
1,40095
1,5033
1,48325
1,47145
1,48375
1,48223
1,26083
1,47011
1,24047
1,40075
1,48345
1,48315
1,35051
1,40055
1,35025
1,48045
1,21019
1,48435
1,17193
1,48341
1,51760
1,37001
1,51065
1,40069
1,37113
1,37107
1,13187
1,40133
1,38005
1,51101
1,48015
1,48319
1,48443
1,28137
1,48475
1,22079
1,28131
1,1091
1,37025
1,12131
1,25005
1,5027
1,5085
1,40111
1,37145
1,51620
1,1051
1,13117
1,47009
1,24043
1,13277
1,17025
1,27125
1,51005
1,37023
1,5009
1,5015
1,28045
1,22019
1,48343
1,13159
1,51191
1,4021
1,22111
1,37109
1,27105
1,46023
1,28023
1,12107
1,38037
1,12007
1,22119
1,37173
1,13023
1,2180
1,36047
1,51137
1,37035
1,13031
1,54097
1,45041
1,40009
1,46057
1,51093
1,13237
1,22069
1,51017
1,26129
1,48383
1,45007
1,47179
1,37087
1,29175
1,42101
1,51069
1,48363
1,48465
1,48135
1,48197
1,38055
1,1087
1,6047
1,17081
1,21035
1,37127
1,45055
1,38045
1,48257
1,8109
1,46069
1,12041
1,46045
1,51515
1,48073
1,48137
1,1055
1,48289
1,21151
1,48409
1,35015
1,48021
1,4027
1,17153
1,51840
1,40125
1,51175
1,27107
1,48287
1,37101
1,40019
1,1077
1,48241
1,48463
1,45043
1,13077
1,46037
1,37167
1,34011
1,5069
1,12125
1,13311
1,37077
1,51670
1,48227
1,45075
1,16067
1,38043
1,51019
1,48119
1,48087
1,37165
1,46109
1,40015
1,48253
1,5139
1,21021
1,48053
1,48481
1,46071
1,17191
1,6021
1,28099
1,21049
1,48415
1,29187
1,37037
1,24510
1,6115
1,37179
1,26035
1,48425
1,55041
1,13241
1,8105
1,48447
1,48203
1,5071
1,28085
1,48431
1,4009
1,46137
1,48267
1,48007
1,40049
1,12119
1,48129
1,5103
1,4023
1,37159
1,16073
1,37141
1,47021
1,48499
1,40121
1,48005
1,29027
1,21107
1,40035
1,17127
1,21161
1,51145
1,48503
1,51690
1,51740
1,46091
1,39053
1,48057
1,48147
1,45029
1,28067
1,5093
1,13177
1,48365
1,48003
1,48321
1,51057
1,51071
1,13095
1,13207
1,8023
1,48429
1,30109
1,37153
1,38039
1,17181
1,51021
1,12017
1,51157
1,13087
1,54025
1,48449
1,12063
1,29213
1,47163
1,6039
1,13139
1,28101
1,13305
1,21113
1,51197
1,47089
1,26051
1,48331
1,37103
1,37053
1,40101
1,51047
2,23029
2,18129
2,39019
2,19085
2,12129
2,36035
2,31015
2,39171
2,35037
2,31039
2,31107
2,42025
2,26123
2,29109
2,24029
2,18001
2,42061
2,31169
2,18021
2,36049
2,42085
2,48433
2,46085
2,55057
2,26157
2,18053
2,39117
2,27133
2,26097
2,17047
2,42067
2,39007
2,42099
2,39059
2,19117
2,19005
2,19119
2,18037
2,19171
2,18181
2,55065
2,55019
2,39105
2,31163
2,17061
2,42131
2,29121
2,29177
2,26095
2,39081
2,21091
2,39047
2,18119
2,19065
2,27081
2,17083
2,19131
2,23017
2,55078
2,39139
2,42083
2,17173
2,31043
2,42009
2,39013
2,42035
2,31011
2,23025
2,42123
2,51045
2,29059
2,27045
2,17041
2,17039
2,18135
2,42113
2,26117
2,21211
2,10005
2,39127
2,41069
2,29151
2,42125
2,42075
2,50009
2,27023
2,29063
2,17079
2,55077
2,26133
2,54049
2,18161
2,39159
2,19055
2,29061
2,18117
2,36121
2,36075
2,42011
2,54095
2,54091
2,55027
2,19115
2,42031
2,18041
2,19037
2,20005
2,42117
2,20201
2,39169
2,27143
2,19173
2,55107
2,40093
2,42059
2,39115
2,42013
2,19089
2,54033
2,30065
2,29205
2,39111
2,29225
2,39137
2,29113
2,39121
2,17117
2,46025
2,55053
2,55071
2,29007
2,39011
2,55115
2,17121
2,42033
2,42005
2,50019
2,12089
2,39027
2,55091
2,26151
2,18171
2,29081
2,39003
2,18029
2,26141
2,19027
2,19009
2,55083
2,19177
2,18061
2,55137
2,23021
2,42051
2,20183
2,31097
2,20207
2,21005
2,39101
2,27065
2,29135
2,39107
2,24001
2,19097
2,22087
2,42107
2,42105
2,55023
2,19043
2,29171
2,26113
2,26079
2,29111
2,29227
2,33007
2,26003
2,39051
2,18077
2,31147
2,42127
2,18039
2,42023
2,42015
2,13103
2,39005
2,26131
2,5059
2,16079
2,42121
2,39141
2,17009
2,18095
2,29105
2,55037
2,19135
2,42087
2,51685
2,42053
2,18155
2,27117
2,48199
2,42065
2,19051
2,17135
2,42097
2,42047
2,18071
2,31139
2,39067
2,39021
2,40081
2,18027
2,17075
2,39015
2,17015
2,27101
2,18047
2,27097
2,41013
2,19019
2,39039
2,55017
2,21225
2,29211
2,20131
2,54051
2,18139
2,55011
2,35006
2,42037
2,19007
2,19185
2,22011
2,36073
2,39033
2,27129
2,18093
2,39071
2,55119
2,19003
2,29115
2,18017
2,18007
2,39143
2,29219
2,55047
2,27153
2,18051
2,5029
2,26109
2,54105
2,30053
2,22121
2,55121
2,29025
2,46039
2,17017
2,18065
2,18101
2,27015
2,19039
2,29103
2,42093
2,17169
2,55069
2,55135
2,54103
2,17035
2,50011
2,24023
2,51560
2,19001
2,40037
2,27073
2,55067
2,19133
2,29075
2,42081
2,23001
2,29039
2,29107
2,42057
2,26119
2,18153
2,18015
2,29013
2,29129
2,40011
2,29053
2,17071
2,40105
2,39129
2,19023
2,42133
2,19047
2,42055
2,27085
2,17125
2,39149
2,31129
2,26071
2,29011
2,17021
2,13025
2,18169
2,36057
2,20073
2,20117
2,42079
2,29041
2,39161
2,39155
2,39087
2,54079
2,39077
2,8061
2,55075
2,21139
2,29045
2,39029
2,18165
2,55099
2,29197
2,31037
2,42109
2,17045
2,42071
2,18111
2,42039
2,55013
2,29137
2,17085
2,18033
2,17105
2,21029
2,18177
2,54083
2,18103
2,42119
2,39147
2,20085
2,19123
2,21179
2,30089
2,55103
2,46053
2,26127
2,39065
2,46051
2,39037
2,54009
2,26013
2,27095
2,26001
2,17023
2,29195
2,27165
2,18133
2,18055
2,27001
2,18009
2,17149
2,18175
2,18099
2,20021
2,42069
2,20043
2,5053
2,18147
2,42115
2,19077
2,42001
2,18091
2,21163
2,29089
2,17057
2,54073
2,31133
2,39135
2,39083
2,40129
2,39069
2,42021
2,18079
2,18159
2,19093
2,13169
2,27093
2,24011
2,26063
2,22005
2,20003
2,42007
2,42063
2,19143
2,13183
2,29009
2,18121
2,18123
2,29127
2,18049
2,26135
2,55001
2,4011
2,26031
2,42111
2,55061
2,26101
2,51015
2,12053
2,54017
2,31173
2,17101
2,8033
2,18115
2,29141
2,29199
2,39031
2,31023
2,18109
2,18075
2,27115
2,39157
2,54093
2,54057
2,29117
2,26011
2,20107
2,27011
2,20163
2,17171
2,17051
2,29217
2,26153
2,19053
2,27155
2,29057
2,19107
2,29209
2,5013
2,17139
2,32015
2,39073
2,26143
2,18113
2,18145
2,29033
2,54003
2,32027
2,19095
2,20139
2,18031
2,39175
2,29087
2,18073
2,39091
2,30023
2,39119
2,27127
2,22095
2,54029
2,22063
2,31093
2,42073
2,18023
2,42095
2,18045
2,29163
2,55081
2,26059
2,29083
2,18131
2,40117
2,39097
2,47085
2,29173
2,35023
2,18137
2,18125
2,39125
3,26091
3,19191
3,8095
3,40053
3,56041
3,21059
3,17103
3,19109
3,31183
3,29049
3,21015
3,48099
3,30069
3,17137
3,20031
3,42003
3,20189
3,20061
3,19035
3,55129
3,31001
3,19157
3,17123
3,19179
3,8057
3,53069
3,19099
3,41031
3,29099
3,19141
3,26145
3,50021
3,55125
3,19155
3,40131
3,19061
3,29037
3,38081
3,39151
3,8073
3,27061
3,36085
3,20169
3,19105
3,19069
3,41057
3,31141
3,19049
3,30081
3,20167
3,17001
3,40047
3,36015
3,46063
3,31077
3,55093
3,31091
3,55045
3,18005
3,31081
3,33019
3,6005
3,56005
3,31083
3,31027
3,31051
3,22115
3,16061
3,20137
3,16023
3,31177
3,5007
3,20133
3,18107
3,19161
3,55009
3,32007
3,17099
3,19021
3,20159
3,30071
3,36077
3,17183
3,19147
3,5125
3,31041
3,29079
3,8121
3,49017
3,24009
3,26023
3,36089
3,8075
3,19149
3,27079
3,49041
3,18067
3,39167
3,21093
3,19041
3,48009
3,19189
3,16035
3,19183
3,42049
3,55109
3,26137
3,20181
3,39063
3,19031
3,8001
3,23015
3,30061
3,46077
3,55005
3,16029
3,46033
3,34029
3,27075
3,20205
3,40003
3,19067
3,55113
3,27033
3,53059
3,20147
3,19059
3,50027
3,36123
3,8029
3,31111
3,27057
3,31155
3,18127
3,56031
3,27047
3,20115
3,20059
3,41063
3,16009
3,31021
3,20041
3,31071
3,55127
3,17187
3,18081
3,55007
3,20127
3,19125
3,20007
3,30107
3,42041
3,20111
3,30077
3,20129
3,31103
3,55117
3,23031
3,53049
3,30025
3,26033
3,36043
3,19195
3,31185
3,20179
3,31059
3,17095
3,56017
3,27063
3,41025
3,27139
3,8015
3,30095
3,36013
3,29029
3,26103
3,20197
3,46117
3,20153
3,19127
3,29043
3,6027
3,31167
3,51570
3,18183
3,36117
3,27141
3,29169
3,31075
3,19081
3,56037
3,19111
3,36097
3,55111
3,17049
3,31117
3,30083
3,50005
3,31029
3,26043
3,19087
3,31003
3,18089
3,20165
3,49045
3,19015
3,41009
3,17109
3,39153
3,27083
3,55131
3,19029
3,20095
3,35057
3,31085
3,39133
3,55085
3,31171
3,55049
3,24021
3,46087
3,20121
3,18019
3,20017
3,26053
3,31035
3,27173
3,20199
3,55141
3,18173
3,17203
3,26015
3,49023
3,25003
3,41015
3,23023
3,20023
3,41023
3,29021
3,19013
3,40045
3,39089
3,26115
3,36101
3,50013
3,46105
3,27099
3,20105
3,46005
3,27135
3,20123
3,20109
3,2201
3,19091
3,17175
3,23013
3,18151
3,19129
3,36063
3,39043
3,20033
3,20135
3,31063
3,49015
3,49031
3,31151
3,31181
3,27043
3,34015
3,26159
3,16087
3,19137
3,31159
3,17063
3,37133
3,46123
3,40087
3,18035
3,20141
3,20083
3,17053
3,39173
3,20047
3,30027
3,41037
3,19175
3,31025
3,48361
3,39103
3,39109
3,31095
3,19197
3,56007
3,36115
3,20191
3,19145
3,31101
3,30059
3,31089
3,13179
3,23007
3,16007
3,18063
3,31119
3,17177
3,19193
3,8009
3,30097
3,27145
3,39045
3,19071
3,27171
3,55039
3,55087
3,39123
3,42019
3,55095
3,40073
3,30093
3,31079
3,40103
3,19121
3,17195
3,36003
3,55051
3,55105
3,26039
3,55073
3,32021
3,39025
3,16049
3,31105
3,27049
3,34033
3,20029
3,26147
3,53023
3,18059
3,13097
3,48179
3,27131
3,16003
3,17179
3,40153
3,55033
3,36009
3,27161
3,31057
3,55029
3,31053
3,30007
3,31009
3,23027
3,36025
3,30087
3,19187
3,19151
3,34041
3,17033
3,17141
3,27059
3,32019
3,42129
3,26155
3,20027
3,18069
3,27021
3,54107
3,22089
3,39093
3,31067
3,20087
3,31123
3,31145
3,41065
3,28033
3,19181
3,2231
3,48065
3,30033
3,23011
3,36039
3,36051
3,26149
3,55139
3,42043
3,31087
3,46101
3,53065
3,17091
3,36045
3,17147
3,18083
3,18179
3,31113
3,46125
3,20089
3,46075
3,16017
3,56009
3,50017
3,19045
3,12015
3,20019
3,40059
3,8017
3,20195
3,36107
3,46119
3,19083
3,26067
3,31125
3,27169
3,46079
3,31149
3,26025
3,23009
3,46083
3,17131
3,29003
3,49025
3,36095
3,20077
3,36053
3,31073
3,16063
3,55055
3,55015
3,19017
3,13039
3,27009
3,56023
3,19165
3,27091
3,17129
3,27077
3,26009
3,26027
3,27039
3,23003
3,17067
3,27147
3,29005
3,17007
3,17155
3,24017
3,30055
3,36041
3,12097
3,31115
3,51127
3,17093
3,26005
3,55059
3,20149
3,55043
3,19079
3,26075
3,20143
3,26029
3,16015
3,17115
3,27071
3,18167
3,18085
3,29159
3,49033
3,31127
3,26057
3,46059
3,56003
3,27121
3,36017
3,31137
3,26073
3,27025
3,26165
3,31049
3,31061
3,31007
3,53045
3,39023
3,16041
3,17119
3,19011
3,31031
3,16021
3,56045
3,13151
3,20053
3,16045
3,24037
3,27055
3,19025
3,30103
3,31131
3,55097
3,31013
3,8125
3,42089
3,55031
3,27041
3,27017
3,49029
3,31047
3,26087
3,27051
3,26105
3,24015
3,26041
3,46127
3,46097
3,26069
3,42103
3,31065
3,19063
3,8115
3,26019
3,23019
3,19073
3,32023
3,13063
3,26107
3,20013
3,36037
3,40113
3,18013
3,46029
3,39099
3,20039
3,19139
3,19075
3,31069
3,55003
3,30105
3,31175
3,31121
3,17011
3,13153
3,20071
3,20063
3,49001
3,55021
3,27003
3,46055
3,36011
3,19057
3,29147
3,17107
3,31017
3,17073
3,27157
3,24013
3,27035
3,17133
3,31143
3,18011
3,26037
3,19159
3,20157
3,36099
4,12021
4,41047
4,46111
4,20035
4,35017
4,48421
4,30003
4,15001
4,45035
4,13215
4,56043
4,38087
4,46115
4,31179
4,46015
4,45019
4,45003
4,32029
4,53013
4,30017
4,20125
4,20093
4,32033
4,20119
4,12081
4,36083
4,24045
4,36019
4,12011
4,1103
4,6053
4,48423
4,20187
4,16031
4,47189
4,37149
4,46081
4,48355
4,1001
4,30029
4,22055
4,40039
4,32003
4,49013
4,16039
4,2290
4,27005
4,17159
4,17031
4,26099
4,20025
4,50003
4,2122
4,6065
4,32001
4,1003
4,40025
4,9011
4,6037
4,2016
4,35045
4,17143
4,29101
4,20081
4,51177
4,16025
4,18141
4,48309
4,49039
4,56027
4,48195
4,36007
4,38053
4,48281
4,26081
4,8103
4,30045
4,28149
4,41033
4,1031
4,48187
4,48033
4,48265
4,56019
4,53057
4,2100
4,20079
4,32017
4,21111
4,51550
4,38093
4,16051
4,38057
4,16077
4,28035
4,20001
4,6069
4,35043
4,4025
4,53019
4,37175
4,47157
4,21239
4,27007
4,38077
4,35007
4,32013
4,35027
4,21073
4,38089
4,30013
4,51650
4,26021
4,16033
4,54011
4,39113
4,48295
4,2170
4,46019
4,51149
4,31099
4,54039
4,19167
4,29095
4,40031
4,37021
4,39095
4,38071
4,18003
4,48029
4,12061
4,13185
4,46093
4,6009
4,16071
4,48211
4,5143
4,18097
4,31005
4,6015
4,30037
4,53025
4,30047
4,30101
4,53043
4,46035
4,48011
4,53021
4,8065
4,5045
4,16037
4,27167
4,30035
4,48181
4,24035
4,6045
4,20067
4,12005
4,38033
4,35061
4,41027
4,6049
4,30019
4,12033
4,29097
4,17185
4,36111
4,34007
4,27119
4,20155
4,53051
4,47125
4,1045
4,36029
4,30015
4,21227
4,29051
4,30067
4,40123
4,30079
4,38095
4,26061
4,51099
4,48037
4,51775
4,8025
4,6101
4,38023
4,30011
4,45063
4,18043
4,20015
4,30021
4,20101
4,53015
4,6103
4,47093
4,20097
4,48451
4,30009
4,21117
4,6093
4,36105
4,48485
4,12085
4,40021
4,36065
4,53009
4,8101
4,47165
4,8083
4,38061
4,46107
4,48143
4,48347
4,22051
4,46061
4,6071
4,8077
4,16027
4,2280
4,30043
4,30091
4,48357
4,6099
4,17163
4,37051
4,17201
4,26017
4,8043
4,6007
4,51085
4,41029
4,48303
4,48251
4,28059
4,29077
4,10001
4,16047
4,20011
4,12057
4,2070
4,28075
4,49007
4,41049
4,6109
4,17199
4,37089
4,31157
4,45051
4,35047
4,4015
4,31135
4,41059
4,17029
4,48233
4,48471
4,24041
4,38001
4,21145
4,31165
4,20175
4,17197
4,48469
4,38031
4,16083
4,48039
4,54061
4,20065
4,30099
4,47149
4,41035
4,6043
4,6089
4,30039
4,38073
4,27067
4,48103
4,28047
4,38067
4,13247
4,13127
4,38059
4,38025
4,6091
4,16011
4,40145
4,8011
4,53027
4,8063
4,32510
4,48139
4,48359
4,37031
4,27069
4,20171
4,8099
4,53017
4,12035
4,47001
4,41011
4,38009
4,16055
4,41019
4,20185
4,38091
4,21047
4,37147
4,40065
4,8085
4,26047
4,9015
4,17161
4,56015
4,51700
4,8081
4,15009
4,12031
4,37191
4,30051
4,48339
4,39085
4,5051
4,35035
4,36071
4,30073
4,48091
4,20193
4,41041
4,53007
4,45015
4,39009
4,20099
4,29001
4,51061
4,48245
4,31033
4,20069
4,38075
4,37129
4,12019
4,38021
4,44003
4,27137
4,49047
4,48183
4,38105
4,35003
4,51630
4,20113
4,12099
4,40071
4,49051
4,36081
4,12127
4,47113
4,48441
4,35041
4,40007
4,9009
4,56033
4,6063
4,12111
4,26121
4,55079
4,42077
4,38097
4,51680
4,39017
4,36069
4,21037
4,4003
4,8079
4,12071
4,40083
4,51820
4,6077
4,6029
4,48221
4,48367
4,36021
4,33017
4,51790
4,22017
4,20057
4,35055
4,51073
4,28073
4,40017
4,13051
4,36113
4,6035
4,28087
4,53047
4,53053
4,51023
4,6033
4,1097
4,41045
4,30085
4,36023
4,49027
4,27113
4,54069
4,38011
4,27111
4,48019
4,26139
4,38019
4,53003
4,19033
4,8007
4,34001
4,56013
4,28121
4,16053
4,48167
4,51710
4,16059
4,15007
4,20037
4,30005
4,35013
4,22015
4,20203
4,37105
4,46129
4,30075
4,20055
4,53041
4,20145
4,22073
4,8089
4,26163
4,16069
4,8123
4,25013
4,48097
4,45045
4,39035
4,48027
4,46047
4,35009
4,27149
4,55101
4,51043
4,49019
4,5131
4,34009
4,26049
4,48473
4,33001
4,20075
4,29031
4,49009
4,20009
4,16081
4,38007
4,45085
4,47065
4,49003
4,41001
4,32009
4,38003
4,41043
4,40139
4,18163
4,30041
4,25027
4,51179
4,48171
4,1073
4,13245
4,46013
4,26007
4,1125
4,41071
4,29145
4,12103
4,6019
4,34039
4,56011
4,17089
4,13057
4,36031
4,37125
4,41061
4,6105
4,46135
4,48299
4,28081
4,32011
4,31161
4,39165
4,12113
4,41007
4,37049
4,16043
5,41003
5,48209
5,34005
