Cluster,FIPS Code
3,1059
3,13015
3,41023
3,36049
3,54095
3,26013
3,18087
3,51685
3,26153
3,39107
3,37047
3,13001
3,48307
3,18109
3,39123
3,41013
3,13209
3,51173
3,27011
3,27171
3,47081
3,39045
3,35051
3,17153
3,12089
3,21005
3,22043
3,39091
3,35006
3,29023
3,19117
3,22023
3,19159
3,46051
3,13069
3,12121
3,40067
3,18065
3,36121
3,39151
3,28031
3,40049
3,1121
3,48311
3,12049
3,13263
3,37023
3,40135
3,55005
3,55075
3,48123
3,28061
3,27025
3,13143
3,54029
3,19075
3,37041
3,39161
3,31035
3,47127
3,39047
3,17175
3,48387
3,26011
3,5137
3,48055
3,18137
3,19137
3,48369
3,18091
3,18103
3,19035
3,51800
3,13011
3,19027
3,36047
3,28025
3,20149
3,18053
3,48241
3,1057
3,1085
3,13083
3,27045
3,29151
3,22001
3,27017
3,31093
3,39169
3,13281
3,28091
3,31155
3,24001
3,12107
3,19119
3,54065
3,28079
3,48477
3,24019
3,45047
3,12039
3,10005
3,8033
3,28127
3,47143
3,48083
3,48325
3,19071
3,47089
3,21081
3,48081
3,39155
3,1083
3,37107
3,54025
3,54063
3,48467
3,54093
3,29225
3,2188
3,18025
3,45007
3,39143
3,22045
3,47005
3,48013
3,40077
3,31043
3,17135
3,21009
3,27015
3,48153
3,22109
3,48415
3,42117
3,18143
3,29109
3,48137
3,13047
3,39065
3,48275
3,12059
3,48035
3,40121
3,18061
3,54027
3,28003
3,29201
3,30089
3,1021
3,31175
3,39077
3,22013
3,49001
3,13223
3,37009
3,27117
3,17041
3,29105
3,48385
3,51183
3,13249
3,54001
3,46077
3,28005
3,39073
3,31047
3,48391
3,48313
3,55121
3,5035
3,48315
3,48175
3,48499
3,13191
3,31167
3,1091
3,22011
3,19179
3,39109
3,19025
3,20027
3,55091
3,12065
3,29123
3,5087
3,5093
3,18095
3,13255
3,29067
3,39139
3,13235
3,17127
3,40061
3,42127
3,26127
3,48455
3,37169
3,8021
3,48457
3,37013
3,22063
3,40107
3,48219
3,22093
3,37177
3,37003
3,47131
3,42115
3,45041
3,13115
3,46137
3,48145
3,51097
3,22107
3,18111
3,21023
3,13227
3,5043
3,53069
3,23021
3,54041
3,22057
3,55041
3,48407
3,42055
3,55123
3,47147
3,45037
3,19023
3,42023
3,47117
3,29063
3,22101
3,13321
3,48267
3,5133
3,18101
3,39037
3,55105
3,48411
3,42015
3,17007
3,22127
3,29033
3,21143
3,19019
3,18023
3,48297
3,26079
3,21199
3,31059
3,29039
3,48191
3,31039
3,51143
3,22087
3,39013
3,28145
3,17069
3,39023
3,29171
3,5125
3,27165
3,40133
3,21213
3,13293
3,12029
3,29137
3,35033
3,37027
3,54057
3,40001
3,48351
3,22049
3,1115
3,18033
3,17035
3,37015
3,19067
3,26005
3,46029
3,35023
3,48437
3,31163
3,20139
3,29199
3,36073
3,29186
3,29057
3,51530
3,30065
3,45025
3,39147
3,28097
3,23029
3,47055
3,26143
3,48045
3,31067
3,26069
3,47017
3,39137
3,27143
3,5003
3,42039
3,47171
3,22125
3,54089
3,37071
3,55017
3,29167
3,18177
3,27087
3,13241
3,55107
3,13075
3,26105
3,48419
3,20141
3,37091
3,17079
3,55069
3,19043
3,29141
3,13317
3,13205
3,5081
3,36115
3,29195
3,48405
3,26023
3,29129
3,18001
3,22059
3,48207
3,26071
3,34017
3,13297
3,40117
3,29059
3,48185
3,54085
3,17057
3,55039
3,37065
3,54003
3,42083
3,54007
3,18117
3,37017
3,5113
3,39175
3,42049
3,39081
3,45001
3,28155
3,19091
3,45039
3,41069
3,19031
3,55141
3,17131
3,17063
3,18045
3,45049
3,40033
3,26035
3,13081
3,13175
3,12063
3,55003
3,48087
3,8017
3,37145
3,28161
3,24510
3,20043
3,42059
3,40011
3,21017
3,31089
3,51089
3,37039
3,46085
3,34033
3,5019
3,21055
3,27085
3,29091
3,12051
3,12079
3,48301
3,55057
3,26131
3,18123
3,17075
3,48445
3,5141
3,19045
3,55023
3,21083
3,29217
3,39029
3,54097
3,39105
3,48063
3,39121
3,30025
3,48373
3,27023
3,37069
3,45071
3,29073
3,13183
3,24039
3,29055
3,55073
3,51071
3,13207
3,48395
3,54009
3,50011
3,31129
3,54033
3,13221
3,42085
3,13145
3,5123
3,19089
3,5037
3,5065
3,13023
3,42001
3,29053
3,27051
3,51185
3,39083
3,18155
3,8109
3,13279
3,21089
3,30023
3,29153
3,40129
3,46119
3,40057
3,48249
3,19099
3,37011
3,31095
3,35029
3,31003
3,22029
3,18171
3,5041
3,31053
3,26083
3,17169
3,13231
3,29045
3,19085
3,42131
3,48399
3,1055
3,42105
3,22021
3,46017
3,19051
3,17015
3,27001
3,17025
3,8023
3,47033
3,38029
3,19145
3,39171
3,36005
3,51015
3,17059
3,39069
3,37127
3,37157
3,36075
3,2164
3,42103
3,29035
3,27101
3,39141
3,40037
3,54019
3,40029
3,19115
3,28129
3,48057
3,48253
3,45029
3,36025
3,30007
3,19143
3,18107
3,18181
3,29127
3,51155
3,48217
3,1071
3,48119
3,18059
3,6011
3,19039
3,55045
3,28153
3,55111
3,17123
3,48317
3,18017
3,48225
3,5047
3,19157
3,18049
3,26119
3,18147
3,48285
3,12007
3,50009
3,18179
3,54073
3,18115
3,16079
3,26123
3,13277
3,13049
3,19061
3,42047
3,5063
3,51590
3,54049
3,40075
3,13093
3,29061
3,55119
3,18131
3,47105
3,22047
3,55071
3,28019
3,1047
3,13169
3,37195
3,37007
3,40149
3,47129
3,21225
3,5135
3,36017
3,46043
3,27049
3,54083
3,38043
3,37181
3,54023
3,5011
3,24023
3,28099
3,1127
3,21007
3,21123
3,17039
3,18079
3,5089
3,19003
3,23025
3,22081
3,19135
3,28113
3,39127
3,28115
3,51165
3,19191
3,26003
3,26043
3,48433
3,18071
3,29131
3,45067
3,18029
3,4012
3,42063
3,55001
3,29093
3,25005
3,17155
3,17189
3,55115
3,51141
3,38103
3,30033
3,40015
3,28147
3,54053
3,19001
3,22075
3,51520
3,48067
3,21221
3,31037
3,47103
3,28111
3,42007
3,46127
3,37115
3,48051
3,17009
3,48189
3,1009
3,45087
3,27039
3,19161
3,55043
3,21229
3,29211
3,26133
3,5071
3,20117
3,40153
3,12133
3,17195
3,37033
3,37153
3,1113
3,16009
3,19109
3,42129
3,48155
3,28041
3,29043
3,45073
3,45017
3,18041
3,42087
3,2158
3,26051
3,4011
3,31027
3,22085
3,31139
3,46045
3,18009
3,35021
3,51053
3,13161
3,29119
3,1095
3,37111
3,37045
3,18159
3,39115
3,28095
3,42081
3,54103
3,17101
3,29007
3,26097
3,45043
3,32027
3,20003
3,13091
3,20021
3,13251
3,18007
3,13261
3,37173
3,19129
3,31009
3,13195
3,55078
3,32019
3,1087
3,18037
3,37073
3,26117
3,5001
3,39125
3,18153
3,5023
3,45059
3,20041
3,47011
3,5083
3,26129
3,31151
3,40055
3,29229
3,28151
3,13035
3,13019
3,48503
3,22067
3,20031
3,42107
3,48173
3,6047
3,31169
3,29009
3,5053
3,39101
3,19009
3,51001
3,13201
3,12047
3,39087
3,37101
3,19011
3,18047
3,27093
3,28159
3,26109
3,1067
3,48287
3,13129
3,17065
3,20087
3,37095
3,13147
3,17051
3,48345
3,31123
3,37123
3,8125
3,47047
3,26157
3,13267
3,13131
3,39079
3,29099
3,13071
3,18075
3,37121
3,12003
3,31121
3,29049
3,27075
3,51125
3,29111
3,51009
3,28077
3,4017
3,42075
3,48005
3,39015
3,1107
3,31107
3,51133
3,19185
3,40127
3,12129
3,13033
3,51137
3,18183
3,39117
3,5057
3,17165
3,20131
3,26155
3,17017
3,17045
3,18093
3,40005
3,29227
3,48237
3,18069
3,47019
3,17191
3,45027
3,21039
3,39129
3,26041
3,29185
3,51193
3,20013
3,39033
3,48335
3,22119
3,26059
3,21091
3,17129
3,48349
3,28065
3,45011
3,29163
3,37161
3,48161
3,48271
3,51147
3,13171
3,1129
3,28101
3,39071
3,17021
3,21149
3,19133
3,21179
3,47031
3,47161
3,29187
3,29005
3,42097
3,20085
3,39097
3,39149
3,35057
3,13013
3,2050
3,42067
3,17183
3,19111
3,48293
3,47085
3,29215
3,45031
3,18119
3,49017
3,29083
3,55099
3,13157
3,5117
3,23017
3,27115
3,26141
3,13309
3,28107
3,20205
3,54067
3,17013
3,45057
3,17071
3,21033
3,55137
3,22113
3,40089
3,13103
3,1099
3,13139
3,17151
3,21097
3,27125
3,18165
3,29115
3,12123
3,47059
3,13291
3,5069
3,48353
3,54105
3,31143
3,47107
3,39159
3,46109
3,29029
3,26101
3,37083
3,37103
3,54081
3,51057
3,48435
3,48239
3,29209
3,51109
3,45077
3,13295
3,26057
3,23001
3,48383
3,21215
3,47167
3,48089
3,37187
3,51067
3,21049
3,39007
3,12077
3,42025
3,48305
3,22027
3,37043
3,37075
3,48333
3,48409
3,37167
3,27043
3,48169
3,21191
3,22121
3,13189
3,51730
3,48193
3,21115
3,19037
3,31181
3,42053
3,22095
3,29177
3,27095
3,22117
3,1053
3,13319
3,39027
3,51079
3,29149
3,20127
3,20183
3,13313
3,12043
3,48413
3,13029
3,42125
3,31021
3,48117
3,42109
3,51017
3,31133
3,21151
3,48475
3,51033
3,21167
3,42071
3,54077
3,37117
3,17105
3,36097
3,22005
3,1065
3,47141
3,55113
3,18015
3,26063
3,36035
3,47053
3,42013
3,51091
3,37077
3,48223
3,19121
3,21233
3,27081
3,19171
3,17073
3,5059
3,27153
3,28037
3,48149
3,1109
3,51159
3,19125
3,40099
3,36009
3,42133
3,45083
3,31011
3,13229
3,17053
3,51117
3,38037
3,12067
3,39119
3,21141
3,22031
3,51045
3,18129
3,17139
3,55095
3,29117
3,13009
3,54091
3,22115
3,47003
3,18113
3,55117
3,18139
3,19053
3,48069
3,17117
3,39043
3,48133
3,18021
3,40023
3,42009
3,54035
3,39099
3,47035
3,37193
3,54075
3,42019
3,20201
3,33007
3,18051
3,17011
3,42113
3,45021
3,48213
3,48003
3,29205
3,42111
3,37185
3,19093
3,22097
3,51171
3,18149
3,45081
3,26113
3,6039
3,48291
3,48337
3,55083
3,29065
3,42031
3,21163
3,42005
3,31017
3,1027
3,5145
3,39135
3,12093
3,21223
3,17061
3,29003
3,39003
3,31103
3,27127
3,18175
3,27047
3,21029
3,48481
3,42121
3,39021
3,18039
3,39051
3,5091
3,27065
3,5055
3,18083
3,51181
3,37199
3,26151
3,19073
3,27099
3,55037
3,22111
3,28067
3,46067
3,40069
3,17033
3,20059
3,37143
3,29510
3,1061
3,13299
3,20121
3,17173
3,54051
3,18151
3,29015
3,2201
3,27155
3,28137
3,47119
3,20197
3,19131
3,48017
3,26095
3,19047
3,19007
3,47023
3,21217
3,45023
3,1043
3,48341
3,18135
3,18145
3,54099
3,51103
3,13211
3,19177
3,37085
3,55053
3,5013
3,13181
3,16003
3,5109
3,29173
3,5101
3,21161
3,17171
3,55027
3,12119
3,22069
3,55081
3,56045
3,51197
3,13303
3,48371
3,26009
3,51690
3,20077
3,18099
3,26135
3,34011
3,18169
3,48331
3,5061
3,13097
3,47079
3,48363
3,48141
3,42065
3,31077
3,13187
3,26085
3,42079
3,31013
3,31063
3,38005
3,55047
3,39031
3,48487
3,29087
3,55129
3,48379
3,47183
3,21077
3,46025
3,47021
3,12075
3,55065
3,47063
3,51049
3,1123
3,31115
3,19095
3,17003
3,17125
3,13285
3,35031
3,12027
3,46039
3,27029
3,54017
3,55013
3,28029
3,47051
3,17181
3,18125
3,29075
3,40103
3,29013
3,42101
3,40141
3,5097
3,55021
3,35025
3,40095
3,51021
3,37165
3,42033
3,19005
3,39157
3,39019
3,37109
3,26001
3,19123
3,21107
3,48289
3,13275
3,22105
3,29107
3,48151
3,42037
3,39067
3,39145
3,5029
3,37141
3,5079
3,29103
3,48461
3,42021
3,48125
3,51145
3,40093
3,48263
3,20017
3,29207
3,21103
3,51515
3,5039
3,55061
3,35037
3,5149
3,21139
3,26053
3,13027
3,4023
3,13137
3,37057
3,5139
3,46031
3,5025
3,13111
3,37197
3,16073
3,48483
3,40091
3,51640
3,29085
3,37061
3,21021
3,30053
3,18055
3,22025
3,31015
3,31091
3,42035
3,48403
3,1033
3,26015
3,13217
3,1039
3,26165
3,55077
3,48105
3,13257
3,21173
3,48177
3,39053
3,29197
3,50019
3,19097
3,51063
3,18161
3,48449
3,37093
3,20005
3,18031
3,37171
4,53033
4,34003
4,13219
4,26093
4,21185
4,41035
4,16031
4,51650
4,44001
4,37149
4,31101
4,42077
4,47125
4,25003
4,48393
4,4007
4,30027
4,16029
4,48491
4,9011
4,17037
4,30105
4,16067
4,8041
4,12103
4,28087
4,13059
4,16083
4,24041
4,18013
4,22071
4,36029
4,26029
4,16077
4,27053
4,17029
4,49041
4,35003
4,48367
4,31083
4,12113
4,40147
4,8111
4,49049
4,21209
4,51735
4,31069
4,8009
4,27041
4,23009
4,20045
4,25009
4,31045
4,20191
4,51087
4,8051
4,19081
4,19113
4,4003
4,19101
4,28121
4,37035
4,39063
4,48397
4,46071
4,21035
4,46059
4,17193
4,30029
4,54039
4,46073
4,40059
4,35061
4,55055
4,24029
4,16013
4,26107
4,46135
4,51041
4,19149
4,29031
4,2290
4,9009
4,44005
4,2122
4,48339
4,46123
4,38033
4,6111
4,47037
4,13063
4,5031
4,28001
4,40039
4,20065
4,18097
4,17081
4,20055
4,51065
4,9015
4,30099
4,33013
4,20033
4,8001
4,20001
4,8101
4,24025
4,26067
4,53001
4,41061
4,5115
4,56033
4,30095
4,39025
4,27091
4,21093
4,21157
4,6073
4,55025
4,2090
4,8007
4,41053
4,13039
4,36045
4,16015
4,29213
4,51115
4,12095
4,47065
4,40013
4,12071
4,46005
4,46101
4,56007
4,22089
4,35001
4,55029
4,41051
4,48227
4,41033
4,2060
4,31153
4,49045
4,51023
4,20173
4,19189
4,26075
4,27123
4,12009
4,26121
4,54011
4,42091
4,20195
4,17047
4,36119
4,27037
4,8055
4,48281
4,16017
4,55127
4,40097
4,20123
4,49055
4,37189
4,48195
4,38105
4,8063
4,39057
4,6013
4,6045
4,6005
4,8057
4,2261
4,27103
4,1117
4,40119
4,30041
4,49011
4,41027
4,48187
4,35047
4,37191
4,49023
4,16051
4,38001
4,18043
4,8045
4,55035
4,16081
4,18173
4,53029
4,20105
4,30075
4,51570
4,32007
4,32031
4,51073
4,17001
4,46035
4,48423
4,23011
4,32017
4,19049
4,53059
4,34037
4,27161
4,47113
4,48205
4,38055
4,40125
4,21037
4,36117
4,17163
4,31055
4,24045
4,25007
4,20209
4,36083
4,15007
4,34015
4,26081
4,20035
4,39041
4,48011
4,42045
4,38099
4,1001
4,20133
4,6051
4,27163
4,28059
4,8015
4,6053
4,33011
4,13247
4,48401
4,51107
4,19181
4,54061
4,27035
4,38015
4,30019
4,51670
4,40087
4,26037
4,19195
4,48243
4,48113
4,31183
4,8067
4,48179
4,6009
4,31119
4,42089
4,51047
4,19197
4,48143
4,31049
4,36103
4,27173
4,4021
4,40007
4,51678
4,19153
4,36079
4,48357
4,46121
4,51153
4,48347
4,13245
4,6115
4,27119
4,29095
4,40115
4,13117
4,56037
4,51710
4,29101
4,35053
4,17093
4,18105
4,20165
4,6109
4,55059
4,36051
4,48209
4,40123
4,16055
4,18141
4,48027
4,50025
4,38023
4,56027
4,55101
4,19141
4,26139
4,46003
4,31065
4,46037
4,4019
4,55063
4,39103
4,6067
4,23031
4,27005
4,46105
4,55009
4,50027
4,48019
4,32013
4,26111
4,48135
4,33019
4,6103
4,26159
4,31135
4,45055
4,38027
4,38011
4,24033
4,37113
4,33003
4,32029
4,56019
4,6061
4,8103
4,41009
4,13089
4,49013
4,48039
4,20051
4,40017
4,22079
4,20111
4,16011
4,5085
4,37183
4,40065
4,51093
4,6059
4,51019
4,36109
4,17031
4,24009
4,17159
4,31007
4,48233
4,31117
4,17143
4,33005
4,6063
4,34019
4,38009
4,30051
4,12069
4,35045
4,50021
4,49005
4,28047
4,28071
4,45013
4,8075
4,8105
4,12101
4,48167
4,30111
4,20079
4,13067
4,1101
4,27003
4,32005
4,13077
4,8091
4,1103
4,17109
4,11001
4,8059
4,38053
4,30085
4,51119
4,33001
4,27145
4,40003
4,45085
4,34025
4,17087
4,38045
4,36077
4,53077
4,16065
4,6041
4,54037
4,4015
4,20069
4,53021
4,6015
4,40111
4,53017
4,36105
4,53023
4,44007
4,29183
4,20109
4,35007
4,27007
4,38061
4,53019
4,27111
4,49019
4,48421
4,21059
4,35009
4,6017
4,31061
4,48257
4,20029
4,31073
4,34001
4,12053
4,20181
4,13121
4,8053
4,5051
4,12117
4,36095
4,20103
4,19079
4,31111
4,6081
4,48471
4,20081
4,27009
4,6087
4,53061
4,27133
4,40137
4,26149
4,48021
4,33009
4,20113
4,20143
4,38095
4,36107
4,35049
4,17049
4,46027
4,31031
4,16069
4,37025
4,30013
4,36033
4,24003
4,25021
4,46117
4,6097
4,5005
4,20039
4,51810
4,20011
4,17095
4,16035
4,46099
4,45091
4,8019
4,21101
4,38077
4,20129
4,41025
4,13179
4,27033
4,16061
4,55093
4,41001
4,40139
4,17097
4,1045
4,16047
4,37021
4,38039
4,13095
4,51101
4,36043
4,48251
4,53039
4,53031
4,20199
4,41007
4,53003
4,26017
4,46023
4,56043
4,4013
4,20179
4,42017
4,20159
4,20049
4,51750
4,36081
4,18127
4,26047
4,47149
4,20091
4,27031
4,17199
4,31185
4,31029
4,34007
4,25017
4,53011
4,37129
4,46061
4,55125
4,48009
4,21047
4,20067
4,31149
4,46069
4,38101
4,36007
4,47145
4,41015
4,40053
4,30049
4,37105
4,9007
4,20161
4,19059
4,37147
4,48049
4,8065
4,17179
4,48329
4,31157
4,56021
4,56029
4,48031
4,29027
4,4025
4,56013
4,40025
4,48211
4,29097
4,31113
4,21145
4,37063
4,6099
4,41065
4,13051
4,41019
4,26145
4,16071
4,46011
4,30093
4,31165
4,12001
4,17067
4,40019
4,30015
4,39055
4,48431
4,20187
4,31161
4,51790
4,53043
4,24037
4,20093
4,8005
4,36059
4,47179
4,29077
4,20167
4,47163
4,31159
4,22051
4,20135
4,50005
4,17027
4,36013
4,6019
4,48361
4,36101
4,22017
4,39085
4,53051
4,20057
4,36111
4,47009
4,32023
4,18011
4,12131
4,33017
4,51061
4,8047
4,36031
4,30071
4,19193
4,30081
4,19041
4,20071
4,50015
4,16007
4,1051
4,37055
4,53037
4,48365
4,10003
4,27071
4,56011
4,6093
4,26019
4,31005
4,23019
4,20115
4,6071
4,37053
4,55033
4,23005
4,30097
4,46091
4,46093
4,20095
4,20047
4,6095
4,48157
4,47093
4,27151
4,30005
4,44003
4,25001
4,19013
4,20007
4,48497
4,51683
4,13053
4,20061
4,53025
4,25027
4,50003
4,51680
4,12083
4,2100
4,16039
4,38031
4,19087
4,19169
4,39009
4,53007
4,56005
4,48303
4,42003
4,38087
4,19187
4,28089
4,39017
4,29169
4,1097
4,28049
4,41029
4,36069
4,16063
4,13113
4,48121
4,46087
4,16027
4,51069
4,53055
4,53013
4,27159
4,8081
4,12015
4,48277
4,48265
4,31025
4,19057
4,36123
4,48007
4,39049
4,26027
4,38085
4,29189
4,51560
4,26007
4,18019
4,13073
4,48099
4,28149
4,48269
4,51630
4,26125
4,29175
4,53047
4,51095
4,20177
4,51161
4,22015
4,56003
4,48231
4,49053
4,49051
4,17121
4,8035
4,26073
4,16053
4,30057
4,48103
4,34039
4,46013
4,48029
4,8027
4,41017
4,38075
4,20037
4,30079
4,41055
4,20089
4,30009
4,31085
4,6089
4,12035
4,46079
4,6065
4,38081
4,23027
4,17197
4,28045
4,46009
4,25015
4,26147
4,12097
4,51760
4,27077
4,53027
4,13135
4,45063
4,17019
4,46033
4,20015
4,39153
4,51540
4,48453
4,4005
4,22103
4,31001
4,30103
4,48171
4,6079
4,53075
4,23013
4,6101
4,41037
4,16019
4,12055
4,56039
4,34027
4,53041
4,6007
4,40051
4,8079
4,51550
4,19139
4,41031
4,27141
4,46111
4,38073
4,40041
4,16005
4,8073
4,31179
4,31171
4,36087
4,23015
4,48043
4,27057
4,27167
4,49007
4,49031
4,8039
4,26077
4,8029
4,41043
4,26049
4,27129
4,8095
4,17145
4,53065
4,30011
4,31127
4,51075
4,19147
4,17103
4,53063
4,22061
4,55097
4,30047
4,48459
4,1003
4,31079
4,48025
4,46049
4,55031
4,20063
4,48451
4,17113
4,20151
4,49025
4,40131
4,12109
4,8069
4,48299
4,31081
4,36099
4,36023
4,47157
4,35027
4,17203
4,18035
4,25019
4,34021
4,48381
4,36041
4,41047
4,40031
4,34035
4,40113
4,30039
4,50007
4,49009
4,37119
4,36061
4,48417
4,27067
4,48343
4,56017
4,17167
4,27109
4,26091
4,16037
4,39133
4,38089
4,49035
4,38069
4,2185
4,51700
4,48443
4,1077
4,37097
4,18003
4,6083
4,36037
4,12019
4,46047
4,48201
4,16001
4,37137
4,8003
4,47189
4,46081
4,2013
4,41071
4,27089
4,27113
4,12017
4,27107
4,37087
4,5131
4,30017
4,40009
4,18063
4,8093
4,17111
4,29089
4,27061
4,51031
4,17089
4,31141
4,20171
4,13225
4,34005
4,26163
4,27135
4,18157
4,39061
4,35055
4,12127
4,46075
4,30109
4,51003
4,5045
4,21113
4,20125
4,13185
4,12033
4,30073
4,56041
4,41039
4,36019
4,26033
4,40083
4,8011
4,37051
4,37067
4,30067
4,55085
4,55089
4,20009
4,38025
4,41041
4,31137
4,19127
4,16085
4,6113
4,16059
4,31075
4,27021
4,20019
4,5015
4,15009
4,37049
4,26137
4,6035
4,8099
4,37099
4,45015
4,53009
4,6031
4,13057
4,12057
4,29001
4,6037
4,51600
4,40021
4,30087
4,35005
4,5119
4,49003
4,34009
4,13021
4,49033
4,48059
4,8013
4,55133
4,37133
4,17133
4,12031
4,25025
4,53035
4,16057
4,51121
4,12087
4,27013
4,41059
4,22055
4,49021
4,5143
4,24013
4,6001
4,16087
4,6027
4,29147
4,18167
4,27169
4,46015
4,48441
4,51043
4,9001
4,27019
4,29019
4,51770
4,30059
4,29047
4,49039
4,5007
4,45019
4,50013
4,48065
4,8087
4,50017
4,36093
4,31173
4,38035
4,8083
4,55109
4,17091
4,32001
4,19063
4,4027
4,36027
4,8077
4,42043
4,28131
4,36053
4,6075
4,20193
4,46097
4,39093
4,12086
4,56035
4,20145
4,44009
4,27139
4,48473
4,53071
4,36071
4,45045
4,48129
4,48085
4,32009
4,2016
4,1069
4,31125
4,47187
4,27055
4,36021
4,48235
4,37031
4,38019
4,38093
4,27027
4,6021
4,20025
4,51157
4,28109
4,28105
4,30045
4,20075
4,51127
4,5009
4,49027
4,51740
4,31057
4,48041
4,48485
4,21211
4,12073
4,19033
4,38071
4,37089
4,37139
4,30037
4,17187
4,1073
4,8119
4,6055
4,24015
4,19083
4,45051
4,53015
4,53049
4,40035
4,45079
4,38067
4,13151
4,30063
4,49043
4,41003
4,40109
4,20099
4,12061
4,41005
4,39035
4,37019
4,48181
4,33015
4,48425
4,24005
4,40145
4,37037
4,21111
4,48429
4,17055
4,16041
4,34029
4,30083
4,18163
4,18067
4,17185
4,45035
4,20101
4,48447
4,26025
