Cluster,FIPS Code
1,54025
1,1013
1,5109
1,21025
1,13049
1,40029
1,1093
1,5047
1,51036
1,13273
1,21191
1,48419
1,13081
1,47087
1,12067
1,1059
1,48283
1,13307
1,37017
1,12049
1,28117
1,12107
1,21053
1,48101
1,38029
1,40127
1,13271
1,21161
1,1105
1,47131
1,12029
1,22107
1,1113
1,13009
1,21155
1,51135
1,5021
1,28005
1,13085
1,13263
1,22083
1,28153
1,1041
1,51530
1,12133
1,51139
1,29207
1,6025
1,29085
1,22075
1,13013
1,21147
1,45017
1,5079
1,21009
1,48379
1,13159
1,48151
1,21159
1,48455
1,21123
1,29201
1,47057
1,28095
1,21141
1,1085
1,1025
1,13309
1,47133
1,21077
1,29093
1,1065
1,21065
1,28069
1,28133
1,54071
1,28111
1,46089
1,13109
1,47079
1,17013
1,54109
1,21099
1,21231
1,51173
1,13141
1,40033
1,47035
1,47055
1,13201
1,47111
1,5023
1,54005
1,48331
1,45057
1,54087
1,13205
1,21229
1,21057
1,12075
1,21021
1,51163
1,21133
1,47129
1,28155
1,40049
1,21215
1,38051
1,21197
1,45021
1,48505
1,2188
1,21105
1,13105
1,22097
1,21131
1,51720
1,47003
1,51111
1,5003
1,22007
1,38047
1,51185
1,37145
1,46031
1,51011
1,48407
1,29131
1,37027
1,26141
1,21027
1,28013
1,28161
1,21097
1,13199
1,47027
1,39145
1,5113
1,5071
1,54101
1,22029
1,54063
1,13043
1,54031
1,48377
1,51171
1,48395
1,37083
1,47169
1,47123
1,21089
1,13269
1,22099
1,22119
1,13079
1,21039
1,12003
1,47161
1,48051
1,51167
1,54035
1,13001
1,54059
1,48131
1,28009
1,22067
1,13297
1,37065
1,22113
1,28093
1,1129
1,5095
1,21213
1,29067
1,54055
1,47021
1,35033
1,37197
1,39163
1,21207
1,13193
1,5067
1,22035
1,5141
1,54041
1,29035
1,13239
1,48017
1,13149
1,13119
1,12047
1,5107
1,54077
1,1075
1,46137
1,22093
1,21167
1,47135
1,21201
1,54089
1,51053
1,48125
1,13163
1,13221
1,29125
1,47023
1,5035
1,48225
1,29123
1,29157
1,22057
1,13157
1,37199
1,29215
1,1029
1,28143
1,13319
1,1063
1,12079
1,21023
1,21049
1,13133
1,13241
1,21235
1,35029
1,47095
1,5065
1,22127
1,47137
1,47053
1,47115
1,51079
1,48215
1,51109
1,13015
1,35011
1,54067
1,22085
1,48351
1,21217
1,13045
1,21181
1,13023
1,22031
1,13275
1,39079
1,26085
1,51165
1,37073
1,51169
1,47153
1,48047
1,26011
1,13217
1,21169
1,45039
1,28125
1,48489
1,21063
1,5077
1,28159
1,21033
1,5061
1,5135
1,45001
1,13287
1,22047
1,1037
1,21165
1,29229
1,48411
1,21203
1,13197
1,48061
1,47173
1,1127
1,5137
1,48191
1,39053
1,28015
1,13083
1,12051
1,13223
1,1019
1,13295
1,51049
1,51033
1,22003
1,1053
1,45089
1,13293
1,17157
1,48115
1,29119
1,22059
1,22117
1,22025
1,1049
1,51001
1,5087
1,1133
1,22091
1,45065
1,5039
1,21087
1,5011
1,21175
1,24039
1,13033
1,40001
1,37153
1,28061
1,17065
1,13303
1,13243
1,26129
1,54001
1,48461
1,51071
1,47015
1,13035
1,48149
1,39075
1,1039
1,51091
1,48169
1,13055
1,21109
1,28063
1,21223
1,5089
1,21085
1,28017
1,54019
1,48457
1,48247
1,48229
1,45029
1,51097
1,21107
1,37185
1,37047
1,12077
1,1111
1,21137
1,48261
1,47041
1,13101
1,48177
1,13037
1,21013
1,21045
1,40023
1,45023
1,13155
1,28079
1,21171
1,29073
1,54099
1,12013
1,13003
1,13253
1,5025
1,37193
1,48123
1,21003
1,22105
1,21029
1,51117
1,29017
1,37003
1,47101
1,22081
1,13235
1,48109
1,21007
1,51580
1,47091
1,5017
1,22041
1,22053
1,28007
1,47139
1,5063
1,48305
1,28119
1,13213
1,13291
1,13181
1,47077
1,13129
1,28037
1,48107
1,21233
1,29139
1,48165
1,22001
1,37111
1,21177
1,21061
1,1061
1,47143
1,21079
1,45027
1,21127
1,28141
1,5127
1,47103
1,48223
1,13255
1,13143
1,29203
1,47081
1,8023
1,21187
1,22027
1,37015
1,28031
1,1099
1,21149
1,37131
1,1011
1,22013
1,51029
1,5097
1,47151
1,13065
1,13167
1,40005
1,40085
1,5083
1,22043
1,48301
1,51105
1,21115
1,47043
1,47047
1,45025
1,48317
1,48345
1,28019
1,5147
1,37005
1,5123
1,13289
1,37093
1,48185
1,47017
1,40061
1,21083
1,47071
1,28145
1,13227
1,29055
1,47109
1,13091
1,13233
1,5145
1,29221
1,39001
1,51027
1,21121
1,37169
1,51081
1,29167
1,13259
1,46017
1,4001
1,28053
1,22045
1,5049
1,51025
1,17059
1,47067
1,21139
1,13075
1,48327
1,13211
1,40149
1,29065
1,29143
1,47061
1,28163
1,13131
1,22049
1,29015
1,29091
1,48163
1,48111
1,54085
1,26035
1,47183
1,28023
1,51051
1,22009
1,5037
1,48275
1,28103
1,28077
1,18025
1,21103
1,35019
1,13209
1,51193
1,54045
1,13005
1,40067
1,13011
1,21135
1,47181
1,21081
1,48405
1,22109
1,35051
1,13071
1,47117
1,48249
1,13229
1,47069
1,28129
1,22123
1,5121
1,47177
1,12007
1,48083
1,37123
1,21183
1,47025
1,54027
1,51035
1,48369
1,5081
1,37033
1,13019
1,13189
1,13251
1,21041
1,13195
1,5013
1,37121
1,51037
1,48389
1,45033
1,13093
1,34011
1,13283
1,55078
1,22111
1,28003
1,47121
1,12119
1,47059
1,45053
1,51021
1,21001
2,20069
2,20035
2,48029
2,48313
2,48315
2,6047
2,51157
2,48039
2,53009
2,48391
2,37141
2,27089
2,40041
2,35009
2,38037
2,37077
2,48475
2,48219
2,38089
2,13313
2,49019
2,37025
2,31075
2,48409
2,15009
2,16053
2,6071
2,40141
2,32001
2,51800
2,17055
2,48153
2,1055
2,17027
2,37091
2,32510
2,28109
2,53077
2,46045
2,41007
2,48309
2,45085
2,32007
2,30109
2,28151
2,48233
2,51149
2,8079
2,40143
2,56015
2,48141
2,13047
2,13311
2,53021
2,37117
2,28127
2,45041
2,48227
2,41039
2,48481
2,48367
2,37137
2,30003
2,40079
2,29510
2,51760
2,28045
2,38061
2,37161
2,46121
2,1045
2,48267
2,48297
2,26093
2,48335
2,35045
2,17087
2,5103
2,46093
2,30021
2,51113
2,48337
2,5115
2,46021
2,27003
2,51770
2,19189
2,40057
2,48469
2,1005
2,51009
2,16023
2,46073
2,48423
2,4007
2,2240
2,54021
2,46091
2,20055
2,37103
2,48015
2,8103
2,28047
2,2016
2,16025
2,48503
2,5027
2,6031
2,48291
2,56033
2,6107
2,38031
2,38087
2,53045
2,15007
2,48055
2,47107
2,48155
2,46071
2,8055
2,5019
2,48195
2,6007
2,28067
2,28027
2,40013
2,13115
2,12035
2,1123
2,40135
2,26075
2,12019
2,48277
2,51595
2,4023
2,49007
2,27067
2,20155
2,35041
2,41055
2,37101
2,5033
2,48375
2,37057
2,37001
2,28021
2,38069
2,41000
2,45007
2,37031
2,13257
2,48081
2,48035
2,37055
2,36005
2,49057
2,48437
2,5069
2,21151
2,27029
2,4003
2,16063
2,45091
2,17127
2,37165
2,6021
2,41043
2,28087
2,56029
2,1069
2,40055
2,12009
2,38027
2,48075
2,48311
2,51620
2,37155
2,46109
2,48117
2,2122
2,17111
2,27061
2,38079
2,12039
2,28081
2,2180
2,37195
2,1103
2,12113
2,6105
2,13095
2,19033
2,2185
2,28085
2,37043
2,20145
2,17165
2,48069
2,12041
2,16069
2,35015
2,41017
2,38019
2,37051
2,40099
2,31099
2,48175
2,48425
2,48045
2,38101
2,26037
2,40115
2,2013
2,6089
2,48161
2,51197
2,51159
2,26049
2,8065
2,21205
2,37041
2,47119
2,1083
2,53057
2,47031
2,53071
2,35039
2,35053
2,53007
2,17153
2,46009
2,29187
2,48197
2,48063
2,28075
2,2170
2,48467
2,16067
2,45047
2,20057
2,12087
2,48343
2,48171
2,49027
2,40131
2,49009
2,16071
2,1067
2,40017
2,20187
2,20133
2,1095
2,51119
2,38105
2,56021
2,35031
2,1109
2,41061
2,6015
2,38033
2,51145
2,47089
2,51191
2,20193
2,31005
2,47113
2,51155
2,32031
2,13139
2,17185
2,37071
2,48279
2,51031
2,17181
2,48181
2,40095
2,37085
2,28011
2,28137
2,37035
2,6011
2,38039
2,48159
2,48413
2,45009
2,16011
2,53011
2,38065
2,28029
2,31135
2,16081
2,37109
2,48487
2,21221
2,4009
2,30015
2,37013
2,48333
2,48341
2,38103
2,48393
2,49053
2,51073
2,28083
2,48005
2,20171
2,40069
2,4025
2,26081
2,27027
2,6039
2,16077
2,38063
2,12086
2,48239
2,35035
2,53053
2,16033
2,30051
2,48363
2,2130
2,41053
2,48007
2,48259
2,49051
2,48483
2,49025
2,35043
2,8001
2,8123
2,6009
2,48073
2,48001
2,51075
2,48477
2,38003
2,40077
2,48325
2,25005
2,51181
2,5139
2,38099
2,28149
2,41029
2,8039
2,47051
2,46067
2,48011
2,48485
2,48497
2,12127
2,51147
2,28131
2,48253
2,30001
2,37159
2,53015
2,13225
2,48293
2,37045
2,20009
2,22069
2,30101
2,36047
2,51700
2,46007
2,27167
2,1047
2,48501
2,48287
2,6005
2,48003
2,16019
2,48027
2,48183
2,12037
2,48399
2,38097
2,24510
2,51161
2,48321
2,38041
2,35025
2,47019
2,17189
2,32029
2,48079
2,17193
2,20119
2,31117
2,13145
2,6045
2,6099
2,2100
2,47163
2,41071
2,47063
2,45075
2,48385
2,6035
2,8071
2,13277
2,17069
2,20065
2,40065
2,47155
2,38055
2,13207
2,45043
2,46103
2,8089
2,16039
2,16031
2,6093
2,48135
2,17191
2,28113
2,12091
2,51057
2,40133
2,49037
2,16029
2,12005
2,17003
2,53017
2,20125
2,48105
2,28001
2,48217
2,37173
2,8021
2,41059
2,17197
2,6077
2,38023
2,38005
2,51187
2,47145
2,4021
2,16083
2,51131
2,4027
2,38077
2,48353
2,38043
2,51175
2,38075
2,35021
2,28121
2,40101
2,16055
2,22015
2,46102
2,20151
2,48193
2,48445
2,1031
2,51730
2,31033
2,48495
2,20099
2,48167
2,37011
2,48057
2,12103
2,44007
2,53073
2,47179
2,45083
2,48023
2,47105
2,48415
2,51125
2,37167
2,38091
2,53043
2,51133
2,37171
2,30075
2,28099
2,38057
2,13137
2,35047
2,31007
2,40091
2,32003
2,45037
2,51640
2,12031
2,48087
2,48365
2,41041
2,48443
2,13187
2,16073
2,48439
2,48207
2,49039
2,32017
2,38049
2,37127
2,37097
2,20093
2,6115
2,48273
2,6101
2,37069
2,13087
2,12065
2,56005
2,48099
2,48465
2,13069
2,56025
2,48221
2,48071
2,40109
2,22071
2,5031
2,12063
2,37079
2,48133
2,2150
2,4017
2,6069
2,16041
2,30029
2,46081
2,37049
2,45073
2,6029
2,4013
2,34017
2,15001
2,41047
2,16037
2,1087
2,47011
2,48173
2,51650
2,48349
2,37113
2,48213
2,37133
2,51590
2,38021
2,20185
2,48257
2,48025
2,38085
2,41011
2,48383
2,20025
2,6053
2,8109
2,1015
2,51550
2,6065
2,16051
2,1051
2,51047
2,16075
2,48401
2,6023
2,1121
2,46023
2,53013
2,53037
2,48451
2,20015
2,51093
2,40121
2,48499
2,37029
2,48119
2,48417
2,37163
2,51137
2,40035
2,6103
2,48237
2,37139
2,49055
2,40031
2,48137
2,48021
2,20199
2,26045
2,48449
2,40009
2,2050
2,51520
2,27087
2,37157
2,40111
2,38071
2,47125
2,6091
2,37087
2,28043
2,12033
2,8077
2,45077
2,6109
2,28101
2,48307
2,17151
2,27125
2,1043
2,13261
2,38009
2,37023
2,38045
2,30017
2,38013
2,5093
2,35027
2,41021
2,6043
2,48097
2,16005
2,48049
2,8087
2,37107
2,30041
2,48129
2,48463
2,48319
2,48189
2,46041
2,53001
2,48371
2,37115
2,48459
2,20097
2,35005
2,1033
2,53023
2,12131
2,48435
2,51690
2,13117
2,53003
2,4012
2,48355
2,51103
2,51515
2,6063
2,51740
2,48271
2,16043
2,49003
2,26099
2,46043
2,2261
2,20081
2,47141
2,6019
2,40075
3,40027
3,44009
3,2020
3,28035
3,13073
3,18011
3,6037
3,17077
3,9007
3,36113
3,19193
3,42091
3,5143
3,26103
3,38017
3,55109
3,53067
3,13051
3,39017
3,45079
3,48359
3,35013
3,40119
3,8067
3,16065
3,35055
3,21227
3,1117
3,20101
3,30013
3,18167
3,6067
3,20071
3,39103
3,13127
3,31145
3,6111
3,34007
3,42089
3,37129
3,31045
3,16013
3,38035
3,47149
3,55139
3,39113
3,36051
3,34009
3,36111
3,27007
3,35003
3,24037
3,8047
3,37021
3,30069
3,39153
3,29001
3,49035
3,49049
3,1003
3,46135
3,34037
3,55101
3,23007
3,56043
3,29101
3,25001
3,48043
3,26077
3,34025
3,48339
3,22051
3,8007
3,51153
3,37081
3,47001
3,49011
3,51810
3,19059
3,49043
3,56039
3,20159
3,39057
3,17143
3,36093
3,49029
3,48091
3,38093
3,39095
3,36083
3,13053
3,24045
3,30095
3,48205
3,27141
3,27137
3,48209
3,31137
3,4019
3,37149
3,24005
3,9005
3,48329
3,26021
3,16085
3,23011
3,36007
3,25013
3,29031
3,51085
3,8091
3,36085
3,34005
3,51179
3,8045
3,27013
3,8031
3,32005
3,54069
3,8019
3,22033
3,6057
3,1073
3,30067
3,12085
3,48303
3,8049
3,55029
3,51710
3,20061
3,24017
3,39009
3,27037
3,30031
3,40003
3,56035
3,29165
3,36053
3,55033
3,31001
3,33011
3,8119
3,8005
3,2280
3,51061
3,40147
3,39055
3,30057
3,50015
3,53035
3,40151
3,22055
3,19113
3,6059
3,29051
3,18141
3,5045
3,46013
3,19061
3,23015
3,19127
3,53029
3,50023
3,24025
3,54061
3,25023
3,22061
3,31109
3,47037
3,9009
3,46065
3,40039
3,27169
3,2090
3,51840
3,46033
3,36027
3,51820
3,26139
3,49021
3,6085
3,19041
3,13113
3,26073
3,26089
3,13215
3,37037
3,45019
3,18059
3,48157
3,36067
3,6003
3,33015
3,1081
3,36077
3,39063
3,39165
3,36023
3,6051
3,55089
3,2220
3,29189
3,18163
3,34001
3,34021
3,13057
3,30077
3,13247
3,1125
3,55133
3,36071
3,53005
3,41067
3,39045
3,33017
3,51099
3,48397
3,44001
3,6013
3,36019
3,55127
3,25011
3,23019
3,31165
3,27163
3,48269
3,50003
3,51043
3,55097
3,25027
3,50005
3,45063
3,20037
3,25007
3,21239
3,8081
3,6017
3,29147
3,30099
3,36079
3,56041
3,26047
3,51750
3,12057
3,22073
3,50017
3,8057
3,17029
3,18127
3,20177
