Cluster,FIPS Code
2,38001
2,26025
2,35061
2,17033
2,26137
2,6079
2,19085
2,18043
2,53065
2,40111
2,46087
2,20163
2,40009
2,38103
2,48477
2,31113
2,41047
2,6009
2,49007
2,51103
2,4019
2,42103
2,31055
2,27057
2,31141
2,13135
2,46103
2,48139
2,19115
2,20151
2,16003
2,22089
2,19137
2,16049
2,48203
2,27069
2,5085
2,38025
2,46045
2,6023
2,48195
2,6017
2,40099
2,40035
2,30085
2,17027
2,13185
2,46061
2,38011
2,38095
2,39003
2,30073
2,20025
2,19175
2,20193
2,48425
2,40007
2,56023
2,20133
2,16033
2,51107
2,8093
2,31171
2,51620
2,35001
2,51019
2,8071
2,37035
2,26145
2,12097
2,28067
2,53053
2,26099
2,37127
2,27067
2,6083
2,17037
2,13207
2,51101
2,20033
2,38017
2,27005
2,48483
2,19197
2,38061
2,20039
2,16005
2,31043
2,42129
2,53003
2,30083
2,48219
2,26039
2,17073
2,26087
2,19069
2,51023
2,48485
2,35027
2,27009
2,48281
2,19123
2,16077
2,26057
2,19145
2,40145
2,31073
2,13063
2,17081
2,49003
2,48379
2,24033
2,56005
2,47113
2,16047
2,20013
2,19191
2,32011
2,31025
2,26015
2,41065
2,48159
2,17091
2,19083
2,12111
2,53015
2,12041
2,6003
2,16009
2,48343
2,56031
2,20099
2,1031
2,6081
2,19159
2,1001
2,40033
2,46055
2,6043
2,31079
2,28059
2,26067
2,2060
2,20077
2,38045
2,19139
2,6093
2,46063
2,20105
2,16065
2,48023
2,26077
2,19189
2,19075
2,13311
2,19147
2,56037
2,51810
2,53057
2,55111
2,19079
2,16031
2,26043
2,30079
2,41005
2,53041
2,49017
2,48015
2,13067
2,51683
2,20007
2,26059
2,39083
2,30021
2,20011
2,17131
2,46029
2,30017
2,18099
2,8119
2,35009
2,5139
2,48193
2,36003
2,40073
2,37019
2,27119
2,28085
2,41035
2,48225
2,47189
2,5071
2,51735
2,1087
2,32031
2,55037
2,37141
2,40065
2,31011
2,6101
2,8089
2,12131
2,27141
2,49009
2,48057
2,18183
2,27047
2,30087
2,20171
2,38041
2,37191
2,45007
2,48181
2,31121
2,40115
2,13113
2,31143
2,38023
2,47011
2,48135
2,38101
2,55105
2,48375
2,53069
2,38077
2,2180
2,48307
2,6073
2,27113
2,19149
2,28109
2,48237
2,17053
2,38055
2,31159
2,35025
2,17123
2,37001
2,48081
2,28075
2,12009
2,56015
2,20157
2,51153
2,37045
2,28045
2,55029
2,6035
2,46115
2,8009
2,51137
2,20029
2,19171
2,27037
2,6021
2,12117
2,4012
2,29145
2,8083
2,5103
2,48421
2,46105
2,30011
2,39109
2,16069
2,48273
2,20047
2,27163
2,1103
2,41031
2,48267
2,48449
2,12127
2,17127
2,55031
2,45047
2,35035
2,38039
2,35047
2,13177
2,48467
2,26017
2,53013
2,31083
2,49011
2,53001
2,20153
2,16071
2,55003
2,16029
2,53039
2,51187
2,19131
2,45077
2,27125
2,48401
2,48475
2,37051
2,31175
2,48501
2,37097
2,41049
2,2100
2,53071
2,44009
2,38065
2,20137
2,22115
2,36015
2,48367
2,46123
2,38105
2,38081
2,30055
2,41011
2,48459
2,13305
2,27151
2,56021
2,5089
2,37041
2,51133
2,18013
2,17199
2,39169
2,17181
2,37105
2,26021
2,22069
2,38067
2,30071
2,40013
2,39123
2,31095
2,8103
2,26091
2,25005
2,48011
2,2122
2,21151
2,21021
2,37025
2,17129
2,41001
2,17049
2,51113
2,6015
2,27039
2,12081
2,19183
2,17151
2,20009
2,37043
2,19161
2,38053
2,48065
2,40053
2,29189
2,17067
2,31133
2,38089
2,2090
2,55021
2,40125
2,46011
2,51047
2,16027
2,48187
2,41025
2,33015
2,48277
2,37159
2,48175
2,19195
2,30023
2,19109
2,49021
2,42007
2,17191
2,28001
2,19057
2,47051
2,51199
2,8091
2,6039
2,45083
2,16081
2,31105
2,8021
2,26007
2,30101
2,40113
2,51650
2,19003
2,49031
2,2130
2,41015
2,38057
2,20081
2,31157
2,51710
2,6067
2,48499
2,39043
2,36017
2,36045
2,12015
2,20199
2,53061
2,13145
2,35021
2,48173
2,46129
2,31075
2,17015
2,26115
2,6033
2,17159
2,42101
2,48221
2,17203
2,55045
2,5091
2,45085
2,31177
2,48197
2,56003
2,37145
2,31047
2,20165
2,48355
2,40077
2,27033
2,32013
2,6055
2,38093
2,8109
2,16021
2,27087
2,19025
2,51161
2,51770
2,48363
2,40017
2,37103
2,38059
2,20063
2,51115
2,19061
2,2013
2,28033
2,20175
2,20205
2,20075
2,20155
2,38027
2,27071
2,31041
2,38099
2,47105
2,32021
2,26053
2,48227
2,41057
2,53047
2,48357
2,49013
2,40121
2,41000
2,4007
2,31183
2,13039
2,19027
2,27059
2,55017
2,53049
2,31185
2,18151
2,8079
2,8011
2,16015
2,19013
2,26041
2,48097
2,54037
2,20125
2,51730
2,49049
2,21145
2,20143
2,20093
2,51057
2,17189
2,27111
2,23007
2,2170
2,13179
2,26149
2,12105
2,40083
2,8017
2,27049
2,20053
2,48257
2,20181
2,53035
2,19049
2,21089
2,38073
2,56041
2,31049
2,34001
2,53029
2,48063
2,6087
2,26075
2,39133
2,25009
2,27089
2,17187
2,30049
2,32017
2,48417
2,31117
2,48435
2,16041
2,17007
2,1083
2,47145
2,48453
2,42093
2,21015
2,31027
2,12069
2,25001
3,13219
3,21073
3,12103
3,24021
3,48441
3,33001
3,8081
3,31019
3,26103
3,47125
3,50013
3,24037
3,48043
3,51820
3,28089
3,12033
3,20057
3,6053
3,39153
3,12035
3,19153
3,25011
3,23019
3,26073
3,22103
3,13031
3,17077
3,48329
3,56035
3,51540
3,50023
3,25013
3,8105
3,47001
3,36113
3,48027
3,12019
3,36077
3,13127
3,36053
3,46013
3,27031
3,34003
3,6113
3,17093
3,47065
3,5045
3,54069
3,18063
3,35003
3,30093
3,19163
3,39173
3,27137
3,27007
3,36067
3,37125
3,44003
3,30077
3,48303
3,39035
3,13245
3,40123
3,19033
3,39103
3,48167
3,42003
3,8031
3,13073
3,28035
3,55079
3,41071
3,53037
3,17113
3,34039
3,27019
3,51095
3,48113
3,37175
3,18003
3,46083
3,48205
3,2280
3,30001
3,18127
3,16037
3,48209
3,24005
3,34015
3,31045
3,6109
3,25015
3,20113
3,37067
3,25027
3,20015
3,28049
3,24017
3,34005
3,46099
3,50025
3,39113
3,47037
3,29019
3,20079
3,30047
3,42077
3,27083
3,18157
3,12087
3,40003
3,51680
3,40031
3,27169
3,42017
3,36111
3,33013
3,36023
3,9007
3,21111
3,37147
3,20103
3,30029
3,22055
3,36031
3,31001
3,51179
3,15001
3,53031
3,29001
3,45019
3,49055
3,5143
3,26089
3,42095
3,20177
3,51177
3,41055
3,22071
3,31179
3,8123
3,18035
3,55035
3,34021
3,24035
3,36119
3,54061
3,9003
3,23023
3,8065
3,48041
3,5119
3,24045
3,37081
3,12109
3,31099
3,17143
3,23015
3,40071
3,20037
3,27027
3,12011
3,54011
3,51840
3,1101
3,17089
3,36085
3,6075
3,50003
3,20159
3,37129
3,20187
3,9009
3,42043
3,51075
3,50027
3,40039
3,12021
3,23011
3,19101
3,56019
3,34031
3,30081
3,39095
3,22015
3,28071
3,45003
3,48143
3,8003
3,46135
3,18011
3,26107
3,26139
3,20101
3,8015
3,51790
3,31165
3,29047
3,50015
3,37021
3,36087
3,29095
3,51550
3,22073
3,22061
3,55033
3,29077
3,24041
3,27013
3,40151
3,41061
3,42041
3,26047
3,48201
3,42091
3,16085
3,12085
3,39057
3,34017
3,25017
3,29161
3,35055
3,51630
3,48265
3,33009
3,8111
3,48359
3,23031
3,12001
3,12113
3,1125
3,37063
3,48091
3,36083
3,21185
3,36027
3,21239
3,30051
3,20145
3,17197
3,28073
3,34037
3,36093
3,9011
3,48033
3,36029
3,34013
3,31135
3,13057
3,13051
3,30045
3,51678
3,40147
3,46047
3,18163
3,30043
3,32001
3,39017
3,44005
3,41041
3,39085
3,28121
3,35013
3,36059
3,19113
3,40047
3,32029
3,18105
3,50017
3,34023
3,48339
3,27145
3,50005
3,23009
3,30099
3,17109
3,36007
3,55109
3,12095
3,21227
3,20111
3,48471
3,25003
3,39041
3,20119
3,48347
3,6037
3,9015
3,51099
3,1073
3,47149
3,51043
3,36071
3,36107
3,33003
3,54039
3,39061
3,37099
3,19059
3,11001
3,13121
3,2231
3,34019
3,27103
3,30095
3,33019
3,30015
3,37055
3,31127
3,25025
3,20051
3,36021
3,17201
3,17029
3,37189
3,45045
3,30067
3,17167
3,26081
3,27149
3,12071
3,41029
3,55101
3,37089
3,49051
3,20185
3,29031
3,55127
3,18167
3,51121
3,36091
3,17031
3,36103
3,20169
3,48019
3,18173
3,33005
3,37037
3,50021
3,51085
3,44001
3,1081
3,45079
3,55139
3,23013
3,20173
3,42029
3,24013
3,8077
3,51750
3,34041
3,8063
3,42045
3,36061
3,20083
3,16025
3,13247
3,35043
3,46079
3,42027
3,47187
3,56013
3,51149
3,12031
3,55063
3,30111
3,36051
3,56043
3,34025
3,1089
3,48029
3,47179
3,18141
3,51660
3,47093
3,12057
3,47157
3,12115
3,51775
3,45035
3,22051
3,33017
3,19193
3,1117
3,21113
3,12099
3,8007
3,24009
3,50001
3,15009
3,29051
3,25023
3,20071
3,51570
3,13153
3,48243
3,28087
3,26037
3,37149
3,26061
3,22017
3,34007
3,6045
3,21067
3,36001
3,42119
3,39165
3,49019
3,51061
3,29183
3,40021
3,30009
3,56033
3,9005
3,30097
3,45063
3,36069
3,31033
3,24003
3,30057
3,34009
3,28105
3,27131
3,8027
3,30013
3,30039
3,51760
3,36081
3,9001
3,55007
3,41027
3,39009
3,56011
3,46093
3,51700
3,46081
3,24025
3,18005
3,51003
3,29101
3,10003
3,13059
3,46033
3,12061
3,27139
3,21035
3,18097
4,5039
4,13137
4,13313
4,51197
4,27081
4,39157
4,55078
4,28029
4,40023
4,37115
4,54073
4,13085
4,45067
4,29129
4,13205
4,36073
4,55077
4,48387
4,29053
4,37181
4,29215
4,51173
4,5083
4,13183
4,22027
4,29107
4,39023
4,55103
4,26141
4,39071
4,28137
4,51560
4,13129
4,35033
4,48055
4,1049
4,29227
4,5009
4,17047
4,39125
4,39163
4,47183
4,5011
4,13281
4,22081
4,29109
4,54025
4,12039
4,48013
4,22059
4,17021
4,54031
4,48399
4,23001
4,26003
4,42113
4,26031
4,29073
4,13107
4,28005
4,18039
4,47023
4,21123
4,26109
4,42021
4,18065
4,21157
4,54041
4,48411
4,30065
4,18147
4,42059
4,21155
4,40095
4,42009
4,48503
4,54023
4,51005
4,46127
4,22077
4,28163
4,48275
4,48331
4,29071
4,1099
4,13241
4,39129
4,21097
4,31107
4,5141
4,55107
4,26013
4,22121
4,18153
4,1095
4,27045
4,31057
4,42055
4,29113
4,18137
4,48371
4,21179
4,18109
4,46039
4,39029
4,13231
4,37123
4,51159
4,31147
4,26157
4,17057
4,13317
4,13249
4,22105
4,47129
4,39117
4,29057
4,31097
4,37163
4,29171
4,23003
4,16079
4,40105
4,48289
4,5125
4,54095
4,47109
4,13277
4,48199
4,55011
4,40043
4,54029
4,28031
4,51163
4,13075
4,51530
4,12037
4,12077
4,13229
4,17099
4,13171
4,51515
4,13101
4,21055
4,5135
4,40149
4,20209
4,39097
4,27173
4,42111
4,13155
4,47081
4,17173
4,26001
4,28039
4,39119
4,13191
4,48137
4,22005
4,13263
4,29219
4,34029
4,4001
4,48075
4,45075
4,22067
4,47017
4,26063
4,31067
4,40045
4,48169
4,13287
4,54071
4,21223
4,40085
4,17157
4,29029
4,47059
4,21221
4,51007
4,29055
4,45027
4,28041
4,55019
4,51015
4,51029
4,48335
4,42025
4,12133
4,26117
4,21009
4,18087
4,13221
4,48287
4,13181
4,5005
4,28091
4,18143
4,19173
4,29195
4,5003
4,27093
4,37091
4,28111
4,26071
4,45001
4,37151
4,47089
4,45029
4,48419
4,21141
4,46125
4,1079
4,5117
4,45023
4,20115
4,1043
4,29117
4,45039
4,16087
4,5095
4,20003
4,13097
4,21077
4,29217
4,37117
4,55115
4,32015
4,55013
4,42109
4,17045
4,27133
4,54049
4,31169
4,13023
4,21105
4,22107
4,37173
4,55023
4,13319
4,18169
4,39019
4,36057
4,46057
4,47053
4,2158
4,26119
4,12055
4,22029
4,5049
4,48217
4,48079
4,40057
4,28127
4,26083
4,18145
4,12053
4,5013
4,13147
4,51143
4,13161
4,26011
4,29197
4,21217
4,45061
4,18113
4,27101
4,48297
4,54007
4,29027
4,55067
4,39037
4,13001
4,21039
4,28115
4,48293
4,18149
4,39033
4,5113
4,21005
4,13043
4,5035
4,55041
4,37023
4,13091
4,48125
4,24043
4,48341
4,21075
4,28113
4,29139
4,13105
4,39053
4,13007
4,54105
4,5029
4,18061
4,37007
4,40135
4,27095
4,1027
4,17055
4,18047
4,51097
4,13069
4,22085
4,54017
4,22101
4,51071
4,42067
4,29185
4,13193
4,13251
4,18089
4,29121
4,21079
4,26035
4,54093
4,31039
4,13197
4,1113
4,48481
4,36097
4,5037
4,13015
4,39077
4,21143
4,29013
4,51193
4,22113
4,42031
4,37039
4,42035
4,18001
4,54019
4,18025
4,27073
4,31023
4,12051
4,5121
4,48279
4,28023
4,28101
4,29199
4,48405
4,29137
4,22125
4,42127
4,22111
4,39111
4,13211
4,27065
4,29105
4,48165
4,21187
4,54085
4,17013
4,45025
4,17171
4,37171
4,29067
4,17059
4,21199
4,13299
4,54005
4,37033
4,19009
4,51001
4,1115
4,51685
4,34033
4,22099
4,12059
4,29009
4,5149
4,5065
4,5097
4,48095
4,37109
4,42099
4,17101
4,17003
4,39105
4,29213
4,51067
4,28153
4,21205
4,29151
4,1023
4,17105
4,42097
4,47159
4,48493
4,48117
4,39091
4,12093
4,47071
4,31163
4,46097
4,29167
4,42061
4,48191
4,39073
4,51171
4,48069
4,27115
4,45031
4,37197
4,17195
4,5081
4,18041
4,55135
4,28021
4,29021
4,20207
4,48123
4,1067
4,21059
4,24001
4,13267
4,48301
4,37093
4,1057
4,8029
4,51011
4,1121
4,29123
4,47079
4,55005
4,51595
4,21027
4,48455
4,13235
4,19089
4,1009
4,37199
4,18131
4,28083
4,21177
4,22075
4,46017
4,30107
4,45009
4,42063
4,37195
4,20043
4,24011
4,13013
4,40061
4,36121
4,29093
4,47019
4,28003
4,12101
4,30033
4,54083
4,18071
4,18045
4,21007
4,13103
4,21225
4,22043
4,37077
4,5053
4,54001
4,35037
4,18075
4,48305
4,21149
4,17071
4,42087
4,39065
4,18027
4,54099
4,37177
4,1005
4,46051
4,46077
4,5023
4,28151
4,48285
4,5101
4,12089
4,1071
4,19177
4,48177
4,26113
4,42107
4,39131
4,37161
4,51670
4,51033
4,22021
4,12017
4,31139
4,29091
4,26131
4,18019
4,27127
4,22127
4,21215
4,27023
4,18117
4,29225
4,13045
4,29131
4,13109
4,38029
4,22109
4,48263
4,31125
4,29103
4,18115
4,29211
4,17035
4,39141
4,5105
4,21029
4,12007
4,28129
4,54009
4,54003
4,29177
4,5079
4,1037
4,13111
4,13025
4,29075
4,1085
4,39127
4,40093
4,37121
4,19119
4,48149
4,42037
4,46085
4,42073
4,22031
4,13293
4,54057
4,12049
4,40091
4,29063
4,8061
4,28107
4,28011
4,37155
4,51063
4,48345
4,40005
4,28077
4,47015
4,28069
4,20049
4,12003
4,45087
4,48313
4,26135
4,27015
4,5041
4,18135
4,35029
4,48317
4,5057
4,42117
4,22023
4,42001
4,39139
4,20107
4,54051
4,5043
4,13077
4,5109
4,5061
4,13257
4,31015
4,17079
4,21101
4,54103
4,30061
4,24019
4,48239
4,42005
4,31123
4,40015
4,45089
4,5133
4,1059
4,29127
4,48189
4,51091
4,45059
4,28063
4,21041
4,20167
4,20021
4,13123
4,22093
4,51175
4,19141
4,29111
4,18009
4,1047
4,5087
4,40127
4,37071
4,48249
4,42057
4,13093
4,29041
4,47167
4,45037
4,29149
4,21191
4,45053
4,17169
4,55027
4,29141
4,27155
4,13187
4,36049
4,28147
4,47055
4,18093
4,45071
4,26095
4,27143
4,18101
4,45011
4,35057
4,8023
4,51720
4,26097
4,19047
4,1129
4,47171
4,17005
4,13083
4,13157
4,48017
4,39149
4,26101
4,17139
4,29085
4,27011
4,18051
4,38079
4,21167
4,21023
4,46059
4,22117
4,22041
4,22087
4,42133
4,54077
4,22097
4,12013
4,54097
4,27159
4,48315
4,12125
4,39101
4,47073
4,37111
4,13175
4,35019
4,51183
4,13087
4,37185
4,35031
4,51117
4,22003
4,17145
4,27153
4,48089
4,48409
4,36043
4,48395
4,31071
4,48403
4,37079
4,29081
4,26129
4,22025
4,46053
4,48111
4,17135
4,21033
4,55083
4,31173
4,48385
4,48077
4,37003
4,37061
4,29023
4,47063
4,39121
4,39007
4,35006
4,13201
4,37053
4,13033
4,19053
4,1109
4,33007
4,37193
4,22053
4,13321
4,40069
4,26123
4,47085
4,47077
4,18079
4,54021
4,12129
4,47103
4,42079
4,22037
4,18091
4,30053
4,17065
4,42033
4,13029
4,37017
4,42121
4,48463
4,48327
4,29173
4,48083
4,48115
4,48445
4,13223
4,26143
4,5025
4,42047
4,29125
4,23029
4,13303
4,5099
4,17009
4,37015
4,13071
4,13079
4,51139
4,51640
4,22095
4,19023
4,13131
4,17121
4,1107
4,54053
4,40081
4,55053
4,42125
4,17125
4,29135
4,1019
4,13011
4,36035
4,47127
4,40117
4,18077
4,1061
4,51045
4,1039
4,12029
4,37075
4,18155
4,31093
4,54067
4,39087
4,54065
4,36115
4,17083
4,18031
4,2164
4,27165
4,48009
4,17183
4,55113
4,54063
4,42023
4,48391
4,13081
4,36089
4,47005
4,51125
4,27129
4,29119
4,22011
4,45021
4,27001
4,37027
4,29163
4,6107
4,55091
4,47147
4,28141
4,37011
4,19185
4,4011
4,39031
4,42065
4,8033
4,20201
4,5015
4,19051
4,12067
4,45055
4,48373
4,48241
4,13285
4,39115
4,39067
4,40141
4,47035
4,48271
4,37169
4,13049
4,18111
4,29061
4,19007
4,5145
4,17061
4,40067
4,48093
4,27097
4,18029
4,48433
4,36123
4,21069
4,1091
4,47045
4,18055
4,18053
4,39001
4,36033
4,37165
4,5059
4,18171
4,13027
4,5137
4,26085
4,29011
4,45017
4,46025
4,54045
4,51049
4,29035
4,12079
4,54013
4,27051
4,13035
4,12027
4,45081
4,40079
4,22063
4,26133
4,18177
4,38047
4,51580
4,39015
4,48351
4,46101
4,46043
4,21115
4,29045
4,29083
4,10005
4,18175
4,28097
4,54089
4,24029
4,17023
4,42039
4,55069
4,50019
4,51590
4,27021
4,51141
4,26153
4,17117
4,26079
4,28079
4,47033
4,12119
4,13255
4,55119
4,28095
4,17075
4,18125
4,47003
4,48003
4,28117
4,51009
4,29039
4,48369
4,48059
4,26051
4,21091
4,37073
4,19133
4,55137
4,48153
4,48185
4,18037
4,13295
4,47117
4,51109
4,47047
4,54075
4,48325
4,22091
4,1127
4,28145
4,22047
4,21081
4,1021
4,13017
4,48253
4,41013
4,17069
4,28019
4,21083
4,27117
4,19043
4,28161
4,21103
4,51147
4,29079
4,42075
4,17051
4,47143
4,5001
4,48361
4,39013
4,48207
4,29089
4,13143
4,37157
4,39047
4,26127
4,55099
4,42069
4,18139
4,17041
4,21233
4,48155
4,42013
4,28037
4,39135
4,42105
4,47043
4,29205
4,19097
4,40107
4,18165
4,37153
4,51017
4,31037
4,29007
4,54027
4,29153
4,12043
4,16035
4,24047
4,40037
4,23025
4,26027
4,21139
4,18119
4,29099
4,42053
4,21229
4,26151
4,55075
4,40103
4,36095
4,48051
4,22013
4,17025
4,13237
4,40063
4,28043
4,55057
4,24039
4,37047
4,54033
4,50009
4,13019
4,55121
4,45057
4,37167
4,40089
4,51053
4,54091
4,51181
4,42071
4,29157
4,29059
4,21213
4,40011
4,13195
4,51520
4,39079
4,5047
4,48461
4,1065
4,39059
