Cluster,FIPS Code
2,18145
2,18147
2,18151
2,18153
2,18159
2,18161
2,18165
2,18169
2,18171
2,18177
2,18179
2,18181
2,18183
2,10005
2,51015
2,51019
2,51023
2,51031
2,51045
2,51065
2,51073
2,51075
2,51101
2,51145
2,51157
2,2070
2,2185
2,2201
2,35005
2,35009
2,35017
2,35023
2,35037
2,35041
2,35047
2,35053
2,35057
2,2290
2,27001
2,27011
2,27015
2,27023
2,27025
2,27039
2,27043
2,27045
2,27047
2,27063
2,27065
2,27067
2,27069
2,27073
2,27075
2,27085
2,27093
2,27095
2,27101
2,27111
2,27113
2,27115
2,27119
2,27127
2,27129
2,51710
2,27153
2,27155
2,27157
2,27165
2,27167
2,27171
2,19001
2,51770
2,19003
2,19005
2,19007
2,19009
2,19011
2,19015
2,19017
2,19019
2,51790
2,19023
2,19025
2,19027
2,19029
2,19031
2,19035
2,19037
2,19039
2,19043
2,19047
2,19051
2,19053
2,19055
2,19061
2,19063
2,19065
2,19067
2,19071
2,51840
2,19073
2,19075
2,19077
2,19085
2,19089
2,19091
2,19093
2,19095
2,19097
2,19099
2,19105
2,19107
2,19109
2,19111
2,19115
2,19117
2,19119
2,19121
2,19123
2,19125
2,19131
2,19133
2,19135
2,19137
2,19143
2,19145
2,19151
2,19155
2,19157
2,19159
2,19161
2,19165
2,19171
2,19173
2,19175
2,19177
2,19179
2,19183
2,19185
2,44007
2,36009
2,36035
2,36049
2,36057
2,36065
2,36075
2,36115
2,36121
2,28045
2,28047
2,28059
2,28075
2,28081
2,28149
2,20003
2,20005
2,20011
2,20013
2,20017
2,20021
2,20027
2,20031
2,20041
2,20043
2,20055
2,20059
2,20073
2,20075
2,20077
2,20081
2,20085
2,20087
2,20089
2,20093
2,20099
2,20107
2,20117
2,20121
2,20125
2,20127
2,20131
2,20139
2,20141
2,20147
2,20149
2,20157
2,20163
2,20175
2,20183
2,20189
2,20191
2,20197
2,20201
2,20203
2,20207
2,53007
2,53015
2,53017
2,53019
2,53025
2,12086
2,53047
2,12089
2,12105
2,12111
2,12127
2,12129
2,4011
2,45043
2,45051
2,45085
2,45091
2,37001
2,37049
2,37099
2,37105
2,37137
2,37139
2,37179
2,37191
2,29003
2,29005
2,29025
2,29027
2,29033
2,29037
2,29041
2,29045
2,29049
2,29053
2,29057
2,29061
2,29063
2,29075
2,29081
2,29087
2,29099
2,29103
2,29107
2,29109
2,29111
2,29115
2,29117
2,29121
2,29127
2,29129
2,29135
2,29137
2,29145
2,29147
2,29161
2,29173
2,29177
2,29197
2,29199
2,29205
2,29209
2,21035
2,29227
2,21091
2,21113
2,21145
2,21163
2,21209
2,21211
2,13021
2,54009
2,54029
2,54033
2,13077
2,54037
2,54049
2,54051
2,13095
2,13097
2,54057
2,54073
2,13117
2,54079
2,54095
2,54103
2,13151
2,13177
2,13215
2,5031
2,5053
2,46029
2,46035
2,46039
2,46041
2,46051
2,46073
2,46077
2,5125
2,5131
2,46095
2,46107
2,46111
2,46115
2,46119
2,46121
2,38001
2,38003
2,38007
2,38011
2,38021
2,38025
2,38033
2,38041
2,38045
2,38053
2,38059
2,38061
2,38063
2,38067
2,38071
2,38073
2,38075
2,38087
2,38089
2,38095
2,38099
2,30003
2,30005
2,30021
2,30023
2,30025
2,30033
2,30035
2,30053
2,30065
2,30075
2,30079
2,30089
2,22011
2,22079
2,22095
2,22115
2,55005
2,55011
2,55013
2,55015
2,55017
2,55021
2,55023
2,55027
2,55037
2,55039
2,55043
2,55045
2,55047
2,55049
2,55053
2,55057
2,55061
2,55065
2,55067
2,55069
2,55071
2,55073
2,55075
2,55077
2,55081
2,55083
2,55087
2,55091
2,55095
2,55099
2,55103
2,55105
2,55107
2,55111
2,55113
2,55115
2,55117
2,55119
2,55121
2,55129
2,55135
2,55137
2,55141
2,6015
2,6019
2,6033
2,6049
2,47009
2,6069
2,6093
2,6101
2,6103
2,6105
2,47113
2,47145
2,39003
2,39005
2,39007
2,39011
2,39013
2,39019
2,39021
2,39027
2,39029
2,39031
2,39033
2,39037
2,39039
2,39043
2,39045
2,39051
2,39059
2,39065
2,39067
2,39069
2,39073
2,39077
2,39081
2,39083
2,39089
2,39091
2,39097
2,39099
2,39101
2,39107
2,39111
2,39115
2,39117
2,39119
2,39121
2,39125
2,39127
2,39129
2,39135
2,39137
2,39139
2,39143
2,39147
2,39149
2,39151
2,39155
2,39157
2,39159
2,39161
2,39167
2,39169
2,39171
2,39175
2,31003
2,31009
2,31011
2,31013
2,31015
2,31017
2,31021
2,31023
2,31027
2,31035
2,31037
2,31039
2,31041
2,31043
2,31047
2,31051
2,31053
2,31059
2,31063
2,31067
2,31077
2,31083
2,31091
2,31093
2,31095
2,31097
2,31103
2,31107
2,31115
2,31121
2,31123
2,31129
2,31131
2,31133
2,31139
2,31143
2,31147
2,31151
2,31157
2,31163
2,31167
2,31169
2,31171
2,31175
2,31181
2,23001
2,23017
2,23021
2,23025
2,23027
2,23029
2,56045
2,48007
2,48029
2,48033
2,48037
2,48053
2,48081
2,48097
2,48139
2,48159
2,48171
2,48181
2,48195
2,40011
2,40013
2,48211
2,48213
2,48221
2,48233
2,48245
2,48251
2,40065
2,40081
2,48277
2,48281
2,40093
2,40101
2,40103
2,48295
2,40117
2,48309
2,40123
2,40125
2,40129
2,48321
2,48347
2,48355
2,48365
2,48367
2,32009
2,32015
2,32017
2,48401
2,32019
2,32027
2,32033
2,48417
2,48421
2,48451
2,48469
2,48483
2,48485
2,24001
2,24023
2,24029
2,16003
2,16007
2,16009
2,16027
2,16031
2,16033
2,16047
2,16051
2,16053
2,16077
2,16083
2,8017
2,8025
2,8033
2,49001
2,49017
2,8061
2,8083
2,8099
2,8101
2,8105
2,8125
3,41000
3,41001
3,41009
3,41011
3,41015
3,41019
3,41021
3,41023
3,41025
3,41029
3,41031
3,41033
3,41035
3,41037
3,41039
3,41041
3,41043
3,41047
3,41049
3,41051
3,41053
3,41055
3,41057
3,41061
3,41063
3,41065
3,41067
3,41071
3,33001
3,33003
3,33005
3,33009
3,33011
3,33013
3,33015
3,33017
3,33019
3,25001
3,25003
3,25007
3,25009
3,25011
3,25013
3,25023
3,25027
3,17001
3,17005
3,17009
3,17019
3,17029
3,17037
3,17047
3,17049
3,17063
3,17067
3,17077
3,17081
3,17089
3,17091
3,17093
3,17095
3,17097
3,17103
3,17109
3,17111
3,17113
3,17115
3,17119
3,17121
3,17133
3,17137
3,17143
3,17145
3,17147
3,17159
3,17161
3,17167
3,17177
3,17179
3,17187
3,9003
3,9005
3,17197
3,9007
3,9009
3,17201
3,9011
3,17203
3,9013
3,9015
3,50001
3,50003
3,50005
3,50013
3,50015
3,50017
3,50021
3,50023
3,50025
3,50027
3,1001
3,1003
3,42003
3,1045
3,42017
3,42027
3,1073
3,42041
3,42043
3,42045
3,1089
3,1097
3,42077
3,1125
3,42089
3,42091
3,42095
3,34001
3,34005
3,34007
3,34009
3,34015
3,34021
3,34023
3,34025
3,34029
3,34037
3,34039
3,34041
3,26007
3,26009
3,26017
3,26019
3,26025
3,26029
3,26033
3,26035
3,26037
3,26039
3,26047
3,26049
3,26055
3,26061
3,26065
3,26073
3,26075
3,26077
3,26081
3,26087
3,26089
3,26091
3,26099
3,26103
3,26105
3,26107
3,26111
3,26115
3,26125
3,26137
3,26139
3,26145
3,26147
3,26149
3,26159
3,18003
3,18005
3,18011
3,18019
3,18035
3,18043
3,18063
3,18067
3,18077
3,18081
3,18097
3,18127
3,18141
3,18157
3,18163
3,18167
3,18173
3,10001
3,10003
3,51005
3,51041
3,51043
3,51061
3,51069
3,51085
3,51087
3,51099
3,51107
3,51115
3,51127
3,51149
3,51153
3,51161
3,2016
3,51177
3,51179
3,51199
3,2110
3,2150
3,2231
3,35001
3,35003
3,35007
3,2240
3,35027
3,35043
3,2280
3,35055
3,35061
3,51550
3,51560
3,51570
3,27003
3,27005
3,27007
3,27009
3,27013
3,27017
3,27019
3,27021
3,27027
3,27031
3,27033
3,27035
3,27037
3,27041
3,27049
3,27051
3,27055
3,27057
3,27059
3,27061
3,27071
3,27077
3,27079
3,27081
3,27083
3,51660
3,27091
3,51670
3,27099
3,27103
3,51680
3,27105
3,27107
3,51683
3,27109
3,51685
3,27117
3,27121
3,27123
3,27131
3,27133
3,27135
3,27137
3,27139
3,27141
3,27145
3,27147
3,27149
3,27159
3,51735
3,27161
3,27163
3,27169
3,27173
3,51775
3,19013
3,19021
3,19033
3,19041
3,19045
3,19049
3,51820
3,19057
3,19059
3,19069
3,19079
3,19081
3,19083
3,19087
3,19101
3,19113
3,19127
3,19129
3,19139
3,19141
3,19147
3,19149
3,19153
3,19163
3,19167
3,19181
3,19187
3,19189
3,19191
3,19193
3,19195
3,19197
3,44003
3,44005
3,44009
3,36003
3,36007
3,36011
3,36013
3,36015
3,36017
3,36019
3,36021
3,36023
3,36025
3,36027
3,36029
3,36031
3,36033
3,36037
3,36039
3,36041
3,36043
3,36045
3,36051
3,36053
3,36055
3,36059
3,36063
3,36067
3,36069
3,36071
3,36073
3,36077
3,36079
3,36081
3,36083
3,36085
3,36089
3,36091
3,36093
3,36095
3,36097
3,36099
3,36101
3,36103
3,36105
3,36107
3,36111
3,36113
3,36117
3,36123
3,28033
3,28035
3,28073
3,28087
3,28121
3,20001
3,20007
3,20009
3,20015
3,20019
3,20023
3,20029
3,20033
3,20035
3,20037
3,20039
3,20047
3,20049
3,20051
3,20053
3,20057
3,20061
3,20063
3,20065
3,20067
3,20071
3,20079
3,20083
3,20095
3,20097
3,20101
3,20103
3,20105
3,20109
3,20111
3,20113
3,20115
3,20119
3,20123
3,20129
3,20133
3,20135
3,20137
3,20143
3,20145
3,20153
3,20155
3,20159
3,20165
3,20167
3,20169
3,20171
3,20173
3,20177
3,20179
3,20181
3,20185
3,20187
3,20193
3,20195
3,20199
3,12009
3,12011
3,20205
3,12015
3,12017
3,20209
3,12019
3,12021
3,12023
3,12031
3,12033
3,12035
3,53003
3,53005
3,53009
3,12053
3,53013
3,12055
3,12057
3,12061
3,53023
3,53027
3,12069
3,12071
3,53031
3,53033
3,53037
3,53039
3,12081
3,53041
3,12083
3,12085
3,53045
3,12087
3,53049
3,12091
3,53051
3,12095
3,53055
3,12097
3,12099
3,53059
3,12101
3,12103
3,53065
3,12109
3,53069
3,53073
3,12115
3,12125
3,4003
3,4005
3,4013
3,4015
3,4019
3,4025
3,45003
3,45013
3,45015
3,45019
3,45035
3,45045
3,45063
3,45079
3,37019
3,37021
3,37031
3,37037
3,37051
3,37053
3,37055
3,37059
3,37067
3,37081
3,37089
3,37119
3,37125
3,37129
3,37133
3,37149
3,37175
3,29001
3,29021
3,29029
3,29031
3,29043
3,29047
3,29051
3,29071
3,29077
3,29079
3,29095
3,29097
3,29101
3,29159
3,29165
3,29169
3,29175
3,29183
3,21015
3,21019
3,29213
3,29219
3,21037
3,21047
3,21059
3,21067
3,21073
3,21093
3,21101
3,21111
3,21117
3,21157
3,21185
3,21225
3,21227
3,13039
3,21239
3,13051
3,54011
3,13057
3,13063
3,13067
3,13073
3,54039
3,13089
3,54061
3,54069
3,13113
3,13127
3,54107
3,13153
3,13169
3,13179
3,13185
3,5005
3,5007
3,5009
3,5015
3,13219
3,46003
3,5045
3,46005
3,46009
3,46011
3,13245
3,46013
3,13247
3,46015
3,46019
3,46025
3,46033
3,46037
3,5085
3,46047
3,46049
3,46053
3,46055
3,46057
3,46059
3,46061
3,46063
3,46065
3,46069
3,46071
3,46075
3,5119
3,46079
3,46081
3,46083
3,46085
3,46087
3,46093
3,46097
3,46099
3,46101
3,5143
3,46103
3,46105
3,46117
3,46123
3,46125
3,46127
3,46129
3,46135
3,38009
3,38015
3,38077
3,38081
3,38091
3,38093
3,38097
3,38105
3,30001
3,30007
3,30009
3,30011
3,30013
3,30015
3,30017
3,30019
3,30027
3,30029
3,30037
3,30039
3,30041
3,30043
3,30045
3,30047
3,30049
3,30051
3,30055
3,30057
3,30059
3,30061
3,30063
3,30067
3,30069
3,30071
3,30073
3,30077
3,30081
3,30083
3,30087
3,30091
3,30093
3,30095
3,30097
3,30099
3,30101
3,30103
3,30105
3,30107
3,30111
3,22015
3,22017
3,22019
3,22033
3,22051
3,22055
3,22071
3,22073
3,22087
3,22089
3,22103
3,55003
3,55007
3,55009
3,55029
3,55031
3,55033
3,55035
3,55051
3,55055
3,55059
3,55063
3,55079
3,55085
3,55089
3,55093
3,55097
3,55101
3,55109
3,55123
3,55125
3,55127
3,55131
3,55133
3,55139
3,6005
3,6027
3,6035
3,6037
3,47001
3,6045
3,6053
3,6059
3,6063
3,6065
3,6067
3,6071
3,6073
3,47037
3,6091
3,6097
3,47065
3,6109
3,6111
3,6113
3,47125
3,47149
3,47157
3,47165
3,47179
3,47189
3,39009
3,39017
3,39023
3,39025
3,39035
3,39041
3,39049
3,39055
3,39057
3,39061
3,39063
3,39085
3,39093
3,39095
3,39103
3,39109
3,39113
3,39123
3,39133
3,39153
3,39165
3,39173
3,31001
3,31005
3,31007
3,31019
3,31025
3,31029
3,31031
3,31033
3,31045
3,31049
3,31055
3,31057
3,31061
3,31065
3,31069
3,31071
3,31073
3,31079
3,31081
3,31085
3,31087
3,31089
3,31099
3,31101
3,31105
3,31109
3,31111
3,31113
3,31117
3,31119
3,31125
3,31127
3,31135
3,31137
3,31141
3,31145
3,31149
3,31155
3,31159
3,31161
3,31165
3,31173
3,31177
3,31179
3,31183
3,31185
3,23003
3,23005
3,23007
3,23009
3,23011
3,23013
3,23015
3,23019
3,23023
3,23031
3,15001
3,15003
3,15007
3,56003
3,56005
3,56007
3,56009
3,56011
3,56013
3,56015
3,56017
3,56019
3,56023
3,56025
3,56027
3,56031
3,56033
3,56035
3,56037
3,56039
3,56041
3,56043
3,48009
3,48011
3,48019
3,48027
3,48039
3,48059
3,48065
3,48077
3,48091
