Cluster,FIPS Code
1,53013
1,34023
1,20027
1,31101
1,24017
1,30053
1,20151
1,20179
1,8087
1,31179
1,40065
1,19069
1,53043
1,39173
1,40003
1,17197
1,19101
1,55127
1,31041
1,46127
1,18127
1,20035
1,20119
1,56043
1,53053
1,30105
1,53001
1,30097
1,56005
1,36015
1,20017
1,36051
1,26081
1,30059
1,26093
1,21185
1,2290
1,50025
1,12115
1,26121
1,8085
1,20153
1,56011
1,16041
1,20155
1,41059
1,27009
1,30095
1,55087
1,49055
1,20129
1,33005
1,16047
1,2010
1,30039
1,31081
1,31143
1,30037
1,12005
1,29095
1,33011
1,16029
1,48099
1,19067
1,30051
1,12081
1,16007
1,18133
1,26019
1,30057
1,49041
1,19075
1,41047
1,30083
1,40053
1,46093
1,50013
1,20053
1,49023
1,12033
1,56007
1,19131
1,8065
1,27131
1,32001
1,24025
1,46081
1,49019
1,32023
1,20113
1,6071
1,55033
1,13153
1,33019
1,55031
1,26099
1,20009
1,30087
1,31079
1,40017
1,53045
1,27061
1,39095
1,4025
1,53041
1,20135
1,12031
1,13063
1,9003
1,30061
1,41037
1,36003
1,55021
1,35043
1,31159
1,31001
1,31119
1,31157
1,36101
1,55035
1,42089
1,56023
1,19003
1,36077
1,16069
1,19015
1,19163
1,34005
1,8039
1,5119
1,55085
1,23007
1,49015
1,49027
1,38001
1,53017
1,29183
1,27147
1,25003
1,24005
1,39103
1,41015
1,35045
1,19073
1,29037
1,27149
1,36053
1,31005
1,6089
1,41009
1,19087
1,25013
1,22051
1,49045
1,35035
1,12095
1,49001
1,46013
1,16015
1,27019
1,28059
1,19049
1,30077
1,53023
1,2201
1,41029
1,20167
1,20025
1,31049
1,40007
1,20149
1,29101
1,20005
1,20093
1,32017
1,46075
1,27067
1,20071
1,30047
1,19157
1,20007
1,30071
1,44003
1,12099
1,26103
1,46117
1,12087
1,26039
1,30089
1,20159
1,19063
1,53065
1,20181
1,12103
1,50027
1,26009
1,40139
1,30009
1,31111
1,17161
1,31161
1,6049
1,17107
1,41041
1,16031
1,34039
1,6093
1,53021
1,17147
1,12011
1,18081
1,56017
1,36023
1,41019
1,8115
1,13179
1,55003
1,48027
1,6027
1,19181
1,19091
1,31029
1,20079
1,28047
1,39041
1,53007
1,30067
1,34015
1,53011
1,41027
1,16017
1,50017
1,49033
1,12113
1,6105
1,16037
1,30019
1,19013
1,35027
1,18003
1,6103
1,25009
1,4015
1,48397
1,53009
1,55049
1,8073
1,31013
1,41071
1,8029
1,31115
1,55095
1,31031
1,12035
1,46079
1,56019
1,30005
1,56015
1,36113
1,55063
1,56013
1,16021
1,27103
1,17111
1,35009
1,12109
1,4003
1,31113
1,9005
1,31087
1,30035
1,19041
1,30101
1,17143
1,20103
1,41043
1,20081
1,46083
1,31083
1,36091
1,26139
1,25023
1,36027
1,47125
1,55007
1,26029
1,6033
1,17203
1,12015
1,39113
1,27039
1,56003
1,31003
1,8043
1,19127
1,25027
1,37051
1,30017
1,31099
1,8081
1,34007
1,26073
1,56029
1,55111
1,22015
1,20029
1,55109
1,20185
1,27141
1,30023
1,27083
1,20065
1,31141
1,16051
1,17089
1,6095
1,23009
1,49047
1,36041
1,26107
1,50005
1,30021
1,46035
1,36067
1,46033
1,20133
1,42003
1,16071
1,55125
1,40031
1,42045
1,19057
1,32003
1,27161
1,12057
1,31075
1,31009
1,30103
1,20061
1,27139
1,46101
1,55029
1,42017
1,30007
1,17179
1,17115
1,20001
1,31149
1,31007
1,41065
1,49017
1,55009
1,10001
1,27049
1,36111
1,51650
1,41033
1,55097
1,55043
1,31025
1,36103
1,30011
1,31033
1,36065
1,53047
1,51149
1,33001
1,19145
1,56031
1,20069
1,40073
1,23019
1,40071
1,18005
1,46135
1,16083
1,20067
1,42043
1,31063
1,40025
1,4011
1,20033
1,39133
1,27075
1,8057
1,26037
1,6015
1,27137
1,8101
1,31185
1,53019
1,31047
1,46111
1,42049
1,30043
1,56027
1,6063
1,20123
1,17093
1,16011
1,2240
1,18173
1,20187
1,29147
1,6009
1,31145
1,30093
1,20099
1,31091
1,16059
1,48357
1,26075
1,20015
1,31085
1,19193
1,49031
1,20157
1,19083
1,19189
1,2231
1,46005
1,16043
1,55055
1,30075
1,13073
1,36013
1,50021
1,55105
1,16061
1,8095
1,31069
1,27145
1,29077
1,12061
1,19139
1,31035
1,30091
1,8061
1,17167
1,53015
1,41011
1,30013
1,31065
1,20175
1,19017
1,23027
1,39009
1,6065
1,55131
1,19031
1,20101
1,9009
1,41031
1,51570
1,29051
1,50001
1,30055
1,26047
1,20075
1,36083
1,17201
1,16027
1,41025
1,24003
1,41057
1,53003
1,31167
1,20189
1,41001
1,49013
1,12021
1,30015
1,20055
1,20039
1,8017
1,31127
1,41055
1,8063
1,8075
1,16003
1,30069
1,36085
1,18059
1,38105
1,53059
1,41061
1,55079
1,17095
1,55101
1,12085
1,41045
1,46069
1,8123
1,31135
1,32013
1,20057
1,46055
1,39035
1,36007
1,40153
1,16049
1,26049
1,55093
1,56041
1,42041
1,34037
1,15009
1,19045
1,27003
1,46119
1,56037
1,30041
1,19137
1,16077
1,30085
1,20063
1,36037
1,19147
1,40059
1,53057
1,30099
1,31105
1,41063
1,6109
1,32007
1,31171
1,19187
1,24037
1,36099
1,6101
1,8015
1,9011
1,19021
1,53027
1,56045
1,20171
1,19033
1,41035
1,16039
1,15001
1,16063
1,20097
1,31137
1,23031
1,18013
1,32019
1,39085
1,20203
1,30073
1,8001
1,46099
1,41023
1,39153
1,19113
1,18141
1,53025
1,49039
1,20199
1,18167
1,50023
1,30027
1,12019
1,53051
1,12127
1,19079
1,23013
1,13113
1,36107
1,41013
1,16055
1,41007
1,55139
1,56009
1,25011
1,20109
1,37133
1,26041
1,19035
1,20047
1,23011
1,29047
1,20169
1,31045
1,16023
1,30033
1,32033
1,18011
1,6035
1,26025
1,46029
1,19151
1,50003
1,12071
1,41049
1,31177
1,30107
1,19059
1,18063
1,26137
1,31183
1,19195
1,38033
1,18097
1,19081
1,39063
1,30081
1,33017
1,31165
1,26045
1,23023
1,6005
1,25025
1,27079
1,36071
1,36093
1,19197
1,19183
1,40047
1,51161
1,51700
1,36069
2,8119
2,45013
2,51153
2,8049
2,6017
2,8097
2,9013
2,51199
2,20145
2,30029
2,53037
2,24033
2,8079
2,6067
2,32005
2,8107
2,6059
2,6023
2,2150
2,19153
2,30001
2,6055
2,22033
2,53029
2,17019
2,6081
2,37119
2,8045
2,17037
2,36059
2,27013
2,12001
2,25015
2,13053
2,27163
2,48439
2,30045
2,8019
2,6037
2,2060
2,23015
2,6041
2,48113
2,37183
2,31055
2,1089
2,49003
2,20173
2,32029
2,34019
2,56021
2,38015
2,16085
2,53073
2,20193
2,31019
2,38017
2,8051
2,56025
2,48381
2,40027
2,49011
2,56039
2,6097
2,42091
2,41003
2,20051
2,49025
2,33015
2,6073
2,27037
2,34003
2,16081
2,12073
2,29165
2,27031
2,18105
2,31153
2,51610
2,2122
2,51810
2,6013
2,36109
2,36119
2,8041
2,36079
2,49043
2,18157
2,15003
2,35028
2,2020
2,6001
2,32510
2,51510
2,21067
2,6079
2,32031
2,26055
2,36087
2,51059
2,24027
2,17109
2,2130
2,39055
2,44009
2,8027
2,12117
2,55025
2,27123
2,48201
2,18057
2,16065
2,51830
2,33009
2,48043
2,29189
2,46065
2,6053
2,6091
2,16057
2,35001
2,38101
2,6003
2,42029
2,20161
2,53067
2,20045
2,53005
2,8035
2,34025
2,6057
2,46027
2,8005
2,40147
2,17097
2,20111
2,56033
2,41053
2,40119
2,40109
2,30031
2,41021
2,6111
2,8091
2,28049
2,51600
2,17043
2,48041
2,8031
2,56035
2,41067
2,19169
2,9007
2,51087
2,30063
2,49057
2,49021
2,8117
2,25007
2,4005
2,49029
2,20083
2,8103
2,2220
2,50007
2,51735
2,51041
2,51683
2,49005
2,16001
2,13135
2,16025
2,6087
2,20091
2,2280
2,53031
2,12009
2,53061
2,8077
2,44005
2,4013
2,8113
2,8047
2,25021
2,2100
2,40143
2,19103
2,29019
2,53035
2,6113
2,48453
2,36061
2,30113
2,53055
2,45079
2,17077
2,53063
2,49035
2,6051
2,6061
2,27027
2,48121
2,6083
2,2261
2,26111
2,6085
2,39057
2,42027
2,16033
2,12091
2,16013
2,6043
2,2170
2,20177
2,49049
2,26125
2,13089
2,41000
2,46103
2,55133
2,30049
2,6007
2,48205
2,8067
2,10003
2,26089
2,8069
2,8093
2,41039
2,55089
2,26161
2,51013
2,2110
2,6075
2,16005
2,30111
2,41051
2,27053
2,16019
2,53071
2,17113
2,31109
2,26065
2,24031
2,37135
2,48085
2,48329
2,2090
2,49051
2,6045
2,39049
2,53033
2,48157
2,34035
2,8111
2,41005
2,8053
2,33013
2,49009
2,38035
2,25019
2,8007
2,4019
2,26077
2,8013
2,33003
2,8059
2,36055
2,9001
2,46011
2,25001
2,13067
2,47187
2,50015
2,49053
2,8003
2,51107
2,53075
2,56001
2,25017
2,51003
2,8037
2,35049
2,41017
2,34027
2,23005
2,36001
2,27109
3,28071
3,21059
3,21111
3,45045
3,51099
3,48233
3,48007
3,37129
3,16087
3,40009
3,21117
3,38055
3,48231
3,36011
3,48393
3,44001
3,12083
3,48259
3,28109
3,38091
3,37191
3,48303
3,27007
3,36089
3,48179
3,31173
3,6029
3,36029
3,19167
3,27051
3,28045
3,21047
3,38013
3,8105
3,29001
3,13215
3,46045
3,51678
3,51043
3,48167
3,12086
3,46053
3,45019
3,48019
3,48203
3,37125
3,28001
3,48295
3,35007
3,5131
3,26095
3,48187
3,51680
3,21113
3,40013
3,48039
3,48199
3,21145
3,51061
3,47001
3,40097
3,22019
3,40021
3,38003
3,20195
3,20011
3,51710
3,48235
3,13127
3,6115
3,46073
3,6011
3,31057
3,47179
3,27105
3,46015
3,51023
3,13219
3,46125
3,48281
3,48469
3,38007
3,29161
3,46107
3,24015
3,1101
3,23001
3,38021
3,45085
3,53077
3,38053
3,46063
3,46037
3,11001
3,40077
3,1125
3,51073
3,17047
3,45051
3,37067
3,45063
3,46105
3,40101
3,4027
3,54037
3,21019
3,48471
3,1073
3,48451
3,29089
3,27107
3,36105
3,48265
3,35025
3,51540
3,51775
3,27151
3,46003
3,48273
3,8083
3,1001
3,37147
3,49037
3,38041
3,6021
3,5069
3,27077
3,38059
3,46019
3,1069
3,36033
3,48037
3,17163
3,28035
3,22017
3,38095
3,48299
3,51630
3,50019
3,26061
3,1003
3,38071
3,38063
3,48309
3,54011
3,48355
3,48003
3,27155
3,27057
3,13095
3,22103
3,12023
3,29097
3,48091
3,46121
3,28131
3,51660
3,13247
3,30003
3,19191
3,34031
3,37149
3,12097
3,22089
3,28073
3,46047
3,48251
3,48475
3,40115
3,46071
3,46017
3,38023
3,21227
3,21101
3,48415
3,22055
3,48339
3,13021
3,29031
3,48243
3,30109
3,40123
3,27041
3,48413
3,51179
3,47093
3,17159
3,27113
3,48195
3,22079
3,1051
3,48087
3,38025
3,46077
3,48435
3,26163
3,48491
3,38061
3,27069
3,13245
3,38087
3,35013
3,48221
3,37189
3,46097
3,10005
3,38045
3,27129
3,4023
3,37081
3,5143
3,5051
3,21035
3,46129
3,35047
3,1031
3,38039
3,48341
3,46007
3,51750
3,49007
3,46023
3,54061
3,40051
3,46009
3,21073
3,48359
3,48209
3,1097
3,13185
3,48097
3,40033
3,1077
3,27159
3,48135
3,40151
3,17031
3,36021
3,51095
3,48245
3,27073
3,40145
3,22071
3,28105
3,1015
3,55123
3,28085
3,5139
3,48347
3,51840
3,47189
3,20125
3,6031
3,35029
3,51550
3,48443
3,37001
3,22011
3,38077
3,48189
3,48029
3,48485
3,46115
3,31015
3,36019
3,35017
3,22061
3,46059
3,1117
3,27173
3,28075
3,47065
3,38075
3,27005
3,24045
3,35005
3,35055
3,8099
3,48031
3,54039
3,38089
3,36081
3,42071
3,48139
3,5007
3,13121
3,48473
3,40039
3,38027
3,38073
3,5115
3,37049
3,48049
3,17199
3,27089
3,39061
3,40125
3,48009
3,12105
3,13059
3,16067
3,8089
3,48367
3,1087
3,27169
3,40011
3,6077
3,47157
3,24013
3,47149
3,19143
3,12041
3,12053
3,47163
3,37105
3,46049
3,51690
3,31061
3,34001
3,36025
3,46137
3,48227
3,2070
3,4017
3,51740
3,21151
3,2185
3,24035
3,51770
3,37055
3,30079
3,1045
3,4009
3,51085
3,51177
3,16075
3,48141
3,38009
3,48143
3,48183
3,6107
3,36035
3,17081
3,5045
3,40087
3,27111
3,2180
3,48441
3,45003
3,31117
3,37175
3,35003
3,1081
3,27119
3,40103
3,48071
3,38057
3,22073
3,24041
3,1103
3,27167
3,36031
3,47165
3,48423
3,44007
3,46091
3,28067
3,47037
3,38067
3,6099
3,28089
3,48181
3,12111
3,5015
3,17029
3,38019
3,15007
3,38011
3,40137
3,48103
3,12055
3,29027
3,48211
3,38005
3,37031
3,28121
3,16053
3,37021
3,42093
3,34021
3,35053
3,40045
3,6069
3,47031
3,47009
3,48011
3,48065
3,27117
3,6019
3,40019
3,46025
3,37063
3,23003
3,51121
3,54097
3,26021
3,38031
3,6039
3,20037
3,8109
3,17185
3,8011
3,40083
3,21239
3,8071
3,20165
3,12069
3,51760
3,34013
3,22095
3,13051
3,6047
3,35041
3,12125
3,45035
3,37089
3,24021
3,28087
3,28081
3,35037
3,38097
3,21021
3,8009
3,46057
3,48375
3,48421
3,47113
3,38093
3,51790
3,51820
3,9015
3,28149
4,13277
4,48109
4,48427
4,51105
4,13131
4,47129
4,48463
4,37047
4,21057
4,48239
4,48131
4,24019
4,13141
4,28161
4,51191
4,21027
4,5095
4,51051
4,13161
4,13077
4,21003
4,22027
4,45067
4,28019
4,48015
4,48185
4,48373
4,48391
4,22107
4,51143
4,13123
4,13035
4,45089
4,51197
4,28107
4,21043
4,29157
4,13099
4,48333
4,51185
4,48323
4,51169
4,13093
4,1007
4,28079
4,47169
4,37015
4,29221
4,21077
4,37029
4,22013
4,13227
4,21031
4,51131
4,21087
4,13107
4,13007
4,47027
4,48153
4,13249
4,1107
4,13111
4,51720
4,5079
4,1039
4,1119
4,51067
4,37103
4,13001
4,37161
4,22025
4,21095
4,21099
4,45011
4,21025
4,29017
4,51007
4,47025
4,54005
4,22081
4,13267
4,48261
4,13085
4,13211
4,17069
4,47111
4,48327
4,5075
4,21169
4,28057
4,13075
4,48377
4,13261
4,48283
4,47041
4,13181
4,1067
4,5121
4,47091
4,21079
4,22039
4,48405
4,47045
4,13043
4,13143
4,1075
4,47013
4,13303
4,13069
4,13223
4,47097
4,13037
4,48387
4,5137
4,47183
4,1005
4,48217
4,37115
4,21197
4,13055
4,28055
4,48215
4,45033
4,48163
4,22123
4,21009
4,37083
4,37123
4,37181
4,28119
4,13191
4,13165
4,22007
4,5067
4,13087
4,48419
4,51155
4,13207
4,21001
4,48305
4,51077
4,12059
4,37095
4,22009
4,1041
4,13313
4,51113
4,48399
4,21147
4,47069
4,29035
4,13209
4,29223
4,13271
4,21065
4,13291
4,48125
4,48207
4,13273
4,28117
4,13157
4,13133
4,29069
4,2050
4,22041
4,5077
4,45029
4,13319
4,48119
4,1013
4,12049
4,37157
4,13071
4,37043
4,1113
4,28029
4,13295
4,13293
4,13105
4,51063
4,22097
4,13101
4,13155
4,47133
4,22035
4,45001
4,51157
4,47071
4,47015
4,28133
4,28153
4,48489
4,45023
4,47161
4,48331
4,21069
4,37027
4,21159
4,35033
4,47159
4,1133
4,22001
4,1111
4,47061
4,28013
4,48287
4,13315
4,21235
4,37009
4,13171
4,13189
4,21109
4,21231
4,1105
4,21217
4,21203
4,5111
4,48175
4,5127
4,45009
4,21127
4,51167
4,45049
4,47029
4,28069
4,21135
4,38083
4,48307
4,51089
4,40005
4,13239
4,21215
4,51800
4,47017
4,21131
4,13079
4,51027
4,51173
4,13137
4,21063
4,37185
4,45039
4,29179
4,45037
4,21219
4,13269
4,45061
4,37173
4,37039
4,54101
4,1019
4,54023
4,13167
4,1049
4,13255
4,48177
4,22021
4,37065
4,13027
4,13017
4,22083
4,13217
4,47115
4,47175
4,21119
4,48149
4,5147
4,51181
4,28007
4,21201
4,1057
4,5073
4,22023
4,21229
4,21195
4,21115
4,51049
4,48289
4,51133
4,37155
4,28083
4,22125
4,48247
4,37073
4,13149
4,48279
4,55078
4,28093
4,13287
4,47185
4,37071
4,13011
4,40029
4,13005
4,51057
4,13263
4,37017
4,46089
4,13213
4,47023
4,46102
4,13125
4,13003
4,13199
4,54109
4,29065
4,28063
4,13285
4,13301
4,21011
4,51109
4,28135
4,1011
4,21061
4,13221
4,54015
4,13259
4,13091
4,13265
4,37041
4,1063
4,47151
4,21129
4,2158
4,51029
4,51081
4,13321
4,40001
4,48505
4,21085
4,13159
4,28157
4,48389
4,5101
4,48061
4,48455
4,22113
4,1035
4,13061
4,54043
4,48285
4,29133
4,13197
4,13233
4,47075
4,22057
4,47095
4,47121
4,1037
4,21189
4,51001
4,13015
4,13253
4,29143
4,38047
4,48407
4,37005
4,51135
4,37177
4,28051
4,47109
4,1079
4,45007
4,22065
4,8023
4,51083
4,13279
4,51175
4,48493
4,28005
4,21175
4,51141
4,28027
4,37091
4,37171
4,13317
4,13033
4,48089
4,47099
4,21153
4,12037
4,45069
4,48127
4,21045
4,51033
4,48083
4,21121
4,28009
4,21181
4,48275
4,13147
4,29181
4,21141
4,15005
4,47039
4,21199
4,21123
4,48115
4,37163
4,45073
4,21023
4,21193
4,48193
4,5017
4,13289
4,48379
4,13237
4,48255
4,37079
4,13283
4,37117
4,12079
4,21207
4,5037
4,13297
4,45059
4,29123
4,47057
4,24039
4,28123
4,51117
4,1093
4,48107
4,48395
4,13129
4,48385
4,47123
4,28143
4,48051
4,37023
4,51111
4,5123
4,47047
4,1059
4,5055
4,51139
4,13243
4,21125
4,13241
4,45087
4,54013
4,47153
4,39075
4,47007
4,21187
4,48507
4,51011
4,37121
4,48293
4,28103
4,51025
4,47181
4,51075
4,48155
4,51097
4,28015
4,37143
4,13083
4,37193
4,47139
4,45081
4,45021
4,47067
4,47077
4,21183
4,13205
4,13081
4,29155
4,28163
4,13251
4,5117
4,21177
4,13193
4,51620
4,51036
4,51195
4,48101
4,51147
4,21171
4,47081
4,48479
4,13163
4,13019
4,45071
4,47171
4,51640
4,13307
4,48325
4,45065
4,45027
4,13187
4,51590
4,54059
4,45005
4,54031
4,13045
4,21051
4,13065
4,28031
4,51159
4,5021
4,37077
4,21133
4,37003
4,48093
4,13013
4,13119
4,54021
4,22099
4,21237
4,48055
4,28053
4,48123
4,21071
4,28125
4,38051
4,37075
4,13235
4,51183
4,45031
4,1017
4,13257
4,21013
4,13309
4,37197
4,13029
4,21165
4,37061
4,13173
4,1029
4,37033
4,13195
4,28065
4,28097
4,1131
4,28011
4,1085
4,37145
4,13109
4,47137
4,51035
4,47135
4,1065
4,48249
4,47087
4,22077
4,1023
4,37131
4,51193
4,48047
4,47035
4,48403
4,48169
4,51009
4,54047
4,13201
4,45025
4,22091
4,21137
4,5107
4,48229
4,51530
4,51595
4,13175
4,48145
4,38029
4,5129
4,51053
4,51037
4,13281
4,51125
4,21053
4,48271
4,13049
4,48013
4,21075
4,37069
4,37199
4,47049
4,47173
5,28151
5,51069
5,16073
5,17191
5,28095
5,48321
5,48035
5,29186
5,21233
5,28043
5,5149
5,22111
5,37141
5,48105
5,17005
5,48461
5,48499
5,8055
5,22029
5,40055
5,21179
5,29085
5,38099
5,5035
5,48363
5,47119
5,47063
5,37059
5,48129
5,13117
5,5061
5,47003
5,45017
5,29139
5,51115
5,50009
5,29225
5,5141
5,47011
5,22109
5,40061
5,1055
5,51515
5,21213
5,13183
5,28115
5,12027
5,39001
5,54067
5,38069
5,27125
5,48059
5,54081
5,5049
5,48353
5,27097
5,48077
5,48417
5,12039
5,48137
5,22075
5,55119
5,29185
5,17151
5,47105
5,51019
5,38085
5,54053
5,28129
5,5097
5,54019
5,21167
5,47103
5,1095
5,48095
5,35039
5,38043
5,1071
5,45083
5,45041
5,48297
5,13229
5,48425
5,40057
5,17121
5,5081
5,12101
5,12067
5,46039
5,21039
5,13025
5,12065
5,48241
5,21037
5,39163
5,37159
5,40067
5,5039
5,48503
5,26083
5,21157
5,18149
5,47043
5,1025
5,21029
5,51137
5,5013
5,24047
5,48023
5,48147
5,28037
5,21173
5,24510
5,48481
5,28061
5,45043
5,26085
5,5011
5,21007
5,12107
5,47101
5,13103
5,21103
5,48021
5,29059
5,8021
5,5053
5,48411
5,51091
5,28017
5,18117
5,48223
5,51119
5,22059
5,28091
5,13231
5,48315
5,37153
5,37167
5,4001
5,21139
5,48005
5,21105
5,40111
5,47033
5,22121
5,17025
5,29203
5,5099
5,54001
5,51071
5,26011
5,22085
5,24011
5,48345
5,48467
5,17003
5,54089
5,28025
5,18143
5,28003
5,12133
5,37087
5,48237
5,22105
5,1083
5,48161
5,21083
5,21143
5,5135
5,51017
5,1033
5,40049
5,17087
5,5001
5,40099
5,40127
5,29055
5,1127
5,29119
5,45075
5,54045
5,29229
5,48495
5,28021
5,40135
5,51093
5,48429
5,51580
5,48459
5,12131
5,37107
5,51021
5,36047
5,40105
5,22093
5,27135
5,1053
5,28139
5,39053
5,48057
5,48033
5,5065
5,1091
5,48253
5,54007
5,40095
5,22127
5,51101
5,21191
5,21049
5,18123
5,48445
5,45055
5,51127
5,17027
5,42059
5,17145
5,54093
5,37151
5,29105
5,21209
5,1043
5,51079
5,13009
5,37113
5,37011
5,51560
5,13151
5,51065
5,47073
5,54003
