Cluster,FIPS Code
0,37185
0,28125
0,21171
0,37077
0,51117
0,48427
0,28097
0,13011
0,1067
0,54023
0,13147
0,13155
0,40001
0,37167
0,29155
0,48127
0,13181
0,5055
0,13029
0,22113
0,21229
0,13093
0,48207
0,21199
0,48327
0,13055
0,13001
0,21155
0,38051
0,13175
0,1063
0,47097
0,1019
0,1017
0,29017
0,13195
0,48385
0,21071
0,13171
0,13085
0,5123
0,5041
0,35033
0,51125
0,51001
0,13065
0,1023
0,13037
0,37009
0,13019
0,37173
0,38029
0,48489
0,51083
0,37177
0,51139
0,21153
0,28055
0,22009
0,54043
0,29069
0,48175
0,21087
0,48293
0,12079
0,48093
0,40005
0,48377
0,21207
0,22065
0,45087
0,28139
0,51169
0,45069
0,13167
0,47007
0,28093
0,47151
0,51181
0,24019
0,38047
0,37197
0,37075
0,37171
0,13221
0,45071
0,48055
0,28123
0,1131
0,48255
0,13045
0,13109
0,48261
0,28031
0,22123
0,17069
0,13017
0,47071
0,28135
0,22091
0,5021
0,5121
0,48119
0,54013
0,21119
0,37095
0,45081
0,37181
0,13159
0,45073
0,21079
0,51029
0,48249
0,37061
0,47013
0,54109
0,13003
0,51530
0,5077
0,21013
0,21115
0,48107
0,46102
0,47041
0,55078
0,13205
0,1119
0,13157
0,13249
0,37023
0,13197
0,13043
0,13091
0,13315
0,13285
0,28027
0,51197
0,28019
0,28119
0,21129
0,48185
0,5147
0,45039
0,13265
0,47139
0,22039
0,51105
0,37163
0,47185
0,13143
0,21175
0,13269
0,21045
0,51131
0,47169
0,1049
0,21065
0,13279
0,21133
0,51113
0,13209
0,13277
0,13255
0,37165
0,48131
0,28079
0,51159
0,37041
0,1105
0,48479
0,48125
0,47029
0,13107
0,12037
0,13267
0,45061
0,48089
0,47109
0,51063
0,13293
0,48115
0,48149
0,28117
0,47025
0,21043
0,54059
0,48275
0,22125
0,13253
0,13271
0,48389
1,51171
1,28137
1,48033
1,40061
1,18175
1,22067
1,1025
1,28091
1,12027
1,48225
1,48503
1,39079
1,28129
1,40121
1,48337
1,37111
1,48105
1,8055
1,47083
1,48117
1,29135
1,13177
1,12067
1,29203
1,48353
1,48219
1,48343
1,29119
1,42057
1,28101
1,47019
1,47127
1,48401
1,48173
1,48383
1,13275
1,39001
1,37113
1,24029
1,5025
1,5035
1,28159
1,5141
1,22111
1,28115
1,48409
1,51103
1,5031
1,4001
1,46043
1,35031
1,5029
1,54087
1,27087
1,47033
1,21167
1,51730
1,18025
1,13009
1,5149
1,38099
1,21029
1,5019
1,48499
1,37107
1,5049
1,22069
1,13117
1,17027
1,51163
1,46041
1,54003
1,8021
1,46021
1,37097
1,26083
1,47059
1,29195
1,13115
1,50009
1,28095
1,1091
1,40063
1,13047
1,47089
1,21039
1,48067
1,21139
1,54065
1,29207
1,27097
1,12063
1,48213
1,28077
1,28113
1,17151
1,48045
1,27125
1,13103
1,47105
1,28155
1,48431
1,48425
1,6025
1,48087
1,40095
1,13305
1,47143
1,48483
1,29023
1,13023
1,28039
1,5013
1,37053
1,17145
1,12003
1,12047
1,48297
1,40079
1,5135
1,48457
1,48063
1,54053
1,27029
1,4021
1,48191
1,48411
1,1099
1,48363
1,1021
1,51137
1,21081
1,54019
1,5033
1,48081
1,45091
1,48477
1,48417
1,13311
1,48165
1,48263
1,21033
1,29113
1,39131
1,51740
1,48129
1,48461
1,51127
1,21211
1,37001
1,29015
1,29105
1,40089
1,40127
1,12013
1,5099
1,13151
1,37169
1,21005
1,47167
1,48481
1,40077
1,5085
1,24011
1,1043
1,22121
1,21151
1,40015
1,38079
1,48257
1,54085
1,40107
1,37139
1,12017
1,18123
1,22101
1,54093
1,29085
1,17005
1,17191
1,45057
1,51069
1,28085
1,48139
1,27153
1,21049
1,1095
1,51187
1,51101
1,1055
1,48315
1,38037
1,48151
1,45043
1,37087
1,17013
1,47031
1,22127
1,29171
1,51119
1,35051
1,35019
1,37137
1,1083
1,47085
1,48445
1,54001
1,39053
1,17051
1,40099
1,17055
1,48197
1,22003
1,40033
1,22059
1,48017
1,48267
1,45075
1,45017
1,5011
1,28025
1,21157
1,37011
1,22045
1,51021
1,48437
1,28041
1,37019
1,54041
1,40041
1,34017
1,47119
1,48005
1,54083
1,47079
1,12039
1,48321
1,29153
1,18117
1,29073
1,48171
1,16073
1,37153
1,48467
1,29510
1,12101
1,24510
1,1033
1,48147
1,47107
1,13025
1,47101
1,21143
1,1053
1,37007
1,37101
1,54045
1,48001
1,29187
1,21221
1,54075
1,38049
1,40091
1,12121
1,51145
1,29091
1,45003
1,42101
1,48301
1,29151
1,47131
1,47055
1,5023
1,48237
1,5113
1,17003
1,22105
1,29186
1,54007
1,28043
1,48137
1,54037
1,37059
1,54025
1,48351
1,40055
1,25005
1,47147
1,29219
1,29131
1,22093
1,54017
1,27143
1,29139
1,17087
1,48277
1,37195
1,2180
1,48189
1,48495
1,48223
1,51560
1,48035
1,22117
1,12133
1,51065
1,29211
1,40009
1,27081
1,54067
1,51005
1,37025
1,28037
1,1027
1,48433
1,22043
1,13169
1,5089
1,13039
1,21105
1,28127
1,17079
1,38005
1,47103
1,46109
1,17059
1,28061
1,47003
1,48075
1,5043
1,45077
1,47043
1,51115
1,12077
1,48023
1,45055
1,46095
1,47073
1,5003
1,48291
1,21213
1,48365
1,36005
1,22109
1,46031
1,28147
1,48345
1,5063
1,37159
1,39163
1,21233
1,40085
1,37187
1,13299
1,1127
1,45041
1,13225
1,51079
1,18149
1,22047
1,5091
1,21097
1,17153
1,5059
1,37035
1,21041
1,5057
1,21021
1,40023
1,21209
1,29225
1,38069
1,48161
1,48465
1,5065
1,48025
1,37057
1,55019
1,51015
1,35039
1,48227
1,8025
1,51047
1,24035
1,27135
1,21191
1,13229
1,1115
1,51045
1,21161
1,21007
1,45047
1,37127
1,1071
1,48371
1,51091
1,35011
1,5047
1,22049
1,26011
1,47053
1,48311
1,21055
1,29125
1,21179
1,40111
1,5083
1,37037
1,13231
1,29067
1,1061
1,28111
1,1009
1,40035
1,47051
1,54055
1,1123
1,21037
1,22075
1,28099
1,37179
1,40135
1,37109
1,28145
1,48335
1,38085
1,17127
1,40133
1,51019
1,12007
1,28023
1,48241
1,46039
1,17189
1,51515
1,47021
1,5001
1,12119
1,12029
1,29059
1,21205
1,21107
1,1121
1,48317
1,37151
1,54081
1,38065
1,51580
1,48429
1,40141
1,21149
1,36047
1,5109
1,1087
1,18155
1,28141
1,17025
1,38043
1,47141
1,28021
1,5145
1,48095
1,13139
1,5027
1,54105
1,22029
1,22053
1,48069
1,22085
1,48459
1,29149
1,48447
1,54027
1,47145
1,5093
1,40057
1,48053
1,13031
1,37013
1,5071
1,1047
1,21103
1,29071
1,22063
1,26085
1,37085
1,48159
1,48057
1,21173
1,51093
1,54071
1,29055
1,54063
1,5053
1,21083
1,47117
1,38041
1,22119
1,47155
1,5039
1,5081
1,12093
1,29229
1,51031
1,45085
1,54077
1,48253
1,12123
1,51017
1,37099
1,54099
1,17181
1,54089
1,48059
1,13183
1,48349
1,48497
1,28003
1,12075
1,51520
1,5097
1,29185
1,24047
1,29039
1,5133
1,47063
1,40105
1,48313
1,47011
1,5087
1,12131
1,29141
1,28151
1,40069
1,17065
1,29201
1,48021
1,5061
1,51670
1,45053
1,51071
1,22031
1,46067
1,46045
1,18087
1,22037
1,21017
1,55119
1,2070
1,38103
1,37093
1,40067
1,46091
1,12051
1,5103
1,48369
1,47005
1,40075
1,13145
1,13057
1,42059
1,48133
1,48501
1,48073
1,48319
1,17121
1,1129
1,12043
1,24023
1,12065
1,37141
1,51165
1,21223
1,28017
1,51690
1,18143
1,40049
1,39015
1,29093
1,48077
1,12107
1,34011
1,45083
1,48449
1,47177
1,17193
1,5105
1,17165
1,29215
1,48487
1,39145
1,18047
2,26009
2,20201
2,55117
2,29167
2,20147
2,18053
2,17057
2,18049
2,42113
2,20143
2,39119
2,21089
2,17101
2,55095
2,51685
2,31139
2,55083
2,26043
2,53039
2,19177
2,17001
2,42105
2,39121
2,18129
2,20209
2,39069
2,5125
2,31175
2,26121
2,20005
2,42025
2,42131
2,19055
2,27011
2,29117
2,20019
2,20183
2,39097
2,34015
2,19131
2,31107
2,18045
2,19117
2,19065
2,36097
2,19179
2,19105
2,17183
2,39067
2,26115
2,19107
2,33019
2,29173
2,26051
2,42005
2,26059
2,31039
2,39043
2,39037
2,26129
2,31021
2,29121
2,21015
2,54035
2,17063
2,20059
2,39081
2,29197
2,55073
2,26143
2,39141
2,27091
2,23025
2,18131
2,42033
2,17015
2,29007
2,29159
2,18171
2,18017
2,39039
2,17073
2,39007
2,19039
2,16045
2,24043
2,42051
2,26151
2,26087
2,19109
2,35057
2,18095
2,12045
2,36117
2,18027
2,17133
2,18069
2,54107
2,17117
2,29213
2,42015
2,35023
2,19077
2,18077
2,31097
2,26127
2,42111
2,27063
2,39117
2,20131
2,18169
2,30025
2,39093
2,42109
2,18177
2,17021
2,29011
2,20031
2,17067
2,55027
2,29005
2,42023
2,39109
2,19185
2,19025
2,40149
2,20003
2,42125
2,42061
2,40073
2,29087
2,18133
2,36057
2,40037
2,42085
2,19125
2,54049
2,19159
2,31121
2,26145
2,23029
2,35061
2,18163
2,21225
2,20089
2,54073
2,39027
2,26157
2,20049
2,17091
2,42127
2,18113
2,26001
2,55137
2,17033
2,26067
2,42001
2,36095
2,19151
2,19093
2,18089
2,34033
2,18115
2,39071
2,19155
2,22087
2,36039
2,17155
2,18051
2,55091
2,19011
2,18091
2,50011
2,55047
2,18035
2,39111
2,20043
2,39149
2,26155
2,39087
2,19095
2,26131
2,40129
2,31133
2,27033
2,55017
2,32027
2,55113
2,18101
2,32011
2,20191
2,26023
2,29021
2,17139
2,42031
2,26027
2,42121
2,36115
2,19027
2,17039
2,42011
2,18033
2,39023
2,29063
2,39115
2,18001
2,39091
2,20105
2,39165
2,19005
2,26097
2,39123
2,36043
2,27047
2,26013
2,46051
2,31163
2,27101
2,54057
2,19135
2,55057
2,20095
2,39025
2,36123
2,39101
2,17177
2,42019
2,35021
2,17157
2,29057
2,17053
2,18021
2,19051
2,26165
2,20139
2,26135
2,18179
2,29111
2,29177
2,17009
2,42067
2,29227
2,39005
2,23021
2,55039
2,21091
2,36045
2,54079
2,39171
2,29083
2,42009
2,19085
2,17137
2,55041
2,18093
2,17119
2,19071
2,17105
2,12129
2,39155
2,17035
2,40117
2,17049
2,54051
2,27157
2,39159
2,17085
2,39045
2,19149
2,19161
2,31023
2,20127
2,26133
2,55001
2,17125
2,17083
2,53049
2,27071
2,42133
2,55067
2,39107
2,29127
2,31011
2,39051
2,39151
2,39137
2,55129
2,18165
2,54033
2,19037
2,18183
2,27035
2,27049
2,27093
2,26015
2,42021
2,31125
2,12089
2,55013
2,31053
2,20121
2,19175
2,42055
2,55037
2,18055
2,29029
2,17017
2,17129
2,31129
2,8125
2,42063
2,29081
2,16009
2,19097
2,40043
2,26091
2,17135
2,29053
2,18023
2,55099
2,29107
2,27133
2,39105
2,20013
2,48111
2,34029
2,17071
2,18085
2,42095
2,31051
2,36121
2,20197
2,18007
2,54095
2,27025
2,55015
2,39073
2,42099
2,39033
2,29061
2,36049
2,55121
2,27055
2,26153
2,48269
2,19007
2,36063
2,26063
2,31077
2,26003
2,42077
2,19115
2,26031
2,19053
2,42117
2,18031
2,48361
2,18109
2,31059
2,29199
2,27001
2,20205
2,24009
2,55069
2,19111
2,17023
2,17171
2,31073
2,27127
2,26109
2,20087
2,55103
2,29129
2,20163
2,55005
2,42073
2,26033
2,31027
2,46111
2,31093
2,29169
2,29205
2,19171
2,30065
2,27059
2,26053
2,20073
2,39065
2,40093
2,42035
2,17123
2,17061
2,5009
2,18041
2,46087
2,55011
2,29217
2,31147
2,17187
2,29209
2,39059
2,20115
2,18135
2,42065
2,55053
2,16079
2,33007
2,18083
2,36017
2,31067
2,20141
2,32021
2,29109
2,18071
2,42107
2,29145
2,27021
2,29003
2,19019
2,31169
2,18061
2,27017
2,55077
2,20023
2,19029
2,8033
2,39029
2,18137
2,18121
2,55107
2,19165
2,17131
2,54029
2,42083
2,29025
2,22005
2,32015
2,26057
2,46061
2,29103
2,27115
2,39175
2,39099
2,20207
2,19119
2,54069
2,20085
2,40081
2,42079
2,17045
2,39139
2,41069
2,26123
2,31181
2,34041
2,18107
2,29163
2,19129
2,24001
2,39019
2,39169
2,26017
2,29099
2,18153
2,42081
2,35059
2,19061
2,54009
2,28033
2,18019
2,42039
2,39147
2,18039
2,26147
2,19099
2,39017
2,19133
2,39013
2,39077
2,5005
2,39135
2,20041
2,27065
2,29075
2,13097
2,42087
2,55071
2,18139
2,17173
2,20137
2,29043
2,23017
2,18043
2,27171
2,19123
2,55111
2,42119
2,54103
2,31037
2,42103
2,31071
2,17011
2,31155
2,29079
2,29175
2,18159
2,20077
2,42115
2,20027
2,46085
2,26113
2,8121
2,17195
2,29013
2,21163
2,18065
2,18161
2,26119
2,55075
2,39083
2,17007
2,27043
2,26007
2,26069
2,20117
2,17141
2,19121
2,36009
2,29045
2,26035
2,19173
2,42047
2,31131
2,17175
2,18151
2,39125
2,39011
2,53069
2,17075
2,31089
2,55081
2,55065
2,42097
2,42123
2,19089
2,18079
2,18037
2,18009
2,55135
2,42053
2,27085
2,39089
2,39129
2,39157
2,26071
2,16035
2,26149
2,18075
2,39143
2,39161
2,42129
2,29137
2,55115
2,19009
2,54091
2,31151
2,27045
2,39003
2,55051
2,39031
2,42007
2,40113
2,21093
2,36073
2,27165
2,32009
2,18147
2,29049
2,31095
2,42075
2,55045
2,39047
2,27015
2,18145
2,27095
2,27099
2,29041
2,18015
2,17169
2,17149
2,18029
2,29115
2,39167
2,31017
2,19023
2,22115
2,17099
2,18111
2,31103
2,31043
2,17041
2,29009
2,18181
2,26117
2,18073
2,36075
2,19141
2,19047
2,19001
2,42069
2,26005
2,42037
2,39021
2,18119
2,17103
2,40131
2,39127
2,19043
2,27121
2,18067
2,29033
2,26105
2,55061
2,26141
2,18103
2,20021
2,55141
2,18099
2,20107
2,26079
2,26101
2,18125
2,42013
2,55059
2,55023
3,27111
3,38013
3,51121
3,40137
3,27129
3,8109
3,47149
3,6047
3,16053
3,31173
3,1101
3,5015
3,16067
3,28075
3,51550
3,46121
3,50003
3,54039
3,27167
3,38023
3,30083
3,30091
3,51570
3,45063
3,46019
3,29089
3,48359
3,31117
3,47165
3,48187
3,39061
3,35025
3,48435
3,22011
3,48245
3,47189
3,27155
3,27023
3,48065
3,38039
3,48281
3,36019
3,17031
3,37147
3,35015
3,13059
3,12023
3,40011
3,4009
3,6099
3,38045
3,48221
3,40013
3,36021
3,48183
3,27169
3,27107
3,28131
3,48011
3,22073
3,31157
3,6019
3,28067
3,36029
3,37067
3,51095
3,6021
3,46023
3,36025
3,37031
3,12057
3,30003
3,36033
3,21047
3,8099
3,20165
3,27057
3,6107
3,51630
3,55123
3,22079
3,34009
3,51179
3,6115
3,13185
3,35037
3,35053
3,36081
3,46105
3,8087
3,37149
3,5143
3,38025
3,6039
3,40101
3,12055
3,40021
3,27159
3,48231
3,51790
3,13247
3,38003
3,2185
3,1097
3,48071
3,38071
3,48049
3,9009
3,50019
3,6101
3,28001
3,51099
3,38031
3,1103
3,48029
3,38027
3,11001
3,1045
3,51660
3,1125
3,21113
3,48019
3,40083
3,48039
3,47009
3,46129
3,48103
3,17185
3,26095
3,47157
3,51760
3,40145
3,46057
3,17163
3,46049
3,38097
3,48181
3,48341
3,48027
3,1001
3,48443
3,21117
3,48295
3,46071
3,21111
3,12041
3,37063
3,1117
3,27073
3,22095
3,48141
3,28121
3,37089
3,47179
3,49037
3,48339
3,48273
3,46115
3,48203
3,9015
3,38021
3,13051
3,19167
3,22019
3,21145
3,22055
3,46059
3,1077
3,19143
3,48451
3,38063
3,1051
3,51043
3,38061
3,5115
3,12083
3,38073
3,22071
3,46123
3,46025
3,51678
3,12105
3,34001
3,17159
3,28089
3,28087
3,20195
3,38095
3,21019
3,13245
3,31061
3,45015
3,13021
3,48179
3,27041
3,26021
3,29031
3,36023
3,46037
3,29161
3,20011
3,29097
3,40019
3,48091
3,35047
3,47093
3,37129
3,4023
3,26061
3,16087
3,17081
3,8089
3,28045
3,5045
3,51770
3,38053
3,20203
3,51023
3,4027
3,6069
3,28035
3,24015
3,51820
3,12053
3,34007
3,48355
3,8009
3,5131
3,48473
3,8083
3,40151
3,37191
3,35017
3,1081
3,36035
3,5069
3,42093
3,17047
3,27007
3,48471
3,44001
3,46137
3,51775
3,28105
3,51680
3,40039
3,48423
3,8011
3,37105
3,45035
3,24021
3,24041
3,15009
3,38059
3,36089
3,16027
3,38011
3,10005
3,29001
3,6077
3,12111
3,27069
3,35013
3,24013
3,46053
3,47001
3,40103
3,5007
3,38075
3,13127
3,48415
3,28081
3,42071
3,27119
3,30079
3,46125
3,35041
3,48309
3,48421
3,49007
3,38007
3,12069
3,38067
3,46015
3,46107
3,46009
3,27077
3,28071
3,35005
3,38077
3,53001
3,34031
3,24045
3,38081
3,48441
3,48003
3,21073
3,48209
3,21035
3,34021
3,48009
3,51540
3,37175
3,40123
3,46097
3,38091
3,35045
3,8071
3,5051
3,12086
3,21059
3,36031
3,40097
3,26159
3,37055
3,51710
3,51700
3,13215
3,46007
3,1073
3,48347
3,27151
3,48367
3,48259
3,51061
3,40087
3,38009
3,45045
3,48243
3,48265
3,48167
3,48143
3,51177
3,10001
3,22061
3,6031
3,34013
3,46017
3,31015
3,45019
3,6029
3,48299
3,48251
3,27005
3,29027
3,20037
3,16075
3,23003
3,47113
3,21239
3,1031
3,48199
3,35029
3,40115
3,13095
3,22017
3,20125
3,48469
3,48235
3,12125
3,12109
3,26163
3,40045
3,25027
3,15007
3,48135
3,44007
3,48491
3,48097
3,54011
3,23001
3,48413
3,36111
3,27083
3,54097
3,48031
3,48195
3,48233
3,16047
3,37049
3,27067
3,27089
3,46003
3,1015
3,28149
3,30109
3,27105
3,38057
3,54061
3,47037
3,27117
3,48485
3,53077
3,36105
3,51650
3,31123
3,51085
3,46077
3,24005
3,51840
3,17029
3,48303
3,1003
3,12005
3,45051
3,31057
3,27113
3,1069
3,27051
3,37021
3,28073
3,46047
3,20001
3,12061
3,35055
3,8115
3,37125
3,47065
3,38019
3,48475
3,21227
3,37189
3,17199
3,38087
3,40125
3,35003
3,36011
3,47125
3,37081
3,35007
3,27173
3,48393
3,48007
3,48037
3,4017
3,6011
3,12097
3,38055
3,38089
3,36083
3,28109
3,40051
3,22103
3,38093
3,46073
3,48211
3,4007
3,19191
3,36065
3,51073
3,5139
3,46063
3,48375
3,47163
3,21101
3,40003
3,51750
3,8105
3,13219
3,22089
4,18059
4,19031
4,12113
4,25025
4,53025
4,31029
4,22051
4,17095
4,26075
4,35035
4,13153
4,55029
4,41009
4,56027
4,37133
4,31063
4,20017
4,55139
4,20029
4,31083
4,2201
4,39173
4,29147
4,20123
4,32001
4,42049
4,16023
4,30077
4,20179
4,27019
4,18097
4,6015
4,20157
4,31127
4,50013
4,30039
4,19033
4,8085
4,16031
4,18003
4,16039
4,17107
4,42089
4,30011
4,31167
4,38001
4,49019
4,25019
4,42043
4,32007
4,55125
4,20047
4,20189
4,30009
4,50021
4,12115
4,31099
4,19127
4,27141
4,17167
4,30099
4,18127
4,30037
4,24037
4,25023
4,17093
4,20081
4,49031
4,30085
4,36103
4,20009
4,30061
4,26039
4,12011
4,42003
4,30007
4,9005
4,30057
4,20109
4,46093
4,19181
4,53019
4,50023
4,6071
4,46029
4,53043
4,19021
4,53015
4,30081
4,20159
4,17147
4,36071
4,26099
4,46069
4,19193
4,28059
4,19075
4,20065
4,16083
4,19101
4,16021
4,19163
4,31177
4,41019
4,40059
4,30013
4,49013
4,31085
4,36037
4,29037
4,8039
4,18081
4,20103
4,53045
4,20175
4,6035
4,6033
4,36069
4,30073
4,39103
4,30027
4,20025
4,39041
4,31161
4,55021
4,20101
4,6009
4,27149
4,16049
4,12095
4,19057
4,6049
4,55035
4,38105
4,41029
4,27131
4,49027
4,30043
4,17201
4,31143
4,19017
4,41001
4,31111
4,6063
4,19189
4,20099
4,26037
4,36003
4,30087
4,17179
4,36041
4,18167
4,29095
4,55003
4,27139
4,49039
4,17089
4,19079
4,30005
4,53027
4,24025
4,42045
4,8095
4,30017
4,20061
4,30053
4,36079
4,2231
4,6109
4,26047
4,16063
4,21185
4,19073
4,31045
4,56003
4,8029
4,32029
4,46035
4,20151
4,41063
4,39009
4,38033
4,31137
4,20093
4,36015
4,41055
4,30023
4,27075
4,8101
4,19113
4,31069
4,53009
4,53059
4,19197
4,30059
4,16015
4,13063
4,51149
4,31171
4,39133
4,4015
4,4025
4,32033
4,31081
4,4011
4,19003
4,46033
4,36013
4,37051
4,41037
4,46055
4,16055
4,12099
4,31003
4,50027
4,53051
4,16069
4,30051
4,31185
4,55093
4,56015
4,55079
4,46081
4,19067
4,6105
4,12081
4,31183
4,30105
4,12103
4,49051
4,20187
4,20135
4,40025
4,17115
4,40065
4,56007
4,19049
4,12031
4,49001
4,16029
4,46005
4,8073
4,55131
4,19145
4,31145
4,15001
4,46013
4,41033
4,46075
4,35009
4,19091
4,55049
4,16037
4,23011
4,55007
4,53003
4,26103
4,53047
4,41027
4,30041
4,30029
4,31075
4,55031
4,27161
4,23023
4,12035
4,34037
4,18173
4,31007
4,16051
4,16003
4,31079
4,20199
4,36085
4,26081
4,20057
4,53021
4,30101
4,31091
4,2290
4,42017
4,40007
4,30071
4,39063
4,23027
4,23013
4,23031
4,13113
4,41025
4,25009
4,20119
4,31159
4,13073
4,53011
4,55087
4,27145
4,31041
4,30089
4,55055
4,31031
4,34023
4,36007
4,46101
4,32017
4,34005
4,41047
4,40047
4,26019
4,29047
4,30069
4,31009
4,41031
4,27147
4,56023
4,27009
4,20185
4,27061
4,8081
4,41015
4,33001
4,55085
4,19137
4,33011
4,17143
4,41013
4,20113
4,55033
4,19013
4,31179
4,12033
4,16071
4,13179
4,20007
4,26025
4,41065
4,8017
4,30107
4,26041
4,25011
4,19087
4,46135
4,20133
4,12127
4,40031
4,56031
4,20063
4,12087
4,39085
4,49041
4,31149
4,19139
4,41049
4,49045
4,31025
4,39113
4,12071
4,55097
4,20149
4,31165
4,56045
4,9011
4,39153
4,56017
4,55127
4,20067
4,56041
4,19195
4,50001
4,20071
4,27039
4,8065
4,53023
4,26049
4,41071
4,32003
4,18141
4,20155
4,46083
4,49015
4,39035
4,20079
4,25003
4,32013
4,8061
4,36051
4,2240
4,19157
4,27137
4,35027
4,23007
4,27003
4,56037
4,27079
4,30019
4,46117
4,20083
4,36091
4,32023
4,30035
4,36101
4,49009
4,41061
4,8123
4,31013
4,6095
4,33017
4,29077
4,36053
4,6089
4,53065
4,26045
4,8001
4,26107
4,8057
4,20053
4,12091
4,20181
4,8043
4,16077
4,31119
4,53007
4,20169
4,12085
4,12019
4,31113
4,55105
4,6005
4,19015
4,29183
4,16007
4,41035
4,24017
4,8075
4,31005
4,49055
4,19183
4,6027
4,46079
4,2261
4,19069
4,36027
4,36107
4,19041
4,30067
4,55009
4,30047
4,39095
4,31065
4,19081
4,25013
4,2010
4,35043
4,6065
4,26137
4,30033
4,56011
4,36113
4,55101
4,28047
4,19187
4,9003
4,29051
4,51161
4,49017
4,31141
4,20055
4,4003
4,56043
4,18011
4,30097
4,6093
4,56005
4,46119
4,36077
4,40139
4,20167
4,20033
4,30021
4,26093
4,16043
4,31135
4,50025
4,53017
4,18063
4,30055
4,41043
4,16041
4,40017
4,19059
4,41023
4,20097
4,26029
4,46127
4,22015
4,27103
4,19083
4,20129
4,29101
4,49047
4,19045
4,8063
4,30075
4,20171
4,31033
4,36099
4,12021
4,40053
4,16017
4,41045
4,23019
4,49033
4,17161
4,23005
4,44003
4,6103
4,31087
4,23009
4,17203
4,32019
