Cluster,FIPS Code
2,39041
2,19005
2,16069
2,28059
2,6061
2,48167
2,39025
2,42131
2,51149
2,26115
2,26105
2,19031
2,17149
2,39019
2,53043
2,36085
2,20069
2,48339
2,34035
2,41013
2,6087
2,6013
2,41071
2,31087
2,36073
2,16021
2,46051
2,20119
2,17107
2,26155
2,31091
2,55075
2,6089
2,26145
2,17073
2,18039
2,16063
2,48491
2,41059
2,20007
2,18057
2,27063
2,27049
2,35059
2,18013
2,31073
2,35041
2,55033
2,56015
2,18099
2,18103
2,31093
2,20121
2,45013
2,53039
2,18053
2,30059
2,40073
2,9011
2,30069
2,27021
2,42103
2,39039
2,31165
2,12086
2,2231
2,19159
2,25023
2,42045
2,31009
2,17091
2,37119
2,23015
2,31071
2,19173
2,46019
2,12015
2,19095
2,55031
2,20075
2,27003
2,30055
2,50003
2,23023
2,27091
2,33017
2,49023
2,1117
2,31053
2,41061
2,20115
2,34033
2,55141
2,19075
2,29209
2,39129
2,42007
2,48485
2,40125
2,41041
2,42033
2,49027
2,48259
2,26017
2,55063
2,18169
2,36071
2,48357
2,22061
2,39159
2,39109
2,17049
2,26061
2,19083
2,6011
2,41033
2,42093
2,20025
2,51161
2,31077
2,6053
2,39111
2,39077
2,17033
2,12005
2,26099
2,32019
2,29081
2,17203
2,56023
2,33003
2,19017
2,55071
2,41005
2,27017
2,36061
2,34007
2,19087
2,30019
2,19025
2,6023
2,18141
2,27139
2,39089
2,31155
2,36065
2,31151
2,18021
2,18131
2,39073
2,13059
2,27027
2,32011
2,17141
2,6045
2,55053
2,53071
2,31013
2,30083
2,17177
2,32510
2,31149
2,2010
2,31085
2,53017
2,8007
2,51003
2,18075
2,55089
2,31111
2,31007
2,19021
2,12091
2,55125
2,20165
2,20133
2,17021
2,30025
2,16009
2,48439
2,12085
2,19003
2,20137
2,42023
2,20147
2,31175
2,54029
2,19189
2,19079
2,20073
2,29217
2,13179
2,39023
2,19175
2,36045
2,45035
2,39045
2,17099
2,40139
2,30041
2,20053
2,41021
2,18145
2,53065
2,31103
2,8101
2,56029
2,27043
2,24021
2,26025
2,55003
2,36017
2,39121
2,27071
2,19039
2,41049
2,22015
2,20109
2,12001
2,32009
2,56009
2,20043
2,46105
2,19123
2,48303
2,29111
2,9007
2,40109
2,48039
2,31011
2,56037
2,38091
2,29177
2,20081
2,12031
2,27045
2,48453
2,18071
2,41000
2,6043
2,5143
2,17085
2,36019
2,36097
2,19051
2,26127
2,46005
2,19157
2,36007
2,50027
2,21059
2,18061
2,39067
2,18171
2,34037
2,20029
2,26139
2,27059
2,20141
2,32003
2,41031
2,40047
2,46101
2,36055
2,46015
2,6027
2,13089
2,20195
2,26031
2,26157
2,48245
2,26057
2,18081
2,12071
2,17041
2,18051
2,39029
2,56035
2,34029
2,29005
2,21093
2,16085
2,30105
2,54069
2,18097
2,18045
2,48183
2,19185
2,17111
2,42113
2,51041
2,21227
2,16067
2,12073
2,17197
2,26143
2,51683
2,42117
2,19013
2,16061
2,6111
2,41019
2,51678
2,26023
2,42091
2,42125
2,55005
2,18007
2,6021
2,30101
2,31181
2,50023
2,44009
2,27023
2,40007
2,20193
2,51750
2,17195
2,40065
2,34013
2,34025
2,55017
2,34019
2,29047
2,31161
2,30033
2,38093
2,31055
2,50021
2,39021
2,25021
2,50007
2,12117
2,53031
2,4003
2,39013
2,17057
2,6055
2,53013
2,53015
2,12021
2,31003
2,42019
2,36059
2,38097
2,36091
2,42095
2,30073
2,26103
2,19165
2,39101
2,36107
2,41009
2,41055
2,8033
2,9009
2,36039
2,20077
2,8125
2,36083
2,23031
2,6035
2,8073
2,2100
2,56017
2,36037
2,20173
2,8063
2,36081
2,40045
2,35061
2,30011
2,19151
2,2201
2,41039
2,29021
2,49055
2,42133
2,55107
2,20127
2,26097
2,42005
2,17109
2,42097
2,16053
2,32013
2,22115
2,39035
2,13153
2,42049
2,30107
2,48201
2,4025
2,16083
2,34009
2,26159
2,17011
2,4019
2,48471
2,8115
2,30009
2,38075
2,18095
2,6067
2,27035
2,8121
2,17031
2,2150
2,31121
2,39125
2,18113
2,36069
2,16043
2,39155
2,2280
2,48441
2,31035
2,35007
2,48027
2,19101
2,8111
2,30113
2,20123
2,16081
2,26053
2,55129
2,24025
2,41065
2,20033
2,49001
2,8083
2,55109
2,55101
2,8001
2,16051
2,45079
2,30065
2,20155
2,42073
2,6105
2,31105
2,37183
2,26005
2,18005
2,44005
2,56013
2,19125
2,36031
2,46099
2,36113
2,19093
2,20035
2,20103
2,19109
2,42127
2,55047
2,39003
2,46013
2,13247
2,53009
2,56021
2,12081
2,30081
2,36099
2,17155
2,53045
2,26043
2,8081
2,20107
2,6079
2,18111
2,51700
2,55059
2,18179
2,29147
2,16037
2,31061
2,55043
2,20063
2,39153
2,1089
2,39009
2,24005
2,55055
2,47037
2,39031
2,48209
2,17123
2,19067
2,40071
2,39061
2,37129
2,18173
2,40017
2,46103
2,6059
2,20169
2,30089
2,6019
2,18059
2,39065
2,20153
2,53037
2,55013
2,31133
2,19135
2,56031
2,32033
2,16005
2,30111
2,55049
2,53057
2,48381
2,26055
2,20067
2,12033
2,21111
2,40147
2,28047
2,47187
2,46127
2,50001
2,20179
2,23009
2,42043
2,18135
2,33013
2,19105
2,20023
2,31017
2,38071
2,47065
2,17115
2,17187
2,31127
2,51099
2,16039
2,26147
2,51810
2,39137
2,41017
2,25025
2,29087
2,26075
2,31119
2,19069
2,31125
2,53061
2,18083
2,1101
2,55035
2,26071
2,26021
2,22033
2,46079
2,8031
2,41045
2,53027
2,41037
2,17077
2,6083
2,20131
2,17029
2,56005
2,17179
2,36029
2,8085
2,31129
2,31135
2,6093
2,19091
2,40003
2,17015
2,20139
2,48065
2,16065
2,30045
2,55139
2,42039
2,18153
2,55061
2,27013
2,23027
2,27137
2,54107
2,29101
2,48099
2,42085
2,36025
2,20057
2,19187
2,36111
2,53067
2,23007
2,8065
2,42081
2,49007
2,36101
2,20151
2,41007
2,30005
2,42065
2,31109
2,20065
2,26015
2,55135
2,8077
2,39151
2,31079
2,51121
2,35053
2,55087
2,29175
2,29051
2,31185
2,36021
2,8027
2,29183
2,56033
2,46055
2,42105
2,20059
2,36041
2,26003
2,38035
2,4011
2,18077
2,37055
2,27015
2,31143
2,34027
2,31033
2,17039
2,42009
2,37081
2,1073
2,40131
2,31131
2,18035
2,29205
2,26065
2,41001
2,55127
2,42119
2,16015
2,19047
2,27075
2,30007
2,30043
2,19121
2,42047
2,46065
2,10001
2,30021
2,6085
2,8075
2,31029
2,18067
2,31067
2,19195
2,42031
2,51660
2,29103
2,31023
2,55029
2,18105
2,36043
2,49049
2,38017
2,27061
2,46135
2,16055
2,30067
2,54103
2,30097
2,30023
2,31089
2,50017
2,18003
2,47189
2,36009
2,19139
2,20079
2,49017
2,31139
2,27009
2,36117
2,27047
2,30057
2,39171
2,20187
2,19117
2,19113
2,17137
2,19191
2,39175
2,42063
2,42089
2,29115
2,16071
2,39133
2,39037
2,8043
2,33015
2,29025
2,30027
3,2020
3,13053
3,8119
3,6095
3,8047
3,25001
3,2090
3,49009
3,8093
3,53029
3,6109
3,32029
3,2122
3,49021
3,53035
3,6063
3,8041
3,49025
3,49041
3,25007
3,8079
3,6057
3,41067
3,49053
3,32005
3,49011
3,6051
3,53023
3,6017
3,8049
3,49005
3,49029
3,8035
3,2170
3,2060
3,56025
3,2261
3,8059
3,25019
3,27037
3,49043
3,2130
3,31153
3,27163
3,16025
4,29225
4,40129
4,17151
4,40091
4,48495
4,55001
4,35021
4,48023
4,48137
4,55057
4,1123
4,29109
4,29059
4,47033
4,21097
4,47119
4,12123
4,1009
4,5001
4,1051
4,5081
4,47155
4,47177
4,5011
4,48457
4,26113
4,29186
4,54075
4,21039
4,21029
4,5009
4,1043
4,48241
4,21081
4,21179
4,48063
4,29203
4,5061
4,34017
4,5085
4,28041
4,13039
4,21103
4,28155
4,21223
4,47117
4,27029
4,54091
4,29083
4,54035
4,29071
4,28025
4,48105
4,13097
4,54067
4,12029
4,21007
4,26141
4,22043
4,55091
4,29093
4,54089
4,47051
4,54087
4,26035
4,8025
4,21139
4,1129
4,47073
4,40041
4,24023
4,48267
4,18079
4,42051
4,12121
4,55011
4,55115
4,18119
4,28129
4,22085
4,5065
4,54027
4,27001
4,5135
4,42055
4,29167
4,36057
4,18093
4,21191
4,37053
4,1025
4,29207
4,29229
4,29041
4,5003
4,5105
4,21089
4,12101
4,12017
4,40037
4,5083
4,18101
4,27143
4,22075
4,12089
4,20003
4,39131
4,54065
4,12075
4,17083
4,26153
4,5023
4,16073
4,51580
4,17181
4,17135
4,40085
4,22047
4,29135
4,40089
4,28127
4,47103
4,1099
4,17191
4,1071
4,48315
4,46123
4,5133
4,48291
4,12013
4,21083
4,1021
4,29057
4,29131
4,40011
4,21037
4,29149
4,12047
4,27173
4,5113
4,26051
4,54057
4,1115
4,29085
4,31037
4,29211
4,17193
4,29023
4,38081
4,17189
4,27129
4,21149
4,48159
4,12133
4,42011
4,28023
4,17157
4,54093
4,42111
4,28033
4,54045
4,37169
4,54063
4,29171
4,29091
4,17023
4,22101
4,29105
4,31163
4,27165
4,39087
4,17065
4,47131
4,21017
4,18143
4,29199
4,35057
4,12003
4,5063
4,37019
4,21161
4,54077
4,51079
4,28003
4,20207
4,5141
4,18123
4,12131
4,27087
4,20021
4,37013
4,31027
4,29065
4,22121
4,5005
4,13025
