Cluster,FIPS Code
0,37179
0,29171
0,54077
0,39005
0,48159
0,26083
0,38049
0,34041
0,4021
0,20109
0,29111
0,20121
0,31127
0,47011
0,21039
0,18117
0,42005
0,1031
0,12029
0,17079
0,31011
0,27017
0,48345
0,48161
0,48213
0,27097
0,29089
0,42067
0,19047
0,46095
0,17005
0,48483
0,19003
0,45003
0,27147
0,22121
0,40089
0,19187
0,17191
0,29039
0,48457
0,20073
0,53019
0,27025
0,20149
0,31121
0,26015
0,39125
0,18103
0,5031
0,17015
0,29041
0,31017
0,19129
0,39033
0,39107
0,48045
0,36037
0,46111
0,1047
0,42019
0,46023
0,8015
0,19173
0,6107
0,36085
0,32019
0,19111
0,42035
0,27135
0,55041
0,18003
0,22079
0,26091
0,42109
0,23019
0,51840
0,48257
0,39173
0,21179
0,30077
0,39155
0,19197
0,56007
0,29135
0,31043
0,18007
0,5063
0,27139
0,51101
0,18087
0,41019
0,20117
0,39141
0,36003
0,51005
0,48187
0,5113
0,48053
0,20013
0,39007
0,55127
0,26063
0,30021
0,39115
0,47085
0,56011
0,46031
0,2180
0,51670
0,48497
0,40127
0,18153
0,48353
0,48503
0,21029
0,51187
0,31077
0,17087
0,28129
0,40075
0,5105
0,17067
0,39159
0,48191
0,48461
0,16017
0,20163
0,48139
0,19067
0,49023
0,20175
0,21037
0,1095
0,36047
0,31151
0,41027
0,39029
0,19013
0,31079
0,48401
0,55131
0,51515
0,26137
0,40057
0,18109
0,42089
0,39111
0,34017
0,1071
0,18015
0,47113
0,18017
0,18013
0,19135
0,54103
0,54041
0,30069
0,17161
0,5133
0,26011
0,20029
0,39013
0,19081
0,19031
0,41013
0,16063
0,28081
0,12013
0,53045
0,42041
0,27019
0,42057
0,31063
0,55043
0,39087
0,22119
0,37059
0,22075
0,19147
0,41049
0,39069
0,29169
0,31115
0,19149
0,19001
0,18093
0,51065
0,53051
0,12051
0,56027
0,13117
0,20065
0,13057
0,51770
0,23031
0,55095
0,2201
0,38065
0,19039
0,18049
0,29071
0,41035
0,39105
0,8081
0,17003
0,19095
0,39085
0,51171
0,20101
0,54017
0,36107
0,48189
0,8025
0,31131
0,28061
0,39095
0,19145
0,39027
0,24029
0,19057
0,48343
0,41043
0,40067
0,37151
0,18175
0,48449
0,21021
0,39101
0,20053
0,48033
0,31073
0,1099
0,29005
0,31175
0,5047
0,42003
0,29215
0,48501
0,30087
0,31059
0,40133
0,26087
0,47143
0,39131
0,53027
0,12065
0,27087
0,13153
0,17181
0,31089
0,40009
0,12063
0,18001
0,40111
0,28077
0,24035
0,40105
0,17141
0,18171
0,5029
0,19193
0,50009
0,22093
0,18115
0,18145
0,55045
0,29119
0,5103
0,48219
0,6103
0,12027
0,22117
0,22101
0,48415
0,45085
0,51031
0,37011
0,24045
0,46045
0,29139
0,29225
0,54095
0,18173
0,54093
0,46021
0,48077
0,48431
0,18033
0,17041
0,39019
0,53015
0,21007
0,18025
0,48267
0,19015
0,20005
0,29037
0,21081
0,25013
0,12119
0,51115
0,31181
0,38069
0,19061
0,56009
0,29009
0,28111
0,42107
0,35039
0,5081
0,17027
0,30107
0,18155
0,17127
0,1055
0,18095
0,39167
0,36005
0,28101
0,42037
0,1025
0,27089
0,48409
0,48005
0,42039
0,29057
0,48429
0,42047
0,29085
0,19021
0,16049
0,20077
0,4015
0,39093
0,29033
0,40033
0,5085
0,22087
0,17095
0,8073
0,20131
0,19137
0,48049
0,40099
0,29059
0,47031
0,18099
0,48469
0,48499
0,48105
0,21103
0,18137
0,30053
0,40025
0,36015
0,1053
0,19151
0,22127
0,39037
0,31065
0,23007
0,29163
0,46119
0,47119
0,46067
0,5091
0,40091
0,41057
0,40121
0,54003
0,48445
0,48099
0,26009
0,39011
0,39145
0,18183
0,46109
0,54073
0,19019
0,12017
0,20017
0,20041
0,37107
0,21083
0,46041
0,17177
0,18023
0,27161
0,26067
0,37141
0,46091
0,31185
0,18041
0,48001
0,21143
0,22029
0,30033
0,54027
0,39121
0,21005
0,38057
0,47163
0,54091
0,29105
0,39021
0,27145
0,19115
0,21161
0,28127
0,42083
0,26099
0,22049
0,27039
0,20183
0,17063
0,29187
0,39133
0,18045
0,37087
0,19087
0,29013
0,42087
0,54105
0,48003
0,54053
0,54097
0,22109
0,1083
0,18125
0,39043
0,35011
0,20181
0,48277
0,48031
0,22059
0,48063
0,20171
0,40085
0,51069
0,55065
0,18027
0,42085
0,21017
0,47117
0,19085
0,29015
0,48365
0,20007
0,42031
0,40135
0,39039
0,40141
0,12107
0,19065
0,51740
0,18179
0,40077
0,42051
0,28041
0,19077
0,31133
0,51177
0,42129
0,30103
0,27125
0,17153
0,31047
0,31099
0,16021
0,17085
0,48425
0,20105
0,48227
0,55029
0,29023
0,31093
0,47089
0,39135
0,48467
0,20039
0,8055
0,42023
0,18037
0,20147
0,37191
0,35019
0,46009
0,30105
0,1091
0,4023
0,39067
0,55139
0,31001
0,47051
0,18119
0,42043
0,17081
0,51165
0,18005
0,29113
0,2231
0,18169
0,17053
0,39041
0,42001
0,37001
0,45055
0,1033
0,1121
0,55055
0,55101
0,17007
0,31081
0,40013
0,55087
0,48321
0,22053
0,51017
0,31141
0,35057
0,19093
0,5001
0,48417
0,21033
0,21157
0,26059
0,48071
0,21105
0,21225
0,42013
0,38085
0,13021
0,40055
0,12123
0,19073
0,20139
0,19105
0,42063
0,47107
0,55021
0,20197
0,19017
0,21091
0,18073
0,5057
0,19011
1,17109
1,41000
1,27003
1,6023
1,19071
1,20025
1,56003
1,50005
1,32017
1,29147
1,6073
1,19029
1,12095
1,6071
1,41029
1,1089
1,28049
1,31085
1,26081
1,37055
1,30049
1,56035
1,31083
1,36067
1,33005
1,51735
1,6045
1,46117
1,50025
1,6079
1,30029
1,31045
1,6101
1,50021
1,40071
1,9001
1,53047
1,31171
1,17167
1,9005
1,15003
1,33011
1,30055
1,33001
1,17037
1,30075
1,26037
1,8041
1,17111
1,19165
1,16037
1,38105
1,29101
1,55079
1,39113
1,20143
1,8123
1,6095
1,19101
1,30045
1,55133
1,20169
1,4013
1,8077
1,16069
1,12099
1,26047
1,18105
1,38035
1,16059
1,19121
1,31179
1,17143
1,36055
1,56041
1,18167
1,27037
1,41039
1,36069
1,2280
1,56029
1,19163
1,26107
1,53005
1,30073
1,25023
1,36087
1,25003
1,18157
1,53021
1,20079
1,27031
1,6097
1,6043
1,19033
1,31019
1,2240
1,21067
1,32007
1,9009
1,55093
1,9011
1,8007
1,2220
1,53061
1,12035
1,6111
1,20015
1,53011
1,4019
1,19041
1,16019
1,40007
1,51700
1,20103
1,20193
1,34003
1,47157
1,46103
1,12117
1,41001
1,53013
1,53053
1,20113
1,12011
1,4025
1,8061
1,34021
1,6109
1,12009
1,12087
1,20027
1,56033
1,40031
1,46011
1,30039
1,17093
1,13067
1,20129
1,13113
1,12019
1,53067
1,44003
1,6053
1,41007
1,27013
1,36051
1,48041
1,20085
1,32031
1,41051
1,51570
1,26055
1,29001
1,20087
1,51003
1,34039
1,30037
1,26045
1,18097
1,31031
1,1073
1,19113
1,25025
1,48339
1,49035
1,51041
1,41061
1,36077
1,34023
1,46135
1,6091
1,49015
1,30057
1,29095
1,8045
1,31137
1,53057
1,40143
1,27103
1,34025
1,6037
1,19153
1,20173
1,1101
1,22103
1,35035
1,31145
1,18107
1,17089
1,32003
1,49001
1,51683
1,34005
1,26057
1,8063
1,20089
1,16023
1,38101
1,40147
1,27123
1,23015
1,18069
1,49033
1,41059
1,17029
1,20035
1,53007
1,39055
1,22033
1,33017
1,30081
1,48201
1,39057
1,26111
1,8111
1,12085
1,49027
1,21185
1,17077
1,24033
1,8065
1,53073
1,56005
1,16041
1,39035
1,46035
1,51650
1,30001
1,40017
1,49047
1,8027
1,10003
1,20145
1,41047
1,33015
1,15009
1,30015
1,26073
1,39153
1,48027
1,50017
1,53017
1,41041
1,29047
1,27131
1,49041
1,27007
1,41053
1,42027
1,29051
1,29077
1,53071
1,53023
1,29189
1,35001
1,56015
1,45013
1,25009
1,36113
1,2100
1,24025
1,33003
1,56013
1,17113
1,39045
1,8075
1,55089
1,54061
1,33009
1,12091
1,49003
1,48439
1,36059
1,48397
1,49051
1,30095
1,26139
1,44005
1,2150
1,31025
1,31113
1,31111
1,6001
1,39009
1,20097
1,53065
1,19063
1,49019
1,8067
1,31013
1,50001
1,30063
1,20063
1,55033
1,20155
1,20177
1,51161
1,18151
1,46093
1,27109
1,5119
1,31119
1,44009
1,30111
1,6035
1,50003
1,34035
1,49017
1,40139
1,46099
1,40109
1,25015
1,20083
1,6055
1,26103
1,36053
1,9013
1,41071
1,23013
1,51153
1,47037
1,23009
1,30009
1,51087
1,16003
1,48205
1,31055
1,23005
1,56019
1,16029
1,12103
1,47187
1,49055
1,36091
1,30061
1,39061
1,33013
1,39049
1,13073
1,4005
1,41005
1,18059
1,12021
1,25011
1,27163
1,48113
1,49031
1,31143
1,36093
1,8039
1,26093
1,36007
1,41017
1,27137
1,22051
1,16085
1,6067
1,46081
1,31135
1,8057
1,6049
1,20189
1,49045
1,27075
1,20057
1,20033
1,36071
1,48329
1,20055
1,51810
1,23011
1,36103
1,26077
1,32510
1,13053
1,49039
1,55063
1,31183
1,9007
1,41055
1,30051
1,37051
1,20151
1,12113
1,6105
1,30035
1,50027
1,31049
1,24005
1,20067
1,6089
1,42029
1,42091
1,9003
1,36001
1,20185
1,8103
1,20111
1,6061
1,27061
1,6007
1,16011
1,20081
1,56045
1,31075
1,2010
1,16001
1,16051
1,41031
1,15001
1,51107
1,13135
1,16055
1,24003
1,20051
1,36119
1,53009
1,53037
1,55035
1,31069
1,35027
1,50023
1,12061
1,36079
1,31109
1,40047
1,8085
1,38017
1,20119
1,31005
1,30017
1,30047
1,6005
1,27027
1,53031
1,8003
1,36111
1,51199
1,30013
1,19035
1,56021
1,6009
1,36027
1,26089
1,53043
1,12115
1,29165
1,34037
1,30101
1,25019
1,30043
1,50015
1,8079
1,16043
1,27169
1,53063
1,55097
1,6093
1,30041
1,8091
1,46013
1,49013
1,31007
1,34019
1,31165
1,19049
1,38015
2,1041
2,48293
2,13015
2,29065
2,48333
2,24039
2,48405
2,8023
2,48477
2,48229
2,5137
2,48115
2,45077
2,13255
2,21069
2,22111
2,13223
2,21123
2,28029
2,51183
2,1063
2,21207
2,51035
2,51025
2,1029
2,28009
2,12077
2,37193
2,21121
2,1013
2,21137
2,13027
2,22105
2,21109
2,13077
2,48155
2,48153
2,28135
2,5075
2,21189
2,13149
2,13071
2,54059
2,22007
2,13187
2,37005
2,40063
2,13209
2,13309
2,13025
2,45023
2,37127
2,13007
2,40029
2,47087
2,47013
2,37197
2,48325
2,21177
2,1059
2,1067
2,39001
2,47139
2,54015
2,13005
2,51141
2,21217
2,13319
2,47015
2,48119
2,47049
2,51720
2,48313
2,5011
2,1085
2,1009
2,1105
2,51191
2,48163
2,13301
2,1093
2,5147
2,13233
2,28005
2,47069
2,21205
2,21153
2,48411
2,48255
2,48285
2,28053
2,29179
2,1131
2,4001
2,54089
2,37159
2,37079
2,54071
2,35033
2,21231
2,21075
2,13017
2,21181
2,13137
2,45047
2,13145
2,21193
2,22031
2,51053
2,13157
2,40079
2,37143
2,47177
2,13171
2,48487
2,5087
2,47095
2,21195
2,21175
2,1065
2,48289
2,46089
2,5079
2,45027
2,37121
2,21041
2,21027
2,48437
2,51595
2,48391
2,51029
2,13237
2,1005
2,5049
2,45075
2,47061
2,37057
2,5083
2,29203
2,13235
2,21183
2,54005
2,21203
2,13031
2,40107
2,13001
2,37123
2,29035
2,13107
2,37199
2,45041
2,48133
2,54019
2,13227
2,48197
2,22107
2,21171
2,37187
2,54043
2,47111
2,21099
2,22067
2,48335
2,40023
2,13009
2,47171
2,51009
2,1035
2,51147
2,5111
2,37075
2,47137
2,1021
2,45083
2,5073
2,47173
2,45081
2,1011
2,37115
2,54021
2,48307
2,13045
2,48319
2,40061
2,5109
2,37095
2,37083
2,51131
2,13129
2,51730
2,51081
2,48351
2,37161
2,13011
2,13087
2,5117
2,13139
2,48505
2,22023
2,48481
2,45053
2,46043
2,1127
2,5127
2,1027
2,13315
2,1109
2,48493
2,37139
2,13313
2,46102
2,13125
2,47023
2,29067
2,13167
2,45073
2,37009
2,47123
2,13201
2,48373
2,47159
2,38047
2,22113
2,22041
2,48275
2,13257
2,28117
2,13075
2,1037
2,28055
2,48101
2,48061
2,45039
2,37041
2,51027
2,54047
2,29229
2,13243
2,21115
2,38029
2,47167
2,28051
2,21215
2,28161
2,47007
2,13079
2,51135
2,24011
2,51105
2,13289
2,48017
2,22027
2,1007
2,37071
2,37111
2,48177
2,51109
2,45087
2,45009
2,29155
2,48331
2,40001
2,37027
2,47161
2,1129
2,13155
2,28027
2,47047
2,51119
2,1049
2,48279
2,48403
2,21095
2,22057
2,2050
2,1023
2,13173
2,21187
2,45021
2,21055
2,39075
2,48323
2,28141
2,55078
2,47175
2,45033
2,51155
2,21079
2,29151
2,37169
2,13283
2,21127
2,47025
2,28011
2,21077
2,21229
2,48349
2,28103
2,21063
2,13109
2,29143
2,22081
2,22077
2,48107
2,21147
2,48387
2,51103
2,13147
2,37029
2,5067
2,22091
2,13023
2,13115
2,51133
2,21087
2,21119
2,13221
2,37103
2,47035
2,37033
2,13231
2,13299
2,45025
2,13303
2,2158
2,48055
2,21031
2,45029
2,37109
2,28031
2,13259
2,5101
2,13003
2,5025
2,48317
2,47045
2,47029
2,51097
2,47105
2,51125
2,47151
2,54101
2,51057
2,13029
2,21155
2,54007
2,37157
2,51067
2,45089
2,48399
2,48047
2,37025
2,28043
2,13081
2,22083
2,48253
2,51075
2,37085
2,29133
2,13261
2,37061
2,47057
2,22025
2,51093
2,48489
2,45069
2,29181
2,45037
2,28119
2,48149
2,12037
2,51049
2,45057
2,29055
2,48151
2,28153
2,29223
2,48073
2,12049
2,48249
2,13211
2,13105
2,21129
2,37131
2,48015
2,51143
2,13251
2,45005
2,45071
2,21197
2,48215
2,47067
2,15005
2,48337
2,12059
2,13293
2,13065
2,48145
2,22125
2,51021
2,5099
2,5017
2,48463
2,51159
2,13195
2,22043
2,13249
2,13175
2,47055
2,21131
2,22065
2,37153
2,13161
2,51195
2,48083
2,13111
2,1111
2,13239
2,13101
2,13049
2,54075
2,28021
2,47071
2,13307
2,48225
2,21009
2,21043
2,21025
2,47133
2,28151
2,13103
2,48427
2,37043
2,51089
2,37073
2,13189
2,13019
2,13083
2,29017
2,28093
2,48217
2,13131
2,37163
2,13133
2,37069
2,38079
2,28065
2,37185
2,48147
2,47081
2,40069
2,5107
2,21065
2,1113
2,37137
2,54023
2,37093
2,5093
2,5055
2,47053
2,48247
2,21125
2,13253
2,47115
2,28123
2,13183
2,13085
2,1017
2,47017
2,45031
2,28115
2,17013
2,5041
2,28097
2,48013
2,21071
2,29221
2,13269
2,54013
2,54109
2,47135
2,37165
2,54067
2,22021
2,17069
2,48175
2,47099
2,40005
2,5043
2,48395
2,54031
2,45007
2,21051
2,51157
2,13321
2,48261
2,29073
2,48507
2,1079
2,21223
2,47153
2,13061
2,13285
2,29123
2,18143
2,37155
2,37145
2,37171
2,37039
2,51111
2,13181
2,21219
2,28163
2,22001
2,47109
2,48079
2,37045
2,28159
2,17065
2,48069
2,13043
2,28139
2,13069
2,51167
2,13279
2,45017
2,51007
2,13265
2,37023
2,21053
2,28143
2,51077
2,48127
2,47097
2,28133
2,13225
2,13093
2,13295
2,51590
2,37091
2,28015
2,51033
2,51137
2,29125
2,29093
2,51051
2,48389
2,48025
2,13165
2,28079
2,28125
2,1061
2,47141
2,28095
2,47077
2,5035
2,13207
2,1019
2,47181
2,13091
2,13143
2,21133
2,47005
2,1119
2,51163
2,29510
2,13271
2,24510
2,37195
2,29157
2,21159
2,48131
2,47169
2,13013
2,1057
2,51047
2,47103
2,45065
2,48051
2,38083
2,51139
2,51173
2,21199
2,13317
2,37015
2,37047
2,5021
2,48095
2,38037
2,48109
2,51185
2,21169
2,13163
2,13141
2,45067
2,1043
2,47075
2,51175
2,48465
2,45049
2,51800
2,48447
2,13277
2,47043
2,21023
2,47121
2,28145
2,48479
2,29207
2,48207
2,21237
2,28057
2,37177
2,51193
2,1039
2,13267
2,21013
2,13037
2,37017
2,45059
2,48283
2,1107
2,48271
2,21235
2,37037
2,24019
2,48305
2,48327
2,13119
2,1075
2,12079
2,5129
2,51530
2,47183
2,48377
2,47079
2,37101
2,45011
2,5095
2,21011
2,48287
2,13033
2,13213
2,48093
2,47083
2,48297
2,13197
2,51117
2,51169
2,28013
2,48385
2,13241
2,13159
2,17059
2,28023
2,22035
2,17151
2,22013
2,5123
2,5149
2,37077
2,13055
2,48379
2,51001
2,21057
2,37167
2,45001
2,28157
2,2188
2,48185
2,21149
2,48407
2,22097
2,13263
2,51197
2,13193
2,22099
2,21045
2,5097
2,37003
2,29069
2,22037
2,13229
2,5121
2,51063
2,22009
2,13099
2,48075
2,22123
2,5061
2,54087
2,13311
2,37173
2,1133
2,28019
2,48419
2,47185
2,13217
2,21085
2,51620
2,51640
2,28107
2,13287
2,48193
2,13297
2,51181
2,28007
2,48035
2,21141
2,47091
2,28063
2,48455
2,47039
2,13191
2,45043
2,37181
2,48169
2,45061
2,28147
2,48125
2,45091
2,51083
2,47073
2,47041
2,48089
2,51037
2,13291
2,21001
2,48021
2,21061
2,37117
2,47129
2,28069
2,21201
2,21135
2,5077
2,13275
2,47033
2,51011
2,48123
2,48239
2,51036
2,22069
2,28083
2,21003
2,5037
2,54045
2,13273
2,21191
2,51113
2,21165
2,13199
2,21233
2,47027
2,38051
2,13035
2,13281
2,22039
2,13123
2,13205
2,5013
2,48117
2,21097
2,37065
2,22003
3,42073
3,38087
3,37147
3,31147
3,36041
3,29031
3,27091
3,29097
3,8121
3,55137
3,18147
3,29205
3,27051
3,26115
3,22073
3,5009
3,48167
3,48471
3,26121
3,51685
3,51550
3,31157
3,48443
3,55103
3,36075
3,36019
3,55057
3,47009
3,35043
3,16047
3,37081
3,20031
3,27069
3,41015
3,47149
3,8125
3,36083
3,17017
3,20195
3,27155
3,19023
3,29217
3,17133
3,31039
3,27011
3,12105
3,40043
3,1001
3,32011
3,51099
3,31117
3,37021
3,21111
3,46077
3,32027
3,21117
3,18129
3,5131
3,22005
3,40097
3,40101
3,34031
3,46115
3,29127
3,46059
3,35025
3,18039
3,26071
3,38091
3,44001
3,20141
3,40131
3,13121
3,29137
3,19189
3,18055
3,55107
3,6115
3,26079
3,37189
3,12083
3,55013
3,29109
3,35013
3,6033
3,35061
3,12111
3,48355
3,46007
3,46125
3,51678
3,40117
3,19043
3,27059
3,51710
3,29027
3,13247
3,1103
3,24043
3,55083
3,27129
3,35045
3,30109
3,5019
3,8109
3,40149
3,12125
3,17117
3,29075
3,1117
3,5069
3,36065
3,33007
3,38021
3,37089
3,26135
3,24041
3,46105
3,13047
3,27015
3,27049
3,48273
3,6021
3,42069
3,22071
3,21113
3,18075
3,47189
3,37133
3,12033
3,4003
3,48011
3,39081
3,6029
3,54049
3,2290
3,22055
3,42133
3,46025
3,51790
3,55113
3,26119
3,12127
3,30059
3,22011
3,51085
3,46123
3,5089
3,40145
3,48421
3,12053
3,54033
3,46071
3,27113
3,31173
3,19133
3,12057
3,17057
3,40059
3,28059
3,23003
3,39017
3,55069
3,27071
3,51660
3,26027
3,26159
3,55061
3,27057
3,18089
3,17001
3,55017
3,46069
3,40115
3,34029
3,39169
3,20107
3,19027
3,38075
3,50019
3,46079
3,26165
3,26143
3,47179
3,27167
3,13063
3,46039
3,31067
3,40039
3,42033
3,19167
3,26017
3,38063
3,48111
3,2070
3,48209
3,27119
3,51680
3,30083
3,35003
3,26117
3,40113
3,30065
3,12081
3,6031
3,24013
3,46061
3,18083
3,23025
3,46003
3,27067
3,30003
3,20209
3,34033
3,48245
3,20001
3,24001
3,30023
3,46005
3,13097
3,38061
3,42127
3,48183
3,17169
3,31023
3,20125
3,36081
3,49007
3,50013
3,31061
3,40137
3,8033
3,26151
3,36045
3,16087
3,21059
3,1125
3,12045
3,32021
3,37149
3,35007
3,12089
3,6039
3,21035
3,36057
3,31021
3,55121
3,20021
3,46087
3,42061
3,48065
3,20187
3,27063
3,27023
3,12071
3,48367
3,21163
3,40081
3,16027
3,21151
3,12031
3,33019
3,35055
3,29079
3,38011
3,29167
3,20093
3,48141
3,36043
3,36099
3,36011
3,39073
3,27149
3,16071
3,16079
3,29099
3,55123
3,28075
3,39129
3,1051
3,22017
3,26007
3,48037
3,17107
3,55077
3,18113
3,28073
3,30097
3,26051
3,51760
3,38019
3,27101
3,26145
3,39165
3,31167
3,28047
3,29161
3,31169
3,55075
3,29107
3,12109
3,39097
3,20133
3,18053
3,51061
3,50011
3,51820
3,55111
3,22115
3,27095
3,27081
3,51775
3,48341
3,54051
3,28105
3,30079
3,20069
3,6019
3,13127
3,17163
3,26149
3,27079
3,31107
3,48359
3,29029
3,37099
3,34009
3,38033
3,47001
3,36021
3,48199
3,30099
3,48311
3,31139
3,17091
3,55099
3,29053
3,13095
3,17101
3,16075
3,19139
3,45015
3,36009
3,29021
3,26033
3,27121
3,5007
3,48393
3,29045
3,40003
3,20179
3,42093
3,20049
3,46033
3,26061
3,45063
3,21239
3,13051
3,55073
3,42053
3,48259
3,36073
3,5125
3,48091
3,29083
3,17049
3,42071
3,17105
3,22089
3,48473
3,54029
3,38007
3,46075
3,38095
3,54011
3,55091
3,51630
3,27105
3,8011
3,45045
3,48451
3,18091
3,37063
3,16067
3,18043
3,28045
3,55037
3,53041
3,48143
3,27005
3,13245
3,17121
3,38053
3,17159
3,42105
3,35037
3,38093
3,19179
3,19083
3,6077
3,48251
3,36123
3,26147
3,5051
3,31097
3,27173
3,13215
3,27009
3,12055
3,29213
3,17031
3,29081
3,40125
3,53025
3,30085
3,54039
3,38003
3,10001
3,42077
3,40051
3,9015
3,31027
3,26133
3,31057
3,28035
3,42117
3,31051
3,40011
3,20165
3,41045
3,55059
3,36115
3,38039
3,42021
3,28071
3,40103
3,46097
3,30019
3,27043
3,1081
3,55081
3,29227
3,23001
3,29159
3,54009
3,1087
3,36089
3,26123
3,26001
3,48009
3,48195
3,16053
3,35017
3,17099
3,28121
3,53001
3,36023
3,40153
3,55067
3,6065
3,27085
3,35059
3,29145
3,35041
3,27077
3,36033
3,31037
3,46121
3,35015
3,26021
3,38009
3,17171
3,19051
3,19009
3,29117
3,17119
3,20099
3,16031
3,38071
3,12069
3,18019
3,8115
3,20011
3,36025
3,5139
3,41011
3,48435
3,38023
3,48375
3,27151
3,46129
3,4027
3,37049
3,28131
3,16083
3,55135
3,51149
3,48303
3,38001
3,40019
3,28109
3,36105
3,17183
3,36049
3,19119
3,29199
3,28033
3,51095
3,48039
3,13219
3,21015
3,27083
3,31163
3,46063
3,28089
3,26157
3,19195
3,17155
3,20095
3,48233
3,8105
3,35005
3,5115
3,17023
3,38073
3,17149
3,18177
3,18071
3,17033
3,54037
3,30025
3,12097
3,35053
3,36061
3,46049
3,39059
3,1015
3,36031
3,18051
3,17045
3,47065
3,42075
3,17139
3,1045
3,29177
3,20037
3,20003
3,19125
3,48179
3,22061
3,26129
3,46073
3,25027
3,37175
3,13059
3,55011
3,5143
3,40045
3,5045
3,29025
3,48357
3,26003
3,26031
3,20167
3,48029
3,56017
3,27159
3,35021
3,29007
3,48423
3,29103
3,39099
3,40035
3,55047
3,46057
3,54107
3,12005
3,19191
3,54069
3,55023
3,51750
3,48019
3,4007
3,46051
3,29061
3,36101
3,48135
3,27021
3,29175
3,48211
3,36013
3,38013
3,54079
3,41037
3,31123
3,24021
3,20203
