Cluster,FIPS Code
2,16045
2,16049
2,16051
2,16055
2,16059
2,16063
2,16069
2,16077
2,16079
2,16081
2,8001
2,8003
2,8015
2,8017
2,8025
2,8029
2,8033
2,8039
2,49001
2,8043
2,49003
2,49013
2,49015
2,8057
2,49017
2,49019
2,8061
2,8063
2,49023
2,8065
2,49031
2,8073
2,49033
2,8075
2,8077
2,49039
2,8081
2,49041
2,8085
2,49045
2,8087
2,49047
2,49051
2,8095
2,49055
2,49057
2,8101
2,8121
2,8123
2,8125
3,41017
3,41021
3,33009
3,25011
3,25017
3,25025
3,17031
3,17037
3,17077
3,17089
3,17109
3,17113
3,17167
3,9007
3,9009
3,9013
3,50003
3,50015
3,50017
3,50023
3,50027
3,42027
3,42029
3,1101
3,1117
3,42091
3,34003
3,34019
3,34023
3,34025
3,34035
3,26111
3,18157
3,51095
3,51107
3,51121
3,2060
3,2122
3,2130
3,2150
3,2170
3,2220
3,35013
3,35027
3,2261
3,35041
3,51540
3,27007
3,51660
3,51678
3,27103
3,19163
3,11001
3,44009
3,36055
3,36059
3,36067
3,36091
3,28049
3,28105
3,20051
3,20145
3,53005
3,53029
3,53035
3,12086
3,53061
3,53063
3,53071
3,4005
3,4013
3,45013
3,45019
3,45063
3,45079
3,37063
3,37119
3,37129
3,29001
3,29031
3,29101
3,29165
3,21073
3,13053
3,54061
3,13121
3,5119
3,5143
3,38015
3,38033
3,30045
3,22055
3,22061
3,22103
3,55097
3,6017
3,6023
3,6043
3,6057
3,6061
3,6063
3,6073
3,47037
3,6109
3,47093
3,47187
3,39049
3,39057
3,39061
3,56021
3,56035
3,48043
3,40039
3,48259
3,48265
3,48303
3,40151
3,32005
3,32029
3,48423
3,48441
3,48491
3,24005
3,24025
3,16001
3,16019
3,16033
3,16071
3,16085
3,32510
3,8007
3,8027
3,8045
3,49009
3,49025
3,49027
3,49029
3,49035
3,8091
3,49053
4,41067
4,33003
4,25001
4,25007
4,25015
4,25021
4,17019
4,17043
4,17097
4,9001
4,50007
4,42041
4,42045
4,1089
4,34005
4,34027
4,26065
4,26077
4,26125
4,26161
4,18057
4,18105
4,10003
4,51003
4,51041
4,51153
4,2020
4,2090
4,2110
4,35001
4,35049
4,51510
4,51600
4,27037
4,27053
4,51683
4,27109
4,27123
4,27163
4,51810
4,51830
4,19153
4,19169
4,44005
4,36001
4,36061
4,36087
4,36103
4,36109
4,36119
4,20045
4,20091
4,20161
4,12001
4,12073
4,53033
4,53055
4,53067
4,4019
4,37135
4,37183
4,29019
4,29189
4,21067
4,13059
4,13067
4,13089
4,46011
4,46027
4,46065
4,38035
4,30031
4,30049
4,30063
4,30113
4,22033
4,55025
4,55089
4,55133
4,6001
4,6003
4,6013
4,6051
4,6059
4,6075
4,6081
4,6083
4,6085
4,6087
4,6113
4,31055
4,31109
4,31153
4,15003
4,56001
4,56025
4,48041
4,48085
4,48113
4,48121
4,48157
4,48201
4,40027
4,40119
4,48329
4,40147
4,48381
4,48453
4,24027
4,24033
4,16013
4,16025
4,16057
4,16065
4,8005
4,8019
4,8031
4,8035
4,8041
4,49005
4,8047
4,8049
4,49011
4,8053
4,8059
4,49021
4,8067
4,8069
4,8079
4,49043
4,49049
4,8093
4,8103
4,8107
4,8111
4,8119
5,41003
5,51013
5,51059
5,35028
5,51610
5,19103
5,53075
5,6041
5,56039
5,24031
5,8013
5,8037
5,8051
5,8097
5,8113
5,8117
65.07538461538462,20.826153846153847,7.236923076923076,6.866153846153846
48.26873315363888,30.771024258760114,11.539555256064707,9.42338274932615
33.01332250203079,41.305605199025244,14.134362307067429,11.546628757108028
27.199999999999996,34.42500000000001,18.58714285714285,19.79285714285714
20.56102941176471,32.99852941176469,20.41176470588235,26.03529411764705
11.081249999999999,25.637499999999996,23.625,39.66250000000001
