Cluster,FIPS Code
1,48219
1,48411
1,5121
1,47055
1,48307
1,21077
1,22125
1,45005
1,51730
1,5065
1,13233
1,22113
1,1035
1,51147
1,47013
1,37073
1,51135
1,28063
1,21023
1,22035
1,12029
1,48477
1,1013
1,47089
1,29179
1,13043
1,48333
1,21159
1,48279
1,40049
1,28115
1,51580
1,47171
1,54105
1,28037
1,48155
1,48249
1,28027
1,37045
1,13081
1,29055
1,21099
1,54101
1,29065
1,45091
1,21095
1,29073
1,21007
1,47159
1,48407
1,37157
1,21079
1,54109
1,47173
1,51105
1,37169
1,47003
1,48143
1,29059
1,22041
1,5095
1,37131
1,13147
1,48239
1,29139
1,1131
1,37009
1,48473
1,51109
1,13033
1,37033
1,54027
1,47077
1,13187
1,21097
1,37153
1,13199
1,13235
1,1085
1,18025
1,13255
1,48479
1,13267
1,48089
1,37195
1,13107
1,18123
1,13103
1,51590
1,51183
1,54047
1,45087
1,22107
1,47041
1,1049
1,13075
1,1127
1,21135
1,17165
1,13069
1,13029
1,51007
1,13129
1,17013
1,48413
1,45053
1,5113
1,4001
1,54007
1,37149
1,1029
1,18175
1,47029
1,12037
1,48093
1,47143
1,21009
1,22083
1,5037
1,46089
1,45089
1,21181
1,13011
1,37069
1,5079
1,37091
1,28011
1,37029
1,29155
1,8023
1,1043
1,54099
1,54023
1,48495
1,48447
1,13145
1,35019
1,13221
1,13083
1,47025
1,47021
2,42097
2,55121
2,34033
2,19135
2,18073
2,42035
2,39125
2,17049
2,39127
2,29111
2,31023
2,48361
2,31061
2,12053
2,55005
2,46073
2,39059
2,39119
2,27033
2,26003
2,29041
2,50011
2,17119
2,46107
2,42071
2,29079
2,46025
2,17133
2,18183
2,42007
2,17021
2,23029
2,42015
2,27165
2,18095
2,55027
2,5057
2,42093
2,55071
2,22087
2,46061
2,39141
2,31027
2,17023
2,48111
2,31077
2,42111
2,17149
2,36045
2,40103
2,42031
2,26127
2,54079
2,54051
2,39091
2,39031
2,18133
2,29211
2,35021
2,27105
2,31015
2,18145
2,27127
2,39149
2,26027
2,23025
2,46017
2,29217
2,47189
2,42087
2,19039
2,26113
2,27063
2,31123
2,19009
2,26007
2,42053
2,29197
2,46051
2,36057
2,42123
2,18079
2,19185
2,27133
2,31075
2,19159
2,42021
2,39097
2,55051
2,26001
2,31071
2,39079
2,29009
2,18121
2,19089
2,46115
2,39007
2,35023
2,19117
2,42033
2,19105
2,39047
2,19029
2,19165
2,46085
2,19125
2,54091
2,31147
2,31107
2,39065
2,18119
2,18101
2,27065
2,12089
2,19107
2,40117
2,31037
2,17047
2,29145
2,27001
2,42115
2,19055
2,31043
2,18023
2,19019
2,54103
2,36075
2,18043
2,26117
2,26123
2,18181
2,18137
2,20107
2,18069
2,19077
2,17027
2,27095
2,27045
2,19005
2,18027
2,29083
2,36073
2,42069
2,40137
2,42011
2,39051
2,18037
2,17139
2,18029
2,36115
2,5125
2,31039
2,39015
2,20023
2,20027
2,20087
2,12083
2,19011
2,55135
2,19173
2,19181
2,17101
2,26035
2,42107
2,27077
2,29175
2,26115
2,54035
2,39033
2,18093
2,31133
2,55107
2,31097
2,27011
2,55103
2,39019
2,24043
2,5007
2,17075
2,18111
2,39123
2,20197
2,29121
2,17063
2,27015
2,42063
2,29021
2,29109
2,40149
2,18075
2,42133
2,39107
2,29107
2,31129
2,39083
2,27129
2,19043
2,39129
2,55077
2,17157
2,29097
2,42113
2,26133
2,18061
2,31025
2,54009
2,19097
2,24001
2,39117
2,29033
2,31143
2,17061
2,39105
2,26059
2,29081
2,4007
2,29137
2,21157
2,55013
2,26143
2,17105
2,31131
2,18045
2,18171
2,22089
2,18099
2,54049
2,39025
2,26153
2,40093
2,17099
2,18031
2,16075
2,36035
2,39073
2,30025
2,26051
2,42039
2,42051
2,22005
2,18179
2,55065
2,17171
2,27173
2,40037
2,17009
2,27051
2,18115
2,39159
2,27153
2,18015
2,29061
2,27021
2,29159
2,31083
2,46123
2,42127
2,54029
2,39011
2,54033
2,17015
2,21059
2,17035
2,46049
2,22063
2,42055
2,18059
2,20003
2,55019
2,39053
2,17173
2,29007
2,39157
2,40125
2,18151
2,31163
2,20205
2,42075
2,26129
2,17159
2,29087
2,18103
2,31067
2,46125
2,27093
2,20115
2,31085
2,19191
2,40011
2,55061
2,29063
2,39175
2,17017
2,19037
2,19027
2,19119
2,19133
2,39143
2,17083
2,18047
2,17045
2,29045
2,42047
2,19047
2,39165
2,17195
2,42009
2,54095
2,29227
2,18049
2,18177
2,18041
2,54073
2,31057
2,29103
2,18001
2,42025
2,20089
2,42065
2,42095
2,27023
2,29099
2,41069
2,21089
2,16045
2,20019
2,20131
2,42105
2,31005
2,18147
2,55069
2,29057
2,55091
2,42013
2,26109
2,42059
2,42083
2,26159
2,29163
2,42125
2,29025
2,29205
2,17125
2,27157
2,42079
2,55023
2,19099
2,19051
2,18125
2,19143
2,40043
2,21091
2,20147
2,26135
2,17183
2,20207
2,29075
2,39115
2,5009
2,33007
2,17057
2,55037
2,55067
2,42061
2,26063
2,19023
2,18131
2,55057
2,39021
2,39071
2,42001
2,39027
2,32011
2,39137
2,42067
2,42037
2,18017
2,19177
2,18165
2,12129
2,42023
2,55137
2,36039
2,42109
2,32021
2,26067
2,20139
2,39087
2,31139
2,20031
2,29105
2,51685
2,20209
2,21019
2,35015
2,36121
2,18135
2,26165
2,39029
2,17135
2,39161
2,26141
2,8025
2,55047
2,5005
2,39111
2,39081
2,55099
2,18071
2,26157
2,20021
2,18117
2,55001
2,29029
2,55115
2,20049
2,20143
2,54057
2,42005
2,36097
2,55041
2,19155
2,42073
2,26119
2,29135
2,22115
2,21047
2,27121
2,17175
2,27075
2,21225
2,18089
2,47165
2,36043
2,45015
2,19095
2,19085
2,55083
2,55053
2,17091
2,39077
2,40129
2,18091
2,26101
2,17085
2,26079
2,39155
2,8061
2,18021
2,29089
2,19121
2,46087
2,17117
2,18153
2,29209
2,19171
2,19007
2,20201
2,18159
2,29173
2,40081
2,39121
2,29127
2,39171
2,39147
2,29013
2,18077
2,27085
2,26151
2,27101
2,29199
2,18007
2,55011
2,29225
2,17071
2,31011
2,42117
2,18055
2,53069
2,12045
2,28033
2,35057
2,31003
2,26023
2,18033
2,29115
2,27115
2,26071
2,29177
2,16079
2,17053
2,18107
2,18019
2,27005
2,20117
2,36049
2,18051
2,12097
2,50019
2,20085
2,18083
2,35059
2,26097
2,17169
2,42121
2,55017
2,18113
2,39069
2,20043
2,18053
2,18065
2,42131
2,29053
2,29119
2,39135
2,18109
2,31173
2,39101
2,19175
2,39037
2,31169
2,29011
2,39013
2,39067
2,36095
2,46007
2,19001
2,18139
2,18009
2,19071
2,42099
2,18161
2,17131
2,29129
3,13219
3,22049
3,6047
3,37189
3,35025
3,37055
3,13185
3,13231
3,20187
3,22011
3,50003
3,5091
3,38003
3,9007
3,48057
3,48059
3,36005
3,12101
3,29027
3,29167
3,51069
3,12131
3,48475
3,1083
3,51015
3,48067
3,46031
3,29001
3,33013
3,5051
3,47127
3,1101
3,54081
3,38089
3,36027
3,48343
3,42101
3,37175
3,37011
3,38099
3,37087
3,12011
3,17087
3,29189
3,28147
3,24005
3,48365
3,6065
3,48373
3,48205
3,50015
3,35043
3,27089
3,40121
3,46037
3,50009
3,46011
3,1089
3,28061
3,28035
3,40095
3,36111
3,24029
3,12023
3,1025
3,48457
3,28049
3,21067
3,28131
3,40119
3,51163
3,40057
3,28085
3,12115
3,37183
3,1069
3,26081
3,38033
3,35029
3,48201
3,29510
3,12095
3,37137
3,34003
3,28105
3,6029
3,47157
3,48211
3,39061
3,38039
3,48097
3,21179
3,1119
3,25015
3,34013
3,41001
3,48253
3,33001
3,48001
3,35027
3,38087
3,13117
3,40075
3,48037
3,8085
3,48303
3,55033
3,38011
3,1051
3,55079
3,22029
3,46045
3,48161
3,48375
3,36061
3,21073
3,39049
3,54037
3,6049
3,48039
3,1077
3,48401
3,1109
3,47011
3,51650
3,21161
3,27159
3,4009
3,38057
3,48187
3,22119
3,37129
3,48005
3,38021
3,13067
3,17005
3,48483
3,51099
3,25005
3,13039
3,1117
3,48221
3,48235
3,48137
3,51127
3,37113
3,8007
3,46021
3,6101
3,48139
3,15001
3,35037
3,50025
3,51061
3,36047
3,5071
3,51165
3,51700
3,21037
3,40039
3,20093
3,48027
3,48503
3,48023
3,30041
3,34017
3,5089
3,54003
3,17143
3,17077
3,41053
3,17199
3,37019
3,40101
3,48017
3,30079
3,37127
3,48091
3,24015
3,26073
3,12086
3,48497
3,35011
3,21101
3,12055
3,30009
3,48043
3,13045
3,27081
3,54021
3,51770
3,5043
3,51041
3,28159
3,51750
3,51137
3,37051
3,48013
3,46033
3,44009
3,44005
3,51121
3,5031
3,50001
3,17029
3,51735
3,53037
3,6031
3,40133
3,48301
3,54061
3,27111
3,48259
3,1073
3,48459
3,51065
3,51047
3,29195
3,16083
3,12125
3,50021
3,12085
3,46043
3,51091
3,38023
3,13047
3,20051
3,45003
3,37063
3,9015
3,48415
3,38055
3,48491
3,6053
3,38013
3,22055
3,37013
3,13237
3,13169
3,8021
3,5139
3,27151
3,48449
3,48339
3,13121
3,13077
3,28109
3,22057
3,22079
3,5069
3,30099
3,48367
3,15007
3,48229
3,28043
3,48499
3,27117
3,30005
3,51670
3,6037
3,16023
3,46137
3,21227
3,51087
3,46053
3,30109
3,30051
3,48257
3,51145
3,51085
3,6071
3,48321
3,30017
3,48011
3,51093
3,48183
3,37021
3,48363
3,8055
3,46003
3,48063
3,6107
3,9001
3,34025
3,46117
3,1003
3,51678
3,10005
3,13275
3,8077
3,51149
3,48225
3,40151
3,28087
3,40055
3,56015
3,38105
3,38065
3,28025
3,25025
3,46023
3,16077
3,31179
3,40079
3,37111
3,51157
3,17193
3,13023
3,31049
3,45017
3,48029
3,13097
3,47063
3,38031
3,16011
3,48173
3,36053
3,5143
3,6113
3,11001
3,46109
3,29051
3,21113
3,48199
3,38059
3,48423
3,17163
3,20193
3,44001
3,38075
3,13311
3,48141
3,48045
3,51101
3,38009
3,5015
3,45085
3,48243
3,37067
3,38091
3,26095
3,48329
3,48295
3,28067
3,13059
3,9005
3,8003
3,48277
3,48157
3,40097
3,16031
3,51515
3,6043
3,48075
3,51570
3,33009
3,48445
3,35013
3,6007
3,4017
3,22051
3,6039
3,40033
3,48203
3,13177
3,40051
3,48353
3,40139
3,6019
3,1001
3,24045
3,37105
3,45013
3,27155
3,48113
3,22105
3,37179
3,22037
3,9009
3,13171
3,48371
3,35051
3,13073
3,50017
3,48335
3,27169
3,22101
3,33017
3,51023
3,35041
3,47037
3,40069
3,47155
3,48297
3,51079
3,51630
3,13151
3,48105
3,20055
3,40109
3,40147
3,28099
3,37187
3,4003
3,48439
3,1031
3,30045
3,21049
3,1125
3,38101
3,17089
3,47031
3,30097
3,51019
3,40141
3,46035
3,37031
3,51540
3,48197
3,36055
3,48053
3,46071
3,37059
3,5115
3,9003
3,40019
3,18097
3,38045
3,48213
3,1033
3,12099
3,48151
3,48443
3,48071
3,37107
3,37081
3,54097
3,36001
3,24035
3,51017
3,48471
3,27073
3,8123
3,27107
3,37043
3,37057
3,28001
3,46097
3,38005
3,48501
3,48195
3,51005
3,22095
3,28003
3,24025
3,12065
3,48281
3,22061
3,6035
3,13299
3,44007
3,28071
3,51095
3,48485
3,30037
3,29031
3,22019
3,48171
3,27027
3,48003
3,46091
3,39009
3,48103
3,36113
3,47113
3,5027
3,16071
3,48009
3,37085
3,10003
3,48251
3,48383
3,47187
3,40115
3,24011
3,46095
3,51161
3,38085
3,51177
3,46039
3,40087
3,5145
3,22103
3,49047
3,40111
3,48469
3,48167
3,12061
3,1055
3,27135
3,48345
3,12087
3,5019
3,38049
3,48181
3,48227
3,28047
3,46041
3,30073
3,38077
3,13135
3,12041
3,40071
3,46135
3,45079
3,27007
3,34039
3,46057
3,40015
3,51115
3,47163
3,37167
3,51003
3,12107
3,47145
3,40099
3,48369
3,46121
3,22109
3,47009
3,34031
3,23001
3,38103
3,45073
3,4021
3,51073
3,53007
3,45063
3,28113
3,35031
3,21021
3,20145
3,1095
3,28081
3,8109
3,1047
3,47093
3,15009
3,25027
3,45051
3,17121
3,36077
3,20067
3,21185
3,34021
3,38071
3,51031
3,48231
3,21221
3,13021
3,8089
3,1015
3,51740
3,16043
3,48441
3,45019
3,30091
3,24510
3,28101
3,48341
3,54055
3,55097
3,47001
3,48265
3,21209
3,48435
3,51660
3,48081
3,17031
3,37191
3,37119
3,5119
3,45055
3,47051
3,37097
3,38025
3,48147
3,40009
3,12105
3,24003
3,55123
3,22045
3,19167
3,37093
3,48397
3,38067
3,31135
3,22033
3,13057
3,13095
3,48313
3,1103
3,48209
3,48467
3,28045
3,48291
3,38097
3,37109
3,12103
3,48049
3,33011
3,51560
3,48223
3,21117
3,5103
3,48041
3,36033
3,12021
3,17081
3,36067
3,22017
3,51720
3,54025
3,40035
3,48007
3,24047
3,13115
3,1081
3,35039
3,27013
4,34037
4,17203
4,23011
4,26065
4,6009
4,16055
4,13127
4,31089
4,26041
4,36123
4,34009
4,23009
4,53001
4,36023
4,36013
4,42129
4,55021
4,21093
4,31065
4,49043
4,48381
4,12117
4,17067
4,49049
4,20179
4,36029
4,55049
4,31177
4,13247
4,6059
4,19195
4,27019
4,27141
4,35005
4,8103
4,41057
4,26043
4,20081
4,34035
4,56021
4,36087
4,31105
4,48269
4,20035
4,31109
4,42029
4,30075
4,39133
4,8019
4,26149
4,19031
4,19091
4,17007
4,8125
4,36037
4,17113
4,13215
4,44003
4,30087
4,56019
4,21111
4,6011
4,40045
4,8031
4,26111
4,19063
4,20057
4,19183
4,8015
4,20037
4,17033
4,27009
4,2201
4,20177
4,20039
4,42089
4,37089
4,55127
4,41029
4,20141
4,55035
4,8093
4,31059
4,31127
4,41045
4,54107
4,20009
4,40007
4,41047
4,31117
4,47125
4,20161
4,33019
4,51775
4,40113
4,36041
4,18127
4,23017
4,41039
4,6089
4,22073
4,20105
4,20133
4,51179
4,55003
4,55043
4,54011
4,48233
4,8105
4,55045
4,49057
4,55109
4,32027
4,49009
4,8027
4,6081
4,19141
4,46127
4,30033
4,40065
4,24037
4,12081
4,20125
4,17137
4,29049
4,38093
4,17107
4,17111
4,35001
4,20077
4,46059
4,20157
4,48421
4,19041
4,19053
4,31021
4,16053
4,20025
4,28075
4,6051
4,46047
4,31157
4,39035
4,36019
4,41031
4,30101
4,17001
4,41059
4,40027
4,55073
4,19021
4,49013
4,19189
4,31099
4,29037
4,36021
4,13153
4,16081
4,27035
4,41007
4,27043
4,18157
4,27145
4,30035
4,20097
4,42077
4,46055
4,21163
4,20033
4,6105
4,17155
4,12005
4,19129
4,16007
4,9013
4,26031
4,30107
4,12015
4,25009
4,20047
4,27067
4,21239
4,25001
4,6073
4,42081
4,32017
4,50007
4,16027
4,31079
4,46103
4,55093
4,17039
4,41000
4,6063
4,32007
4,39023
4,46101
4,51107
4,20013
4,8029
4,6103
4,28059
4,27039
4,27069
4,31125
4,23015
4,16065
4,27103
4,19073
4,26021
4,41015
4,19137
4,49053
4,53057
4,27083
4,20079
4,26103
4,25017
4,4019
4,36071
4,20063
4,5045
4,36025
4,8065
4,12069
4,49011
4,20185
4,16041
4,36117
4,17129
4,30081
4,30089
4,46079
4,17041
4,29003
4,39045
4,27059
4,6013
4,53039
4,8073
4,46075
4,20155
4,6115
4,51683
4,32013
4,48245
4,16025
4,38081
4,32023
4,38007
4,31041
4,19035
4,30071
4,20071
4,40053
4,46129
4,41021
4,31009
4,19153
4,20017
4,39043
4,26037
4,55101
4,19101
4,29165
4,30095
4,56041
4,53063
4,30011
4,37049
4,17141
4,29147
4,42119
4,40083
4,53013
4,19115
4,16087
4,17185
4,26147
4,55131
4,36007
4,20191
4,9011
4,20129
4,31155
4,41035
4,31151
4,53021
4,10001
4,8101
4,13179
4,19057
4,30029
4,20123
4,31087
4,8009
4,27055
4,31013
4,51550
4,27161
4,26131
4,12019
4,55087
4,27057
4,1045
4,26069
4,46099
4,6001
4,31063
4,27163
4,36063
4,18013
4,13245
4,19003
4,39085
4,8017
4,17201
4,16063
4,27099
4,53029
4,31165
4,55105
4,26121
4,31141
4,56007
4,23021
4,40047
4,23007
4,26125
4,19081
4,26155
4,26039
4,12113
4,17109
4,19187
4,51153
4,33005
4,26105
4,8071
4,38053
4,4011
4,20109
4,36009
4,26009
4,35045
4,55139
4,27137
4,6055
4,18003
4,6045
4,35055
4,20199
4,55089
4,55111
4,31035
4,16047
4,6093
4,38015
4,20095
4,42017
4,16085
4,30049
4,36105
4,31145
4,31081
4,42043
4,31101
4,16015
4,29169
4,24021
4,27061
4,4005
4,25023
4,23019
4,53077
4,17187
4,46119
4,35035
4,26013
4,27113
4,35017
4,26045
4,39039
4,31007
4,41063
4,8059
4,18141
4,18039
4,6023
4,49031
4,27031
4,41023
4,41011
4,8075
4,46019
4,41051
4,18169
4,39173
4,49005
4,26075
4,40031
4,6087
4,25013
4,16009
4,42041
4,4025
4,41017
4,6057
4,27025
4,48085
4,53025
4,19157
4,8115
4,20167
4,32003
4,49021
4,30047
4,24009
4,41005
4,29047
4,30027
4,36015
4,41055
4,35003
4,19083
4,23005
4,56045
4,20171
4,41041
4,53067
4,24017
4,32019
4,46093
4,19049
4,48121
4,56009
4,8049
4,36059
4,39151
4,25019
4,26029
4,41061
4,30053
4,19015
4,8011
4,56011
4,41033
4,55039
4,22015
4,18063
4,31161
4,20137
4,19149
4,20011
4,53071
4,31185
4,16003
4,20195
4,27147
4,30057
4,17019
4,42027
4,49015
4,30059
4,31029
4,17179
4,6077
4,30055
4,8121
4,20103
4,8087
4,27171
4,20099
4,55063
4,12111
4,16021
4,53041
4,8033
4,53027
4,48135
4,55141
4,6015
4,53053
4,12035
4,27079
4,42091
4,17037
4,42049
4,36089
4,49003
4,30105
4,16001
4,6085
4,53023
4,27003
4,27049
4,34027
4,13113
4,53059
4,56031
4,26055
4,38017
4,20059
4,40059
4,42103
4,19145
4,26163
4,16069
4,17043
4,19013
4,41027
4,31033
4,31175
4,36069
4,39099
4,26091
4,49025
4,36107
4,6027
4,6067
4,35049
4,36091
4,55025
4,48393
4,51199
4,12033
4,42019
4,23003
4,2020
4,31137
4,32033
4,23013
4,20015
4,16033
4,19179
4,20121
4,26033
4,19113
4,55007
4,56043
4,12127
4,30023
4,41037
4,34005
4,21015
4,53073
4,19025
4,19197
4,20149
4,32015
4,16067
4,40003
4,20075
4,46083
4,19139
4,20203
4,36031
4,2100
4,41019
4,56023
4,16059
4,53015
4,17177
4,17011
4,46005
4,26017
4,46015
4,31019
4,53061
4,2290
4,18167
4,24033
4,8079
4,26107
4,53043
4,53011
4,46077
4,39041
4,55129
4,38063
4,30069
4,20163
4,31055
4,32029
4,55081
4,23023
4,34023
4,19087
4,35007
4,16049
4,6091
4,2240
4,2090
4,34029
4,36003
4,54039
4,27053
4,48179
4,20005
4,31111
4,39093
4,36051
4,19151
4,31093
4,46063
4,20173
4,19061
4,56029
4,20159
4,8069
4,19093
4,26087
4,20181
4,31153
4,12109
4,56027
4,53065
4,48359
4,25021
4,16035
4,36085
4,20053
4,27017
4,56005
4,41013
4,31113
4,19127
4,19109
4,39153
4,18129
4,26137
4,6099
4,55095
4,39095
4,31121
4,2010
4,48099
4,27109
4,30063
4,39055
4,32001
4,12091
4,19059
4,31183
4,31119
4,39113
4,40145
4,8035
4,20183
4,49027
4,41071
4,18067
4,16019
4,46065
4,53033
4,31171
4,34001
4,49035
4,20113
4,8039
4,34041
4,30067
4,6061
4,40143
4,8045
4,36101
4,17197
4,16017
4,46105
