Cluster,FIPS Code
0,47161
0,47169
0,47171
0,47173
0,47175
0,47181
0,47183
0,47185
0,39075
0,15005
0,48013
0,48015
0,48047
0,48051
0,48061
0,48083
0,48089
0,48093
0,48101
0,48107
0,48109
0,48115
0,48119
0,48123
0,48125
0,48127
0,48131
0,48145
0,48149
0,48151
0,48153
0,48163
0,48177
0,48193
0,40005
0,48215
0,48217
0,40029
0,48229
0,48239
0,48247
0,48249
0,40061
0,48255
0,48261
0,48271
0,48275
0,48279
0,48283
0,48285
0,48289
0,48293
0,48305
0,48323
0,48325
0,48327
0,48331
0,48337
0,48373
0,48377
0,48379
0,48387
0,48389
0,48395
0,48399
0,48403
0,48405
0,48407
0,48419
0,48427
0,48455
0,48479
0,48489
0,48505
0,48507
0,24011
0,24039
0,8023
1,33007
1,25005
1,17003
1,17005
1,17009
1,17013
1,17015
1,17017
1,17021
1,17023
1,17025
1,17027
1,17033
1,17035
1,17039
1,17045
1,17047
1,17051
1,17055
1,17057
1,17059
1,17061
1,17065
1,17071
1,17075
1,17079
1,17083
1,17085
1,17087
1,17091
1,17099
1,17101
1,17105
1,17117
1,17119
1,17121
1,17125
1,17127
1,17133
1,17135
1,17139
1,17145
1,17149
1,17151
1,17153
1,17155
1,17157
1,17159
1,17163
1,17165
1,17169
1,17171
1,17173
1,17181
1,17183
1,17185
1,17189
1,17191
1,17193
1,17195
1,17199
1,9015
1,50009
1,50011
1,50019
1,1001
1,1009
1,1013
1,1015
1,1017
1,1021
1,1023
1,1025
1,1027
1,1031
1,1033
1,1037
1,42001
1,1043
1,42005
1,1047
1,42007
1,42009
1,1051
1,42011
1,1053
1,42013
1,1055
1,42015
1,1059
1,1061
1,42021
1,42023
1,42025
1,1069
1,1071
1,42031
1,42033
1,42035
1,1077
1,42037
1,1079
1,1083
1,42047
1,1091
1,42051
1,42053
1,1095
1,42055
1,42057
1,1099
1,42059
1,42061
1,1103
1,42063
1,42065
1,42067
1,1109
1,42071
1,42073
1,1115
1,42075
1,42079
1,1121
1,42081
1,1123
1,42083
1,1127
1,42087
1,1129
1,42095
1,42097
1,42099
1,42101
1,42105
1,42107
1,42109
1,42111
1,42113
1,42115
1,42117
1,42121
1,42125
1,42127
1,42133
1,34011
1,34017
1,34031
1,34033
1,26001
1,26003
1,26011
1,26013
1,26023
1,26027
1,26035
1,26051
1,26063
1,26071
1,26079
1,26083
1,26085
1,26095
1,26097
1,26101
1,26113
1,26115
1,26117
1,26119
1,26123
1,26127
1,26129
1,26131
1,26133
1,26135
1,26141
1,26143
1,26147
1,26149
1,26151
1,26153
1,26157
1,26165
1,18009
1,18019
1,18021
1,18023
1,18025
1,18027
1,18029
1,18031
1,18037
1,18041
1,18043
1,18045
1,18047
1,18051
1,18053
1,18055
1,18061
1,18065
1,18071
1,18073
1,18075
1,18077
1,18079
1,18083
1,18087
1,18089
1,18091
1,18093
1,18095
1,18101
1,18109
1,18111
1,18113
1,18115
1,18117
1,18119
1,18123
1,18125
1,18129
1,18131
1,18135
1,18137
1,18139
1,18143
1,18145
1,18147
1,18149
1,18153
1,18155
1,18161
1,18165
1,18171
1,18175
1,18177
1,10005
1,51005
1,51015
1,51017
1,51019
1,51021
1,51023
1,51031
1,51045
1,51047
1,51057
1,51065
1,51067
1,51069
1,51071
1,51073
1,51075
1,51079
1,51085
1,51091
1,51093
1,51101
1,51103
1,51115
1,51119
1,51127
1,51133
1,51137
1,51145
1,51147
1,51155
1,51157
1,51163
1,51165
1,51171
1,51177
1,51187
1,51191
1,2180
1,2185
1,2188
1,35011
1,35019
1,35021
1,35023
1,35025
1,35029
1,35031
1,35033
1,35037
1,35039
1,35051
1,35057
1,35059
1,51515
1,51520
1,51560
1,27001
1,51580
1,27005
1,27011
1,51590
1,27015
1,27029
1,27051
1,27059
1,27065
1,27069
1,27073
1,27077
1,27081
1,27085
1,27087
1,27089
1,27093
1,51670
1,27095
1,27097
1,27101
1,27105
1,27107
1,51685
1,27111
1,51690
1,27115
1,27117
1,27125
1,27127
1,27129
1,27133
1,27135
1,27143
1,27151
1,27153
1,51730
1,27155
1,27159
1,51740
1,27165
1,27173
1,51770
1,19005
1,19007
1,19009
1,19023
1,19025
1,19027
1,51800
1,19043
1,19047
1,19051
1,19055
1,51840
1,19077
1,19089
1,19097
1,19119
1,19123
1,19125
1,19133
1,19135
1,19143
1,19167
1,19173
1,19177
1,19179
1,19185
1,19191
1,44007
1,36005
1,36033
1,36035
1,36039
1,36047
1,36049
1,36057
1,36073
1,36075
1,36121
1,28001
1,28003
1,28013
1,28017
1,28019
1,28021
1,28023
1,28025
1,28029
1,28033
1,28037
1,28039
1,28041
1,28043
1,28045
1,28061
1,28067
1,28077
1,28081
1,28085
1,28091
1,28095
1,28099
1,28101
1,28109
1,28111
1,28113
1,28115
1,28123
1,28127
1,28129
1,28131
1,28137
1,28139
1,28141
1,28147
1,28151
1,28155
1,28157
1,28159
1,28161
1,28163
1,20003
1,20019
1,20021
1,20023
1,20031
1,20043
1,20049
1,20107
1,20115
1,20131
1,12003
1,12007
1,20201
1,12013
1,20207
1,12017
1,20209
1,12023
1,12027
1,12029
1,12039
1,12041
1,12043
1,12045
1,12047
1,12049
1,12051
1,12053
1,12055
1,12063
1,12065
1,12067
1,12075
1,12077
1,12083
1,12089
1,12093
1,12101
1,12105
1,12107
1,53069
1,12119
1,12121
1,12123
1,12125
1,12129
1,12131
1,12133
1,4001
1,4009
1,4021
1,4023
1,45003
1,45005
1,45007
1,45009
1,45017
1,45031
1,45041
1,45043
1,45047
1,45051
1,45053
1,45055
1,45071
1,45075
1,45077
1,45083
1,45085
1,45091
1,37001
1,37007
1,37011
1,37013
1,37019
1,37025
1,37031
1,37035
1,37037
1,37045
1,37053
1,37059
1,37087
1,37091
1,37097
1,37099
1,37105
1,37107
1,37109
1,37113
1,37127
1,37137
1,37139
1,37141
1,37151
1,37159
1,37165
1,37167
1,37169
1,37175
1,37179
1,37191
1,29003
1,37195
1,29007
1,29009
1,29011
1,29013
1,29015
1,29021
1,29023
1,29025
1,29027
1,29029
1,29033
1,29035
1,29039
1,29041
1,29043
1,29045
1,29053
1,29055
1,29057
1,29059
1,29061
1,29063
1,29065
1,29067
1,29071
1,29073
1,29075
1,29079
1,29081
1,29083
1,29085
1,29087
1,29089
1,29091
1,29093
1,29099
1,29103
1,29105
1,29107
1,29109
1,29111
1,29113
1,29115
1,29117
1,29119
1,29121
1,29125
1,29127
1,29129
1,29131
1,29135
1,29137
1,29139
1,29141
1,29145
1,29149
1,29151
1,29153
1,29157
1,29161
1,29163
1,29167
1,29171
1,29173
1,29177
1,29179
1,29185
1,29186
1,29187
1,29195
1,21005
1,29197
1,21007
1,29199
1,21009
1,29201
1,29203
1,29205
1,29207
1,21017
1,29209
1,21019
1,29211
1,21021
1,21023
1,29215
1,29217
1,21027
1,29219
1,21029
1,21033
1,29225
1,29227
1,21037
1,29229
1,21039
1,21041
1,21047
1,21049
1,21055
1,21075
1,21079
1,21081
1,21083
1,21089
1,21091
1,21097
1,21101
1,21103
1,21105
1,21107
1,21117
1,21123
1,21139
1,21141
1,21143
1,21149
1,21155
1,21157
1,21161
1,21167
1,21173
1,21177
1,21179
1,21181
1,21183
1,21191
1,21199
1,13009
1,21205
1,21209
1,21211
1,13021
1,21213
1,13025
1,21217
1,21221
1,13031
1,21223
1,21225
1,21229
1,13039
1,21233
1,54001
1,54003
1,13045
1,13047
1,54007
1,54009
1,54011
1,54013
1,13057
1,54017
1,54019
1,54023
1,54025
1,54027
1,13069
1,54029
1,54031
1,54033
1,54035
1,54041
1,54045
1,54049
1,54051
1,54053
1,13095
1,54055
1,13097
1,54057
1,13103
1,54063
1,54065
1,54067
1,54071
1,54073
1,13115
1,54075
1,13117
1,54077
1,54079
1,54081
1,54083
1,54085
1,29510
1,54087
1,54089
1,54091
1,54093
1,54095
1,54097
1,13139
1,54099
1,54103
1,13145
1,54105
1,54109
1,13151
1,13169
1,13177
1,13183
1,13185
1,5001
1,5003
1,5005
1,5009
1,5011
1,5013
1,5015
1,5019
1,5023
1,5025
1,5027
1,5029
1,5031
1,5033
1,13225
1,5035
1,13229
1,5039
1,5043
1,46003
1,5047
1,46007
1,5049
1,13241
1,46009
1,5051
1,5053
1,5055
1,5057
1,46017
1,5059
1,5061
1,46021
1,5063
1,46023
1,5065
1,46025
1,5069
1,13261
1,5071
1,46031
1,46037
1,46039
1,5081
1,46041
1,5083
1,13275
1,46043
1,5085
1,13277
1,46045
1,5087
1,5089
1,46049
1,5091
1,46053
1,5097
1,46057
1,5099
1,5101
1,46061
1,5103
1,5105
1,13299
1,46067
1,5109
1,46071
1,5113
1,13305
1,46073
1,5115
1,13311
1,13313
1,5123
1,5125
1,5127
1,46091
1,5133
1,5135
1,46095
1,46097
1,5139
1,5141
1,46102
1,5145
1,46107
1,5149
1,46109
1,46121
1,46125
1,46137
1,38005
1,38007
1,38013
1,38023
1,38025
1,38027
1,38037
1,38039
1,38041
1,38043
1,38045
1,38049
1,38057
1,38061
1,38063
1,38065
1,38069
1,38079
1,38083
1,38085
1,38099
1,38103
1,30025
1,30079
1,30109
1,22003
1,22005
1,22011
1,22019
1,22021
1,22023
1,22029
1,22031
1,22037
1,22043
1,22045
1,22047
1,22049
1,22053
1,22059
1,22063
1,22067
1,22075
1,22077
1,22079
1,22085
1,22087
1,22089
1,22093
1,22095
1,22101
1,22105
1,22109
1,22111
1,22115
1,22117
1,22119
1,22121
1,22125
1,22127
1,55001
1,55011
1,55013
1,55017
1,55019
1,55027
1,55037
1,55041
1,55047
1,55053
1,55057
1,55061
1,55067
1,55069
1,55075
1,55077
1,55081
1,55083
1,55091
1,55099
1,55107
1,55115
1,55119
1,55121
1,55123
1,55135
1,55137
1,6025
1,6031
1,47003
1,47005
1,47009
1,47011
1,47015
1,47021
1,6069
1,47031
1,47033
1,47035
1,47043
1,47051
1,47053
1,47055
1,47059
1,47063
1,6107
1,47071
1,47073
1,6115
1,47077
1,47079
1,47083
1,47085
1,47089
1,47101
1,47103
1,47105
1,47107
1,47109
1,47113
1,47117
1,47119
1,47127
1,47131
1,47135
1,47141
1,47143
1,47145
1,47147
1,47155
1,47163
1,47165
1,47167
1,47177
1,47189
1,39001
1,39007
1,39013
1,39015
1,39019
1,39021
1,39023
1,39025
1,39027
1,39029
1,39031
1,39033
1,39037
1,39047
1,39053
1,39059
1,39067
1,39069
1,39071
1,39073
1,39079
1,39081
1,39087
1,39091
1,39097
1,39101
1,39105
1,39107
1,39111
1,39115
1,39117
1,39119
1,39121
1,39125
1,39127
1,39129
1,39131
1,39135
1,39141
1,39145
1,39149
1,39157
1,39163
1,39165
1,31011
1,31015
1,31023
1,31027
1,31037
1,31039
1,31057
1,31061
1,31067
1,31071
1,31089
1,31097
1,31103
1,31107
1,31125
1,31131
1,31133
1,31139
1,31147
1,31163
1,31169
1,31173
1,23001
1,23021
1,23025
1,23029
1,48001
1,48003
1,48005
1,48007
1,48009
1,48017
1,48021
1,48023
1,48025
1,48031
1,48033
1,48035
1,48045
1,48049
1,48053
1,48055
1,48057
1,48059
1,48063
1,48067
1,48069
1,48071
1,48073
1,48075
1,48077
1,48079
1,48081
1,48087
1,48091
1,48095
1,48097
1,48103
1,48105
1,48111
1,48117
1,48129
1,48133
1,48137
1,48139
1,48147
1,48155
1,48159
1,48161
1,48165
1,48169
1,48171
1,48173
1,48175
1,48185
1,48187
1,48189
1,48191
1,40001
1,48197
1,48199
1,40009
1,40011
1,48203
1,40013
1,40015
1,48207
1,40019
1,48211
1,48213
1,40023
1,48219
1,48223
1,40033
1,48225
1,40035
1,48227
1,40037
1,40041
1,40043
1,48237
1,40049
1,48241
1,40051
1,40055
1,40057
1,48251
1,48253
1,40063
1,48257
1,40067
1,40069
1,48263
1,40075
1,48267
1,40077
1,48269
1,40079
1,40081
1,40085
1,48277
1,40087
1,40089
1,48281
1,40091
1,40093
1,40095
1,48287
1,40097
1,40099
1,48291
1,40101
1,40105
1,48297
1,40107
1,48299
1,48301
1,40111
1,40115
1,48307
1,40117
1,48311
1,40121
1,48313
1,48315
1,48317
1,40127
1,48319
1,40129
1,48321
1,40133
1,40135
1,40137
1,40141
1,48333
1,48335
1,40149
1,48341
1,48343
1,48345
1,48349
1,48351
1,48353
1,48363
1,48365
1,48367
1,48369
1,48371
1,48375
1,48383
1,48385
1,48391
1,32011
1,48401
1,32021
1,48409
1,32027
1,48411
1,48413
1,48415
1,48417
1,48425
1,48429
1,48431
1,48433
1,48435
1,48437
1,48445
1,48447
1,48449
1,48457
1,48459
1,48461
1,48463
1,48465
1,48467
1,48469
1,48475
1,48477
1,48481
1,48483
1,48487
1,48493
1,48495
1,48497
1,48499
1,48501
1,48503
1,24001
1,24015
1,24019
1,24023
1,24029
1,24035
1,24043
1,24045
1,24047
1,16073
1,16075
1,8021
1,8025
1,8033
1,8055
1,8109
1,24510
2,41001
2,41009
2,41011
2,41013
2,41015
2,41019
2,41023
2,41027
2,41031
2,41033
2,41037
2,41043
2,41045
2,41057
2,41059
2,41069
2,33001
2,33005
2,33011
2,33017
2,33019
2,25003
2,25009
2,25013
2,25025
2,25027
2,17001
2,17007
2,17011
2,17029
2,17031
2,17041
2,17049
2,17053
2,17063
2,17067
2,17073
2,17081
2,17089
2,17095
2,17103
2,17107
2,17115
2,17123
2,17129
2,17131
2,17137
2,17141
2,17143
2,17147
2,17161
2,17167
2,17175
2,17177
2,17179
2,17187
2,9003
2,9005
2,17197
2,9007
2,9009
2,17201
2,9011
2,17203
2,50001
2,50003
2,50005
2,50013
2,50017
2,50021
2,50023
2,50025
2,50027
2,1003
2,42003
2,1045
2,42019
2,1073
2,42039
2,1081
2,42041
2,42043
2,42045
2,1087
2,1089
2,42049
2,1097
2,1101
2,42069
2,1117
2,42077
2,1125
2,42085
2,42089
2,42093
2,42103
2,42119
2,42123
2,42129
2,42131
2,34001
2,34005
2,34007
2,34009
2,34013
2,34015
2,34021
2,34023
2,34029
2,34039
2,34041
2,26005
2,26007
2,26009
2,26015
2,26017
2,26019
2,26021
2,26025
2,26029
2,26031
2,26033
2,26039
2,26041
2,26043
2,26049
2,26053
2,26057
2,26059
2,26061
2,26067
2,26069
2,26073
2,26075
2,26081
2,26087
2,26091
2,26099
2,26105
2,26107
2,26109
2,26121
2,26137
2,26139
2,26145
2,26155
2,26159
2,26163
2,18001
2,18005
2,18007
2,18011
2,18013
2,18015
2,18017
2,18033
2,18035
2,18039
2,18049
2,18067
2,18069
2,18085
2,18097
2,18099
2,18103
2,18107
2,18121
2,18133
2,18141
2,18151
2,18159
2,18163
2,18167
2,18169
2,18173
2,18179
2,18181
2,18183
2,10001
2,10003
2,51043
2,51061
2,51087
2,51095
2,51099
2,51121
2,51149
2,51161
2,51179
2,2070
2,2201
2,2231
2,35003
2,35005
2,35007
2,35009
2,35013
2,35015
2,35017
2,35027
2,35041
2,35043
2,35045
2,35047
2,35053
2,35055
2,2290
2,35061
2,51540
2,51550
2,51570
2,27007
2,27009
2,27017
2,27021
2,27023
2,27025
2,27033
2,27035
2,27039
2,27041
2,27043
2,27045
2,27047
2,27049
2,51630
2,27055
2,27057
2,27061
2,27063
2,27067
2,27071
2,51650
2,27079
2,27083
2,51660
2,27091
2,27099
2,51680
2,27113
2,27119
2,27121
2,51700
2,27131
2,51710
2,27145
2,27147
2,27149
2,27157
2,51735
2,27161
2,27167
2,27169
2,27171
2,51750
2,51760
2,19001
2,19003
2,51775
2,19011
2,19017
2,19019
2,51790
2,19029
2,19037
2,19039
2,19045
2,19049
2,51820
2,19053
2,19057
2,19061
2,19063
2,19065
2,19067
2,19069
2,19071
2,19081
2,19083
2,19085
2,19087
2,19091
2,19093
2,19095
2,19099
2,19105
2,19107
2,19109
2,19111
2,19115
2,19117
2,19121
2,19129
2,19131
2,19137
2,19139
2,19141
2,19145
2,19147
2,19149
2,19151
2,19155
2,19157
2,19159
2,19161
2,19165
2,19171
2,19175
2,19181
2,19183
2,19187
2,19189
2,11001
2,19193
2,19195
2,19197
2,44001
2,44003
2,36001
2,36003
2,36007
2,36009
2,36011
2,36013
2,36015
2,36017
2,36019
2,36021
2,36023
2,36025
2,36027
2,36029
2,36031
2,36037
2,36041
2,36043
2,36045
2,36051
2,36053
2,36063
2,36065
2,36067
2,36069
2,36071
2,36077
2,36079
2,36081
2,36083
2,36085
2,36089
2,36091
2,36093
2,36095
2,36097
2,36099
2,36101
2,36105
2,36107
2,36111
2,36113
2,36115
2,36117
2,36123
2,28035
2,28047
2,28059
2,28071
2,28073
2,28075
2,28087
2,28089
2,28105
2,28121
2,28149
2,20001
2,20005
2,20007
2,20009
2,20011
2,20013
2,20017
2,20027
2,20029
2,20035
2,20037
2,20039
2,20041
2,20053
2,20059
2,20063
2,20065
2,20067
2,20069
2,20071
2,20073
2,20075
2,20077
2,20081
2,20085
2,20087
2,20089
2,20093
2,20095
2,20099
2,20103
2,20105
2,20109
2,20113
2,20117
2,20119
2,20121
2,20123
2,20125
2,20127
2,20133
2,20135
2,20137
2,20139
2,20141
2,20143
2,20147
2,20149
2,20153
2,20157
2,20159
2,20163
2,20165
2,20167
2,20175
2,20179
2,20183
2,20187
2,20191
2,20195
2,12005
2,20197
2,20199
2,12011
2,20203
2,20205
2,12015
2,12021
2,12031
2,12033
2,12035
2,53001
2,53007
2,53015
2,12057
2,53017
2,53019
2,12061
2,53025
2,53027
2,12069
2,12071
2,53039
2,12081
2,53041
2,12085
2,53045
2,12086
2,53047
2,53049
2,53051
2,12095
2,12097
2,12099
2,12103
2,12109
2,12111
2,12113
2,53077
2,12127
2,4003
2,4007
2,4011
2,4015
2,4017
2,4027
2,45015
2,45019
2,45035
2,45045
2,45063
2,45079
2,37021
2,37049
2,37051
2,37055
2,37063
2,37067
2,37081
2,37089
2,37125
2,37129
2,37133
2,37147
2,37149
2,37189
2,29001
2,29005
2,29031
2,29037
2,29049
2,29051
2,29077
2,29095
2,29097
2,29101
2,29147
2,29159
2,29169
2,29175
2,29183
2,21015
2,29213
2,21035
2,21059
2,21073
2,21093
2,21111
2,21113
2,21145
2,21151
2,21163
2,21185
2,21227
2,21239
2,13051
2,13063
2,13073
2,54037
2,54039
2,54061
2,54069
2,13121
2,13127
2,13135
2,54107
2,13153
2,13179
2,5007
2,13215
2,13219
2,5045
2,46005
2,13245
2,13247
2,46015
2,46019
2,46029
2,46033
2,46035
2,46047
2,46051
2,46055
2,46059
2,46063
2,46069
2,46075
2,46077
2,5119
2,46079
2,46083
2,46085
2,46087
2,5131
2,46101
2,5143
2,46105
2,46111
2,46115
2,46117
2,46123
2,46127
2,46129
2,46135
2,38001
2,38003
2,38009
2,38011
2,38019
2,38021
2,38031
2,38053
2,38055
2,38059
2,38067
2,38071
2,38073
2,38075
2,38077
2,38081
2,38087
2,38089
2,38091
2,38093
2,38095
2,38097
2,30003
2,30005
2,30009
2,30011
2,30017
2,30019
2,30021
2,30023
2,30033
2,30035
2,30039
2,30041
2,30043
2,30051
2,30053
2,30055
2,30057
2,30059
2,30061
2,30065
2,30069
2,30071
2,30073
2,30077
2,30083
2,30085
2,30089
2,30091
2,30093
2,30095
2,30097
2,30099
2,30103
2,30107
2,22015
2,22017
2,22051
2,22055
2,22061
2,22069
2,22071
2,22073
2,22103
2,55003
2,55005
2,55007
2,55009
2,55015
2,55021
2,55023
2,55029
2,55031
2,55033
2,55039
2,55043
2,55045
2,55049
2,55051
2,55055
2,55059
2,55065
2,55071
2,55073
2,55079
2,55085
2,55093
2,55095
2,55097
2,55101
2,55103
2,55105
2,55109
2,55111
2,55113
2,55117
2,55125
2,55127
2,55129
2,55131
2,55139
2,55141
2,6011
2,6015
2,6019
2,6021
2,6029
2,6033
2,6039
2,47001
2,6047
2,6065
2,6077
2,47037
2,6099
2,6101
2,6103
2,47065
2,47093
2,47125
2,47149
2,47157
2,47179
2,39003
2,39005
2,39009
2,39011
2,39017
2,39035
2,39039
2,39041
2,39043
2,39045
2,39051
2,39057
2,39061
2,39065
2,39077
2,39083
2,39089
2,39093
2,39095
2,39099
2,39103
2,39109
2,39113
2,39123
2,39133
2,39137
2,39139
2,39143
2,39147
2,39151
2,39153
2,39155
2,39159
2,39161
2,39167
2,39169
2,39171
2,39173
2,39175
2,31003
2,31009
2,31017
2,31021
2,31025
2,31035
2,31041
2,31043
2,31047
2,31049
2,31051
2,31053
2,31059
2,31063
2,31065
2,31069
2,31073
2,31077
2,31087
2,31091
2,31093
2,31095
2,31101
2,31105
2,31117
2,31119
2,31121
2,31123
2,31127
2,31129
2,31135
2,31141
2,31143
2,31149
2,31151
2,31155
2,31157
2,31159
2,31161
2,31167
2,31175
2,31177
2,31179
2,31181
2,31183
2,23003
2,23007
2,23011
2,23013
2,23017
2,23019
2,23023
2,23027
2,23031
2,15001
2,15007
2,15009
2,56003
2,56015
2,56017
2,56027
2,48011
2,48019
2,48027
2,48029
2,48037
2,48039
2,48043
2,48065
2,48135
2,48141
2,48143
2,48167
2,48179
2,48181
2,48183
2,40003
2,48195
2,40007
2,48209
2,40021
2,40025
2,48221
2,40039
2,48231
2,48233
2,48235
2,40045
2,40047
2,48243
2,48245
2,40059
2,40065
2,48259
2,40071
2,40073
2,48265
2,48273
2,40083
2,40103
2,48295
2,48303
2,40113
2,48309
2,40123
2,40125
2,40131
2,40139
2,40145
2,48339
2,40151
2,40153
2,48347
2,48355
2,48357
2,48359
2,48361
2,32001
2,32007
2,32009
2,48393
2,32013
2,32015
2,32017
2,32019
2,32023
2,32033
2,48421
2,48423
2,48439
2,48441
2,48443
2,48451
2,48471
2,48473
2,48485
2,48491
2,24003
2,24005
2,24009
2,24013
2,24017
2,24021
2,24025
2,24037
2,24041
2,16003
2,16009
2,16015
2,16021
2,16027
2,16035
2,16045
2,16047
2,16049
2,16051
2,16053
2,16059
2,16061
2,16067
2,16079
2,16083
2,16087
2,8001
2,8003
2,8009
2,8011
2,8017
2,8029
2,8043
2,49007
2,8061
2,8063
2,8071
2,8073
2,8075
2,49037
2,8083
2,8085
2,8087
2,49047
2,8089
2,8095
2,49055
2,8099
2,8101
2,8105
2,8115
2,8121
2,8123
2,8125
3,41000
3,41005
3,41007
3,41017
3,41025
3,41029
3,41035
3,41039
3,41041
3,41047
3,41049
3,41051
3,41055
3,41061
3,41063
3,41065
3,41071
3,33013
3,33015
3,25011
3,25019
3,25023
3,17093
3,17111
3,42017
3,34037
3,26037
3,26045
3,26047
3,26055
3,26093
3,26103
3,18003
3,18059
3,18063
3,18081
3,18127
3,2010
3,2060
3,2100
3,2150
3,2240
3,35035
3,2280
3,27003
3,27013
3,27019
3,27027
3,27031
3,27075
3,27103
3,27137
3,27139
3,27141
3,19013
3,19015
3,19021
3,19031
3,19033
3,19035
3,19041
3,19059
3,19073
3,19075
3,19079
3,19101
3,19113
3,19127
3,19153
3,19163
3,36103
3,20015
3,20025
3,20033
3,20047
3,20055
3,20057
3,20061
3,20079
3,20083
3,20097
3,20101
3,20129
3,20145
3,20151
3,20155
3,20169
3,20171
3,20173
3,20177
3,20181
3,20185
3,20189
3,20193
3,12009
3,12019
3,53003
3,53009
3,53011
3,53013
3,53021
3,53023
3,53031
3,53043
3,12087
3,12091
3,53053
3,53057
3,53059
3,53061
3,53063
3,53065
3,53067
3,53071
3,53073
3,12115
3,12117
3,4013
3,4025
3,29047
3,29165
3,13113
3,46013
3,46081
3,46093
3,46099
3,46103
3,46119
3,38033
3,38101
3,38105
3,30001
3,30007
3,30013
