Cluster,FIPS Code
0,20111
0,30095
0,2090
0,26089
0,16059
0,53075
0,36119
0,8117
0,8019
0,25001
0,31085
0,6097
0,53015
0,51510
0,26081
0,50017
0,19127
0,8085
0,30031
0,39113
0,33005
0,34019
0,36027
0,27061
0,31153
0,2060
0,49041
0,20155
0,49009
0,36059
0,17143
0,9003
0,4013
0,46027
0,30029
0,16037
0,16023
0,8093
0,34039
0,12019
0,23015
0,49025
0,41071
0,53045
0,35028
0,6079
0,53063
0,16031
0,53009
0,40147
0,30101
0,49043
0,16005
0,29095
0,51107
0,53021
0,24003
0,20081
0,6095
0,16071
1,26043
1,17099
1,39025
1,26031
1,40081
1,16061
1,53041
1,55075
1,30011
1,19097
1,28075
1,29063
1,42003
1,55015
1,56027
1,31067
1,37049
1,18127
1,19065
1,28073
1,27075
1,55099
1,40113
1,55047
1,31151
1,17147
1,30107
1,39093
1,26119
1,39173
1,35053
1,27035
1,19077
1,22095
1,17047
1,30077
1,31127
1,31097
1,38075
1,20127
1,23013
1,48199
1,39067
1,34001
1,27049
1,36123
1,39065
1,29183
1,31015
1,16087
1,26143
1,27117
1,20035
1,38001
1,39135
1,36085
1,48451
1,18033
1,31051
1,34023
1,16047
1,39111
1,42067
1,36043
1,39059
1,25013
1,42079
1,6029
1,27033
1,17023
1,18183
1,23007
1,55111
1,31173
1,30019
1,1125
1,31169
1,55131
1,45015
1,27067
1,39133
1,51179
1,31161
1,42111
1,48111
1,18015
1,39063
1,46055
1,17185
1,8083
1,48421
1,29043
1,39007
1,6103
1,30089
1,20115
1,54049
1,27011
1,42083
1,19179
1,31159
1,26157
1,31091
1,21019
1,30093
1,53051
1,26007
1,29025
1,40093
1,39041
1,38019
1,26039
1,31141
1,39017
1,54069
1,39147
1,17011
1,36013
1,12069
1,19081
1,6033
1,35055
1,20039
1,31177
1,40149
1,42035
1,55117
1,19129
1,19083
1,29031
1,12057
1,19099
1,39069
1,37055
1,8043
1,26087
1,12109
1,20069
1,31089
1,19089
1,53013
1,48361
1,18041
1,46049
1,38093
1,26117
1,55027
1,42037
1,20011
1,48037
1,18119
1,29027
1,26061
1,48221
1,39035
1,39031
1,41019
1,29209
1,27009
1,42129
1,46071
1,39169
1,13047
1,36019
1,46111
1,27159
1,46069
1,39109
1,4017
1,55045
1,39159
1,19175
1,46003
1,48251
1,12031
1,26147
1,40053
1,17015
1,10005
1,39005
1,42121
1,42031
1,19061
1,32017
1,17091
1,29099
1,32033
1,39121
1,5007
1,40045
1,31083
1,55081
1,41037
1,29029
1,26115
1,31125
1,20205
1,48097
1,29177
1,18045
1,46125
1,26159
1,20007
1,18035
1,40153
1,30083
1,21015
1,8029
1,5015
1,18083
1,20031
1,17129
1,20209
1,38073
1,42039
1,39161
1,17173
1,41063
1,27171
1,27157
1,31149
1,19035
1,55049
1,16053
1,40083
1,24009
1,55011
1,46127
1,19007
1,18021
1,20013
1,31021
1,29159
1,36041
1,27127
1,19143
1,55053
1,50011
1,27047
1,37175
1,4007
1,39051
1,41025
1,27145
1,19047
1,39105
1,42097
1,20139
1,48141
1,5051
1,30071
1,4011
1,18073
1,19137
1,55083
1,40103
1,48295
1,19141
1,19149
1,20093
1,26059
1,18071
1,17179
1,17183
1,31039
1,46017
1,18099
1,19093
1,31131
1,16035
1,27069
1,4027
1,20163
1,39039
1,40145
1,46075
1,46123
1,55121
1,26149
1,17057
1,48233
1,55107
1,17175
1,16021
1,27039
1,21091
1,26009
1,23021
1,36037
1,18135
1,18011
1,17177
1,39099
1,8105
1,22017
1,17103
1,20135
1,17067
1,20077
1,29075
1,20195
1,21113
1,20061
1,39087
1,32019
1,31155
1,36049
1,36115
1,48375
1,31037
1,19171
1,29005
1,28033
1,17105
1,20019
1,18023
1,42051
1,39165
1,29041
1,34041
1,18129
1,42075
1,39019
1,29109
1,29057
1,19131
1,20087
1,19037
1,31005
1,29011
1,1073
1,29167
1,27051
1,39107
1,21239
1,18007
1,55035
1,48341
1,42123
1,42113
1,36099
1,46119
1,39155
1,55001
1,37133
1,27105
1,24021
1,5089
1,29175
1,31073
1,27095
1,39081
1,20181
1,20017
1,39143
1,42085
1,29107
1,27057
1,48065
1,17119
1,20197
1,29013
1,35023
1,27147
1,27077
1,18089
1,35021
1,18055
1,16009
1,28149
1,13063
1,40101
1,38055
1,19105
1,27149
1,46047
1,40043
1,20037
1,39023
1,19117
1,26035
1,55105
1,29227
1,26091
1,6099
1,35059
1,27141
1,20107
1,19067
1,46087
1,38053
1,46057
1,41045
1,55129
1,35037
1,19133
1,42077
1,10001
1,29199
1,29053
1,19181
1,27151
1,22005
1,42033
1,31077
1,39115
1,22115
1,12041
1,36023
1,18039
1,36035
1,17133
1,20121
1,29021
1,17041
1,27017
1,21073
1,18051
1,22087
1,18131
1,38089
1,48443
1,41013
1,47149
1,30023
1,42065
1,55037
1,27059
1,36007
1,17169
1,38091
1,39171
1,19165
1,26003
1,26165
1,26015
1,42127
1,19147
1,46015
1,31175
1,17139
1,20021
1,34037
1,18067
1,54103
1,29129
1,24015
1,17107
1,26023
1,19053
1,28059
1,29097
1,32013
1,31103
1,27165
1,18111
1,36095
1,6015
1,18147
1,12113
1,29007
1,18139
1,19043
1,34009
1,29137
1,31087
1,31063
1,20085
1,17021
1,36065
1,46061
1,20059
1,17115
1,27015
1,26069
1,55055
1,30059
1,26141
1,27001
1,19121
1,55041
1,13215
1,39149
1,12089
1,18171
1,12053
1,32021
1,39117
1,29003
1,26029
1,13153
1,48475
1,4009
1,18063
1,21163
1,23031
1,18081
1,17201
1,18177
1,29079
1,38081
1,12101
1,20075
1,19055
1,42041
1,17101
1,18049
1,8057
1,26113
1,17039
1,55077
1,26033
1,19073
1,53027
1,40019
1,20149
1,8087
1,38095
1,48039
1,48359
1,18179
1,39085
1,55093
1,42053
1,12015
1,42109
1,36063
1,29117
1,42115
1,27131
1,46059
1,36073
1,19189
1,19075
1,55087
1,35015
1,18097
1,42099
1,39037
1,12071
1,30003
1,42063
1,19125
1,45035
1,17171
1,13245
1,20191
1,44003
1,42025
1,39103
1,55003
1,19085
1,23029
1,48235
1,19167
1,55141
1,39157
1,20179
1,42021
1,42087
1,40117
1,55137
1,46019
1,27065
1,48435
1,18121
1,27041
1,19101
1,55065
1,26005
1,53049
1,55023
1,31025
1,37089
1,36105
1,18101
1,55101
1,38039
1,23011
1,30079
1,31095
1,39047
1,8125
1,55067
1,46077
1,45051
1,34015
1,19111
1,18027
1,19029
1,9015
1,20125
1,1103
1,17045
1,16045
1,18125
1,31057
1,42007
1,39129
1,51550
1,26027
1,55071
1,55125
1,32011
1,8011
1,29205
1,18169
1,26071
1,26037
1,53001
1,39123
1,8115
1,21101
1,19091
1,29045
1,20001
1,17161
1,17123
1,27091
1,20123
1,12023
1,39083
1,27093
1,36057
1,26075
1,25027
1,40087
1,41011
1,8099
1,36089
1,42061
1,13097
1,17071
1,24037
1,41027
1,46083
1,19185
1,29115
1,46101
1,18059
1,19145
1,19049
1,42013
1,17095
1,20099
1,27023
1,19057
1,40025
1,40131
1,39089
1,26013
1,48485
1,17203
1,50005
1,20101
1,20201
1,51775
1,26053
1,17155
1,55051
1,19051
1,29217
1,20109
1,40051
1,18153
1,21117
1,55135
1,35017
1,2290
1,32015
1,42015
1,39153
1,1001
1,31115
1,31107
1,42073
1,1097
1,25003
1,48357
1,5045
1,31043
1,18181
1,19001
1,53059
1,31139
1,32009
1,18029
1,1003
1,32007
1,47125
1,20131
1,29033
1,23027
1,49023
1,36081
1,17053
1,22073
1,27161
1,19023
1,27113
1,5009
1,39077
1,46079
1,22015
1,20043
1,23003
1,19041
1,39029
1,24043
1,36121
1,5139
1,12127
1,19045
1,28081
1,26133
1,27085
1,42017
1,31003
1,26135
1,17121
1,8033
1,55057
1,31133
1,46129
1,26017
1,18075
1,36053
1,56031
1,23017
1,17073
1,20167
1,36045
1,27099
1,48091
1,20153
1,46053
1,42047
1,19195
1,19161
1,6031
1,31053
1,53019
1,46051
1,26051
1,46107
1,36051
1,17199
1,20129
1,20203
1,8017
1,20089
1,5125
1,18065
1,16075
1,26025
1,40125
1,12081
1,36039
1,31023
1,42119
1,19151
1,18151
1,17135
1,39091
1,26001
1,31027
1,41033
1,54073
1,17017
1,36107
1,55043
1,19193
1,17137
1,18095
1,54011
1,18053
1,21227
1,19135
1,36015
1,20003
1,36033
1,18001
1,18085
1,20095
1,55007
1,36011
1,2201
1,8073
1,30025
1,17117
1,26079
1,34029
1,12005
1,31101
1,31117
1,55009
1,27045
1,27173
1,55139
1,54029
1,47189
1,38061
1,18109
1,21093
1,39139
1,31035
1,4015
1,20023
1,36071
1,18031
1,20147
1,48393
1,19013
1,12033
1,18167
1,38021
1,28131
1,51710
1,30035
1,27121
1,29087
1,50013
1,29081
1,26109
1,41015
1,18113
1,26101
1,48007
1,41057
1,8009
1,27101
1,48009
1,38009
1,34033
1,18173
1,19027
1,39033
1,17061
1,33007
1,18019
1,18145
1,29213
1,38011
1,31167
1,20207
1,35003
1,33019
1,27063
1,41069
1,18009
1,17131
1,26121
1,38031
1,19157
1,51085
1,29037
1,34013
1,26041
1,19119
1,48019
1,48367
1,19079
1,18043
1,29111
1,20133
1,19025
1,20143
1,20183
1,30085
1,29009
1,31181
1,39167
1,19015
1,6039
1,18133
1,27043
1,6011
1,6115
1,17063
1,26057
1,16027
1,20141
1,27167
1,40097
1,29049
1,53069
1,18061
1,46137
1,36083
1,6047
1,18079
1,16049
1,36017
1,8101
1,18103
1,39119
1,19109
1,40059
1,26105
1,39021
1,28045
1,46025
1,19059
1,20053
1,26129
1,12111
1,21111
1,27055
1,20049
1,30007
1,21145
1,27133
1,41009
1,31105
1,42019
1,29145
1,39137
1,40037
1,53077
1,31113
1,27115
1,29173
1,18013
1,39071
1,46063
1,19177
1,39095
1,19003
1,23019
1,18137
1,18017
1,24017
1,20103
1,19095
1,26155
1,6021
1,31061
1,16079
1,46085
1,28109
1,27119
1,36031
1,18077
1,46029
1,38007
1,40073
1,54009
1,20073
1,1045
1,29127
1,42049
1,31071
1,36029
1,42105
1,22089
1,37021
1,35025
1,54051
1,5131
1,30053
1,39011
1,17001
1,25025
1,46115
1,20159
1,19183
1,12045
1,29061
1,40137
1,55109
1,31041
1,19071
1,42117
1,36097
1,40003
1,55069
1,27079
1,27021
1,54079
1,55095
1,19107
1,48195
1,18141
1,39175
1,54039
1,18005
1,39043
1,17163
1,46097
1,17197
1,29197
1,17033
1,48135
1,32023
1,18069
1,55073
1,19017
1,28121
1,17149
1,38013
1,31065
1,47065
1,31163
1,46117
1,17193
1,48469
1,55127
1,55091
1,20189
1,8089
1,26099
1,54033
1,42095
1,26163
1,55103
1,17007
1,55039
1,27083
1,12083
1,27111
1,19019
1,46073
1,55005
1,22011
1,42081
1,20027
1,30103
1,27073
1,42009
1,31147
1,27005
1,32001
1,30065
1,27071
1,39073
1,27155
1,31143
1,36003
1,39013
1,23001
1,55017
1,19159
1,26151
1,48181
1,47001
1,42107
1,48179
1,19069
1,39027
1,42045
1,36075
1,19039
1,48269
1,31059
1,19173
1,42043
1,8109
1,26049
1,39101
1,30069
1,21225
1,39003
1,31123
1,20041
1,20105
1,26145
1,26067
1,26127
1,36021
1,21059
1,18091
1,36101
1,29147
1,36117
1,20117
1,12105
1,13127
1,27019
1,19031
1,42103
1,42125
1,20065
1,36025
1,17195
1,26097
1,26095
1,40065
1,40115
1,8071
1,39125
1,48245
1,18107
1,16067
1,31011
1,42133
1,47165
1,19011
1,17049
1,40035
1,21047
1,31157
1,19139
1,19123
1,46007
1,6077
1,26019
1,31121
1,29103
1,54107
1,55029
1,35045
1,19197
1,53025
1,46105
1,54057
1,48103
1,17085
1,42131
1,35007
1,19009
1,30109
1,19115
1,23023
1,17083
1,38087
1,55059
1,13179
1,27129
1,29161
1,20165
1,31093
1,51061
1,18093
1,42005
1,8095
1,51099
1,39151
1,54095
1,20005
1,55031
1,12097
1,18159
1,20029
1,38059
1,32027
1,31017
1,55021
1,38067
1,17075
1,40011
1,20137
1,38077
1,42069
1,35061
1,51685
1,20157
1,17159
1,26137
1,19155
1,46005
1,18163
1,39045
1,41043
1,42089
1,38063
1,26021
1,49007
1,17029
1,34007
1,30087
1,55061
1,19191
1,17093
1,27081
1,53003
1,31129
1,13247
1,26131
1,19087
1,39127
1,17187
1,24013
1,13051
1,55113
1,17125
1,29169
1,30021
1,55085
1,18165
1,26123
1,31047
1,36009
1,23025
1,8121
1,35005
1,38023
1,39097
1,18161
1,19005
1,55013
1,2231
1,50019
1,8061
1,17141
1,42023
1,53039
1,27025
1,55123
2,36061
2,51678
2,51003
2,48041
2,30113
2,37135
2,51540
2,51830
2,13059
2,28105
3,22055
3,37063
3,6101
3,21067
3,47157
3,40039
3,13135
3,51041
3,28049
3,6019
3,54061
3,51149
3,34021
3,48453
3,8031
3,40071
3,40139
3,15007
3,35027
3,8003
3,15001
3,48029
3,39061
3,1117
3,45013
3,51121
3,51570
3,37183
3,38071
3,5143
3,48113
3,47093
3,6007
3,48183
3,11001
3,30017
3,48167
3,36077
3,6037
3,16083
3,30099
3,51095
3,48303
3,44009
3,30005
3,51735
3,28047
3,36001
3,22061
3,48201
3,50003
3,48329
3,48265
3,48157
3,9009
3,12086
3,37067
3,6053
3,44001
3,48441
3,48397
3,8123
3,48043
3,22051
3,51161
3,35049
3,48423
3,51660
3,38097
3,4003
3,51087
3,48085
3,17031
3,48027
3,27007
3,55033
3,53007
3,36111
3,6001
3,47187
3,12001
3,12061
3,38035
3,50015
3,27169
3,51700
3,17077
3,30091
3,22033
3,15009
3,4019
3,38033
3,4005
3,12103
3,13121
3,45019
3,13067
3,46035
3,48439
3,1101
3,37129
3,9001
3,25015
3,46011
3,20187
3,1089
3,30097
3,22103
3,6075
3,30051
3,35041
3,46135
3,35043
3,45079
3,13073
3,6113
3,37119
3,8007
3,28035
3,1081
3,45063
3,40151
3,35013
3,48011
3,47037
3,39009
3,36055
3,48259
3,51650
3,6065
3,24005
3,48339
3,40119
3,46033
3,44005
3,38003
3,29001
3,48491
3,37081
4,5135
4,51091
4,54097
4,48437
4,29201
4,21181
4,48063
4,17003
4,37013
4,21097
4,28129
4,5101
4,40067
4,18123
4,37085
4,47147
4,5099
4,45083
4,29179
4,29171
4,29091
4,47073
4,18087
4,40033
4,54063
4,47055
4,51137
4,5133
4,48449
4,29059
4,48057
4,48363
4,29207
4,47127
4,54005
4,40015
4,27143
4,42057
4,12119
4,5145
4,22127
4,28099
4,21139
4,5013
4,48433
4,48483
4,13231
4,48129
4,37019
4,40069
4,21007
4,13145
4,42011
4,40057
4,47071
4,13169
4,48001
4,37101
4,51045
4,51163
4,29510
4,51023
4,17013
4,21157
4,48301
4,27087
4,48161
4,40089
4,17025
4,17145
4,35039
4,54045
4,22063
4,21149
4,47059
4,24510
4,47135
4,51670
4,51101
4,21177
4,21213
4,1009
4,1095
4,51115
4,48211
4,48487
4,22031
4,5091
4,45055
4,18155
4,42071
4,28147
4,1055
4,47177
4,37093
4,5027
4,22105
4,17059
4,1047
4,21005
4,35031
4,48411
4,6025
4,54093
4,54023
4,17087
4,29219
4,12017
4,47053
4,38005
4,54019
4,13025
4,51071
4,29141
4,5029
4,28077
4,47009
4,40041
4,29186
4,51127
4,47079
4,42001
4,37137
4,39079
4,42093
4,37169
4,38025
4,29089
4,17081
4,48461
4,54083
4,12065
4,48137
4,28101
4,17189
4,12121
4,42059
4,5003
4,48257
4,48021
4,48429
4,37059
4,48343
4,28023
4,29083
4,21123
4,48003
4,47145
4,40129
4,54071
4,40091
4,42055
4,13039
4,29105
4,5065
4,40133
4,13117
4,37053
4,40105
4,46023
4,17051
4,40079
4,47105
4,21075
4,1033
4,27029
4,28127
4,1025
4,51015
4,47005
4,22093
4,18025
4,28017
4,29071
4,1091
4,21039
4,34011
4,4001
4,29067
4,1115
4,13229
4,47101
4,39131
4,5061
4,47131
4,34017
4,40111
4,1061
4,48077
4,28025
4,5127
4,22121
4,51019
4,37007
4,54055
4,1027
4,28113
4,38085
4,22075
4,21023
4,12133
4,40063
4,48033
4,47155
4,48501
4,46037
4,5113
4,29195
4,51560
4,1043
4,5093
4,48457
4,22023
4,21083
4,39015
4,47085
4,40127
4,26083
4,46021
4,21103
4,21055
4,18175
4,22049
4,5081
4,40121
4,8021
4,27089
4,48317
4,17191
4,54035
4,18117
4,37159
4,48025
4,18115
4,28111
4,29093
4,48497
4,46045
4,8025
4,54075
4,29203
4,40075
4,21143
4,1053
4,51171
4,21089
4,51047
4,45085
4,21155
4,29187
4,48313
4,48213
4,48503
4,26085
4,51079
4,54091
4,47021
4,18149
4,46039
4,21173
4,48409
4,54109
4,29023
4,27153
4,37113
4,17165
4,54027
4,29229
4,29225
4,48173
4,48431
4,37179
4,12129
4,40141
4,29119
4,40055
4,54017
4,13101
4,48495
4,47063
4,54001
4,12043
4,22111
4,12123
4,48241
4,22117
4,40099
4,1051
4,48351
4,12059
4,21211
4,48425
4,22053
4,12027
4,48291
4,37151
4,29211
4,40049
4,29015
4,21033
4,29121
4,48165
4,48371
4,1127
4,46109
4,38045
4,28041
4,29163
4,12131
4,48353
4,22101
4,37025
4,12039
4,17157
4,12047
4,29215
4,5033
4,13311
4,18143
4,27125
4,28091
4,48263
4,17151
4,26063
4,47119
4,46031
4,28155
4,54003
4,47043
4,47083
4,39145
4,12075
4,48417
4,1129
4,51031
4,29039
4,50009
4,29149
4,28139
4,48223
4,51119
4,27107
4,54013
4,1071
4,12107
4,35029
4,13305
4,21037
4,37187
4,40107
4,22003
4,5103
4,17065
4,17009
4,12003
4,48267
4,40095
4,29153
4,48059
4,8055
4,28095
4,29055
4,38041
4,5097
4,48171
4,48133
4,21223
4,47051
4,1021
4,22085
4,12093
4,28043
4,47167
4,28137
4,1083
4,13151
4,28115
4,5087
4,48415
4,5055
4,21179
4,24047
4,48277
4,5149
4,37035
4,17153
4,13049
4,1121
4,5085
4,22059
4,21183
4,46041
4,39163
4,6107
4,21027
4,5105
4,26153
4,48191
4,54025
4,40135
4,47107
4,48365
4,48045
4,27135
4,5057
4,27097
4,39141
4,55019
4,22037
4,37097
4,47011
4,51187
4,24001
4,5039
4,5025
4,21041
4,48017
4,13183
4,22043
4,51520
4,45041
4,48159
4,12077
4,54041
4,54053
4,21233
4,47103
4,39053
4,51065
4,28061
4,29157
4,48219
4,24023
4,1079
4,48073
4,48067
4,37011
4,1099
4,48467
4,29185
4,38099
4,55119
4,48321
4,55115
4,5053
4,17035
4,28141
4,40085
4,51145
4,48499
4,5071
4,22109
4,38049
4,48139
4,47077
4,22067
4,48315
4,48383
4,1037
4,21107
4,21161
4,18037
4,54081
4,54007
4,5141
4,48345
4,5047
4,5001
4,48369
4,54067
4,28003
4,37141
4,13103
4,51740
4,46067
4,12007
4,51005
4,47143
4,29151
4,47003
4,22029
4,38065
4,29035
4,12051
4,48227
4,45043
4,29125
4,47019
4,28037
4,21167
4,17127
4,1075
4,25005
4,5023
4,48081
4,54077
4,5059
4,47089
4,5049
4,47033
4,28067
4,28085
4,36005
4,22047
4,54105
4,21081
4,13177
4,12013
4,17055
4,48401
4,48445
4,48053
4,38043
4,17079
4,18047
4,22021
4,54065
4,1123
4,29065
4,51017
4,35019
4,21029
4,29113
4,13115
4,29139
4,35051
4,48105
4,21191
4,48459
4,47109
4,37087
4,1015
4,51021
4,28145
4,45053
4,28039
4,5011
4,47015
4,46043
4,54031
4,13275
4,21017
4,22119
4,5083
4,5005
4,21049
4,12063
4,4021
4,17181
4,29135
4,29085
4,40023
4,46095
4,48075
4,54087
4,22045
4,12067
4,40077
4,35011
4,54089
4,21105
4,12055
4,5063
4,21221
4,48005
4,38103
4,5109
4,24011
4,37107
4,29073
4,26011
4,48023
4,13057
4,37191
4,35057
4,54099
4,47117
4,48237
4,48225
4,37127
4,29131
4,51580
4,48187
4,5035
4,38069
4,46091
4,16073
4,12029
4,47129
4,17027
4,51069
4,39001
4,40009
4,54085
4,48447
4,51093
4,12125
4,48071
5,13137
5,48087
5,45081
5,28021
5,47049
5,13321
5,48231
5,13043
5,1069
5,48123
5,13241
5,28083
5,13141
5,48155
5,13079
5,13283
5,28133
5,40021
5,21131
5,28093
5,5021
5,21237
5,13069
5,29133
5,13029
5,13021
5,34031
5,47097
5,37185
5,47045
5,47087
5,22107
5,28097
5,22025
5,5095
5,37099
5,21051
5,1111
5,28005
5,13023
5,37153
5,48373
5,40123
5,37161
5,38083
5,21197
5,48505
5,21001
5,45089
5,38079
5,17005
5,51173
5,37143
5,48377
5,13237
5,13035
5,51175
5,13163
5,37163
5,5019
5,13133
5,45069
5,48013
5,48253
5,37189
5,51630
5,37167
5,48209
5,28019
5,28053
5,28001
5,37073
5,28009
5,45047
5,5129
5,21053
5,37003
5,28015
5,1041
5,47183
5,51135
5,1013
5,48387
5,12037
5,48471
5,1105
5,48217
5,51141
5,5079
5,37165
5,48347
5,37031
5,45075
5,13263
5,37091
5,28029
5,13191
5,37177
5,45017
5,51770
5,13279
5,1077
5,51680
5,37147
5,21003
5,21127
5,13013
5,5043
5,48147
5,21009
5,51143
5,5069
5,47031
5,48379
5,28057
5,37131
5,48143
5,21165
5,21069
5,36047
5,21141
5,13147
5,13285
5,48385
5,48215
5,47137
5,13085
5,48131
5,37043
5,21121
5,47111
5,13219
5,28089
5,51730
5,29123
5,47023
5,51720
5,47095
5,51125
5,45073
5,48273
5,45045
5,21189
5,47013
5,37195
5,45059
5,51097
5,40013
5,51073
5,37079
5,48327
5,48507
5,21153
5,48413
5,47173
5,13295
5,37075
5,47047
5,48093
5,28117
5,21063
5,37109
5,13027
5,48095
5,48305
5,48101
5,48395
5,45065
5,48473
5,48035
5,48249
5,37139
5,51035
5,28163
5,21021
5,49037
5,51103
5,13075
5,1109
5,13299
5,24045
5,48255
5,22125
5,48283
5,21235
5,40005
5,45049
5,45039
5,51169
5,51111
5,47067
5,13253
5,22097
5,45071
5,13303
5,37197
5,37083
5,46121
5,51155
5,48117
5,13107
5,51063
5,21133
5,48299
5,48115
5,13033
5,13091
5,51029
5,48145
5,51043
5,13037
5,21135
5,48193
5,2188
5,5037
5,13031
5,37005
5,13003
5,48083
5,13257
5,13093
5,13045
5,29221
5,37173
5,22091
5,22027
5,13271
5,21035
5,28153
5,45091
5,28011
5,48247
5,45005
5,13217
5,13161
5,48355
5,48069
5,37181
5,13273
5,21057
5,48177
5,21095
5,48405
5,47099
5,13293
5,37023
5,13307
5,47179
5,51530
5,37065
5,37045
5,37155
5,22079
5,51009
5,1131
5,1007
5,47153
5,48427
5,51790
5,47175
5,37071
5,21013
5,47115
5,22071
5,13227
5,13099
5,51147
5,13221
5,21137
5,13157
5,47113
5,21219
5,48493
5,45021
5,13267
5,48089
5,28051
5,13123
5,13095
5,51820
5,5123
5,48463
5,28013
5,1085
5,15005
5,1107
5,47007
5,28135
5,1031
5,48119
5,21229
5,21175
5,37077
5,47181
5,4023
5,13007
5,48293
5,12079
5,22007
5,13289
5,48107
5,22013
5,51025
5,13315
5,37193
5,51083
5,1011
5,48455
5,13199
5,5041
5,47123
5,28143
5,37029
5,38027
5,48203
5,54047
5,45061
5,48481
5,28087
5,45031
5,48169
5,37103
5,48151
5,22019
5,13131
5,28125
5,47121
5,1017
5,21129
5,37105
5,28157
5,48407
5,5107
5,13167
5,28079
5,48319
5,5115
5,21201
5,21159
5,37125
5,51077
5,13129
5,6069
5,13149
5,21199
5,37171
5,21169
5,37017
5,48309
5,21077
5,1133
5,5147
5,5111
