Cluster,FIPS Code
1,47171
1,13027
1,37003
1,21079
1,22091
1,13143
1,21199
1,22113
1,13265
1,13003
1,13011
1,37199
1,37157
1,47109
1,54101
1,37029
1,22027
1,5079
1,47133
1,45011
1,13221
1,37071
1,48323
1,37185
1,48505
1,5075
1,13129
1,51620
1,13223
1,45033
1,29143
1,45029
1,1039
1,47183
1,17069
1,47151
1,51135
1,51141
1,13015
1,13253
1,48175
1,37197
2,37055
2,40011
2,47157
2,46037
2,48049
2,22089
2,40087
2,35045
2,38091
2,13097
2,22073
2,30083
2,46053
2,54061
2,6069
2,37031
2,17163
2,25027
2,36083
2,45045
2,22055
2,37175
2,45035
2,23003
2,36019
2,36023
2,6039
2,22017
2,45063
2,48179
2,38067
2,50019
2,48203
2,48243
2,15007
2,30079
2,37089
2,38019
2,51710
2,46063
2,29161
2,27167
2,6115
2,36105
2,37021
2,21059
2,8099
2,38089
2,8101
2,51650
2,21117
2,38011
2,38075
2,19167
2,6019
2,28045
2,12069
2,28105
2,48441
2,36011
2,27155
2,47037
2,49007
2,13215
2,35047
2,27077
2,38095
2,48393
2,28087
2,35053
2,16053
2,21145
2,24041
2,15009
2,37063
2,49037
2,46071
2,5131
2,27067
2,29031
2,48097
2,40115
2,38053
2,16047
2,2290
2,46107
2,47125
2,21111
2,48141
2,38097
2,1125
2,12105
2,38025
2,40039
2,24021
2,48029
2,46105
2,21073
2,6031
2,12111
2,46129
2,37191
2,46025
2,28001
2,20125
2,48027
2,54039
2,48299
2,51085
2,29001
2,55123
2,40021
2,28149
2,1117
2,48273
2,27119
2,48181
2,46057
2,48451
2,40051
2,21151
2,40101
2,5015
2,48183
2,17185
2,13073
2,12055
2,48485
2,48281
2,31117
2,39061
2,16087
2,29027
2,2070
2,38087
2,27159
2,36065
2,47001
2,35041
2,28073
2,38003
2,21227
2,38063
2,22061
2,36111
2,22071
2,1081
2,48103
2,48167
2,36033
2,38013
2,47163
2,38033
2,36081
2,40083
2,37149
2,28071
2,5115
2,48221
2,38039
2,40151
2,46023
2,12005
2,16075
2,27113
2,22011
2,13095
2,48245
2,48435
2,26021
2,38021
2,26095
2,5139
2,12109
2,13051
2,30019
2,22019
2,34009
2,38073
2,46115
2,48341
2,48355
2,6101
2,37081
2,1051
2,45051
2,48135
2,40003
2,1069
2,2185
2,36031
2,28081
2,47179
2,51760
2,16067
2,35005
2,27149
2,8009
2,38009
2,1073
2,6077
2,38007
2,1097
2,48415
2,13185
2,35007
2,27007
2,12083
2,53001
2,48037
2,36089
2,6021
2,38059
2,51790
2,21101
2,28121
2,30091
2,35013
2,48211
2,48265
2,35055
2,21113
2,48091
2,40019
2,21239
2,31157
2,48143
2,27081
2,51061
2,1003
2,46009
2,38023
2,38081
2,8089
2,40145
2,48007
2,36029
2,38057
2,53077
2,40103
2,20069
2,51023
2,37067
2,24015
2,36021
2,51750
2,12031
2,54011
2,27005
2,34021
2,40123
2,48439
2,6107
2,46049
2,1015
2,13121
2,46125
2,47031
2,17031
2,13021
2,35025
2,17029
2,13219
2,48039
2,48295
2,27051
2,48259
2,8109
2,27041
2,28035
2,45019
2,34001
2,46121
2,44001
2,38027
2,20037
2,51775
2,47149
2,38045
2,8083
2,38093
2,26163
2,48359
2,51177
2,54097
2,34007
2,51043
2,6099
2,40125
2,35029
2,5051
2,13127
2,48443
2,21035
2,48423
2,38077
2,34031
2,46135
2,48469
2,48209
2,6047
2,28109
2,48491
2,46003
2,17199
2,37189
2,1101
2,46077
2,29097
2,36025
2,16027
2,47065
2,1045
2,27111
2,51630
2,26061
2,20195
2,31123
2,35017
2,48071
2,40065
2,46019
2,23001
2,1031
2,47009
2,38071
2,22103
2,47165
2,46007
2,13245
2,28131
2,51099
2,48195
2,6011
2,37125
2,48413
2,37049
2,27169
2,37147
2,5069
2,27069
2,48339
2,35037
2,46059
2,48187
2,48251
2,51550
2,46137
2,51121
2,48011
2,40045
2,48473
2,38055
2,4009
2,1001
2,28075
2,5143
2,12125
2,48199
2,48019
2,48009
2,51087
2,45079
2,12023
2,48065
2,24013
2,51179
2,8011
2,8115
2,46047
2,48421
2,37105
2,13247
2,27073
2,12057
2,27057
2,24045
2,30109
2,27089
2,22095
2,46073
2,48357
2,38031
2,20011
2,35003
2,54037
2,51660
2,46015
2,48475
2,48471
2,51820
2,9015
2,5045
2,51095
2,35043
2,50003
2,31057
2,39035
2,22079
2,48375
2,51570
2,5007
2,27151
2,4027
2,10005
2,12061
2,27105
2,51680
2,27117
2,20203
2,51700
2,8071
2,20165
2,48231
2,1103
2,21019
2,48235
2,30003
2,37129
2,42071
2,42093
2,1087
2,28089
2,48347
2,48367
2,47093
2,6037
2,4017
2,51735
2,12086
2,51770
2,34013
2,51073
2,5019
2,46097
2,8105
2,30059
2,40097
2,12127
2,48303
2,48309
2,44007
2,48233
2,1077
2,51840
2,17081
2,6029
2,47113
2,38061
3,51075
3,24047
3,47167
3,17025
3,28113
3,54089
3,54065
3,54019
3,5097
3,40075
3,24023
3,48159
3,28077
3,13145
3,48237
3,48137
3,29149
3,5055
3,21141
3,13139
3,21157
3,29195
3,51071
3,51137
3,38079
3,12131
3,48139
3,1009
3,46091
3,12101
3,37087
3,51740
3,36047
3,17051
3,12067
3,48417
3,34017
3,40105
3,47011
3,13177
3,48147
3,24035
3,37141
3,27143
3,37101
3,21149
3,37137
3,47101
3,17193
3,35039
3,51670
3,54001
3,37179
3,1071
3,1127
3,47005
3,12027
3,12063
3,29093
3,29139
3,38037
3,5093
3,47085
3,28013
3,29065
3,29201
3,13023
3,13171
3,12107
3,13115
3,46041
3,16073
3,48079
3,37099
3,1033
3,37139
3,28139
3,12007
3,48219
3,48161
3,51021
3,48465
3,51520
3,22049
3,12119
3,37085
3,48241
3,1059
3,40099
3,5149
3,1083
3,54063
3,45003
3,45075
3,29131
3,38043
3,21179
3,21029
3,17145
3,40035
3,46039
3,51005
3,48459
3,28061
3,48225
3,1053
3,17027
3,48311
3,39053
3,48449
3,54093
3,48425
3,5065
3,22057
3,40141
3,54041
3,27107
3,48069
3,51079
3,5081
3,21105
3,21021
3,18143
3,28111
3,37145
3,37151
3,5059
3,40063
3,48383
3,54085
3,21075
3,28037
3,51031
3,48477
3,18175
3,37013
3,54053
3,48073
3,35019
3,46067
3,12121
3,13299
3,29151
3,29067
3,48331
3,48129
3,26011
3,12093
3,51015
3,13031
3,38065
3,48025
3,48031
3,45077
3,5003
3,38099
3,28091
3,21041
3,37045
3,48431
3,13045
3,54075
3,48301
3,5061
3,28161
3,1091
3,51590
3,29219
3,46095
3,54027
3,18025
3,29510
3,21143
3,5083
3,5013
3,28095
3,40079
3,51155
3,48229
3,40085
3,48445
3,22045
3,21037
3,17087
3,37169
3,54087
3,21173
3,21213
3,54021
3,47103
3,37163
3,13077
3,47131
3,47145
3,5043
3,48369
3,42057
3,5141
3,40049
3,21055
3,22067
3,55119
3,28137
3,28129
3,21221
3,47143
3,37059
3,47003
3,28017
3,45053
3,48297
3,22053
3,1129
3,21039
3,21211
3,48351
3,48105
3,2180
3,51187
3,17003
3,5027
3,47055
3,17153
3,17059
3,45031
3,47059
3,17005
3,37093
3,40077
3,51045
3,48457
3,48033
3,22059
3,48189
3,13207
3,48223
3,51103
3,51580
3,28025
3,13025
3,1121
3,28115
3,18117
3,28039
3,5053
3,5001
3,45083
3,40111
3,38069
3,48385
3,48313
3,54003
3,51730
3,8055
3,21081
3,37127
3,48075
3,47063
3,45085
3,17121
3,45017
3,47119
3,48493
3,25005
3,12077
3,48191
3,51800
3,1119
3,29085
3,40127
3,29073
3,28155
3,5035
3,22047
3,12075
3,13117
3,48077
3,4023
3,54025
3,48213
3,17181
3,47053
3,28153
3,48319
3,29153
3,5133
3,29135
3,5033
3,51163
3,29055
3,48087
3,51720
3,22075
3,48363
3,22109
3,5029
3,51133
3,21233
3,48461
3,54083
3,54071
3,45091
3,48373
3,22119
3,48059
3,40009
3,48291
3,21183
3,51515
3,1043
3,51119
3,22121
3,47079
3,35031
3,48315
3,22111
3,21097
3,48345
3,47021
3,18047
3,48497
3,2188
3,48279
3,38005
3,48001
3,27135
3,40069
3,40057
3,5063
3,54017
3,8025
3,37057
3,48503
3,47033
3,1061
3,45041
3,21161
3,13231
3,29171
3,48095
3,48335
3,37159
3,13039
3,38103
3,13047
3,13305
3,29125
3,37035
3,22029
3,51101
3,48057
3,26085
3,28067
3,27153
3,47089
3,12065
3,45043
3,51065
3,21023
3,12003
3,45007
3,29141
3,21209
3,24011
3,29091
3,40133
3,40001
3,39145
3,1095
3,48337
3,47051
3,5103
3,37007
3,1115
3,48013
3,40015
3,37037
3,54077
3,5099
3,48173
3,51171
3,26083
3,51069
3,22117
3,40023
3,48263
3,5049
3,48133
3,48081
3,21107
3,40013
3,13229
3,18087
3,5101
3,22003
3,54099
3,47107
3,40067
3,37187
3,1027
3,37113
3,22105
3,37167
3,12013
3,40041
3,48495
3,22021
3,48253
3,46043
3,39015
3,12133
3,48343
3,22085
3,48171
3,22093
3,28041
3,54081
3,24510
3,17079
3,40055
3,46045
3,47141
3,29059
3,28151
3,4021
3,17189
3,51091
3,51067
3,54105
3,28145
3,40095
3,51157
3,48353
3,48045
3,5041
3,8021
3,5031
3,36005
3,46021
3,21033
3,47073
3,51560
3,5091
3,48429
3,29211
3,48017
3,27087
3,37019
3,38085
3,29015
3,13311
3,48155
3,40061
3,37001
3,12047
3,45073
3,22127
3,45057
3,18123
3,48483
3,12029
3,13169
3,54045
3,27097
3,27125
3,28159
3,29203
3,47177
3,48401
3,42101
3,6025
3,48409
3,34011
3,1021
3,48499
3,40033
3,29035
3,17151
3,21017
3,12017
3,45055
3,48023
3,29113
3,37065
3,22043
3,48433
3,12049
3,35051
3,28123
3,37107
3,17165
3,28003
3,37097
3,21139
3,45047
3,1017
3,51047
3,13009
3,47147
3,29207
3,48371
3,29215
3,29187
3,13183
3,29186
3,12123
3,47083
3,48267
3,17065
3,38049
3,13295
3,48117
3,37109
3,47117
3,28101
3,13225
3,13237
3,48055
3,28029
3,47155
3,48317
3,39131
3,48227
3,5025
3,48053
3,5011
3,51165
3,28099
3,48467
3,1123
3,22069
3,29071
3,21205
3,21223
3,48035
3,51690
3,40121
3,5023
3,46102
3,1025
3,17127
3,51127
3,48411
3,48437
3,5135
3,22031
3,21155
3,51019
3,48003
3,5085
3,51145
3,38041
3,37053
3,22101
3,13151
3,37195
3,5087
3,48481
3,48487
3,18155
3,22023
3,12039
3,48063
3,1047
3,37153
3,17055
3,48447
3,48165
3,48257
3,40107
3,46031
3,21191
3,21177
3,12043
3,1109
3,28021
3,48197
3,17191
3,22037
3,13103
3,21229
3,46109
3,12041
3,40091
3,48501
3,37111
3,48005
3,28043
3,5105
3,37043
3,48321
3,28127
3,1055
3,54007
3,17013
3,35011
3,4001
3,5089
3,40135
3,21083
3,54067
3,28085
3,13275
3,29229
3,29039
3,12051
3,48021
3,50009
3,21007
3,21103
3,47127
3,5047
3,28141
3,39163
3,47015
3,51093
3,51115
3,5071
3,5109
3,37025
3,54055
3,37011
3,5145
3,21005
3,40089
3,5039
3,28023
3,18149
3,47105
3,37165
3,39001
3,21123
3,5113
3,42059
3,29023
3,29185
3,48067
3,1099
3,47043
3,54023
3,28147
3,48151
3,13057
3,21049
3,51017
3,39079
3,21167
3,48349
3,24029
3,47019
3,48365
3,27029
3,48277
4,6053
4,51003
4,48043
4,55133
4,20051
4,8079
4,17019
4,42029
4,16013
4,16005
4,36109
4,49005
4,8019
4,38017
4,16025
4,6111
4,26125
4,6097
4,6041
4,8049
4,47187
4,24031
4,9013
4,48041
4,25015
4,1089
4,29019
4,48453
4,30113
4,36119
4,21067
4,33003
4,37119
4,6051
4,49011
4,16033
4,24027
4,37183
4,35028
4,6091
4,17077
4,51059
4,25017
4,46065
4,31109
4,26055
4,33009
4,6023
4,27037
4,8093
4,16001
4,29189
4,26161
4,8041
4,53067
4,31153
4,19169
4,24033
4,8107
4,41051
4,41039
4,8111
4,46103
4,12117
4,48157
4,45013
4,6075
4,36055
4,6087
4,8051
4,53075
4,20111
4,41005
4,8035
4,6003
4,25007
4,34027
4,6055
4,36001
4,8003
4,53037
4,6083
4,53071
4,48329
4,13067
4,19103
4,51830
4,8031
4,44009
4,6059
4,44005
4,46011
4,36087
4,22033
4,53005
4,20091
4,49049
4,34035
4,51199
4,30063
4,6081
4,51540
4,34019
4,8013
4,34003
4,8091
4,56025
4,35001
4,40027
4,18157
4,48201
4,16057
4,8053
4,41067
4,46027
4,56001
4,8069
4,8037
4,38015
4,36059
4,8067
4,41053
4,6057
4,41003
4,53055
4,8059
4,32031
4,26065
4,17113
4,16085
4,51107
4,40119
4,55089
4,8117
4,30111
4,6017
4,36061
4,6085
4,27123
4,51600
4,17037
4,16065
4,17097
4,51013
4,50007
4,51610
4,35049
4,4005
4,25001
4,2110
4,38035
4,55025
4,13059
4,11001
4,2020
4,26077
4,18105
4,26111
4,6079
4,48121
4,51510
4,6013
4,56039
4,51153
4,51041
4,49043
4,30001
4,8097
4,2220
4,17043
4,30049
4,51678
4,8113
4,48381
4,20161
4,40147
4,50015
4,49035
4,2090
4,13089
4,9001
4,53033
4,42091
4,48085
4,48113
4,16081
4,25021
4,32005
4,28049
4,6067
4,6001
4,8005
4,42027
4,12001
4,18057
4,8047
4,8045
4,49021
4,51683
4,8007
4,8119
4,15003
4,12073
4,6073
4,27109
4,51810
4,27053
4,20045
4,37135
4,4019
4,6113
4,16019
4,30031
5,19027
5,17135
5,18083
5,39013
5,36075
5,42075
5,17173
5,31003
5,39005
5,18125
5,42069
5,55099
5,26023
5,19159
5,18001
5,27165
5,39165
5,35021
5,8043
5,42079
5,42051
5,42023
5,19177
5,31073
5,27033
5,18043
5,26059
5,46123
5,26031
5,42001
5,20147
5,18007
5,29127
5,55041
5,31131
5,5125
5,42035
5,42077
5,46061
5,55027
5,26135
5,36115
5,19191
5,27091
5,29225
5,18035
5,42115
5,31017
5,26113
5,39137
5,18015
5,46017
5,18133
5,55015
5,48361
5,19097
5,17057
5,19135
5,42127
5,29049
5,54095
5,37133
5,31103
5,19155
5,39155
5,16079
5,29087
5,53049
5,18033
5,19001
5,18077
5,20139
5,54103
5,39115
5,22115
5,29005
5,29217
5,21163
5,39159
5,42103
5,18049
5,31043
5,31095
5,27121
5,27129
5,19125
5,18153
5,12045
5,42015
5,21093
5,39099
5,26109
5,27071
5,19061
5,19051
5,20059
5,19095
5,8121
5,42021
5,39019
5,18161
5,12129
5,17041
5,55103
5,27171
5,17021
5,42025
5,55081
5,53069
5,18073
5,36057
5,55037
5,29105
5,17067
5,18101
5,31181
5,36095
5,46075
5,29099
5,27085
5,18147
5,29167
5,31071
5,17175
5,42013
5,29061
5,27011
5,31121
5,20197
5,20163
5,29063
5,31067
5,18021
5,36097
5,17099
5,31059
5,31155
5,17061
5,17101
5,20003
5,55111
5,29025
5,20205
5,55141
5,39003
5,19093
5,55013
5,55053
5,18093
5,17187
5,17159
5,42019
5,19099
5,39059
5,29079
5,18129
5,39117
5,19119
5,39101
5,31173
5,29103
5,20107
5,16009
5,27099
5,27023
5,39037
5,20191
5,20183
5,18163
5,29033
5,55045
5,17009
5,54079
5,39089
5,18069
5,27015
5,19121
5,26101
5,55137
5,27079
5,21015
5,26053
5,26155
5,55115
5,17071
5,39023
5,23029
5,20127
5,36121
5,18177
5,17033
5,39067
5,20131
5,19029
5,18027
5,26121
5,19077
5,17137
5,39033
5,29169
5,10001
5,32021
5,55003
5,55067
5,5005
5,55117
5,20005
5,39141
5,46051
5,42055
5,20049
5,36009
5,21047
5,19111
5,39045
5,39027
5,40137
5,17171
5,46111
5,17177
5,39091
5,18137
5,40153
5,31147
5,17103
5,36039
5,18159
5,19043
5,53039
5,19065
5,40129
5,42033
5,24009
5,31051
5,47189
5,18145
5,54035
5,20137
5,26051
5,19179
5,27083
5,18075
5,39147
5,54057
5,18181
5,39127
5,55043
5,42109
5,17015
5,39081
5,39021
5,29145
5,20027
5,29081
5,20041
5,26033
5,18067
5,39143
5,29115
5,26091
5,55073
5,26151
5,29053
5,18085
5,17091
5,23025
5,19025
5,26015
5,20121
5,39125
5,18029
5,8125
5,33019
5,39007
5,17085
5,46085
5,21089
5,17073
5,27093
5,18107
5,39121
5,18165
5,31023
5,55069
5,42063
5,18099
5,20117
5,33007
5,27045
5,20043
5,55083
5,42099
5,19149
5,18065
5,54073
5,39151
5,39017
5,34041
5,39069
5,42105
5,20073
5,42049
5,17169
5,55057
5,26035
5,24001
5,55065
5,26005
5,42121
5,26069
5,55121
5,31125
5,8033
5,26127
5,55107
5,39093
5,27001
5,18103
5,34015
5,41069
5,26115
5,39107
5,32015
5,26027
5,18053
5,42125
5,51685
5,39077
5,26119
5,20031
5,34029
5,29117
5,19039
5,27063
5,26165
5,18055
5,26133
5,27055
5,55075
5,29043
5,19139
5,39157
5,26153
5,19005
5,55011
5,55059
5,17131
5,31169
5,55039
