Cluster,FIPS Code
0,34017
0,21233
0,42009
0,40081
0,27133
0,13025
0,47021
0,17061
0,17159
0,5015
0,51145
0,5053
0,27155
0,22121
0,27087
0,27097
0,5005
0,17079
0,55057
0,29121
0,17199
0,22089
0,1095
0,47055
0,51670
0,51079
0,29073
0,48237
0,51069
0,1083
0,17013
0,22119
0,29195
0,18101
0,29225
0,29057
0,1115
0,42055
0,35057
0,54027
0,31173
0,18149
0,47005
0,5003
0,29215
0,54099
0,21017
0,54105
0,18125
0,28109
0,47051
0,48103
0,40075
0,12063
0,17035
0,18123
0,35019
0,17139
0,12107
0,26153
0,5103
0,28127
0,47127
0,46061
0,55091
0,18025
0,55041
0,40091
0,28003
0,54081
0,13039
0,17151
0,39001
0,21107
0,37053
0,39145
0,21103
0,27051
0,42067
0,5139
0,51127
0,38085
0,37019
0,29009
0,46041
0,18143
0,28077
0,8025
0,29023
0,12131
0,48067
0,17145
0,47105
0,13305
0,22101
0,55001
0,21105
0,21191
0,1121
0,27135
0,29229
0,46097
0,40041
0,5087
0,42057
0,48267
0,29059
0,48341
0,26051
0,39087
0,5099
0,21007
0,12089
0,37059
0,29113
0,47073
0,16075
0,29085
0,47063
0,54041
0,39047
0,21101
0,12041
0,1099
0,39141
0,21179
0,42093
0,40015
0,18147
0,17025
0,1033
0,48497
1,24013
1,28043
1,37159
1,27089
1,8021
1,51515
1,4009
1,48209
1,46067
1,38057
1,51520
1,48143
1,37097
1,13051
1,1077
1,26095
1,51760
1,40083
1,48411
1,5045
1,45055
1,48353
1,38009
1,37189
1,51750
1,6025
1,28085
1,48173
1,48321
1,45091
1,46023
1,6031
1,51023
1,37125
1,48165
1,51560
1,1125
1,51775
1,48365
1,48053
1,28089
1,48345
1,48029
1,37021
1,35037
1,48471
1,48059
1,48371
1,16087
1,51550
1,13021
1,6019
1,51031
1,6077
1,28001
1,28087
1,35003
1,5019
1,37179
1,48257
1,48281
1,48243
1,12023
1,48219
1,13009
1,48449
1,48263
1,48031
1,12105
1,28075
1,5115
1,38099
1,51137
1,5051
1,13095
1,51085
1,48273
1,48073
1,36105
1,48435
1,36047
1,22061
1,47165
1,51015
1,15007
1,46073
1,46049
1,53077
1,51680
1,1081
1,48049
1,45043
1,24045
1,40121
1,48343
1,48097
1,28071
1,54037
1,37099
1,48181
1,22079
1,12065
1,28105
1,48223
1,38067
1,2070
1,37089
1,51630
1,40021
1,48431
1,46071
1,48417
1,1001
1,19167
1,31057
1,38039
1,37127
1,38055
1,51103
1,4023
1,51091
1,48221
1,37067
1,47113
1,48117
1,48091
1,46037
1,38063
1,48483
1,51790
1,45083
1,48447
1,48487
1,8105
1,48235
1,48251
1,1047
1,37175
1,4001
1,37035
1,13031
1,51740
1,35025
1,6029
1,38103
1,38025
1,28113
1,38043
1,48129
1,6047
1,34013
1,40123
1,22073
1,12069
1,30079
1,51730
1,24035
1,35055
1,29161
1,48037
1,13245
1,28067
1,44001
1,40019
1,48319
1,13215
1,38007
1,44007
1,13225
1,48437
1,24041
1,25005
1,35047
1,38053
1,48231
1,48369
1,37049
1,48071
1,28151
1,37105
1,48187
1,22019
1,48347
1,47011
1,5069
1,37113
1,1031
1,21227
1,48375
1,48277
1,48139
1,38077
1,17087
1,8089
1,24047
1,51119
1,46091
1,48069
1,4021
1,2185
1,40009
1,37107
1,48081
1,48227
1,51061
1,48021
1,22055
1,21021
1,40077
1,51840
1,6099
1,38059
1,37139
1,38087
1,48451
1,48415
1,46121
1,8071
1,48045
1,8055
1,40013
1,48501
1,13145
1,22105
1,48413
1,28137
1,37011
1,48461
1,27069
1,24029
1,38089
1,48367
1,21205
1,27111
1,48473
1,37001
1,54011
1,47031
1,45075
1,51019
1,46053
1,37025
1,40141
1,5031
1,48425
1,48105
1,22069
1,48203
1,1069
1,46003
1,48025
1,45003
1,21035
1,37037
1,28101
1,51690
1,47009
1,1103
1,37149
1,46045
1,48265
1,48133
1,37031
1,37191
1,28073
1,47145
1,6039
1,45019
1,4027
1,48141
1,1097
1,38065
1,40099
1,47141
1,38021
1,45085
1,5043
1,35031
1,40101
1,48171
1,22071
1,45041
1,48409
1,48355
1,37063
1,38061
1,21117
1,51073
1,22017
1,26163
1,38013
1,8011
1,48023
1,48401
1,48033
1,51099
1,51660
1,28045
1,6069
1,48429
1,47163
1,51820
1,48135
1,9015
1,48363
1,45045
1,38069
1,21113
1,36033
1,48005
1,48443
1,48309
1,48503
1,28149
1,13219
1,51043
1,51770
1,48469
1,21151
1,48213
1,37087
1,34031
1,38049
1,51047
1,12125
1,48301
1,38031
1,45051
1,51177
1,51115
1,38005
1,30109
1,45047
1,46107
1,51101
1,48459
1,37081
1,49037
1,17163
1,51065
1,48465
1,28131
1,13057
1,4017
1,48189
1,28035
1,1003
1,51165
1,47001
1,38023
1,28021
1,51095
1,51121
1,8109
1,38027
1,48137
1,48179
1,46125
1,48299
1,48003
1,48057
1,48499
1,37147
1,21239
1,6107
1,45077
1,13127
1,38045
1,48007
1,47179
1,1015
1,48161
1,13177
1,51710
1,48087
1,1087
1,38019
1,48311
1,48001
1,46009
1,2180
1,28081
1,46095
1,34001
1,38041
1,13185
2,53061
2,53035
2,6113
2,19153
2,8067
2,30031
2,6081
2,51610
2,53063
2,44005
2,6073
2,41021
2,33009
2,2090
2,8079
2,6023
2,32510
2,16057
2,18157
2,53037
2,25021
2,6061
2,53031
2,8117
2,18057
2,2060
2,36119
2,8059
2,44009
2,42027
2,8107
2,13059
2,30001
2,6051
2,6067
2,49011
2,49009
2,9013
2,51107
2,26065
2,35049
2,45079
2,2280
2,38015
2,19103
2,51059
2,36109
2,16065
2,33015
2,51153
2,8097
2,41000
2,6013
2,20111
2,41003
2,8045
2,6075
2,26161
2,8049
2,48201
2,6079
2,17109
2,6083
2,16005
2,2122
2,11001
2,24031
2,2020
2,2220
2,56033
2,6063
2,30111
2,12073
2,8037
2,29165
2,51600
2,36061
2,27037
2,13067
2,23005
2,40143
2,53033
2,27013
2,51810
2,26111
2,49029
2,26125
2,6055
2,34025
2,17113
2,49021
2,38017
2,42091
2,25001
2,27031
2,56025
2,51540
2,53067
2,20177
2,8013
2,31019
2,48113
2,31109
2,48085
2,8035
2,6091
2,8031
2,17019
2,56021
2,37183
2,32029
2,21067
2,8119
2,53075
2,39055
2,31153
2,35028
2,6057
2,20091
2,41017
2,46011
2,2170
2,41039
2,53005
2,25017
2,8103
2,12091
2,26055
2,48329
2,8005
2,33013
2,4019
2,40147
2,6003
2,16025
2,16081
2,8047
2,46103
2,8069
2,46065
2,36001
2,27123
2,8053
2,41051
2,25023
2,46027
2,48381
2,9001
2,8027
2,48453
2,6017
2,51510
2,51013
2,51003
2,41067
2,27163
2,19169
2,49003
2,8019
2,30049
2,38035
2,55133
2,6097
2,50007
2,34003
2,49035
2,39049
2,16001
2,49057
2,49053
2,16085
2,40119
2,25019
2,32031
2,8007
2,51830
2,17097
2,8113
2,25015
2,36079
2,41053
2,27109
2,26077
2,6087
2,26089
2,16013
2,34035
2,51041
2,4013
2,2100
2,48121
2,16019
2,48157
2,12001
2,18105
2,51678
2,13089
2,8111
2,25007
2,40027
2,6053
2,33003
2,23015
2,2261
2,41005
2,34027
2,6111
2,45013
2,17043
2,36059
2,24033
2,37135
2,4005
2,28049
2,49049
2,39057
2,42029
2,29189
2,49005
2,20173
2,2110
2,50015
2,6045
2,51683
2,15003
2,53029
2,2130
2,29019
2,30113
2,56039
2,6085
2,48043
2,30063
2,48041
2,20045
2,56001
2,36087
2,31045
2,20161
2,8041
2,40109
2,55089
2,31055
2,2150
2,22033
2,53055
2,34019
2,8093
2,24027
2,20051
2,6059
2,51199
2,17037
2,17077
2,37119
2,6041
2,53073
2,6001
2,56035
2,13053
2,55025
2,49025
2,8091
2,12117
2,32005
2,16033
2,27053
2,49043
2,53071
2,35001
2,8051
3,27063
3,53027
3,40153
3,46111
3,39027
3,18177
3,26041
3,54051
3,46055
3,41009
3,19041
3,26119
3,27093
3,42099
3,13063
3,19141
3,18099
3,26069
3,19017
3,18113
3,27035
3,19155
3,17119
3,18139
3,19097
3,55017
3,19107
3,39065
3,27161
3,19073
3,17187
3,19195
3,27045
3,17063
3,17085
3,18163
3,31151
3,36013
3,31139
3,36115
3,42053
3,31075
3,53051
3,19007
3,39019
3,42117
3,20007
3,39077
3,55047
3,19085
3,55003
3,26023
3,19005
3,31067
3,55011
3,39133
3,53069
3,26059
3,13179
3,54107
3,32011
3,18153
3,26151
3,19105
3,19029
3,27075
3,31027
3,32027
3,26143
3,31083
3,39031
3,29053
3,18035
3,27043
3,39121
3,31035
3,19151
3,46087
3,36017
3,20059
3,55065
3,39025
3,20121
3,39033
3,20137
3,26165
3,19109
3,17115
3,20107
3,27099
3,55039
3,24037
3,40117
3,29177
3,46051
3,18075
3,36057
3,23007
3,47189
3,19079
3,17099
3,18081
3,42049
3,18033
3,19093
3,17149
3,27023
3,29079
3,18063
3,18111
3,34029
3,19147
3,19133
3,39029
3,46077
3,29173
3,20141
3,31181
3,54049
3,19027
3,20115
3,26123
3,26099
3,27091
3,39091
3,31123
3,19015
3,18043
3,23029
3,19061
3,39125
3,8043
3,18127
3,31125
3,20149
3,39043
3,18021
3,31065
3,17011
3,18073
3,31097
3,29145
3,19149
3,27059
3,31023
3,18077
3,19123
3,42007
3,19129
3,21163
3,29063
3,42085
3,20089
3,20105
3,39101
3,39111
3,39109
3,55111
3,26067
3,29025
3,29037
3,31115
3,36009
3,5125
3,26031
3,29049
3,46127
3,53059
3,17067
3,17125
3,55029
3,39135
3,26037
3,17131
3,20131
3,20023
3,19091
3,31155
3,17141
3,19095
3,19089
3,39023
3,20183
3,34015
3,19171
3,29111
3,55141
3,18121
3,39059
3,39127
3,55099
3,17095
3,16035
3,36101
3,55021
3,20005
3,42073
3,17101
3,26003
3,19051
3,17147
3,48269
3,55081
3,46123
3,55095
3,39039
3,17075
3,26039
3,19001
3,31169
3,26147
3,26033
3,55131
3,39089
3,20053
3,22115
3,31103
3,39175
3,31053
3,36049
3,19003
3,17105
3,33019
3,39159
3,30065
3,26121
3,31129
3,18053
3,27017
3,20003
3,31107
3,30007
3,17039
3,19043
3,18165
3,19161
3,46085
3,27079
3,29197
3,17175
3,55005
3,19011
3,18135
3,18069
3,20143
3,18001
3,55129
3,31005
3,20127
3,39155
3,55043
3,42075
3,18159
3,36045
3,19179
3,55049
3,18007
3,30107
3,36015
3,31131
3,29103
3,8121
3,20065
3,54079
3,18183
3,27015
3,31101
3,19197
3,27001
3,18017
3,55051
3,19047
3,29117
3,29021
3,18085
3,20077
3,18107
3,39013
3,31085
3,55037
3,42031
3,18015
3,18169
3,8033
3,18089
3,19025
3,39115
3,20061
3,19191
3,19159
3,17057
3,18129
3,42119
3,16079
3,29127
3,26087
3,42083
3,29217
3,55027
3,39169
3,18067
3,31043
3,17103
3,18173
3,17017
3,19111
3,18161
3,42127
3,19181
3,55105
3,18009
3,42063
3,18133
3,53013
3,31163
3,18131
3,20101
3,40093
3,19053
3,26053
3,20041
3,18029
3,19037
3,19009
3,46115
3,19173
3,18039
3,31147
3,36095
3,26115
3,19115
3,26157
3,21015
3,40131
3,18051
3,20147
3,19145
3,18091
3,39067
3,36043
3,29081
3,26155
3,39123
3,29115
3,31077
3,18145
3,20181
3,32019
3,20049
3,42105
3,36123
3,17001
3,41025
3,26149
3,39147
3,39167
3,18049
3,20157
3,17161
3,27009
3,20027
3,19023
3,42095
3,23021
3,17195
3,29213
3,29003
3,39099
3,29029
3,4007
3,42125
3,35061
3,18059
3,31095
3,12097
3,19131
3,42039
3,39003
3,29043
3,27157
3,46101
3,55023
3,31073
3,8073
3,39129
3,17023
3,20031
3,29007
3,39119
3,26079
3,26159
3,19117
3,42103
3,27071
3,17071
3,31039
3,20197
3,19067
3,20191
3,20163
3,27021
3,31021
3,42121
3,42069
3,31159
3,53049
3,45015
3,35059
3,55013
3,18023
3,21093
3,19121
3,8061
3,26043
3,26071
3,26007
3,26027
3,21059
3,42123
3,40103
3,26001
3,26057
3,26145
3,31017
3,41057
3,42043
3,19019
3,8057
3,19125
3,29137
3,55053
3,18071
3,39171
3,42079
3,26097
3,26105
3,17183
3,17123
3,19071
3,55135
3,29045
3,42115
3,26091
3,42023
3,39151
3,36073
3,26017
3,29097
3,19135
3,20201
3,29087
3,40149
3,18151
3,19069
3,54033
3,29209
3,17073
3,56031
3,23025
3,39093
3,30025
3,42019
3,27039
3,42005
3,34041
3,26101
3,48361
3,17171
3,29205
3,37133
3,49023
3,20139
3,31089
3,42113
3,19157
3,42015
3,17129
3,29227
3,31113
3,26015
3,31143
3,19099
3,29107
3,26013
3,17155
3,53039
3,26133
3,39137
3,55055
3,40137
3,18045
3,27011
3,26131
3,27055
3,36075
3,40113
3,4015
3,31007
3,42047
3,30089
3,55103
3,20207
3,39107
3,26127
3,31071
3,18103
3,27033
3,42133
3,20085
3,42013
3,55075
3,18031
3,20117
3,26009
3,39139
3,39149
3,54057
3,40043
3,17179
3,5007
3,17033
3,42081
3,31025
3,17117
3,39073
3,18011
3,20073
3,19075
3,29199
3,39005
3,55107
3,17137
3,31121
3,42037
3,19039
3,19119
3,39011
3,8125
3,36063
3,19045
3,27049
3,35015
3,16009
3,32015
3,17045
3,24009
3,42129
3,55087
3,39161
3,19077
3,31051
3,55113
3,20095
3,55073
3,32023
3,27165
3,18171
3,19057
3,55071
3,39069
3,19049
3,19185
3,39063
3,17169
3,27121
3,55117
3,19165
3,27025
3,18065
3,27171
3,32009
3,36011
3,39097
3,42061
3,39007
3,20087
3,26117
3,41069
3,51685
3,36121
3,31133
3,19065
3,19031
3,20123
3,39157
3,8095
3,19137
3,18061
3,19175
3,32021
3,20043
3,39045
3,16045
3,39081
3,31087
3,17173
3,17007
3,41013
3,34033
3,55059
3,19055
3,17091
3,19081
3,19183
3,17041
3,20013
3,42065
3,8017
3,39143
3,55031
3,55009
3,26005
3,36097
3,31093
3,55015
3,23017
3,31059
3,17021
3,19177
3,34009
3,39165
3,17177
3,42033
3,18005
3,18019
3,54029
3,18181
3,29061
3,31061
3,29175
3,54069
3,19035
3,27047
3,26109
3,54009
3,39051
3,42035
3,30071
3,42021
3,39021
3,20209
3,55045
3,42089
3,31175
3,36039
3,18095
3,55061
3,40125
3,23003
3,20205
3,18109
3,18083
3,27085
3,17053
3,31011
3,42131
3,29129
3,29169
3,42077
3,31003
3,31041
3,36037
3,17107
3,39083
3,29159
3,18179
3,17133
3,17049
3,39037
3,17015
3,20189
3,29005
3,36117
3,39117
3,40073
4,36003
4,30019
4,18141
4,46105
4,55093
4,41011
4,49039
4,20047
4,40059
4,23019
4,48259
4,51087
4,26045
4,30029
4,17093
4,8039
4,26075
4,36051
4,50001
4,16015
4,46013
4,24021
4,36053
4,6021
4,27067
4,46035
4,6037
4,12081
4,48205
4,19083
4,20185
4,41029
4,19087
4,22103
4,16051
4,6035
4,56041
4,36081
4,31031
4,41031
4,27131
4,46135
4,31033
4,1045
4,30081
4,53065
4,49027
4,53043
4,38075
4,27113
4,55063
4,29095
4,31063
4,46069
4,49041
4,41045
4,37129
4,49007
4,53003
4,47125
4,31047
4,9011
4,20175
4,51735
4,48423
4,51650
4,50021
4,19021
4,55101
4,34021
4,23013
4,12087
4,41047
4,27061
4,26093
4,27057
4,36083
4,12035
4,20195
4,36023
4,40065
4,49033
4,31049
4,12005
4,16029
4,19193
4,6009
4,42017
4,36111
4,53021
4,53011
4,21145
4,6089
4,28059
4,51161
4,12086
4,48245
4,41001
4,8077
4,16003
4,48421
4,12033
4,12113
4,25009
4,31171
4,8087
4,38095
4,31001
4,54039
4,20203
4,46075
4,36041
4,50003
4,34007
4,38093
4,56015
4,16039
4,30009
4,13113
4,56045
4,20035
4,8123
4,38003
4,16017
4,20081
4,36067
4,46029
4,36027
4,19127
4,16027
4,25003
4,37051
4,51149
4,56027
4,46117
4,20071
4,20001
4,49051
4,48027
4,9007
4,16011
4,38033
4,20153
4,36103
4,6109
4,16037
4,20171
4,20069
4,56029
4,20167
4,40045
4,18003
4,49015
4,6027
4,8115
4,18097
4,20057
4,17197
4,30075
4,13247
4,23011
4,20099
4,48303
4,35005
4,15001
4,53019
4,6043
4,41033
4,40071
4,48233
4,6033
4,16077
4,46059
4,36025
4,48491
4,42041
4,40039
4,53015
4,46015
4,30003
4,53041
4,13135
4,53009
4,41063
4,29077
4,31099
4,51179
4,34005
4,35009
4,35035
4,20075
4,12099
4,16043
4,4011
4,28047
4,27083
4,1089
4,39173
4,21111
4,56017
4,46079
4,36113
4,27169
4,20135
4,16007
4,36065
4,40031
4,6103
4,30045
4,19187
4,35017
4,38081
4,32001
4,41055
4,26137
4,36071
4,55033
4,25013
4,46063
4,42003
4,16067
4,49045
4,29047
4,41061
4,26107
4,6007
4,25025
4,53057
4,30037
4,40139
4,8003
4,20129
4,48397
4,56009
4,30101
4,8099
4,50025
4,39009
4,31179
4,1117
4,2290
4,30055
4,34039
4,27139
4,27145
4,55085
4,8075
4,30047
4,55097
4,31081
4,30021
4,26025
4,36091
4,1101
4,56023
4,8063
4,8029
4,20039
4,35043
4,30041
4,56011
4,55139
4,16069
4,30069
4,48485
4,55035
4,30083
4,21073
4,40007
4,6071
4,53047
4,47093
4,30067
4,36055
4,17111
4,40025
4,2010
4,38073
4,10001
4,30023
4,41023
4,48357
4,53001
4,10003
4,30043
4,30015
4,26029
4,30011
4,23009
4,19033
4,12111
4,48439
4,30087
4,39017
4,48359
4,6115
4,53023
4,40017
4,20011
4,16041
4,30073
4,55079
4,20097
4,38097
4,41037
4,46119
4,12019
4,33005
4,29101
4,16023
4,16059
4,41015
4,30035
4,50023
4,8081
4,32013
4,19139
4,35007
4,30103
4,33011
4,55109
4,25011
4,56043
4,30077
4,39095
4,8083
4,49031
4,36099
4,31127
4,35053
4,13073
4,33017
4,31135
4,30093
4,20169
4,41041
4,30097
4,9009
4,55127
4,36107
4,31177
4,48011
4,46081
4,38001
4,53053
4,24025
4,12009
4,30005
4,31091
4,55125
4,40053
4,20133
4,20109
4,19163
4,4003
4,49055
4,26021
4,47037
4,41019
4,29031
4,20151
4,40003
4,46033
4,45035
4,30099
4,19059
4,56019
4,20009
4,18013
4,46099
4,15009
4,49013
4,45063
4,17167
4,17185
4,55007
4,16061
4,23031
4,41035
4,29001
4,47149
4,27147
4,44003
4,31157
4,31069
4,49017
4,48099
4,20037
4,48183
4,8065
4,21185
4,24017
4,36077
4,6065
4,30091
4,27119
4,26139
4,17201
4,4025
4,51570
4,17203
4,31141
4,47157
4,31105
4,31183
4,36093
4,22051
4,5131
4,12061
4,9005
4,8085
4,46083
4,20079
4,27141
4,16063
4,16053
4,41043
4,49001
4,40151
4,47065
4,13153
4,39153
4,1073
4,24003
4,30013
4,26061
4,32007
4,34037
4,6105
4,41065
4,16071
4,53017
4,35041
4,27167
4,54061
4,5143
4,20165
4,20145
4,38091
4,16021
4,31167
4,20199
4,36029
4,13121
4,41071
4,48295
4,50013
4,20119
4,31117
4,38011
4,38101
4,17143
4,12103
4,30027
4,42045
4,6005
4,48339
4,17029
4,56037
4,35027
4,12011
4,27007
4,23023
4,38071
4,48065
4,12085
4,27019
4,26047
4,22015
4,49019
4,48441
4,19101
4,39103
4,48195
4,31111
4,30085
4,48019
4,36019
4,41059
4,32033
4,26081
4,30017
4,46093
4,48039
4,39041
4,29147
4,29051
4,18167
4,38105
4,2201
4,30105
4,32017
4,16049
4,26049
4,37055
4,36089
4,48167
4,6015
4,33001
4,41007
4,35045
4,20159
4,27041
4,31009
4,31185
4,41049
4,36007
4,20179
4,29183
4,31145
4,36085
4,6011
4,30061
4,40047
4,31029
4,48393
4,25027
4,47187
4,53025
4,16083
4,31013
4,20055
4,20103
4,23027
4,56003
4,34023
4,20093
4,36031
4,27149
4,9003
4,6101
4,30033
4,39113
4,30039
4,20067
4,31165
4,31079
4,8009
4,12031
4,20063
4,46005
4,56013
4,17031
4,39035
4,31137
4,12015
4,20187
4,20029
4,20015
4,46019
4,53007
4,56005
4,19063
4,8015
4,39085
4,31149
4,41027
4,6095
4,36069
4,12071
4,26019
4,16031
4,51700
4,49047
4,17089
4,20193
4,19113
4,8001
4,30059
4,20155
4,16055
4,27103
4,20083
4,20025
4,39061
4,19013
4,35013
4,50027
4,26103
4,2231
4,27027
4,46129
4,12115
4,30057
4,31161
4,20033
4,12109
4,12021
4,27137
4,30053
4,12127
4,46047
4,36021
4,27003
4,40145
4,6049
4,30095
4,50005
4,53045
4,20113
4,31119
4,5119
4,16047
4,26073
4,6093
4,28121
4,8101
4,2240
4,12057
4,56007
4,50017
4,20125
4,19189
4,30051
4,24005
4,12095
4,20017
4,32003
5,37095
5,45033
5,13199
5,51011
5,28009
5,48083
5,13017
5,48493
5,37043
5,21023
5,37061
5,45071
5,37075
5,29203
5,21065
5,21153
5,47103
5,48317
5,1061
5,22053
5,21135
5,48477
5,1085
5,51640
5,45061
5,48229
5,54075
5,37003
5,51175
5,13213
5,13197
5,47067
5,12013
5,51049
5,13183
5,37091
5,29055
5,1017
5,48101
5,45039
5,54101
5,38083
5,22123
5,13099
5,47143
5,1127
5,48395
5,21009
5,51135
5,13079
5,47123
5,48283
5,48225
5,2158
5,48145
5,28083
5,13093
5,51181
5,21099
5,13303
5,22077
5,47175
5,51197
5,40005
5,46043
5,38079
5,5137
5,45073
5,48389
5,13069
5,21119
5,37165
5,22041
5,51595
5,1075
5,54031
5,37151
5,13157
5,13275
5,13221
5,13293
5,21229
5,1041
5,47095
5,48127
5,48191
5,45005
5,13289
5,51009
5,48481
5,47171
5,48325
5,47061
5,21121
5,51093
5,51131
5,47007
5,48433
5,28133
5,5035
5,37131
5,29143
5,13085
5,48275
5,45009
5,13211
5,1027
5,5017
5,21137
5,51147
5,28053
5,38029
5,22097
5,28019
5,47027
5,13091
5,13173
5,28095
5,28115
5,48047
5,51141
5,51111
5,45081
5,13253
5,51185
5,13081
5,13271
5,47107
5,12049
5,1037
5,47137
5,48131
5,37033
5,28027
5,48075
5,40107
5,13229
5,47109
5,5095
5,29221
5,21203
5,13313
5,24019
5,40135
5,28107
5,28161
5,37045
5,13065
5,40063
5,48175
5,48107
5,29065
5,13281
5,51195
5,29223
5,13055
5,37041
5,21199
5,13033
5,13129
5,48177
5,1011
5,48405
5,21131
5,1007
5,21003
5,48169
5,37167
5,22009
5,5111
5,8023
5,48193
5,54005
5,48155
5,5079
5,48095
5,5025
5,48123
5,29157
5,5127
5,28079
5,47035
5,5011
5,40023
5,21069
5,51027
5,47099
5,1059
5,38037
5,37023
5,37177
5,22047
5,21115
5,21195
5,48089
5,1009
5,51029
5,28135
5,45049
5,13013
5,28117
5,21125
5,45069
5,24039
5,51025
5,37039
5,47047
5,47077
5,48109
5,47025
5,21155
5,39075
5,40089
5,1019
5,17065
5,13029
5,5147
5,54015
5,51105
5,13309
5,13123
5,37085
5,48249
5,13037
5,48125
5,13235
5,1113
5,21181
5,21201
5,51057
5,48507
5,37093
5,12037
5,13111
5,51083
5,47091
5,21123
5,40029
5,54071
5,37199
5,51620
5,37117
5,21183
5,5041
5,5067
5,21133
5,51143
5,13321
5,13023
5,51800
5,13107
5,51067
5,51075
5,47169
5,45065
5,48293
5,22067
5,13163
5,28051
5,13263
5,21095
5,13223
5,48379
5,48387
5,47033
5,13317
5,13011
5,21207
5,28069
5,48055
5,13125
5,13143
5,13241
5,37141
5,48289
5,37005
5,48489
5,51033
5,37069
5,45067
5,5075
5,48419
5,21173
5,48197
5,28157
5,13299
5,48215
5,37109
5,1043
5,22037
5,13139
5,47057
5,22099
5,13087
5,1079
5,1035
5,45001
5,5145
5,28119
5,45011
5,48313
5,13049
5,47041
5,17069
5,22113
5,13035
5,47015
5,48335
5,21063
5,37015
5,22013
5,37111
5,51157
5,47111
5,1013
5,5123
5,51037
5,21045
5,13231
5,13001
5,28099
5,28005
5,5121
5,29123
5,37071
5,28011
5,21231
5,13269
5,13301
5,48149
5,21077
5,21031
5,21085
5,1109
5,17003
5,51109
5,21011
5,13171
5,37181
5,48115
5,48163
5,13255
5,5083
5,48445
5,21159
5,28139
5,47161
5,54007
5,1131
5,21001
5,51081
5,13027
5,13237
5,13209
5,45037
5,28103
5,21041
5,54043
5,51035
5,12039
5,22043
5,45057
5,51113
5,47121
5,28153
5,1119
5,13043
5,1093
5,51191
5,51097
5,28125
5,54023
5,21175
