Cluster,FIPS Code
3,37055
3,51540
3,48235
3,37021
3,17163
3,24005
3,6047
3,48039
3,38063
3,38059
3,12105
3,35005
3,27089
3,48491
3,37149
3,21151
3,45063
3,38053
3,48469
3,12023
3,13095
3,48299
3,12005
3,28087
3,6069
3,38057
3,27167
3,51099
3,8011
3,13051
3,46059
3,47163
3,4009
3,22073
3,46015
3,36105
3,8101
3,54011
3,20125
3,16067
3,12031
3,27057
3,48187
3,40139
3,27119
3,48397
3,51650
3,48367
3,53077
3,1081
3,46121
3,35045
3,12127
3,38071
3,13185
3,21111
3,27067
3,48265
3,48141
3,27169
3,28045
3,4003
3,6065
3,1103
3,47157
3,37191
3,20037
3,25027
3,46063
3,38091
3,46033
3,16053
3,48295
3,6031
3,40003
3,6101
3,48473
3,28071
3,48231
3,11001
3,13121
3,47037
3,38003
3,24021
3,53001
3,51149
3,16083
3,38039
3,35055
3,5045
3,35003
3,48221
3,15007
3,38055
3,48413
3,48309
3,40051
3,1117
3,48375
3,35043
3,46023
3,5051
3,38093
3,46107
3,12125
3,48029
3,34021
3,37031
3,47009
3,51073
3,51790
3,40123
3,48357
3,22079
3,51760
3,51095
3,36065
3,51179
3,28089
3,47125
3,12111
3,48011
3,29001
3,37081
3,12109
3,21145
3,47113
3,48183
3,50003
3,21117
3,17029
3,27069
3,48071
3,38007
3,36083
3,37089
3,36019
3,13247
3,8009
3,21113
3,51061
3,51770
3,48209
3,28073
3,40083
3,30079
3,28047
3,48303
3,28121
3,6011
3,48245
3,48439
3,12069
3,48007
3,36089
3,55033
3,45045
3,1015
3,40151
3,51700
3,35053
3,9009
3,36029
3,20187
3,46019
3,30091
3,46053
3,48037
3,4017
3,48097
3,35041
3,1069
3,48143
3,54039
3,5115
3,51161
3,51680
3,36033
3,6029
3,48243
3,38075
3,28035
3,49007
3,48339
3,46105
3,38021
3,20165
3,19167
3,13073
3,51630
3,37189
3,51710
3,35007
3,12033
3,5019
3,25025
3,28105
3,44001
3,48347
3,40065
3,34007
3,49037
3,1031
3,36077
3,5069
3,13219
3,51087
3,51735
3,29161
3,2070
3,8083
3,6107
3,45051
3,46049
3,6019
3,36025
3,40071
3,39061
3,30059
3,37063
3,47149
3,35047
3,28075
3,21227
3,40019
3,47093
3,27111
3,38027
3,40101
3,48281
3,40115
3,38011
3,16061
3,37175
3,24041
3,20203
3,51177
4,19067
4,17161
4,53027
4,36067
4,46055
4,56031
4,39151
4,34005
4,31049
4,41041
4,18017
4,39045
4,12071
4,16007
4,20065
4,20133
4,18097
4,49045
4,55021
4,53011
4,49003
4,19131
4,25013
4,55125
4,42045
4,40073
4,41015
4,23007
4,40025
4,56017
4,55097
4,20197
4,19187
4,30095
4,41025
4,12081
4,19069
4,26039
4,26073
4,31179
4,53053
4,31043
4,31145
4,42043
4,18081
4,12095
4,19083
4,19065
4,30075
4,39051
4,34039
4,20135
4,30103
4,41001
4,49015
4,31047
4,41033
4,53051
4,20181
4,53065
4,31093
4,24003
4,31121
4,20093
4,29101
4,53039
4,17093
4,56037
4,12015
4,17175
4,19017
4,50017
4,30037
4,18013
4,55131
4,29049
4,30023
4,31177
4,6027
4,19165
4,12019
4,16003
4,31183
4,31087
4,37051
4,18173
4,36071
4,5119
4,8015
4,20175
4,30089
4,41059
4,20163
4,55007
4,55105
4,18035
4,56023
4,4015
4,17007
4,16055
4,30009
4,31079
4,31065
4,31103
4,25009
4,18059
4,20069
4,27131
4,19031
4,36015
4,55035
4,55117
4,55101
4,20063
4,8039
4,31033
4,55141
4,46069
4,26043
4,39005
4,56011
4,49047
4,35009
4,19061
4,6071
4,26047
4,53009
4,21185
4,30057
4,20127
4,12009
4,49055
4,40047
4,19041
4,30021
4,17103
4,41037
4,16049
4,17129
4,55043
4,32013
4,36003
4,36091
4,20055
4,20143
4,56003
4,38105
4,42131
4,53043
4,25019
4,16037
4,16077
4,40007
4,20139
4,46079
4,36107
4,53061
4,29095
4,26105
4,18063
4,41027
4,27149
4,49001
4,17137
4,39093
4,20123
4,6089
4,55045
4,26107
4,31111
4,26103
4,31083
4,20083
4,53007
4,55031
4,18141
4,8065
4,46119
4,16039
4,18127
4,56005
4,20167
4,31053
4,20101
4,13179
4,12035
4,8085
4,36013
4,27141
4,32007
4,6033
4,30071
4,49039
4,25023
4,20067
4,32015
4,17111
4,39041
4,20109
4,31101
4,31003
4,40053
4,6009
4,19057
4,30081
4,40059
4,27103
4,46117
4,19093
4,56027
4,18085
4,41023
4,16069
4,19137
4,53041
4,6105
4,19145
4,26093
4,27079
4,49023
4,20073
4,30005
4,53059
4,31035
4,25003
4,31171
4,20151
4,20033
4,26081
4,31005
4,31105
4,19019
4,8095
4,46099
4,2201
4,20035
4,16031
4,50013
4,30077
4,55003
4,26121
4,15001
4,17123
4,2240
4,44003
4,27161
4,36007
4,26041
4,53013
4,39089
4,31007
4,39167
4,6035
4,40017
4,19033
4,17197
4,20189
4,30047
4,27039
4,19021
4,36069
4,26099
4,34037
4,27171
4,41049
4,32003
4,23027
4,34015
4,18005
4,30085
4,23023
4,30093
4,26087
4,6015
4,31013
4,36085
4,20149
4,41043
4,20137
4,8073
4,19075
4,9005
4,49027
4,46127
4,26053
4,26059
4,17201
4,26049
4,16017
4,20169
4,41047
4,29051
4,31091
4,19195
4,26009
4,20159
4,31031
4,20147
4,20015
4,39003
4,46111
4,39083
4,36099
4,13153
4,27147
4,53023
4,39173
4,55063
4,27019
4,31081
4,30067
4,2010
4,27061
4,27145
4,31175
4,16063
4,29037
4,4011
4,30061
4,17143
4,18103
4,32001
4,46005
4,16059
4,41045
4,19117
4,17089
4,50025
4,18003
4,19001
4,20039
4,29047
4,29077
4,30087
4,21093
4,20153
4,30033
4,20009
4,34041
4,20027
4,55087
4,12091
4,19189
4,20053
4,20017
4,26139
4,17167
4,20025
4,39161
4,19115
4,31099
4,56029
4,30053
4,23017
4,19045
4,31029
4,55029
4,56009
4,53049
4,39153
4,49051
4,53017
4,46081
4,20077
4,20119
4,41065
4,26069
4,20113
4,41019
4,42049
4,6063
4,41055
4,19193
4,56015
4,41071
4,12113
4,55079
4,19073
4,53057
4,27137
4,6103
4,31113
4,18167
4,18067
4,42041
4,19085
4,56019
4,6109
4,8063
4,33011
4,18049
4,20157
4,10001
4,19105
4,16029
4,19091
4,48269
4,31185
4,55009
4,31181
4,19127
4,39103
4,20155
4,31085
4,31041
4,19155
4,31089
4,31127
4,42017
4,9011
4,19163
4,12115
4,26067
4,31115
4,56041
4,20085
4,20099
4,20089
4,19099
4,26075
4,36093
4,55111
4,19175
4,36051
4,39171
4,50023
4,48099
4,13063
4,19087
4,20179
4,19003
4,19101
4,8027
4,6049
4,18183
4,26045
4,2231
4,39063
4,20097
4,50021
4,30039
4,22015
4,26155
4,31167
4,24017
4,23031
4,19079
4,30007
4,49013
4,19059
4,31045
4,12011
4,13113
4,20121
4,20075
4,40031
4,31159
4,39085
4,42003
4,36103
4,41031
4,36113
4,31073
4,23019
4,29147
4,41009
4,53015
4,50027
4,50005
4,17141
4,6093
4,20013
4,16041
4,31155
4,55085
4,27099
4,39113
4,30065
4,17179
4,46093
4,20041
4,19109
4,16071
4,53019
4,27017
4,55139
4,20129
4,16043
4,33001
4,31143
4,19029
4,26037
4,36037
4,18033
4,26137
4,19197
4,41063
4,25011
4,53021
4,32023
4,20071
4,55039
4,53003
4,30035
4,17073
4,38001
4,31001
4,20001
4,20029
4,31025
4,20005
4,20061
4,20087
4,41061
4,19013
4,46013
4,32033
4,23013
4,17095
4,18133
4,31137
4,49017
4,36027
4,39159
4,33017
4,20103
4,8061
4,31059
4,53045
4,42019
4,36053
4,20057
4,28059
4,20007
4,18179
4,46083
4,31069
4,31141
4,55109
4,30041
4,34023
4,49033
4,42089
4,16015
4,17107
4,49041
4,19111
4,17203
4,20191
4,30107
4,30055
4,20095
4,30105
4,31165
4,42129
4,16023
4,19071
4,19011
4,19121
4,29005
4,30011
4,55049
4,20081
4,18069
4,4025
4,39043
4,56045
4,19095
4,32017
4,24025
4,12103
4,27009
4,12021
4,30101
4,49031
4,32009
4,27025
4,55093
4,19081
4,26019
4,20079
4,19049
4,27049
4,26025
4,20171
4,46035
4,29183
4,56007
4,36041
4,20047
4,26015
4,17147
4,53047
4,30043
4,8075
4,19139
4,26091
4,19063
4,17067
4,23011
4,27139
4,55055
4,31063
4,17053
4,56043
4,31161
4,24037
4,53025
4,18011
4,46075
4,31129
4,16011
4,30073
4,30015
4,27075
