Cluster,FIPS Code
0,47181
0,37039
0,13309
0,48403
0,13267
0,51036
0,28117
0,47057
0,48327
0,13251
0,51191
0,51169
0,48387
0,45039
0,28019
0,22009
0,51035
0,51009
0,47095
0,54043
0,13257
0,48217
0,54015
0,48119
0,22125
0,1113
0,21065
0,37033
0,13197
0,40001
0,45027
0,47013
0,37173
0,13199
0,47061
1,51065
1,29201
1,21039
1,28099
1,47021
1,51590
1,28137
1,22069
1,37113
1,54055
1,21167
1,29131
1,21021
1,37065
1,48211
1,47103
1,48151
1,54017
1,47011
1,46039
1,26011
1,51155
1,47155
1,51670
1,47089
1,40091
1,47177
1,48227
1,1059
1,48319
1,5029
1,42101
1,1061
1,47141
1,51079
1,27081
1,17145
1,24011
1,40077
1,28067
1,51580
1,51005
1,26083
1,12077
1,37001
1,48197
1,35011
1,48105
1,48401
1,48055
1,48503
1,51187
1,37053
1,13117
1,29035
1,40033
1,48077
1,1017
1,54099
1,13145
1,47053
1,47079
1,17055
1,48437
1,46102
1,40095
1,29195
1,54093
1,6025
1,48297
1,29211
1,48331
1,22127
1,37057
1,40035
1,40075
1,51157
1,21155
1,48117
1,27143
1,2180
1,35039
1,48021
1,28095
1,36005
1,8021
1,48411
1,13183
1,24035
1,48001
1,40015
1,22119
1,5047
1,47105
1,28039
1,12029
1,29151
1,51520
1,28021
1,48173
1,48487
1,45041
1,38103
1,28151
1,48465
1,1115
1,48301
1,48499
1,29510
1,13231
1,17079
1,5023
1,13023
1,28139
1,51171
1,1047
1,5013
1,35019
1,29119
1,28077
1,21161
1,51165
1,40041
1,54023
1,21221
1,39163
1,45047
1,13047
1,1021
1,22029
1,48263
1,27135
1,5101
1,50009
1,34011
1,26085
1,29141
1,48035
1,22109
1,47063
1,12039
1,38049
1,40099
1,25005
1,37093
1,17181
1,1123
1,13177
1,54001
1,47131
1,47015
1,13151
1,37151
1,1043
1,29139
1,37179
1,5055
1,17087
1,47051
1,22023
1,5065
1,46095
1,48335
1,13139
1,28161
1,12121
1,28025
1,22111
1,28003
1,54077
1,18087
1,17121
1,37045
1,27029
1,28061
1,21083
1,29187
1,39079
1,13045
1,37085
1,17003
1,29185
1,18025
1,54053
1,8055
1,24510
1,51119
1,40057
1,55119
1,47019
1,5105
1,29015
1,29071
1,5071
1,13115
1,1025
1,47119
1,40061
1,51031
1,5011
1,21183
1,48433
1,40135
1,37097
1,47005
1,37011
1,48371
1,37137
1,29125
1,29023
1,48253
1,45031
1,37111
1,40055
1,17013
1,47003
1,29113
1,54007
1,12065
1,47033
1,37099
1,45057
1,5035
1,13169
1,29073
1,28043
1,12075
1,5089
1,21223
1,38005
1,28091
1,45073
1,29149
1,13299
1,48223
1,51071
1,21143
1,48365
1,21123
1,46043
1,37195
1,54021
1,17027
1,37043
1,46041
1,5033
1,48501
1,28145
1,48075
1,35051
1,21179
1,21023
1,29055
1,48311
1,21191
1,47059
1,48045
1,34017
1,29219
1,48385
1,48073
1,5109
1,37013
1,18175
1,18047
1,22003
1,37107
1,45077
1,24023
1,4001
1,21103
1,48417
1,28017
1,36047
1,1009
1,48447
1,48349
1,13039
1,48321
1,48229
1,48257
1,29215
1,47107
1,5097
1,22043
1,40023
1,22053
1,40063
1,21007
1,51800
1,54085
1,37059
1,46109
1,47085
1,48363
1,54075
1,38043
1,1109
1,48383
1,17153
1,40127
1,48353
1,48003
1,37127
1,54089
1,47083
1,46031
1,13031
1,51163
1,48415
1,13275
1,40121
1,37037
1,48497
1,48161
1,1055
1,37153
1,48053
1,5085
1,13311
1,48013
1,28029
1,28153
1,29091
1,51730
1,48343
1,39001
1,4023
1,22047
1,51045
1,54071
1,37019
1,5091
1,48219
1,5043
1,21005
1,48337
1,22049
1,48241
1,16073
1,5061
1,48059
1,5059
1,22031
1,5063
1,28123
1,24047
1,5103
1,29203
1,48005
1,48369
1,2188
1,38099
1,48189
1,18143
1,45007
1,22057
1,21139
1,5039
1,38065
1,17005
1,12119
1,13229
1,54083
1,21149
1,13077
1,48495
1,47127
1,12003
1,48137
1,12123
1,40085
1,51145
1,28129
1,28113
1,28115
1,21075
1,22075
1,22067
1,5027
1,48373
1,37159
1,21157
1,37087
1,12007
1,38069
1,21205
1,48237
1,48467
1,21105
1,48081
1,13057
1,37035
1,28023
1,27153
1,5081
1,40133
1,37187
1,47101
1,40111
1,38079
1,48063
1,21029
1,51015
1,48449
1,12131
1,21209
1,29229
1,40089
1,48129
1,29093
1,12051
1,13025
1,17081
1,54025
1,48317
1,40067
1,51720
1,22045
1,21041
1,1033
1,51017
1,18117
1,17025
1,5141
1,54067
1,54027
1,51137
1,51103
1,22085
1,17189
1,46091
1,48315
1,54003
1,21173
1,1083
1,27125
1,18149
1,27107
1,29059
1,21141
1,1091
1,29207
1,46045
1,13103
1,48345
1,1027
1,5003
1,29065
1,5053
1,48213
1,48191
1,17151
1,45043
1,48139
1,29105
1,51690
1,21211
1,48147
1,17051
1,47147
1,51091
1,1119
1,51740
1,48425
1,21081
1,28155
1,5083
1,28111
1,54041
1,40069
1,13305
1,51840
1,45017
1,48225
1,48095
1,17065
1,48409
1,37141
1,22105
1,21033
1,51127
1,22117
1,17165
1,21229
1,48431
1,45091
1,37007
1,1129
1,48017
1,13237
1,21055
1,35031
1,47145
1,54065
1,48445
1,45085
1,42057
1,51560
1,18123
1,54063
1,48025
1,29085
1,28101
1,12063
1,27087
1,47143
1,45083
1,12043
1,29171
1,12067
1,39015
1,21049
1,29186
1,28013
1,8025
1,48351
1,1127
1,51115
1,54019
1,39131
1,40009
1,48155
1,48023
1,40105
1,51101
1,40141
1,38037
1,12049
1,48267
1,12027
1,45055
1,5041
1,46067
1,48171
1,13225
1,38085
1,1095
1,5025
1,1121
1,51067
1,48277
1,48087
1,1071
1,48483
1,48459
1,5113
1,47055
1,12047
1,37139
1,48033
1,37163
1,48429
1,5087
1,47043
1,48461
1,54045
1,37165
1,5145
1,22037
1,28041
1,45003
1,12041
1,5099
1,39145
1,48493
1,12013
1,48069
1,12133
1,51075
1,17059
1,21107
1,5031
1,5001
1,1099
1,13207
1,5049
1,17193
1,48199
1,18155
1,51093
1,48159
1,21097
1,5093
1,37169
1,28127
1,39053
1,29039
1,51047
1,5149
1,5135
1,21233
1,37109
1,28037
1,29135
1,29153
1,21037
1,54105
1,54087
1,47167
1,42059
1,24029
1,28159
1,4021
1,37101
1,48133
1,1053
1,28141
1,48477
1,48313
1,51069
1,17127
1,48057
1,22021
1,51019
1,29067
1,48291
1,28085
1,48067
1,37167
1,48457
1,40049
1,17191
1,12101
1,40079
1,48165
1,40107
1,45075
1,28147
1,47117
1,22121
1,48031
1,22101
1,45053
1,21017
1,37025
1,46021
1,48481
1,27097
1,12017
1,22093
1,51515
1,22059
1,54081
1,13009
1,51021
1,12107
1,21213
1,47073
1,40013
1,12093
1,48079
1,5133
1,38041
1,21177
2,17105
2,29121
2,20013
2,40129
2,54107
2,19093
2,42005
2,19005
2,29007
2,20005
2,42055
2,46061
2,36043
2,39047
2,29045
2,39017
2,42111
2,26157
2,19155
2,40113
2,18055
2,31021
2,17047
2,39071
2,42095
2,18163
2,36057
2,27101
2,17149
2,36073
2,48111
2,17187
2,39109
2,32027
2,36017
2,18111
2,18089
2,18079
2,46085
2,22005
2,29003
2,42069
2,55141
2,18045
2,29227
2,55001
2,42011
2,53039
2,26069
2,27033
2,27171
2,19131
2,35059
2,39023
2,18183
2,29199
2,42067
2,39139
2,54009
2,17139
2,20207
2,26013
2,19195
2,19107
2,46087
2,42049
2,39121
2,26097
2,27023
2,5057
2,21163
2,20201
2,39123
2,33007
2,36121
2,19023
2,29225
2,40131
2,42079
2,31061
2,20147
2,19029
2,36097
2,39005
2,20027
2,29053
2,54095
2,39167
2,29043
2,29197
2,42065
2,36049
2,29079
2,26115
2,20197
2,18103
2,18043
2,55083
2,26005
2,55061
2,18031
2,26079
2,18099
2,19051
2,37133
2,39087
2,17099
2,18179
2,29033
2,18077
2,47189
2,34015
2,26035
2,40153
2,42009
2,55045
2,39117
2,40093
2,23025
2,26109
2,40117
2,39039
2,17091
2,18033
2,20127
2,29209
2,17057
2,20085
2,17133
2,39065
2,31037
2,26003
2,19047
2,39043
2,18145
2,17075
2,42085
2,55107
2,17033
2,17141
2,20089
2,21093
2,19191
2,46017
2,20001
2,55129
2,31107
2,46101
2,17061
2,31017
2,39155
2,17171
2,26001
2,46123
2,42109
2,17177
2,19011
2,42031
2,19161
2,19133
2,18107
2,31155
2,18119
2,34029
2,30071
2,17071
2,39013
2,39175
2,42001
2,10001
2,40149
2,31093
2,18121
2,26159
2,39089
2,18085
2,27063
2,39171
2,55019
2,17049
2,18113
2,23017
2,18131
2,54035
2,18037
2,17157
2,17001
2,19139
2,17125
2,20163
2,55017
2,19095
2,17007
2,17011
2,17137
2,29109
2,29089
2,24001
2,19165
2,55121
2,55015
2,31077
2,20095
2,42019
2,19105
2,55023
2,54069
2,31043
2,55047
2,26147
2,55005
2,53027
2,39077
2,42103
2,20041
2,39157
2,18019
2,29041
2,20003
2,20209
2,31151
2,42061
2,31067
2,29127
2,26135
2,20099
2,17085
2,17175
2,26023
2,29205
2,18125
2,39099
2,54051
2,8121
2,27009
2,20137
2,20141
2,17015
2,22063
2,29025
2,18171
2,42023
2,27091
2,42025
2,19111
2,32021
2,55013
2,26015
2,17129
2,39141
2,24037
2,39101
2,26067
2,39137
2,17101
2,19053
2,18065
2,5009
2,29099
2,30065
2,28033
2,30025
2,39021
2,27055
2,42087
2,39125
2,39083
2,29115
2,4007
2,34041
2,18095
2,35021
2,20023
2,19065
2,55043
2,16045
2,19177
2,18109
2,17045
2,31139
2,19171
2,29061
2,42077
2,42099
2,46075
2,31053
2,23021
2,18093
2,31173
2,27115
2,26101
2,26129
2,18137
2,55075
2,55115
2,27079
2,17035
2,26119
2,39027
2,27083
2,55113
2,21225
2,18069
2,18177
2,42133
2,19097
2,42033
2,26053
2,18147
2,40043
2,42015
2,46127
2,18161
2,42073
2,29037
2,31175
2,36115
2,19019
2,19109
2,27015
2,18061
2,8043
2,36101
2,39127
2,39097
2,22087
2,17067
2,39051
2,31125
2,12097
2,26091
2,54079
2,17095
2,31059
2,39045
2,17159
2,26131
2,17023
2,39169
2,26027
2,42039
2,29063
2,36117
2,26063
2,31097
2,24009
2,12129
2,18139
2,36035
2,27025
2,20049
2,42097
2,16035
2,29107
2,26165
2,29087
2,19077
2,18053
2,35061
2,42021
2,29049
2,17195
2,42083
2,27165
2,54091
2,26071
2,26105
2,31147
2,32009
2,55067
2,55037
2,31071
2,18083
2,19119
2,31015
2,39149
2,17053
2,20115
2,42013
2,19151
2,18023
2,42063
2,20139
2,26033
2,55103
2,36045
2,18135
2,26087
2,39003
2,19061
2,8125
2,8033
2,34033
2,29137
2,55011
2,26127
2,55099
2,27121
2,48269
2,20077
2,39037
2,31133
2,20043
2,55073
2,20031
2,29075
2,42081
2,39067
2,17083
2,31011
2,19135
2,29021
2,41069
2,33019
2,48361
2,55135
2,18165
2,29111
2,19099
2,19039
2,21047
2,17117
2,36099
2,55059
2,20121
2,55091
2,19179
2,39069
2,27127
2,29013
2,17009
2,26009
2,39119
2,16009
2,19003
2,42007
2,18039
2,55051
2,20131
2,29129
2,42089
2,51685
2,27093
2,31039
2,55041
2,27157
2,27133
2,29163
2,19085
2,55137
2,55117
2,39111
2,42107
2,18027
2,19027
2,19143
2,18051
2,39159
2,36063
2,19173
2,31129
2,17073
2,19025
2,36075
2,29011
2,12089
2,18115
2,42115
2,42075
2,31095
2,19009
2,12045
2,31027
2,29005
2,19115
2,26017
2,8087
2,55069
2,19037
2,19001
2,53049
2,29217
2,42131
2,18071
2,42123
2,29159
2,27129
2,18007
2,27085
2,18153
2,26007
2,29057
2,21089
2,18101
2,27001
2,26143
2,18075
2,19089
2,17135
2,17039
2,31163
2,35015
2,17183
2,20183
2,5125
2,31073
2,27021
2,18091
2,26057
2,32015
2,17155
2,18017
2,54033
2,17173
2,31089
2,12053
2,29103
2,18029
2,42125
2,55077
2,39147
2,18073
2,23029
2,20019
2,26059
2,32011
2,40081
2,55071
2,19141
2,54049
2,19123
2,26151
2,42037
2,18035
2,39059
2,39091
2,17041
2,42119
2,20205
2,31023
2,24043
2,18169
2,26141
2,39161
2,53069
2,29145
2,42051
2,31181
2,18015
2,39143
2,26117
2,20105
2,29177
2,31121
2,29173
2,55081
2,39105
2,29175
2,27045
2,39151
2,19185
2,42113
2,20087
2,40073
2,36123
2,18067
2,19121
2,42121
2,17123
2,46051
2,35057
2,20073
2,29167
2,20191
2,19117
2,26051
2,29117
2,54029
2,27017
2,39029
2,50011
2,26043
2,18001
2,54103
2,18021
2,26149
2,31003
2,39033
2,39165
2,19125
2,27173
2,39107
2,39081
2,19043
2,29169
2,55057
2,13063
2,26155
2,26031
2,39011
2,29029
2,26145
2,46111
2,29081
2,55065
2,27011
2,21091
2,29009
2,18009
2,17063
2,36013
2,17119
2,42117
2,26113
2,31131
2,55053
2,39031
2,19071
2,55027
2,27065
2,19149
2,19159
2,39093
2,16079
2,55003
2,31169
2,31103
2,54073
2,26133
2,36095
2,35023
2,45015
2,20059
2,42129
2,27043
2,27049
2,39129
2,27035
2,39115
2,27059
2,19129
2,40037
2,18041
2,21015
2,39019
2,29083
2,22115
2,18133
2,5005
2,26123
2,17017
2,27099
2,55095
2,42047
2,40137
2,18049
2,27047
2,18181
2,27095
2,42127
2,17131
2,19175
2,54057
2,39025
2,36009
2,19055
2,20117
2,29213
2,42053
2,19007
2,31051
2,42035
2,18159
2,42105
2,26153
2,39073
2,20107
2,55111
2,39135
2,36039
2,27071
2,39007
2,55055
2,55039
2,26121
2,17103
2,17021
2,18129
2,17107
2,17169
2,20021
3,38031
3,34013
3,48187
3,12125
3,22095
3,26061
3,2070
3,48141
3,6011
3,46125
3,46063
3,51660
3,13073
3,22103
3,39061
3,48309
3,40123
3,12105
3,51770
3,30091
3,30003
3,46071
3,9009
3,27119
3,22055
3,51179
3,16053
3,38033
3,17163
3,40065
3,15007
3,47113
3,38013
3,28087
3,35029
3,20069
3,22073
3,12057
3,38045
3,37189
3,12127
3,29001
3,36025
3,48245
3,5045
3,48347
3,48027
3,6115
3,6029
3,27089
3,13219
3,51085
3,35003
3,48009
3,40039
3,1001
3,27067
3,35053
3,12061
3,21151
3,27005
3,26021
3,35045
3,44007
3,48295
3,50003
3,51177
3,1077
3,13095
3,12086
3,44001
3,46129
3,8009
3,51735
3,22019
3,13127
3,47037
3,31123
3,48475
3,6021
3,48303
3,40083
3,38089
3,40103
3,12023
3,48231
3,6101
3,45019
3,38019
3,24021
3,35041
3,42071
3,17199
3,35055
3,40101
3,53077
3,29161
3,48355
3,45051
3,31117
3,8115
3,47065
3,48273
3,21111
3,13051
3,16047
3,5115
3,46023
3,54061
3,5139
3,5131
3,21019
3,34021
3,28075
3,28149
3,1051
3,16067
3,40019
3,27077
3,51775
3,35047
3,40125
3,48143
3,35013
3,46025
3,47093
3,1015
3,38077
3,37105
3,46135
3,6107
3,48413
3,6031
3,36081
3,1081
3,36019
3,48259
3,27051
3,20037
3,12069
3,21145
3,1101
3,37067
3,34009
3,13097
3,5007
3,51121
3,35007
3,39035
3,29097
3,8083
3,47125
3,48341
3,47157
3,46105
3,46007
3,36105
3,22079
3,16027
3,38021
3,54011
3,48471
3,54039
3,8071
3,27111
3,29031
3,16087
3,12083
3,38087
3,24013
3,37129
3,45063
3,36031
3,20165
3,40071
3,8089
3,36021
3,46097
3,48251
3,22071
3,47163
3,38003
3,48183
3,47001
3,46059
3,48435
3,13185
3,47149
3,5015
3,38073
3,45035
3,24015
3,48167
3,51023
3,37125
3,28035
3,6019
3,27041
3,1125
3,48439
3,8101
3,1031
3,1087
3,46115
3,40021
3,4009
3,38081
3,39009
3,48443
3,40115
3,37089
3,51700
3,38011
3,46077
3,40011
3,27149
3,30079
3,9015
3,47179
3,48469
3,26095
3,54097
3,26163
3,27073
3,27057
3,34007
3,8011
3,27155
3,12005
3,55123
3,46047
3,28089
3,21113
3,48281
3,1069
3,48019
3,38097
3,35043
3,48065
3,6099
3,37049
3,36111
3,37063
3,15009
3,28105
3,22017
3,38055
3,51680
3,34001
3,37021
3,21239
3,48221
3,38057
3,48181
3,38007
3,51790
3,27151
3,49007
3,51061
3,48037
3,20203
3,13121
3,24045
3,38067
3,4027
3,48103
3,45045
3,48135
3,30083
3,48243
3,6047
3,20011
3,21101
3,51630
3,30109
3,48007
3,48029
3,13245
3,46015
3,36029
3,12031
3,36065
3,51550
3,51650
3,48421
3,42093
3,46009
3,21073
3,1097
3,46053
3,46003
3,28071
3,12055
3,12111
3,2290
3,38023
3,37081
3,6077
3,1103
3,46137
3,48339
3,48209
3,21117
3,40087
3,40151
3,23001
3,28073
3,51095
3,38025
3,48393
3,22089
3,21227
3,45079
3,27169
3,5069
3,28109
3,8105
3,51043
3,27007
3,48485
3,40003
3,37175
3,23003
3,1003
3,25027
3,48441
3,47165
3,49037
3,38075
3,1073
3,20195
3,28001
3,37055
3,38009
3,36023
3,21059
3,48203
3,51073
3,40045
3,8099
3,38063
3,20187
3,28131
3,37031
3,19167
3,4017
3,48049
3,35037
3,38095
3,17031
3,51750
3,29027
3,48011
3,47009
3,48375
3,6069
3,27117
3,6039
3,48179
3,46121
3,5019
3,48091
3,16075
3,46107
3,48473
3,31157
3,48359
3,51570
3,27159
3,2185
3,51710
3,24041
3,6037
3,48233
3,8109
3,5143
3,30059
3,17029
3,31057
3,38061
3,40097
3,46019
3,36083
3,38059
3,35017
3,53001
3,51087
3,27113
3,54037
3,17185
3,38071
3,28081
3,48039
3,46037
3,48071
3,46073
3,48235
3,30019
3,50019
3,27105
3,20125
3,51099
3,28045
3,37147
3,48491
3,36089
3,27069
3,38093
3,48451
3,34031
3,46049
3,40051
3,48097
3,36033
3,48299
3,5051
3,48357
3,38039
3,28121
3,47031
3,48367
3,48423
3,27167
3,1117
3,40145
3,22011
3,10005
3,13215
3,48195
3,38053
3,51820
3,13247
3,35005
3,12109
3,35025
3,13021
3,37149
3,36011
3,22061
3,37191
3,38091
3,48265
3,38027
3,46057
3,1045
3,21035
3,51760
4,55109
4,30051
4,9003
4,23007
4,46081
4,41011
4,19137
4,31167
4,53007
4,50027
4,2280
4,32007
4,31149
4,36091
4,19057
4,32001
4,8081
4,24017
4,50001
4,40143
4,19033
4,46055
4,20123
4,27031
4,12015
4,42045
4,24005
4,20055
4,19067
4,40059
4,55009
4,39085
4,41025
4,41027
4,13053
4,17147
4,48099
4,49003
4,20159
4,19157
4,42017
4,8077
4,6105
4,30081
4,31113
4,41009
4,6095
4,41015
4,25019
4,20065
4,40047
4,31007
4,26037
4,19181
4,31161
4,41041
4,19017
4,25011
4,25025
4,20169
4,23009
4,27145
4,16043
4,30087
4,8015
4,31025
4,29051
4,53015
4,40031
4,46119
4,12113
4,25023
4,49045
4,8075
4,34025
4,40017
4,19015
4,46079
4,6061
4,8061
4,41057
4,30009
4,31087
4,19063
4,36015
4,30089
4,18173
4,17143
4,20093
4,30101
4,56005
4,30041
4,32023
4,39055
4,18127
4,26073
4,31079
4,8057
4,30029
4,55101
4,10003
4,32019
4,53025
4,2201
4,20047
4,30017
4,20153
4,20157
4,55125
4,20063
4,20067
4,31081
4,46093
4,30033
4,12087
4,55049
4,53031
4,16021
4,32510
4,17109
4,8085
4,36067
4,8001
4,53073
4,23005
4,12115
4,16055
4,46117
4,46069
4,18097
4,46005
4,48205
4,50023
4,28059
4,36053
4,30047
4,31115
4,56031
4,49029
4,53051
4,2100
4,33001
4,30043
4,41043
4,20113
4,26047
4,17179
4,34037
4,30093
4,55029
4,20133
4,56007
4,53013
4,23031
4,50013
4,41000
4,2122
4,15001
4,23011
4,39095
4,20135
4,30023
4,16003
4,36107
4,19193
4,19189
4,27061
4,20129
4,8027
4,30105
4,49017
4,53053
4,20155
4,29101
4,16083
4,39057
4,13135
4,56035
4,19127
4,30027
4,41071
4,17201
4,16061
4,50021
4,31101
4,31013
4,12021
4,18151
4,37051
4,41029
4,53041
4,20193
4,36027
4,40139
4,20143
4,19079
4,31035
4,53045
4,49031
4,19183
4,22051
4,38105
4,31185
4,12091
4,22015
4,19147
4,19045
4,20029
4,50005
4,18011
4,19031
4,26139
4,16077
4,36079
4,41045
4,12009
4,27139
4,32013
4,13113
4,34023
4,31171
4,13153
4,46033
4,19083
4,33017
4,6103
4,19101
4,31063
4,30073
4,2150
4,39041
4,51161
4,49009
4,12099
4,26055
4,16031
4,49039
4,41035
4,55079
4,25009
4,41065
4,26025
4,20181
4,36077
4,20007
4,12033
4,40007
4,12103
4,49015
4,16007
4,4015
4,20119
4,36103
4,2010
4,20015
4,2240
4,6089
4,31009
4,53017
4,23013
4,16069
4,20145
4,4025
4,20039
4,31091
4,31141
4,55033
4,53011
4,29165
4,6045
4,31183
4,55097
4,6071
4,29077
4,40109
4,8063
4,56037
4,31045
4,31049
4,4011
4,16023
4,48397
4,56013
4,30035
4,30039
4,16029
4,53065
4,19041
4,6063
4,30077
4,55087
4,32033
4,6007
4,41047
4,53047
4,30095
4,25013
4,18063
4,55063
4,23019
4,17111
4,53023
4,31041
4,4013
4,18167
4,56011
4,16011
4,32017
4,17115
4,30015
4,49001
4,53035
4,8039
4,31179
4,23015
4,20109
4,36041
4,46103
4,36069
4,51149
4,19153
4,36071
4,9007
4,42003
4,56027
4,53043
4,46083
4,56021
4,20151
4,20081
4,56045
4,17197
4,46099
4,40053
4,26107
4,56023
4,27131
4,31105
4,19187
4,26099
4,20185
4,26075
4,24025
4,2130
4,20075
4,31069
4,26103
4,26019
4,27027
4,16071
4,30107
4,12081
4,16051
4,31055
4,24003
4,12095
4,17089
4,20189
4,32029
4,39113
4,6005
4,41037
4,6035
4,31145
4,30067
4,26081
4,30021
4,39153
4,16063
4,36007
4,55127
4,31099
4,31005
4,9011
4,8017
4,31033
4,30061
4,31119
4,25003
4,19059
4,12085
4,39103
4,49027
4,41013
4,16059
4,35027
4,41019
4,8065
4,20177
4,35009
4,19145
4,30055
4,49051
4,20079
4,31001
4,53009
4,12071
4,12035
4,31029
4,39173
4,31165
4,46035
4,55139
4,30037
4,49033
4,56015
4,55007
4,20033
4,55021
4,31137
4,41055
4,6065
4,19113
4,19073
4,18005
4,49013
4,17167
4,19087
4,27019
4,53059
4,55085
4,30075
4,31143
4,33005
4,44003
4,8073
4,20103
4,36051
4,49053
4,2060
4,26049
4,27103
4,31111
4,33015
4,50017
4,28047
4,26045
4,19013
4,31159
4,18059
4,31083
4,31135
4,30045
4,27039
4,17161
4,55035
4,19021
4,56033
4,36003
4,49055
4,31047
4,6093
4,42043
4,30057
4,6027
4,19163
4,46013
4,13179
4,26093
4,16041
4,31085
4,30103
4,41031
4,55105
4,30085
4,12011
4,6049
4,20179
4,34005
4,30053
4,56029
4,56043
4,41001
4,4003
