Cluster,FIPS Code
1,28009
1,28013
1,28015
1,28019
1,28021
1,28023
1,28025
1,28029
1,28031
1,28037
1,28039
1,28041
1,28043
1,28057
1,28061
1,28063
1,28065
1,28069
1,28077
1,28079
1,28085
1,28091
1,28093
1,28095
1,28099
1,28101
1,28107
1,28109
1,28111
1,28113
1,28115
1,28117
1,28127
1,28129
1,28131
1,28137
1,28141
1,28145
1,28147
1,28153
1,28155
1,28159
1,28161
1,28163
1,20009
1,20021
1,20049
1,20075
1,20127
1,20137
1,20189
1,12003
1,12007
1,20203
1,12013
1,20205
1,20209
1,12023
1,12029
1,12037
1,12039
1,12041
1,12043
1,12045
1,12049
1,12055
1,12059
1,12063
1,12065
1,12067
1,12075
1,12077
1,12079
1,12107
1,12121
1,12123
1,12125
1,12133
1,4001
1,4009
1,4011
1,4012
1,4015
1,45001
1,45005
1,45011
1,45021
1,45023
1,45025
1,45027
1,45029
1,45031
1,45033
1,45039
1,45049
1,45053
1,45059
1,45061
1,45065
1,45067
1,45069
1,45071
1,45081
1,45087
1,45089
1,37003
1,37005
1,37007
1,37011
1,37015
1,37017
1,37023
1,37033
1,37035
1,37045
1,37047
1,37061
1,37065
1,37069
1,37073
1,37075
1,37077
1,37079
1,37083
1,37091
1,37095
1,37103
1,37107
1,37111
1,37121
1,37131
1,37145
1,37151
1,37153
1,37157
1,37159
1,37161
1,37163
1,37165
1,37167
1,37169
1,37181
1,37185
1,37187
1,29003
1,37195
1,37197
1,29009
1,29017
1,29023
1,29027
1,29035
1,29055
1,29065
1,29067
1,29069
1,29091
1,29093
1,29105
1,29109
1,29119
1,29123
1,29127
1,29133
1,29141
1,29143
1,29149
1,29163
1,29175
1,29179
1,29181
1,29185
1,29187
1,21001
1,21003
1,21007
1,29199
1,29201
1,21011
1,29203
1,29207
1,21017
1,21019
1,21027
1,29219
1,29221
1,21031
1,29223
1,29229
1,21039
1,21041
1,21043
1,21047
1,21049
1,21055
1,21057
1,21061
1,21063
1,21069
1,21077
1,21079
1,21083
1,21085
1,21087
1,21099
1,21103
1,21105
1,21109
1,21115
1,21121
1,21123
1,21125
1,21127
1,21129
1,21133
1,21135
1,21137
1,21141
1,21147
1,21149
1,21159
1,21161
1,21165
1,21167
1,21169
1,21171
1,21177
1,21181
1,21183
1,13001
1,13005
1,21197
1,13007
1,21201
1,13011
1,21203
1,13013
1,13015
1,21207
1,13017
1,13019
1,13025
1,13027
1,21219
1,13033
1,21225
1,13035
1,13037
1,21233
1,21235
1,54003
1,13045
1,13049
1,13055
1,54015
1,13061
1,13065
1,13069
1,54033
1,13075
1,13079
1,13081
1,13083
1,54043
1,54045
1,13087
1,54049
1,13093
1,13095
1,13099
1,54059
1,13101
1,13107
1,13111
1,13115
1,13119
1,54081
1,13123
1,13125
1,13129
1,54089
1,13131
1,54099
1,13141
1,54101
1,13143
1,13147
1,13149
1,54109
1,13159
1,13161
1,13163
1,13167
1,13181
1,13183
1,13189
1,13191
1,5001
1,13195
1,5005
1,13197
1,13199
1,5009
1,13201
1,5011
1,13205
1,5015
1,5017
1,5021
1,13221
1,5033
1,5035
1,13229
1,5041
1,13233
1,13237
1,5047
1,13239
1,46007
1,13245
1,5057
1,13249
1,46017
1,46019
1,5061
1,13253
1,46021
1,5063
1,13255
1,5065
1,13257
1,5067
1,5069
1,5071
1,13263
1,46031
1,5073
1,13265
1,5075
1,13269
1,5081
1,46041
1,13275
1,13277
1,13279
1,5091
1,13283
1,5093
1,5095
1,13287
1,5097
1,13293
1,13295
1,5105
1,5107
1,13299
1,5109
1,13301
1,5111
1,13303
1,5113
1,13305
1,5115
1,13307
1,5117
1,5121
1,5123
1,5127
1,5129
1,13321
1,46089
1,5131
1,46095
1,5137
1,46097
1,5139
1,5141
1,46102
1,5145
1,5147
1,5149
1,38005
1,38041
1,38047
1,38051
1,38069
1,38073
1,38083
1,38085
1,38103
1,30003
1,30101
1,30109
1,22001
1,22003
1,22007
1,22009
1,22013
1,22021
1,22023
1,22025
1,22027
1,22029
1,22031
1,22041
1,22043
1,22045
1,22047
1,22049
1,22053
1,22057
1,22059
1,22065
1,22067
1,22069
1,22075
1,22077
1,22081
1,22087
1,22095
1,22097
1,22099
1,22101
1,22109
1,22111
1,22113
1,22117
1,22119
1,22123
1,22125
1,22127
1,55019
1,6015
1,6035
1,47003
1,47007
1,47013
1,47017
1,47019
1,47023
1,47025
1,47027
1,47031
1,47033
1,47035
1,47041
1,47049
1,47053
1,47057
1,6099
1,47061
1,47067
1,47069
1,47071
1,47075
1,47077
1,47081
1,47087
1,47089
1,47091
1,47095
1,47097
1,47099
1,47101
1,47109
1,47111
1,47115
1,47117
1,47121
1,47123
1,47133
1,47137
1,47139
1,47143
1,47153
1,47155
1,47167
1,47169
1,47171
1,47173
1,47177
1,47181
1,47183
1,39001
1,39053
1,39067
1,39089
1,39099
1,39127
1,39131
1,39145
1,39151
1,39163
1,31037
1,31043
1,31105
1,31151
1,31173
1,23029
1,48001
1,48003
1,48005
1,48013
1,48021
1,48025
1,48035
1,48051
1,48055
1,48057
1,48063
1,48069
1,48073
1,48083
1,48087
1,48089
1,48111
1,48117
1,48123
1,48129
1,48133
1,48145
1,48147
1,48149
1,48151
1,48161
1,48177
1,48179
1,48185
1,40001
1,40005
1,48197
1,48207
1,48213
1,40023
1,48217
1,48219
1,48223
1,48225
1,48227
1,48231
1,48233
1,40045
1,48237
1,48239
1,48241
1,40055
1,40061
1,48253
1,40063
1,40067
1,40069
1,48267
1,40077
1,40079
1,40081
1,48275
1,48277
1,40089
1,40095
1,48287
1,48289
1,40099
1,48291
1,48293
1,48297
1,40107
1,48301
1,40111
1,48305
1,40115
1,48307
1,40121
1,48313
1,48315
1,48317
1,40127
1,48321
1,40133
1,48325
1,40135
1,48327
1,40137
1,48331
1,48335
1,48337
1,40149
1,48343
1,48345
1,48349
1,48351
1,48353
1,48363
1,48365
1,48373
1,48379
1,48387
1,48391
1,48395
1,32013
1,32015
1,48399
1,48401
1,48403
1,48405
1,32023
1,48407
1,48409
1,32027
1,48411
1,48415
1,32033
1,48419
1,48433
1,48437
1,48443
1,48455
1,48457
1,48459
1,48461
1,48467
1,48473
1,48475
1,48477
1,48481
1,48487
1,48495
1,48497
1,48503
1,24043
1,16023
1,16033
1,16035
1,16063
1,16067
1,16073
1,16075
1,16077
1,16079
1,16087
1,8011
1,8025
1,49013
1,8063
1,8087
1,49047
2,41001
2,41009
2,41011
2,41021
2,41023
2,41035
2,41037
2,41057
2,33007
2,17001
2,17005
2,17007
2,17009
2,17011
2,17013
2,17015
2,17017
2,17021
2,17023
2,17025
2,17027
2,17039
2,17045
2,17071
2,17073
2,17075
2,17079
2,17081
2,17099
2,17103
2,17105
2,17115
2,17117
2,17123
2,17125
2,17131
2,17135
2,17141
2,17149
2,17151
2,17155
2,17157
2,17159
2,17161
2,17165
2,17169
2,17171
2,17173
2,17175
2,17183
2,17201
2,9015
2,50009
2,50019
2,1025
2,1029
2,42001
2,1045
2,42005
2,42007
2,42009
2,42013
2,42015
2,1059
2,42021
2,42023
2,1065
2,42025
2,1069
2,42031
2,42033
2,42035
2,42037
2,42039
2,1085
2,42047
2,42049
2,1091
2,42051
2,42053
2,42055
2,1097
2,42057
2,1099
2,42059
2,42061
2,1103
2,42063
2,42065
2,42067
2,1113
2,42073
2,42075
2,42083
2,42085
2,42087
2,1129
2,42089
2,42097
2,42099
2,42105
2,42107
2,42109
2,42111
2,42113
2,42115
2,42117
2,42119
2,42121
2,42123
2,42127
2,42131
2,42133
2,26001
2,26003
2,26011
2,26013
2,26015
2,26019
2,26023
2,26025
2,26031
2,26033
2,26043
2,26049
2,26057
2,26059
2,26063
2,26067
2,26069
2,26071
2,26075
2,26079
2,26091
2,26095
2,26097
2,26107
2,26109
2,26113
2,26115
2,26123
2,26129
2,26131
2,26133
2,26141
2,26143
2,26145
2,26151
2,26153
2,26157
2,26159
2,26165
2,18001
2,18007
2,18009
2,18015
2,18019
2,18021
2,18023
2,18025
2,18029
2,18031
2,18033
2,18037
2,18045
2,18047
2,18049
2,18051
2,18053
2,18055
2,18061
2,18065
2,18067
2,18069
2,18071
2,18073
2,18075
2,18077
2,18079
2,18083
2,18091
2,18093
2,18095
2,18099
2,18103
2,18107
2,18109
2,18111
2,18113
2,18115
2,18117
2,18121
2,18123
2,18125
2,18129
2,18131
2,18133
2,18135
2,18137
2,18139
2,18143
2,18145
2,18147
2,18153
2,18155
2,18159
2,18161
2,18165
2,18169
2,18171
2,18175
2,18179
2,18181
2,18183
2,10001
2,51011
2,51015
2,51045
2,51067
2,51071
2,51073
2,51097
2,51101
2,51119
2,51149
2,51171
2,51181
2,51187
2,51195
2,2070
2,2158
2,2164
2,2180
2,2198
2,35005
2,35007
2,35015
2,35023
2,35025
2,35035
2,35037
2,35041
2,2275
2,35047
2,2282
2,51530
2,51570
2,27001
2,27011
2,51595
2,27033
2,27043
2,51620
2,27045
2,27047
2,27059
2,27065
2,27069
2,27071
2,27077
2,27079
2,27081
2,27089
2,27091
2,27095
2,27097
2,27101
2,27107
2,27115
2,27117
2,27125
2,27127
2,27129
2,27133
2,27143
2,51720
2,27151
2,27153
2,27157
2,27159
2,27165
2,19001
2,19005
2,19009
2,19019
2,19023
2,19027
2,19029
2,51800
2,19037
2,19039
2,19043
2,19047
2,19051
2,51820
2,19055
2,19065
2,19069
2,19077
2,19089
2,19095
2,19097
2,19099
2,19105
2,19107
2,19111
2,19117
2,19119
2,19121
2,19127
2,19131
2,19133
2,19135
2,19139
2,19143
2,19145
2,19155
2,19159
2,19161
2,19171
2,19173
2,19175
2,19177
2,19179
2,19183
2,19185
2,19187
2,19193
2,19197
2,36003
2,36005
2,36009
2,36011
2,36013
2,36015
2,36017
2,36023
2,36035
2,36037
2,36043
2,36045
2,36049
2,36051
2,36063
2,36065
2,36073
2,36075
2,36095
2,36097
2,36115
2,36117
2,36121
2,28007
2,28011
2,28027
2,28067
2,28075
2,28083
2,28087
2,28097
2,28125
2,28133
2,28139
2,28143
2,28149
2,28151
2,20003
2,20005
2,20013
2,20019
2,20041
2,20047
2,20053
2,20055
2,20057
2,20069
2,20073
2,20077
2,20081
2,20085
2,20087
2,20089
2,20093
2,20095
2,20099
2,20107
2,20117
2,20129
2,20131
2,20135
2,20139
2,20141
2,20159
2,20169
2,20171
2,12015
2,12017
2,12047
2,12053
2,53017
2,53019
2,53021
2,53025
2,12069
2,53041
2,12083
2,53049
2,12097
2,12101
2,12111
2,53077
2,12127
2,12129
2,4003
2,4007
2,4017
2,4021
2,4023
2,4027
2,45007
2,45009
2,45015
2,45051
2,45073
2,45077
2,45083
2,45085
2,37009
2,37013
2,37027
2,37039
2,37043
2,37053
2,37057
2,37071
2,37093
2,37105
2,37115
2,37123
2,37155
2,37171
2,37173
2,37191
2,37193
2,29005
2,29007
2,37199
2,29011
2,29013
2,29015
2,29021
2,29025
2,29029
2,29033
2,29039
2,29041
2,29045
2,29053
2,29057
2,29059
2,29061
2,29063
2,29071
2,29073
2,29075
2,29079
2,29081
2,29083
2,29085
2,29087
2,29103
2,29107
2,29111
2,29113
2,29115
2,29117
2,29121
2,29125
2,29129
2,29131
2,29135
2,29137
2,29139
2,29147
2,29151
2,29153
2,29155
2,29157
2,29159
2,29167
2,29171
2,29173
2,29177
2,29186
2,29195
2,21005
2,29197
2,21009
2,29205
2,29209
2,29211
2,29213
2,21023
2,29215
2,29217
2,21029
2,21033
2,29225
2,29227
2,21065
2,21071
2,21075
2,21081
2,21089
2,21091
2,21093
2,21097
2,21101
2,21107
2,21139
2,21143
2,21145
2,21155
2,21157
2,21163
2,21173
2,21175
2,21179
2,21187
2,21191
2,21193
2,21195
2,21199
2,13009
2,21213
2,13023
2,21217
2,21221
2,21223
2,21229
2,54001
2,54005
2,54007
2,54009
2,54013
2,54017
2,54019
2,54021
2,13063
2,54023
2,54025
2,54027
2,54029
2,13071
2,54031
2,54035
2,54041
2,13091
2,54051
2,54053
2,54057
2,13103
2,54063
2,13105
2,54065
2,54067
2,13109
2,54071
2,54073
2,54075
2,54077
2,54083
2,54085
2,54087
2,54091
2,54093
2,54095
2,13137
2,54097
2,13139
2,54103
2,54105
2,54107
2,13155
2,13157
2,13169
2,13171
2,13173
2,13175
2,13193
2,5003
2,5013
2,13209
2,5023
2,13215
2,5025
2,13217
2,5029
2,5037
2,5039
2,13231
2,13235
2,46003
2,46005
2,5049
2,46009
2,5051
2,5053
2,5055
2,5059
2,13251
2,46023
2,13261
2,46029
2,13267
2,46037
2,5079
2,13271
2,46039
2,5083
2,46043
2,5085
2,46045
2,5087
2,5089
2,46049
2,46051
2,46053
2,46057
2,5099
2,13291
2,46059
2,5101
2,5103
2,46069
2,46071
2,46073
2,13309
2,13315
2,5125
2,13317
2,46085
2,13319
2,46091
2,5135
2,46105
2,46107
2,46109
2,46111
2,46121
2,46137
2,38013
2,38023
2,38031
2,38037
2,38039
2,38043
2,38065
2,38067
2,38079
2,38099
2,30033
2,30035
2,30037
2,30051
2,30055
2,30061
2,30065
2,30069
2,30073
2,30077
2,30079
2,30089
2,30107
2,22011
2,22015
2,22037
2,22063
2,22083
2,22085
2,22089
2,22091
2,22093
2,22105
2,22107
2,22115
2,22121
2,55001
2,55005
2,55011
2,55013
2,55017
2,55023
2,55027
2,55037
2,55041
2,55047
2,55053
2,55057
2,55061
2,55065
2,55067
2,55069
2,55071
2,55075
2,55077
2,55078
2,55081
2,55083
2,55091
2,55095
2,55099
2,55103
2,55105
2,55107
2,55115
2,55119
2,55121
2,55123
2,55135
2,55137
2,55141
2,6005
2,6019
2,6021
2,6027
2,6029
2,6031
2,6033
2,6039
2,47005
2,6049
2,47011
2,6053
2,47015
2,6065
2,6069
2,47029
2,6071
2,6077
2,47039
2,47043
2,47045
2,47055
2,47059
2,6101
2,6103
2,47063
2,47073
2,6115
2,47079
2,47083
2,47085
2,47103
2,47107
2,47127
2,47129
2,47131
2,47135
2,47145
2,47147
2,47151
2,47159
2,47161
2,47175
2,47185
2,39003
2,39005
2,39007
2,39011
2,39013
2,39015
2,39019
2,39021
2,39023
2,39027
2,39029
2,39031
2,39033
2,39037
2,39039
2,39043
2,39047
2,39051
2,39059
2,39065
2,39069
2,39071
2,39073
2,39077
2,39079
2,39081
2,39083
2,39087
2,39091
2,39093
2,39097
2,39101
2,39105
2,39107
2,39109
2,39111
2,39115
2,39117
2,39119
2,39121
2,39125
2,39129
2,39135
2,39137
2,39139
2,39141
2,39143
2,39147
2,39149
2,39155
2,39157
2,39161
2,39167
2,39169
2,39171
2,39175
2,31011
2,31015
2,31017
2,31021
2,31023
2,31027
2,31029
2,31035
2,31039
2,31047
2,31051
2,31053
2,31067
2,31071
2,31075
2,31079
2,31083
2,31093
2,31095
2,31097
2,31103
2,31115
2,31125
2,31129
2,31133
2,31141
2,31147
2,31149
2,31163
2,31175
2,31181
2,31183
2,23001
2,23003
2,23017
2,23021
2,23025
2,56003
2,56007
2,56037
2,56041
2,56043
2,56045
2,48009
2,48037
2,48045
2,48049
2,48059
2,48067
2,48071
2,48075
2,48077
2,48081
2,48093
2,48097
2,48101
2,48103
2,48105
2,48119
2,48125
2,48135
2,48141
2,48153
2,48155
2,48173
2,48175
2,48191
2,40003
2,48195
2,40009
2,40011
2,40013
2,40015
2,40019
2,48211
2,40025
2,40029
2,40031
2,40033
2,40035
2,40037
2,40043
2,40049
2,40051
2,48245
2,40057
2,48251
2,48255
2,40065
2,40071
2,48263
2,48269
2,48273
2,40085
2,48279
2,48281
2,40093
2,48285
2,40097
2,40101
2,40105
2,40113
2,40117
2,48311
2,40125
2,40129
2,48329
2,40141
2,40145
2,40153
2,48355
2,48357
2,48361
2,48375
2,48385
2,32009
2,32019
2,48413
2,48421
2,48425
2,48431
2,48435
2,48441
2,48447
2,48449
2,48451
2,48463
2,48469
2,48483
2,48485
2,24001
2,24011
2,24023
2,24039
2,16009
2,16021
2,16027
2,16031
2,16039
2,16043
2,16045
2,16047
2,16049
2,16051
2,16053
2,8001
2,8021
2,8023
2,8029
2,8033
2,8043
2,8057
2,8061
2,8071
2,49031
2,8073
2,8075
2,8081
2,8099
2,8105
2,8115
2,8125
3,41007
3,41013
3,41015
3,41019
3,41027
3,41029
3,41033
3,41039
3,41041
3,41043
3,41047
3,41055
3,41059
3,41061
3,41063
3,41065
3,41071
3,33001
3,33019
3,25005
3,25009
3,25013
3,17029
3,17031
3,17033
3,17037
3,17041
3,17047
3,17049
3,17053
3,17063
3,17067
3,17083
3,17089
3,17119
3,17163
3,17177
3,17179
3,17181
3,17185
3,17187
3,17189
3,17199
3,9009
3,50005
3,50011
3,50017
3,1001
3,1031
3,1033
3,1051
3,42011
3,42019
3,1077
3,1083
3,42043
3,1109
3,42069
3,42071
3,42077
3,1125
3,42093
3,42095
3,42101
3,42103
3,42125
3,42129
3,34001
3,34007
3,34009
3,34013
3,34015
3,34029
3,34031
3,34039
3,34041
3,26007
3,26041
3,26045
3,26053
3,26083
3,26087
3,26099
3,26105
3,26137
3,26147
3,26155
3,26163
3,18005
3,18035
3,18085
3,18089
3,18097
3,18163
3,18167
3,10005
3,51009
3,51031
3,51033
3,51043
3,51047
3,51069
3,51079
3,51091
3,51093
3,51109
3,51113
3,51125
3,51127
3,51131
3,51133
3,51137
3,51147
3,51155
3,51163
3,51165
3,2016
3,51177
3,51191
3,51193
3,2060
3,2122
3,2130
3,2150
3,2170
3,2195
3,2240
3,35009
3,35013
3,35021
3,35043
3,35055
3,51520
3,27003
3,27005
3,27007
3,27009
3,27017
3,27021
3,27025
3,27029
3,27035
3,27039
3,27041
3,27049
3,27051
3,27055
3,27057
3,27061
3,27063
3,27067
3,27073
3,51650
3,27075
3,27085
3,27093
3,27099
3,51683
3,51685
3,27111
3,27113
3,27119
3,27121
3,51700
3,51710
3,27135
3,27137
3,27141
3,27145
3,27155
3,27161
3,51740
3,27167
3,27171
3,51770
3,19003
3,19011
3,19015
3,51790
3,19025
3,19031
3,19033
3,19035
3,19041
3,19045
3,19057
3,19059
3,19061
3,19063
3,19071
3,51840
3,19073
3,19075
3,19079
3,19081
3,19083
3,19085
3,19087
3,19091
3,19109
3,19129
3,19141
3,19147
3,19149
3,19151
3,19165
3,19167
3,19189
3,19195
3,44007
3,36019
3,36021
3,36033
3,36039
3,36041
3,36047
3,36077
3,36081
3,36085
3,36089
3,36099
3,36105
3,36123
3,28033
3,28035
3,28045
3,28047
3,28049
3,28059
3,28081
3,20001
3,20007
3,20011
3,20015
3,20023
3,20025
3,20027
3,20029
3,20031
3,20033
3,20035
3,20039
3,20043
3,20059
3,20061
3,20063
3,20065
3,20071
3,20079
3,20083
3,20097
3,20101
3,20105
3,20109
3,20111
3,20115
3,20119
3,20121
3,20123
3,20125
3,20133
3,20143
3,20145
3,20147
3,20149
3,20151
3,20153
3,20155
3,20157
3,20163
3,20165
3,20167
3,20179
3,20181
3,20183
3,20185
3,20187
3,20191
3,20195
3,12005
3,20197
3,20199
3,20201
3,20207
3,12019
3,12031
3,12033
3,12035
3,53003
3,53007
3,53009
3,53011
3,53013
3,53015
3,53023
3,53027
3,12071
3,53039
3,53043
3,53045
3,12086
3,53047
3,53051
3,53053
3,12095
3,53057
3,53059
3,53061
3,53063
3,12105
3,53065
3,53069
3,53071
3,12131
3,4013
3,4025
3,45003
3,45017
3,45035
3,45037
3,45041
3,45043
3,45047
3,45055
3,45057
3,45075
3,37001
3,37019
3,37025
3,37029
3,37031
3,37041
3,37049
3,37051
3,37055
3,37059
3,37085
3,37087
3,37089
3,37097
3,37101
3,37109
3,37113
3,37117
3,37125
3,37127
3,37133
3,37137
3,37139
3,37141
3,37143
3,29001
3,29031
3,29037
3,29043
3,29049
3,29089
3,29097
3,29099
3,29101
3,29145
3,29161
3,29169
3,21021
3,21035
3,21037
3,21059
3,21073
3,21113
3,21151
3,21205
3,21211
3,13021
3,21215
3,13031
3,21227
3,13039
3,13047
3,21239
3,54011
3,13053
3,54037
3,54039
3,13085
3,54055
3,54079
3,13127
3,13133
3,13145
3,13153
3,13177
3,13179
3,13185
3,13187
3,5007
3,13207
3,5019
3,13211
3,5027
3,5031
3,13223
3,13225
3,13227
3,5043
3,13241
3,13247
3,46015
3,46033
3,46035
3,46047
3,13281
3,13285
3,46061
3,13297
3,46067
3,46075
3,13311
3,46087
3,46093
3,5143
3,46117
3,46119
3,46123
3,46125
3,46127
3,46129
3,38001
3,38003
3,38009
3,38011
3,38019
3,38021
3,38025
3,38027
3,38029
3,38033
3,38045
3,38049
3,38053
3,38055
3,38057
3,38059
3,38061
3,38063
3,38071
3,38075
3,38077
3,38081
3,38089
3,38091
3,38093
3,38095
3,38097
3,38101
3,38105
3,30005
3,30007
3,30011
3,30013
3,30015
3,30017
3,30019
3,30021
3,30023
3,30025
3,30039
3,30041
3,30045
3,30047
3,30053
3,30057
3,30059
3,30071
3,30075
3,30081
3,30083
3,30085
3,30087
3,30091
3,30093
3,30095
3,30097
3,30099
3,30103
3,30105
3,22005
3,22017
3,22019
3,22051
3,22055
3,22073
3,22079
3,55003
3,55021
3,55031
3,55033
3,55049
3,55051
3,55059
3,55073
3,55079
3,55085
3,55101
3,55113
3,55125
3,6007
3,6009
3,6023
3,47001
3,6043
3,6045
3,47009
3,47021
3,6063
3,6067
3,47047
3,6089
3,6091
3,47051
3,6093
3,6095
3,6105
3,47065
3,6109
3,47105
3,47119
3,47125
3,47141
3,47157
3,47163
3,47165
3,47179
3,39009
3,39017
3,39025
3,39055
3,39063
3,39095
3,39103
3,39113
3,39133
3,39159
3,39173
3,31001
3,31003
3,31007
3,31009
3,31013
3,31025
3,31031
3,31033
3,31041
3,31049
3,31057
3,31059
3,31061
3,31063
3,31065
3,31069
3,31073
3,31077
3,31081
3,31085
3,31087
3,31089
3,31091
3,31099
3,31101
3,31107
3,31111
3,31113
3,31117
3,31119
3,31121
3,31123
3,31135
3,31137
3,31139
3,31143
3,31145
3,31155
3,31157
3,31159
3,31161
3,31167
3,31169
3,31185
3,23007
3,23013
3,23019
3,23027
3,23031
3,15005
3,15009
3,56005
3,56009
3,56011
3,56013
3,56015
3,56017
3,56019
3,56021
3,56023
3,56025
3,56027
3,56031
3,56033
3,56035
3,48007
3,48011
3,48015
3,48019
3,48027
3,48029
3,48031
3,48053
3,48065
3,48099
3,48137
3,48139
3,48159
3,48181
3,48183
3,48193
3,40007
3,48199
3,48201
3,48203
3,48205
3,40017
3,40021
3,48221
3,40039
3,40041
3,48235
3,40047
3,40059
3,48257
3,40073
3,48265
3,40075
3,40087
3,40091
3,40103
3,48295
3,48299
3,40109
3,48303
3,48309
3,40119
3,40123
3,48319
3,40131
3,48333
3,40143
3,40151
3,48347
3,48359
3,48367
3,32001
3,32003
3,32005
3,32007
3,32011
3,32017
3,32021
3,32029
3,32031
3,48417
3,48423
3,48429
3,48439
3,48471
3,48493
3,48499
3,24005
3,24015
3,24019
3,24029
3,24037
3,24047
3,16003
3,16005
3,16007
3,16011
3,16015
3,16017
3,16019
3,16025
3,16029
3,16037
3,16041
3,16055
3,16059
3,16061
3,16069
3,16071
3,16083
3,32510
3,8003
3,8009
3,8017
3,8039
3,49001
3,49003
3,8045
3,49007
3,49009
3,8055
3,49015
3,49017
3,49019
3,49021
3,49023
3,8065
3,49025
3,49027
3,49033
3,49037
3,49039
3,49041
3,8085
3,49045
3,8089
3,8093
3,49053
3,8095
3,49055
3,49057
3,8101
3,8103
3,8109
3,8121
3,8123
3,24510
4,41000
4,41005
4,41017
4,41051
4,41053
4,41067
4,33003
4,33005
4,33009
4,33011
4,33013
4,33015
4,33017
4,25001
4,25003
4,25007
4,25011
4,25015
4,25019
4,25023
4,25025
4,25027
4,17019
4,17077
4,17093
4,17109
4,17111
4,17113
4,17129
4,17133
4,17143
4,17147
4,17167
4,9003
4,9005
4,17197
4,9007
4,9011
4,17203
4,9013
4,50001
4,50003
4,50013
4,50015
4,50021
4,50023
4,50025
4,50027
4,1003
4,42003
4,42017
4,42027
4,1073
4,1081
4,42041
4,42045
4,1089
4,1101
4,1117
4,34003
4,34005
4,34017
4,34021
4,34023
4,34025
4,34037
4,26009
4,26021
4,26029
4,26037
4,26047
4,26055
4,26061
4,26065
4,26073
4,26077
4,26081
4,26089
4,26093
4,26101
4,26103
4,26111
4,26139
4,18003
4,18011
4,18043
4,18059
4,18063
4,18081
4,18127
4,18141
4,18151
4,18157
4,18173
4,10003
4,51019
4,51023
4,51041
4,51061
4,51065
4,51075
4,51085
4,51087
4,51099
4,51103
4,51115
4,51145
4,51153
4,51157
4,51161
4,2020
4,51179
4,51199
4,2068
4,2090
4,2100
4,2105
4,2110
4,2220
4,2230
4,35001
4,35003
4,35017
4,35027
4,2261
4,35049
4,51550
4,27013
4,27015
4,27027
4,27031
4,27037
4,51630
4,27083
4,51660
4,27103
4,51680
4,27109
4,27123
4,27131
4,27139
4,27147
4,27149
4,51735
4,27163
4,27169
4,51750
4,51760
4,51775
4,19013
4,19017
4,51810
4,19093
4,19101
4,19113
4,19125
4,19153
4,19157
4,19163
4,19181
4,19191
4,44001
4,44003
4,44009
4,36001
4,36007
4,36027
4,36029
4,36031
4,36053
4,36055
4,36059
4,36067
4,36069
4,36071
