Cluster,FIPS Code
1,48349
1,48375
1,5127
1,13049
1,36055
1,42003
1,40083
1,31055
1,46081
1,51730
1,47095
1,21189
1,51135
1,47149
1,48189
1,6037
1,6053
1,21067
1,35031
1,28043
1,20079
1,6077
1,1017
1,5149
1,39017
1,29043
1,34001
1,21071
1,42041
1,5095
1,55131
1,2188
1,45091
1,12047
1,1089
1,29179
1,48353
1,42103
1,22047
1,48463
1,24045
1,21203
1,28121
1,21027
1,51115
1,16077
1,47003
1,56019
1,45089
1,4005
1,21117
1,48237
1,13001
1,34015
1,12071
1,28069
1,31171
1,28013
1,13017
1,37163
1,40057
1,48087
1,40109
1,1117
1,37061
1,26029
1,39053
1,46102
1,13005
1,27083
1,1095
1,51590
1,21125
1,13205
1,47109
1,1037
1,1025
1,13193
1,38093
1,27105
1,24037
1,13123
1,47189
1,27147
1,42125
1,6107
1,25005
1,13239
1,20111
1,33009
1,28063
1,28051
1,34011
1,21169
1,51139
1,29141
1,13255
1,13223
1,47173
1,21153
1,12009
1,23027
1,13115
1,19163
1,28077
1,19191
1,48323
1,28025
1,48335
1,48163
1,45001
1,46117
1,21181
1,48173
1,13037
1,24005
1,21057
1,8087
1,12089
1,34009
1,13101
1,48135
1,37193
1,51685
1,21111
1,48025
1,12007
1,13301
1,55085
1,54021
1,17197
1,34021
1,55139
1,13213
1,51049
1,8045
1,48341
1,5017
1,20113
1,13105
1,51075
1,20081
1,21219
1,55073
1,5061
1,46065
1,40151
1,35053
1,1057
1,51099
1,36103
1,23015
1,24021
1,22061
1,18003
1,22125
1,28163
1,13085
1,36007
1,45049
1,24017
1,28019
1,8015
1,54059
1,21183
1,31045
1,12081
1,21001
1,45013
1,17109
1,16033
1,55029
1,41067
1,30057
1,29161
1,28055
1,48263
1,48371
1,48127
1,20177
1,35019
1,26103
1,28005
1,26009
1,13021
1,48461
1,4023
1,36077
1,13243
1,5119
1,13137
1,47097
1,48201
1,48507
1,44003
1,9005
1,1075
1,39075
1,22081
1,48209
1,1071
1,13259
1,51051
1,23013
1,13199
1,37179
1,47181
1,23007
1,21227
1,13283
1,13201
1,27131
1,48141
1,51025
1,1009
1,1119
1,48271
1,22053
1,48305
1,29510
1,22025
1,34029
1,48125
1,47135
1,48247
1,9013
1,24013
1,47033
1,12039
1,13139
1,55009
1,50005
1,1039
1,36047
1,47115
1,47025
1,48073
1,48051
1,50025
1,13127
1,48091
1,48113
1,18043
1,13159
1,36001
1,40061
1,21193
1,48029
1,36079
1,1083
1,54101
1,33019
1,48435
1,1053
1,13033
1,16053
1,48023
1,50003
1,13269
1,50027
1,38007
1,22067
1,13273
1,18087
1,55097
1,13057
1,1003
1,48279
1,48215
1,28095
1,13065
1,28151
1,25009
1,28099
1,51161
1,20199
1,17133
1,13227
1,13221
1,28145
1,9009
1,54109
1,12121
1,48411
1,33011
1,24009
1,1127
1,32031
1,21131
1,51157
1,30097
1,16037
1,37197
1,22055
1,6019
1,42043
1,51620
1,28031
1,1059
1,13247
1,1125
1,25027
1,22059
1,22009
1,35001
1,46099
1,15007
1,38021
1,29095
1,47081
1,29123
1,45033
1,20203
1,33017
1,46127
1,19125
1,20093
1,31127
1,37177
1,13071
1,28041
1,6059
1,48039
1,22029
1,45065
1,46063
1,50001
1,36027
1,20067
1,47143
1,8007
1,5045
1,22083
1,21061
1,28023
1,12107
1,28157
1,48111
1,28141
1,5011
1,21037
1,17147
1,12086
1,17077
1,19061
1,2105
1,22021
1,22057
1,47177
1,51023
1,51660
1,19013
1,21171
1,44007
1,36107
1,18173
1,48165
1,55127
1,47099
1,39173
1,47057
1,51191
1,21051
1,15005
1,48339
1,39165
1,12077
1,19157
1,48153
1,48185
1,12067
1,50017
1,21085
1,55015
1,35049
1,13173
1,54019
1,51029
1,13287
1,12119
1,51145
1,13131
1,21119
2,2158
2,18075
2,26085
2,47129
2,18117
2,54007
2,39163
2,13125
2,29063
2,5037
2,29221
2,18079
2,47159
2,21155
2,1099
2,21081
2,1129
2,55019
2,54043
2,1007
2,5013
2,29017
2,54005
2,29007
2,13317
2,18009
2,21105
2,21065
2,26013
2,12029
2,5039
2,54023
2,54063
2,18175
2,13319
2,39067
2,54103
2,42053
2,47073
2,29211
2,22037
2,39121
2,39015
2,39031
2,5135
2,13161
2,32015
2,47083
2,28111
2,17003
2,51580
2,54085
2,5079
2,5087
2,48407
2,13025
2,22091
2,54031
2,21233
2,18025
2,13007
2,13061
2,42067
2,54071
2,47087
2,48301
2,54053
2,18115
2,42109
2,8011
2,12003
2,18155
2,21187
2,54077
2,29081
2,13235
2,13309
2,22107
2,47005
2,54017
2,47185
2,54067
2,54013
2,54087
2,47039
2,13315
2,47029
2,39037
2,37007
2,48351
2,47175
2,18111
2,54057
2,18123
2,29185
2,21191
2,21139
2,21103
2,42087
2,46017
2,1107
2,22043
2,13271
2,54001
2,54095
2,39111
2,21223
2,21077
2,47151
2,54015
2,29067
2,54027
2,42057
2,18041
2,1035
3,50007
3,41017
3,31153
3,31005
3,56039
3,27139
3,51678
3,16001
3,51600
3,18011
3,41005
3,56033
3,51003
3,25019
3,51510
3,30031
3,8097
3,16065
3,55063
3,27013
3,26077
3,31177
3,17037
3,27053
3,44001
3,8035
3,17093
3,49011
3,56029
3,31109
3,37055
3,8067
3,53075
3,49043
3,34003
3,35043
3,2261
3,51059
3,49005
3,19181
3,53029
3,51199
3,39041
3,30063
3,16085
3,51013
3,19169
3,56021
3,51121
3,17097
3,29019
3,6023
3,51810
3,13219
3,18057
3,47187
3,20091
3,8049
3,26089
3,8069
3,19103
3,48453
3,46011
3,19113
3,35028
3,12109
3,20045
3,46103
3,8041
3,2068
3,25001
3,37063
3,6017
3,13113
3,27103
3,48157
3,28105
3,13073
3,41053
3,53005
3,8053
3,8059
3,29165
3,26065
3,26161
3,46027
3,48085
3,13117
3,55035
3,48397
3,26093
3,6097
3,12073
3,20161
3,36059
3,26125
3,2220
3,18105
3,53073
3,33015
3,49049
3,31019
3,6085
3,26055
3,6001
3,49021
3,36061
3,53061
3,25015
3,8014
3,49051
3,8031
3,37183
3,38035
3,41003
3,48243
3,51830
3,20193
3,17113
3,6081
3,13121
3,23005
3,25021
3,55109
3,34025
3,30043
3,37135
3,27037
3,42029
3,29189
3,27163
3,53031
3,51179
3,51540
3,16057
3,17043
3,50023
3,8019
3,34035
3,27003
3,4019
3,53033
3,2090
3,26037
3,2110
3,17019
3,51107
3,24031
3,38015
3,51550
3,53055
3,6041
3,49035
3,56001
3,25025
3,25017
3,46083
3,53067
3,37129
3,48491
3,13067
3,53063
3,44009
3,50013
3,27027
3,36109
3,55007
3,8093
3,48381
3,8051
3,12001
3,55089
3,6075
3,51735
3,8013
3,41000
3,6051
3,8047
3,6057
3,27019
3,8107
3,8039
3,8119
3,29183
3,31179
3,27031
3,20025
3,26047
3,6087
3,38017
3,36119
3,42091
3,34027
3,48393
3,55133
3,19049
3,30009
3,51095
3,49029
3,8079
3,12091
3,8027
3,55025
3,36091
3,16013
3,2020
3,12117
3,34019
3,51610
3,53035
3,9001
3,55093
3,9007
3,28089
3,8117
3,34017
3,8037
3,2230
3,30049
3,6079
3,20015
3,44005
3,8091
3,41039
3,24027
3,8113
3,30029
3,11001
3,27109
3,6061
4,46095
4,29009
4,48297
4,48275
4,21017
4,5145
4,5065
4,20207
4,31023
4,27001
4,18099
4,47021
4,42031
4,22013
4,21163
4,30055
4,17155
4,48205
4,5029
4,20085
4,55037
4,22085
4,27065
4,29131
4,47101
4,40115
4,40085
4,36097
4,36039
4,16045
4,38047
4,31027
4,18091
4,13231
4,17059
4,19043
4,27015
4,42117
4,2282
4,36115
4,8033
4,17123
4,13251
4,45059
4,48075
4,39003
4,50009
4,29033
4,29105
4,5009
4,48373
4,55091
4,17183
4,39069
4,42119
4,23003
4,5099
4,47155
4,39021
4,39171
4,47127
4,37167
4,51187
4,55095
4,22011
4,30101
4,29209
4,46057
4,24015
4,19099
4,8043
4,30035
4,18135
4,40051
4,5003
4,46111
4,42007
4,48433
4,19143
4,40133
4,31059
4,55005
4,39137
4,55141
4,10005
4,13081
4,55121
4,18029
4,29107
4,22105
4,39005
4,29109
4,51175
4,17125
4,5121
4,39029
4,42039
4,21089
4,29113
4,19051
4,42113
4,17071
4,1019
4,48035
4,48083
4,29125
4,19161
4,21143
4,42083
4,42055
4,33007
4,26153
4,39099
4,21097
4,17041
4,29021
4,17023
4,45023
4,18085
4,22063
4,39157
4,1047
4,29011
4,40005
4,18039
4,23025
4,48429
4,18069
4,42081
4,45075
4,42071
4,19019
4,36035
4,39007
4,18107
4,18161
4,39123
4,47045
4,21213
4,40089
4,8057
4,55013
4,36017
4,17075
4,28001
4,13083
4,21049
4,5035
4,18101
4,18021
4,29121
4,55071
4,2180
4,21173
4,26003
4,5105
4,19133
4,48193
4,23001
4,18147
4,20117
4,36095
4,47107
4,30061
4,48289
4,26067
4,27029
4,46073
4,39083
4,40129
4,13229
4,51173
4,40045
4,55065
4,22121
4,36019
4,54003
4,21101
4,48149
4,40117
4,37143
4,17011
4,18151
4,39135
4,13091
4,2164
4,23021
4,13147
4,51035
4,21055
4,29197
4,18061
4,40095
4,54025
4,40019
4,29227
4,17103
4,48213
4,51045
4,54033
4,12105
4,5053
4,42051
4,42133
4,29039
4,51109
4,39059
4,47145
4,24011
4,29053
4,29061
4,17135
4,26165
4,55107
4,48467
4,19173
4,31051
4,27091
4,31039
4,40029
4,27127
4,48343
4,12129
4,51197
4,39127
4,36101
4,19131
4,12079
4,39033
4,46043
4,5055
4,37121
4,5129
4,39169
4,26113
4,48241
4,51171
4,5091
4,29167
4,35006
4,29023
4,22079
4,29139
4,51113
4,39077
4,18015
4,55067
4,19039
4,12045
4,36073
4,39117
4,48379
4,30007
4,45011
4,40099
4,46037
4,46105
4,17139
4,5083
4,46053
4,30069
4,13015
4,5109
4,29083
4,17131
4,2290
4,30059
4,50019
4,5137
4,48443
4,40101
4,54089
4,29173
4,48315
4,30037
4,39105
4,47089
4,20115
4,51063
4,42037
4,31021
4,48077
4,16007
4,18049
4,55119
4,18095
4,19027
4,40003
4,40113
4,18159
4,1123
4,45027
4,51101
4,36121
4,51017
4,31103
4,55103
4,17105
4,36089
4,18071
4,18165
4,28107
4,48395
4,48471
4,29151
4,13237
4,40137
4,17067
4,13285
4,42079
4,29217
4,29015
4,5049
4,5089
4,46051
4,31097
4,55075
4,21149
4,13133
4,26023
4,48269
4,29097
4,40063
4,17051
4,40121
4,28015
4,40007
4,19095
4,37153
4,27151
4,31147
4,1115
4,42049
4,27133
4,26119
4,18055
4,40153
4,27107
4,22087
4,24019
4,31011
4,5093
4,40011
4,19171
4,1121
4,55123
4,5025
4,48497
4,29127
4,28127
4,39081
4,18139
4,29201
4,36117
4,42131
4,27143
4,55115
4,48319
4,21157
4,17157
4,42107
4,51015
4,21079
4,55041
4,45017
4,19119
4,28155
4,19001
4,18065
4,21039
4,40023
4,5103
4,42015
4,39079
4,21091
4,29103
4,37005
4,17045
4,39011
4,27043
4,47103
4,22023
4,18181
4,42021
4,22093
4,21009
4,39043
4,18183
4,51097
4,12037
4,48147
4,31093
4,46021
4,40111
4,29129
4,26149
4,42111
4,46055
4,40127
4,42065
4,19037
4,21023
4,17171
4,48287
4,18177
4,29187
4,29093
4,12041
4,55047
4,21107
4,47023
4,40049
4,39027
4,28065
4,40037
4,31095
4,42023
4,47131
4,13171
4,47051
4,39115
4,24001
4,39155
4,45053
4,27125
4,17173
4,17117
4,46107
4,23017
4,46023
4,21033
4,40025
4,45039
4,54039
4,31163
4,30109
4,26123
4,29111
4,48059
4,26095
4,55111
4,36009
4,28129
4,21161
4,17025
4,46077
4,17175
4,31053
4,30085
4,42011
4,51009
4,55135
4,48239
4,26143
4,13207
4,27087
4,12075
4,16009
4,17153
4,40043
4,8081
4,42059
4,47117
4,19117
4,54093
4,42013
4,5113
4,54073
4,35059
4,31017
4,22075
4,29153
4,47167
4,55077
4,40107
4,55069
4,19065
4,40055
4,41013
4,18073
4,5081
4,20043
4,17039
4,39145
4,51163
4,48503
4,42093
4,2070
4,27157
4,39119
4,29057
4,39143
4,40091
4,12023
4,19115
4,48455
4,29013
4,47043
4,55011
4,19177
4,31015
4,39129
4,18047
4,17017
4,51147
4,36033
4,19069
4,39149
4,18017
4,18093
4,5001
4,40041
4,50011
4,30033
4,36037
4,29205
4,39151
4,31149
4,51165
4,28113
4,54041
4,17169
4,40081
4,27011
4,19093
4,26069
4,21005
4,40079
4,18109
4,22111
4,19123
4,17149
4,39071
4,18113
4,36057
4,27077
4,48317
4,29085
4,20005
4,20075
4,39013
4,26129
4,51033
4,49031
4,26063
4,40093
4,8025
4,29149
4,42075
4,27059
4,26101
4,29027
4,17005
4,30089
4,29137
4,46009
4,23029
4,47153
4,42073
4,40097
4,31115
4,48231
4,13305
4,48293
4,18083
4,18137
4,17137
4,46031
4,24023
4,26135
4,47031
4,21167
4,39065
4,42097
4,28003
4,22019
4,29075
4,26131
4,26057
4,5059
4,55017
4,37075
4,39101
4,5047
4,31131
4,42105
4,12053
4,26005
4,37073
4,13013
4,51091
4,21217
4,54083
