Cluster,FIPS Code
0,31071
0,35009
0,51690
0,46075
0,6059
0,40153
0,26157
0,31183
0,36103
0,18109
0,48021
0,37071
0,27085
0,48077
0,26063
0,12129
0,1033
0,26081
0,12086
0,54035
0,45057
0,13227
0,18095
0,31023
0,6029
0,5043
0,38085
0,45073
0,51680
0,26067
0,48147
0,13207
0,27125
0,19149
0,35037
0,51590
0,51820
0,55135
0,26015
0,6103
0,40025
0,32013
0,22033
0,30023
0,27087
0,26129
0,48059
0,46005
0,18069
0,30035
0,35057
0,41059
0,31027
0,22019
0,41057
0,17127
0,26097
0,29127
0,12021
0,31169
0,19111
0,32015
0,12023
0,38005
0,48231
0,17181
0,19091
0,35001
0,54107
0,30051
0,1031
0,37127
0,48137
0,21143
0,38103
0,19045
0,37047
0,29083
0,38067
0,41045
0,28045
0,48273
0,40041
0,48375
0,20171
0,46019
0,46085
0,53017
0,24510
0,18121
0,17165
0,33017
0,48325
0,6101
0,37039
0,45065
0,56009
0,29213
0,48213
0,36033
0,21101
0,48277
0,34021
0,19007
0,40101
0,49037
0,51061
0,48487
0,48333
0,1103
0,16035
0,9011
0,13297
0,51660
0,17123
0,46023
0,28011
0,40021
0,10003
0,35035
0,16023
0,5009
0,27173
0,54061
0,31103
0,18019
0,19155
0,40033
0,19063
0,8121
0,39171
0,51620
0,55095
0,20067
0,18097
0,6015
0,28057
0,27161
0,37101
0,19107
0,31097
0,17095
0,42041
0,51520
0,48091
0,17183
0,27115
0,33013
0,29057
0,4017
0,17191
0,45017
0,17075
0,36009
0,29159
0,51157
0,39061
0,27155
0,46003
0,20041
0,12045
0,34023
0,29053
0,39011
0,19143
0,5053
0,17033
0,12017
0,31107
0,46109
0,29099
0,48441
0,37023
0,25013
0,48347
0,38023
0,51079
0,37077
0,30033
0,26057
0,35033
0,20003
0,40057
0,37041
0,27045
0,19009
0,40051
0,36037
0,19183
0,1113
0,51161
0,34007
0,26117
0,8029
0,40003
0,24047
0,47141
0,37109
0,51031
0,47127
0,18165
0,40093
0,48435
0,1077
0,1109
0,20089
0,5005
0,30083
0,55105
0,51021
0,47147
0,13103
0,17141
0,26049
0,9005
0,21221
0,53019
0,27071
0,17041
0,6035
0,40121
0,37159
0,19055
0,30065
0,47093
0,55061
0,56007
0,28137
0,36057
0,39027
0,27127
0,48205
0,6097
0,17079
0,17015
0,42003
0,46041
0,31051
0,40137
0,4009
0,17057
0,42019
0,36073
0,51131
0,28155
0,23003
0,48309
0,19197
0,51113
0,55137
0,29011
0,13063
0,29145
0,51740
0,33007
0,39149
0,27063
0,4011
0,26101
0,17151
0,6065
0,27065
0,27029
0,50015
0,12065
0,26111
0,16029
0,18077
0,40073
0,45075
0,2070
0,13237
0,22089
0,8001
0,37035
0,48173
0,21029
0,17109
0,9003
0,18015
0,19135
0,6071
0,27047
0,56037
0,20137
0,12131
0,1083
0,27095
0,48379
0,30067
0,22051
0,47163
0,51047
0,26075
0,19035
0,17035
0,29071
0,55075
0,48201
0,19057
0,24013
0,6053
0,48463
0,19137
0,48203
0,31139
0,19043
0,26025
0,36017
0,46095
0,38037
0,17061
0,51165
0,45009
0,39081
0,19065
0,31167
0,16021
0,17089
0,28149
0,51099
0,37009
0,51840
0,48329
0,13231
0,28109
0,40149
0,8075
0,17053
0,40117
0,18067
0,21005
0,30003
0,46105
0,20043
0,46089
0,5115
0,35039
0,13157
0,24035
0,19193
0,8063
0,31149
0,19145
0,45041
0,26007
0,51191
0,26123
0,51171
0,6083
0,45055
0,48151
0,36099
0,19117
0,26031
0,48439
0,26145
0,13285
0,55083
0,34017
0,20107
0,19041
0,17023
0,16009
0,22055
0,37173
0,18085
0,13139
0,38029
0,37073
0,28027
0,55081
0,55037
0,18133
0,5081
0,55005
0,17045
0,17081
0,19099
0,20117
0,28067
0,21163
0,48155
0,36085
0,37001
0,36011
0,54051
0,30053
0,48469
0,55013
0,27107
0,51790
0,20183
0,17083
0,42045
0,48119
0,31065
0,36039
0,48233
0,46009
0,41021
0,26115
0,19069
0,48195
0,46031
0,29167
0,17155
0,48423
0,1015
0,17025
0,5103
0,1081
0,36081
0,40065
0,8105
0,26091
0,48143
0,39119
0,8061
0,20069
0,38083
0,41011
0,12069
0,51075
0,13211
0,19159
0,29035
0,18113
0,39069
0,48129
0,31145
0,36055
0,48251
0,17013
0,55141
0,51770
0,41037
0,26141
0,26053
0,23021
0,51125
0,40075
0,27001
0,13217
0,21089
0,40055
0,39013
0,20081
0,18073
0,28151
0,48029
0,37059
0,31095
0,34005
0,5015
0,39167
0,55103
0,28125
0,27023
0,21049
0,51015
0,46137
0,26131
0,55121
0,19175
0,19077
0,20135
0,2275
0,20001
0,29049
0,22121
0,29121
0,50001
0,48431
0,6069
0,48081
0,35045
0,36035
0,5131
0,29109
0,29021
0,8109
0,6077
0,17175
0,48245
0,16079
0,28085
0,30011
0,20205
0,18037
0,22061
0,31133
0,36079
0,31011
0,37179
0,51005
0,39143
0,8043
0,30101
0,53049
0,51683
0,38025
0,31123
0,17173
0,26147
0,17197
0,17131
0,26033
0,48161
0,1101
0,29217
0,31029
0,37069
0,37125
0,38049
0,25027
0,31105
0,47037
0,31003
0,18065
0,19001
0,41025
0,39051
0,31059
0,20055
0,45003
0,13245
0,45045
0,31101
0,40019
0,12057
0,27165
0,27101
0,31061
0,42017
0,1043
0,5023
0,48425
0,55067
0,51685
0,51067
0,20119
0,48493
0,22063
0,28087
0,40109
0,47011
0,35015
0,27129
0,51149
0,40133
0,39023
0,29025
0,38099
0,17107
0,23001
0,55091
0,29227
0,19189
0,4007
0,53037
0,12115
0,49047
0,28029
0,31129
0,37191
0,1087
0,31173
0,51065
0,12101
0,5119
0,6019
0,19139
0,12083
0,39087
0,48139
0,17055
0,29107
0,27079
0,31151
0,36075
0,20125
0,19173
0,39097
0,31163
0,1055
0,26109
0,49013
0,22125
0,30077
0,8009
0,48315
0,19037
0,17021
0,13185
0,39139
0,35061
0,32001
0,19097
0,17099
0,21007
0,38041
0,41027
0,38069
0,51760
0,55017
0,16061
0,20207
0,55099
0,45077
0,17065
0,29113
0,17195
0,31115
0,16041
0,31067
0,8081
0,18179
0,17121
0,17187
0,24025
0,20007
0,27033
0,6111
0,26035
0,9009
0,20049
0,48337
0,25011
0,30061
0,31181
0,17167
0,17145
0,40011
0,26001
0,37143
0,20133
0,18045
0,19185
0,36045
0,27117
0,49041
0,24041
0,40077
0,51109
0,46043
0,5085
0,30087
0,37167
0,13133
0,2282
0,19079
0,46051
0,13135
0,24019
0,12099
0,12095
0,25009
0,24033
0,50003
0,35005
0,48009
0,17159
0,53065
0,48319
0,29175
0,2016
0,39039
0,17071
0,55077
0,49001
0,45085
0,27091
0,20077
0,18147
0,27073
0,19053
0,26041
0,18091
0,36049
0,31053
0,29510
0,12015
0,30105
0,46125
0,13021
0,17105
0,51101
0,48243
0,16087
0,21157
0,48359
0,17177
0,46015
0,48053
0,18061
0,25023
0,26127
0,46053
0,17169
0,51091
0,18051
0,36121
0,35013
0,46037
0,56045
0,26121
0,15005
0,26137
0,51043
0,51155
0,55047
0,39147
0,18159
0,13057
0,28131
0,19073
0,45083
0,30021
0,37103
0,1091
0,23029
0,37149
0,29075
0,20187
0,48365
0,8025
0,25005
0,27099
0,48447
0,30071
0,21107
0,48125
0,51181
0,19109
0,26069
0,21111
0,18093
0,26155
0,40113
0,39049
0,19133
0,46127
0,55115
0,29027
0,19019
0,53047
0,17125
0,18107
0,40097
0,16031
0,18169
0,36105
0,18181
0,48413
0,20047
0,20095
0,48497
0,17103
0,48483
0,48219
0,35041
0,21211
0,29219
0,35047
0,48263
0,20127
0,13047
0,34033
0,8045
0,19141
0,24005
0,24023
0,17189
0,36095
0,41031
0,5091
0,5113
0,17117
0,19003
0,47021
0,19089
0,13261
0,29091
0,19179
0,19025
0,48199
0,19087
0,48451
0,48049
0,21239
0,55041
0,37115
0,40081
0,31083
0,13169
0,48459
0,16007
0,19023
0,18099
0,39003
0,30103
0,31017
0,17031
0,17007
0,21179
0,41023
0,49017
0,40119
0,40015
0,38039
0,17139
0,46055
0,45007
0,1045
0,31021
0,51630
0,21167
0,16027
0,19039
0,29131
0,46111
0,17059
0,27011
1,22031
1,39001
1,5139
1,42129
1,48111
1,48313
1,13303
1,51119
1,5137
1,37025
1,6023
1,13299
1,40009
1,5001
1,34015
1,36077
1,30099
1,13043
1,21097
1,37193
1,47051
1,40135
1,26029
1,39131
1,42089
1,54097
1,48123
1,16003
1,40105
1,47049
1,19075
1,39077
1,46033
1,20113
1,29125
1,50009
1,39083
1,48177
1,5073
1,42111
1,54007
1,26073
1,48387
1,6031
1,21079
1,31091
1,46119
1,21069
1,22075
1,5079
1,18117
1,18071
1,1037
1,48291
1,39107
1,34001
1,48255
1,51175
1,48419
1,8083
1,39135
1,28161
1,16073
1,48501
1,13105
1,48101
1,39173
1,48393
1,27027
1,24017
1,29067
1,55033
1,47129
1,48055
1,54081
1,29179
1,51033
1,26153
1,45091
1,28069
1,21235
1,13213
1,42085
1,15007
1,13241
1,13247
1,29123
1,29177
1,41039
1,55127
1,12061
1,36071
1,1035
1,28091
1,36083
1,42075
1,42107
1,39105
1,38015
1,20197
1,29119
1,53063
1,29199
1,30107
1,42047
1,13279
1,13127
1,33019
1,51141
1,41061
1,39121
1,48185
1,42061
1,30037
1,17179
1,1063
1,28051
1,34037
1,12039
1,5087
1,46087
1,42051
1,33005
1,13253
1,39017
1,51145
1,31175
1,47043
1,48275
1,27105
1,13099
1,54021
1,1041
1,5135
1,47015
1,51057
1,28025
1,51595
1,13071
1,48039
1,29211
1,1079
1,13321
1,40103
1,48067
1,40107
1,21099
1,51127
1,45025
1,47085
1,19191
1,28077
1,26103
1,46099
1,42079
1,38059
1,39009
1,42035
1,1085
1,16047
1,21105
1,5123
1,47105
1,18023
1,51053
1,55071
1,18035
1,20039
1,51169
1,47079
1,26107
1,13301
1,20075
1,21195
1,51097
1,13307
1,51710
1,46135
1,27111
1,48105
1,51135
1,22021
1,54089
1,48433
1,22119
1,19029
1,8111
1,15003
1,12121
1,47005
1,21083
1,13015
1,22027
1,13007
1,47023
1,55043
1,20123
1,46097
1,30069
1,47047
1,13205
1,32027
1,41063
1,5101
1,47009
1,41053
1,42125
1,28037
1,1051
1,13109
1,8033
1,13287
1,55093
1,54091
1,28019
1,47143
1,37019
1,27171
1,48475
1,39153
1,18055
1,51009
1,30097
1,35027
1,23013
1,47099
1,28121
1,55003
1,21171
1,46029
1,29169
1,12013
1,54067
1,12043
1,28015
1,26095
1,28001
1,48305
1,18163
1,54079
1,2050
1,16067
1,34011
1,1105
1,21237
1,46049
1,24037
1,26133
1,45067
1,13023
1,48321
1,29151
1,40131
1,39157
1,13255
1,29205
1,28093
1,20051
1,37197
1,29003
1,47001
1,40047
1,42023
1,12123
1,13165
1,6003
1,26005
1,46039
1,21227
1,21073
1,46081
1,54001
1,47097
1,39065
1,47019
1,48047
1,21063
1,27103
1,49035
1,47121
1,12091
1,28013
1,4013
1,29157
1,18115
1,36043
1,6021
1,13017
1,18139
1,51159
1,48327
1,13025
1,28143
1,21223
1,51730
1,18079
1,48103
1,8073
1,13263
1,18009
1,13249
1,46025
1,42083
1,29181
1,42013
1,13295
1,39053
1,18127
1,29221
1,42025
1,42059
1,38047
1,28041
1,26055
1,17171
1,51001
1,36117
1,40089
1,29041
1,35021
1,45037
1,20195
1,45033
1,26079
1,29065
1,28043
1,34041
1,49021
1,1073
1,39067
1,29081
1,17051
1,48407
1,13033
1,18123
1,21065
1,39033
1,42093
1,55111
1,21103
1,34009
1,20209
1,18131
1,23009
1,39029
1,18043
1,29033
1,22067
1,5013
1,39115
1,17003
1,40049
1,51007
1,54055
1,1029
1,31037
1,13037
1,13029
1,22109
1,17143
1,45043
1,22095
1,29201
1,48367
1,13061
1,21039
1,21175
1,19095
1,36041
1,48349
1,41000
1,17085
1,47165
1,29093
1,40061
1,18125
1,21137
1,36031
1,51049
1,15009
1,47169
1,54013
1,55131
1,46059
1,13119
1,37131
1,42055
1,16033
1,36021
1,35023
1,39021
1,21169
1,21091
1,29139
1,12047
1,40043
1,12079
1,38003
1,13193
1,21129
1,28139
1,29059
1,13309
1,51037
1,51550
1,46117
1,37175
1,36107
1,13097
1,28141
1,47083
1,17147
1,55119
1,48481
1,6067
1,47017
1,48051
1,45049
1,38021
1,13107
1,28017
1,48471
1,2158
1,47063
1,1021
1,22059
1,12113
1,29105
1,16053
1,51063
1,47103
1,40151
1,2188
1,29007
1,54101
1,20163
1,40091
1,48311
1,47041
1,33001
1,47087
1,30013
1,54093
1,21161
1,16063
1,51035
1,46077
1,45039
1,22123
1,13315
1,47073
1,29153
1,29197
1,29031
1,48001
1,20115
1,39093
1,16077
1,19047
1,29207
1,48197
1,13269
1,47057
1,1119
1,29185
1,30045
1,10001
1,21135
1,46079
1,31043
1,42001
1,12049
1,39117
1,20193
1,18049
1,13265
1,40145
1,36123
1,48005
1,46035
1,1039
1,17017
1,29101
1,55125
1,20059
1,45061
1,13079
1,45087
1,48153
1,47095
1,39175
1,54065
1,18021
1,48073
1,13077
1,13167
1,30085
1,12081
1,13085
1,48249
1,36101
1,28021
1,12037
1,22113
1,13175
1,47061
1,6027
1,16019
1,42131
1,22001
1,47075
1,29115
1,13005
1,21133
1,30009
1,54057
1,54025
1,17129
1,21015
1,21181
1,29147
1,27081
1,26085
1,54047
1,21023
1,18025
1,51775
1,21011
1,40023
1,18007
1,47117
1,21033
1,10005
1,4012
1,21213
1,30015
1,13233
1,13131
1,20025
1,21071
1,40095
1,1065
1,39095
1,22057
1,20111
1,12133
1,51051
1,28147
1,48087
1,39063
1,42097
1,48117
1,30057
1,22081
1,54011
1,29097
1,45021
1,39141
1,48239
1,27083
1,48135
1,48437
1,54031
1,31093
1,20005
1,13143
1,21087
1,38093
1,29089
1,48409
1,46067
1,13191
1,26043
1,16037
1,42105
1,26139
1,13147
1,39151
1,29215
1,35003
1,42099
1,1107
1,5129
1,19061
1,13009
1,48057
1,50005
1,29077
1,46129
1,12085
1,21173
1,18167
1,27147
1,18031
1,21055
1,36023
1,48025
1,22101
1,28133
1,5083
1,26019
1,48115
1,51089
1,17201
1,51197
1,19027
1,19013
1,28065
1,20177
1,47035
1,55019
1,18137
1,13151
1,27131
1,13319
1,48223
1,42077
1,42073
1,36065
1,31165
1,21027
1,48467
1,54071
1,5095
1,22047
1,42037
1,12063
1,39145
1,1019
1,40123
1,36007
1,48293
1,18149
1,54105
1,20173
1,54095
1,13281
1,28163
1,29043
1,29015
1,29137
1,55139
1,5045
1,28003
1,29149
1,51093
1,13197
1,47115
1,13049
1,21125
1,22043
1,37171
1,22017
1,1123
1,46101
1,42031
1,39099
1,36089
1,30111
1,37033
1,48033
1,51670
1,39161
1,45089
1,18153
1,48301
1,28095
1,21165
1,8011
1,12077
1,31177
1,46061
1,31047
1,40069
1,12067
1,42065
1,47159
1,30093
1,42115
1,42133
1,35019
1,55063
1,5017
1,12027
1,26021
1,17119
1,13317
1,48391
1,54041
1,46103
1,42069
1,21075
1,47149
1,39019
1,48503
1,41049
1,47155
1,51117
1,48411
1,26151
1,21085
1,39089
1,21003
1,17115
1,23027
1,47171
1,37007
1,18063
1,30001
1,51570
1,24029
1,18135
1,13137
1,47181
1,28113
1,13129
1,1001
1,42119
1,21231
1,19125
1,47065
1,22083
1,5089
1,48269
1,50017
1,31185
1,47101
1,18101
1,5059
1,5049
1,48149
1,13221
1,1023
1,46102
1,13019
1,45023
1,22005
1,21209
1,42109
1,55129
1,39163
1,13111
1,44003
1,40143
1,13087
1,29055
1,13243
1,48279
1,21001
1,19163
1,54037
1,55055
1,40039
1,54045
1,48473
1,48335
1,28129
1,37153
1,47185
1,48207
1,30079
1,48023
1,48089
1,1005
1,18183
1,22117
1,13283
1,55039
1,47033
1,13093
1,45069
1,13181
1,17157
1,47069
1,21225
1,48013
1,19015
1,39071
1,51045
1,13173
1,37169
1,29203
1,51025
1,22037
1,18075
1,48145
1,5011
1,21147
1,13293
1,13045
1,40087
1,51143
1,2261
1,54039
1,28127
1,47081
1,13195
1,28099
1,22053
1,51185
1,8065
1,13201
1,23019
1,17101
1,20153
1,21115
1,5055
1,42103
1,20103
1,38087
1,12055
1,54069
1,39103
1,13163
1,45029
1,51167
1,22085
1,37095
1,28031
1,18119
1,29069
1,39123
1,51081
1,5145
1,51083
1,27003
1,13003
1,12087
1,22003
1,55079
1,12107
1,37163
1,31025
1,40027
1,5003
1,22111
1,5037
1,45059
1,31075
1,21229
1,21035
1,21151
1,29111
1,13011
1,20071
1,39015
1,48449
1,42095
1,48003
1,18001
1,21141
1,13257
1,30055
1,22093
1,47173
1,19167
1,51105
1,22079
1,5063
1,22099
1,47013
1,40029
1,47107
1,47139
1,39101
1,31127
1,37123
1,51800
1,39169
1,28111
1,12105
1,47135
1,48299
1,47175
1,22015
1,53061
1,27039
1,17049
1,18103
1,47133
1,50019
1,12119
1,18175
1,13091
1,1017
1,27015
1,45081
1,21149
1,40053
1,28123
1,2130
1,45005
1,12009
1,35011
1,28039
1,5077
1,21117
1,56033
1,22045
1,36053
1,37181
1,40127
1,8085
1,17203
1,37061
1,21077
1,47089
1,36111
1,48187
1,51023
1,20063
1,30059
1,22107
1,13149
1,40067
1,22041
1,37187
1,21081
1,21037
1,30027
1,21061
1,13125
1,1075
1,26071
1,2180
1,48405
1,21045
1,1133
1,47025
1,21217
1,18141
1,29143
1,46107
1,54099
1,47153
1,47059
1,13271
1,54073
1,5021
1,13161
1,20199
1,55001
1,32011
1,20079
1,55015
1,42009
1,31131
1,5097
1,13065
1,28023
1,27013
1,55123
1,5047
1,37111
1,13145
1,20131
1,32031
1,55007
1,55059
1,28117
1,38007
1,13155
1,5035
1,28115
1,29087
1,1003
1,8055
1,29023
1,17037
1,48331
1,17009
1,46017
1,48093
1,47045
1,22087
1,54087
1,56019
1,5019
1,19101
1,55073
1,39127
1,51195
1,19059
1,18029
1,22105
1,42121
1,13229
1,27137
1,29155
1,5031
1,21187
1,5065
1,18039
1,28007
1,48265
1,48495
1,27157
1,5075
1,5029
1,51017
1,48399
1,55117
1,29005
1,45027
1,5105
1,22011
1,22025
1,24011
1,46115
1,48217
1,22103
1,37165
1,13267
1,42039
1,18047
1,21199
1,48189
1,54049
1,40035
1,51183
1,47027
1,55087
1,12007
1,51133
1,37117
1,22127
1,5141
1,47177
1,37017
1,48461
1,29051
1,17001
1,5107
1,31171
1,18111
1,48395
1,18003
1,28153
1,30043
1,1127
1,39091
1,9015
1,35055
1,50021
1,8123
1,37075
1,1007
1,51640
1,51163
1,1025
1,51137
1,55035
1,30029
1,12071
1,47189
1,28145
1,39043
1,18081
1,53005
1,29117
1,46123
1,8077
1,47091
1,4027
1,37065
1,48287
1,29173
1,47003
1,39085
1,13069
1,1111
1,23023
1,5099
1,51580
1,29039
1,21139
1,21155
1,20065
1,13013
1,13031
1,42021
1,48237
1,42127
1,27149
1,55009
1,29017
1,48191
1,28097
1,5117
1,47109
1,51115
1,21183
1,5111
1,47077
1,22029
1,40083
1,51036
1,29161
1,37147
1,19119
1,48225
1,48363
1,27017
1,23017
1,20203
1,23031
1,5025
1,4001
1,55021
1,18129
1,39037
1,35059
1,40085
1,5057
1,42063
1,24039
1,19129
1,1057
1,17153
1,5121
1,1027
1,29063
1,12029
1,47151
1,55057
1,1071
1,12093
1,28159
1,29135
1,24009
1,47071
1,46063
1,2013
1,28079
1,1059
1,18143
1,45011
1,1053
1,46021
1,30007
1,20017
1,1049
1,29047
1,12089
1,51193
1,48285
1,28049
1,22023
1,1013
1,23007
1,1125
1,29037
1,42053
1,1009
1,21095
1,40017
1,39137
1,5071
1,26113
1,20139
1,39059
1,31147
1,35031
1,1121
1,47067
1,21197
1,19123
1,42015
1,47029
1,21201
1,22035
1,21031
1,26013
1,2105
1,1093
1,30047
1,18173
1,22077
1,13035
1,54005
1,47183
1,22007
1,37097
1,20031
1,29009
1,21119
1,1047
1,13081
1,39159
1,48307
1,51173
1,55097
1,27169
1,39113
1,37083
1,36029
1,18041
1,48247
1,1067
1,21219
1,54053
1,48373
1,17137
1,40129
1,21203
1,48241
1,54015
1,51019
1,37121
1,13289
1,48083
1,1131
1,48227
1,47113
1,40141
1,37005
1,30081
1,21207
1,38001
1,54085
1,55113
1,35006
1,5127
1,19017
1,12125
1,13223
1,37079
1,42117
1,40045
1,21043
1,22009
1,18017
1,5147
1,21233
1,24015
1,17135
1,26011
1,51103
1,18027
1,24045
1,21041
1,35025
1,23015
1,28063
1,19011
1,47055
1,48063
1,54077
1,21121
1,20087
1,45053
1,54027
1,19115
1,13141
1,29001
1,5149
1,45031
1,23011
1,30039
1,36069
1,12041
1,21057
1,19093
1,29223
1,54109
1,31099
1,22091
1,22065
1,35053
1,42087
1,39047
1,26061
1,51177
1,35043
1,37195
1,55049
1,42033
1,54009
1,22049
1,36015
1,27049
1,54023
1,5067
1,31081
1,26009
1,48297
1,29141
1,48167
1,47007
1,48035
1,55045
1,28157
1,39031
1,13305
1,37089
1,17111
1,55029
1,48353
1,39007
1,13123
1,13235
1,19121
1,19181
1,51069
1,40147
1,40005
1,21159
1,48253
1,17063
1,37099
1,17029
1,20169
1,48351
1,1099
1,13277
1,54017
1,48357
1,37015
1,46013
1,29085
1,48403
1,26037
1,5093
1,19071
1,18059
1,20097
1,21127
1,29029
1,28083
1,54103
1,39155
1,48455
1,29133
1,20037
1,19031
1,16085
1,1061
1,18005
1,2195
1,19113
1,48031
1,40079
1,13239
1,5039
1,20013
1,29163
1,19161
1,37027
1,39125
1,13101
1,28009
1,40063
1,48457
1,37155
1,37185
1,55011
1,51139
1,45001
1,5125
1,19165
1,29229
1,51530
1,39045
1,5041
1,20015
1,51111
1,37003
1,36063
1,18155
1,5061
1,27075
1,46057
1,37151
1,13251
1,46045
1,13075
1,29095
1,13027
1,39133
1,49031
1,20149
1,28061
1,36051
1,13209
1,54063
1,18151
1,46069
1,13199
1,48429
1,13083
1,56029
1,29013
1,15001
1,48317
1,31155
1,17133
1,42007
1,47039
1,39025
1,28107
1,29129
1,27133
1,39111
1,2290
1,21009
1,39079
1,5109
1,13159
1,47125
1,1095
1,12003
1,42005
1,40001
1,30095
1,34029
1,47137
1,21191
1,13055
1,21017
1,12103
1,20167
1,54059
1,33003
1,1129
1,54019
1,4019
1,27057
1,36113
1,47131
1,54075
1,21109
1,36093
1,47111
1,47123
1,21177
1,51077
1,29073
1,48443
1,21123
1,42067
1,42049
1,22097
1,42057
1,38089
1,28005
1,55085
1,45063
1,12031
1,37055
1,50011
1,51029
1,54083
1,18013
1,39109
1,29061
1,42071
1,13001
1,37157
1,42113
1,27145
1,6039
1,42043
1,12059
1,40099
1,13189
1,12075
1,31045
1,19157
1,12035
1,22013
1,31161
1,42123
1,54043
1,45071
1,29045
1,21193
1,39005
1,48295
2,48015
2,53027
2,32007
2,37085
2,53013
2,17199
2,2240
2,45051
2,48281
2,27121
2,31073
2,27055
2,16025
2,8095
2,6109
2,31085
2,41015
2,19147
2,30073
2,41041
2,31001
2,37139
2,2150
2,38091
2,4021
2,20033
2,27119
2,16015
2,53059
2,56031
2,53069
2,49023
2,27025
2,31057
2,26099
2,53071
2,20185
2,37029
2,38079
2,45015
2,38057
2,56023
2,32005
2,27005
2,41065
2,28059
2,30091
2,20035
2,38043
2,4025
2,16069
2,28033
2,32017
2,5051
2,37087
2,16039
2,46071
2,20155
2,30019
2,27009
2,8099
2,30075
2,37113
2,38071
2,31069
2,13153
2,49045
2,56035
2,20159
2,12033
2,48019
2,20179
2,49027
2,31113
2,41071
2,8071
2,30017
2,38075
2,20027
2,41001
2,13291
2,53041
2,12005
2,56015
2,2122
2,41019
2,38031
2,46047
2,38011
2,37031
2,48183
2,41029
2,38027
2,51720
2,20101
2,49039
2,41007
2,20093
2,49025
2,49019
2,30025
2,17027
2,56013
2,27041
2,49033
2,38097
2,27061
2,13053
2,53009
2,41043
2,20023
2,31009
2,51700
2,17047
2,38045
2,53015
2,31143
2,27007
2,38053
2,4003
2,30005
2,38101
2,8089
2,37043
2,20143
2,6095
2,51073
2,6089
2,19033
2,30041
2,38095
2,16071
2,17185
2,20061
2,20105
2,13215
2,49057
2,27141
2,49003
2,35007
2,16059
2,37049
2,12127
2,40031
2,31007
2,6105
2,32029
2,38033
2,2170
2,46093
2,53043
2,37051
2,31041
2,53003
2,16051
2,31033
2,6009
2,20147
2,41035
2,6045
2,49007
2,17163
2,27051
2,20165
2,20121
2,53053
2,37141
2,31063
2,55031
2,38105
2,6007
2,56017
2,56027
2,31121
2,8125
2,6115
2,56021
2,16011
2,48099
2,53051
2,6049
2,27167
2,41033
2,31135
2,51650
2,8017
2,53057
2,31159
2,6005
2,31119
2,31141
2,56043
2,45035
2,48221
2,6043
2,21145
2,20145
2,37093
2,49015
2,26083
2,27067
2,20011
2,55101
2,16005
2,21093
2,49055
2,38077
2,46121
2,48065
2,20053
