Cluster,FIPS Code
1,19177
1,19185
1,36003
1,36005
1,36009
1,36017
1,36025
1,36035
1,36039
1,36049
1,36073
1,36075
1,36095
1,36097
1,36115
1,36121
1,28007
1,28009
1,28013
1,28017
1,28039
1,28041
1,28043
1,28051
1,28063
1,28095
1,28097
1,28103
1,28111
1,28117
1,28119
1,28123
1,28133
1,28139
1,28141
1,28143
1,28147
1,28151
1,28157
1,28159
1,20003
1,20005
1,20013
1,20043
1,20055
1,20067
1,20073
1,20081
1,20085
1,20087
1,20117
1,20139
1,12003
1,12007
1,12013
1,20207
1,12027
1,12041
1,53001
1,12043
1,12047
1,12049
1,12075
1,12077
1,12093
1,12105
1,53077
1,12121
1,12123
1,12125
1,12129
1,12133
1,4012
1,4027
1,45005
1,45025
1,45033
1,45049
1,45061
1,45069
1,45089
1,37007
1,37015
1,37033
1,37061
1,37065
1,37083
1,37131
1,37171
1,37177
1,37181
1,37187
1,37193
1,29005
1,29007
1,29009
1,29011
1,29013
1,29015
1,29017
1,29021
1,29025
1,29033
1,29039
1,29041
1,29045
1,29053
1,29057
1,29059
1,29061
1,29063
1,29067
1,29069
1,29073
1,29075
1,29079
1,29081
1,29083
1,29085
1,29087
1,29091
1,29093
1,29103
1,29107
1,29109
1,29111
1,29113
1,29115
1,29117
1,29121
1,29123
1,29125
1,29129
1,29131
1,29133
1,29135
1,29137
1,29139
1,29141
1,29143
1,29149
1,29151
1,29153
1,29155
1,29157
1,29163
1,29167
1,29171
1,29173
1,29177
1,29179
1,29181
1,29185
1,29186
1,29195
1,21005
1,29197
1,21007
1,29201
1,21011
1,21013
1,29205
1,29209
1,29211
1,21023
1,29215
1,21025
1,29217
1,21027
1,21029
1,29221
1,21031
1,21033
1,29225
1,29227
1,29229
1,21041
1,21045
1,21053
1,21059
1,21061
1,21063
1,21065
1,21077
1,21081
1,21085
1,21087
1,21091
1,21095
1,21099
1,21103
1,21105
1,21107
1,21109
1,21115
1,21119
1,21121
1,21123
1,21127
1,21129
1,21135
1,21137
1,21139
1,21143
1,21147
1,21149
1,21153
1,21155
1,21157
1,21159
1,21161
1,21163
1,21165
1,21169
1,21171
1,21175
1,21177
1,21179
1,21181
1,21183
1,21187
1,21191
1,13001
1,21193
1,13003
1,21195
1,21197
1,13007
1,21201
1,13011
1,21203
1,13017
1,21213
1,13023
1,13025
1,21217
1,21219
1,21223
1,21225
1,13035
1,13037
1,21231
1,21233
1,54001
1,13043
1,21237
1,54005
1,54007
1,13049
1,54009
1,54013
1,13055
1,54015
1,54017
1,54019
1,13061
1,54023
1,13065
1,54025
1,54027
1,54029
1,13071
1,54031
1,13075
1,54035
1,54041
1,54043
1,54045
1,54051
1,13093
1,54053
1,54057
1,54059
1,13101
1,13103
1,54063
1,13105
1,54065
1,13107
1,54067
1,13109
1,54071
1,54073
1,54075
1,54077
1,13119
1,54083
1,13125
1,54085
1,54087
1,54089
1,54091
1,54093
1,54095
1,54097
1,54099
1,13141
1,54101
1,54103
1,54105
1,54107
1,13149
1,54109
1,13155
1,13163
1,13165
1,13167
1,13169
1,13171
1,13175
1,13181
1,5001
1,13193
1,5003
1,13199
1,5011
1,5013
1,13205
1,5017
1,13209
1,5021
1,13213
1,5023
1,5025
1,5029
1,5033
1,5039
1,13231
1,5041
1,13233
1,13235
1,46003
1,13237
1,5047
1,13239
1,5049
1,46009
1,13243
1,5053
1,5055
1,46017
1,5059
1,13253
1,46021
1,5063
1,46023
1,5067
1,5069
1,46029
1,13263
1,5073
1,5075
1,13267
1,5077
1,46037
1,5079
1,13271
1,46039
1,5081
1,13273
1,5083
1,46043
1,5087
1,5089
1,5091
1,13283
1,46051
1,46053
1,5095
1,13289
1,46057
1,5099
1,5101
1,5103
1,5105
1,13301
1,46069
1,5111
1,13303
1,13305
1,46073
1,13307
1,5117
1,13309
1,5121
1,13313
1,5123
1,13315
1,13317
1,5127
1,13319
1,5129
1,13321
1,5133
1,5135
1,46095
1,5141
1,5147
1,46107
1,5149
1,46109
1,46137
1,38037
1,38039
1,38067
1,30023
1,30033
1,30035
1,30037
1,30055
1,30061
1,30065
1,30069
1,30079
1,30089
1,22001
1,22003
1,22007
1,22009
1,22011
1,22013
1,22021
1,22025
1,22027
1,22029
1,22031
1,22035
1,22037
1,22039
1,22041
1,22043
1,22045
1,22049
1,22057
1,22059
1,22063
1,22065
1,22067
1,22081
1,22083
1,22085
1,22089
1,22091
1,22093
1,22097
1,22099
1,22101
1,22107
1,22111
1,22113
1,22117
1,22123
1,22127
1,55001
1,55005
1,55011
1,55013
1,55019
1,55023
1,55027
1,55037
1,55041
1,55047
1,55053
1,55057
1,55061
1,55065
1,55067
1,55069
1,55071
1,55075
1,55077
1,55078
1,55081
1,55083
1,55091
1,55095
1,55099
1,55103
1,55107
1,55115
1,55119
1,55121
1,55123
1,55135
1,55137
1,55141
1,6011
1,6019
1,6029
1,6031
1,6039
1,47003
1,47005
1,6047
1,47007
1,47013
1,47017
1,47021
1,47023
1,47025
1,47027
1,47029
1,47031
1,47033
1,47039
1,47041
1,47043
1,47045
1,47049
1,47055
1,47057
1,47059
1,47061
1,6107
1,47067
1,47069
1,47071
1,47073
1,47075
1,47079
1,47081
1,47083
1,47085
1,47087
1,47089
1,47091
1,47095
1,47097
1,47099
1,47101
1,47103
1,47107
1,47109
1,47111
1,47117
1,47121
1,47123
1,47127
1,47129
1,47131
1,47133
1,47135
1,47137
1,47139
1,47143
1,47147
1,47151
1,47153
1,47159
1,47161
1,47167
1,47169
1,47171
1,47173
1,47175
1,47177
1,47181
1,47185
1,39001
1,39003
1,39005
1,39007
1,39011
1,39013
1,39015
1,39019
1,39021
1,39027
1,39029
1,39031
1,39033
1,39037
1,39039
1,39043
1,39047
1,39051
1,39059
1,39065
1,39067
1,39069
1,39071
1,39073
1,39077
1,39079
1,39081
1,39087
1,39091
1,39097
1,39101
1,39105
1,39107
1,39111
1,39115
1,39117
1,39119
1,39121
1,39125
1,39127
1,39129
1,39131
1,39135
1,39137
1,39139
1,39141
1,39143
1,39145
1,39147
1,39149
1,39155
1,39157
1,39161
1,39163
1,39167
1,39169
1,39171
1,39175
1,31011
1,31015
1,31017
1,31021
1,31023
1,31027
1,31037
1,31039
1,31043
1,31051
1,31093
1,31095
1,31097
1,31103
1,31125
1,31129
1,31133
1,31147
1,31149
1,31163
1,31175
1,31183
1,23003
1,23017
1,23021
1,23025
1,23029
1,56009
1,48017
1,48047
1,48059
1,48067
1,48069
1,48075
1,48077
1,48079
1,48083
1,48093
1,48103
1,48105
1,48107
1,48115
1,48117
1,48127
1,48131
1,48135
1,48153
1,48163
1,48175
1,48177
1,48189
1,48191
1,40001
1,40003
1,40005
1,40011
1,40015
1,48207
1,40019
1,40025
1,40029
1,40033
1,40035
1,40037
1,40043
1,40049
1,48241
1,48247
1,48249
1,40061
1,48253
1,40067
1,48261
1,40079
1,48271
1,40081
1,40085
1,48279
1,40089
1,40093
1,48287
1,48291
1,40105
1,48301
1,40113
1,48305
1,40117
1,48311
1,40129
1,40135
1,48327
1,40137
1,40139
1,40141
1,48335
1,40149
1,40153
1,48349
1,48351
1,48361
1,48369
1,48371
1,48379
1,48383
1,32009
1,48403
1,48405
1,48407
1,48421
1,48445
1,48449
1,48455
1,48457
1,48461
1,48463
1,48475
1,48493
1,48495
1,48501
1,24001
1,24011
1,24023
1,24043
1,16009
1,16033
1,16045
1,16053
1,16063
1,16073
1,8011
1,8025
1,8033
1,8043
1,8057
1,49031
1,8073
1,8081
2,41013
2,41027
2,41031
2,41037
2,41043
2,41045
2,41055
2,41059
2,41069
2,33019
2,17003
2,17035
2,17041
2,17047
2,17055
2,17057
2,17065
2,17069
2,17083
2,17087
2,17089
2,17095
2,17099
2,17101
2,17117
2,17121
2,17127
2,17139
2,17145
2,17153
2,17185
2,17191
2,17193
2,17195
2,50011
2,50019
2,1009
2,1013
2,1015
2,1017
2,1019
2,1021
2,1033
2,1039
2,1041
2,1043
2,1047
2,42011
2,1055
2,1057
2,1061
2,1065
2,1067
2,1069
2,1075
2,1077
2,1083
2,42043
2,1085
2,1087
2,1093
2,1103
2,1109
2,42069
2,1111
2,42071
2,1113
2,1115
2,1119
2,1121
2,1123
2,1127
2,1133
2,42093
2,42101
2,34011
2,34031
2,34033
2,26007
2,26015
2,26027
2,26041
2,26053
2,26067
2,26087
2,26091
2,26097
2,26101
2,26105
2,26117
2,26127
2,26137
2,26155
2,26159
2,18027
2,18039
2,18067
2,18083
2,18085
2,18089
2,10005
2,51001
2,51005
2,51007
2,51009
2,51011
2,51015
2,51017
2,51025
2,51033
2,51035
2,51037
2,51047
2,51049
2,51063
2,51067
2,51079
2,51083
2,51089
2,51091
2,51105
2,51109
2,51111
2,51113
2,51117
2,51125
2,51131
2,51135
2,51139
2,51141
2,51143
2,51147
2,51155
2,51159
2,51163
2,51165
2,51167
2,2016
2,51171
2,51173
2,51175
2,51181
2,51185
2,51193
2,51195
2,51197
2,2185
2,35005
2,35006
2,35013
2,35015
2,35023
2,35031
2,35033
2,35035
2,35039
2,35041
2,35045
2,35047
2,35051
2,35053
2,35059
2,35061
2,51520
2,51590
2,51595
2,27023
2,27029
2,51620
2,27047
2,27071
2,27085
2,27087
2,27093
2,51670
2,27101
2,27105
2,51683
2,51685
2,27113
2,51690
2,27117
2,27129
2,27135
2,51720
2,27147
2,27153
2,51730
2,27159
2,27161
2,27167
2,27173
2,19003
2,19007
2,19021
2,19025
2,19041
2,19045
2,19047
2,19051
2,51820
2,19063
2,19067
2,51840
2,19073
2,19081
2,19087
2,19091
2,19105
2,19115
2,19123
2,19127
2,19137
2,19141
2,19143
2,19145
2,19175
2,19179
2,19193
2,19197
2,44007
2,36013
2,36033
2,36037
2,36057
2,36081
2,28001
2,28003
2,28005
2,28011
2,28015
2,28019
2,28021
2,28023
2,28025
2,28027
2,28029
2,28031
2,28037
2,28057
2,28061
2,28065
2,28067
2,28069
2,28077
2,28079
2,28083
2,28085
2,28087
2,28091
2,28093
2,28099
2,28101
2,28107
2,28109
2,28113
2,28115
2,28125
2,28127
2,28129
2,28131
2,28137
2,28145
2,28153
2,28155
2,28161
2,28163
2,20007
2,20009
2,20019
2,20041
2,20047
2,20069
2,20075
2,20089
2,20093
2,20107
2,20135
2,20137
2,20171
2,20189
2,20201
2,20203
2,20205
2,12017
2,20209
2,12023
2,12029
2,12037
2,12039
2,12045
2,12053
2,12055
2,53017
2,12059
2,53021
2,12063
2,12065
2,53025
2,12067
2,12079
2,12083
2,12086
2,12097
2,53065
2,12107
2,53069
2,4001
2,4011
2,4015
2,4017
2,4023
2,45001
2,45007
2,45009
2,45011
2,45017
2,45021
2,45023
2,45027
2,45029
2,45031
2,45037
2,45039
2,45053
2,45057
2,45059
2,45065
2,45067
2,45071
2,45073
2,45075
2,45077
2,45081
2,45085
2,45087
2,37003
2,37005
2,37009
2,37011
2,37013
2,37017
2,37023
2,37027
2,37041
2,37045
2,37047
2,37057
2,37069
2,37073
2,37075
2,37077
2,37079
2,37091
2,37095
2,37101
2,37103
2,37105
2,37107
2,37109
2,37111
2,37115
2,37117
2,37121
2,37123
2,37127
2,37141
2,37143
2,37145
2,37151
2,37153
2,37155
2,37157
2,37159
2,37161
2,37163
2,37165
2,37169
2,37173
2,37185
2,37195
2,37197
2,37199
2,29023
2,29029
2,29035
2,29055
2,29065
2,29071
2,29089
2,29105
2,29119
2,29127
2,29159
2,29175
2,29187
2,21001
2,21003
2,29199
2,21009
2,29203
2,29207
2,21017
2,21019
2,29213
2,29219
2,29223
2,21039
2,21043
2,21049
2,21055
2,21057
2,21069
2,21071
2,21075
2,21079
2,21083
2,21089
2,21097
2,21101
2,21125
2,21133
2,21141
2,21167
2,21173
2,13005
2,21199
2,13009
2,13013
2,21205
2,13015
2,21207
2,13019
2,21215
2,13027
2,21221
2,13033
2,21229
2,21235
2,13045
2,13047
2,54021
2,13063
2,13069
2,54033
2,13079
2,13081
2,13083
2,13087
2,54049
2,13091
2,13095
2,54055
2,13099
2,13111
2,13115
2,54081
2,13123
2,13129
2,13131
2,13133
2,13137
2,13139
2,13143
2,13147
2,13157
2,13159
2,13161
2,13173
2,13183
2,13189
2,13191
2,13195
2,5005
2,13197
2,5009
2,13201
2,5015
2,13207
2,13211
2,13217
2,5027
2,13221
2,5035
2,5037
2,13229
2,5043
2,46005
2,46007
2,13245
2,5057
2,13249
2,13251
2,5061
2,13255
2,5065
2,13257
2,13261
2,5071
2,46031
2,13269
2,46041
2,13275
2,5085
2,13277
2,13279
2,5093
2,13285
2,13287
2,5097
2,13293
2,13295
2,13297
2,5107
2,13299
2,5109
2,5113
2,5115
2,46075
2,13311
2,46089
2,5131
2,5137
2,5139
2,46102
2,5145
2,46105
2,46115
2,46121
2,38019
2,38029
2,38041
2,38047
2,38049
2,38051
2,38079
2,38083
2,38085
2,38099
2,38103
2,30003
2,30011
2,30021
2,30039
2,30051
2,30071
2,30085
2,30101
2,30105
2,30107
2,22023
2,22047
2,22053
2,22069
2,22075
2,22077
2,22079
2,22087
2,22095
2,22105
2,22109
2,22115
2,22119
2,22121
2,22125
2,55017
2,55117
2,6015
2,6021
2,6035
2,6049
2,47011
2,6053
2,47015
2,47019
2,6065
2,6069
2,6071
2,47035
2,6077
2,47051
2,47053
2,6099
2,6101
2,6103
2,47063
2,6115
2,47077
2,47105
2,47115
2,47141
2,47145
2,47155
2,47163
2,47183
2,39023
2,39053
2,39063
2,39083
2,31003
2,31047
2,31049
2,31053
2,31061
2,31063
2,31077
2,31079
2,31087
2,31107
2,31115
2,31139
2,31151
2,31169
2,31173
2,31181
2,23007
2,23011
2,56005
2,56041
2,48001
2,48003
2,48005
2,48007
2,48013
2,48021
2,48025
2,48035
2,48037
2,48045
2,48049
2,48051
2,48055
2,48057
2,48063
2,48071
2,48073
2,48087
2,48089
2,48099
2,48101
2,48111
2,48119
2,48123
2,48125
2,48129
2,48133
2,48137
2,48141
2,48145
2,48147
2,48149
2,48151
2,48155
2,48159
2,48161
2,48173
2,48179
2,48185
2,48193
2,48195
2,48197
2,40007
2,48199
2,40009
2,48203
2,48205
2,48213
2,40023
2,48217
2,48219
2,48223
2,48225
2,48227
2,40039
2,48231
2,40041
2,48233
2,48235
2,40045
2,48237
2,48239
2,40051
2,40055
2,40057
2,40059
2,48251
2,40063
2,48255
2,48257
2,40069
2,40071
2,48263
2,40073
2,40075
2,48267
2,40077
2,48269
2,48273
2,40083
2,48275
2,48277
2,40091
2,48285
2,40095
2,40097
2,48289
2,40099
2,40101
2,48293
2,48295
2,48297
2,40107
2,40111
2,40115
2,48307
2,48309
2,40121
2,48313
2,48315
2,40125
2,48317
2,40127
2,48321
2,40133
2,48325
2,48331
2,48337
2,40147
2,48343
2,48345
2,48347
2,48353
2,48355
2,48357
2,48363
2,48365
2,48373
2,48375
2,32001
2,48385
2,48387
2,48391
2,48395
2,32013
2,32015
2,48399
2,48401
2,32023
2,48409
2,32027
2,48411
2,48413
2,48415
2,32033
2,48419
2,48429
2,48431
2,48433
2,48435
2,48437
2,48443
2,48459
2,48467
2,48469
2,48471
2,48473
2,48477
2,48481
2,48483
2,48487
2,48497
2,48499
2,48503
2,24015
2,24019
2,24039
2,16021
2,16023
2,16025
2,16027
2,16029
2,16031
2,16039
2,16047
2,16049
2,16061
2,16067
2,16071
2,16077
2,16079
2,16087
2,8021
2,8023
2,49001
2,49007
2,49009
2,49013
2,8063
2,49037
2,8087
2,8099
2,8109
2,8121
3,41000
3,41001
3,41005
3,41007
3,41009
3,41011
3,41015
3,41017
3,41019
3,41023
3,41025
3,41029
3,41033
3,41035
3,41039
3,41041
3,41047
3,41053
3,41057
3,41061
3,41063
3,41065
3,41071
3,33001
3,33003
3,33005
3,33011
3,33013
3,33015
3,33017
3,25003
3,25005
3,25009
3,25011
3,25013
3,25023
3,25027
3,17001
3,17027
3,17029
3,17033
3,17037
3,17039
3,17049
3,17063
3,17067
3,17073
3,17077
3,17081
3,17085
3,17091
3,17093
3,17107
3,17109
3,17111
3,17115
3,17119
3,17129
3,17133
3,17137
3,17141
3,17143
3,17147
3,17151
3,17159
3,17161
3,17163
3,17165
3,17167
3,17177
3,17179
3,17181
3,17187
3,17189
3,9003
3,9005
3,17197
3,17199
3,9009
3,17201
3,9011
3,17203
3,9013
3,9015
3,50001
3,50003
3,50005
3,50013
3,50015
3,50017
3,50021
3,50025
3,50027
3,1001
3,1003
3,1031
3,42003
3,1045
3,42007
3,1051
3,42017
3,42019
3,1073
3,1081
3,42041
3,42045
3,42049
3,1097
3,1101
3,42077
3,1125
3,42089
3,42095
3,42103
3,42125
3,42129
3,34001
3,34005
3,34007
3,34009
3,34013
3,34015
3,34029
3,34037
3,34041
3,26005
3,26009
3,26017
3,26019
3,26021
3,26025
3,26029
3,26037
3,26039
3,26043
3,26045
3,26047
3,26049
3,26055
3,26061
3,26065
3,26073
3,26075
3,26077
3,26081
3,26083
3,26093
3,26099
3,26103
3,26107
3,26111
3,26115
3,26121
3,26139
3,26145
3,26147
3,26163
3,18003
3,18005
3,18013
3,18019
3,18035
3,18043
3,18059
3,18063
3,18081
3,18097
3,18127
3,18129
3,18141
3,18157
3,18163
3,18167
3,18173
3,10001
3,10003
3,51019
3,51023
3,51041
3,51043
3,51061
3,51065
3,51069
3,51073
3,51075
3,51085
3,51093
3,51099
3,51103
3,51115
3,51119
3,51127
3,51133
3,51137
3,51145
3,51149
3,51157
3,51161
3,2020
3,51177
3,51179
3,51187
3,51191
3,2060
3,2068
3,2090
3,2100
3,2105
3,2110
3,2122
3,2130
3,2150
3,2170
3,2195
3,2220
3,2230
3,35001
3,35003
3,35007
3,2240
3,35009
3,35017
3,35021
3,35027
3,2261
3,2275
3,35043
3,35055
3,35057
3,51550
3,51570
3,27003
3,27005
3,27007
3,27009
3,27013
3,27015
3,27017
3,27021
3,27025
3,27027
3,27031
3,27033
3,27035
3,27039
3,27041
3,27045
3,27049
3,27051
3,51630
3,27055
3,27057
3,27059
3,27061
3,27063
3,27067
3,27069
3,27073
3,51650
3,27075
3,27079
3,27083
3,51660
3,27095
3,27099
3,27103
3,51680
3,27111
3,27119
3,27121
3,51700
3,27131
3,51710
3,27137
3,27139
3,27141
3,27145
3,27149
3,27155
3,27157
3,51735
3,51740
3,27169
3,27171
3,51750
3,51770
3,51775
3,19011
3,19013
3,19015
3,19017
3,51790
3,19031
3,51800
3,19033
3,19035
3,51810
3,19057
3,19059
3,19061
3,19071
3,19075
3,19079
3,19083
3,19095
3,19101
3,19109
3,19113
3,19119
3,19121
3,19125
3,19129
3,19139
3,19147
3,19149
3,19151
3,19153
3,19155
3,19157
3,19159
3,19163
3,19165
3,19167
3,19181
3,19183
3,19187
3,19189
3,19191
3,19195
3,44003
3,36001
3,36007
3,36011
3,36015
3,36019
3,36021
3,36023
3,36027
3,36029
3,36031
3,36041
3,36043
3,36045
3,36051
3,36053
3,36055
3,36063
3,36065
3,36067
3,36069
3,36071
3,36077
3,36079
3,36083
3,36085
3,36089
3,36091
3,36093
3,36099
3,36101
3,36103
3,36105
3,36107
3,36111
3,36113
3,36117
3,36123
3,28033
3,28035
3,28045
3,28047
3,28049
3,28059
3,28071
3,28073
3,28075
3,28081
3,28121
3,28149
3,20001
3,20011
3,20015
3,20017
3,20021
3,20023
3,20025
3,20027
3,20029
3,20031
3,20033
3,20035
3,20037
3,20039
3,20049
3,20051
3,20053
3,20059
3,20061
3,20063
3,20065
3,20071
3,20077
3,20079
3,20083
3,20095
3,20097
3,20099
3,20101
3,20103
3,20105
3,20109
3,20111
3,20113
3,20115
3,20119
3,20121
3,20123
3,20125
3,20127
3,20129
3,20131
3,20133
3,20141
3,20143
3,20145
3,20147
3,20149
3,20151
3,20153
3,20155
3,20157
3,20159
3,20163
3,20165
3,20167
3,20169
3,20173
3,20177
3,20179
3,20181
3,20183
3,20185
3,20187
3,20191
3,20193
3,20195
3,12005
3,20197
3,20199
3,12009
3,12011
3,12015
3,12019
3,12021
3,12031
3,12033
3,12035
3,53003
3,53005
3,53007
3,53009
3,53011
3,53013
3,53015
3,12057
3,53019
3,12061
3,53023
3,53027
3,12069
3,53029
3,12071
3,53031
3,53035
3,53037
3,53039
3,12081
3,53041
3,53043
3,12085
3,53045
3,12087
3,53047
3,12089
3,53049
3,12091
3,53051
3,53053
3,12095
3,53057
3,12099
3,53059
3,12101
3,53061
3,12103
3,53063
3,53067
3,12111
3,53071
3,12113
3,53073
3,12115
3,12117
3,12119
3,12127
3,12131
3,4003
3,4005
3,4007
3,4009
3,4013
3,4019
3,4021
3,4025
3,45003
3,45013
3,45015
3,45035
3,45041
3,45043
3,45045
3,45047
3,45051
3,45055
3,45063
3,45079
3,45083
3,45091
3,37001
3,37019
3,37021
3,37025
3,37029
3,37031
3,37035
3,37039
3,37043
3,37049
3,37051
3,37053
3,37055
3,37059
3,37067
3,37071
3,37081
3,37085
3,37087
3,37089
3,37093
3,37097
3,37099
3,37113
3,37125
3,37129
3,37133
3,37137
3,37139
3,37147
3,37149
3,37167
3,37175
3,37179
3,37189
3,37191
3,29001
3,29003
3,29027
3,29031
3,29037
3,29043
3,29047
3,29049
3,29051
3,29077
3,29095
3,29097
3,29099
3,29101
3,29145
3,29147
3,29161
3,29169
3,29183
3,21015
3,21021
3,21035
3,21037
3,21047
3,21073
3,21093
3,21111
3,21113
3,21117
3,21145
3,21151
3,21185
3,21209
3,21211
3,13021
3,13029
3,13031
3,21227
3,13039
3,54003
3,21239
3,13051
3,54011
3,13053
3,13057
3,13073
3,13077
3,54037
3,54039
3,13085
3,13097
3,54069
3,54079
3,29510
3,13127
3,13135
3,13145
3,13151
3,13153
3,13177
3,13179
3,13185
3,13187
3,5007
3,5019
3,13215
3,5031
3,13223
3,13225
3,13227
3,5045
3,13241
3,5051
3,46013
3,13247
3,46015
3,46019
3,46025
3,46033
3,46035
3,46045
3,46047
3,13281
3,46049
3,46055
3,13291
3,46059
3,46061
3,46063
3,46065
3,46067
3,46071
3,46077
3,5119
3,46079
3,46081
3,5125
3,46085
3,46087
3,46091
3,46093
3,46097
3,46099
3,46101
3,5143
3,46103
3,46111
3,46117
3,46119
3,46123
3,46125
3,46127
3,46129
3,46135
3,38001
3,38003
3,38005
3,38007
3,38009
3,38011
3,38013
3,38015
3,38017
3,38021
3,38023
3,38025
3,38027
3,38031
3,38033
3,38035
3,38043
3,38045
3,38053
3,38055
3,38057
3,38059
3,38061
3,38063
3,38065
3,38069
3,38071
3,38073
3,38075
3,38077
3,38081
3,38087
3,38089
3,38091
3,38093
3,38095
3,38097
3,38101
3,38105
3,30001
3,30005
3,30007
3,30009
3,30013
3,30015
3,30017
3,30019
3,30025
3,30027
3,30029
3,30041
3,30043
3,30045
3,30047
3,30049
3,30053
3,30057
3,30059
3,30067
3,30073
3,30075
3,30077
3,30081
3,30083
3,30087
3,30091
3,30093
3,30095
3,30097
3,30099
3,30103
3,30109
3,30111
3,22005
3,22015
3,22017
3,22019
3,22033
3,22051
3,22055
3,22071
3,22073
3,22103
3,55003
3,55007
3,55009
3,55015
3,55021
3,55029
3,55031
3,55033
3,55035
3,55039
3,55043
3,55045
3,55049
3,55051
3,55055
3,55059
3,55063
3,55073
3,55079
3,55085
3,55087
3,55093
3,55097
3,55101
3,55105
3,55109
3,55111
3,55113
3,55125
3,55127
3,55129
3,55131
3,55139
3,6003
3,6005
3,6007
3,6009
3,6017
3,6023
3,6027
3,6033
3,47001
3,6043
3,6045
3,47009
3,6051
3,6055
3,6057
3,6061
3,6063
3,6067
3,6073
3,6079
3,6087
3,47047
3,6089
3,6091
3,6093
3,6095
3,6097
3,6105
3,47065
3,6109
3,6111
3,47093
3,47113
3,47119
3,47125
3,47149
3,47157
3,47165
3,47179
3,47189
3,39009
3,39017
3,39025
3,39035
3,39045
3,39049
3,39055
3,39057
3,39061
3,39085
3,39089
3,39093
3,39095
3,39099
3,39103
3,39109
3,39113
3,39123
3,39133
3,39151
3,39153
3,39159
3,39173
3,31001
3,31005
3,31007
3,31009
3,31013
3,31019
3,31025
3,31029
3,31031
3,31033
3,31035
3,31041
3,31045
3,31055
3,31057
3,31059
3,31065
3,31067
3,31069
3,31071
3,31073
3,31075
3,31081
3,31083
3,31085
3,31089
3,31091
3,31099
3,31101
3,31105
3,31109
3,31111
3,31113
3,31117
3,31119
3,31121
3,31123
3,31127
3,31131
3,31135
3,31137
3,31141
3,31143
3,31145
3,31153
3,31155
3,31157
3,31159
3,31161
3,31165
3,31167
3,31171
3,31177
3,31179
3,31185
3,23001
3,23009
3,23013
3,23015
3,23019
3,23023
3,23027
3,23031
3,15001
3,15003
3,15005
3,15007
3,15009
