Cluster,FIPS Code
0,48349
0,1047
0,30109
0,48343
0,38005
0,51840
0,51790
0,8023
0,21211
0,40095
0,38025
0,16053
0,2070
0,37113
0,40123
0,48245
0,38041
0,20075
0,1103
0,41045
0,35061
0,38049
0,51119
0,37085
0,21021
0,13291
0,46009
0,16067
0,8125
0,38045
0,16027
0,6065
0,36019
0,48333
0,22073
0,37173
0,48309
0,48431
0,48415
0,40021
0,51069
0,47011
0,12129
0,37137
0,28021
0,37017
0,20057
0,48493
0,47001
0,6019
0,48203
0,22079
0,37107
0,22071
0,47021
0,35045
0,40009
0,37167
0,37071
0,17145
0,13245
0,51620
0,37011
0,46121
0,48487
0,37013
0,32011
0,6029
0,21049
0,40041
0,17027
0,24510
0,46021
0,37059
0,5139
0,29187
0,29510
0,21035
0,51147
0,37043
0,17189
0,16063
0,31047
0,48005
0,13277
0,1067
0,6099
0,48045
0,6115
0,1031
0,51079
0,1015
0,28101
0,45083
0,2185
0,22105
0,37127
0,37019
0,6071
0,17181
0,51125
0,40101
0,27029
0,13311
0,20081
0,48499
0,48159
0,10005
0,17069
0,26163
0,16045
0,13217
0,54011
0,17059
0,20209
0,29097
0,48503
0,5027
0,38043
0,16031
0,48235
0,17165
0,48197
0,6015
0,13241
0,28085
0,38031
0,21073
0,22017
0,28109
0,48293
0,30051
0,34017
0,53047
0,49047
0,13137
0,48277
0,27117
0,48347
0,17005
0,48267
0,20187
0,1125
0,1069
0,48233
0,37105
0,13115
0,40019
0,5009
0,48437
0,51590
0,45077
0,26095
0,32013
0,28001
0,47051
0,28029
0,51137
0,8071
0,21151
0,37041
0,47113
0,18039
0,51680
0,5043
0,4017
0,45043
0,12086
0,6049
0,31043
0,35051
0,30003
0,51163
0,21019
0,48063
0,53017
0,38103
0,48223
0,46091
0,37139
0,48421
0,35011
0,48217
0,12111
0,40069
0,48297
0,48049
0,48141
0,28113
0,46007
0,13015
0,1087
0,48135
0,38061
0,46102
0,48425
0,27105
0,5131
0,37001
0,13083
0,16087
0,47179
0,37141
0,17127
0,37005
0,37053
0,13275
0,48073
0,48473
0,51685
0,37115
0,38027
0,1077
0,16021
0,13281
0,48355
0,48483
0,46003
0,40077
0,5115
0,21047
0,51009
0,28087
0,8011
0,48451
0,48053
0,12131
0,8025
0,48273
0,46023
0,37165
0,21205
0,48365
0,45073
0,48345
0,34001
0,48025
0,47009
0,17151
0,48087
0,13095
0,41031
0,21113
0,41049
0,48201
0,8055
0,48239
0,1055
0,47167
0,48469
0,17087
0,51515
0,48227
0,25013
0,13285
0,6037
0,28137
0,41059
0,20067
0,45055
0,48035
0,48251
0,17153
0,35047
0,48409
0,46045
0,36099
0,40075
0,4021
0,28067
0,54039
0,48385
0,37109
0,40013
0,51131
0,38085
0,5023
0,51520
0,12069
0,51560
0,29159
0,45003
0,36011
0,21161
0,36081
0,48443
0,48231
0,48029
0,48319
0,4015
0,48219
0,30037
0,1097
0,48281
0,38079
0,6103
0,48007
0,1123
1,46059
1,49001
1,55083
1,19173
1,47127
1,54103
1,39087
1,29063
1,18009
1,26133
1,48199
1,18181
1,30025
1,39091
1,18133
1,27165
1,46073
1,46051
1,40033
1,20157
1,19065
1,55015
1,42117
1,32015
1,26101
1,55041
1,55049
1,26165
1,23027
1,55135
1,20205
1,17015
1,42031
1,19117
1,55069
1,31015
1,19045
1,55137
1,19183
1,39097
1,29177
1,18035
1,27011
1,42049
1,18075
1,17171
1,19047
1,17085
1,39019
1,18147
1,39139
1,19029
1,31143
1,23001
1,16049
1,26027
1,27073
1,50019
1,29137
1,17083
1,42107
1,42015
1,29011
1,39155
1,55053
1,31077
1,40035
1,55011
1,48161
1,39157
1,26151
1,31139
1,55078
1,29163
1,19137
1,18151
1,55027
1,39101
1,50011
1,42133
1,29013
1,26023
1,20087
1,17021
1,55107
1,18109
1,19001
1,39013
1,18079
1,18053
1,39147
1,29109
1,39039
1,18139
1,19179
1,29087
1,31107
1,18115
1,21101
1,48077
1,20059
1,36089
1,39073
1,55065
1,18093
1,26149
1,39047
1,31059
1,18023
1,18159
1,20049
1,19155
1,54029
1,27023
1,36025
1,18085
1,36009
1,26079
1,42115
1,55141
1,39037
1,17071
1,20013
1,24043
1,36017
1,40015
1,27065
1,55043
1,29003
1,29107
1,19095
1,19077
1,21167
1,18153
1,20163
1,36035
1,42039
1,23003
1,54049
1,39077
1,17045
1,39133
1,19043
1,54051
1,26153
1,27153
1,42037
1,20039
1,17183
1,42023
1,17115
1,29079
1,18125
1,19039
1,24015
1,33019
1,13169
1,17053
1,18177
1,27071
1,42051
1,17125
1,55115
1,29167
1,29061
1,17105
1,31173
1,35059
1,27125
1,46039
1,55017
1,20141
1,19019
1,19175
1,18047
1,31169
1,51015
1,27081
1,29217
1,17079
1,29175
1,42053
1,29083
1,26113
1,17187
1,55099
1,18171
1,42103
1,54065
1,18037
1,29103
1,18007
1,26117
1,18129
1,46085
1,30053
1,27159
1,55103
1,31181
1,31149
1,18073
1,30065
1,24023
1,42123
1,26011
1,8043
1,19027
1,42007
1,19089
1,18091
1,46037
1,55001
1,19111
1,40087
1,40093
1,20117
1,20031
1,55081
1,18135
1,20207
1,42105
1,29041
1,46123
1,55047
1,29005
1,17131
1,27093
1,17099
1,21005
1,46105
1,39121
1,17061
1,27115
1,30007
1,29171
1,27129
1,27001
1,18095
1,42035
1,31129
1,29075
1,36121
1,19107
1,39043
1,42099
1,19119
1,18183
1,19115
1,39141
1,21179
1,23029
1,39005
1,29099
1,39117
1,20003
1,29173
1,31069
1,26063
1,19157
1,5125
1,42111
1,31051
1,27155
1,16007
1,18055
1,29049
1,5089
1,46087
1,16009
1,18065
1,42047
1,19197
1,46055
1,19051
1,23021
1,31039
1,19085
1,46025
1,36057
1,27047
1,42069
1,42021
1,55023
1,55119
1,26127
1,42097
1,39081
1,29089
1,19071
1,13223
1,26091
1,39175
1,21029
1,19177
1,55057
1,42013
1,18161
1,39027
1,39069
1,46107
1,21059
1,19055
1,39051
1,51045
1,19143
1,22115
1,31089
1,18029
1,18031
1,42085
1,55061
1,32023
1,27043
1,18045
1,48361
1,42127
1,20005
1,39089
1,19073
1,5005
1,40051
1,40113
1,26141
1,39083
1,56045
1,29033
1,29025
1,30061
1,19009
1,22095
1,19053
1,23025
1,26013
1,24001
1,36095
1,29111
1,55105
1,42075
1,39129
1,39123
1,30103
1,19005
1,30105
1,54009
1,31027
1,26051
1,18145
1,46069
1,54073
1,29053
1,46097
1,26069
1,17139
1,26157
1,13103
1,12119
1,36073
1,54003
1,39059
1,39099
1,40097
1,16079
1,46077
1,18019
1,55121
1,39149
1,42071
1,55071
1,36097
1,29045
1,18067
1,39067
1,26071
1,30077
1,17011
1,17049
1,19061
1,27015
1,21007
1,40129
1,40045
1,2201
1,39159
1,55077
1,51005
1,40105
1,21091
1,31065
1,36031
1,40117
1,39127
1,18077
1,17135
1,19165
1,19185
1,26143
1,46031
1,31163
1,18099
1,39065
1,40103
1,19105
1,27143
1,41025
1,18107
1,18083
1,48059
1,46053
1,29115
1,27033
1,31053
1,55113
1,39023
1,17017
1,26003
1,17123
1,22063
1,20201
1,42025
1,39029
1,46115
1,50005
1,17103
1,55117
1,27095
1,55037
1,19031
1,54057
1,19125
1,39011
1,18113
1,42125
1,29129
1,20021
1,42009
1,18137
1,26057
1,19079
1,31095
1,31093
1,17169
1,18179
1,19133
1,17039
1,21225
1,29127
1,51101
1,55039
1,39033
1,39167
1,18021
1,18001
1,20077
1,18111
1,29117
1,36049
1,32009
1,19069
1,39107
1,39111
1,26001
1,19123
1,19011
1,55091
1,40149
1,18165
1,33007
1,54095
1,55005
1,19135
1,18033
1,19023
1,19097
1,29057
1,22005
1,40081
1,42011
1,17047
1,21163
1,42131
1,29135
1,48263
1,29209
1,40073
1,29147
1,55129
1,29027
1,17033
1,16035
1,55125
1,42121
1,39071
1,31125
1,18103
1,31121
1,31131
1,16003
1,29199
1,18089
1,29021
1,17149
1,55045
1,26035
1,20127
1,42093
1,17023
1,46057
1,26043
1,27089
1,19121
1,34033
1,26059
1,40043
1,55075
1,36115
1,19131
1,39115
1,29227
1,39007
1,30089
1,21215
1,29121
1,30023
1,54035
1,20019
1,17025
1,29197
1,39137
1,39161
1,39021
1,19159
1,26039
1,29113
1,39135
1,36003
1,26123
1,40003
1,12053
1,20073
1,31023
1,20139
1,18169
1,31097
1,20085
1,17075
1,18071
1,27097
1,55067
1,18061
1,26067
1,20197
1,51071
1,39125
1,18131
1,42055
1,42095
1,31003
1,39109
1,55013
1,31151
1,17067
1,54079
1,20107
1,31147
1,17013
1,23017
1,42083
1,17173
1,42065
1,17101
1,26131
1,46111
1,19161
1,19171
1,19093
1,42129
1,19099
1,29205
1,17035
1,17195
1,29219
1,27127
1,42089
1,18017
1,42033
1,55003
1,42087
1,36075
1,39169
1,54033
1,31067
1,26031
1,54107
1,39119
1,18049
1,42081
1,31133
1,17041
1,26109
1,39003
1,55123
1,17137
1,19067
1,42113
1,42005
1,42063
1,18069
1,19035
1,41069
1,31011
1,26005
1,39031
1,40153
1,40037
1,18013
1,39143
1,19037
1,42079
1,12017
1,18121
1,29213
1,18015
1,46019
1,23007
1,31021
1,19141
1,17107
1,26097
1,39171
1,18051
1,29009
1,17057
1,19007
1,20043
1,19003
1,13207
1,42001
1,17007
1,41013
1,17175
1,27135
1,20131
1,17117
1,55095
1,27101
1,42073
1,21157
1,29081
1,5053
1,39151
1,49013
2,25009
2,21067
2,22061
2,2020
2,17077
2,24005
2,37135
2,42091
2,8117
2,20045
2,37055
2,25001
2,8007
2,51678
2,51075
2,8031
2,31019
2,29189
2,6061
2,34005
2,1089
2,41051
2,49035
2,8069
2,10003
2,20091
2,53073
2,24033
2,30063
2,8051
2,37063
2,8049
2,51600
2,48453
2,46027
2,6083
2,37037
2,33015
2,19101
2,18105
2,48439
2,27053
2,50023
2,12021
2,36091
2,44009
2,6055
2,9013
2,26089
2,13219
2,42027
2,5119
2,42017
2,17167
2,8037
2,28089
2,8047
2,34021
2,56001
2,50015
2,36067
2,8107
2,51013
2,26111
2,36061
2,41067
2,33013
2,6003
2,16013
2,44001
2,40027
2,25021
2,6113
2,48043
2,13135
2,37119
2,29019
2,40143
2,34039
2,48113
2,25007
2,51630
2,37189
2,9007
2,51153
2,24021
2,25025
2,24031
2,19153
2,24027
2,24025
2,13121
2,51061
2,48209
2,34025
2,48121
2,28073
2,37125
2,18057
2,12117
2,34019
2,51059
2,50025
2,13057
2,22033
2,6079
2,6075
2,26077
2,53055
2,6041
2,17019
2,20161
2,51610
2,13117
2,25017
2,29165
2,6001
2,13059
2,6017
2,4005
2,31153
2,27019
2,1101
2,17111
2,49051
2,31109
2,39049
2,27103
2,17113
2,25019
2,50001
2,56039
2,8093
2,51003
2,30049
2,48259
2,25015
2,55025
2,42029
2,13089
2,49043
2,6057
2,28105
2,35028
2,26161
2,16001
2,8097
2,41003
2,17089
2,27037
2,6085
2,46065
2,6059
2,8019
2,39055
2,51660
2,12109
2,37147
2,6081
2,6097
2,28071
2,51810
2,8111
2,8091
2,51087
2,36087
2,39061
2,54061
2,51121
2,49005
2,55089
2,48491
2,17031
2,6013
2,48397
2,8041
2,46011
2,34003
2,25011
2,12001
2,39057
2,37183
2,37129
2,33011
2,6051
2,51735
2,45019
2,35049
2,36055
2,16057
2,27139
2,8059
2,53033
2,28049
2,47093
2,11001
2,45013
2,51683
2,45079
2,8035
2,23005
2,36079
2,27109
2,4013
2,18157
2,34035
2,51750
2,38017
2,49011
2,42045
2,6073
2,36027
2,51760
2,37081
2,47187
2,51830
2,49049
2,12099
2,53067
2,34027
2,13073
2,36109
2,2090
2,53075
2,19169
2,48157
2,24003
2,26125
2,27031
2,16081
2,27123
2,22103
2,21185
2,53031
2,51095
2,51199
2,34023
2,51161
2,4019
2,26093
2,9001
2,38015
2,53029
2,48381
2,33009
2,47037
2,8119
2,48041
2,36001
2,48085
2,8113
2,41005
2,6087
2,44005
2,39165
2,12073
2,51510
2,8079
2,36119
2,8003
2,8005
2,8067
2,15003
2,30031
2,51179
2,48243
2,31045
2,53005
2,36059
2,2220
2,40119
2,8053
2,2110
2,31055
2,51107
2,55133
2,37067
2,26065
2,39041
2,20051
2,1117
2,35001
2,51540
2,1081
2,27163
2,6111
2,19103
2,38035
2,17043
2,51085
2,9003
2,17097
2,13113
2,8013
2,50007
2,13067
2,50027
2,51041
3,18003
3,20023
3,46117
3,38091
3,25003
3,26055
3,45045
3,29031
3,41001
3,19187
3,48301
3,19087
3,8045
3,26041
3,51019
3,29101
3,31175
3,40047
3,38073
3,20115
3,12057
3,38019
3,49025
3,18043
3,49003
3,26017
3,16085
3,31135
3,41019
3,13151
3,41053
3,17163
3,31183
3,19195
3,56023
3,20109
3,2068
3,39017
3,8081
3,1073
3,38093
3,26081
3,20145
3,12113
3,20089
3,56041
3,55035
3,53007
3,31177
3,27007
3,37179
3,41009
3,56007
3,55007
3,51149
3,29183
3,55009
3,8103
3,48211
3,53035
3,30091
3,26145
3,53009
3,35043
3,26137
3,19049
3,20083
3,32001
3,31159
3,55021
3,20111
3,55073
3,20195
3,56029
3,53069
3,48033
3,26037
3,31013
3,40059
3,41023
3,23031
3,31155
3,29029
3,47065
3,41055
3,28059
3,51775
3,17155
3,20079
3,55127
3,30067
3,19081
3,38033
3,41057
3,38055
3,26147
3,36101
3,16025
3,29169
3,20159
3,38011
3,20199
3,20035
3,40131
3,20155
3,19041
3,55059
3,35035
3,31179
3,56015
3,9011
3,46083
3,40071
3,6105
3,18167
3,48359
3,30005
3,26053
3,36111
3,39153
3,2130
3,37029
3,53013
3,19191
3,34041
3,13053
3,30097
3,16019
3,27111
3,29037
3,12115
3,39085
3,8077
3,26025
3,30057
3,20189
3,4011
3,39103
3,12035
3,48441
3,39113
3,17159
3,48265
3,36063
3,31145
3,2282
3,13127
3,41039
3,56021
3,38095
3,37099
3,53041
3,19083
3,47157
3,27057
3,20119
3,40147
3,53015
3,31171
3,48303
3,12061
3,56027
3,36051
3,6089
3,45051
3,20063
3,13063
3,38101
3,56013
3,53065
3,20061
3,38003
3,31071
3,17119
3,27149
3,12085
3,19147
3,49017
3,55085
3,42043
3,31049
3,31101
3,26121
3,53057
3,46071
3,44003
3,27013
3,16051
3,16017
3,26115
3,20033
3,17093
3,31085
3,38059
3,46029
3,29051
3,18011
3,35009
3,27137
3,27075
3,49039
3,55101
3,17133
3,32510
3,12031
3,28047
3,8015
3,30093
3,56011
3,38081
3,55079
3,20129
3,56037
3,42003
3,55139
3,2122
3,55087
3,49045
3,48181
3,12091
3,46081
3,50013
3,4025
3,48329
3,36029
3,31063
3,12015
3,13215
3,27113
3,8029
3,20071
3,29001
3,31165
3,26007
3,49033
3,30111
3,48299
3,33017
3,37089
3,46047
3,12127
3,16061
3,39095
3,17147
3,31119
3,8027
3,37031
3,6023
3,17109
3,56017
3,55131
3,28121
3,46119
3,27051
3,6005
3,8101
3,20191
3,27151
3,31007
3,26107
3,16059
3,36085
3,26049
3,12005
3,39093
3,38105
3,39045
3,27119
3,32019
3,24037
3,36045
3,41041
3,50017
3,38009
3,21209
3,27045
3,18059
3,31099
3,31029
3,16071
3,38075
3,48099
3,31001
3,31041
3,30069
3,27099
3,53039
3,45015
3,15007
3,27005
3,6009
3,20165
3,20167
3,24047
3,51115
3,26087
3,12019
3,23015
3,31167
3,37175
3,51043
3,53043
3,37049
3,31009
3,38021
3,36021
3,20095
3,19181
3,17197
3,55063
3,6095
3,17001
3,56019
3,38087
3,40109
3,6093
3,20149
3,41015
3,16065
3,48171
3,24017
3,32029
3,24009
3,48339
3,18097
3,49019
3,19129
3,51177
3,26045
3,34037
3,41007
3,45063
3,30035
3,48221
3,48091
3,39009
3,17199
3,19013
3,26019
3,30081
3,23019
3,17185
3,17201
3,6035
3,37133
3,9009
3,36083
3,28035
3,48167
3,40053
3,55055
3,29077
3,53063
3,2100
3,41047
3,38071
3,20171
3,20017
3,49027
3,6007
3,2150
3,30045
3,42077
3,16083
3,53003
3,51570
3,17037
3,27061
3,16043
3,30039
3,29047
3,36103
3,31035
3,22051
3,5143
3,19193
3,17063
3,33005
3,39173
3,49031
3,24045
3,20193
3,27085
3,26047
3,31113
3,48019
3,19033
3,46079
3,32031
3,56005
3,25027
3,35027
3,26073
3,20037
3,26061
3,31111
3,30075
3,27083
3,19015
3,31105
3,53059
3,49041
3,49021
3,2232
3,41037
3,30095
3,27161
3,30071
3,18127
3,31185
3,9005
3,17129
3,48183
3,21037
3,32033
3,46033
3,41043
3,46127
3,20099
3,6109
3,39025
3,19127
3,27167
3,30033
3,22015
3,6091
3,20015
3,30009
3,20029
3,28033
3,30043
3,30099
3,17073
3,8083
3,19145
3,26009
3,46015
3,20011
3,46075
3,27035
3,20103
3,48097
3,1003
3,56025
3,56003
3,48031
3,16041
3,21227
3,26103
3,48009
3,48011
3,51550
3,31005
3,19139
3,31075
3,19063
3,50003
3,27067
3,26083
3,49009
3,38001
3,30021
3,20041
3,27173
3,25023
3,46005
3,47125
3,27171
3,41017
3,21239
3,49007
3,19113
3,20183
3,33003
3,16029
3,36015
3,51099
3,30029
3,16055
3,49029
3,49057
3,18081
3,46125
3,48065
3,27055
3,46035
3,56009
3,36041
3,48393
3,30085
3,27147
3,17143
3,22055
3,41065
3,39035
3,38057
3,51127
3,46063
3,27063
3,30017
3,27041
3,32017
3,36093
3,38077
3,37021
3,31079
3,17161
3,27121
3,21145
3,31033
3,20173
3,53019
3,53045
3,33001
3,55051
3,36113
3,30047
3,51700
3,27107
3,56033
3,31025
3,31091
3,20121
3,20147
3,42041
3,16037
3,17179
3,20133
3,41071
3,39063
3,55031
3,6043
3,40083
3,31103
3,19075
3,26015
3,47189
3,26099
3,47149
3,24041
3,13177
3,20113
3,16023
3,27133
3,53061
3,20179
3,30087
3,51065
3,31031
3,36023
3,6063
3,19091
3,46093
3,46103
3,27169
3,8095
3,41011
3,31127
3,51073
3,49023
3,36107
3,27079
3,53051
3,48129
3,32007
3,41061
3,40151
3,19059
3,37051
3,27027
3,21117
3,20123
3,38063
3,20105
3,5045
3,54069
3,41000
3,26155
3,18173
3,38067
3,48367
3,2060
3,6027
3,5007
3,36013
3,30013
3,19057
3,30059
3,21111
3,23023
3,8017
3,23013
3,20169
3,35017
3,27039
3,40031
3,36071
3,30101
3,19025
3,41063
3,15001
3,27025
3,13247
3,20137
3,40145
3,51023
3,26021
3,8039
3,49055
3,48039
3,20101
3,27059
3,15009
3,20065
3,53027
3,30011
3,32003
3,12081
3,53011
3,27003
3,31061
3,35055
3,20125
3,36053
3,20053
3,37149
3,41035
3,32005
3,26075
3,34009
3,56031
3,6067
3,46135
3,21093
3,40065
3,40007
3,55093
3,49015
3,19151
3,40039
3,8073
3,55029
3,53023
3,24013
3,48485
3,20185
3,31073
3,13077
3,19149
3,13153
3,23009
3,31017
3,12087
3,12011
3,27091
3,13039
3,36077
3,19167
3,55109
3,16005
3,53071
3,30073
3,12103
3,31161
3,20181
3,38065
3,20151
3,20153
3,31115
3,29043
3,16039
3,12095
3,36069
3,40017
3,26139
3,17203
3,24035
3,20135
3,27009
3,19163
3,2261
3,51650
3,36007
3,36117
3,6045
3,34029
3,26033
3,31081
3,31057
3,8057
3,20009
3,8061
3,8085
3,35007
3,12033
3,31137
3,18063
3,31087
3,27017
3,20097
3,56035
3,26105
3,30015
3,2280
3,20143
3,42019
3,19017
3,19189
3,30041
3,8065
3,30001
3,16069
3,12089
3,30083
3,20001
3,16011
3,8123
3,27077
3,27131
3,31117
3,2240
3,26029
3,17029
3,8075
3,30027
3,17095
3,27021
3,46099
3,8121
3,38023
3,20027
3,34015
3,45035
3,20007
3,30055
3,13179
3,18005
3,18163
3,19109
3,36037
3,13097
3,18141
3,16015
3,53037
3,50021
3,30019
3,23011
3,55097
3,31141
3,38089
3,55033
3,20025
3,2170
3,38097
3,27049
3,20047
3,21015
3,17177
3,27157
3,31157
3,31083
3,41021
3,46013
3,27145
3,55111
3,47165
3,34007
3,56043
3,49053
3,41033
3,20177
3,29095
3,53053
3,12009
3,13051
3,27141
3,48027
3,46101
3,12071
3,41029
3,19021
3,48423
3,17141
3,4003
4,21177
4,12045
4,48387
4,1071
4,5037
4,48051
4,29091
4,51530
4,29073
4,21097
4,29153
4,13109
4,40107
4,48475
4,37079
4,31037
4,37199
4,47053
4,18119
4,5127
4,47055
4,54087
4,37145
4,54091
4,48115
4,13231
4,5121
4,54089
4,29203
4,48315
4,48313
4,1091
4,13119
4,34011
4,5055
4,13171
4,29151
4,13237
4,28065
4,48147
4,5035
4,45071
4,51165
4,47175
4,5049
4,47177
4,48089
4,1027
4,1057
4,28111
4,1039
4,18101
4,2050
4,48241
4,13091
4,51580
4,21083
4,22113
4,47033
4,48351
4,13007
4,47017
4,18117
4,13125
4,13209
4,54043
4,47069
4,48093
4,28061
4,21173
4,12043
4,45089
4,28023
4,22049
4,47147
4,29119
4,12037
4,48419
4,54071
4,26085
4,21199
4,54085
4,47063
4,21077
4,13287
4,37007
4,13221
4,29123
4,13303
4,51001
4,29207
4,5079
4,5011
4,28115
4,51173
4,37121
4,13045
4,29215
4,48455
4,29015
4,47153
4,29131
4,39001
4,5001
4,45053
4,12059
4,54005
4,54083
4,21105
4,42119
4,47015
4,29035
4,13111
4,24011
4,13191
4,18025
4,37163
4,29211
4,13271
4,21217
4,29179
4,42061
4,47089
4,12003
4,5087
4,21143
4,22021
4,51011
4,28039
4,12039
4,5145
4,54077
4,22043
4,22127
4,35023
4,28041
4,37009
4,54017
4,39145
4,13317
4,18155
4,22023
4,47117
4,21043
4,47185
4,40061
4,13157
4,13049
4,48405
4,28005
4,13201
4,13079
4,48149
4,1035
4,13321
4,29125
4,13133
4,13149
4,40067
4,40011
4,28141
4,37103
4,48291
4,54053
4,37111
4,48275
4,29186
4,13027
4,18175
4,54097
4,13253
4,45023
4,21009
4,17157
4,40063
4,45021
4,28159
4,21055
4,45081
4,21023
4,24039
4,2013
4,28127
4,12013
4,54023
4,22117
4,1127
4,39105
4,37095
4,18027
4,22093
4,13315
4,26119
4,13017
4,51007
4,42067
4,48169
4,22031
4,40079
4,45087
4,13305
4,29007
4,48151
4,28015
4,29039
4,29065
4,47123
4,47107
4,46137
4,13309
4,51193
4,13255
4,22121
4,21137
4,12075
4,12041
4,13295
4,29229
4,13035
4,40085
4,48185
4,12079
4,45001
4,45011
4,13183
4,47003
4,22053
4,21191
4,51109
4,51185
4,21075
4,48289
4,21223
4,47083
4,24019
4,13319
4,13251
4,13189
4,39163
4,5059
4,51097
4,37197
4,48125
4,48433
4,47171
4,13267
4,47071
4,48207
4,28129
4,54019
4,13257
4,37153
4,47135
4,28031
4,13197
4,54063
4,5081
4,47005
4,1021
4,51169
4,54055
4,37075
4,40049
4,22101
4,21149
4,29105
4,54109
4,22075
4,40029
4,5061
4,21123
4,48307
4,47183
4,48395
4,1009
4,12029
4,48055
4,39079
4,1037
4,51143
4,45037
4,28155
4,48331
4,29141
4,47041
4,37177
4,13211
4,21141
4,22011
4,13249
4,47047
4,13023
4,13087
4,47081
4,5141
4,13025
4,1025
4,48457
4,51091
4,13001
4,26129
4,13009
4,13019
4,29139
4,22109
4,54093
4,13279
4,13269
4,54099
4,29149
4,51063
4,48335
4,5047
4,1129
4,18041
4,13155
4,29201
4,13147
4,48285
4,54031
4,37047
4,5101
4,39015
4,16073
4,21033
4,17003
4,47039
4,13011
4,5113
4,22001
4,47159
4,21229
4,13299
4,13181
4,54027
4,13131
4,21017
4,48379
4,28091
4,54075
4,54021
4,28139
4,48373
4,47129
4,12133
4,2158
4,22047
4,51670
4,5067
4,5117
4,13199
4,40089
4,22111
4,47101
4,4012
4,5083
4,5071
4,21183
4,45039
4,5029
4,40005
4,18123
4,29059
4,22059
4,47045
4,18149
4,37187
4,5033
4,21187
4,12123
4,29023
4,22091
4,48399
4,12125
4,13129
4,47059
4,2164
4,21069
4,47073
4,1099
4,13005
4,21079
4,13093
4,48103
4,13081
4,51017
4,48403
4,12077
4,47109
4,40135
4,47035
4,47085
4,29093
4,17051
4,37117
4,51171
4,47023
4,48083
4,37157
4,1053
4,29195
4,29055
4,21233
4,21081
4,21221
4,29157
4,5065
4,51117
4,22077
4,1013
4,48461
4,21027
4,5041
4,13159
4,42109
4,5003
4,29017
4,5095
4,37181
4,29085
4,47103
4,51021
4,37151
4,48225
4,12107
4,40141
4,13229
4,42057
4,21213
4,54007
4,36033
4,28003
4,13099
4,28099
4,1107
4,48067
4,54081
4,48057
4,29143
4,48003
4,48287
4,47077
4,21103
4,22045
4,26135
4,47019
4,48145
4,12121
4,37065
4,5073
4,40023
4,39053
4,47131
4,22013
4,21003
4,22027
4,55019
4,13075
4,28161
4,22057
4,37033
4,54001
4,47079
4,2290
4,5057
4,48407
4,47161
4,12007
4,45057
4,22087
4,51139
4,54015
4,35019
4,22081
4,21139
4,13205
4,13105
4,40001
4,35037
4,47007
4,2180
4,21039
4,37073
4,12067
4,29225
4,51077
4,5013
4,5025
4,1079
4,42059
4,13289
4,48123
4,39131
4,48391
4,37185
4,29067
4,18143
4,29185
4,5129
4,48155
4,13263
4,54025
4,5135
4,5137
4,47099
4,5039
4,45049
