Cluster,FIPS Code
5,13147
5,35005
5,51155
5,1121
5,16053
5,35025
5,38041
5,20055
5,21113
5,48345
5,48035
5,16087
5,12105
5,51181
5,48213
5,48487
5,4009
5,1097
5,48135
5,46129
5,13257
5,32027
5,37115
5,8033
5,37047
5,48375
5,48327
5,48141
5,35006
5,46061
5,5019
5,13217
5,51515
5,12041
5,38049
5,22087
5,37197
5,31037
5,28001
5,35057
5,5131
5,45075
5,38043
5,5043
5,48287
5,26163
5,38005
5,6053
5,29071
5,28131
5,16047
5,40075
5,46091
5,45077
5,16031
5,48471
5,1069
5,48263
5,48237
5,54081
5,37111
5,35053
5,37059
5,40111
5,16027
5,28137
5,48307
5,8025
5,4012
5,48475
5,1051
5,48025
5,21049
5,35021
5,48235
5,48425
5,6015
5,29161
5,8087
5,5145
5,47105
5,1083
5,37013
5,17157
5,51560
5,13311
5,51145
5,45003
5,40135
5,13221
5,37139
5,48325
5,48021
5,27029
5,48451
5,13297
5,5033
5,17165
5,13015
5,46121
5,37069
5,48057
5,51820
5,47051
5,40041
5,32011
5,27117
5,46007
5,35061
5,51620
5,37101
5,48149
5,47019
5,4021
5,48045
5,41031
5,37107
5,1031
5,16067
5,48223
5,48343
5,13029
5,48289
5,1001
5,37093
5,5141
5,17127
5,48271
5,51069
5,20081
5,37057
5,25005
5,37005
5,40139
5,48187
5,28045
5,21089
5,48437
5,47179
5,48023
5,13225
5,48179
5,5091
5,37127
5,37151
5,37191
5,17069
5,48093
5,28011
5,30051
5,54037
5,48251
5,21047
5,5047
5,26095
5,48497
5,48297
5,40077
5,35033
5,20067
5,48477
5,13275
5,37045
5,37017
5,12063
5,45037
5,48007
5,38099
5,8105
5,53047
5,6037
5,5103
5,13285
5,47113
5,1109
5,6047
5,47089
5,51079
5,13187
5,12131
5,40123
5,48205
5,45041
5,4001
5,45017
5,48227
5,21019
5,28029
5,37073
5,37165
5,48467
5,48321
5,5069
5,12065
5,35051
5,36105
5,45043
5,53077
5,48363
5,22079
5,28021
5,10005
5,37173
5,48147
5,40091
5,28067
5,51193
5,42101
5,46041
5,48431
5,28077
5,16033
5,48161
5,37159
5,5023
5,21021
5,38031
5,22017
5,2185
5,1091
5,51730
5,51133
5,46109
5,20209
5,46023
5,48503
5,37117
5,5115
5,6069
5,40099
5,46137
5,48403
5,48089
5,51790
5,47167
5,13245
5,6011
5,29187
5,28087
5,35013
5,17193
5,51009
5,6039
5,38025
5,37161
5,38007
5,37171
5,45057
5,46049
5,17191
5,21107
5,47155
5,48443
5,28085
5,17055
5,48073
5,28151
5,6049
5,48195
5,40025
5,31047
5,20187
5,40069
5,8099
5,17153
5,51197
5,51187
5,5035
5,47021
5,51690
5,48005
5,1009
5,48319
5,16077
5,32021
5,51840
5,37011
5,53025
5,5065
5,40133
5,34001
5,51800
5,17065
5,48119
5,48087
5,5085
5,48049
5,45071
5,51770
5,40021
5,48207
5,28099
5,1087
5,36019
5,40019
5,28101
5,41049
5,45091
5,37157
5,6103
5,37195
5,37113
5,48421
5,28081
5,48379
5,12055
5,13133
5,37167
5,48385
5,48055
5,48225
5,6077
5,36033
5,5027
5,48295
5,51119
5,48173
5,2070
5,5051
5,24510
5,5113
5,35003
5,35031
5,48401
5,48277
5,48257
5,6033
5,51590
5,47119
5,37023
5,30003
5,13281
5,45085
5,13023
5,48447
5,36047
5,37097
5,13087
5,1115
5,13171
5,37041
5,1095
5,34017
5,28075
5,13095
5,1055
5,17059
