Cluster,FIPS Code
2,20187
2,42081
2,31025
2,16057
2,19049
2,19151
2,31075
2,8107
2,31009
2,31109
2,53067
2,31177
2,17037
2,19067
2,25019
2,39167
2,49005
2,31055
2,6067
2,16001
2,16029
2,8063
2,20139
2,17123
2,46055
2,20189
2,6037
2,17203
2,12115
2,39161
2,8069
2,25007
2,20197
2,34035
2,17097
2,20193
2,18059
2,41067
2,56029
2,33003
2,39155
2,6051
2,39077
2,27163
2,49049
2,20101
2,20161
2,39175
2,15003
2,8047
2,51600
2,39143
2,29047
2,6001
2,8059
2,49025
2,49031
2,32003
2,27027
2,17093
2,8005
2,24033
2,12091
2,13053
2,6005
2,49003
2,19129
2,18099
2,8079
2,55009
2,19109
2,42123
2,41021
2,16019
2,39043
2,42027
2,6087
2,18063
2,2090
2,19121
2,49045
2,19099
2,49051
2,42091
2,20169
2,39171
2,19185
2,18085
2,39103
2,39085
2,31133
2,49023
2,31129
2,2240
2,46065
2,26037
2,18151
2,18069
2,30063
2,48205
2,49029
2,16043
2,19181
2,18015
2,18111
2,19165
2,18033
2,2122
2,42037
2,16065
2,50007
2,8093
2,16023
2,30111
2,18159
2,20111
2,18107
2,8053
2,8041
2,17175
2,17053
2,42131
2,56021
2,32029
2,6041
2,53037
2,2110
2,23005
2,31007
2,39159
2,39027
2,39055
2,51810
2,53063
2,19001
2,19159
2,30001
2,19157
2,17109
2,18007
2,19169
2,53075
2,55133
2,8019
2,19011
2,2020
2,55025
2,8035
2,20157
2,20089
2,19153
2,27075
2,20177
2,32510
2,19039
2,19155
2,55105
2,36087
2,39039
2,42019
2,20081
2,39083
2,18103
2,42049
2,55089
2,42015
2,18157
2,19019
2,6083
2,49027
2,38035
2,18181
2,49011
2,20057
2,27003
2,31153
2,42083
2,39033
2,56035
2,27053
2,42085
2,18179
2,19107
2,39057
2,39051
2,20085
2,2220
2,27037
2,19041
2,36059
2,18045
2,12009
2,8117
2,18049
2,41005
2,53029
2,49001
2,39091
2,26111
2,8119
2,39045
2,42023
2,8013
3,33019
3,19087
3,56015
3,55077
3,35015
3,20133
3,19031
3,17009
3,23015
3,36023
3,42055
3,56003
3,48135
3,27121
3,19017
3,20163
3,20067
3,12011
3,55045
3,56031
3,29211
3,48211
3,18065
3,5007
3,34029
3,55069
3,17023
3,53077
3,50017
3,25025
3,30109
3,31067
3,36019
3,4015
3,49039
3,53049
3,39157
3,13067
3,35049
3,16037
3,30077
3,27099
3,27127
3,56023
3,17115
3,16031
3,18117
3,36027
3,20059
3,27137
3,19111
3,23013
3,21145
3,39115
3,18077
3,31033
3,27141
3,20199
3,17035
3,17079
3,25023
3,29009
3,27071
3,17149
3,19125
3,26147
3,24027
3,20205
3,32017
3,50021
3,46069
3,39133
3,23029
3,17033
3,36097
3,31107
3,36103
3,25003
3,20105
3,20183
3,31131
3,48195
3,17007
3,24037
3,41069
3,41011
3,27019
3,18075
3,46005
3,48359
3,31083
3,42057
3,19145
3,36081
3,42111
3,55053
3,20167
3,54009
3,6077
3,6049
3,8017
3,20065
3,19131
3,30091
3,48483
3,18147
3,35007
3,29107
3,18061
3,18149
3,48441
3,31051
3,27055
3,17011
3,20095
3,20149
3,41027
3,20165
3,2201
3,19033
3,54039
3,17051
3,20209
3,55019
3,55049
3,17045
3,33017
3,31019
3,32013
3,46087
3,25013
3,20069
3,30041
3,30007
3,17107
3,17113
3,6011
3,29177
3,36123
3,19075
3,20203
3,20099
3,20181
3,26137
3,9007
3,39113
3,30073
3,30053
3,56033
3,6105
3,29039
3,30019
3,40035
3,39041
3,55137
3,29145
3,46107
3,23001
3,46125
3,22019
3,19057
3,50003
3,18161
3,8065
3,2261
3,33013
3,38095
3,42003
3,42095
3,39173
3,8101
3,26115
3,26143
3,39019
3,53039
3,9011
3,31149
3,21059
3,27165
3,6007
3,40043
3,46057
3,18087
3,34039
3,27041
3,31151
3,51650
3,46063
3,41063
3,53017
3,19037
3,19135
3,29195
3,4025
3,50027
3,16011
3,29183
3,18145
3,49013
3,46049
3,51107
3,19123
3,24001
3,19191
3,42067
3,17129
3,50011
3,30035
3,53021
3,1045
3,27133
3,40081
3,33005
3,16009
3,21091
3,19009
3,46081
3,2280
3,30015
3,39017
3,17085
3,38003
3,56009
3,17187
3,20063
3,18177
3,16055
3,42117
3,31143
3,40073
3,18057
3,39025
3,42113
3,36089
3,20117
3,20135
3,6031
3,55097
3,20073
3,55079
3,54029
3,31081
3,20171
3,17137
3,31103
3,8121
3,29115
3,42033
3,37133
3,30069
3,12109
3,31039
3,23025
3,26159
3,20175
3,39139
3,19021
3,19137
3,31115
3,23023
3,55037
3,48099
3,9013
3,26051
3,39129
3,18037
3,55085
3,55013
3,8031
3,18097
3,18035
3,31041
3,36015
3,34041
3,26005
3,39081
3,38049
3,27169
3,29029
3,26081
3,42051
3,30067
3,40149
3,39023
3,18089
3,18095
3,29147
3,12101
3,29053
3,19141
3,29027
3,29075
3,20097
3,31031
3,20145
3,23003
3,29099
3,46047
3,55003
3,44003
3,49015
3,26009
3,55139
3,26131
3,19071
3,41001
3,49017
3,50015
3,36105
3,42087
3,6021
3,35061
3,46079
3,20029
3,31037
3,4011
3,18013
3,31139
3,13073
3,39147
3,40025
3,55123
3,19149
3,36119
3,46093
3,31095
3,29217
3,19143
3,36115
3,21019
3,17183
3,38105
3,31045
3,31077
3,20041
3,55121
3,8081
3,42053
3,27081
3,30093
3,13215
3,56037
3,54091
3,23009
3,18131
3,17091
3,46085
3,8113
3,8089
3,30059
3,12035
3,46119
3,8095
3,31057
3,17057
3,40137
3,21067
3,41041
3,6099
3,32015
3,6029
3,21225
3,12113
3,27039
3,20017
3,23031
3,27105
3,20207
3,29159
3,13047
3,27077
3,8049
3,37051
3,8067
3,6109
3,53061
3,31111
3,28047
3,21101
3,30101
3,29021
3,17197
3,54069
3,16003
3,27149
3,18175
3,27061
3,27095
3,21005
3,56013
3,40053
3,31123
3,36037
3,8083
3,1069
3,2290
3,8025
3,31061
3,40097
3,48341
3,42059
3,53007
3,8029
3,17193
3,19023
3,6061
3,34015
3,27023
3,54035
3,18153
3,21037
3,18173
3,24015
3,17083
3,39105
3,8037
3,39127
3,19195
3,29171
3,48003
3,46077
3,55017
3,27017
3,17081
3,55073
3,41007
3,27171
3,27173
3,30089
3,8001
3,39079
3,17145
3,36117
3,17099
3,27145
3,55059
3,40017
3,41071
3,29079
3,23011
3,55111
3,18009
3,55113
3,55091
3,55005
3,25015
3,8039
3,55127
3,17001
3,46117
3,4027
3,38023
3,21089
3,39029
3,55083
3,17067
3,30025
3,20131
3,6113
3,16079
3,5125
3,41049
3,27035
3,54003
3,16059
3,17021
3,31181
3,55075
3,55041
3,18171
3,27147
3,27139
3,8027
3,18135
3,31117
3,12117
3,18143
3,9001
3,29197
3,55095
3,30075
3,55043
3,39099
3,6071
3,19035
3,18163
3,49053
3,19105
3,6047
3,31059
3,48447
3,38091
3,46101
3,48383
3,39047
3,42045
3,17025
3,30033
3,18091
3,38011
3,55047
3,39141
3,9005
3,53047
3,33007
3,19069
3,26047
3,29071
3,19077
3,8115
3,35045
3,29205
3,31167
3,44009
3,55099
3,12021
3,26053
3,17089
3,26021
3,55039
3,39071
3,10005
3,31047
3,47065
3,55103
3,36107
3,22087
3,29129
3,40007
3,20051
3,55107
3,21117
3,27103
3,27063
3,49041
3,26031
3,20055
3,35025
3,19029
3,29097
3,38061
3,36101
3,31097
3,18073
3,17141
3,20185
3,20137
3,26155
3,40047
3,40083
3,16073
3,49055
3,46075
3,49019
3,8043
3,16053
3,19051
3,18021
3,16083
3,31043
3,48375
3,20025
3,54033
3,12087
3,6075
3,41031
3,31101
3,31013
3,41053
3,19063
3,40059
3,12081
3,42093
3,55027
3,16045
3,38081
3,36035
3,20009
3,26129
3,20125
3,8075
3,26127
3,16041
3,20127
3,2010
3,18043
3,42133
3,17143
3,8003
3,56043
3,20195
3,36085
3,39087
3,35009
3,27167
3,31127
3,19093
3,17061
3,18019
3,26093
3,36095
3,41033
3,27101
3,38073
3,19007
3,29005
3,29103
3,17155
3,19013
3,16051
3,27009
3,20013
3,30055
3,55101
3,12033
3,19027
3,39059
3,31087
3,6063
3,26119
3,19047
3,19053
3,34023
3,29089
3,19117
3,34003
3,6115
3,26063
3,39121
3,55141
3,48017
3,26035
3,36039
3,17159
3,32033
3,17135
3,42089
3,42071
3,31071
3,29213
3,29227
3,53013
3,26157
3,55055
3,39109
3,34037
3,30021
3,6089
3,53001
3,19173
3,8057
3,20179
3,29051
3,5015
3,54095
3,36001
3,29013
3,41035
3,55023
3,31099
3,31145
3,40109
3,26027
3,19197
3,55015
3,36093
3,36017
3,30005
3,17157
3,39067
3,54051
3,23019
3,5139
3,6009
3,36041
3,17147
3,26043
3,17101
3,20047
3,26007
3,31001
3,40153
3,17125
3,8061
3,19179
3,41059
3,39163
3,30051
3,29077
3,6079
3,36121
3,18127
3,27045
3,36009
3,36007
3,27043
3,20011
3,31157
3,28121
3,55033
3,26151
3,41015
3,54107
3,6095
3,12031
3,26075
3,46123
3,42103
3,27015
3,19005
3,17163
3,23007
3,42061
3,37049
3,36031
3,48461
3,27085
3,5131
3,46011
3,39153
3,18053
3,40143
3,41057
3,53069
3,20033
3,27113
3,1055
3,30071
3,17179
3,50005
3,28059
3,26049
3,51179
3,26015
3,1001
3,8007
3,40011
3,39015
3,39123
3,20159
3,6035
3,42025
3,40115
3,17071
3,20147
3,29105
3,12015
3,26163
3,42031
3,18093
3,42001
3,19059
3,36099
3,20037
3,26087
3,27021
3,55087
3,31135
3,41055
3,46033
3,27025
3,30087
3,48281
3,18079
3,40145
3,28073
3,20031
3,27079
3,38071
3,20077
3,29033
3,18133
3,36025
3,8009
3,30027
3,48495
3,30061
3,20039
3,55081
3,19161
3,19065
3,31147
3,16007
3,27033
3,8109
3,19171
3,9009
3,5005
3,42017
3,27065
3,56005
3,32007
3,54049
3,50019
3,26135
3,26153
3,39137
3,36021
3,5051
3,30107
3,12127
3,22115
3,19119
3,26123
3,17201
3,31003
3,32019
3,20005
3,54073
3,41029
3,39095
3,33001
3,30095
3,20141
3,55067
3,20201
3,29141
3,12085
3,42011
3,17039
3,19083
3,22011
3,26029
3,27155
3,55029
3,36053
3,38001
3,30023
3,26013
3,36045
3,53025
3,40131
3,4003
3,19127
3,31119
3,53045
3,30099
3,30079
3,20043
3,6057
3,6017
3,20027
3,27013
3,22063
3,41017
3,40031
3,42097
3,20007
3,21211
3,36057
3,35027
3,29185
3,39135
3,31165
3,54105
3,31069
3,35059
3,19163
3,49009
3,12019
3,29101
3,31163
3,31155
3,29117
3,26113
3,20003
3,51161
3,26023
3,20119
3,38075
3,30057
3,26101
3,17161
3,40003
3,36043
3,19187
3,55061
3,53053
3,39037
3,5009
3,34025
3,19045
3,17199
3,18101
3,18141
3,26059
3,31159
3,46095
3,31065
3,51149
3,31183
3,46083
3,18067
3,34019
3,31023
3,16035
3,26025
3,16075
3,38031
3,17041
3,35021
3,51670
3,40139
3,20053
3,55135
3,53031
3,29041
3,39149
3,26165
3,26039
3,31011
3,26139
3,18081
3,34033
3,20109
3,17073
3,26041
3,30037
3,12061
3,31093
3,31017
3,31085
3,39009
3,29087
3,32027
3,29083
3,19043
3,36029
3,17105
3,16027
3,1101
3,2150
3,30039
3,31015
3,48295
3,8125
3,46019
3,23021
3,17185
3,20079
3,30081
3,30083
3,8015
3,16063
3,55129
3,53051
3,56007
3,19175
3,46029
3,29173
3,55063
3,12083
3,46053
3,29031
3,53041
3,53073
3,46115
3,29111
3,29121
3,46099
3,9003
3,42099
3,22033
3,18005
3,17047
3,21007
3,31113
3,27073
3,53035
3,26073
3,19133
3,36065
3,38101
3,55115
3,26121
3,55093
3,31125
3,42005
3,36113
3,31173
3,6091
3,36055
3,27091
3,36067
3,29113
3,53065
3,18051
3,29137
3,47003
3,6101
3,26067
3,16081
3,42013
3,46051
3,19061
3,47157
3,25027
3,17119
3,20143
3,17133
3,6093
3,53011
3,20191
3,48501
3,42077
3,29127
3,41000
3,42069
3,36069
3,42021
3,50001
3,1033
3,26109
3,53059
3,22015
3,6043
3,20019
3,29007
3,34007
3,19101
3,6053
3,42073
3,42009
3,31161
3,42041
3,12045
3,55057
3,26057
3,31175
3,36111
3,55117
3,40033
3,39007
3,40117
3,33009
3,41045
3,55031
3,42105
3,32021
3,18165
3,34005
3,46013
3,41019
3,54079
3,16015
3,29011
3,26017
3,16067
3,42121
3,39093
3,55109
3,39125
3,42079
3,36051
3,27151
3,27115
3,48179
3,31063
3,32011
3,34011
3,20153
3,39031
3,8085
3,12071
3,16047
3,19089
3,42127
3,55021
3,23017
3,31053
3,53057
3,32001
3,17131
3,8087
3,20021
3,29057
3,21093
3,19003
3,29061
3,18119
3,20093
3,29045
3,31021
3,36071
3,39145
3,16061
3,51560
3,25009
3,27153
3,32023
3,20035
3,33011
3,12097
3,19079
3,27047
3,30009
3,1089
3,31027
3,46059
3,40075
3,12103
3,36073
3,18041
3,36083
3,24043
3,27051
3,10001
3,27011
3,48421
3,36013
3,16077
3,39035
3,40125
3,6103
3,20151
3,26077
3,18139
3,48039
3,26055
3,29189
3,18039
3,17095
3,40103
3,18031
3,26019
3,42107
3,26079
3,56019
3,27049
3,30029
3,16069
3,48251
3,27129
3,41047
3,30065
3,26105
3,20001
3,17195
3,27131
3,26089
3,53009
3,17169
3,19177
3,36011
3,36091
3,17075
3,20107
3,18055
3,26033
3,42119
3,53071
3,36075
3,18027
3,42063
3,26003
3,19097
3,49047
3,53019
3,26099
3,21015
3,31121
3,24003
3,42065
3,22095
3,4013
3,18129
3,20123
3,18123
3,20121
3,41013
3,54103
3,31035
3,46097
3,40071
3,6023
3,29059
3,29199
3,30047
3,17111
3,31185
3,55007
3,21017
3,6033
3,20103
3,42129
3,48357
3,55125
3,42075
3,54057
3,39165
3,30105
3,17139
3,31029
3,41025
3,26117
3,48361
3,13153
3,31089
3,17173
3,37129
3,29043
3,46111
3,39097
3,26149
3,26091
3,30085
3,27059
3,56017
3,26069
3,42109
3,18137
3,42007
3,8077
3,55131
3,39111
3,40113
3,27083
3,31137
3,53015
3,19189
3,18167
3,6065
3,26071
3,18071
3,38087
3,46025
3,22089
3,27157
3,31049
3,50023
3,17121
3,41043
3,6045
3,55071
3,26097
3,18109
3,17029
3,29081
3,8123
3,36063
3,46039
3,39169
3,18003
3,20155
3,17177
3,19183
3,56041
3,39073
3,48065
3,34009
3,56027
3,8045
3,26103
3,6027
3,34001
3,48485
3,19193
3,28033
3,17171
3,40093
3,19025
3,19073
3,26045
3,17017
3,39013
3,40037
3,23027
3,42125
3,10003
3,48027
3,26107
3,20115
3,56045
3,36003
3,31141
3,17103
3,45015
3,44005
3,8111
3,16085
3,50025
3,36047
3,29049
3,29163
3,55035
3,13063
3,15001
3,17117
3,51005
3,20049
3,29135
3,8099
3,8091
3,19147
3,26145
3,29003
3,29063
3,19081
3,20015
3,17087
3,41065
3,16087
3,36077
3,41051
3,53027
3,19139
3,29167
3,29109
3,2231
3,6015
3,12099
3,39107
3,12057
3,39119
3,46127
3,39151
3,38015
3,27067
3,40065
3,31079
3,4007
3,41009
3,18083
3,18125
3,17167
3,27093
3,24017
3,41023
3,16049
3,41061
3,17049
3,51187
3,27161
3,48227
3,41037
3,2170
3,55065
3,29025
3,36049
3,53003
3,29095
3,55051
3,30097
3,31169
3,26133
3,48009
3,5119
3,20023
3,29175
3,55011
3,19115
3,30017
3,18115
3,25011
3,18029
3,12095
3,20113
3,48233
3,50009
3,12005
3,19015
3,16017
4,51590
4,48163
4,45049
4,47029
4,21191
4,48075
4,48377
4,37187
4,47167
4,13145
4,51119
4,28139
4,48139
4,12049
4,1107
4,48171
4,1099
4,47119
4,12077
4,12067
4,37145
4,37173
4,48073
4,1113
4,5003
4,26001
4,5087
4,22039
4,51175
4,48207
4,54071
4,13013
4,13259
4,35057
4,47081
4,48249
4,13199
4,13277
4,49007
4,1019
4,47125
4,39053
4,21085
4,12121
4,39131
4,28163
4,48199
4,21143
4,5113
4,21215
4,1121
4,47123
4,28161
4,22097
4,1037
4,51770
4,45013
4,48241
4,1091
4,37115
4,29157
4,26085
4,35047
4,13147
4,48059
4,2100
4,38007
4,37025
4,13293
4,17065
4,55078
4,45041
4,26095
4,1125
4,48055
4,37167
4,48101
4,15007
4,29139
4,13057
4,13065
4,21177
4,5107
4,13267
4,51115
4,40057
4,28159
4,51145
4,38089
4,51139
4,13173
4,54089
4,34013
4,13021
4,48419
4,28127
4,29085
4,48189
4,48317
4,30003
4,37095
4,21055
4,29153
4,51117
4,13149
4,21179
4,54063
4,48035
4,21043
4,5065
4,21077
4,48023
4,37007
4,22023
4,48505
4,13239
4,48067
4,21033
4,21229
4,27087
4,48427
4,13029
4,12029
4,40055
4,13005
4,37153
4,48481
4,1087
4,45073
4,6039
4,22093
4,5031
4,13275
4,21097
4,48503
4,27057
4,13253
4,1065
4,48057
4,28157
4,47035
4,54099
4,21049
4,51710
4,13285
4,13315
4,48239
4,18155
4,28069
4,21095
4,13305
4,6069
4,37059
4,21083
4,54101
4,51109
4,47077
4,45029
4,48173
4,28117
4,1007
4,5079
4,37179
4,51085
4,47145
4,13135
4,13081
4,21205
4,24009
4,40077
4,1057
4,5147
4,48491
4,51011
4,13181
4,22119
4,29161
4,51079
4,27125
4,28067
4,22081
4,12037
4,28037
4,37199
4,22027
4,1021
4,5097
4,28045
4,48487
4,51127
4,47121
4,21013
4,4023
4,40041
4,45019
4,47085
4,29119
4,47169
4,40001
4,46121
4,37035
4,48015
4,18025
4,55119
4,12003
4,28057
4,47053
4,13027
4,51031
4,21223
4,40009
4,40087
4,51043
4,13201
4,28013
4,13003
4,13257
4,48049
4,21141
4,22047
4,5061
4,13023
4,47069
4,38025
4,37081
4,40023
4,22043
4,40063
4,54047
4,48403
4,51099
4,47115
4,37021
4,51057
4,51195
4,5063
4,47185
4,28003
4,46031
4,48133
4,37141
4,48365
4,48371
4,37041
4,5023
4,45031
4,21081
4,1035
4,28137
4,13077
4,46017
4,28129
4,22107
4,54007
4,29207
4,46105
4,21213
4,35043
4,6025
4,54017
4,45089
4,19167
4,51093
4,15009
4,54045
4,28007
4,37057
4,21001
4,51760
4,21231
4,5103
4,13321
4,37003
4,48119
4,48083
4,48225
4,21121
4,29131
4,29143
4,1127
4,12065
4,28043
4,35019
4,48301
4,37105
4,48187
4,28147
4,51640
4,28075
4,1015
4,48395
4,17059
4,47155
4,42101
4,37117
4,28115
4,8033
4,5033
4,13087
4,51143
4,12051
4,28009
4,37083
4,28017
4,48123
4,45065
4,54001
4,13189
4,13043
4,45057
4,48217
4,54023
4,13317
4,48061
4,21127
4,21103
4,13261
4,22057
4,37139
4,48369
4,1097
4,40045
4,48455
4,13249
4,21219
4,51083
4,13273
4,48155
4,51091
4,47049
4,13245
4,45075
4,21183
4,37151
4,29055
4,35011
4,13229
4,48191
4,21217
4,51089
4,29069
4,36033
4,13091
4,22127
4,24041
4,48161
4,48169
4,51155
4,51700
4,48451
4,13069
4,37055
4,54085
4,22031
4,48025
4,47075
4,47099
4,51051
4,47031
4,48277
4,40107
4,13241
4,51121
4,22049
4,54087
4,47005
4,21099
4,28081
4,48429
4,21157
4,48271
4,47059
4,54021
4,35053
4,37131
4,48177
4,22009
4,51173
4,38043
4,17189
4,37013
4,13163
4,48345
4,4021
4,51015
4,28101
4,13127
4,37155
4,37065
4,12041
4,4001
4,1119
4,45071
4,13269
4,37085
4,45061
4,46137
4,40127
4,48325
4,1071
4,46007
4,37093
4,47009
4,13279
4,13217
4,22029
4,48389
4,5041
4,40067
4,5117
4,29065
4,22007
4,54043
4,29151
4,13101
4,22017
4,48417
4,13299
4,13025
4,47165
4,37089
4,48435
4,28091
4,22059
4,27097
4,13177
4,37067
4,51137
4,48137
4,8023
4,45087
4,54075
4,28083
4,48287
4,48151
4,13195
4,38077
4,48021
4,48219
4,5027
4,48291
4,27119
4,48129
4,13169
4,48215
4,2250
4,48229
4,21009
4,13221
4,38083
4,13055
4,48255
4,13313
4,51069
4,48265
4,5123
4,36005
4,51595
4,12107
4,13303
4,48159
4,51580
4,51840
4,37111
4,48063
4,5129
4,27069
4,47015
4,21133
4,48143
4,51193
4,5145
4,13051
4,48149
4,1049
4,21199
4,22069
4,34031
4,13191
4,45009
4,48367
4,51163
4,5099
4,48353
4,48051
4,1023
4,1017
4,35003
4,54109
4,51515
4,28095
4,28089
4,40101
4,48237
4,22071
4,51197
4,28093
4,5043
4,13039
4,28079
4,45039
4,48493
4,21027
4,48231
4,51053
4,5013
4,46043
4,21035
4,29023
4,44007
4,38103
4,13007
4,46021
4,21047
4,13001
4,1117
4,28109
4,37009
4,13035
4,48315
4,28019
4,48053
4,8021
4,29225
4,13167
4,1085
4,29125
4,21105
4,47019
4,28077
4,48261
4,35037
4,48203
4,45011
4,13263
4,37169
4,51081
4,54097
4,51063
4,39075
4,48091
4,37125
4,45091
4,27135
4,22079
4,37063
4,37193
4,40133
4,48071
4,48457
4,47139
4,48273
4,51007
4,46067
4,38055
4,37047
4,48147
4,38039
4,35031
4,48193
4,35033
4,37005
4,51027
4,28005
4,22045
4,27143
4,13159
4,48275
4,12089
4,12063
4,48029
4,6107
4,48235
4,38009
4,48469
4,40021
4,48507
4,27089
4,29067
4,47043
4,13311
4,1103
4,48349
4,22121
4,13205
4,48089
4,46023
4,13235
4,54025
4,37011
4,21161
4,48001
4,38013
4,51169
4,8011
4,37071
4,37039
4,48331
4,38047
4,40051
4,51165
4,48351
4,24011
4,46061
4,54031
4,12013
4,37159
4,13295
4,12017
4,28133
4,28143
4,51147
4,45005
4,48279
4,37031
4,28085
4,47143
4,48243
4,48245
4,48257
4,40079
4,28025
4,24029
4,48103
4,13233
4,45025
4,5001
4,13137
4,54041
4,12125
4,48153
4,5143
4,37171
4,1129
4,46073
4,48213
4,45081
4,46009
4,22055
4,28023
4,38021
4,48221
4,21235
4,51520
4,37189
4,12075
4,48337
4,30043
4,47083
4,13227
4,40123
4,38033
4,2180
4,21151
4,51019
4,47151
4,38051
4,29201
4,47159
4,47105
4,47163
4,13075
4,22125
4,21075
4,12059
4,48157
4,48253
4,37087
4,5141
4,47181
4,38085
4,48125
4,12047
4,47103
4,27111
4,16021
4,21193
4,28001
4,17013
4,13131
4,51135
4,1105
4,1041
4,38005
4,37185
4,48335
4,47013
4,29223
4,12129
4,22101
4,1093
4,24510
4,48105
4,47177
4,5115
4,47179
4,37077
4,4017
4,29155
4,12123
4,22105
4,13151
4,37191
4,48433
4,5109
4,48087
4,22075
4,21209
4,27001
4,51025
4,5011
4,38099
4,37075
4,22099
4,49037
4,26141
4,22037
4,1047
4,13271
4,37181
4,24047
4,29015
4,47129
4,2188
4,48449
4,2070
4,5069
4,37073
4,21137
4,12069
4,22053
4,45027
4,51049
4,13083
4,21239
4,1063
4,29123
4,46037
4,1109
4,13297
4,1039
4,5105
4,17055
4,28123
4,28015
4,22113
4,48459
4,51191
4,47095
4,48283
4,37197
4,54027
4,35039
4,48467
4,13133
4,37137
4,54013
4,28149
4,37019
4,47111
4,12053
4,51101
4,29017
4,48407
4,45059
4,22003
4,38037
4,5029
4,45001
4,21065
4,51740
4,51157
4,54065
4,40061
4,34017
4,48175
4,45063
4,48267
4,40015
4,21171
4,48299
4,51071
4,29203
4,1081
4,17127
4,21031
4,48247
4,1059
4,37195
4,1029
4,48399
4,5037
4,48289
4,29187
4,29510
4,46003
4,48425
4,5149
4,35017
4,47133
4,47135
4,13031
4,13207
4,40141
4,48085
4,45043
4,5085
4,28145
4,22035
4,48305
4,22117
4,5053
4,5111
4,24021
4,45053
4,17153
4,1095
4,48321
4,51009
4,5049
4,47153
4,40013
4,47047
4,48499
4,48477
4,28061
4,5077
4,29035
4,12093
4,46091
4,5057
4,54055
4,22021
4,28111
4,51103
4,51133
4,28125
4,48115
4,29219
4,47023
4,21021
4,47097
4,5127
4,21071
4,48081
4,13129
4,51037
4,48313
4,38029
4,1025
4,1043
4,21041
4,51017
4,28051
4,54093
4,51790
4,13071
4,13157
4,46089
4,9015
4,37045
4,48415
4,48185
4,21173
4,40105
4,37091
4,21115
4,47063
4,12111
4,48401
4,13097
4,35023
4,48031
4,51131
4,5101
4,13187
4,13281
4,37027
4,17003
4,48293
4,13037
4,24039
4,17165
4,47051
4,13231
4,54015
4,13255
4,51185
4,1075
4,48037
4,40085
4,1115
4,48131
4,12055
4,40095
4,51183
4,47041
4,51065
4,47109
4,54077
4,28039
4,13115
4,2160
4,26011
4,37069
4,45069
4,37017
4,13009
4,48077
4,45085
4,47173
4,51159
4,47007
4,21025
4,13107
4,22083
4,35051
4,13121
4,37127
4,47149
4,22025
4,32009
4,29179
4,21111
4,22111
4,5021
4,40111
4,13109
4,22085
4,13119
4,48463
4,13213
4,35055
4,22001
4,13319
4,38057
4,5035
4,37109
4,12105
4,48311
4,51113
4,13237
4,27029
4,29229
4,21185
4,51730
4,48069
4,28131
4,13045
4,27107
4,22109
4,22091
4,48473
4,13079
4,28041
4,22013
4,51047
4,27005
4,48047
4,24019
4,27159
4,47073
4,51041
4,40089
4,47011
4,4009
4,1123
4,45035
4,13095
4,48355
4,1053
4,48209
4,26083
4,54019
4,48497
4,51033
4,21221
4,48445
4,47131
4,13193
4,48343
4,13141
4,21003
4,1013
4,13093
4,47183
4,45023
4,13015
4,48489
4,47171
4,29133
4,40129
4,13123
4,54005
4,13103
4,28063
4,51045
4,5093
4,21181
4,5095
4,13019
4,48197
4,22077
4,48423
4,5081
4,37175
4,51097
4,37097
4,27117
4,47137
4,13209
4,37157
4,28097
4,5075
4,25005
4,47061
4,37143
4,51036
4,48409
4,37053
4,28113
4,29186
4,13179
4,45047
4,51075
4,1051
4,48475
4,1031
4,5039
4,38079
4,46102
