Cluster,FIPS Code
0,51141
0,48271
0,1067
0,21129
0,48345
0,22075
0,21147
0,21127
0,37169
0,48429
0,48213
0,22065
0,37057
0,5081
0,45051
0,28005
0,48491
0,48323
0,51069
0,51007
0,51001
0,22045
0,21219
0,47181
0,21215
0,5023
0,47013
0,12125
0,5021
0,12077
0,13151
0,13091
0,13125
0,37187
0,21109
0,51195
0,51009
0,48463
0,5011
0,39053
0,45065
0,48185
0,29181
0,18143
0,47079
0,22081
0,51065
0,28111
0,37045
0,21155
0,29015
0,13149
0,38029
0,5057
0,47101
0,13277
0,5075
0,1133
0,37097
0,21137
0,13057
0,29065
0,24039
0,48507
0,28015
0,29085
0,47053
0,51089
0,39075
0,13039
0,13087
0,21079
0,24023
0,51125
0,5033
0,48395
0,54065
0,12119
0,21233
0,51131
0,54053
0,40001
0,17181
0,27143
0,22123
0,5147
0,21193
0,13231
0,47059
0,13111
0,29149
0,22077
0,21069
0,48001
0,22063
0,1027
0,29186
0,1021
0,13097
0,48455
0,28023
0,21039
0,51037
0,48283
0,29091
0,5095
0,51051
0,48075
0,13155
0,28161
0,48225
0,37029
0,24510
0,47069
0,37181
0,13275
0,54007
0,37085
0,13003
0,28041
0,17079
0,47183
0,28159
0,48119
0,37163
0,51105
0,13105
0,13099
0,51580
0,13101
0,24013
0,45083
0,51183
0,13239
0,1007
0,13257
0,13077
0,47139
0,51135
0,13273
0,47039
0,48127
0,28029
0,13037
0,55119
0,38025
0,29093
0,51091
0,13289
0,47175
0,13011
0,13209
0,47099
0,37071
0,21153
0,47007
0,13303
0,47043
0,13309
0,13253
0,54025
0,13069
0,48411
0,51049
0,13165
0,28127
0,47047
0,13025
0,22125
0,46067
0,48077
0,48293
0,29209
0,47091
0,47167
0,48091
0,54023
0,12041
0,47027
0,21077
0,1105
0,38083
0,5079
0,13227
0,13189
0,29185
0,51021
0,51171
0,1107
0,37091
0,22003
0,5065
0,13267
0,1049
0,17189
0,21057
0,13195
0,22021
0,48163
0,13173
0,47121
0,45011
0,47159
0,13193
0,21119
0,12007
0,51019
0,24019
0,27135
0,17157
0,47097
0,1019
0,40069
0,37047
0,48155
0,21203
0,13103
0,48343
0,1117
0,37007
0,29219
0,37099
0,17065
0,51191
0,48385
0,21029
0,13007
0,21229
0,13009
0,28119
0,21131
0,51053
0,13269
0,48071
0,51036
0,54005
0,37003
0,51193
0,54027
0,1061
0,48353
0,45029
0,28037
0,47119
0,29139
0,13285
0,22027
0,47061
0,37101
0,21189
0,12129
0,13139
0,13255
0,48145
0,1063
0,54019
0,28089
0,38079
0,40095
0,47071
0,51530
0,51079
0,22047
0,21181
0,37143
0,5089
0,28069
0,1127
0,12051
0,46031
0,29143
0,17069
0,21125
0,29187
0,5127
0,51119
0,40135
0,47135
0,21025
0,47073
0,2050
0,29215
0,13271
0,45047
0,28129
0,28003
0,21011
0,48123
0,21149
0,13049
0,13207
0,48351
0,13177
0,29229
0,5037
0,1121
0,22113
0,13191
0,37083
0,47137
0,21235
0,29157
0,35033
0,5149
0,5047
0,13131
0,45061
0,37167
0,21085
0,29151
0,21237
0,47155
0,45071
0,37117
0,51137
0,1013
0,13061
0,1043
0,48031
0,21001
0,54045
0,28117
0,37185
0,54085
0,45057
0,48087
0,28103
0,54063
0,13319
0,22007
0,13167
0,13315
0,48047
0,37023
0,51185
0,40057
0,26085
0,54017
0,54067
0,54031
0,22101
0,39001
0,51595
0,28061
0,51157
0,21063
0,17013
0,21173
0,48405
0,51075
0,5073
0,5067
0,48275
0,28141
0,22039
0,37131
0,1091
0,12013
0,5071
0,48365
0,46017
0,1071
0,54075
0,22001
0,47161
0,21143
0,48505
0,51159
0,37173
0,48089
0,21053
0,40063
0,5107
0,1035
0,48279
0,48419
0,47177
0,47107
0,28133
0,28145
0,13283
0,48319
0,13249
0,21183
0,48333
0,47023
0,12043
0,22025
0,12093
0,45037
0,54087
0,48063
0,40037
0,29133
0,13213
0,13205
0,48499
0,37155
0,47067
0,51097
0,1005
0,5059
0,13201
0,38065
0,5113
0,47147
0,51083
0,22083
0,21009
0,47021
0,5099
0,37009
0,48433
0,22099
0,40077
0,5025
0,37141
0,51111
0,13183
0,26011
0,37121
0,1119
0,35039
0,12039
0,22127
0,21055
0,22057
0,29203
0,21191
0,13081
0,47129
0,22049
0,47133
0,13211
0,22031
0,51800
0,21097
0,51155
0,5145
0,48215
0,29035
0,45015
0,47003
0,13071
0,37015
0,45039
0,47105
0,12133
0,48261
0,1025
0,37171
0,5137
0,29067
0,48093
0,47035
0,13287
0,38007
0,47019
0,47109
0,5097
0,22009
0,48379
0,13043
0,47131
0,28063
0,46043
0,47057
0,29153
0,21107
0,54015
0,1039
0,21231
0,12131
0,12067
0,48247
0,12123
0,13133
0,28125
0,1059
0,48015
0,47089
0,28091
0,48377
0,48301
0,45033
0,1099
0,37153
0,22029
0,48175
0,13129
0,21165
0,47029
0,37113
0,35051
0,37107
0,22093
0,45081
0,48013
0,48125
0,21061
0,29119
0,40129
0,13093
0,45059
0,5087
0,28147
0,13223
0,37151
0,28163
0,37197
0,40029
0,13163
0,48297
0,17003
0,54059
0,28007
0,17051
0,29123
0,1017
0,1115
0,17191
0,48059
0,47153
0,48417
0,37145
0,48079
0,37179
0,21169
0,37043
0,45087
0,28153
0,48023
0,28079
0,37199
0,51067
0,28115
0,29023
0,37059
0,40067
0,12063
0,29207
0,51113
0,37005
0,48207
0,12079
0,1029
0,13263
0,37161
0,13029
0,13251
0,22107
0,48035
0,47085
0,48489
0,28013
0,17151
0,2070
0,47025
0,5129
0,47083
0,48217
0,13301
0,17127
0,21221
0,28065
0,28019
0,48115
0,5043
0,21135
0,13217
0,48457
0,13281
0,29113
0,37019
0,37159
0,48449
0,48061
0,12075
0,48239
0,55001
0,48131
0,5093
0,17153
0,47111
0,1131
0,47015
0,37127
0,13045
0,40005
0,1037
0,48407
0,45007
0,12089
0,12047
0,5103
0,5117
0,48331
0,48479
0,37053
0,54077
0,12059
0,12037
0,48197
0,40061
0,37087
0,48291
0,13017
0,21123
0,13083
0,13115
0,54101
0,40089
0,47017
0,37027
0,29071
0,40041
0,22097
0,28157
0,51047
0,21207
0,21031
0,38051
0,48285
0,18047
0,21201
0,45025
0,48021
0,13229
0,13143
0,29073
0,5141
0,48315
0,18155
0,28043
0,1083
0,48317
0,13117
0,27089
0,13033
0,28011
0,55078
0,48149
0,2188
0,21105
0,1075
0,13119
0,13181
0,17027
0,47123
0,45023
0,28053
0,13265
0,21027
0,47049
0,48349
0,37039
0,29179
0,13237
0,40127
0,48101
0,22043
0,47185
0,47127
0,13109
0,21115
0,38057
0,51127
0,48427
0,13001
0,21081
0,13135
0,21103
0,51035
0,48083
0,13279
0,1113
0,51093
0,1085
0,37123
0,13233
0,51077
0,47173
0,54093
0,48311
0,12003
0,21217
0,28107
0,21095
0,37055
0,1093
0,13305
0,47087
0,47045
0,37041
0,21033
0,21099
0,48313
0,13123
0,13113
0,48161
0,21121
0,37017
0,5085
0,1129
0,5105
0,13295
0,13247
0,5049
0,13145
0,48249
0,29125
0,48193
0,47143
0,17059
0,47169
0,21051
0,13075
0,1053
0,27029
0,21171
0,5109
0,48073
0,13293
0,28139
0,48289
0,28137
0,29221
0,22005
0,12049
0,48253
0,2180
0,47151
0,51027
0,54099
0,13175
0,35011
0,45001
0,40105
0,51133
0,5053
0,1111
0,48387
0,45009
0,45069
0,13161
0,28077
0,51169
0,13259
0,40107
0,13023
0,22105
0,42057
0,21161
0,21197
0,13005
0,13299
0,37115
0,28123
0,1095
0,51081
0,47117
0,51139
0,51181
0,22091
0,5001
0,47033
0,47115
0,54043
0,28017
0,51033
0,46045
0,47103
0,21141
0,13197
0,51109
0,1023
0,5083
0,13171
0,13243
0,48055
0,13147
0,29017
0,5029
0,48187
0,22035
0,28097
0,37095
0,48237
0,21043
0,40085
0,45021
0,17145
0,48327
0,13035
0,1009
0,5101
0,48169
0,38037
0,29055
0,13317
0,54001
0,54041
0,54071
0,29225
0,35019
0,29510
0,48133
0,51167
0,24011
1,21037
1,48017
1,18149
1,48019
1,40011
1,24045
1,54035
1,29059
1,12053
1,46121
1,42101
1,21047
1,5125
1,17023
1,48335
1,29167
1,54003
1,34009
1,5031
1,46051
1,26095
1,29009
1,55099
1,21167
1,55121
1,21225
1,26035
1,48397
1,48465
1,48005
1,28067
1,48269
1,17047
1,42111
1,51520
1,35061
1,8055
1,37149
1,21007
1,51101
1,9015
1,42001
1,50009
1,21005
1,12023
1,48067
1,48503
1,28033
1,27081
1,26141
1,51740
1,5019
1,17081
1,42067
1,1097
1,1015
1,8011
1,13219
1,39105
1,27015
1,37139
1,26123
1,42095
1,48321
1,46053
1,40049
1,18043
1,29083
1,18087
1,38059
1,28131
1,27069
1,55077
1,54009
1,40033
1,38039
1,21185
1,50019
1,27107
1,55023
1,48223
1,5069
1,39141
1,19119
1,28085
1,37191
1,17087
1,42051
1,18093
1,26063
1,35021
1,26153
1,51720
1,48203
1,54095
1,40101
1,4017
1,54051
1,37089
1,26113
1,38041
1,12055
1,42059
1,54079
1,36057
1,48219
1,35055
1,19143
1,27087
1,27129
1,38085
1,55053
1,5003
1,18147
1,40087
1,18119
1,12017
1,22087
1,26013
1,40145
1,38045
1,25005
1,37105
1,18165
1,22089
1,40117
1,27101
1,18123
1,51057
1,40081
1,28121
1,37125
1,29057
1,55013
1,37001
1,40013
1,48251
1,21209
1,48277
1,24021
1,27095
1,29013
1,8025
1,12097
1,47145
1,51103
1,38005
1,21101
1,27151
1,55115
1,39163
1,55019
1,1055
1,40121
1,28113
1,51073
1,39015
1,27073
1,31015
1,55041
1,21091
1,27111
1,29099
1,36073
1,28101
1,46109
1,18101
1,13179
1,48025
1,17171
1,12107
1,27125
1,38103
1,36005
1,36047
1,18079
1,38013
1,26001
1,5133
1,29201
1,13047
1,48401
1,27059
1,42005
1,27115
1,51071
1,5091
1,18117
1,19167
1,27133
1,51187
1,48053
1,17009
1,51061
1,17117
1,29171
1,29011
1,51730
1,34031
1,8071
1,39145
1,17199
1,42071
1,27093
1,2160
1,55107
1,5027
1,39165
1,29029
1,12101
1,46037
1,5015
1,55083
1,26051
1,51015
1,48437
1,54057
1,40009
1,26119
1,21017
1,51005
1,55061
1,5115
1,46021
1,8021
1,42011
1,1033
1,54037
1,17193
1,48165
1,5009
1,48221
1,17083
1,21179
1,46023
1,39127
1,29173
1,47165
1,29105
1,48229
1,48189
1,48081
1,27159
1,46091
1,48281
1,35029
1,47113
1,21049
1,45085
1,55069
1,55123
1,26135
1,8033
1,40141
1,29135
1,31163
1,42133
1,35031
1,37035
1,24029
1,40097
1,26129
1,29129
1,29217
1,17163
1,29211
1,40051
1,40055
1,29141
1,38099
1,55113
1,55091
1,39079
1,28083
1,35043
1,1069
1,1109
1,28073
1,54105
1,48459
1,36035
1,18125
1,54091
1,48139
1,39131
1,48339
1,48445
1,48497
1,18175
1,51179
1,42033
1,48409
1,48143
1,24009
1,48103
1,6025
1,21211
1,1003
1,18137
1,35003
1,38063
1,22095
1,27085
1,39025
1,27005
1,31125
1,45003
1,55005
1,54055
1,28001
1,48263
1,17133
1,51165
1,55137
1,46041
1,5007
1,1077
1,40111
1,21117
1,48045
1,47051
1,54083
1,29045
1,10005
1,42109
1,17173
1,54097
1,17035
1,22119
1,8023
1,55051
1,1047
1,45055
1,27021
1,17025
1,47063
1,51031
1,18037
1,22011
1,40149
1,48415
1,28151
1,34011
1,28025
1,35023
1,40035
1,26079
1,42025
1,12045
1,48199
1,55027
1,1031
1,45035
1,34033
1,27117
1,29163
1,34001
1,46137
1,17121
1,48371
1,40075
1,47189
1,51590
1,48361
1,44007
1,48153
1,29027
1,4021
1,5051
1,51515
1,37031
1,35057
1,6039
1,48111
1,24015
1,40099
1,15007
1,29039
1,27001
1,1001
1,39087
1,13073
1,22071
1,51043
1,31037
1,13021
2,31177
2,18039
2,20057
2,19051
2,30107
2,20133
2,56021
2,48485
2,8037
2,17183
2,18027
2,42041
2,16069
2,31051
2,26117
2,40143
2,53035
2,48065
2,20093
2,46099
2,22017
2,41027
2,31041
2,26159
2,31183
2,28075
2,8029
2,56045
2,18055
2,31173
2,34015
2,18131
2,46015
2,31169
2,40103
2,31019
2,32510
2,39123
2,55103
2,49023
2,54039
2,26109
2,19013
2,18031
2,55003
2,17061
2,36087
2,27137
2,17093
2,20087
2,53065
2,48205
2,18063
2,19183
2,40025
2,16021
2,26067
2,26101
2,30053
2,39135
2,18067
2,49039
2,36071
2,20027
2,39117
2,30081
2,12033
2,46119
2,17179
2,18045
2,48003
2,55141
2,19193
2,6065
2,24001
2,46007
2,31111
2,6115
2,8063
2,56025
2,42087
2,18085
2,41069
2,50005
2,42055
2,40139
2,27023
2,26137
2,41057
2,9013
2,8115
2,55063
2,39061
2,6023
2,23001
2,18179
2,36031
2,29047
2,19171
2,39085
2,53013
2,31141
2,4007
2,19017
2,26073
2,21111
2,18023
2,55131
2,23019
2,53005
2,50017
2,48037
2,32019
2,20001
2,31023
2,8079
2,18177
2,55127
2,30087
2,20055
2,48267
2,38035
2,18011
2,56041
2,40047
2,51199
2,2170
2,27145
2,31157
2,41009
2,40043
2,42069
2,36023
2,26059
2,55075
2,32017
2,20165
2,16057
2,49031
2,8107
2,54011
2,31153
2,29097
2,46107
2,26131
2,39161
2,20097
2,27173
2,48181
2,37175
2,25019
2,53001
2,18133
2,19177
2,30003
2,6045
2,18115
2,31087
2,19107
2,31139
2,30041
2,51153
2,8009
2,42103
2,36079
2,46087
2,6001
2,29101
2,20123
2,18069
2,16059
2,24005
2,19037
2,26165
2,31055
2,12087
2,22019
2,13245
2,17123
2,6105
2,31099
2,50011
2,8047
2,6109
2,4025
2,6075
2,20107
2,17067
2,42099
2,19173
2,41061
2,41065
2,29227
2,26127
2,55087
2,28149
2,30025
2,48461
2,30057
2,31071
2,40147
2,29063
2,40153
2,20209
2,21015
2,8121
2,48375
2,55139
2,42003
2,19073
2,40083
2,39037
2,30013
2,6113
2,31079
2,29007
2,49029
2,6033
2,41013
2,17175
2,48447
2,39069
2,34013
2,46049
2,20113
2,26093
2,29033
2,30077
2,36099
2,36119
2,8007
2,5119
2,51149
2,48355
2,19135
2,29109
2,19111
2,42105
2,20031
2,27035
2,20089
2,34037
2,46059
2,41053
2,30009
2,39041
2,27045
2,20059
2,49013
2,39167
2,56013
2,49011
2,42019
2,31021
2,16075
2,8089
2,42125
2,30047
2,49045
2,20037
2,19163
2,39047
2,19151
2,20021
2,17103
2,26105
2,40109
2,26047
2,42085
2,31067
2,12095
2,2130
2,51670
2,36007
2,36077
2,39049
2,42007
2,20067
2,24043
2,19121
2,19011
2,30071
2,31063
2,55117
2,39109
2,46055
2,17147
2,12015
2,45019
2,20081
2,38031
2,29075
2,18051
2,36059
2,26151
2,20185
2,27047
2,18053
2,23027
2,36009
2,12086
2,53029
2,47031
2,20065
2,31035
2,12113
2,20003
2,30073
2,5139
2,55045
2,9011
2,26115
2,39169
2,27071
2,46079
2,55125
2,19147
2,27079
2,8069
2,2060
2,30007
2,29169
2,47065
2,55057
2,35059
2,26069
2,27099
2,6097
2,42009
2,53023
2,38095
2,18171
2,6011
2,29025
2,27119
2,25025
2,55133
2,40093
2,42013
2,42131
2,19069
2,9009
2,53015
2,16083
2,38003
2,6049
2,18073
2,49001
2,46111
2,17045
2,26145
2,30103
2,30079
2,29005
2,26043
2,33005
2,20019
2,56017
2,30015
2,17021
2,19123
2,26037
2,53027
2,20095
2,16031
2,8123
2,19097
2,46047
2,17049
2,6003
2,13067
2,20157
2,5131
2,16079
2,30027
2,55037
2,6095
2,6099
2,21093
2,20147
2,6029
2,21073
2,6063
2,8083
2,31101
2,21145
2,41071
2,18019
2,17097
2,30085
2,26163
2,20181
2,29053
2,34029
2,6047
2,19153
2,55067
2,36069
2,55079
2,30063
2,48369
2,46029
2,6085
2,31175
2,27007
2,17007
2,39077
2,27061
2,51570
2,8053
2,23005
2,26099
2,42089
2,17015
2,39083
2,42113
2,36103
2,50025
2,39065
2,4013
2,39173
2,17031
2,18029
2,31077
2,17185
2,19059
2,30093
2,31133
2,20063
2,49053
2,20127
2,49009
2,17141
2,36121
2,23023
2,55055
2,29103
2,39059
2,13053
2,20169
2,51650
2,35049
2,6057
2,48069
2,18103
2,24033
2,55089
2,46115
2,19125
2,42053
2,8019
2,51710
2,31083
2,29197
2,23009
2,39027
2,26025
2,32001
2,18161
2,53053
2,19149
2,21019
2,18111
2,30083
2,18057
2,20149
2,31039
2,19197
2,40053
2,2290
2,46117
2,42035
2,31027
2,41045
2,6079
2,26015
2,19133
2,41000
2,8017
2,40031
2,25027
2,20015
2,16019
2,47093
2,39071
2,39005
2,42115
2,36049
2,8045
2,36025
2,41021
2,35025
2,53019
2,37051
2,27013
2,18049
2,48179
2,19001
2,2090
2,22079
2,39023
2,42017
2,31059
2,18007
2,20159
2,19161
2,39095
2,36095
2,46135
2,41019
2,39139
2,19075
2,17167
2,26089
2,36011
2,36033
2,53031
2,33009
2,19079
2,36123
2,16061
2,18163
2,39101
2,51790
2,39003
2,42123
2,42029
2,8031
2,33003
2,51700
2,30097
2,20039
2,31135
2,48211
2,8003
2,30019
2,34039
2,46123
2,34041
2,31011
2,37049
2,39091
2,17089
2,12117
2,27147
2,48233
2,34005
2,6009
2,19113
2,8057
2,19033
2,31031
2,19165
2,48227
2,39149
2,53009
2,42065
2,31007
2,30101
2,37133
2,32029
2,36097
2,19159
2,20033
2,32027
2,36039
2,48483
2,39007
2,21059
2,8067
2,13215
2,31075
2,26155
2,21163
2,18003
2,19181
2,25023
2,41055
2,26057
2,33011
2,30091
2,55043
2,36051
2,27027
2,48341
2,17129
2,6015
2,47125
2,31113
2,36075
2,23011
2,30017
2,30033
2,31145
2,25021
2,17017
2,17125
2,25009
2,28109
2,18129
2,8091
2,23013
2,55017
2,54049
2,31147
2,40007
2,45013
2,33001
2,17011
2,27033
2,39019
2,53059
2,27163
2,50021
2,19039
2,31097
2,41037
2,41001
2,17039
2,18141
2,48363
2,6087
2,31109
2,26065
2,16067
2,42023
2,19187
2,31043
2,53077
2,26021
2,6091
2,31033
2,12061
2,25011
2,30089
2,20195
2,8099
2,55097
2,8027
2,19101
2,53039
2,20073
2,19085
2,36019
2,30039
2,27083
2,16087
2,53051
2,17073
2,8109
2,32021
2,17131
2,26053
2,55105
2,1089
2,39111
2,39013
2,26075
2,20013
2,18159
2,19009
2,46101
2,26045
2,29021
2,35037
2,46057
2,55071
2,22115
2,20011
2,55129
2,30061
2,55033
2,55035
2,1103
2,20017
2,29199
2,6037
2,36115
2,27121
2,19029
2,31121
2,18135
2,23031
2,36003
2,23015
2,53049
2,41059
2,2150
2,6005
2,30051
2,48135
2,42073
2,16005
2,31159
2,35007
2,20205
2,26019
2,27113
2,18127
2,27141
2,36053
2,27103
2,30043
2,34003
2,39035
2,42031
2,20141
2,18071
2,40059
2,54029
2,12109
2,12071
2,18153
2,27109
2,39067
2,8093
2,53061
2,34027
2,26029
2,17085
2,39063
2,29087
2,49035
2,39153
2,18097
2,56007
2,35035
2,51041
2,55109
2,41049
2,20035
2,16007
2,8001
2,17137
2,46081
2,48383
2,27037
2,46103
2,23003
2,1045
2,49043
2,20069
2,26017
2,29107
2,27057
2,39055
2,39011
2,17053
2,18173
2,22051
2,27019
2,18035
2,31123
2,55021
2,2220
2,55011
2,8039
2,49041
2,55085
2,56029
2,4019
2,38105
2,16047
2,18015
2,27161
2,20103
2,32011
2,41011
2,12083
2,56037
2,27063
2,19007
2,19139
2,19019
2,20179
2,6089
2,29115
2,20025
2,17063
2,25003
2,36081
2,33017
2,27053
2,41007
2,36055
2,39089
2,9005
2,27049
2,8049
2,42119
2,18059
2,46071
2,31115
2,29137
2,48413
2,18121
2,19137
2,39021
2,39159
2,41029
2,39151
2,53025
2,42117
2,31151
2,17075
2,20137
2,26033
2,23029
2,19089
2,29147
2,30065
2,22103
2,19003
2,31119
2,42093
2,6019
2,31009
2,4027
2,19145
2,16055
2,18183
2,12091
2,20111
2,31131
2,32003
2,53037
2,17203
2,36101
2,54103
2,56015
2,28087
2,49047
2,31143
2,18181
2,53063
2,29003
2,49003
2,12127
2,29145
2,17029
2,29081
2,35009
2,31017
2,53045
2,56019
2,41067
2,36029
2,51560
2,29165
2,36017
2,19185
2,18167
2,46035
2,31155
2,30001
2,48085
2,19077
2,31089
2,55031
2,18001
2,56009
2,53055
2,8041
2,41035
2,30059
2,31149
2,30095
2,30049
2,17161
2,27075
2,20191
2,47149
2,25001
2,39125
2,20155
2,19141
2,53067
2,20105
2,48329
2,29079
2,17095
2,39043
2,31049
2,19099
2,26005
2,49025
2,6051
2,42039
2,49017
2,2122
2,19041
2,42121
2,48475
2,12057
2,12035
2,2201
2,35053
2,17105
2,20023
2,20101
2,34035
2,53011
2,17091
2,13153
2,19083
2,48099
2,19117
2,47157
2,31129
2,19065
2,20167
2,42047
2,53003
2,47037
2,39051
2,16063
2,19005
2,12019
2,26125
2,29061
2,48359
2,30029
2,39175
2,8105
2,55065
2,36037
2,33007
2,31181
2,41005
2,20203
2,18061
2,24025
2,19015
2,24003
2,6077
2,20079
2,16053
2,56033
2,26055
2,53057
2,42081
2,29095
2,39073
2,55081
2,27171
2,18013
2,29177
2,19091
2,27127
2,39033
2,28045
2,27139
2,53041
2,46077
2,53071
2,42061
2,31069
2,53021
2,18089
2,26149
2,39137
2,18139
2,20121
2,46025
2,42097
2,30099
2,21067
2,47187
2,48295
2,12115
2,19067
2,27155
2,41047
2,2240
2,23021
2,17139
2,55015
2,29195
2,19131
2,8101
2,31167
2,30067
2,39129
2,19189
2,19195
2,8061
2,26071
2,37129
2,28059
2,55059
2,20083
2,18077
2,10003
2,36085
2,31127
2,16039
2,26039
2,39099
2,26121
2,20129
2,42077
2,30021
2,17143
2,38075
2,16023
2,12011
2,17195
2,17159
2,42075
2,48495
2,39045
2,39143
2,55039
2,27169
2,36067
2,20085
2,17033
2,17115
2,42045
2,6027
2,19129
2,6055
2,6093
2,27009
2,38101
2,8119
2,20187
2,20061
2,19031
2,17149
2,20075
2,41063
2,46129
2,5045
2,19045
2,20005
2,18033
2,20173
2,27055
2,29111
2,8075
2,29117
2,12005
2,26091
2,27043
2,55007
2,40115
2,40045
2,20199
2,51840
2,19191
2,19093
2,55111
2,38061
2,26087
2,19087
2,18075
2,42107
2,6031
2,16043
2,41023
2,36013
2,2280
2,20007
2,8043
2,49033
2,12031
2,20201
2,26143
2,19063
2,26003
2,20043
2,19025
2,38081
2,27123
2,17135
2,5143
2,18017
2,28047
2,48105
2,17119
2,17197
2,8073
2,20077
2,1073
2,53033
2,29121
2,30075
2,42127
2,16013
2,20117
2,20183
2,20189
2,40065
2,16045
2,26041
2,42049
2,16009
2,17201
2,34023
2,47163
2,27131
2,24037
2,19095
2,31005
2,4003
2,20125
2,23017
2,36093
2,20143
2,18041
2,12009
2,20049
2,19057
2,17101
2,40137
2,19115
2,16001
2,39147
2,53007
2,16073
2,13095
2,41031
2,10001
2,49057
2,31085
2,56035
2,29205
2,12111
2,2010
2,26111
2,48501
2,19049
2,19105
2,32031
2,29037
2,42037
2,34007
2,48357
2,18107
2,36113
2,8117
2,18009
2,6035
2,29077
2,27031
2,12085
2,40073
2,16017
2,46127
2,41015
2,21021
2,39121
2,19023
2,36105
2,27011
2,40027
2,17001
2,39029
2,19027
2,39009
2,49019
2,16029
2,36021
2,55049
2,31029
2,19071
2,6053
2,16015
2,26023
2,6061
2,20047
2,49015
2,31091
2,36041
2,42043
2,42129
2,40003
2,9007
2,20139
2,46097
2,16035
2,42083
2,46093
2,56005
2,27165
2,27167
2,31117
2,8085
2,56031
2,18005
2,4011
2,8077
2,17041
2,20153
2,27149
2,16049
2,32015
2,55093
2,56003
2,16051
2,17109
2,26147
2,20099
2,55047
2,13185
2,31137
2,36107
2,17187
2,53069
2,48057
2,21239
2,16077
2,17113
2,17057
2,34019
2,20197
2,25017
2,41051
2,34025
2,6013
2,48009
2,44005
2,30045
2,18157
2,15003
2,27003
2,36063
2,51775
2,39031
2,19157
2,17155
2,13089
2,31161
2,16085
2,20163
2,31095
2,30113
2,15009
2,15001
2,27051
2,31013
2,18109
2,20119
2,20053
2,26157
2,36111
2,8081
2,31045
2,48039
2,42063
2,36027
2,31025
2,18091
2,29049
2,20109
2,40131
2,56011
2,39107
2,31061
2,30011
2,30023
2,20177
2,31107
2,19053
2,27017
2,54069
2,48195
2,29175
2,27067
2,20041
2,6103
2,8065
2,18081
2,4015
2,46069
2,31081
2,31105
2,31065
2,38017
2,32033
2,20071
2,55135
2,8095
2,42079
2,20131
2,20009
2,19127
2,30035
2,19035
2,19175
2,30105
2,20193
2,30111
2,18065
2,42091
2,17071
2,31073
2,26081
2,39155
2,39103
2,46095
2,35045
2,26133
2,42021
2,26103
2,19043
2,40071
2,20151
2,39171
2,36065
2,8103
2,19081
2,26027
2,27105
2,17005
2,41041
2,39039
2,22015
2,31103
2,2231
2,48367
2,19055
2,29041
2,12103
2,16003
2,31003
2,32005
2,23025
2,44003
2,25007
2,26009
2,20135
2,31057
2,13127
2,20171
2,56043
2,46083
2,16071
2,2020
2,31185
2,55029
2,12105
2,39017
2,29183
2,27157
2,17111
2,20207
2,36083
2,12069
2,38073
2,48183
2,30055
2,29127
2,26049
2,31001
2,39119
2,53043
2,46039
2,26077
2,17177
2,6017
2,18169
2,56023
2,39115
2,23007
2,27077
2,18151
2,39081
2,55073
2,18145
2,29213
2,6081
2,31165
2,17037
2,29189
2,26031
2,18113
2,12081
2,46005
2,38015
2,6021
2,38091
2,16037
2,29159
