Cluster,FIPS Code
3,29001
3,29037
3,29047
3,29049
3,29051
3,29077
3,29101
3,29161
3,29165
3,29169
3,29189
3,21067
3,21163
3,13089
3,54061
3,13121
3,13153
3,46011
3,46035
3,46055
3,46065
3,5119
3,46093
3,46099
3,5143
3,46103
3,38015
3,38017
3,38035
3,38097
3,38101
3,30001
3,30007
3,30011
3,30013
3,30015
3,30027
3,30029
3,30037
3,30039
3,30041
3,30045
3,30051
3,30061
3,30063
3,30067
3,30069
3,30075
3,30101
3,30103
3,30111
3,30113
3,22033
3,22061
3,55009
3,55035
3,55049
3,55063
3,55087
3,55089
3,55105
3,55109
3,55127
3,55133
3,55139
3,6001
3,6003
3,6007
3,6011
3,6013
3,6017
3,6027
3,6037
3,47001
3,6049
3,6053
3,6055
3,6057
3,6061
3,6063
3,6067
3,6073
3,6075
3,6079
3,6087
3,6089
3,6091
3,6095
3,6097
3,6109
3,6111
3,6113
3,39009
3,39033
3,39041
3,39043
3,39045
3,39049
3,39051
3,39055
3,39057
3,39061
3,39063
3,39077
3,39083
3,39085
3,39089
3,39091
3,39103
3,39117
3,39133
3,39161
3,39171
3,39173
3,39175
3,31001
3,31005
3,31007
3,31009
3,31013
3,31019
3,31021
3,31025
3,31033
3,31041
3,31047
3,31053
3,31055
3,31059
3,31069
3,31075
3,31077
3,31079
3,31081
3,31083
3,31085
3,31091
3,31099
3,31101
3,31103
3,31105
3,31111
3,31127
3,31137
3,31141
3,31143
3,31145
3,31155
3,31177
3,31179
3,31185
3,23005
3,23007
3,23009
3,23015
3,23019
3,15003
3,56005
3,56007
3,56009
3,56011
3,56013
3,56015
3,56019
3,56021
3,56023
3,56027
3,56029
3,56033
3,56035
3,56041
3,56043
3,48041
3,48043
3,48113
3,48121
3,48201
3,48205
3,40017
3,40031
3,40039
3,40047
3,40053
3,40071
3,48273
3,40109
3,48303
3,40119
3,40143
3,40147
3,40151
3,48357
3,32001
3,32003
3,32005
3,32007
3,32011
3,32015
3,32017
3,32021
3,32023
3,32029
3,48423
3,48439
3,48441
3,48453
3,48485
3,24003
3,24005
3,24025
3,24027
3,24033
3,16005
3,16007
3,16011
3,16013
3,16019
3,16023
3,16029
3,16039
3,16041
3,16043
3,16057
3,16069
3,16071
3,16077
3,16081
3,8001
3,8003
3,8015
3,8019
3,8027
3,8031
3,8037
3,49001
3,49003
3,8045
3,8047
3,8049
3,49015
3,8057
3,49017
3,49023
3,8065
3,49025
3,8067
3,49027
3,49031
3,49033
3,8075
3,49035
3,8077
3,8079
3,49041
3,49043
3,49045
3,49047
3,49051
3,8093
3,49053
3,49057
3,8103
3,8107
3,8111
3,8119
4,41067
4,25001
4,25021
4,17019
4,17043
4,42027
4,26111
4,2020
4,2090
4,2110
4,51678
4,27109
4,12009
4,53029
4,53033
4,53055
4,37135
4,13053
4,13059
4,30049
4,55025
4,6051
4,6059
4,6081
4,6083
4,6085
4,31109
4,31153
4,56025
4,56039
4,40027
4,48329
4,48381
4,32031
4,16001
4,16025
4,16065
4,32510
4,8005
4,8035
4,8041
4,49011
4,8059
4,8069
4,49029
4,49049
4,8117
5,41003
5,26161
5,18105
5,51013
5,51059
5,35028
5,51510
5,51600
5,51610
5,51830
5,19103
5,19169
5,36109
5,20045
5,20091
5,20161
5,53075
5,29019
5,46027
5,30031
5,6041
5,56001
5,24031
5,8013
5,49005
5,8051
5,49021
5,8097
