Cluster,FIPS Code
0,13071
0,13299
0,5093
0,37097
0,12077
0,45033
0,1005
0,22031
0,48471
0,13133
0,38007
0,12013
0,13081
0,1127
0,47073
0,51147
0,48133
0,37113
0,48101
0,45075
0,48491
0,24041
0,13069
0,48215
0,37025
1,13223
1,22045
1,46021
1,38027
1,21095
1,50013
1,29185
1,29011
1,22093
1,47135
1,45061
1,47109
1,48393
1,27021
1,27087
1,35037
1,51093
1,47133
1,40045
1,5087
1,45053
1,46041
1,4021
1,27069
1,9015
1,51019
1,21029
1,1121
1,51165
1,48323
1,13079
1,13131
1,48431
1,27117
1,21005
1,40067
1,22021
1,13199
1,5011
1,39075
1,37153
1,4023
1,45015
1,35021
1,29073
1,22113
1,47181
1,22095
1,18117
1,51049
1,26051
1,21167
1,27115
1,45073
1,13247
1,13259
1,42001
1,48333
1,22027
1,26079
1,21001
1,29219
1,38085
1,13149
1,35053
1,37031
1,46023
1,12059
1,39001
1,47087
1,37059
1,13093
1,5023
1,48045
1,40001
1,47085
1,21229
1,47107
1,55107
1,46051
1,45051
1,48309
1,13219
1,39087
1,37125
1,5107
1,47129
1,47047
1,21055
1,24009
1,13109
1,28091
1,17157
1,48187
1,28031
1,46037
1,26061
1,45085
1,48149
1,21077
1,12023
1,48059
1,42109
1,48169
1,40145
1,1071
1,51023
1,22037
1,51580
1,40051
1,28029
1,28055
1,13113
1,21211
1,17191
1,37085
1,51037
1,5053
1,29151
1,38089
1,51550
1,40087
1,48225
1,46017
1,51007
1,13227
1,47101
1,48261
1,46007
1,34011
1,13269
1,21181
1,37005
1,28041
1,6069
1,46073
1,22017
1,28077
1,54051
1,28073
1,13279
1,46089
1,48403
1,13007
1,28133
1,48365
1,5057
1,29129
1,47177
1,47091
1,38033
1,40117
1,51011
1,1019
1,21133
1,13209
1,29163
1,40081
1,26129
1,48443
1,27151
1,48007
1,47169
1,51077
1,12063
1,51790
1,54085
1,26011
1,13091
1,28033
1,37143
1,13005
1,21065
1,51590
1,22101
1,13013
1,48043
1,40095
1,47063
1,48219
1,13231
1,21017
1,37001
1,48299
1,27119
1,47097
1,51083
1,27007
1,29221
1,5095
1,51027
1,37013
1,48123
1,5003
1,1027
1,45049
1,38063
1,40141
1,22007
1,48239
1,51081
1,47041
1,13239
1,5021
1,21179
1,48035
1,28045
1,54015
1,28147
1,54027
1,22053
1,1095
1,28145
1,22077
1,29039
1,21021
1,2185
1,37019
1,35003
1,17121
1,40133
1,12129
1,28087
1,48177
1,13055
1,48155
1,17005
1,5097
1,28051
1,12093
1,21097
1,48355
1,27125
1,38019
1,48161
1,18175
1,13115
1,51075
1,47095
1,29153
1,54099
1,38041
1,21037
1,54031
1,47077
1,13181
1,27101
1,48445
1,21135
1,5113
1,48173
1,37095
1,51760
1,28111
1,13107
1,48503
1,29207
1,48079
1,26141
1,22081
1,22089
1,10005
1,17081
1,21081
1,17055
1,13085
1,28005
1,13221
1,47051
1,12037
1,5121
1,48395
1,40123
1,17059
1,38039
1,54109
1,21201
1,1021
1,48459
1,39163
1,29069
1,54043
1,21099
1,40107
1,13217
1,45059
1,6107
1,48379
1,1125
1,35029
1,51515
1,21215
1,47089
1,27095
1,48277
1,38009
1,48103
1,18101
1,13075
1,47189
1,21009
1,5091
1,51127
1,40069
1,48251
1,37081
1,2050
1,47031
1,22001
1,5015
1,40061
1,38049
1,22029
1,48081
1,48307
1,51125
1,40049
1,48189
1,29209
1,51109
1,17051
1,37137
1,48435
1,13271
1,51041
1,35041
1,13187
1,13121
1,22079
1,17171
1,46109
1,48145
1,12121
1,1077
1,48279
1,28093
1,28101
1,29157
1,47111
1,5127
1,21183
1,13319
1,13197
1,28039
1,48201
1,40121
1,48107
1,28025
1,48255
1,47115
1,38051
1,28037
1,13135
1,48271
1,21127
1,39145
1,37079
1,13155
1,18165
1,48411
1,48343
1,29179
1,29161
1,49037
1,54037
1,48335
1,15009
1,5079
1,13289
1,48029
1,12111
1,8033
1,13033
1,13191
1,21157
1,29135
1,47007
1,35031
1,47151
1,19167
1,1053
1,48207
1,22117
1,21137
1,47071
1,13321
1,46091
1,48237
1,38043
1,22065
1,35017
1,51029
1,21011
1,1123
1,21235
1,48153
1,40129
1,28123
1,22087
1,21105
1,21191
1,51115
1,13207
1,51025
1,51099
1,5061
1,25005
1,29001
1,48275
1,27159
1,22055
1,21117
1,51173
1,45027
1,37029
1,28099
1,6039
1,26083
1,48397
1,47145
1,51097
1,51740
1,21159
1,35023
1,13099
1,21035
1,17145
1,48075
1,38013
1,45029
1,29186
1,27097
1,13047
1,46003
1,47015
1,28015
1,13171
1,5147
1,47113
1,2158
1,45023
1,47117
1,47075
1,21147
1,37177
1,1063
1,21023
1,37039
1,47153
1,27089
1,54005
1,13273
1,6025
1,1069
1,51185
1,37155
1,12067
1,22003
1,1065
1,12101
1,1115
1,48285
1,37187
1,29211
1,39015
1,47165
1,51680
1,26095
1,47009
1,13103
1,55053
1,37067
1,54007
1,40101
1,40111
1,21083
1,15007
1,13301
1,13029
1,21143
1,48089
1,48221
1,37089
1,27005
1,45045
1,13129
1,47011
1,38045
1,4009
1,38047
1,1057
1,5075
1,51005
1,29009
1,17083
1,38055
1,54093
1,21079
1,54009
1,29027
1,48109
1,45003
1,47175
1,21103
1,29065
1,24039
1,29201
1,5025
1,21151
1,55099
1,48325
1,21139
1,48423
1,47023
1,29203
1,26035
1,40105
1,29215
1,28119
1,35051
1,13311
1,5137
1,13263
1,47131
1,48213
1,22063
1,51181
1,48167
1,48071
1,21091
1,51015
1,21149
1,51035
1,5037
1,48269
1,38099
1,27153
1,37115
1,47163
1,55119
1,37017
1,5059
1,47187
1,45021
1,1081
1,13291
1,48505
1,12131
1,22103
1,54003
1,40023
1,22047
1,17027
1,13179
1,13213
1,21161
1,46061
1,13003
1,13305
1,37015
1,48105
1,28079
1,1009
1,22005
1,17163
1,47159
1,37003
1,28129
1,47067
1,40041
1,13111
1,35019
1,40097
1,13193
1,32009
1,22011
1,42067
1,21087
1,48053
1,22043
1,17003
1,21165
1,17025
1,1083
1,48131
1,21113
1,47173
1,47099
1,37009
1,8055
1,31163
1,48139
1,17193
1,13163
1,22075
1,12089
1,45063
1,37061
1,21125
1,51033
1,21033
1,29181
1,28063
1,5141
1,47039
1,5067
1,17009
1,13017
1,54071
1,5105
1,26063
1,22013
1,28057
1,51690
1,21129
1,27107
1,29155
1,1025
1,48417
1,37063
1,48095
1,26001
1,48449
1,21031
1,48489
1,48127
1,48267
1,37169
1,5101
1,48347
1,21053
1,1015
1,28095
1,28149
1,48427
1,51095
1,48283
1,36005
1,42057
1,13117
1,48433
1,37139
1,35043
1,13039
1,5125
1,51111
1,5019
1,13141
1,51157
1,12075
1,47179
1,12055
1,48223
1,1129
1,13229
1,18037
1,47003
1,45069
1,54055
1,38059
1,37105
1,13267
1,5111
1,54081
1,12003
1,48469
1,51730
1,17153
1,51073
1,46053
1,47019
1,28157
1,47035
1,37109
1,1055
1,38067
1,48493
1,13101
1,29223
1,13143
1,45081
1,40015
1,13123
1,2100
1,5115
1,22023
1,47025
1,18147
1,13073
1,45065
1,28053
1,54079
1,21169
1,38077
1,13157
1,21045
1,37123
1,54091
1,13173
1,48415
1,40009
1,28003
1,47061
1,22073
1,38005
1,48245
1,48405
1,35039
1,51009
1,21071
1,48069
1,28135
1,48015
1,13249
1,37111
1,47121
1,54097
1,13125
1,48087
1,51069
1,48259
1,29029
1,49007
1,29099
1,1061
1,13043
1,21107
1,5031
1,46045
1,29091
1,5085
1,55115
1,18143
1,35011
1,26119
1,37191
1,5007
1,28001
1,51021
1,21057
1,13185
1,17087
1,27081
1,17165
1,48473
1,38065
1,13201
1,28127
1,12027
1,17079
1,24015
1,48031
1,42011
1,22035
1,51017
1,28061
1,51520
1,5029
1,37199
1,47155
1,47013
1,55019
1,26153
1,47053
1,2250
1,18149
1,13237
1,13303
1,27135
1,47057
1,48117
1,51121
1,45039
1,51057
1,48083
1,51750
1,48067
1,12017
1,17133
1,48401
1,12119
1,48497
1,48191
1,48451
1,13027
1,48507
1,29139
1,1031
1,55091
1,13245
1,37035
1,54087
1,13087
1,40089
1,29119
1,55137
1,54083
1,48119
1,46031
1,27111
1,21131
1,38103
1,48011
1,37193
1,37185
1,4017
1,51053
1,8025
1,22091
1,21233
1,37117
1,48005
1,47059
1,46137
1,12051
1,21075
1,21119
1,48373
1,47161
1,5103
1,45017
1,1003
1,51101
1,21007
1,18087
1,51051
1,17181
1,5027
1,24021
1,21213
1,37033
1,54019
1,22123
1,50009
1,47069
1,18025
1,21209
1,28143
1,48229
1,22097
1,36047
1,37167
1,21227
1,48301
1,48265
1,29229
1,51195
1,21171
1,5069
1,42059
1,51045
1,22109
1,13177
1,13083
1,34017
1,21069
1,5143
1,47143
1,55041
1,38069
1,47139
1,51079
1,13097
1,54045
1,13307
1,40075
1,1079
1,21089
1,48077
1,40099
1,48467
1,13011
1,29131
1,13119
1,51155
1,51047
1,29017
1,29105
1,37163
1,5133
1,28113
1,48337
1,38037
1,38057
1,38053
1,47105
1,45043
1,45009
1,47049
1,54105
1,40035
1,39025
1,48203
1,13243
1,13037
1,24013
1,21239
1,13009
1,13297
1,17013
1,51103
1,21013
1,13211
1,21193
1,1091
1,48389
1,13147
1,18043
1,12125
1,1093
1,28159
1,24023
1,37069
1,48051
1,54053
1,51071
1,8071
1,17151
1,22009
1,48399
1,13195
1,13023
1,51167
1,13019
1,48429
1,46129
1,13283
1,13035
1,47045
1,51063
1,48021
1,48409
1,51061
1,47123
1,28139
1,29225
1,48391
1,5081
1,28043
1,13169
1,48217
1,13265
1,48231
1,21047
1,54101
1,5063
1,21221
1,48209
1,48371
1,47079
1,12123
1,29171
1,1035
1,5089
1,51840
1,51139
1,5033
1,48487
1,48339
1,21027
1,37007
1,54047
1,13065
1,28131
1,37077
1,48353
1,47119
1,5017
1,40033
1,51169
1,28071
1,21225
1,22121
1,40055
1,48017
1,21153
1,37087
1,28067
1,48111
1,18047
1,45025
1,29059
1,5047
1,1017
1,37093
1,1059
1,48129
1,13295
1,29143
1,8023
1,17127
1,47103
1,54059
1,48475
1,36033
1,13315
1,5117
1,42071
1,5055
1,21203
1,27001
1,13287
1,48085
1,37073
1,13025
1,51089
1,1111
1,47137
1,37141
1,22059
1,54041
1,22099
1,48165
1,40013
1,39079
1,5145
1,48001
1,48049
1,45037
1,21223
1,48407
1,47147
1,13167
1,47029
1,29085
1,37037
1,13233
1,54013
1,44007
1,1011
1,46105
1,28141
1,39131
1,40037
1,13309
1,13165
1,13161
1,51091
1,28109
1,40085
1,39053
1,1109
1,22039
1,39105
1,42051
1,21189
1,27059
1,46043
1,21237
1,48097
1,31037
1,48351
1,1013
1,17023
1,48247
1,51031
1,51183
1,45089
1,22071
1,48367
1,47083
1,1047
1,51067
1,55121
1,21085
1,45087
1,2188
1,54063
1,35055
1,40057
1,27143
1,29133
1,35057
1,18093
1,1041
1,22085
1,47027
1,22107
1,12049
1,45055
1,34031
1,48387
1,29113
1,12043
1,21115
1,51595
1,54025
1,51720
1,29015
1,13251
1,48465
1,37075
1,51179
1,51175
1,21207
1,13183
1,48025
1,29123
1,1037
1,12029
1,38097
1,21061
1,48425
1,51187
1,51141
1,47167
1,22119
1,1097
1,47021
1,21051
1,13205
1,12007
1,48199
1,48193
1,28009
1,21173
1,12041
1,40063
1,42101
1,26085
1,47081
1,1049
1,17035
1,1117
1,1051
1,28085
1,38025
1,55001
1,12105
1,24045
1,29013
1,47185
1,21195
1,38093
1,51177
1,5049
1,28155
1,40005
1,55013
1,29167
1,48287
1,5149
1,47055
1,48273
1,12107
1,13001
1,26013
1,48143
1,16033
1,51105
1,38021
1,48437
1,13189
1,48185
1,37071
1,48455
1,37021
1,42111
1,22125
1,37043
1,37053
1,21109
1,29125
1,51171
1,13021
1,21123
1,50019
1,22061
1,47033
1,47149
1,28121
1,21043
1,51036
1,13015
1,21231
1,26113
1,46009
1,12053
1,1075
1,12045
1,37119
1,5109
1,1029
1,51143
1,13105
1,55123
1,21175
1,13057
1,21049
1,21185
1,46071
1,29057
1,5129
1,24019
1,29035
1,48243
1,18125
1,55083
1,21063
1,46121
1,30003
1,8011
1,48181
1,1085
1,29187
1,1113
1,29141
1,18123
1,21025
1,28065
1,18155
1,54077
1,45035
1,5077
1,21039
1,28069
1,1007
1,13061
1,21197
1,5065
1,21121
1,48019
1,28081
1,37151
1,29071
1,21003
1,5001
1,48321
1,8021
1,51043
1,21199
1,35033
1,5009
1,48263
1,37197
1,37175
1,48385
1,27133
1,37131
2,17187
2,18015
2,48501
2,8115
2,19189
2,19145
2,41037
2,31157
2,31055
2,4015
2,27013
2,17139
2,19097
2,42115
2,55129
2,19069
2,53031
2,55089
2,21019
2,16019
2,40065
2,18177
2,31035
2,37133
2,25009
2,19045
2,20165
2,55029
2,38035
2,25001
2,53071
2,53019
2,46033
2,53051
2,6085
2,42045
2,30025
2,47037
2,53069
2,20081
2,19029
2,45013
2,34013
2,31129
2,39019
2,20041
2,53049
2,38075
2,18071
2,42077
2,31019
2,40053
2,33001
2,25027
2,20131
2,25025
2,42023
2,56013
2,38071
2,23019
2,36041
2,31107
2,49051
2,47125
2,35045
2,31063
2,42131
2,31075
2,50001
2,46103
2,20125
2,35059
2,22115
2,6063
2,18009
2,36045
2,18051
2,31069
2,8047
2,29189
2,8019
2,36023
2,46069
2,32019
2,26025
2,41051
2,16077
2,26037
2,38105
2,6053
2,36051
2,18139
2,53045
2,6073
2,41000
2,9003
2,20099
2,39067
2,42125
2,25011
2,20085
2,6017
2,17029
2,6093
2,27037
2,6087
2,17161
2,30069
2,49033
2,19105
2,29021
2,46055
2,31125
2,39129
2,30109
2,17061
2,55141
2,9005
2,19099
2,48135
2,23017
2,49019
2,53021
2,56011
2,25013
2,19183
2,20139
2,55047
2,17195
2,55101
2,26073
2,17017
2,54057
2,18011
2,27025
2,39109
2,12127
2,42079
2,42107
2,26125
2,19049
2,53039
2,55011
2,26055
2,12085
2,19123
2,1103
2,36059
2,20199
2,12081
2,29147
2,19139
2,46125
2,48447
2,48205
2,18119
2,49043
2,55093
2,40073
2,30039
2,12031
2,31151
2,2090
2,31111
2,18181
2,25003
2,17109
2,5051
2,8095
2,19177
2,39111
2,35015
2,29007
2,18073
2,19153
2,27023
2,31179
2,6013
2,16009
2,33003
2,31099
2,19041
2,30063
2,20067
2,54039
2,39059
2,40103
2,56037
2,26155
2,30017
2,29103
2,27043
2,8081
2,20105
2,17001
2,27009
2,27075
2,17203
2,6027
2,29177
2,26081
2,39139
2,18097
2,26115
2,31181
2,30015
2,19089
2,30021
2,36107
2,49041
2,39125
2,8113
2,1073
2,36053
2,29087
2,48099
2,36123
2,17129
2,20177
2,50023
2,32027
2,17033
2,31073
2,31053
2,36087
2,55139
2,34001
2,16079
2,30059
2,30035
2,27127
2,2240
2,31127
2,55037
2,19119
2,36073
2,39141
2,8121
2,18053
2,18091
2,30099
2,18099
2,39123
2,26003
2,27083
2,21073
2,55103
2,27035
2,47157
2,25021
2,29199
2,23013
2,4019
2,30097
2,18027
2,18063
2,49035
2,55059
2,16011
2,20159
2,46097
2,27011
2,36021
2,31049
2,23011
2,19051
2,16001
2,16029
2,36031
2,19191
2,19163
2,31145
2,32007
2,20039
2,39029
2,36035
2,18019
2,20073
2,55049
2,20095
2,55005
2,20121
2,16045
2,53005
2,35061
2,46063
2,51775
2,41029
2,29217
2,2010
2,54029
2,6099
2,40003
2,31133
2,8053
2,33007
2,48495
2,26091
2,26015
2,20129
2,12071
2,32031
2,24037
2,48183
2,55031
2,32023
2,24025
2,30001
2,53065
2,16083
2,30113
2,31017
2,30075
2,19197
2,19005
2,26023
2,55033
2,19015
2,27041
2,12069
2,26101
2,18107
2,16043
2,19077
2,42009
2,12005
2,35027
2,4027
2,46081
2,19093
2,16035
2,2220
2,29127
2,29053
2,45019
2,6091
2,18055
2,39151
2,46101
2,6051
2,8085
2,18081
2,27053
2,51161
2,39057
2,5119
2,22015
2,28047
2,53015
2,20197
2,36101
2,18127
2,19055
2,20133
2,55105
2,19173
2,31175
2,19043
2,6043
2,53029
2,16005
2,18021
2,32013
2,42005
2,39065
2,42033
2,18153
2,31123
2,17169
2,17073
2,20201
2,12117
2,39045
2,40083
2,17089
2,27161
2,48233
2,40147
2,31025
2,18151
2,20031
2,41059
2,49047
2,31169
2,2060
2,26093
2,39047
2,46127
2,41047
2,19063
2,8057
2,17147
2,55067
2,20053
2,8123
2,30101
2,20187
2,56043
2,2122
2,24017
2,20123
2,33009
2,39031
2,21059
2,26157
2,50011
2,30055
2,19159
2,56017
2,50007
2,50021
2,31029
2,18049
2,18183
2,42055
2,53047
2,17125
2,30009
2,38087
2,39089
2,27163
2,51670
2,48195
2,31031
2,16023
2,56029
2,19171
2,38017
2,12011
2,19061
2,6047
2,40025
2,17011
2,6067
2,17039
2,18129
2,23015
2,8083
2,16051
2,2170
2,8091
2,24003
2,6033
2,30073
2,42087
2,17175
2,41041
2,19039
2,27019
2,30107
2,16057
2,20207
2,23025
2,20107
2,8043
2,20025
2,1101
2,31149
2,56023
2,20171
2,20149
2,36097
2,29175
2,31005
2,1001
2,40113
2,18159
2,12015
2,18023
2,36083
2,44001
2,6011
2,31043
2,8069
2,36003
2,23029
2,6061
2,13215
2,21015
2,26137
2,41045
2,31071
2,56003
2,39119
2,6001
2,22019
2,26029
2,31183
2,6081
2,48359
2,40125
2,20155
2,8075
2,55077
2,46065
2,8073
2,29111
2,17117
2,39007
2,12033
2,19035
2,19011
2,46077
2,39167
2,31159
2,32017
2,17007
2,17049
2,53053
2,12009
2,41023
2,8015
2,20115
2,56027
2,36111
2,29061
2,6095
2,19007
2,46087
2,42069
2,51570
2,18173
2,16073
2,18059
2,46093
2,21101
2,40031
2,12083
2,55113
2,31147
2,39027
2,29051
2,19127
2,20087
2,19133
2,19017
2,27071
2,20077
2,26109
2,27165
2,30027
2,17037
2,34015
2,55097
2,48027
2,6007
2,28035
2,30093
2,46035
2,27057
2,42127
2,49011
2,53063
2,42093
2,20143
2,36001
2,20175
2,53017
2,27129
2,27109
2,41001
2,26045
2,32021
2,42113
2,19033
2,38001
2,18083
2,26007
2,31113
2,36113
2,39153
2,51650
2,31185
2,18079
2,42095
2,16055
2,42041
2,31015
2,32033
2,42083
2,18135
2,27173
2,17137
2,31131
2,6049
2,54107
2,17099
2,48295
2,26021
2,42035
2,27139
2,20069
2,51810
2,22051
2,39049
2,29101
2,41069
2,20047
2,23001
2,16015
2,6071
2,38011
2,48009
2,29121
2,20127
2,21163
2,17093
2,13067
2,23023
2,19195
2,36095
2,36019
2,6015
2,40139
2,6065
2,26165
2,19083
2,40143
2,16027
2,38003
2,17185
2,56033
2,29003
2,54069
2,31087
2,36103
2,8105
2,46085
2,56019
2,36043
2,49023
2,39171
2,20063
2,56041
2,42013
2,30047
2,17057
2,41067
2,39085
2,20093
2,27121
2,15003
2,48341
2,29033
2,16037
2,26149
2,36089
2,50027
2,55039
2,16075
2,42053
2,27065
2,56025
2,18103
2,30087
2,49009
2,17097
2,18111
2,6021
2,55045
2,24033
2,6037
2,51149
2,27063
2,29097
2,26103
2,39023
2,41071
2,33005
2,30013
2,27137
2,17041
2,39009
2,56015
2,29115
2,31041
2,36091
2,27039
2,20005
2,8067
2,27131
2,46115
2,19065
2,19001
2,29197
2,31109
2,12113
2,46025
2,42063
2,19025
2,48227
2,55051
2,17047
2,26139
2,6089
2,19135
2,16041
2,55017
2,49017
2,48383
2,12097
2,20181
2,24005
2,55007
2,31137
2,48461
2,26039
2,23027
2,31093
2,50017
2,19095
2,20055
2,39133
2,26145
2,31059
2,41013
2,20169
2,48141
2,30071
2,33019
2,18137
2,46015
2,39035
2,39021
2,48361
2,46029
2,20089
2,41053
2,27051
2,40039
2,27047
2,42029
2,41007
2,27157
2,31021
2,54095
2,18113
2,17177
2,17119
2,34019
2,34021
2,49045
2,55111
2,31105
2,12115
2,40059
2,39043
2,26043
2,46119
2,29045
2,8027
2,39147
2,53025
2,19021
2,31009
2,19009
2,30065
2,18167
2,31173
2,36065
2,27003
2,55027
2,32005
2,13127
2,26053
2,17197
2,55015
2,27079
2,18169
2,42105
2,41009
2,18075
2,39083
2,17071
2,29081
2,50025
2,13153
2,31027
2,27055
2,27105
2,12099
2,37049
2,27045
2,29075
2,38091
2,26131
2,31079
2,18163
2,30043
2,42017
2,19019
2,17107
2,30095
2,16067
2,29117
2,39161
2,26159
2,17015
2,19111
2,40153
2,41025
2,30005
2,55135
2,20203
2,26027
2,16059
2,6023
2,20167
2,27077
2,40047
2,49013
2,44003
2,55063
2,55003
2,26099
2,20109
2,41019
2,31171
2,40007
2,46019
2,20113
2,49025
2,39011
2,51710
2,26057
2,47093
2,36007
2,36075
2,36081
2,48483
2,20079
2,20075
2,13095
2,39005
2,34003
2,20003
2,19091
2,38023
2,34039
2,46083
2,31153
2,42073
2,38101
2,20001
2,40093
2,31003
2,19101
2,19071
2,6055
2,6083
2,30111
2,55109
2,8007
2,53067
2,26019
2,20209
2,6115
2,49001
2,31067
2,34041
2,31097
2,8093
2,17199
2,42049
2,20051
2,17075
2,39003
2,29195
2,40019
2,20033
2,42015
2,53043
2,42025
2,50003
2,26133
2,42003
2,39093
2,20013
2,31155
2,36013
2,19157
2,39039
2,41017
2,53057
2,26031
2,39061
2,39073
2,36025
2,41011
2,12095
2,20137
2,36009
2,29043
2,30079
2,55021
2,46117
2,18179
2,36063
2,19181
2,5131
2,36017
2,20049
2,16087
2,55131
2,6059
2,55071
2,31033
2,35009
2,19125
2,20019
2,19131
2,31061
2,18039
2,55069
2,30053
2,19003
2,48485
2,27169
2,30081
2,30049
2,30083
2,48057
2,39149
2,19023
2,29079
2,29107
2,35025
2,46075
2,29031
2,36037
2,33011
2,25019
2,29041
2,48281
2,26075
2,20083
2,35007
2,46079
2,54049
2,20153
2,20101
2,29089
2,16069
2,41065
2,19013
2,49049
2,20147
2,17095
2,5005
2,41057
2,18121
2,17053
2,30041
2,8061
2,18035
2,20009
2,26087
2,31047
2,39127
2,17155
2,46039
2,53013
2,40071
2,46135
2,17149
2,32510
2,19121
2,25007
2,20035
2,18171
2,39159
2,30061
2,29183
2,36071
2,19117
2,9013
2,16081
2,20059
2,26071
2,36093
2,17101
2,46095
2,17115
2,27067
2,19193
2,38031
2,31177
2,27033
2,18001
2,20071
2,49003
2,31001
2,31143
2,29025
2,2150
2,48363
2,39077
2,27103
2,39135
2,42061
2,16047
2,48211
2,31011
2,19151
2,17021
2,26077
2,55065
2,26005
2,35005
2,30091
2,20163
2,4025
2,18145
2,8109
2,46111
2,30033
2,53059
2,41033
2,46099
2,54035
2,41039
2,53077
2,31167
2,26135
2,19143
2,55073
2,40043
2,19141
2,53041
2,46047
2,41063
2,20015
2,30031
2,18085
2,26151
2,27015
2,18069
2,39071
2,31007
2,36039
2,51820
2,38073
2,31117
2,42019
2,17135
2,39013
2,8079
2,39095
2,29083
2,47065
2,19187
2,49057
2,34033
2,8107
2,31065
2,53001
2,17141
2,39051
2,27141
2,18031
2,8017
2,31139
2,36015
2,31103
2,10001
2,28059
2,17091
2,31039
2,8099
2,2231
2,30023
2,36117
2,42103
2,42133
2,19185
2,19027
2,6077
2,12087
2,20117
2,30103
2,37129
2,20037
2,54033
2,16003
2,8065
2,55035
2,17173
2,46057
2,18109
2,31115
2,19053
2,55081
2,18013
2,27171
2,20145
2,29049
2,6019
2,2261
2,8031
2,20185
2,19067
2,19081
2,4003
2,26049
2,9009
2,41035
2,49015
2,30085
2,6109
2,19079
2,32003
2,16053
2,20103
2,17159
2,38061
2,32015
2,42119
2,19031
2,20021
2,39117
2,19175
2,53037
2,36077
2,34023
2,56039
2,17131
2,39017
2,41061
2,8001
2,20193
2,16031
2,20205
2,21111
2,39081
2,18131
2,36099
2,24043
2,55085
2,31119
2,4011
2,39165
2,26009
2,20195
2,36115
2,1045
2,27091
2,18089
2,29063
2,20061
2,39113
2,36121
2,48369
2,8077
2,41005
2,18067
2,2290
2,26097
2,51560
2,55127
2,30007
2,18095
2,53061
2,18065
2,19129
2,29165
2,17085
2,49055
2,36085
2,18029
2,56007
2,8063
2,55061
2,36011
2,8041
2,20151
2,42085
2,8087
2,18057
2,31081
2,42089
2,26033
2,32001
2,18077
2,23005
2,5139
2,17183
2,26067
2,35001
2,31121
2,29109
2,20023
2,48357
2,40149
2,6057
2,31083
2,1033
2,31085
2,20119
2,42047
2,6045
2,2280
2,31101
2,19109
2,19075
2,42123
2,18115
2,34037
2,46059
2,24001
2,55009
2,56031
2,29005
2,42031
2,17179
2,55057
2,39041
2,53007
2,19037
2,16039
2,31057
2,20191
2,6031
2,34025
2,42097
2,42021
2,55023
2,15001
2,48413
2,13063
2,8125
2,34029
2,27149
2,34007
2,4013
2,29169
2,30051
2,27093
2,40115
2,8009
2,17123
2,39155
2,17105
2,16049
2,9011
2,8117
2,46123
2,12019
2,19155
2,20183
2,16021
2,34009
2,26147
2,19147
2,26017
2,38095
2,48375
2,12109
2,8101
2,40137
2,8103
2,55133
2,31165
2,42099
2,20111
2,20189
2,51153
2,48039
2,27085
2,51770
2,26107
2,40109
2,6009
2,23021
2,18041
2,41031
2,50005
2,6101
2,16061
2,19115
2,34005
2,46049
2,30067
