Cluster,FIPS Code
0,26047
0,47075
0,45081
0,5073
0,36109
0,27123
0,21183
0,19003
0,21097
0,47017
0,16081
0,29125
0,13197
0,19181
0,31181
0,27115
0,19093
0,50019
0,55051
0,8027
0,13235
0,2198
0,46109
0,48379
0,46127
0,37007
0,51033
0,26057
0,19101
0,13221
0,47051
0,20117
0,21191
0,51670
0,49031
0,39003
0,18155
0,17043
0,24009
0,40009
0,5083
0,47091
0,55105
0,22025
0,2290
0,9013
0,27089
0,17183
0,29163
0,18125
0,1081
0,29221
0,5001
0,13237
0,18023
0,25021
0,55055
0,29195
0,55141
0,18121
0,20201
0,46061
0,39161
0,1025
0,12029
0,39065
0,1099
0,35003
0,1041
0,34023
0,39053
0,19149
0,36013
0,40045
0,27065
0,27031
0,47115
0,5141
0,13057
0,18017
0,56033
0,1117
0,39145
0,13101
0,47147
0,6051
0,19015
0,31185
0,17179
0,42111
0,32011
0,18135
0,48433
0,39123
0,25001
0,47119
0,31153
0,37021
0,13193
0,48287
0,5103
0,22057
0,30043
0,45013
0,30033
0,1035
0,51159
0,13181
0,19031
0,39001
0,48361
0,48149
0,30107
0,37081
0,55027
0,42003
0,13051
0,51057
0,22121
0,40043
0,20091
0,27137
0,21141
0,48049
0,13269
0,21195
0,40011
0,46003
0,39163
0,13067
0,50023
0,19125
0,17005
0,1029
0,18053
0,51075
0,21005
0,18179
0,8111
0,22117
0,23017
0,51570
0,30099
0,18069
0,40119
0,46079
0,21021
0,54073
0,26031
0,36023
0,30085
0,28005
0,24011
0,22095
0,42117
0,19019
0,53037
0,50017
0,40085
0,45049
0,51173
0,18147
0,13131
0,12017
0,20039
0,22099
0,51820
0,20027
0,15003
0,48123
0,39125
0,13205
0,20089
0,31103
0,19039
0,13167
0,23021
0,29003
0,30045
0,17067
0,1079
0,19043
0,55003
0,21207
0,8033
0,46043
0,48009
0,27027
0,21201
0,54045
0,48175
0,46107
0,19185
0,18013
0,46137
0,39013
0,51015
0,22065
0,22089
0,19071
0,19163
0,2188
0,49043
0,55023
0,20013
0,2050
0,13007
0,8107
0,13239
0,17025
0,16071
0,13169
0,26067
0,16065
0,20015
0,27077
0,30007
0,8014
0,27025
0,26071
0,31115
0,54049
0,13135
0,55117
0,29061
0,20025
0,18007
0,27139
0,5049
0,42021
0,40153
0,21217
0,29207
0,1105
0,2261
0,35011
0,37003
0,47141
0,17157
0,4005
0,9005
0,39087
0,51171
0,47039
0,36017
0,21023
0,47023
0,21107
0,18047
0,47035
0,37179
0,6057
0,38035
0,51037
0,46085
0,56021
0,36079
0,1021
0,20191
0,19171
0,42035
0,39155
0,8005
0,46063
0,55037
0,48237
0,13305
0,27037
0,16057
0,51049
0,40029
0,39043
0,48491
0,54103
0,29147
0,40049
0,24005
0,30039
0,5111
0,28127
0,5095
0,13201
0,2070
0,12117
0,19117
0,55043
0,28051
0,48145
0,1089
0,24023
0,13223
0,46111
0,47155
0,1071
0,54033
0,16013
0,19011
0,24035
0,5075
0,42123
0,18029
0,55039
0,47047
0,42033
0,21007
0,26087
0,29063
0,21181
0,17075
0,36031
0,29051
0,21069
0,19173
0,18129
0,2068
0,55041
0,54083
0,19089
0,55033
0,30069
0,32009
0,31169
0,39149
0,29155
0,19191
0,22063
0,45031
0,38015
0,17021
0,20193
0,2100
0,30105
0,28063
0,17125
0,30063
0,17011
0,1131
0,21175
0,17049
0,36053
0,18091
0,26151
0,29027
0,17129
0,12067
0,29135
0,22113
0,39103
0,54081
0,20197
0,29011
0,31183
0,47133
0,45069
0,46023
0,40145
0,36019
0,26109
0,48407
0,18073
0,36121
0,36059
0,20041
0,1091
0,46083
0,55063
0,51135
0,29157
0,47137
0,22127
0,8057
0,24043
0,47123
0,41005
0,26153
0,17051
0,40047
0,29199
0,39077
0,19169
0,50011
0,26093
0,29181
0,53067
0,18119
0,54041
0,26033
0,39027
0,51550
0,30031
0,41067
0,42073
0,16009
0,26137
0,54003
0,50003
0,29107
0,29007
0,47067
0,24015
0,21179
0,8063
0,12073
0,28071
0,12125
0,17059
0,19097
0,17113
0,39133
0,20195
0,1059
0,17133
0,55013
0,51095
0,40063
0,20059
0,55001
0,22077
0,1007
0,28015
0,54057
0,54075
0,42119
0,47033
0,18165
0,13155
0,45039
0,46095
0,54019
0,31045
0,38007
0,29105
0,54089
0,21115
0,5101
0,5113
0,42071
0,55065
0,34025
0,18109
0,35019
0,51111
0,30023
0,28091
0,34037
0,28039
0,45067
0,29121
0,39127
0,46029
0,13123
0,31039
0,49051
0,31075
0,27013
0,13171
0,46135
0,12123
0,13295
0,48403
0,13107
0,22027
0,13005
0,45053
0,21165
0,42131
0,29227
0,29019
0,47181
0,5069
0,21177
0,13049
0,18149
0,29215
0,13317
0,55029
0,51750
0,40105
0,17135
0,51077
0,27019
0,40079
0,26005
0,27017
0,30093
0,42095
0,24025
0,31139
0,29085
0,47003
0,23015
0,42133
0,45005
0,48209
0,22109
0,29205
0,39167
0,13033
0,19027
0,54093
0,17001
0,19059
0,44009
0,27015
0,31019
0,46119
0,47109
0,36089
0,47073
0,45029
0,13017
0,16063
0,17171
0,55005
0,37119
0,18113
0,51083
0,46129
0,26079
0,42113
0,39141
0,13045
0,26023
0,42075
0,51137
0,47079
0,16073
0,51091
0,26113
0,5003
0,30025
0,20043
0,29133
0,56035
0,53061
0,51193
0,17175
0,6017
0,26035
0,54025
0,31155
0,13109
0,20207
0,19041
0,27003
0,1037
0,47041
0,53029
0,17077
0,36043
0,51179
0,39055
0,27091
0,55081
0,29069
0,2220
0,45079
0,29165
0,29057
0,18153
0,55045
0,24021
0,10005
0,19055
0,54017
0,40147
0,19113
0,46053
0,13113
0,48055
0,18171
0,55007
0,29075
0,30037
0,16007
0,17017
0,22087
0,27043
0,39005
0,1063
0,55103
0,33007
0,8079
0,35043
0,13243
0,13229
0,20065
0,55109
0,40081
0,50027
0,31163
0,29081
0,33017
0,31027
0,5029
0,13253
0,18075
0,21133
0,27147
0,20097
0,29167
0,48241
0,13189
0,18099
0,48093
0,31083
0,40103
0,31149
0,8043
0,39011
0,51053
0,21197
0,48013
0,46057
0,29177
0,22031
0,29039
0,26165
0,39047
0,53011
0,21157
0,39089
0,27141
0,13027
0,51017
0,17167
0,19037
0,31131
0,55021
0,5057
0,19177
0,19175
0,17115
0,55139
0,36015
0,25023
0,47037
0,23019
0,42127
0,5129
0,51121
0,40015
0,21223
0,31107
0,34033
0,42093
0,20199
0,18111
0,22011
0,20005
0,46077
0,18005
0,26059
0,39175
0,45037
0,31129
0,50009
0,51087
0,26013
0,55053
0,23003
0,42063
0,56029
0,21239
0,9015
0,42047
0,8119
0,22023
0,13143
0,51139
0,26103
0,18041
0,38017
0,42005
0,1023
0,13299
0,18077
0,18033
0,42061
0,37189
0,29013
0,5027
0,37125
0,26009
0,21015
0,48393
0,33005
0,36025
0,19135
0,55035
0,27011
0,40099
0,29175
0,31015
0,48351
0,21229
0,8029
0,55131
0,13009
0,42085
0,21039
0,40127
0,27109
0,29141
0,18117
0,53033
0,18183
0,20077
0,29045
0,19045
0,18055
0,51115
0,51097
0,47127
0,18143
0,21059
0,31109
0,39117
0,30029
0,51810
0,19183
0,34029
0,5139
0,46115
0,19131
0,18049
0,13069
0,13029
0,28147
0,48321
0,18177
0,48259
0,31051
0,35001
0,22013
0,8091
0,18103
0,17131
0,47071
0,47161
0,18079
0,46051
0,31011
0,48089
0,19023
0,5053
0,2110
0,13149
0,28163
0,26111
0,5135
0,5089
0,30071
0,36097
0,47131
0,31179
0,18175
0,46101
0,21147
0,18139
0,18161
0,28073
0,26055
0,30089
0,51630
0,17123
0,47055
0,39139
0,26107
0,54051
0,39067
0,21061
0,22119
0,29117
0,29113
0,21159
0,13175
0,26141
0,49029
0,39051
0,18045
0,19029
0,21085
0,19105
0,22075
0,6061
0,23007
0,22003
0,27159
0,22067
0,8117
0,12003
0,21235
0,46021
0,28129
0,19109
0,21213
0,38097
0,48405
0,54067
0,48115
0,19009
0,55095
0,21169
0,42115
0,29111
0,13001
0,17117
0,29217
0,29037
0,29059
0,17169
0,8007
0,40149
0,13267
0,5105
0,27059
0,39025
0,26037
0,18115
0,49049
0,36009
0,20163
0,21155
0,18095
0,5145
0,5081
0,19025
0,5117
0,26143
0,1013
0,1065
0,18157
0,29131
0,36069
0,31055
0,17015
0,48121
0,31023
0,42013
0,38037
0,29065
0,17009
0,19157
0,25015
0,55083
0,55017
0,42015
0,48085
0,26117
0,31005
0,18063
0,29047
0,37181
0,48269
0,21233
0,30049
0,42009
0,13075
0,5091
0,23005
0,55107
0,16085
0,21167
0,29137
0,39069
0,16049
0,21081
0,47015
0,42109
0,16077
0,39071
0,30009
0,48399
0,46055
0,18173
0,26063
0,20147
0,31095
0,38067
0,18011
0,54009
0,19069
0,39159
0,5055
0,49053
0,45087
0,23025
0,5021
0,51099
0,5071
0,19123
0,22045
0,29149
0,51045
0,39037
0,20051
0,42107
0,55097
0,47093
0,21043
0,27165
0,23031
0,22083
0,56019
0,27149
0,21041
0,1057
0,20149
0,13257
0,8053
0,36103
0,39147
0,42083
0,20007
0,48077
0,31165
0,47169
0,39135
0,18137
0,47043
0,18101
0,8093
0,51041
0,46117
0,29015
0,47089
0,48319
0,21139
0,53063
0,13129
0,28001
0,31133
0,28009
0,31071
0,27127
0,20115
0,19151
0,55011
0,18123
0,8065
0,21077
0,47177
0,31147
0,19065
0,35049
0,18031
0,55093
0,19075
0,42097
0,29055
0,45019
0,31059
0,29097
0,55049
0,1005
0,28093
0,49055
0,51113
0,19121
0,18151
0,23013
0,21127
0,29115
0,16037
0,12099
0,45061
0,17061
0,39017
0,17007
0,55047
0,39107
0,39063
0,29021
0,31175
0,46037
0,36095
0,19077
0,31091
0,26089
0,40001
0,19053
0,29083
0,5119
0,39019
0,22043
0,42103
0,55025
0,19119
0,30083
0,39059
0,47153
0,27039
0,28141
0,5033
0,27085
0,21095
0,24003
0,53055
0,31097
0,2020
0,12047
0,13065
0,30065
0,51071
0,39111
0,19197
0,26149
0,46081
0,33009
0,21225
0,51163
0,27053
0,39165
0,40005
0,48285
0,36077
0,13099
0,40033
0,29127
0,9007
0,22111
0,48255
0,42051
0,5099
0,5041
0,39091
0,42125
0,55137
0,42045
0,2230
0,51530
0,13103
0,55061
0,13091
0,18085
0,29067
0,51061
0,1049
0,28037
0,48043
0,54105
0,49005
0,21149
0,27135
0,8049
0,55113
0,18061
0,29041
0,13121
0,40089
0,26095
0,1107
0,45021
0,17109
0,55015
0,26065
0,13195
0,46013
0,55091
0,40141
0,29079
0,12077
0,29073
0,13111
0,12007
0,40093
0,12041
0,47171
0,40053
0,22007
0,47053
0,48381
0,29171
0,1017
0,31125
0,48033
0,12087
0,12133
0,23009
0,13281
0,29153
0,40023
0,39129
0,26091
0,31177
0,6073
0,13263
0,12001
0,19165
0,28065
0,12091
0,55089
0,31053
0,21057
0,20063
0,46075
0,39105
0,30095
0,29189
0,40087
0,17105
0,55071
0,40035
0,26119
0,29197
0,12089
0,22047
0,49001
0,47139
0,18051
0,48295
0,26011
0,42069
0,24041
0,22033
0,55077
0,29209
0,55115
0,42129
0,46103
0,51001
0,48075
0,55135
0,20073
0,39021
0,29029
0,19103
0,48063
0,1067
0,29151
0,20123
0,39081
0,49021
0,19161
0,31021
0,49035
0,8019
0,45025
0,29103
0,21103
0,36123
0,5059
0,27079
0,17111
0,51029
0,13209
0,47099
0,39101
0,30015
0,29093
0,1075
0,8047
0,40129
0,54069
0,19001
0,48387
0,39073
0,13071
0,45033
0,39119
0,49011
0,21001
0,21105
0,26133
0,18009
0,45001
0,5011
0,29211
0,27081
0,8067
0,17149
0,19159
0,2282
0,13219
0,19133
0,26003
0,8015
0,41051
0,39031
0,26053
0,13147
0,19091
0,46065
0,55069
0,40007
0,33015
0,27095
0,31043
0,29229
0,48397
0,46025
0,18163
0,18105
0,42065
0,54099
0,13037
0,46125
0,34015
0,22041
0,18065
0,39173
0,40137
0,18131
0,47107
0,20161
0,40083
0,48253
0,18035
0,22049
0,25019
0,13023
0,18107
0,13089
0,20045
0,37169
0,42043
0,37183
0,26123
0,36063
0,42025
0,18127
0,13251
0,27163
0,29225
0,26019
0,39099
0,5123
0,55067
0,19141
0,55075
0,51109
0,19061
0,30079
0,26129
0,56001
0,18093
0,17083
0,33003
0,12079
0,27083
0,12059
0,37037
0,21003
0,41021
0,18159
0,23011
0,26043
0,17063
0,22005
0,35037
0,26081
0,21033
0,50007
0,54029
0,21161
0,48091
0,19087
0,13125
0,39157
0,55099
0,37015
0,30111
0,27171
0,29053
0,39015
0,51580
0,13255
0,31093
0,46105
0,17093
0,17137
0,25003
0,47077
0,50005
0,29091
0,42001
0,50013
0,36003
0,51735
0,38039
0,36115
0,21079
0,18081
0,21125
0,39169
0,51025
0,48083
0,27157
0,36091
0,18145
0,30109
0,22001
0,36067
0,2180
0,29173
0,5023
0,54095
0,41039
0,20031
0,54043
0,39137
0,18037
0,13321
0,13119
0,39029
0,13231
0,46097
0,17071
0,19085
0,46073
0,18181
0,42049
0,29109
0,46017
0,47009
0,17155
0,42017
0,26131
0,16001
0,36073
0,31017
0,12035
0,50001
0,36001
0,21143
0,26135
0,36049
0,25027
0,28017
0,50025
0,20139
0,19005
0,21029
0,29089
0,24039
0,29009
0,13207
0,13233
0,55073
0,8069
0,34011
0,21011
0,41017
0,40135
0,40039
0,27103
0,36039
0,29033
0,5065
0,19017
0,21027
0,46039
0,6097
0,48395
0,51085
0,54065
0,8059
0,22093
0,40059
0,42023
0,54035
0,27151
0,47185
0,26069
0,36035
0,47143
0,24013
0,31127
0,23027
0,18001
0,30027
0,47085
0,1111
0,12109
0,20085
0,44005
0,16003
0,29087
0,26101
0,39171
0,17203
0,21123
0,42037
0,22037
0,20087
0,39131
0,28111
0,8073
0,48051
0,39057
0,23029
0,55129
0,27125
0,6087
0,53031
0,46011
0,21187
0,19143
0,47031
1,27057
1,13165
1,38031
1,37171
1,36065
1,6091
1,27119
1,41013
1,41069
1,26115
1,37073
1,42057
1,47163
1,31013
1,48065
1,40095
1,32019
1,16021
1,37163
1,20121
1,27021
1,56003
1,1043
1,54005
1,6045
1,28021
1,17081
1,53069
1,5013
1,48163
1,8125
1,54001
1,48189
1,41009
1,27005
1,37195
1,37151
1,48489
1,28025
1,40055
1,37139
1,6019
1,27049
1,19145
1,48401
1,53043
1,12101
1,35009
1,1039
1,1045
1,45071
1,48161
1,56007
1,51149
1,2195
1,22017
1,47087
1,40097
1,49025
1,16083
1,51047
1,28055
1,51127
1,48415
1,22081
1,53013
1,20155
1,16015
1,1077
1,5131
1,6105
1,37153
1,20127
1,19081
1,28011
1,28085
1,38095
1,37123
1,2170
1,13309
1,48203
1,49003
1,39075
1,32001
1,41033
1,20009
1,49037
1,5115
1,48487
1,38029
1,16053
1,48385
1,13265
1,13307
1,37049
1,37071
1,31121
1,41049
1,16087
1,10001
1,17069
1,41001
1,20099
1,13039
1,26025
1,56015
1,27051
1,48435
1,51011
1,13015
1,17127
1,40025
1,13275
1,32015
1,48117
1,30103
1,38023
1,8023
1,27087
1,46019
1,13213
1,28045
1,20053
1,38013
1,20143
1,1047
1,53019
1,47069
1,8011
1,26099
1,21215
1,22107
1,48185
1,13063
1,35005
1,55125
1,30005
1,6099
1,48437
1,37167
1,28043
1,6011
1,31073
1,48081
1,35039
1,38105
1,19139
1,31047
1,5137
1,37197
1,56045
1,45027
1,51131
1,53045
1,48305
1,35053
1,21053
1,6027
1,31135
1,37041
1,31081
1,27047
1,47145
1,51195
1,40111
1,51740
1,48479
1,21109
1,48471
1,45083
1,53051
1,37035
1,31173
1,13277
1,37077
1,36051
1,17065
1,48297
1,48473
1,31141
1,26075
1,35023
1,36045
1,37177
1,48349
1,19033
1,17177
1,48087
1,1115
1,48127
1,38057
1,6101
1,13093
1,13285
1,17195
1,20095
1,19021
1,29179
1,48411
1,48047
1,38033
1,46041
1,53001
1,53041
1,12049
1,29159
1,38091
1,17057
1,16023
1,48497
1,12039
1,31111
1,1001
1,21221
1,17035
1,17033
1,26041
1,48443
1,30003
1,20171
1,20175
1,40133
1,21121
1,17145
1,32023
1,48135
1,31031
1,28077
1,1127
1,37109
1,20067
1,21099
1,16069
1,5077
1,19147
1,18025
1,4012
1,36099
1,31057
1,37091
1,2158
1,51119
1,51181
1,17165
1,48307
1,48147
1,48357
1,48191
1,37199
1,1093
1,48277
1,48485
1,53057
1,37069
1,22097
1,53021
1,21131
1,17121
1,20205
1,51117
1,38061
1,13293
1,17139
1,20075
1,47081
1,20137
1,46123
1,8021
1,6093
1,49041
1,41063
1,19047
1,27129
1,27173
1,17185
1,22105
1,45007
1,40017
1,48257
1,4021
1,37013
1,54007
1,36105
1,37029
1,20159
1,40031
1,22091
1,28123
1,38011
1,53047
1,16061
1,19195
1,46059
1,37101
1,31067
1,38065
1,5015
1,22115
1,22125
1,49039
1,48465
1,38051
1,19155
1,4015
1,29099
1,51183
1,37053
1,48451
1,47111
1,13311
1,53053
1,37143
1,22123
1,37023
1,37157
1,20055
1,21087
1,13211
1,56017
1,32021
1,27101
1,28053
1,48463
1,48131
1,32007
1,48327
1,20081
1,6009
1,4017
1,16055
1,5009
1,16059
1,1129
1,48391
1,51031
1,37079
1,26163
1,17073
1,56023
1,49013
1,31123
1,8121
1,48503
1,48369
1,13191
1,28067
1,38043
1,42067
1,13225
1,18019
1,41023
1,6025
1,49057
1,6053
1,13177
1,48011
1,45065
1,48235
1,30021
1,13217
1,29123
1,1015
1,31105
1,8105
1,27035
1,17161
1,12065
1,41031
1,31029
1,17091
1,37095
1,5019
1,1019
1,31065
1,31001
1,13003
1,6077
1,54031
1,48177
1,51590
1,8099
1,55101
1,47013
1,22039
1,47173
1,21051
1,48103
1,37039
1,28003
1,40071
1,48109
1,53003
1,13095
1,56031
1,8087
1,22035
1,28097
1,20183
1,13011
1,12053
1,39121
1,13019
1,5051
1,48337
1,31151
1,17041
1,56011
1,51067
1,28133
1,40139
1,16051
1,32029
1,20109
1,49027
1,56013
1,51007
1,1113
1,17099
1,19189
1,28007
1,54077
1,30051
1,6033
1,37103
1,35031
1,32005
1,1087
1,54109
1,28107
1,21101
1,31087
1,1061
1,18067
1,37165
1,29169
1,48071
1,38103
1,8095
1,40013
1,31063
1,31101
1,37137
1,48007
1,38041
1,38063
1,20047
1,17107
1,21171
1,48159
1,18089
1,8009
1,13289
1,35006
1,22009
1,37187
1,5043
1,48279
1,48027
1,6049
1,37117
1,31085
1,28083
1,48001
1,13025
1,17101
1,13301
1,12083
1,37141
1,51027
1,45085
1,19193
1,37159
1,13035
1,28159
1,8075
1,28125
1,35025
1,21055
1,40077
1,17201
1,27099
1,49007
1,53039
1,37111
1,47007
1,35061
1,17003
1,6115
1,45055
1,36041
1,27155
1,49023
1,12093
1,20169
1,48095
1,37005
1,38055
1,41065
1,51051
1,48383
1,26097
1,31117
1,20133
1,38075
1,19073
1,53009
1,48301
1,20187
1,41035
1,51141
1,41037
1,17159
1,32510
1,1069
1,31167
1,20101
1,45051
1,45035
1,22069
1,47159
1,20019
1,20157
1,47151
1,1123
1,2275
1,38045
1,45075
1,47029
1,40115
1,19067
1,53077
1,20093
1,51009
1,54027
1,36011
1,21013
1,28157
1,16041
1,13053
1,29017
1,47057
1,38101
1,27061
1,19179
1,46087
1,12033
1,48469
1,48341
1,45041
1,51073
1,22101
1,37093
1,41047
1,37133
1,48133
1,20179
1,48129
1,27063
1,13157
1,21025
1,12037
1,27145
1,48057
1,48069
1,38005
1,28117
1,2060
1,6103
1,27009
1,31003
1,47011
1,2240
1,20023
1,32027
1,13215
1,45023
1,37173
1,51640
1,26017
1,48223
1,42053
1,26155
1,32033
1,37115
1,41015
1,37033
1,48205
1,1097
1,40073
1,13055
1,45057
1,27111
1,30041
1,5005
1,30101
1,40069
1,27069
1,26121
1,19079
1,21047
1,48389
1,37155
1,29213
1,16033
1,20145
1,29219
1,41007
1,28029
1,20189
1,48019
1,51035
1,26039
1,56041
1,27121
1,48215
1,8061
1,27029
1,31159
1,12105
1,48495
1,13313
1,48333
1,31035
1,47027
1,27071
1,26007
1,48119
1,31119
1,13115
1,2130
1,53059
1,16079
1,48281
1,48431
1,48311
1,38009
1,18083
1,40125
1,28013
1,45015
1,48151
1,48037
1,38053
1,13141
1,27167
1,6005
1,2122
1,16067
1,2185
1,48139
1,48371
1,12027
1,48111
1,48099
1,13291
1,19057
1,12023
1,31041
1,46093
1,32017
1,28041
1,30013
1,12055
1,48181
1,48141
1,8089
1,54013
1,35007
1,37145
1,40065
1,35057
1,48251
1,31161
1,48323
1,48101
1,41071
1,13139
1,39095
1,48239
1,38085
1,48005
1,28019
1,48501
1,45059
1,17181
1,13087
1,40101
1,41011
1,37027
1,26049
1,20033
1,53065
1,6071
1,38081
1,48107
1,21231
1,12069
1,45077
1,46121
1,35045
1,30017
1,37121
1,13153
1,4001
1,16045
1,48017
1,20069
1,13271
1,16029
1,51700
1,48289
1,54085
1,48343
1,49045
1,17055
1,31025
1,6069
1,51005
1,48217
1,17193
1,54087
1,48275
1,48197
1,48207
1,49019
1,53025
1,27117
1,22079
1,19083
1,37075
1,48231
1,31113
1,56027
1,13081
1,6039
1,38089
1,5097
1,37001
1,26145
1,31157
1,27113
1,47097
1,40075
1,42087
1,12097
1,28095
1,19007
1,28135
1,45073
1,21193
1,28145
1,48079
1,48499
1,40107
1,28099
1,19115
1,20001
1,28119
1,21019
1,37191
1,26045
1,20125
1,21017
1,1121
1,48309
1,6089
1,21153
1,27153
1,47165
1,48045
1,31069
1,31007
1,28027
1,6015
1,48345
1,46089
1,13315
1,49047
1,54063
1,13249
1,48481
1,20165
1,38071
1,47021
1,20203
1,41059
1,48233
1,32013
1,48429
1,28139
1,37065
1,1011
1,48219
1,21119
1,48355
1,28059
1,6029
1,26127
1,28103
1,19127
1,37057
1,19035
1,21237
1,2016
1,28137
1,48247
1,18087
1,37085
1,48475
1,13319
1,48447
1,37047
1,48421
1,48335
1,13163
1,46007
1,37161
1,46031
1,17153
1,48061
1,48021
1,21093
1,5061
1,5067
1,53027
1,5035
1,38079
1,19187
1,48293
1,13047
1,36057
1,21083
1,49009
1,46071
1,20129
1,47083
1,17087
1,16043
1,20057
1,4009
1,40041
1,30075
1,1009
1,28109
1,31079
1,12019
1,49015
1,17151
1,17191
1,28113
1,19137
1,36033
1,54047
1,1055
1,48467
1,48483
1,19051
1,37107
1,13183
1,31033
1,38083
1,51720
1,28075
1,13179
1,48097
1,20209
1,20105
1,45009
1,29023
1,20167
1,4003
1,13105
1,12051
1,27041
1,37087
1,55031
1,1133
1,41045
1,48271
1,13273
1,8103
1,17119
1,8001
1,41019
1,13137
1,21129
1,53017
1,28101
1,26027
1,21211
1,26083
1,37045
1,17187
1,48249
1,35029
1,56043
1,54071
1,1027
1,47005
1,51730
1,48445
1,51169
1,5087
1,40121
1,26147
1,21089
1,29035
1,38025
1,27067
1,47061
1,51155
1,31137
1,48193
1,28143
1,6031
1,48373
1,21203
1,26159
1,39093
1,53023
1,48375
1,48183
1,31099
1,5107
1,56005
1,5085
1,29145
1,28131
1,28033
1,28047
1,30073
1,27055
1,46102
1,32003
1,48025
1,41057
1,54015
1,48493
1,1095
1,5147
1,4007
1,41041
1,20049
1,35051
1,31049
1,35047
1,46091
1,20107
1,47049
1,1033
1,31089
1,31145
1,8071
1,8017
1,5037
1,16039
1,48507
1,16035
1,41025
1,51690
1,38077
1,48459
1,12045
1,37105
1,48363
1,4023
1,8115
1,48315
1,45011
1,48073
1,47125
1,13013
1,36005
1,30019
1,37043
1,46047
1,6047
1,48227
1,56037
1,37011
1,20083
1,48413
1,40131
1,20029
1,54101
1,28079
1,17047
1,28057
1,18167
1,20021
1,13245
1,17029
1,38027
1,48195
1,37083
1,28087
1,16027
1,21049
1,1103
1,16011
1,16025
1,37061
1,17027
1,30091
1,48477
1,53015
1,28115
1,37009
1,13083
1,37051
1,37017
1,56025
1,35059
1,40091
1,17095
1,27161
1,5109
1,29071
1,20061
1,21135
1,38099
1,35035
1,38069
1,29187
1,51595
1,30047
1,41061
1,48245
1,46005
1,21137
1,20181
1,21065
1,28151
1,6035
1,37193
1,28081
1,47175
1,17141
1,48003
1,51105
1,31037
1,12043
1,13259
1,12111
1,20153
1,17189
1,45017
1,27105
1,38073
1,17199
1,20135
1,16031
1,51650
1,30053
1,48179
1,39023
1,27045
1,47095
1,2150
1,48417
1,47129
1,13261
1,21189
1,48283
1,27023
1,27033
1,6021
1,12005
1,41055
1,30087
1,48125
1,28023
1,48353
1,19063
1,5133
1,48165
1,55059
1,16047
1,4011
1,5017
1,13173
1,16075
1,37127
1,37131
1,16017
1,6109
1,6065
1,6107
1,41043
1,5125
1,48015
1,48213
1,48261
1,38003
1,37185
1,6043
1,20185
1,31143
1,48053
1,21145
1,46033
1,49017
1,12127
1,6063
1,5039
1,48365
1,35015
1,48035
1,13297
1,51143
1,48225
1,20035
1,4027
1,20119
1,51185
1,38019
1,48313
1,21075
1,12063
1,5093
1,28061
1,48267
1,28069
1,8101
1,21071
