Cluster,FIPS Code
1,13001
1,13267
1,17177
1,2105
1,37155
1,8111
1,48279
1,15007
1,13149
1,28085
1,20043
1,55125
1,54005
1,31063
1,5067
1,13141
1,18081
1,30023
1,16061
1,41025
1,19181
1,1049
1,55111
1,8083
1,40055
1,20157
1,37175
1,23011
1,1001
1,5019
1,31035
1,20195
1,27079
1,35019
1,46059
1,20003
1,13321
1,48169
1,21035
1,19175
1,40141
1,13031
1,28119
1,21119
1,30111
1,35003
1,31183
1,36045
1,38073
1,26101
1,51183
1,47091
1,27071
1,21195
1,17193
1,5077
1,29169
1,48031
1,30001
1,13193
1,38041
1,22025
1,36065
1,28103
1,51105
1,18059
1,13315
1,13205
1,8011
1,39075
1,48235
1,27063
1,6091
1,30021
1,21201
1,31015
1,19151
1,36037
1,17191
1,30091
1,20103
1,24045
1,38099
1,22009
1,27087
1,20173
1,36021
1,47013
1,36083
1,29069
1,22021
1,55093
1,38049
1,46071
1,26029
1,20013
1,48023
1,19091
1,55127
1,17035
1,48507
1,19197
1,29071
1,19137
1,48131
1,20133
1,29155
1,20001
1,20063
1,27033
1,12051
1,54109
1,41061
1,5125
1,17103
1,26087
1,19011
1,48495
1,29043
1,2185
1,17025
1,27085
1,13109
1,16043
1,51023
1,55013
1,27107
1,21159
1,48117
1,19173
1,19031
1,26041
1,33001
1,20105
1,16049
1,27097
1,39123
1,41063
1,37123
1,37027
1,28005
1,19179
1,19149
1,21031
1,27015
1,13223
1,28145
1,22123
1,24037
1,19079
1,19069
1,45043
1,47007
1,47061
1,19105
1,46105
1,56017
1,46135
1,19101
1,47097
1,47149
1,53043
1,9015
1,30047
1,40083
1,56011
1,51115
1,13071
1,27155
1,22115
1,51195
1,13289
1,18051
1,51570
1,27113
1,48261
1,12035
1,26019
1,19171
1,31011
1,20041
1,31161
1,47087
1,51133
1,13313
1,38037
1,30013
1,48101
1,56035
1,42103
1,2158
1,13035
1,24017
1,27147
1,38055
1,21109
1,46081
1,21133
1,20199
1,17073
1,4011
1,5107
1,26147
1,30099
1,41011
1,56009
1,20149
1,2130
1,18027
1,28139
1,26107
1,20077
1,54013
1,19109
1,26105
1,26143
1,16041
1,30081
1,31053
1,13097
1,1085
1,17119
1,31031
1,55015
1,54059
1,48383
1,28063
1,36111
1,55059
1,5147
1,38007
1,51775
1,8081
1,21099
1,36015
1,48127
1,31171
1,30093
1,35029
1,17091
1,20127
1,38083
1,26017
1,20169
1,17027
1,40087
1,12103
1,31125
1,27159
1,48501
1,30025
1,27065
1,49017
1,23019
1,18097
1,12093
1,13265
1,20177
1,19057
1,8017
1,26027
1,13247
1,19159
1,46111
1,20201
1,48163
1,49041
1,39093
1,20111
1,38001
1,31129
1,30095
1,16021
1,46049
1,27045
1,13307
1,12071
1,31167
1,31067
1,19067
1,19099
1,31111
1,48489
1,31029
1,46013
1,13131
1,38023
1,18173
1,56023
1,35025
1,26007
1,29049
1,39153
1,20207
1,36071
1,47095
1,17195
1,39045
1,13101
1,8085
1,31177
1,29031
1,47165
1,21189
1,17095
1,27073
1,51111
1,17123
1,31071
1,30035
1,12089
1,26049
1,17039
1,51103
1,13003
1,19191
1,47135
1,26073
1,28017
1,56041
1,21175
1,12049
1,17029
1,28051
1,16029
1,5031
1,40053
1,19155
1,20059
1,30011
1,31165
1,19083
1,8061
1,41021
1,27121
1,21215
1,46063
1,13179
1,56019
1,17143
1,12053
1,19125
1,36107
1,27131
1,17121
1,21209
1,18129
1,49023
1,13213
1,13271
1,20147
1,12081
1,17033
1,19085
1,22097
1,40147
1,17129
1,38009
1,21053
1,20113
1,47113
1,26121
1,31057
1,27135
1,30053
1,31077
1,19073
1,46099
1,31009
1,15001
1,21129
1,21095
1,20107
1,30103
1,19129
1,13037
1,13077
1,31023
1,49013
1,20205
1,19187
1,27153
1,36117
1,38081
1,56031
1,48009
1,20197
1,31131
1,47027
1,24009
1,27129
1,55097
1,21019
1,27101
1,40145
1,40031
1,13105
1,31115
1,37099
1,31083
1,17189
1,48025
1,22001
1,51069
1,55131
1,36051
1,41013
1,13151
1,46045
1,46003
1,47049
1,29133
1,48445
1,48505
1,5133
1,27017
1,19025
1,22101
1,30027
1,47111
1,20165
1,26053
1,13075
1,13129
1,20031
1,51640
1,36113
1,36007
1,55033
1,19017
1,28163
1,48003
1,35023
1,46085
1,26131
1,19161
1,26025
1,21013
1,48111
1,21235
1,30077
1,26097
1,1133
1,31089
1,22039
1,4015
1,20053
1,20135
1,12047
1,27169
1,48189
1,27095
1,31169
1,20037
1,19041
1,21045
1,27009
1,19015
1,37163
1,46019
1,48107
1,21073
1,18083
1,19183
1,48017
1,28055
1,40125
1,19063
1,17141
1,27025
1,48037
1,41023
1,32017
1,56037
1,30083
1,21063
1,29213
1,16003
1,21117
1,40131
1,19081
1,31181
1,19119
1,21147
1,46101
1,18127
1,48103
1,27051
1,13281
1,27075
1,27023
1,17099
1,13259
1,46115
1,17001
1,38025
1,20079
1,39085
1,27083
1,55021
1,54037
1,31049
1,30071
1,31065
1,46075
1,26021
1,31107
1,13243
1,6003
2,48197
2,46109
2,55053
2,2164
2,55123
2,37151
2,42099
2,5057
2,26135
2,13221
2,42097
2,39127
2,54045
2,47175
2,13295
2,47183
2,40105
2,37181
2,13251
2,18133
2,16045
2,47057
2,48285
2,26059
2,13285
2,17045
2,40025
2,22049
2,48173
2,29121
2,42107
2,2013
2,12041
2,28065
2,40015
2,1063
2,55103
2,39091
2,48437
2,35021
2,42015
2,18001
2,22029
2,20117
2,40007
2,42043
2,23029
2,29175
2,54041
2,51169
2,54021
2,45065
2,13007
2,28037
2,40095
2,13155
2,27165
2,39001
2,29119
2,40085
2,48225
2,13125
2,13015
2,51820
2,5023
2,13283
2,42035
2,1075
2,13255
2,18035
2,24023
2,21143
2,20115
2,5029
2,37095
2,21223
2,21033
2,37185
2,28003
2,37117
2,39029
2,48075
2,29107
2,5097
2,26043
2,1083
2,55045
2,18023
2,39171
2,20039
2,29143
2,27105
2,18009
2,2290
2,48155
2,54097
2,13237
2,39107
2,39097
2,39121
2,37115
2,22119
2,42057
2,21225
2,47001
2,48275
2,48387
2,48497
2,48089
2,32013
2,18179
2,21049
2,19117
2,29033
2,27143
2,18161
2,47161
2,22023
2,18021
2,47039
2,38029
2,42101
2,42033
2,40117
2,25013
2,29141
2,42069
2,17059
2,39157
2,29163
2,47133
2,54099
2,39119
2,18131
2,18073
2,51097
2,5053
2,51007
2,1057
2,36009
2,54079
2,39159
2,55043
2,40079
2,54077
2,13079
2,48149
2,55005
2,13269
2,21069
2,29087
2,40069
2,29171
2,29147
2,21183
2,39115
2,12129
2,41049
2,27133
2,8033
2,40135
2,5069
2,5041
2,18171
2,13167
2,40091
2,21125
2,54103
2,12013
2,48049
2,28015
2,17079
2,13189
2,47127
2,17041
2,51063
2,47181
2,45011
2,39051
2,13111
2,51163
2,51730
2,27081
2,18109
2,28041
2,21199
2,22003
2,39047
2,28153
2,29229
2,16037
2,45059
2,31039
2,13107
2,17005
2,42129
2,48295
2,31051
2,39167
2,21139
2,47145
2,55137
2,22019
2,18181
2,36049
2,21155
2,42105
2,40151
2,51071
2,47115
2,42093
2,42065
2,54089
2,18169
2,51057
2,42113
2,5121
2,5003
2,47005
2,19053
2,13045
2,13207
2,29053
2,51141
2,54085
2,23003
2,48443
2,40047
2,40013
2,54017
2,39077
2,30059
2,55041
2,18119
2,48433
2,55039
2,36073
2,29135
2,19051
2,23007
2,39069
2,36095
2,28001
2,29005
2,54055
2,54053
2,54093
2,42051
2,42089
2,28125
2,48077
2,46051
2,54067
2,47015
2,29207
2,48195
2,39137
2,54019
2,51135
2,13241
2,13211
2,28113
2,40061
2,51005
2,29209
2,48051
2,16077
2,24039
2,24019
2,2282
2,40081
2,51580
2,1109
2,26005
2,13025
2,50009
2,21029
2,18041
2,19029
2,1007
2,39025
2,19021
2,12123
2,19005
2,18047
2,5129
2,54091
2,1023
2,30089
2,28039
2,17015
2,45047
2,5061
2,46057
2,28159
2,39117
2,46073
2,21059
2,18095
2,18111
2,5075
2,22111
2,26011
2,24001
2,47079
2,31093
2,29065
2,51113
2,19061
2,18183
2,46023
2,13261
2,29153
2,22085
2,19065
2,40123
2,42005
2,42019
2,48373
2,5139
2,13279
2,22113
2,26035
2,36025
2,39145
2,47107
2,42121
2,38047
2,36017
2,13159
2,19097
2,42075
2,19039
2,51009
2,13005
2,55119
2,39043
2,18121
2,21213
2,45087
2,39133
2,40037
2,48145
2,20005
2,8109
2,33019
2,8043
2,55023
2,47053
2,18065
2,54071
2,47163
2,55073
2,45025
2,21023
2,29011
2,27091
2,20073
2,26149
2,18123
2,17175
2,29105
2,1047
2,32015
2,21205
2,30085
2,20087
2,29109
2,39161
2,26063
2,50019
2,42007
2,13201
2,47169
2,38067
2,21173
2,46129
2,18071
2,13235
2,26051
2,32009
2,13263
2,5093
2,40067
2,30069
2,50011
2,37197
2,26003
2,13191
2,22047
2,39003
2,30061
2,48379
2,46137
2,5117
2,29041
2,18029
2,13103
2,12029
2,13013
2,21103
2,20139
2,22095
2,42031
2,28023
2,29073
2,48289
2,51091
2,42001
2,29125
2,5033
2,39065
2,47129
2,36033
2,13229
2,55135
2,29097
2,29013
2,13195
2,18101
2,29186
2,39089
2,51029
2,47023
2,48429
2,17149
2,13017
2,28083
2,36077
2,50021
2,42111
2,39141
2,35011
2,45081
2,42021
2,29115
2,21141
2,18055
2,21127
2,13231
2,5115
2,18165
2,35053
2,29197
2,47003
2,18069
2,5099
2,54065
2,29203
2,12003
2,18125
2,48455
2,47141
2,21105
2,48405
2,19055
2,21007
2,29023
2,40127
2,28061
2,51033
2,40107
2,39131
2,36003
2,45039
2,48407
2,40099
2,40041
2,13181
2,21149
2,40043
2,40023
2,50017
2,39063
2,17135
2,28129
2,18137
2,13293
2,40005
2,13299
2,37041
2,51001
2,21191
2,45017
2,42061
2,1013
2,1071
2,27043
2,51011
2,22105
2,29151
2,47047
2,22099
2,50005
2,1121
2,39143
2,48313
2,42081
2,29199
2,46043
2,48137
2,2050
2,54031
2,29123
2,5103
2,22109
2,2180
2,45023
2,40001
2,29103
2,40011
2,5137
2,48055
2,5071
2,55071
2,54051
2,1053
2,37073
2,19131
2,42083
2,1021
2,18031
2,47059
2,37153
2,13171
2,29211
2,40033
2,18155
2,48297
2,51197
2,29129
2,29007
2,42023
2,47055
2,8057
2,47159
2,51047
2,48073
2,39149
2,13175
2,12043
2,1017
2,21077
2,12107
2,28007
2,22063
2,51159
2,19143
2,23013
2,39163
2,48457
2,19027
2,48223
2,42037
2,13069
2,5049
2,19093
2,4012
2,18017
2,48399
2,13139
2,34011
2,51193
2,51101
2,22067
2,47025
2,36123
2,36075
2,54007
2,29219
2,51167
2,2198
2,8073
2,39021
2,54023
2,46107
2,12039
2,51089
2,54029
2,48471
2,45021
2,5025
2,13157
2,29179
2,18077
2,39027
2,40093
2,42055
2,54057
2,5037
2,42079
2,21039
2,18007
2,39105
2,1037
2,12105
2,37187
2,17137
2,18135
2,28009
2,46067
2,26153
2,54069
2,21161
2,39071
2,22091
2,29227
2,47123
2,29201
2,27077
2,19185
2,17013
2,18139
2,21061
2,5149
2,12077
2,19177
2,18115
2,19009
2,18037
2,1051
2,48241
2,28141
2,17051
2,12133
2,22127
2,55067
2,55091
2,42067
2,13249
2,47019
2,22031
2,37065
2,13061
2,29139
2,48315
2,48291
2,45027
2,21055
2,54105
2,29205
2,1099
2,37011
2,48351
2,26129
2,21137
2,48431
2,45089
2,42047
2,12007
2,21167
2,39175
2,47051
2,28025
2,42009
2,42049
2,47043
2,48467
2,47083
2,55078
2,19123
2,13099
2,46017
2,29089
2,51530
2,5039
2,26133
2,19037
2,48347
2,47147
2,54095
2,36121
2,22121
2,39083
2,46039
2,1009
2,18177
2,39053
2,18145
2,39087
2,29149
2,21005
2,48417
2,30037
2,18061
2,47077
2,21091
2,38103
2,2188
2,55075
2,18091
2,47035
2,29055
2,21011
2,26109
2,21003
2,54107
2,46009
2,1131
2,40029
2,48403
2,51173
2,21021
2,40129
2,5073
2,39109
2,48185
2,19089
2,18015
2,48319
2,13227
2,18079
2,12063
2,19115
2,45075
2,26151
2,36057
2,40153
2,29003
2,22077
2,54025
2,39073
2,54087
2,30097
2,18147
2,13319
2,26123
2,17085
2,1095
2,26113
2,18013
2,29063
2,51083
2,22073
2,49031
2,8029
2,44007
2,21009
2,21057
2,30033
2,42125
2,39147
2,48123
2,48477
2,47085
2,16073
2,45077
2,22065
2,13133
2,21097
2,40113
2,29075
2,17139
2,18075
2,55065
2,24029
2,39139
2,48331
2,29021
2,34009
2,18117
2,34033
2,55027
2,12065
2,42085
2,29173
2,28077
2,37007
2,36115
2,17145
2,47063
2,48327
2,13123
2,54035
2,1065
2,29157
2,29185
2,51031
2,42127
2,21087
2,27115
2,37121
2,2070
2,39101
2,19019
2,28107
2,21217
2,48199
2,1029
2,28099
2,31175
2,47109
2,28095
2,53007
2,5043
2,40051
2,54063
2,12037
2,26085
2,47031
2,22093
2,42041
2,55011
2,32027
2,21107
2,1077
2,47099
2,37003
2,5095
2,5017
2,29067
2,42053
2,13209
2,48305
2,22125
2,40059
2,51015
2,26031
2,39111
2,40049
2,48083
2,48263
2,5065
2,5059
2,45053
2,18103
2,48239
2,28091
2,54073
2,51147
2,21157
2,13083
2,36089
2,1119
2,29111
2,40019
2,30045
2,27011
2,55061
2,5047
2,30079
2,5141
2,47105
2,55107
2,5135
2,23017
2,51037
2,51045
2,47131
2,26119
2,25005
2,47143
2,13253
2,37075
2,13197
2,5021
2,51081
2,8063
2,22089
2,5087
2,12121
2,55115
2,20131
2,12079
2,55081
2,21043
2,17075
2,35037
2,37005
2,29039
2,54009
2,38093
2,1067
2,37169
2,5091
2,22079
2,48035
2,21163
2,2016
2,40149
2,29137
2,48237
2,45061
2,48093
2,45071
2,1107
2,37033
2,30055
2,48001
2,19047
2,13161
2,5127
2,1061
2,18005
2,21017
2,18113
2,51025
2,28151
2,16063
2,17105
2,54049
2,29057
2,47089
2,21233
2,18053
2,5123
2,55129
2,39151
2,45057
2,22017
2,21229
2,13023
2,5055
2,48475
2,1079
2,26013
2,42123
2,42059
2,17153
2,4001
2,51125
2,48205
2,45029
2,51187
2,13033
2,36081
2,47045
2,29025
2,18033
2,29113
2,55083
2,12067
2,45037
2,21081
2,22045
2,26061
2,17101
2,31017
2,48287
2,46029
2,42087
2,21187
2,34029
2,12055
2,18099
2,48353
2,13147
2,21177
2,54003
2,26079
2,51690
2,55019
2,8065
2,29221
2,39011
2,48063
2,46069
2,34041
2,13275
2,46025
2,42025
2,31097
2,17017
2,18085
2,47075
2,17173
2,37111
2,13317
2,24015
2,48193
2,51077
2,48391
2,10005
2,18159
2,36039
2,39169
2,51185
2,26095
2,27029
2,47117
2,21169
2,28093
2,31103
2,5111
2,13011
2,18143
2,22005
2,19043
2,13115
2,21089
2,48067
2,40035
2,21123
2,5105
2,1041
2,18025
2,5083
2,30107
2,29081
2,46021
2,5027
2,47073
2,39007
2,20209
2,22053
2,38051
2,18149
2,22013
2,39015
2,13169
2,55047
2,8025
2,29027
2,13257
2,39005
2,51165
2,37157
2,29083
2,13027
2,26157
2,17169
2,42039
2,42013
2,47185
2,42077
2,29085
2,51131
2,54083
2,5089
2,31133
2,39099
2,22043
2,18107
2,47121
2,5035
2,29093
2,47103
2,42133
2,47017
2,54001
2,28079
2,16009
2,28115
2,12086
2,51117
2,39135
2,22037
2,42119
2,29017
2,47021
2,29177
2,54027
2,45073
2,17061
2,40137
2,51049
2,29061
2,51191
2,18039
2,37171
2,28161
2,37199
2,51139
2,13137
2,23001
2,38039
2,29223
2,26033
2,1093
2,51035
2,42073
2,40045
2,29059
2,21027
2,1027
2,18049
2,19135
2,26057
2,37015
2,42095
2,39037
2,42115
2,21079
2,28117
2,31147
2,39067
2,26023
2,47177
2,30007
2,55069
2,12083
2,47071
2,51143
2,45031
2,5113
2,51137
2,34001
2,34015
2,18093
2,51171
2,55057
2,29167
2,28143
2,40097
2,29001
2,5081
2,48267
2,45001
2,42117
2,1129
2,47167
2,47155
2,39019
2,18175
2,13143
2,48481
2,51520
2,23027
2,47153
2,39031
2,36097
2,24043
2,37059
2,17071
2,39155
2,33007
2,5145
2,12059
2,21083
2,36101
2,42131
2,28031
2,46037
2,13091
2,55121
2,29117
2,18153
2,31149
2,54075
2,39013
2,13021
2,13305
2,29045
2,1127
2,26141
2,17011
2,21115
2,29195
2,51079
2,29127
2,17183
2,51175
2,29079
2,48087
2,45067
2,13309
2,1091
2,19111
2,13087
2,28147
2,17003
2,48473
2,24011
2,47033
2,37131
2,48395
2,39079
2,22117
2,17155
2,54033
2,47041
2,1123
2,46053
2,39125
2,29015
2,22069
2,22107
2,1025
2,54039
2,39129
2,48293
2,22011
2,51109
2,29029
2,48321
2,48363
2,13081
2,17009
2,1019
2,19107
2,47029
2,37057
2,12075
2,39039
2,21181
2,48461
2,29217
2,22087
2,29161
2,26001
2,55001
2,23025
2,5101
2,13277
2,47171
2,28111
2,36019
2,37195
2,5063
2,47139
2,40003
2,20075
2,48317
2,47101
2,40089
2,17125
2,19133
2,26071
2,29131
2,40063
2,5013
2,36035
2,29009
2,22075
2,37165
2,51036
2,21085
2,42109
2,48269
2,29091
2,30109
2,39081
2,51670
2,35059
2,39059
2,51051
2,21219
2,48361
2,30039
2,40039
2,45049
2,23021
2,17157
2,22051
2,5011
2,29181
2,13019
2,55077
2,17131
2,22083
2,13009
2,39017
2,35006
2,12017
2,17021
2,19001
2,54081
2,5109
2,12125
2,26069
2,17171
2,26165
2,45041
2,31095
2,22059
2,22027
2,51017
2,21179
2,21041
2,39033
2,46095
2,37083
2,1035
2,55099
2,42063
2,48419
2,54043
2,33005
2,48307
2,24510
2,51840
2,31163
2,40009
2,48503
2,18151
2,42071
2,46097
2,29225
2,42011
2,46117
2,51053
2,29215
2,47137
2,48301
2,5001
2,34031
2,17007
2,18045
2,51021
2,13303
2,28127
3,53069
3,27167
3,19147
3,53015
3,38019
3,41019
3,20061
3,37133
3,20181
3,30017
3,53051
3,53027
3,41033
3,6089
3,31007
3,38091
3,17185
3,41043
3,49007
3,49009
3,48099
3,49015
3,17047
3,32021
3,31013
3,31143
3,38075
4,53037
4,20151
4,56027
4,48277
4,9005
4,41035
4,20009
4,12109
4,48487
4,27119
4,38005
4,12057
4,8053
4,48171
4,27171
4,6043
4,8047
4,37103
4,35043
4,48415
4,6103
4,41017
4,21221
4,6001
4,50001
4,12099
4,35005
4,48311
4,21093
4,42003
4,4025
4,48499
4,56001
4,4013
4,46089
4,53035
4,31151
4,13113
4,16057
4,48221
4,37145
4,18167
4,17199
4,6013
4,35027
4,13059
4,44005
4,46035
4,8119
4,6051
4,16087
4,48349
4,48201
4,31113
4,46123
4,45007
4,51683
4,9007
4,38071
4,49049
4,53023
4,8071
4,23023
4,37091
4,31159
4,37113
4,39049
4,37189
4,20033
4,37039
4,51153
4,28033
4,36013
4,2261
4,53003
4,26099
4,16081
4,17031
4,37141
4,38043
4,27027
4,24025
4,35039
4,53019
4,37097
4,56013
4,6037
4,28021
4,30029
4,41041
4,33013
4,44003
4,13153
4,48355
4,13051
4,17109
4,26125
4,48259
4,48033
4,12131
4,31005
4,19139
4,45013
4,51065
4,37081
4,48365
4,28043
4,6027
4,1031
4,51678
4,36099
4,1039
4,36085
4,26055
4,49025
4,40073
4,51181
4,28109
4,55089
4,38089
4,33017
4,49005
4,20027
4,32031
4,8089
4,47011
4,37001
4,26093
4,2230
4,51790
4,1069
4,46005
4,48485
4,17151
4,4009
4,48251
4,28045
4,53013
4,48065
4,48367
4,8021
4,27053
4,28047
4,38033
4,31153
4,37127
4,13291
4,6073
4,37063
4,8014
4,38031
4,48303
4,12011
4,28087
4,17201
4,22061
4,49037
4,53011
4,17113
4,38059
4,39035
4,6115
4,53057
4,48453
4,51770
4,19103
4,6017
4,48181
4,38105
4,2195
4,20093
4,16083
4,49055
4,41067
4,16031
4,13185
4,46093
4,9011
4,32029
4,48041
4,13145
4,38011
4,26159
4,36027
4,38053
4,35051
4,5007
4,16085
4,53047
4,17037
4,8067
4,36091
4,27137
4,26045
4,48217
4,6083
4,8059
4,5015
4,36119
4,48007
4,37191
4,31157
4,21239
4,38065
4,12095
4,48333
4,30063
4,44001
4,56043
4,39165
4,37021
4,26083
4,20051
4,36011
4,37077
4,48397
4,9003
4,51740
4,51199
4,48125
4,26111
4,35041
4,48381
4,29189
4,37183
4,34007
4,25027
4,30005
4,1033
4,21211
4,8007
4,8095
4,27149
4,51620
4,45083
4,55133
4,26089
4,31045
4,8123
4,51630
4,48097
4,8045
4,8099
4,8019
4,53059
4,38015
4,37101
4,16027
4,48359
4,1015
4,41045
4,27041
4,37037
4,41031
4,33011
4,5119
4,46103
4,6005
4,48227
4,17097
4,47093
4,46031
4,53075
4,12097
4,28059
4,13135
4,25007
4,6095
4,48133
4,51680
4,32005
4,2100
4,35055
4,20153
4,37139
4,17093
4,6045
4,8101
4,6081
4,16005
4,5143
4,40101
4,53067
4,20011
4,27067
4,37161
4,37043
4,31069
4,50023
4,24013
4,6059
4,20121
4,26077
4,27117
4,50007
4,37129
4,31033
4,20159
4,32510
4,37067
4,38027
4,13117
4,53045
4,12069
4,9013
4,8003
4,16025
4,53063
4,28019
4,42027
4,47157
4,35001
4,20083
4,28027
4,48409
4,36109
4,2110
4,8001
4,48231
4,46091
4,49051
4,40017
4,48299
4,29183
4,1115
4,53005
4,53033
4,51660
4,48309
4,26037
4,36029
4,49021
4,46015
4,21185
4,8027
4,48057
4,13047
4,29035
4,46121
4,16069
4,17089
4,16055
4,51161
4,13245
4,20189
4,37051
4,27049
4,27163
4,51095
4,30051
4,39041
4,22055
4,39061
4,32003
4,6065
4,16065
4,38021
4,17161
4,36087
4,28057
4,48143
4,42017
4,8093
4,32033
4,13177
4,56029
4,48161
4,51650
4,32019
4,37093
4,36103
4,37119
4,51550
4,49035
4,17069
4,48339
4,48147
4,37031
4,26081
4,13095
4,6035
4,48019
4,6099
4,28073
4,29165
4,2020
4,27013
4,31079
4,48245
4,13173
4,37089
4,48159
4,4003
4,6063
4,28071
4,34017
4,1097
4,55101
4,31117
4,36001
4,35009
4,8009
4,2090
4,29159
4,51700
4,51800
4,6093
4,40065
4,40075
4,53053
4,12087
4,18011
4,30067
4,54061
4,6069
4,55109
4,48113
4,18105
4,48219
4,27037
4,37025
4,31141
4,46047
4,29019
4,37159
4,51710
4,30009
4,30075
4,13073
4,39095
4,33003
4,53029
4,34039
4,38077
4,34023
4,34019
4,38061
4,10003
4,38063
4,27145
4,8049
4,46033
4,36069
4,49029
4,48385
4,41053
4,30041
4,20193
4,55035
4,17087
4,6007
4,2068
4,48179
4,41065
4,48469
4,51061
4,55079
4,18019
4,8087
4,53017
4,20155
4,31109
4,37009
4,37069
4,6087
4,16001
4,41000
4,53031
4,46011
4,30031
4,48281
4,49019
4,29051
4,12091
4,13297
4,28035
4,13215
4,55025
4,37029
4,6055
4,48071
4,49039
4,48091
4,8015
4,51067
4,16035
4,51099
4,29187
4,12019
4,1103
4,28069
4,8069
4,20119
4,8091
4,56003
4,48491
4,40077
4,20125
4,8055
4,48157
4,56033
4,48425
4,17197
4,53039
4,48151
4,16067
4,8039
4,17167
4,28049
4,37071
4,25003
4,19127
4,51590
4,36105
4,50025
4,12001
4,6113
4,19169
4,6061
4,51149
4,36059
4,53073
4,37019
4,51093
4,17077
4,27031
4,26065
4,51087
4,31099
4,12021
4,17163
4,6079
4,20025
4,39113
4,44009
4,56025
4,47037
4,45003
4,28155
4,1117
4,37107
4,34005
4,9001
4,48167
4,24041
4,1087
4,41047
4,32007
4,24021
4,48441
4,42045
4,56021
4,19113
4,38057
4,39057
4,41027
4,41059
4,6049
4,27103
4,50003
4,15005
4,40109
4,48483
4,21113
4,1055
4,13053
4,20187
4,33009
4,48119
4,17165
4,41007
4,20101
