Cluster,FIPS Code
3,51197
3,46121
3,47051
3,13195
3,17191
3,27013
3,49035
3,45061
3,19035
3,35013
3,40137
3,20129
3,13127
3,24009
3,26061
3,42077
3,20145
3,29101
3,21019
3,2070
3,26081
3,18027
3,40009
3,13033
3,48219
3,36027
3,5149
3,13017
3,26105
3,31121
3,37185
3,12095
3,30065
3,12119
3,41057
3,17027
3,48367
3,40005
3,21103
3,13143
3,12043
3,13043
3,12029
3,8089
3,51111
3,15001
3,1047
3,28085
3,51620
3,37081
3,48019
3,48379
3,51181
3,41039
3,13179
3,19155
3,20177
3,5075
3,22095
3,38093
3,21119
3,20205
3,22115
3,48235
3,27075
3,25011
3,48131
3,48373
3,12107
3,53049
3,51157
3,12127
3,51009
3,20193
3,18121
3,19033
3,13137
3,48125
3,17095
3,49055
3,13295
3,44007
3,40035
3,21003
3,19197
3,29141
3,37005
3,53017
3,13097
3,26037
3,35045
3,24045
3,36103
3,42043
3,56003
3,31019
3,26057
3,48315
3,31137
3,8093
3,28069
3,22105
3,37139
3,46055
3,48459
3,28157
3,16059
3,35031
3,8075
3,46071
3,48183
3,47017
3,31139
3,31153
3,17111
3,20159
3,51109
3,31111
3,27093
3,40121
3,20119
3,48411
3,39063
3,13245
3,21049
3,22043
3,13317
3,46059
3,36039
3,36091
3,13131
3,13257
3,12085
3,40143
3,13045
3,32510
3,48039
3,20025
3,38101
3,26017
3,26159
3,45009
3,28101
3,5063
3,17163
3,20185
3,18059
3,32029
3,48467
3,54043
3,51185
3,48143
3,48133
3,13099
3,48265
3,27153
3,5059
3,18095
3,13207
3,27073
3,27007
3,22085
3,37079
3,53063
3,35009
3,37129
3,13225
3,20167
3,19149
3,48187
3,53059
3,32011
3,38001
3,6099
3,51169
3,53023
3,13071
3,17187
3,41049
3,21135
3,17185
3,13145
3,4017
3,26021
3,55131
3,19009
3,48331
3,21181
3,56025
3,27105
3,48385
3,4019
3,32007
3,26145
3,48027
3,22081
3,29099
3,21125
3,37011
3,48195
3,1115
3,45025
3,28051
3,26141
3,17039
3,46013
3,51083
3,21083
3,29071
3,13255
3,13063
3,21061
3,55009
3,53043
3,8017
3,22055
3,22013
3,47137
3,49007
3,6017
3,31063
3,51820
3,12103
3,55037
3,20113
3,28023
3,17005
3,8033
3,19099
3,51133
3,13199
3,51079
3,25013
3,55067
3,30091
3,45057
3,35005
3,32015
3,2060
3,48247
3,1029
3,48087
3,1003
3,46037
3,29221
3,23011
3,23013
3,6063
3,39127
3,28099
3,31097
3,46125
3,45029
3,37025
3,28137
3,30021
3,38087
3,19153
3,19139
3,54045
3,55127
3,51069
3,20021
3,20115
3,26009
3,29023
3,17121
3,48217
3,48361
3,48099
3,24003
3,48499
3,16003
3,48353
3,22027
3,31067
3,46023
3,46091
3,20033
3,13037
3,19173
3,12023
3,47155
3,8077
3,20075
3,41013
3,54101
3,29011
3,48111
3,22097
3,31089
3,20063
3,48439
3,28055
3,20149
3,12101
3,37153
3,36065
3,48433
3,30045
3,47059
3,31039
3,19175
3,30017
3,5113
3,21137
3,20203
3,49019
3,48083
3,21101
3,17101
3,56009
3,12115
3,29051
3,22109
3,6005
3,28007
3,22037
3,34001
3,13311
3,51115
3,41023
3,26135
3,8047
3,19161
3,51580
3,21115
3,20107
3,49003
3,53067
3,19195
3,5143
3,55057
3,29055
3,37197
3,21093
3,20133
3,48177
3,13273
3,4013
3,38081
3,40071
3,29047
3,48079
3,5015
3,46085
3,37105
3,28035
3,13235
3,21201
3,41000
3,27171
3,48339
3,37037
3,36077
3,48369
3,26109
3,19065
3,21021
3,27155
3,22123
3,41063
3,48347
3,29049
3,31059
3,22049
3,5003
3,48441
3,47091
3,20023
3,31125
3,22127
3,48021
3,47035
3,13009
3,48343
3,36079
3,13087
3,13289
3,40083
3,48075
3,20127
3,39139
3,5125
3,47031
3,19107
3,47065
3,13307
3,51127
3,13243
3,29045
3,47037
3,21239
3,26143
3,48317
3,20153
3,21037
3,20007
3,55005
3,30071
3,31031
3,19013
3,13277
3,37151
3,26101
3,1119
3,46049
3,21043
3,38037
3,27083
3,40047
3,6037
3,53065
3,13313
3,23023
3,17061
3,53011
3,48311
3,17167
3,46067
3,16023
3,20043
3,19165
3,49011
3,25003
3,13293
3,22051
3,39061
3,38083
3,18093
3,47123
3,29043
3,55121
3,37035
3,21039
3,27165
3,20001
3,50003
3,28077
3,19187
3,21233
3,54055
3,55055
3,46041
3,36121
3,40051
3,21207
3,36017
3,26075
3,48211
3,48009
3,37065
3,31103
3,12133
3,28083
3,13247
3,45059
3,15003
3,31057
3,18143
3,28079
3,37123
3,48421
3,22029
3,21211
3,31135
3,2198
3,29167
3,47113
3,48303
3,51167
3,13035
3,12069
3,35025
3,18077
3,31013
3,22083
3,21177
3,47157
3,48025
3,46101
3,31027
3,38041
3,28087
3,32033
3,49015
3,23001
3,40107
3,28141
3,2290
3,22059
3,51149
3,17041
3,35035
3,29155
3,48015
3,8115
3,31159
3,48335
3,51041
3,28059
3,21227
3,20089
3,53005
3,18119
3,53009
3,47081
3,51047
3,29201
3,5011
3,17109
3,48059
3,20199
3,51089
3,17059
3,48225
3,20093
3,9009
3,6079
3,8119
3,51790
3,29105
3,41035
3,31047
3,19183
3,26117
3,13051
3,55101
3,24013
3,26113
3,26085
3,41043
3,28155
3,28147
3,53037
3,41031
3,18035
3,51049
3,48109
3,55019
3,12027
3,51570
3,31077
3,5105
3,1031
3,6045
3,48223
3,51650
3,35061
3,40031
3,30093
3,17197
3,5031
3,29001
3,41009
3,1037
3,48349
3,37057
3,8063
3,18043
3,55087
3,51033
3,37149
3,9015
3,12099
3,30081
3,20135
3,48481
3,5109
3,41005
3,28081
3,38019
3,16067
3,26059
3,39053
3,13239
3,37155
3,21183
3,16027
3,40077
3,13109
3,50023
3,2220
3,54047
3,16037
3,31041
3,40079
3,8105
3,8043
3,19157
3,29095
3,31073
3,12077
3,55099
3,30027
3,48117
3,12105
3,24011
3,49051
3,22071
3,36045
3,26123
3,13231
3,5141
3,28017
3,17007
3,45079
3,27101
3,31087
3,5093
3,40063
3,21167
3,34011
3,48355
3,40141
3,28153
3,12129
3,48503
3,40097
3,12047
3,37045
3,22113
3,26025
3,5027
3,38049
3,38095
3,6097
3,13139
3,30083
3,46111
3,33003
3,8103
3,31123
3,51177
3,26139
3,26011
3,35007
3,1035
3,13047
3,48287
3,38009
3,48213
3,56043
3,13221
3,24510
3,53003
3,31037
3,26091
3,19021
3,30111
3,36023
3,28057
3,46087
3,24019
3,39057
3,35003
3,27055
3,1007
3,29187
3,27033
3,48171
3,42017
3,39071
3,8039
3,47095
3,17169
3,51081
3,36051
3,48371
3,1043
3,36081
3,56045
3,20171
3,20051
3,17087
3,48193
3,33017
3,17117
3,34013
3,1121
3,51720
3,41019
3,40093
3,2013
3,55013
3,28121
3,19119
3,17189
3,35047
3,29083
3,48285
3,29199
3,48359
3,47053
3,40001
3,12111
3,1067
3,21075
3,45007
3,36069
3,40145
3,16085
3,38055
3,26039
3,34037
3,5095
3,1133
3,27001
3,41027
3,27149
3,19031
3,5073
3,48007
3,12121
3,38053
3,21009
3,55007
3,48251
3,24035
3,47069
3,36067
3,38035
3,47057
3,48153
3,37167
3,51099
3,48237
3,8085
3,41015
3,45073
3,19073
3,5139
3,18091
3,55051
3,5091
3,24039
3,22003
3,55075
3,38097
3,48329
3,47077
3,19167
3,54107
3,32019
3,36095
3,12063
3,40065
3,31055
3,2050
3,34015
3,17165
3,45039
3,20183
3,53053
3,22033
3,16063
3,5131
3,4001
3,37179
3,49005
3,41017
3,37109
3,48327
3,29077
3,20047
3,47119
3,47041
3,49037
3,16029
3,55141
3,18063
3,8001
3,41047
3,51735
3,19109
3,27099
3,20095
3,5023
3,23031
3,6023
3,27021
3,47021
3,40127
3,16053
3,30085
3,29203
3,38091
3,26069
3,13187
3,20099
3,16047
3,19145
3,22061
3,12005
3,13259
3,22067
3,31155
3,19151
3,29209
3,30053
3,31185
3,18089
3,38063
3,2275
3,2100
3,51730
3,4015
3,2188
3,51630
3,38027
3,13181
3,40081
3,51075
3,40089
3,53035
3,26053
3,6021
3,48209
3,46099
3,45089
3,19053
3,51750
3,20155
3,35001
3,16005
3,6009
3,17135
3,27107
3,48163
3,48307
3,33015
3,41007
3,18085
3,13249
3,38067
3,12033
3,47161
3,17157
3,6057
3,32021
3,27025
3,16007
3,28027
3,48103
3,55003
3,49053
3,46102
3,17033
3,2068
3,4012
3,5001
3,26049
3,40123
3,29091
3,48415
3,39017
3,51800
3,35055
3,1033
3,31143
3,27169
3,48399
3,20071
3,28067
3,12015
3,31157
3,51590
3,29127
3,28063
3,30101
3,28131
3,54109
3,40153
3,13129
3,51011
3,1073
3,38021
3,40135
3,4011
3,28015
3,40091
3,24041
3,22053
3,51145
3,53077
3,29057
3,29031
3,20053
3,22009
3,28037
3,22099
3,31141
3,19105
3,18141
3,55029
3,28003
3,48205
3,36057
3,21073
3,46009
3,51740
3,56027
3,20003
3,30013
3,31049
3,18163
3,27057
3,6029
3,46047
3,37137
3,8021
3,17077
3,30103
3,48173
3,30029
3,20049
3,5119
3,37003
3,49001
3,30041
3,1045
3,17031
3,21193
3,16021
3,49045
3,48289
3,55125
3,20143
3,26127
3,31065
3,46089
3,38065
3,13079
3,28123
3,13081
3,41045
3,20197
3,48137
3,48249
3,30019
3,51063
3,28111
3,13275
3,48071
3,36011
3,50013
3,34039
3,37061
3,22101
3,37113
3,55041
3,29145
3,1005
3,31007
3,18173
3,54003
3,45077
3,8007
3,30067
3,47125
3,13083
3,51105
3,56013
3,20209
3,23021
3,16049
3,28033
3,15005
3,45047
3,21011
3,13039
3,22089
3,36111
3,27129
3,27051
3,5033
3,13025
3,47111
3,1093
3,27127
3,21129
3,1107
3,5107
3,38003
3,1075
3,20065
3,51700
3,1053
3,16061
3,21197
3,27087
3,17099
3,40101
3,1041
3,19081
3,26019
3,28133
3,5127
3,13279
3,13021
3,5111
3,37131
3,37165
3,31131
3,31169
3,29149
3,24005
3,29175
3,41001
3,19047
3,20041
3,53061
3,27045
3,20011
3,46017
3,20027
3,48333
3,20121
3,13105
3,48401
3,16041
3,29179
3,48387
3,36071
3,5065
3,49013
3,19141
3,21237
3,40119
3,8055
3,47173
3,40133
3,8123
3,28075
3,40113
3,20125
3,36101
3,40019
3,47171
3,53051
3,39093
3,41041
3,31009
3,28107
3,47093
3,19003
3,47181
3,48395
3,32031
3,21017
3,13107
3,47049
3,55049
3,47117
3,13261
3,45045
3,28161
3,47133
3,2016
3,48107
3,37177
3,47011
3,1019
3,29195
3,28001
3,56035
3,46031
3,13161
3,48245
3,45053
3,48393
3,45015
3,48257
3,45031
3,1105
3,30035
3,16017
3,26093
3,22007
3,48497
3,54069
3,41021
3,39001
3,51141
3,45055
3,21169
3,39009
3,39165
3,27159
3,20169
3,12089
3,35037
3,26111
3,48429
3,48391
3,36099
3,26099
3,39097
3,46061
3,37173
3,48501
3,53069
3,26157
3,17199
3,30047
3,51036
3,29027
3,30025
3,8099
3,48455
3,22087
3,16035
3,19015
3,12059
3,20019
3,48003
3,21095
3,19191
3,30099
3,16071
3,1011
3,48001
3,48487
3,21071
3,48261
3,31167
3,55103
3,21111
3,1123
3,38045
3,40027
3,1125
3,35027
3,17009
3,40023
3,6091
3,6003
3,56037
3,16079
3,27015
3,21151
3,53039
3,22125
3,46077
3,21105
3,56011
3,42003
3,28151
3,37029
3,51143
3,13031
3,18149
3,48129
3,38059
3,13111
3,27049
3,37083
3,8045
3,19059
3,28113
3,26083
3,27125
3,47047
3,48201
3,18005
3,16019
3,19193
3,36021
3,49047
3,1103
3,17057
3,39075
3,48047
3,19007
3,16083
3,13253
3,48051
3,38039
3,55111
3,19057
3,32027
3,19085
3,5019
3,27059
3,31127
3,13119
3,35029
3,13267
3,17053
3,37171
3,13077
3,55137
3,46053
3,27043
3,8083
3,40053
3,35059
3,19181
3,13011
3,48319
3,36093
3,29017
3,28125
3,41033
3,13265
3,39153
3,41025
3,51037
3,26007
3,27145
3,17183
3,1099
3,41071
3,51155
3,37093
3,21097
3,2090
3,28073
3,29035
3,2195
3,47061
3,12075
3,31095
3,47001
3,46005
3,17193
3,40057
3,17161
3,17201
3,12021
3,45023
3,1017
3,5061
3,29219
3,51119
3,35017
3,54021
3,48457
3,51710
3,12041
3,13159
3,29103
3,22075
3,31105
3,29021
3,33005
3,13321
3,21089
3,26097
3,1021
3,1061
3,29065
3,22015
3,48101
3,29039
3,19067
3,51161
3,13061
3,48473
3,5045
3,29067
3,47143
3,46137
3,1083
3,39113
3,28045
3,12019
3,48475
3,46015
3,18017
3,16045
3,38031
3,48375
3,51175
3,21055
3,37107
3,31119
3,28159
3,29183
3,55027
3,21231
3,51051
3,4021
3,28047
3,48091
3,42095
3,20187
3,41055
3,12117
3,37015
3,51173
3,35023
3,1091
3,33007
3,48055
3,41059
3,50025
3,40037
3,48277
3,2185
3,47019
3,16025
3,21031
3,34009
3,48089
3,39081
3,20165
3,51159
3,28025
3,20101
3,2130
3,5129
3,16055
3,31043
3,31003
3,5007
3,20201
3,37031
3,27095
3,8065
3,53047
3,21157
3,47063
3,6115
3,29061
3,23009
3,56033
3,25005
3,24033
3,40085
3,48161
3,51179
3,20105
3,48255
3,36035
3,30015
3,25009
3,18113
3,45037
3,20137
3,37163
3,20147
3,20111
3,28135
3,20079
3,32001
3,47169
3,50015
3,17103
3,48095
3,26027
3,30061
3,39145
3,17151
3,36031
3,5145
3,21107
3,55023
3,12081
3,48023
3,38077
3,48049
3,51520
3,16009
3,36053
3,29085
3,36105
3,37169
3,13303
3,21059
3,28149
3,51775
3,38079
3,20141
3,48325
3,33013
3,19075
3,12049
3,33001
3,35015
3,31085
3,37071
3,51071
3,39051
3,13055
3,26137
3,56007
3,21121
3,48181
3,48135
3,45069
3,27115
3,30011
3,1059
3,51840
3,28005
3,48471
3,48005
3,13147
3,38013
3,36055
3,26055
3,1063
3,48231
3,10003
3,51061
3,39095
3,21035
3,5121
3,54089
3,1101
3,53013
3,48167
3,13287
3,36007
3,12037
3,55069
3,13291
3,53071
3,19079
3,18081
3,49027
3,18101
3,37157
3,12079
3,51680
3,26131
3,38011
3,48119
3,48435
3,36107
3,48431
3,37085
3,21005
3,13167
3,56031
3,51101
3,17133
3,12091
3,20097
3,51191
3,12131
3,17203
3,40125
3,36001
3,12051
3,19113
3,20103
3,18061
3,39055
3,2122
3,27091
3,8009
3,27071
3,27061
3,47149
3,18167
3,51007
3,36041
3,13193
3,53027
3,21087
3,46035
3,55063
3,48189
3,21127
3,10001
3,2261
3,47025
3,45035
3,47145
3,28031
3,8071
3,37067
3,22017
3,29163
3,38099
3,27139
3,45083
3,31145
3,20077
3,31029
3,1079
3,55081
3,21221
3,8023
3,28145
3,29229
3,8011
3,12007
3,29037
3,12053
3,27133
3,16031
3,16069
3,26115
3,27135
3,34005
3,19063
3,48409
3,21219
3,37053
3,55095
3,13103
3,12017
3,1085
3,13201
3,21025
3,21171
3,22079
3,13189
3,13211
3,47015
3,13251
3,37051
3,47009
3,47099
3,48397
3,46105
3,1111
3,46109
3,55031
3,48127
3,48123
3,25023
3,48011
3,48191
3,27027
3,44003
3,27009
3,37143
3,48185
3,29143
3,1081
3,56017
3,1055
3,12061
3,26051
3,45081
3,46065
3,51065
3,20035
3,48381
3,45051
3,22103
3,48013
3,51023
3,27151
3,12071
3,51043
3,48065
3,31025
3,49021
3,18003
3,28109
3,31023
3,13281
3,48281
3,51001
3,19179
3,21145
3,53025
3,12013
3,24047
3,20037
3,23027
3,48175
3,5005
3,18083
3,5067
3,47033
3,13165
3,5017
3,27005
3,48069
3,1009
3,6055
3,37043
3,20163
3,48253
3,1051
3,21045
3,37097
3,45033
3,29059
3,29079
3,55059
3,12067
3,48345
3,47167
3,17047
3,26045
3,36123
3,38103
3,26147
3,28013
3,8111
3,28163
3,1013
3,31079
3,19091
3,13085
3,6015
3,42019
3,13283
3,48423
3,29225
3,26107
3,21159
3,55017
3,38025
3,36113
3,20061
3,37145
3,27039
3,40115
3,51031
3,48295
3,48297
3,1095
3,37073
3,39025
3,16043
3,6007
3,38105
3,31045
3,18015
3,17035
3,30073
3,28097
3,48357
3,46073
3,31163
3,13115
3,40073
3,21195
3,55105
3,36043
3,26035
3,29213
3,13215
3,17195
3,47003
3,37159
3,17079
3,36085
3,31033
3,19071
3,36047
3,29029
3,45005
3,21173
3,24029
3,45067
3,26079
3,27143
3,50021
3,19077
3,13299
3,27041
3,40075
3,55113
3,40087
3,48283
3,18133
3,51117
3,28119
3,10005
3,48081
3,4009
3,24021
3,20189
3,56015
3,31061
3,23015
3,19143
3,51005
3,13019
3,28139
3,27085
3,13125
3,37077
3,47089
3,31107
3,48443
3,28095
3,27117
3,37187
3,13227
3,46079
3,26041
3,5101
3,37089
3,8121
3,19125
3,48199
3,16075
3,20059
3,17023
3,17115
3,19189
3,26087
3,56005
3,31109
3,31091
3,48313
3,51077
3,48063
3,46119
3,39023
3,29109
3,21057
3,16051
3,48145
3,40109
3,8049
3,13053
3,48033
3,51670
3,13101
3,19163
3,51131
3,26067
3,13163
3,1087
3,20173
3,8061
3,19087
3,35019
3,29133
3,8081
3,25027
3,4003
3,27141
3,4005
3,29223
3,48093
3,28021
3,37001
3,46025
3,19137
3,33009
3,22117
3,22069
3,48029
3,42045
3,48147
3,48267
3,31181
3,13027
3,38085
3,51029
3,45049
3,13005
3,38089
3,35043
3,48293
3,37047
3,13029
3,26121
3,29139
3,2240
3,53021
3,46075
3,18087
3,13175
3,47165
3,47131
3,51683
3,17081
3,40105
3,26023
3,48461
3,27029
3,8125
3,37195
3,34041
3,27131
3,40025
3,48493
3,17105
3,6071
3,1025
3,18109
3,42103
3,12011
3,48309
3,48197
3,48299
3,48149
3,49029
3,32017
3,17179
3,40111
3,48363
3,4007
3,29013
3,37115
3,6093
3,12097
3,56023
3,45091
3,13205
3,41029
3,21027
3,31165
3,26149
3,5117
3,12031
3,21165
3,22031
3,30087
3,12003
3,31005
3,17069
3,21015
3,39035
3,16087
3,48057
3,48337
3,41037
3,12123
3,17065
3,8041
3,51530
3,20073
3,48469
3,30049
3,51685
3,48113
3,8101
3,47023
3,51690
3,23029
3,20067
3,31069
3,40069
3,22077
3,26029
3,22021
3,12083
3,21229
3,37069
3,5069
3,36083
3,5051
3,31101
3,47083
3,21215
3,47055
3,45017
3,37161
3,20195
3,19133
3,35011
3,18151
3,13057
3,32023
3,29161
3,37055
3,28091
3,2105
3,37021
3,9003
3,13301
3,48221
3,27047
3,48279
3,19051
3,51073
3,38033
3,19129
3,51810
3,27067
3,16033
3,17075
3,17147
3,17175
3,21209
3,6065
3,20031
3,17011
3,19041
3,34007
3,53015
3,21047
3,27065
3,27161
3,31161
3,45021
3,48031
3,19083
3,24025
3,13233
3,48241
3,51035
3,21053
3,28065
3,21069
3,55053
3,26129
3,22035
3,41061
3,19101
3,48405
3,48139
3,53041
3,55033
3,39131
3,21013
3,17029
3,26073
3,13003
3,51183
3,48483
3,46063
3,28029
3,24017
3,37127
3,46127
3,48447
3,49017
3,40007
3,20009
3,21143
3,18039
3,27167
3,40011
3,37101
3,31173
3,8073
3,35053
3,13001
3,27103
3,19095
3,47101
3,13091
3,38057
3,30077
3,37039
3,45001
3,28061
3,22091
3,46019
3,5133
3,6049
3,32003
3,12039
3,6111
3,22065
3,17131
3,17159
3,47109
3,5115
3,6027
3,49025
3,26031
3,45063
3,27097
3,21113
3,48017
3,16077
3,12086
3,40013
3,53057
3,22039
3,13093
3,49023
3,9005
3,28039
3,17107
3,45011
3,29159
3,49041
3,17141
3,19023
3,51195
3,28093
3,51093
3,51019
3,18127
3,41069
3,26033
3,18055
3,50017
3,19171
3,40021
3,55109
3,47097
3,26119
3,55123
3,45043
3,20069
3,46081
3,19045
3,29181
3,37019
3,40055
3,13157
3,47139
3,12057
3,39173
3,17025
3,36015
3,31035
3,53045
3,40015
3,40103
3,46003
3,13209
3,22057
3,22001
3,51067
3,27113
3,35039
3,55015
3,17153
3,12055
3,21099
3,13075
3,27119
3,46045
3,48263
3,1049
3,31081
3,49057
3,51595
3,48179
3,47121
3,21163
3,36013
3,47067
3,36075
3,6095
3,1065
3,37017
3,17155
3,37033
3,17083
3,47135
3,13217
3,19061
3,28127
3,5043
3,26077
3,55097
3,39143
3,13169
3,51550
3,29123
3,5021
3,5123
3,6103
3,48037
3,38051
3,48417
3,51085
3,31151
3,15007
3,45087
3,31171
3,46115
3,41053
3,48207
3,48035
3,17091
3,17067
3,1015
3,21117
3,19115
3,17093
3,13191
3,13013
3,27003
3,2164
3,8095
3,48203
3,28115
3,1039
3,51027
3,19011
3,40095
3,54081
3,48485
3,37117
3,30075
3,2170
3,39101
3,21205
3,46103
3,38071
3,56019
3,51139
3,28117
3,19111
3,19177
3,40033
3,22047
3,13069
3,20083
3,26155
3,17143
3,12065
3,35051
3,47085
3,40151
3,27031
3,13151
3,21153
3,13229
3,26047
3,48477
3,47115
3,21079
3,48151
3,37007
3,28043
3,47073
3,18157
3,55021
3,38069
3,48105
3,19147
3,30043
3,28143
3,37175
3,37041
3,21189
3,40061
3,16073
3,37111
3,27063
3,17089
3,2180
3,31071
3,54037
3,27017
3,20123
3,37121
3,19025
3,31099
3,13269
3,48321
3,37191
3,48449
3,23003
3,37059
3,6109
3,46135
3,13177
3,45003
3,31113
3,17181
3,21161
3,51770
3,51021
3,21007
3,38023
3,5049
3,35033
3,36019
3,5071
3,47013
3,18019
3,21029
3,8029
3,48489
3,22119
3,1071
3,39027
3,20181
3,36089
3,41011
3,22107
3,12113
3,27023
3,47127
3,55139
3,47179
3,37049
3,30107
3,28009
3,5085
3,18041
3,28019
3,6101
3,36117
3,1023
3,36037
3,21217
3,46117
3,48291
