Cluster,FIPS Code
4,46053
4,56035
4,41027
4,8039
4,31053
4,49019
4,47157
4,48451
4,19035
4,45031
4,6047
4,5109
4,19145
4,51197
4,55011
4,28043
4,21161
4,48081
4,19127
4,12081
4,27051
4,35006
4,8065
4,39011
4,49017
4,28155
4,31091
4,30087
4,36007
4,31161
4,31175
4,38043
4,28125
4,38057
4,12127
4,13063
4,28021
4,48047
4,51049
4,40053
4,51195
4,24043
4,45001
4,20135
4,18003
4,20105
4,55111
4,19157
4,26117
4,13293
4,26001
4,27029
4,1101
4,13143
4,30093
4,1011
4,40073
4,53035
4,5031
4,48039
4,12035
4,1061
4,29181
4,31069
4,30023
4,27127
4,55075
4,51191
4,5139
4,28085
4,48471
4,17195
4,8081
4,36025
4,31029
4,53039
4,27133
4,12123
4,19151
4,13185
4,6017
4,40091
4,55097
4,20175
4,42017
4,46009
4,13243
4,31147
4,28103
4,12057
4,27025
4,6077
4,46079
4,36085
4,41001
4,19059
4,35017
4,49033
4,32510
4,46099
4,47021
4,48109
4,36105
4,48191
4,34013
4,51101
4,30101
4,38067
4,48201
4,37113
4,37187
4,31155
4,28069
4,26025
4,48223
4,8061
4,48495
4,26105
4,26109
4,27131
4,13277
4,31169
4,48441
4,29510
4,32001
4,23003
4,18013
4,50023
4,40111
4,56017
4,37091
4,48131
4,8033
4,55081
4,28061
4,56019
4,48353
4,47053
4,51119
4,17095
4,50015
4,49023
4,37003
4,28133
4,33019
4,31117
4,31057
4,29029
4,30065
4,28087
4,48469
4,1077
4,8003
4,45003
4,39025
4,12061
4,19061
4,12071
4,30011
4,19139
4,19159
4,37159
4,13103
4,33003
4,16037
4,37109
4,55091
4,55139
4,46037
4,13101
4,40041
4,48185
4,29105
4,46073
4,36089
4,13269
4,19149
4,38049
4,31139
4,24035
4,48291
4,37035
4,28117
4,20043
4,2261
4,23007
4,1083
4,27055
4,20115
4,48391
4,37165
4,29003
4,28109
4,22005
4,38047
4,20193
4,5115
4,36033
4,20005
4,41013
4,45009
4,51145
4,55005
4,29069
4,48197
4,32003
4,48507
4,16029
4,37073
4,27067
4,22051
4,19013
4,13157
4,37085
4,48173
4,51173
4,12095
4,30059
4,37127
4,46119
4,53061
4,46067
4,31017
4,13217
4,17131
4,8029
4,2020
4,22023
4,55023
4,31001
4,28051
4,20037
4,8087
4,31171
4,29097
4,26033
4,16055
4,54037
4,28135
4,45015
4,48087
4,33009
4,48055
4,6015
4,27093
4,41063
4,48319
4,48277
4,17053
4,46055
4,27047
4,2185
4,48205
4,27057
4,13281
4,23023
4,17203
4,16087
4,42079
4,16069
4,24041
4,1051
4,39153
4,12101
4,40101
4,28107
4,13177
4,45007
4,20075
4,35037
4,45055
4,13151
4,28079
4,1097
4,24015
4,36019
4,13313
4,18059
4,39055
4,55063
4,27069
4,17117
4,48111
4,30015
4,19173
4,20015
4,31113
4,26139
4,41041
4,46075
4,17091
4,31093
4,35025
4,47093
4,21211
4,21037
4,53013
4,55043
4,29051
4,21119
4,18019
4,51570
4,31079
4,48489
4,35023
4,55031
4,26017
4,42041
4,19081
4,5043
4,26097
4,55103
4,31033
4,53021
4,27105
4,51011
4,31021
4,46035
4,48347
4,27021
4,19067
4,20201
4,37195
4,48037
4,13147
4,1045
4,20209
4,19007
4,46031
4,55109
4,15005
4,41007
4,48097
4,40103
4,26037
4,13183
4,37001
4,17101
4,29095
4,21201
4,48195
4,48443
4,17161
4,2275
4,8023
4,1005
4,48005
4,51067
4,46005
4,13003
4,28013
4,17011
4,51137
4,36103
4,48053
4,48175
4,51069
4,20057
4,37147
4,12105
4,24033
4,13241
4,45035
4,35043
4,12113
4,55117
4,13109
4,21075
4,37033
4,36057
4,48387
4,48119
4,29169
4,46065
4,48337
4,48021
4,48371
4,19113
4,28131
4,20165
4,26091
4,8083
4,37141
4,48129
4,49035
4,49003
4,39051
4,21145
4,48481
4,36053
4,48331
4,6109
4,46061
4,46013
4,13187
4,28115
4,31011
4,13123
4,51141
4,21189
4,28031
4,19093
4,46077
4,12007
4,31107
4,6063
4,13289
4,12051
4,17199
4,51193
4,21021
4,46102
4,55095
4,6005
4,37169
4,13055
4,5093
4,46129
4,13029
4,31065
4,2240
4,13131
4,40141
4,35039
4,48409
4,42095
4,28005
4,19193
4,40127
4,2070
4,54047
4,51620
4,31137
4,17083
4,53057
4,30053
4,48355
4,12085
4,51760
4,41071
4,21143
4,13031
4,19047
4,5113
4,51023
4,55015
4,48421
4,37199
4,4001
4,29031
4,29109
4,42101
4,17063
4,37193
4,17123
4,19025
4,26019
4,17201
4,50027
4,48127
4,30083
4,20107
4,51181
4,29175
4,26027
4,37153
4,31047
4,28009
4,12027
4,13119
4,47155
4,17143
4,39085
4,18029
4,27023
4,20145
4,1013
4,53009
4,27137
4,27097
4,38081
4,22001
4,48339
4,1125
4,53071
4,26057
4,19133
4,9009
4,51033
4,12045
4,48311
4,36093
4,37087
4,23015
4,30075
4,38073
4,48251
4,38023
4,13053
4,35057
4,48439
4,20049
4,50005
4,30077
4,28095
4,31063
4,20119
4,50001
4,30041
4,46019
4,28127
4,20001
4,32015
4,26029
4,41025
4,19165
4,38105
4,51103
4,20099
4,27017
4,48167
4,35045
4,16059
4,51131
4,13015
4,19125
4,56043
4,48035
4,51740
4,39103
4,48153
4,19183
4,12011
4,56003
4,48217
4,51125
4,30019
4,1085
4,53047
4,31005
4,26069
4,37185
4,37099
4,18163
4,40125
4,19143
4,38005
4,1113
4,16051
4,39093
4,22061
4,37011
4,20055
4,16005
4,17087
4,31151
4,37075
4,55121
4,17141
4,12089
4,40017
4,34009
4,26155
4,38083
4,41037
4,24009
4,8095
4,20077
4,27119
4,21017
4,17167
4,31101
4,37019
4,47115
4,12069
4,24029
4,28159
4,31087
4,23031
4,19123
4,23011
4,20081
4,37157
4,36107
4,13227
4,19167
4,25003
4,8093
4,13179
4,20025
4,15007
4,53053
4,13137
4,51520
4,38061
4,48049
4,31177
4,19017
4,55087
4,31143
4,12015
4,12087
4,4025
4,26099
4,20205
4,48429
4,17007
4,38037
4,20017
4,8055
4,20033
4,33007
4,48365
4,1009
4,48449
4,13027
4,17073
4,46101
4,27015
4,20177
4,20051
4,27147
4,51800
4,13079
4,46135
4,8109
4,51009
4,10005
4,12115
4,48373
4,27027
4,18141
4,20127
4,28119
4,2198
4,24045
4,12033
4,1121
4,38055
4,48027
4,18167
4,48101
4,23021
4,16041
4,45083
4,13287
4,36083
4,51775
4,48417
4,53059
4,2122
4,8105
4,48221
4,17169
4,45051
4,36039
4,17155
4,18179
4,48315
4,6019
4,46071
4,40047
4,37111
4,2220
4,13225
4,28057
4,20009
4,48255
4,12067
4,31041
4,16003
4,19087
4,39159
4,31121
4,51027
4,19129
4,26143
4,12037
4,38053
4,47105
4,17069
4,41000
4,13173
4,12055
4,40095
4,45047
4,13013
4,26039
4,30047
4,47149
4,55029
4,26147
4,21113
4,30097
4,48133
4,12019
4,17003
4,51075
4,55085
4,13233
4,22103
4,1067
4,48107
4,20199
4,5061
4,19121
4,28093
4,8115
4,53001
4,37045
4,30107
4,8085
4,27101
4,55035
4,39075
4,8045
4,29213
4,17029
4,31105
4,18083
4,18033
4,48385
4,1023
4,37103
4,38009
4,30021
4,48335
4,55037
4,17127
4,28047
4,47147
4,27145
4,1001
4,21153
4,29119
4,27049
4,26101
4,20095
4,48389
4,12093
4,39027
4,46085
4,27089
4,48401
4,46041
4,8047
4,56041
4,31031
4,19045
4,38033
4,2282
4,13291
4,21159
4,37039
4,51840
4,45091
4,51700
4,30037
4,32029
4,48151
4,40051
4,48065
4,24013
4,46117
4,48169
4,48059
4,20041
4,46089
4,19119
4,6007
4,39003
4,36113
4,29155
4,31075
4,6105
4,17159
4,34037
4,31119
4,26049
4,35007
4,48475
4,47119
4,54107
4,27099
4,12083
4,28161
4,16079
4,31159
4,20085
4,27035
4,36027
4,36005
4,51187
4,21133
4,32013
4,53043
4,37023
4,38095
4,38103
4,46015
4,27149
4,39061
4,19175
4,36081
4,45077
4,31165
4,48345
4,55039
4,48329
4,39137
4,46029
4,20047
4,34041
4,48263
4,8125
4,48323
4,41017
4,30013
4,1003
4,36051
4,47165
4,48147
4,41005
4,13047
4,17039
4,48123
4,20183
4,42019
4,17001
4,29203
4,56011
4,36043
4,22035
4,30081
4,6053
4,5119
4,48229
4,13191
4,21005
4,48143
4,45057
4,48325
4,28101
4,21053
4,55059
4,19065
4,51089
4,48487
4,51169
4,19071
4,48431
4,20151
4,42043
4,48077
4,51105
4,17189
4,5033
4,39123
4,21045
4,40061
4,48503
4,29223
4,47009
4,13139
4,37079
4,1105
4,38003
4,46033
4,8101
4,19023
4,19009
4,40021
4,41045
4,1037
4,8001
4,20029
4,37013
4,39167
4,5045
4,27003
4,37061
4,31015
4,18127
4,48025
4,54039
4,28007
4,29161
4,20139
4,38007
4,35059
4,40075
4,55129
4,51135
4,37005
4,6003
4,48367
4,26103
4,19171
4,48381
4,24510
4,18151
4,32027
4,18067
4,38071
4,38027
4,37051
4,21059
4,48103
4,48001
4,37067
4,12107
4,27129
4,45029
4,25023
4,41049
4,4012
4,6031
4,33011
4,27033
4,17187
4,37043
4,31099
4,23013
4,20067
4,48377
4,51710
4,27173
4,20083
4,37097
4,49045
4,9003
4,13115
4,55071
4,38025
4,20063
4,55065
4,21125
4,46039
4,31103
4,48493
4,19195
4,29159
4,47179
4,16015
4,41057
4,6043
4,55125
4,33005
4,20003
4,21117
4,37083
4,27103
4,48045
4,19021
4,19091
4,48459
4,55045
4,5143
4,27061
4,8121
4,30035
4,30027
4,37077
4,55123
4,13215
4,36021
4,29091
4,20155
4,16017
4,32031
4,48093
4,28025
4,48177
4,13311
4,48383
4,28049
4,22079
4,29001
4,18027
4,45075
4,17103
4,1041
4,19189
4,37181
4,48015
4,6099
4,40115
4,31127
4,20169
4,48013
4,18129
4,1017
4,48187
4,17023
4,19161
4,36023
4,19095
4,1039
4,48009
4,23001
4,17109
4,13267
4,27065
4,55079
4,5077
4,21003
4,27075
4,28027
4,51185
4,30103
4,38001
4,53067
4,48497
4,49055
4,48479
4,29099
4,19197
4,37123
4,35021
4,48379
4,29011
4,51043
4,12111
4,22105
4,20137
4,9005
4,38041
4,51093
4,36037
4,48299
4,8119
4,48125
4,31181
4,42129
4,34007
4,48435
4,8025
4,29035
4,5051
4,12091
4,29101
4,41035
4,19041
4,36069
4,24047
4,17057
4,8043
4,13071
4,51163
4,47011
4,28053
4,21073
4,48193
4,1073
4,36015
4,8009
4,13045
4,16085
4,20023
4,55027
4,40025
4,27083
4,51099
4,17115
4,4017
4,40045
4,27045
4,41053
4,28145
4,51183
4,17177
4,40063
4,47167
4,13169
4,30105
4,48057
4,45023
4,21239
4,5125
4,45041
4,51085
4,6027
4,53065
4,28045
4,51685
4,37131
4,22069
4,1019
4,20157
4,31125
4,25013
4,16071
4,40031
4,56015
4,38045
4,55099
4,31027
4,48245
4,45043
4,17111
4,21115
4,31059
4,47047
4,12013
4,18087
4,20109
4,40123
4,33017
4,24017
4,27117
4,36077
4,19191
4,5015
4,26031
4,12079
4,27155
4,31009
4,12021
4,48363
4,28157
4,48073
4,22039
4,13127
4,13039
4,47137
4,38097
4,1033
4,37057
4,40151
4,48261
4,48189
4,51019
4,40129
4,35003
4,36041
4,39063
4,39017
4,48203
4,28153
4,26165
4,48485
4,48293
4,50013
4,36123
4,55061
4,28015
4,24005
4,20167
4,49027
4,34031
4,37009
4,26053
4,12065
4,12097
4,40039
4,15009
4,20189
4,56005
4,35061
4,6103
4,46003
4,51595
4,2068
4,51149
4,20089
4,30007
4,21083
4,28075
4,17035
4,20027
4,13085
4,1069
4,48327
4,19069
4,20087
4,56009
4,39173
4,48375
4,20123
4,28067
4,20203
4,6039
4,55051
4,48161
4,56023
4,16053
4,49047
4,37149
4,26021
4,20143
4,13207
4,48415
4,34001
4,21237
4,51157
4,37167
4,1127
4,29055
4,48003
4,46087
4,18157
4,46125
4,22015
4,13193
4,48341
4,5009
4,16027
4,21235
4,37089
4,56013
4,1133
4,48031
4,20065
4,18035
4,4027
4,40107
4,46127
4,46097
4,38013
4,36071
4,48179
4,19019
4,48275
4,28023
4,48433
4,29167
4,37143
4,53005
4,12103
4,40147
4,19033
4,53007
4,17179
4,45059
4,31077
4,55049
4,40097
4,45065
4,16033
4,20121
4,13197
4,37177
4,40057
4,45053
4,6029
4,45017
4,46081
4,29023
4,38059
4,36047
4,48033
4,13213
4,48063
4,51065
4,26073
4,19003
4,6011
4,41047
4,38087
4,21047
4,27143
4,27161
4,26083
4,21231
4,16063
4,20191
4,46095
4,48447
4,19083
4,37175
4,26041
4,53025
4,48265
4,21101
4,33001
4,48305
4,8123
4,48199
4,21209
4,27001
4,48395
4,21089
4,20171
4,28141
4,21193
4,46109
4,2170
4,13275
4,22125
4,51063
4,51683
4,32017
4,51127
4,1115
4,20073
4,42003
4,48019
4,12039
4,48361
4,13259
4,35027
4,55127
4,34005
4,12063
4,13199
4,21025
4,20079
4,48295
4,19115
4,37025
4,21151
4,56033
4,8063
4,47051
4,31023
4,13019
4,39109
4,38035
4,21069
4,45027
4,42103
4,25005
4,35005
4,27079
4,55021
4,48483
4,51073
4,30061
4,16067
4,12053
4,19111
4,51730
4,46093
4,31115
4,13165
4,37041
4,6045
4,26023
4,27135
4,29089
4,29043
4,26067
4,22007
4,16043
4,5035
4,31123
4,55141
4,56037
4,39151
4,48463
4,19053
4,37047
4,17147
4,31051
4,45033
4,48303
4,13065
4,27141
4,48207
4,48411
4,21165
4,56029
4,30111
4,13095
4,48231
4,17107
4,30073
4,8111
4,51035
4,20179
4,35051
4,26127
4,4023
4,49001
4,13171
4,51031
4,19051
4,22071
4,42045
4,48029
4,20197
4,35029
4,31141
4,48137
4,46059
4,27041
4,38021
4,28029
4,5123
4,28055
4,27059
4,29071
4,28077
4,16045
4,46115
4,51115
4,12059
4,44003
4,39045
4,48289
4,1081
4,13295
4,36017
4,12009
4,37049
4,37059
4,20207
4,48061
4,38051
4,47113
4,55093
4,36111
4,31135
4,22089
4,31035
4,31043
4,1059
4,20195
4,19073
4,17079
4,21095
4,37071
4,56027
4,8103
4,21175
4,39081
4,29145
4,51167
4,36045
4,37017
4,1123
4,46007
4,19057
4,38093
4,48011
4,55073
4,37137
4,26115
4,53077
4,36031
4,48171
4,21051
4,28123
4,36101
4,20097
4,42125
4,21015
4,32005
4,51175
4,30039
4,27169
4,21131
4,30071
4,9011
4,22019
4,34015
4,48313
4,55013
4,40133
4,27087
4,19085
4,54003
4,28091
4,36117
4,38085
4,2016
4,13037
4,54069
4,49057
4,19109
4,41015
4,51057
4,50021
4,13145
4,30091
4,36099
4,21039
4,36095
4,26141
4,48069
4,41061
4,31111
4,45037
4,48071
4,47023
4,27071
4,31039
4,48283
4,26015
4,48273
4,28041
4,20019
4,12041
4,39089
4,16007
4,47125
4,17027
4,30095
4,17085
4,30085
4,30001
4,16049
4,18051
4,13129
4,26149
4,45073
4,30045
4,51550
4,30025
4,37121
4,19027
4,28143
4,37107
4,48159
4,20113
4,1087
4,5097
4,26163
4,22033
4,27171
4,13087
4,30003
4,28059
4,13211
4,39023
4,32033
4,20071
4,40121
4,8017
4,31089
4,28139
4,1095
4,21207
4,1047
4,51079
4,31003
4,20173
4,51660
4,25027
4,6037
4,16019
4,26005
4,12047
4,18081
4,4013
4,48139
4,48225
4,1029
4,41029
4,27111
4,39035
4,6093
4,27009
4,23027
4,50011
4,53029
4,27121
4,37155
4,37161
4,55069
4,5133
4,12005
4,5085
4,51133
4,37031
4,50025
4,27039
4,5063
4,32011
4,48423
4,37117
4,21035
4,27005
4,55003
4,51111
4,22017
4,19137
4,37065
4,1075
4,36063
4,20141
4,19181
4,26137
4,26145
4,28083
4,55009
4,48257
4,19031
4,55131
4,48321
4,31071
4,1103
4,37145
4,13099
4,22057
4,32023
4,56045
4,45021
4,21093
4,26087
4,55113
4,51047
4,48349
4,37095
4,56021
4,31183
4,41069
4,30029
4,45071
4,40145
4,35031
4,40077
4,37055
4,54079
4,45085
4,53063
4,45087
4,29021
4,48427
4,38099
4,48163
4,20031
4,51143
4,10001
4,27107
4,37139
4,2105
4,46103
4,1111
4,6025
4,31083
4,12131
4,48247
4,35055
4,21111
4,36097
4,30033
4,16073
4,31131
4,46105
4,51025
4,17181
4,30109
4,38101
4,17037
4,48239
4,46025
4,49013
4,51117
4,47189
4,5131
4,20153
4,48023
4,48343
4,51690
4,38029
4,22073
4,46111
4,53011
4,36029
4,12099
4,55033
4,31037
4,48279
4,35047
4,48213
4,28137
4,49021
4,17081
4,6095
4,5137
4,31145
4,31019
