Cluster,FIPS Code
0,17145
0,36031
0,13275
0,37091
0,45067
0,21047
0,48319
0,27085
0,47057
0,12061
0,39015
0,40083
0,30085
0,20039
0,40005
0,48177
0,13295
0,21101
0,47097
0,20183
0,8087
0,31071
0,35029
0,16021
0,54099
0,20125
0,23027
0,36043
0,21233
0,5083
0,51163
0,21169
0,21035
0,55137
0,48337
0,42049
0,51840
0,21163
0,16009
0,22105
0,42097
0,30083
0,1115
0,1079
0,48291
0,21153
0,37157
0,48123
0,27065
0,17081
0,1123
0,46119
0,13071
0,51057
0,28125
0,5111
0,31181
0,13049
0,48083
0,47139
0,48417
0,13255
0,21177
0,50011
0,38073
0,48255
0,39059
0,51640
0,5001
0,54079
0,31151
0,29055
0,29225
0,31051
0,47083
0,13167
0,48395
0,12059
0,47145
0,18083
0,36089
0,45075
0,26127
0,20109
0,50005
0,47115
0,51185
0,51143
0,21105
0,28119
0,45027
0,18001
0,48097
0,19167
0,51031
0,51670
0,12055
0,20133
0,13101
0,18081
0,39005
0,51071
0,48507
0,18103
0,47119
0,47135
0,48155
0,48297
0,5149
0,26027
0,17027
0,31043
0,51530
0,19191
0,47123
0,26121
0,29117
0,37035
0,37071
0,21205
0,27101
0,8111
0,20029
0,5025
0,46043
0,18117
0,13299
0,18143
0,46075
0,41011
0,31079
0,20095
0,48133
0,38023
0,45057
0,36011
0,29081
0,17151
0,29213
0,28013
0,22123
0,30101
0,38037
0,41055
0,48185
0,47015
0,47087
0,30109
0,18043
0,51159
0,47167
0,5051
0,31101
0,21129
0,17065
0,34041
0,27117
0,48415
0,21173
0,29139
0,26009
0,45049
0,54077
0,13263
0,45083
0,39089
0,13055
0,37195
0,51111
0,49037
0,31173
0,13229
0,45001
0,46085
0,37009
0,5113
0,1005
0,35011
0,19159
0,51520
0,28003
0,20201
0,26085
0,17201
0,5021
0,28095
0,13241
0,13321
0,37083
0,55057
0,51137
0,22109
0,1125
0,26135
0,48067
0,17061
0,54063
0,22043
0,54097
0,18009
0,45037
0,17055
0,51113
0,29097
0,22115
0,28031
0,28053
0,13115
0,21119
0,40069
0,29229
0,17117
0,18099
0,13075
0,48443
0,2290
0,2185
0,48317
0,40085
0,48437
0,38047
0,8043
0,36033
0,5137
0,47075
0,28051
0,35007
0,29211
0,41025
0,13253
0,29039
0,13183
0,1127
0,51770
0,1069
0,47077
0,27147
0,22057
0,37145
0,51025
0,5049
0,51077
0,8075
0,42057
0,21113
0,47023
0,13239
0,54055
0,40067
0,42039
0,49013
0,39121
0,13317
0,5079
0,54085
0,21055
0,18085
0,20169
0,54013
0,21099
0,9015
0,1029
0,18021
0,45059
0,40029
0,27159
0,39023
0,5037
0,31065
0,8011
0,24011
0,18067
0,13085
0,37069
0,13197
0,54093
0,21235
0,47165
0,48079
0,48119
0,41069
0,28155
0,5101
0,49031
0,36073
0,48371
0,28111
0,29063
0,1077
0,55139
0,27155
0,13181
0,5011
0,54033
0,29179
0,18091
0,21121
0,32033
0,45005
0,13191
0,13273
0,20077
0,17041
0,48093
0,1107
0,42067
0,29031
0,27033
0,47021
0,16033
0,39169
0,47095
0,13297
0,48461
0,17157
0,21157
0,50021
0,56011
0,21061
0,22063
0,46019
0,13289
0,20019
0,47025
0,41021
0,13147
0,29007
0,29027
0,21147
0,17025
0,47147
0,1047
0,48147
0,51139
0,48361
0,26147
0,5089
0,18139
0,5141
0,1103
0,27029
0,37039
0,26097
0,21199
0,12053
0,8061
0,24015
0,21079
0,30103
0,18019
0,26155
0,35015
0,1025
0,16037
0,13189
0,47127
0,21011
0,47045
0,51019
0,21065
0,19175
0,26105
0,13141
0,42101
0,5041
0,21087
0,37165
0,32027
0,42069
0,5145
0,39119
0,40117
0,48471
0,48073
0,1043
0,17083
0,1015
0,13245
0,28131
0,21217
0,39093
0,37005
0,37169
0,12131
0,40055
0,38007
0,13269
0,13105
0,17181
0,40135
0,1041
0,38029
0,5013
0,47169
0,16023
0,47005
0,1009
0,5081
0,51127
0,54023
0,54019
0,18071
0,40075
0,29071
0,4011
0,51067
0,22069
0,54089
0,22085
0,48477
0,47111
0,36123
0,55033
0,48069
0,17153
0,47161
0,42117
0,37161
0,48239
0,40035
0,32009
0,45039
0,13163
0,39007
0,48005
0,47163
0,8085
0,32003
0,51125
0,21013
0,21167
0,27047
0,22111
0,5063
0,21081
0,20147
0,51089
0,47007
0,8021
0,54103
0,17177
0,48451
0,29143
0,47183
0,42051
0,5069
0,55051
0,19063
0,28157
0,27023
0,29093
0,40091
0,21029
0,29187
0,40009
0,22091
0,40105
0,16073
0,35051
0,13195
0,35037
0,36021
0,27087
0,26067
0,22107
0,21183
0,27045
0,42103
0,29089
0,17159
0,47009
0,39053
0,26019
0,5067
0,51015
0,1133
0,22041
0,18065
0,21139
0,12039
0,48457
0,48063
0,21033
0,36063
0,47047
0,21095
0,40099
0,48159
0,2013
0,46071
0,21227
0,51570
0,31145
0,54025
0,28025
0,5031
0,18125
0,21085
0,37187
0,51021
0,13159
0,20179
0,54001
0,48241
0,1019
0,2188
0,46045
0,35019
0,48175
0,29155
0,29185
0,1111
0,20189
0,5135
0,48499
0,29149
0,38103
0,35045
0,23011
0,6103
0,17033
0,47131
0,48225
0,33007
0,21037
0,48275
0,21057
0,13303
0,1087
0,51169
0,36035
0,38055
0,48051
0,30107
0,5057
0,5043
0,51049
0,21115
0,13087
0,36023
0,45007
0,17053
0,18119
0,55127
0,12063
0,17003
0,13109
0,39085
0,29069
0,12101
0,29013
0,13119
0,19179
0,48023
0,5139
0,5125
0,1057
0,34001
0,47053
0,42089
0,28103
0,51035
0,40111
0,5085
0,40149
0,13093
0,21009
0,35057
0,41013
0,31125
0,51730
0,13207
0,45011
0,40021
0,51011
0,37003
0,26163
0,27071
0,39047
0,21209
0,22083
0,13169
0,39063
0,29029
0,12097
0,28009
0,48419
0,55019
0,54105
0,20021
0,27135
0,48315
0,19025
0,13233
0,29221
0,31049
0,21017
0,42093
0,47043
0,51167
0,40031
0,18175
0,48267
0,40077
0,48003
0,28123
0,48505
0,21131
0,48059
0,1049
0,47081
0,13319
0,13285
0,21171
0,23029
0,28113
0,40151
0,1023
0,28039
0,26145
0,48217
0,39001
0,22051
0,22099
0,13025
0,28141
0,39105
0,36017
0,38039
0,1097
0,21229
0,54021
0,51181
0,5147
0,29067
0,51133
0,45029
0,51079
0,18053
0,21175
0,13157
0,51820
0,20137
0,8063
0,21201
0,5099
0,28023
0,29059
0,28153
0,40023
0,13123
0,28127
0,20119
0,1085
0,21149
0,18049
0,20001
0,55073
0,1063
0,48107
0,30045
0,30087
0,29195
0,19067
0,12041
0,42037
0,1091
0,1099
0,48237
0,21097
0,21189
0,13311
0,13065
0,48483
0,48347
0,38021
0,51115
0,4017
0,29199
0,31107
0,48235
0,18161
0,37077
0,17047
0,35039
0,26117
0,48035
0,12043
0,46135
0,19155
0,13107
0,13035
0,48031
0,21143
0,21031
0,21207
0,42081
0,51173
0,5029
0,48485
0,40013
0,19149
0,40101
0,30011
0,20165
0,45003
0,12023
0,39075
0,13129
0,16061
0,37109
0,21161
0,13315
0,51001
0,13283
0,5105
0,26107
0,12083
0,26059
0,45087
0,37115
0,18037
0,55101
0,38049
0,12027
0,48181
0,24047
0,29105
0,28083
0,19047
0,12013
0,8115
0,36053
0,35053
0,22029
0,44007
0,21041
0,54095
0,13247
0,50019
0,17193
0,36113
0,40011
0,18035
0,47019
0,40037
0,39095
0,48053
0,28147
0,21051
0,12125
0,29037
0,39017
0,18089
0,20107
0,48261
0,51683
0,18075
0,40137
0,51117
0,5039
0,26129
0,40081
0,29209
0,48203
0,54043
0,54037
0,27099
0,48467
0,20167
0,31139
0,16059
0,13091
0,29085
0,45053
0,18005
0,22003
0,47099
0,30053
0,30035
0,47071
0,18149
0,19051
0,12045
0,12071
0,5131
0,53007
0,13043
0,21155
0,17073
0,24045
0,54049
0,21215
0,28019
0,51149
0,46067
0,31023
0,21039
0,13021
0,40041
0,13165
0,47013
0,18041
0,22025
0,12123
0,5077
0,13267
0,51191
0,48335
0,2158
0,28017
0,37011
0,46117
0,37057
0,5091
0,55097
0,13281
0,40097
0,13111
0,20071
0,1071
0,25005
0,20157
0,29175
0,22011
0,30057
0,48407
0,13237
0,17115
0,39087
0,19035
0,16077
0,17187
0,29215
0,40051
0,30039
0,54031
0,28035
0,37181
0,26119
0,12015
0,22031
0,40053
0,20049
0,5121
0,13131
0,31061
0,1095
0,16087
0,28037
0,17017
0,54005
0,19137
0,12037
0,48489
0,48343
0,16003
0,42075
0,40123
0,47181
0,28077
0,6027
0,48295
0,51177
0,47107
0,21133
0,21075
0,48019
0,20115
0,47153
0,18027
0,13227
0,12075
0,30023
0,5007
0,39163
0,40107
0,40079
0,29201
0,17121
0,21137
0,42043
0,40045
0,27021
0,13155
0,31169
0,17191
0,1067
0,29153
0,48169
0,5087
0,22093
0,13257
0,13185
0,45033
0,40087
0,48163
0,38051
0,17087
0,13161
0,1065
0,42055
0,35033
0,40147
0,47185
0,1001
0,12086
0,18047
0,51053
0,12079
0,48309
0,17059
0,40047
0,41045
0,54007
0,22075
0,18127
0,13309
0,47151
0,48363
0,36107
0,22081
0,54045
0,48075
0,13235
0,19091
0,26015
0,27083
0,40133
0,37111
0,29127
0,1119
0,13175
0,20129
0,30093
0,27105
0,13287
0,51007
0,21083
0,19003
0,18025
0,37153
0,45023
0,29061
0,1013
0,42119
0,29123
0,56007
0,18169
0,48199
0,28093
0,47155
0,29131
0,21145
0,5123
0,29157
0,17139
0,36057
0,31035
0,47113
0,47189
0,31083
0,13063
0,22013
0,54041
0,34033
0,17135
0,37001
0,42053
0,28057
0,33019
0,45051
0,42011
1,23009
1,27143
1,19165
1,26031
1,39019
1,48351
1,36079
1,42123
1,15005
1,36087
1,39161
1,19173
1,30097
1,36029
1,50025
1,31133
1,13051
1,36117
1,39125
1,18033
1,17197
1,39035
1,39039
1,55045
1,40113
1,27115
1,28121
1,17155
1,55141
1,18133
1,31115
1,30033
1,26131
1,29137
1,25025
1,34025
1,39011
1,46055
1,55007
1,19093
1,20139
1,1101
1,42085
1,39137
1,8083
1,22103
1,42003
1,31129
1,12011
1,29227
1,19161
1,49015
1,36093
1,18029
1,51680
1,37087
1,55009
1,18147
1,42131
1,39167
1,27001
1,20013
1,51087
1,19121
1,23025
1,8003
1,6059
1,17105
1,18129
1,9001
1,42073
1,22015
1,47149
1,37021
1,39021
1,55083
1,19131
1,48171
1,17077
1,29045
1,29051
1,31021
1,30055
1,26003
1,39055
1,17131
1,37125
1,49041
1,55053
1,18165
1,24041
1,46065
1,36027
1,49009
1,18157
1,35001
1,56029
1,55103
1,17067
1,46057
1,42105
1,29129
1,31131
1,19097
1,12115
1,45091
1,26029
1,48029
1,31063
1,20037
1,22071
1,33015
1,33001
1,48221
1,48009
1,42065
1,31103
1,25019
1,51065
1,31059
1,55069
1,22033
1,17021
1,24009
1,29151
1,9007
1,30079
1,55078
1,55055
1,18045
1,36083
1,23021
1,48043
1,31017
1,17123
1,54061
1,55087
1,17203
1,46063
1,18003
1,46029
1,42025
1,29173
1,36111
1,46011
1,45045
1,29077
1,17167
1,26043
1,17143
1,39043
1,18011
1,12057
1,40043
1,26141
1,33011
1,19005
1,21111
1,39103
1,36071
1,55047
1,22061
1,55067
1,29177
1,18061
1,12129
1,29083
1,33005
1,46025
1,29121
1,32011
1,26069
1,55129
1,41027
1,46039
1,20193
1,12009
1,12087
1,29047
1,46035
1,39091
1,24035
1,33003
1,13127
1,46077
1,21015
1,42113
1,48339
1,15001
1,24005
1,53069
1,19095
1,19135
1,27091
1,24023
1,46105
1,39049
1,51045
1,56019
1,27075
1,42027
1,36101
1,42017
1,5143
1,35027
1,48265
1,16019
1,39113
1,26079
1,24003
1,21239
1,23023
1,26133
1,17175
1,12119
1,8055
1,45019
1,20113
1,20059
1,46027
1,48303
1,30001
1,19027
1,42091
1,39051
1,39081
1,39013
1,31009
1,47179
1,38067
1,13059
1,36059
1,18109
1,18151
1,36121
1,37089
1,26071
1,55013
1,25027
1,55079
1,19123
1,24021
1,18063
1,21117
1,39147
1,34037
1,37179
1,19107
1,19029
1,2105
1,30059
1,28105
1,18181
1,46079
1,31095
1,26061
1,39037
1,46037
1,48243
1,1073
1,27167
1,51153
1,46023
1,42023
1,53027
1,39149
1,55131
1,29217
1,20149
1,41033
1,51678
1,37097
1,39115
1,39151
1,31149
1,48439
1,39067
1,29186
1,41053
1,19039
1,55065
1,13135
1,39065
1,39175
1,29095
1,20131
1,1081
1,51760
1,34003
1,12085
1,20079
1,17133
1,46111
1,23013
1,39083
1,29107
1,18013
1,9013
1,36081
1,13151
1,8033
1,19071
1,48041
1,46099
1,42127
1,17001
1,31147
1,55091
1,26153
1,29510
1,48299
1,40027
1,34005
1,17185
1,19065
1,29033
1,42115
1,23017
1,19009
1,19037
1,26007
1,55027
1,29043
1,54073
1,34013
1,54009
1,31045
1,55077
1,18173
1,55011
1,18069
1,47037
1,48077
1,20005
1,46127
1,54107
1,17063
1,36001
1,39173
1,18183
1,9003
1,17039
1,17031
1,20051
1,18031
1,20181
1,27169
1,5045
1,19055
1,42019
1,41043
1,53015
1,39069
1,55001
1,17049
1,50015
1,27077
1,33017
1,16085
1,37147
1,50001
1,55075
1,17089
1,42061
1,42013
1,48039
1,47093
1,36097
1,31175
1,39109
1,27081
1,17011
1,35055
1,28049
1,26103
1,48033
1,46069
1,18073
1,6003
1,19105
1,36103
1,33009
1,37037
1,55039
1,23015
1,46073
1,19133
1,51075
1,20163
1,30067
1,42099
1,19109
1,34039
1,39077
1,34017
1,42079
1,46021
1,26165
1,17109
1,39153
1,31087
1,8077
1,26137
1,34023
1,13145
1,46115
1,42007
1,12021
1,19151
1,10003
1,42005
1,31121
1,55115
1,19099
1,31011
1,31093
1,8045
1,19141
1,27123
1,22055
1,33013
1,18159
1,49001
1,31007
1,27015
1,17149
1,18115
1,8029
1,39117
1,48091
1,17113
1,39171
1,23031
1,46125
1,50023
1,51085
1,16071
1,15007
1,27011
1,42121
1,20177
1,30007
1,55119
1,18171
1,27017
1,47065
1,31097
1,26053
1,31039
1,51710
1,51775
1,27125
1,26081
1,13089
1,39155
1,53037
1,55095
1,21005
1,29003
1,55121
1,30071
1,12095
1,30025
1,39165
1,50027
1,53041
1,17125
1,34021
1,19129
1,29205
1,26101
1,17173
1,26111
1,30069
1,39073
1,25009
1,19111
1,26033
1,31027
1,36055
1,29087
1,19023
1,20085
1,55099
1,24013
1,18007
1,25003
1,19117
1,12103
1,29075
1,42041
1,48367
1,36069
1,25023
1,2240
1,37025
1,55105
1,40143
1,24037
1,37081
1,30009
1,17171
1,40129
1,37019
1,54057
1,29147
1,55023
1,37067
1,19077
1,53051
1,26073
1,19043
1,30065
1,41029
1,46097
1,45063
1,35017
1,18015
1,26057
1,51061
1,55043
1,26157
1,8007
1,2282
1,36003
1,19011
1,51157
1,27157
1,17075
1,51550
1,49023
1,26139
1,19089
1,24025
1,51630
1,20087
1,17085
1,18179
1,12031
1,29025
1,17071
1,32021
1,30095
1,19157
1,5053
1,18059
1,29049
1,12099
1,17015
1,40119
1,29005
1,17129
1,8123
1,27133
1,39061
1,9005
1,17023
1,19171
1,20197
1,51043
1,19177
1,21091
1,15003
1,49033
1,36115
1,51093
1,31075
1,55005
1,36009
1,15009
1,38075
1,31003
1,55111
1,30105
1,25011
1,55061
1,40109
1,39003
1,46013
1,31163
1,48393
1,51660
1,36095
1,19017
1,20173
1,55017
1,19195
1,46103
1,24033
1,39099
1,42045
1,16007
1,36037
1,19163
1,29101
1,13215
1,1003
1,46081
1,20073
1,5119
1,31073
1,36085
1,9009
1,19153
1,37099
1,39143
1,55029
1,46107
1,55049
1,26005
1,55071
1,30037
1,31177
1,31183
1,46051
1,29111
1,30111
1,19031
1,19101
1,39123
1,51790
1,50013
1,9011
1,41071
1,23001
1,17147
1,51145
1,42021
1,31015
1,17137
1,18093
1,55081
1,41019
1,55135
1,42015
1,37149
1,26063
1,31127
1,39027
1,19185
1,6113
1,42083
1,19119
1,30061
1,27093
1,35003
1,51099
1,19001
1,2164
1,31013
1,50003
1,13029
1,51161
1,17079
1,35049
1,18051
1,48099
1,47157
1,30043
1,26037
1,19019
1,20063
1,37175
1,20031
1,39107
1,12113
1,54051
1,20117
1,51800
1,36067
1,17013
1,13031
1,39135
1,18107
1,8015
1,39033
1,55037
1,24017
1,26095
1,24001
1,26151
1,36049
1,55107
1,30029
1,16049
1,42047
1,44003
1,27043
1,36047
1,27149
1,2198
1,36119
1,30089
1,29115
1,13057
1,8081
1,26109
2,20161
2,46083
2,13117
2,31109
2,8049
2,27053
2,41003
2,20045
2,36091
2,13219
2,41067
2,37119
2,48085
2,37189
2,42029
2,51003
2,17093
2,28073
2,27031
2,39041
2,55089
2,16057
2,37129
2,8067
2,48121
2,55025
2,26089
2,2110
2,16081
2,48209
2,51199
2,6075
2,37063
2,8041
2,8069
2,12073
2,51107
2,29183
2,48491
2,27163
2,45079
2,26065
2,27109
2,12109
2,17097
2,25001
2,12001
2,6087
2,1117
2,6061
2,11001
2,19169
2,25021
2,19049
2,56001
2,6013
2,28071
2,44001
2,8107
2,51041
2,27037
2,44009
2,6001
2,28089
2,1089
2,6081
2,21185
2,41051
2,2100
2,25007
2,34019
2,13113
2,8051
2,16013
2,26077
2,51059
2,8031
2,6041
2,23005
2,53031
2,8117
2,29165
2,24027
2,36109
2,8097
2,29019
2,6073
2,51179
2,48157
2,37135
2,47187
2,16001
2,56039
2,13073
2,31179
2,17043
2,49043
2,26125
2,34035
2,50007
2,13067
2,55133
2,30063
2,53033
2,27139
2,20091
2,51540
2,48397
2,8014
2,8053
2,19103
2,39057
2,48453
2,17019
2,31153
2,38017
2,48259
2,53075
2,44005
2,12117
2,8019
2,53055
2,30049
2,30031
2,8037
2,51121
2,8035
2,8079
2,51830
2,49005
2,8091
2,29189
2,6085
2,21067
2,18105
2,51735
2,8113
2,8013
2,24031
2,18057
2,13121
2,51750
2,26161
2,8005
2,51095
2,8059
2,25017
2,49049
2,25015
2,45013
2,34027
2,31055
2,51600
2,2230
2,27019
2,37183
3,4003
3,16005
3,51650
3,27141
3,16011
3,20101
3,56017
3,27171
3,16069
3,16083
3,53073
3,27137
3,19187
3,47125
3,31025
3,38081
3,46093
3,46087
3,28047
3,20195
3,32007
3,8093
3,53029
3,2068
3,53023
3,6093
3,56033
3,27119
3,6089
3,38015
3,17163
3,32005
3,41041
3,27025
3,53005
3,53003
3,49039
3,27061
3,6097
3,6063
3,4019
3,31171
3,31091
3,31159
3,31019
3,27103
3,12033
3,31119
3,27041
3,20145
3,37049
3,29169
3,48167
3,31099
3,16065
3,30015
3,20083
3,56003
3,26055
3,20053
3,2261
3,38105
3,31143
3,31085
3,53039
3,35043
3,8017
3,48065
3,53057
3,56013
3,30051
3,53061
3,30081
3,49011
3,36041
3,8071
3,16015
3,49025
3,8039
3,38091
3,41039
3,30017
3,19059
3,8047
3,45015
3,38033
3,2170
3,27121
3,48425
3,48011
3,37133
3,26047
3,48015
3,41007
3,37191
3,41063
3,31081
3,6111
3,30047
3,48329
3,8027
3,20023
3,38065
3,46091
3,48423
3,13153
3,41005
3,37051
3,55109
3,6115
3,55035
3,41059
3,28045
3,16055
3,49007
3,6043
3,49003
3,55125
3,41065
3,49029
3,38089
3,31111
3,13179
3,16051
3,26093
3,37029
3,55031
3,27035
3,53019
3,49057
3,38003
3,53059
3,49051
3,49027
3,32031
3,2060
3,6007
3,13053
3,53009
3,8101
3,38019
3,30005
3,31041
3,38035
3,38061
3,20015
3,27027
3,20033
3,40131
3,31117
3,20153
3,6079
3,41001
3,38057
3,31141
3,20035
