Cluster,FIPS Code
0,48471
0,51073
0,1027
0,45047
0,5105
0,41009
0,1041
0,42031
0,28029
0,54099
0,48325
0,55135
0,5027
0,21215
0,56003
0,35051
0,39113
0,22127
0,30105
0,34031
0,48369
0,38003
0,39097
0,13039
0,39115
0,29510
0,13199
0,39111
0,13189
0,18071
0,13067
0,46069
0,22017
0,27135
0,13285
0,51570
0,40043
0,47007
0,51131
0,51043
0,39029
0,35033
0,16087
0,27001
0,48347
0,13115
0,40101
0,46097
0,26043
0,42111
0,8011
0,40153
0,48491
0,29071
0,48211
0,54053
0,48077
0,47103
0,46137
0,2201
0,46115
0,12047
0,29051
0,30043
0,20133
0,47135
0,16035
0,51011
0,37055
0,13139
0,26147
0,28083
0,27153
0,24037
0,31147
0,38041
0,54091
0,48281
0,51113
0,47019
0,38031
0,17009
0,31107
0,19043
0,17103
0,13235
0,28021
0,40093
0,38071
0,22073
0,21047
0,32013
0,42011
0,34017
0,30083
0,28093
0,55069
0,1077
0,26083
0,18061
0,12045
0,48477
0,54049
0,21079
0,29207
0,4025
0,28111
0,39105
0,28077
0,30089
0,17185
0,26053
0,20135
0,48411
0,23025
0,51031
0,36035
0,29217
0,17003
0,19141
0,30081
0,48013
0,45067
0,51057
0,48167
0,13321
0,18141
0,46105
0,28145
0,54095
0,53041
0,6069
0,12133
0,51775
0,5097
0,20005
0,31049
0,31135
0,12061
0,47131
0,29091
0,42073
0,48351
0,48367
0,29115
0,40019
0,45019
0,37081
0,17139
0,29131
0,51099
0,40127
0,51590
0,31067
0,18101
0,22003
0,27139
0,20167
0,38083
0,35053
0,26041
0,13051
0,22101
0,19037
0,48379
0,18091
0,37001
0,29153
0,51515
0,12035
0,12029
0,37067
0,27091
0,48255
0,24043
0,29225
0,27101
0,36041
0,29173
0,21055
0,17055
0,29093
0,38097
0,48021
0,46003
0,31157
0,24019
0,5143
0,48253
0,21007
0,28045
0,5009
0,34015
0,51740
0,37083
0,46075
0,46021
0,26081
0,42099
0,13293
0,50017
0,48359
0,16059
0,30023
0,38065
0,5013
0,13069
0,15009
0,40025
0,53019
0,46123
0,48151
0,6105
0,28109
0,50009
0,46031
0,12051
0,21227
0,30035
0,48153
0,51111
0,38087
0,29209
0,37145
0,54057
0,19123
0,48233
0,47035
0,45091
0,26031
0,51095
0,20209
0,36025
0,22051
0,48157
0,1105
0,40001
0,41037
0,16061
0,39071
0,1117
0,22019
0,1083
0,38061
0,30091
0,30085
0,46019
0,51520
0,29187
0,51143
0,54017
0,48349
0,13017
0,47065
0,29083
0,37157
0,47125
0,26019
0,28153
0,1023
0,45055
0,46057
0,46013
0,13313
0,46117
0,31123
0,1061
0,12077
0,25003
0,13065
0,26087
0,27049
0,21209
0,37199
0,31183
0,31173
0,5131
0,17027
0,38045
0,36089
0,37185
0,13247
0,48395
0,37087
0,47031
0,47113
0,37077
0,48421
0,13315
0,35015
0,54087
0,8029
0,55001
0,36073
0,39015
0,24017
0,27065
0,37065
0,1127
0,48215
0,29135
0,48227
0,13177
0,26135
0,42071
0,17045
0,48047
0,48173
0,39099
0,13255
0,54063
0,47187
0,37107
0,26113
0,29069
0,28005
0,48377
0,36013
0,48105
0,48435
0,19023
0,5115
0,28055
0,17025
0,36099
0,17199
0,13083
0,18155
0,31181
0,54073
0,48019
0,37111
0,39075
0,22111
0,1029
0,27043
0,48095
0,4027
0,48473
0,37041
0,36097
0,20067
0,29219
0,17031
0,50011
0,37037
0,51019
0,22009
0,45087
0,1125
0,48465
0,29029
0,2070
0,55045
0,29107
0,40137
0,55043
0,16045
0,17151
0,39153
0,1087
0,26025
0,45005
0,1037
0,40075
0,38033
0,18167
0,5059
0,13155
0,13137
0,36113
0,22085
0,6015
0,28123
0,21023
0,8091
0,29065
0,20201
0,27055
0,17035
0,36077
0,21239
0,13241
0,55101
0,53049
0,48479
0,31011
0,36117
0,20011
0,37097
0,1073
0,5113
0,17133
0,29143
0,5125
0,45035
0,36095
0,55078
0,16051
0,26027
0,48169
0,1071
0,48093
0,13161
0,22031
0,48321
0,18031
0,37023
0,32009
0,36009
0,28141
0,26141
0,29061
0,28113
0,48115
0,39081
0,5019
0,21093
0,48163
0,12015
0,8089
0,37011
0,16075
0,21233
0,1019
0,39025
0,24001
0,53039
0,53065
0,17173
0,51640
0,1005
0,27107
0,5033
0,40149
0,31167
0,13215
0,28011
0,30079
0,29211
0,5067
0,47119
0,36085
0,48039
0,54027
0,38093
0,37005
0,48245
0,55053
0,47053
0,40051
0,9011
0,31029
0,5073
0,22023
0,48235
0,29227
0,41071
0,46081
0,51063
0,27011
0,28091
0,48483
0,26115
0,47185
0,39001
0,35011
0,18125
0,21163
0,8085
0,40015
0,31061
0,27151
0,37027
0,5061
0,55119
0,12039
0,55083
0,24015
0,17101
0,36063
0,29179
0,47171
0,45049
0,17011
0,46009
0,4017
0,20195
0,48179
0,31027
0,46041
0,12121
0,35023
0,30025
0,36051
0,20037
0,12057
0,31017
0,17153
0,29119
0,30053
0,28007
0,21037
0,1099
0,48197
0,55023
0,48293
0,29215
0,45013
0,54083
0,18143
0,48419
0,37163
0,35007
0,21083
0,30099
0,31179
0,45037
0,17183
0,9003
0,46049
0,22011
0,47039
0,21075
0,18149
0,21015
0,16067
0,35025
0,35027
0,26079
0,37125
0,51093
0,13297
0,48119
0,12071
0,51045
0,1123
0,1003
0,46047
0,13031
0,5063
0,55027
0,36115
0,46063
0,17121
0,13261
0,1091
0,51700
0,26075
0,25005
0,48045
0,27145
0,13055
0,54097
0,1065
0,5053
0,48481
0,1007
0,55095
0,47141
0,18147
0,18131
0,35003
0,42087
0,17195
0,46035
0,56017
0,23021
0,8023
0,48001
0,48457
0,28121
0,29041
0,48291
0,16027
0,48055
0,47139
0,22105
0,48345
0,17007
0,21039
0,22097
0,26107
0,22037
0,48009
0,5091
0,27025
0,29053
0,26049
0,19149
0,5011
0,12067
0,13253
0,48501
0,35041
0,48225
0,45015
0,45031
0,29151
0,40099
0,54039
0,27097
0,1001
0,47167
0,21211
0,38027
0,46071
0,4021
0,51107
0,48449
0,26127
0,16017
0,13169
0,18123
0,6039
0,48299
0,39141
0,22123
0,17125
0,26145
0,31057
0,20107
0,47179
0,29139
0,27071
0,13229
0,40007
0,29121
0,17087
0,1107
0,5081
0,27149
0,46005
0,48441
0,38079
0,26123
0,21217
0,36045
0,48065
0,13049
0,24510
0,5015
0,21103
0,37025
0,28097
0,31065
0,17197
0,48279
0,48389
0,20029
0,28147
0,12125
0,53051
0,36047
0,54075
0,28149
0,54065
0,1025
0,21081
0,45041
0,18039
0,17119
0,37155
0,37017
0,12099
0,37101
0,23029
0,21205
0,13001
0,37133
0,10001
0,41011
0,48365
0,28073
0,54079
0,48199
0,27047
0,48363
0,36049
0,24021
0,21069
0,19009
0,5071
0,33001
0,39107
0,48339
0,16085
0,12037
0,37127
0,51185
0,20035
0,1133
0,40117
0,26089
0,48353
0,48263
0,18145
0,13143
0,1103
0,18019
0,31115
0,27061
0,40081
0,46039
0,30021
0,29163
0,5083
0,21021
0,17115
0,12105
0,51083
0,51009
0,37053
0,21125
0,1075
0,20153
0,37089
0,40125
0,5045
0,29195
0,37115
0,36123
0,46037
0,42093
0,13035
0,48053
0,18097
0,37047
0,36053
0,21157
0,48063
0,45081
0,37031
0,48161
0,48181
0,5057
0,46073
0,37013
0,27017
0,26119
0,51165
0,21183
0,8007
0,37079
0,9005
0,48239
0,48431
0,37113
0,17021
0,12003
0,8055
0,6029
0,29205
0,45033
0,33017
0,48275
0,42127
0,55007
0,48241
0,1129
0,21235
0,38001
0,1111
0,48503
0,24023
0,29117
0,42005
0,45063
0,48499
0,13025
0,21185
0,4003
0,1045
0,12093
0,29097
0,13159
0,38019
0,1095
0,48067
0,48475
0,22053
0,45043
0,28085
0,51169
0,12086
0,38081
0,1057
0,8037
0,27029
0,29125
0,21173
0,2231
0,47021
0,22119
0,22067
0,28089
0,42095
0,21181
0,40129
0,13237
0,22057
0,47127
0,29137
0,51015
0,48317
0,39121
0,22021
0,17061
0,22089
0,20147
0,26143
0,12033
0,36075
0,30055
0,20115
0,24045
0,37035
0,36081
0,29085
0,51191
0,49013
0,51710
0,48307
0,31171
0,51061
0,24011
0,27021
0,28003
0,37151
0,12103
0,1101
0,48289
0,17065
0,48187
0,48057
0,46127
0,5023
0,28139
0,47023
0,18037
0,12013
0,47071
0,27077
0,6011
0,48309
0,26131
0,16049
0,6025
0,39163
0,42061
0,48049
0,55061
0,21101
0,20199
0,51119
0,31037
0,40033
0,16047
0,48133
0,12079
0,40091
0,40123
0,37109
0,18165
0,13317
0,48451
0,31151
0,26001
0,55081
0,31113
0,19125
0,13299
0,48031
0,48371
0,55111
0,12055
0,18129
0,27095
0,13175
0,24013
0,42079
0,1067
0,13135
0,26007
0,5039
0,22041
0,51067
0,48223
0,51147
0,21219
0,28137
0,17013
0,39079
0,23027
0,48455
0,55019
0,22121
0,20043
0,13245
0,13047
0,17083
0,36029
0,48171
0,17069
0,6071
0,54105
0,39053
0,28095
0,47051
0,16073
0,31139
0,40057
0,38053
0,40097
0,22077
0,28161
0,12123
0,12131
0,6099
0,5121
0,21027
0,9009
0,22043
0,48111
0,28157
0,21089
0,5037
0,21107
0,48143
0,21167
0,51017
0,39067
0,51005
0,26133
0,36121
0,48355
0,51800
0,19047
0,41069
0,39165
0,16031
0,54011
0,21049
0,29229
0,20131
0,27133
0,51670
0,8021
0,13117
0,55005
0,48433
0,12113
0,30109
0,26067
0,29011
0,54031
0,17171
0,13295
0,19003
0,28057
0,55115
0,45021
0,21041
0,21213
0,46033
0,22079
0,34023
0,29063
0,26151
0,31097
0,47143
0,51069
0,37129
0,37121
0,30093
0,42097
0,45073
0,8033
0,42125
0,35031
0,1051
0,36005
0,27079
0,51037
0,17127
0,28067
0,48129
0,37139
0,29021
0,1059
0,21123
0,48071
0,12019
0,37189
0,45077
0,48125
0,35055
0,51179
0,30065
0,13209
0,27155
0,5147
0,48081
0,27033
0,13179
0,40131
0,21225
0,48087
0,54093
0,22071
0,37193
0,47101
0,22063
0,40103
0,20069
0,13257
0,47105
0,39127
0,18089
0,17081
0,38085
0,38023
0,23013
0,54047
0,17023
0,24047
0,6077
0,22125
0,21029
0,37051
0,47093
0,13171
0,20059
0,36039
0,18041
0,26011
0,47055
0,29105
0,12107
0,48333
0,26005
0,17193
0,51199
0,53069
0,45075
0,35021
0,1033
0,20165
0,51079
0,47107
0,28151
0,51155
0,36101
0,36033
0,29027
0,29035
0,21187
0,21151
0,12095
0,29099
0,51149
0,8039
0,29007
0,55113
0,51127
0,12023
0,21033
0,40107
0,40021
0,31095
0,28131
0,20019
0,21105
0,21009
0,27157
0,25027
0,24035
0,48097
0,48315
0,26051
0,13233
0,1093
0,38039
0,42055
0,51141
0,18077
0,51077
0,26017
0,24003
0,48259
0,42069
0,29199
0,31175
0,55123
0,27169
0,27069
0,21223
0,46101
0,29141
0,27143
0,48085
0,19191
0,48035
0,12085
0,26163
0,33007
0,48099
0,36011
0,48037
0,8101
0,29113
0,1121
0,28019
0,19027
0,37071
0,27171
0,38021
0,22109
0,1131
0,48437
0,42119
0,20021
0,13057
0,30009
0,51840
0,47153
0,29157
0,21139
0,18047
0,48189
0,40063
0,47099
0,51620
0,51145
0,12081
0,48397
0,51117
0,18177
0,37171
0,26063
0,51091
0,5005
0,46007
0,28069
0,27023
0,1011
0,13279
0,55121
0,1079
0,48409
0,18083
0,8105
0,45029
0,48203
0,37147
0,38089
0,28075
0,51171
0,16003
0,19061
0,54029
0,37165
0,13145
0,51650
0,34011
0,12031
0,45085
0,31039
0,48029
0,13173
0,46102
0,2100
0,48117
0,41023
0,54003
0,47117
0,5051
0,48083
0,5141
0,54067
0,29059
0,17181
0,13281
0,27051
0,48335
0,21177
0,26003
0,31169
0,48237
0,28115
0,51135
0,21091
0,5139
0,29057
0,48413
0,1097
0,13273
0,42109
0,48417
0,17051
0,28101
0,1043
0,54107
0,48461
0,42067
0,27019
0,48319
0,31015
0,2290
0,30071
0,29015
0,22095
0,45011
0,45007
0,37195
0,36111
0,46043
0,26097
0,29213
0,12075
0,17169
0,20103
0,35057
0,6033
0,35005
0,6101
0,47017
0,28033
0,18053
0,39035
0,12049
0,49055
0,24025
0,1049
0,28087
0,30017
0,48221
0,48445
0,26165
0,41027
0,21199
0,46077
0,37105
0,29145
0,1085
0,26057
0,31087
0,48079
0,55055
0,48331
0,54037
0,55097
0,12101
0,12119
0,12043
0,54051
0,5055
0,28127
0,42063
0,8083
0,15001
0,30003
0,13073
0,48361
0,40095
0,37003
0,48493
0,38105
0,5001
0,16063
0,51103
0,51790
0,37159
0,38013
0,23003
0,26101
0,48011
0,47059
0,45057
0,37057
0,54041
0,27035
0,48165
0,4007
0,5089
0,47069
0,35059
0,46125
0,24009
0,8071
0,20039
0,22045
0,40111
0,55017
0,17143
0,37123
0,36065
0,48337
0,12087
0,31071
0,4011
0,21059
0,30005
0,10005
0,27117
0,22059
0,28023
0,34029
0,13151
0,55071
0,27105
0,41025
0,42051
0,48207
0,27167
0,6019
0,45051
0,27009
0,6043
0,4009
0,8121
0,22001
0,29039
0,28079
0,37175
0,51109
0,34033
0,47189
0,12065
0,23031
0,48269
0,47159
0,38075
0,51770
0,5127
0,29171
0,5069
0,40139
0,22005
0,48487
0,51730
0,38007
0,40145
0,48231
0,12005
0,38009
0,45003
0,48297
0,29073
0,22075
0,38037
0,29081
0,51580
0,29031
0,13217
0,31003
0,22087
0,48469
0,48497
0,29167
0,12129
0,21073
0,13097
0,18025
1,19137
1,17077
1,55139
1,28035
1,48453
1,16041
1,26037
1,26093
1,20173
1,41000
1,39171
1,8095
1,20141
1,50001
1,1089
1,53007
1,49001
1,39117
1,23007
1,6065
1,42035
1,26055
1,19025
1,39055
1,16069
1,20159
1,36059
1,4019
1,39093
1,27123
1,56029
1,25011
1,18067
1,17095
1,41035
1,19095
1,23015
1,39083
1,41031
1,56043
1,51750
1,40119
1,41055
1,19187
1,35009
1,20007
1,8031
1,40031
1,30051
1,8093
1,19115
1,20197
1,48205
1,20079
1,31077
1,17097
1,48357
1,6027
1,19109
1,19135
1,29001
1,39027
1,20181
1,16083
1,30041
1,17017
1,2150
1,48041
1,6109
1,19145
1,20109
1,10003
1,32023
1,20027
1,29087
1,48273
1,26015
1,42123
1,42047
1,39161
1,39169
1,51121
1,18139
1,18069
1,53015
1,20085
1,42037
1,19017
1,6001
1,8049
1,16043
1,56041
1,20095
1,17155
1,46103
1,36079
1,8045
1,6017
1,51041
1,30015
1,19107
1,22015
1,13153
1,2261
1,19031
1,6035
1,6091
1,39109
1,33015
1,8015
1,39033
1,19165
1,36093
1,18161
1,19039
1,20127
1,48209
1,39043
1,9013
1,34005
1,46011
1,55105
1,8075
1,26065
1,39159
1,53061
1,19163
1,40109
1,18045
1,31043
1,8003
1,36027
1,20157
1,54061
1,51810
1,31101
1,40027
1,32029
1,19063
1,38015
1,19161
1,37063
1,31105
1,20041
1,55131
1,18009
1,30007
1,19159
1,31091
1,6055
1,26161
1,19155
1,18063
1,35013
1,19057
1,16039
1,50005
1,26137
1,30027
1,20189
1,39051
1,19177
1,28105
1,42043
1,8119
1,55009
1,41061
1,20191
1,19147
1,48121
1,18135
1,36003
1,17177
1,20193
1,42045
1,18109
1,18121
1,56005
1,19173
1,34003
1,6097
1,31005
1,23017
1,19171
1,56033
1,39101
1,8063
1,56015
1,39151
1,18075
1,42013
1,55141
1,18171
1,19073
1,17137
1,53043
1,48201
1,19001
1,31131
1,6057
1,19101
1,18159
1,20071
1,18169
1,42115
1,18111
1,31081
1,16023
1,39037
1,48043
1,20177
1,8081
1,5119
1,18113
1,19079
1,20203
1,18183
1,39125
1,19015
1,30037
1,42015
1,32007
1,19067
1,31013
1,31141
1,20081
1,39063
1,16013
1,42017
1,31063
1,55035
1,18151
1,18033
1,29161
1,29165
1,11001
1,42085
1,39147
1,31111
1,6075
1,17161
1,39007
1,2220
1,39057
1,16055
1,42131
1,40039
1,32001
1,19093
1,19033
1,19059
1,13059
1,12091
1,20175
1,27099
1,31133
1,20063
1,36015
1,53057
1,31059
1,30069
1,29047
1,16015
1,39021
1,53017
1,39049
1,29101
1,19151
1,18059
1,25015
1,53053
1,32019
1,44009
1,29103
1,20149
1,18081
1,41063
1,30061
1,16081
1,20097
1,31083
1,39137
1,30067
1,55089
1,42049
1,17179
1,51161
1,26059
1,42117
1,27137
1,8061
1,30077
1,31177
1,49009
1,18103
1,12001
1,19157
1,39143
1,31001
1,6063
1,29049
1,4015
1,24027
1,18073
1,19091
1,42081
1,30103
1,31069
1,20013
1,30101
1,56023
1,30013
1,55037
1,6045
1,19011
1,37183
1,30047
1,41029
1,50007
1,4005
1,20017
1,30039
1,19113
1,18057
1,16077
1,40071
1,50023
1,12115
1,6093
1,18107
1,31121
1,6061
1,19087
1,20033
1,40017
1,31103
1,44001
1,26103
1,50027
1,18001
1,42041
1,44005
1,41065
1,23023
1,42019
1,19013
1,39129
1,27163
1,49023
1,39019
1,31127
1,42105
1,12073
1,34037
1,51153
1,20169
1,20143
1,39045
1,53035
1,55021
1,36119
1,26155
1,20101
1,41017
1,20119
1,53073
1,6113
1,32021
1,36107
1,39065
1,17053
1,36055
1,6111
1,40003
1,42121
1,39155
1,8107
1,41047
1,23019
1,40143
1,38101
1,19181
1,56019
1,20093
1,8001
1,28071
1,20025
1,37135
1,18127
1,40053
1,48033
1,39149
1,18027
1,20083
1,30095
1,18007
1,40151
1,18003
1,31025
1,31053
1,17113
1,53063
1,49041
1,2010
1,29005
1,31085
1,19019
1,31033
1,22061
1,39135
1,51540
1,19121
1,51678
1,20123
1,46093
1,19133
1,21067
1,33013
1,19041
1,48303
1,17109
1,27003
1,19105
1,20047
1,18105
1,17075
1,48113
1,49017
1,36037
1,55127
1,20151
1,20057
1,31055
1,17203
1,23005
1,19175
1,41005
1,29003
1,39167
1,22033
1,51820
1,20015
1,51087
1,19117
1,42083
1,49045
1,29169
1,26099
1,18085
1,19045
1,36061
1,31031
1,49019
1,27075
1,25017
1,41013
1,30057
1,19085
1,53045
1,30029
1,6003
1,19075
1,42029
1,27031
1,45079
1,19049
1,30097
1,42113
1,6005
1,32027
1,19197
1,17123
1,20185
1,56045
1,19029
1,39005
1,46119
1,25019
1,19129
1,53011
1,6037
1,25009
1,29183
1,19131
1,39139
1,16029
1,28049
1,17041
1,20055
1,18021
1,19183
1,1081
1,26033
1,16011
1,32003
1,39085
1,37119
1,39089
1,42103
1,42023
1,34039
1,29077
1,39009
1,50015
1,31019
1,27013
1,40047
1,29037
1,20139
1,31073
1,56027
1,41049
1,19195
1,31041
1,31047
1,49015
1,53025
1,12021
1,36087
1,30011
1,36069
1,26125
1,39077
1,17067
1,31035
1,39175
1,46055
1,19083
1,6115
1,26069
1,39011
1,56037
1,39031
1,19021
1,18017
1,8077
1,55087
1,19071
1,36001
1,19127
1,2240
1,49047
1,20137
1,29095
1,56021
1,17093
1,20145
1,18023
1,49051
1,30075
1,31145
1,55049
1,47001
1,22055
1,6095
1,39069
1,39103
1,20163
1,19069
1,41059
1,36007
1,19077
1,36091
1,18049
1,17131
1,18173
1,8019
1,34025
1,18133
1,41053
1,16007
1,55109
1,6053
1,18015
1,39173
1,17015
1,19065
1,49027
1,36103
1,32011
1,51003
1,20089
1,2122
1,19185
1,31079
1,17073
1,29147
1,8079
1,26045
1,20075
1,49057
1,6079
1,20061
1,8103
1,53023
1,29189
1,20009
1,20087
1,31099
1,33009
1,42091
1,13089
1,42089
1,8065
1,39157
1,53021
1,2170
1,25023
1,31185
1,32017
1,56011
1,20155
1,32015
1,35049
1,19099
1,23009
1,46099
1,17141
1,34035
1,51630
1,31143
1,42129
1,18179
1,8047
1,4013
1,19081
1,31137
1,39041
1,13121
1,35035
1,27027
1,50021
1,9001
1,42039
1,49031
1,20121
1,56009
1,31007
1,56007
1,20113
1,20077
1,49043
1,8067
1,19111
1,18011
1,20129
1,17147
1,46095
1,8057
1,41051
1,8111
1,51660
1,8073
1,17105
1,26047
1,26077
1,53031
1,55063
1,6089
1,53059
1,31021
1,41039
1,39091
1,17175
1,53071
1,30107
1,42053
1,33003
1,9007
1,50025
1,19035
1,17071
1,17037
1,17187
1,53001
1,19193
1,17063
1,8017
1,2130
1,39039
1,18181
1,20171
1,36067
