Cluster,FIPS Code
1,30097
1,40117
1,26107
1,31147
1,36081
1,48083
1,45039
1,54071
1,27097
1,51025
1,17125
1,29229
1,19167
1,28073
1,19117
1,39029
1,5023
1,48407
1,28049
1,54063
1,42013
1,12037
1,42117
1,27071
1,20029
1,51169
1,19145
1,17187
1,55131
1,40127
1,31121
1,12007
1,18103
1,29025
1,47005
1,29195
1,48269
1,21051
1,21189
1,18029
1,29017
1,37043
1,28007
1,42023
1,26165
1,40109
1,22071
1,21049
1,39083
1,26129
1,42089
1,27011
1,9015
1,21129
1,13109
1,13189
1,27171
1,22027
1,27099
1,13315
1,42009
1,41065
1,17131
1,5075
1,48307
1,31161
1,34023
1,29089
1,21219
1,21143
1,36023
1,17137
1,55107
1,19175
1,39137
1,27079
1,13127
1,20135
1,12051
1,1005
1,48053
1,31127
1,12043
1,20019
1,17183
1,51580
1,48033
1,50009
1,40129
1,29005
1,20049
1,55029
1,47111
1,46071
1,26127
1,39059
1,29015
1,31069
1,26099
1,21231
1,45015
1,27023
1,36083
1,20027
1,13197
1,51001
1,46017
1,47093
1,54011
1,39115
1,29177
1,31033
1,27131
1,39105
1,36099
1,48361
1,47175
1,54035
1,54065
1,29133
1,28009
1,55047
1,25023
1,22047
1,21031
1,13125
1,20115
1,54045
1,30009
1,1007
1,42039
1,18127
1,48077
1,29217
1,5093
1,47189
1,23019
1,29215
1,39025
1,5031
1,18183
1,50021
1,13247
1,36051
1,21169
1,48109
1,19097
1,20073
1,17115
1,2158
1,46115
1,56027
1,46079
1,27089
1,21073
1,54091
1,54039
1,18079
1,36059
1,39171
1,17047
1,17107
1,48291
1,20163
1,42065
1,55105
1,13159
1,29129
1,40147
1,12013
1,17007
1,46077
1,9007
1,30105
1,18065
1,48351
1,20041
1,18089
1,16087
1,30053
1,54009
1,21087
1,19173
1,39139
1,27147
1,51640
1,36101
1,55045
1,19177
1,42043
1,55003
1,29111
1,47033
1,18139
1,12077
1,33005
1,36019
1,27073
1,26017
1,18051
1,19151
1,19107
1,47057
1,20109
1,12109
1,51007
1,48241
1,13295
1,18149
1,2185
1,10001
1,39037
1,48161
1,49013
1,39097
1,8009
1,18177
1,29123
1,17011
1,26133
1,30099
1,54057
1,55033
1,5037
1,48009
1,37089
1,30069
1,5029
1,17173
1,48059
1,26033
1,17167
1,29141
1,12099
1,21211
1,1023
1,40121
1,13239
1,6083
1,12101
1,21145
1,28055
1,48169
1,48373
1,54043
1,39159
1,54007
1,21141
1,19081
1,45005
1,22045
1,13233
1,13141
1,55061
1,22067
1,33017
1,13175
1,54017
1,31017
1,37153
1,17203
1,22059
1,51775
1,48285
1,26123
1,47087
1,42037
1,5063
1,55023
1,29155
1,50023
1,13075
1,28017
1,1129
1,22033
1,31125
1,26031
1,31027
1,27017
1,26071
1,37129
1,20141
1,1127
1,13267
1,27173
1,51117
1,18111
1,33001
1,37033
1,31173
1,45087
1,30101
1,18181
1,39001
1,47029
1,21173
1,8043
1,31103
1,54027
1,55019
1,26073
1,48031
1,20105
1,17195
1,56043
1,47157
1,24015
1,21001
1,21237
1,1059
1,22057
1,39017
1,45067
1,17071
1,1089
1,13207
1,29119
1,18077
1,20153
1,36067
1,31107
1,39011
1,27093
1,47107
1,19069
1,18087
1,42129
1,40043
1,47049
1,25013
1,1063
1,40037
1,39173
1,45055
1,20063
1,5077
1,18053
1,29137
1,21041
1,21029
1,46015
1,44009
1,29203
1,21109
1,54047
1,5117
1,20199
1,27035
1,47171
1,29037
1,21063
1,21133
1,33011
1,40035
1,55087
1,28143
1,21131
1,13265
1,23015
1,47065
1,20197
1,54101
1,48311
1,1073
1,45057
1,31133
1,51036
1,19185
1,21183
1,29049
1,20121
1,18169
1,49047
1,41035
1,40103
1,1131
1,42063
1,39021
1,46129
1,40057
1,55013
1,22021
1,31091
1,18075
1,13119
1,55001
1,19065
1,5097
1,48299
1,48275
1,21021
1,27149
1,20005
1,27077
1,12075
1,28035
1,19043
1,51071
1,19051
1,1099
1,19129
1,40059
1,55071
1,36093
1,21061
1,21123
1,18085
1,18143
1,55077
1,26095
1,22063
1,51143
1,40067
1,18037
1,41055
1,27047
1,40005
1,33019
1,40073
1,22017
1,39165
1,23021
1,48371
1,19001
1,19027
1,13103
1,47077
1,29227
1,31053
1,17175
1,21095
1,39129
1,13169
1,5021
1,13289
1,22023
1,40145
1,36107
1,39157
1,30027
1,51141
1,39127
1,47183
1,16079
1,27135
1,18067
1,17027
1,13163
1,47043
1,37015
1,39081
1,26067
1,46125
1,36105
1,21065
1,22111
1,22103
1,31169
1,17095
1,27045
1,26069
1,39053
1,17141
1,48253
1,21177
1,18063
1,36031
1,5125
1,47117
1,13105
1,36121
1,29186
1,42133
1,47091
1,26029
1,39149
1,45059
1,27075
1,12115
1,5079
1,27015
1,19067
1,18171
1,36113
1,26079
1,22011
1,29219
1,12061
1,31123
1,17067
1,34015
1,48119
1,29041
1,54013
1,42127
1,29033
1,21207
1,29091
1,45003
1,50011
1,37175
1,39073
1,39099
1,19189
1,55059
1,19171
1,47173
1,24021
1,46085
1,51037
1,46035
1,19187
1,35023
1,31003
1,40007
1,48497
1,29093
1,36043
1,42025
1,30065
1,35019
1,36073
1,9011
1,13093
1,22091
1,45061
1,39093
1,47021
1,48303
1,48439
1,36055
1,5055
1,27125
1,21037
1,18041
1,29159
1,17021
1,38087
1,1049
1,38033
1,29001
1,47167
1,21053
1,13209
1,17105
1,40039
1,22013
1,29113
1,55069
1,55078
1,19021
1,48425
1,56011
1,22003
1,5017
1,17063
1,51111
1,26025
1,17023
1,47151
1,54103
1,47071
1,48107
1,13273
1,51011
1,55141
1,27117
1,8061
1,37099
1,28079
1,42109
1,51183
1,5001
1,13007
1,23027
1,42027
1,31015
1,46073
1,19135
1,18121
1,24013
1,20159
1,29101
1,48153
1,18043
1,5045
1,21181
1,35029
1,20117
1,13037
1,5141
1,40143
1,40089
1,48177
1,20113
1,13313
1,20207
1,48131
1,21147
1,47095
1,13025
1,20043
1,13019
1,40051
1,40105
1,42007
1,13211
1,12049
1,55099
1,21139
1,8029
1,47133
1,1017
1,47161
1,15003
1,53065
1,51081
1,31177
1,1107
1,20131
1,28103
1,44003
1,26063
1,19179
1,13251
1,55125
1,38003
1,51089
1,26001
1,42077
1,29173
1,42105
1,39131
1,21079
1,35059
1,48111
1,18003
1,13149
1,21135
1,40063
1,13153
1,18123
1,37065
1,33007
1,19009
1,51173
1,54033
1,31037
1,47109
1,29095
1,51033
1,31049
1,29135
1,17201
1,47097
1,46057
1,37067
1,29081
1,21113
1,17079
1,24029
1,5085
1,20095
1,18017
1,19073
1,13223
1,13079
1,18145
1,39091
1,48459
1,36091
1,48387
1,40029
1,28041
1,42041
1,39009
1,18023
1,37169
1,21193
1,21045
1,13043
1,50017
1,37019
1,22119
1,32015
1,29079
1,31025
1,13241
1,17161
1,51051
1,55031
1,45051
1,39045
1,21013
1,42001
1,30087
1,55053
1,17075
1,21099
1,21071
1,32017
1,47015
1,13191
1,12039
1,31131
1,18117
1,20195
1,46053
1,48365
1,31185
1,8095
1,54037
1,5053
1,28097
1,21155
1,19139
1,41057
1,48163
1,13061
1,20085
1,40019
1,39087
1,23003
1,29043
1,5129
1,21199
1,46089
1,37181
1,31093
1,13001
1,38093
1,39049
1,39141
1,29205
1,5143
1,13133
1,34025
1,45045
1,47067
1,19075
1,55113
1,20003
1,48263
1,39071
1,54087
1,51077
1,22117
1,13205
1,50025
1,28163
1,42035
1,13287
1,37187
1,38073
1,18101
1,26105
1,18173
1,12071
1,48067
1,24017
1,48207
1,20143
1,5135
1,24003
1,51165
1,38049
1,22025
1,19055
1,45025
1,18059
1,29099
1,13055
1,29065
1,30023
1,5073
1,28013
1,5061
1,8085
1,26009
1,39111
1,41069
1,27069
1,50003
1,17029
1,5105
1,1035
1,51157
1,26021
1,27083
1,36069
1,16049
1,40049
1,18155
1,13047
1,48265
1,47123
1,17135
1,24001
1,12067
1,28147
1,2282
1,18055
1,29051
1,22037
1,51105
1,45001
1,46107
1,21083
1,29003
1,19109
1,54055
1,2180
1,29149
1,18163
1,21227
1,27051
1,29031
1,21167
1,31179
1,17155
1,41023
1,27129
1,41063
1,29139
1,37179
1,47081
1,39125
1,46039
1,42017
1,39151
1,46019
1,31079
1,22007
1,17025
1,1013
1,18175
1,5121
1,13129
1,12089
1,36057
1,39005
1,54021
1,24043
1,51083
1,40047
1,23011
1,13253
1,17015
1,27057
1,12017
1,40033
1,55081
1,17001
1,29061
1,56017
1,23025
1,22095
1,36103
1,21069
1,22065
1,26135
1,42085
1,18039
1,55067
1,19141
1,47119
1,45081
1,13081
1,47085
1,18125
1,1019
1,46025
1,55057
1,42125
1,37163
1,42083
1,13035
1,19077
1,21081
1,28069
1,39027
1,13147
1,27049
1,39155
1,13021
1,1113
1,37095
1,31059
1,51021
1,29163
1,29055
1,39003
1,55085
1,18025
1,30055
1,12079
1,47135
1,20077
1,27001
1,18049
1,46055
1,51820
1,18061
1,54003
1,5005
1,42107
1,21175
1,22113
1,23029
1,50015
1,27021
1,13101
1,51085
1,22039
1,26153
1,13131
1,37125
1,24039
1,54109
1,1011
1,5009
1,51061
1,17057
1,32009
1,21003
1,39057
1,29075
1,21089
1,2290
1,24033
1,47103
1,13143
1,21209
1,5119
1,55101
1,48329
1,17101
1,22009
1,31001
1,56045
1,20177
1,1105
1,39143
1,36063
1,30071
1,46003
1,51139
1,26131
1,27151
1,19091
1,47045
1,48095
1,28145
1,19003
1,31105
1,5099
1,55021
1,30025
1,47131
1,46047
1,13173
1,48105
1,17077
1,28141
1,27115
1,38001
1,48403
1,21105
1,33009
1,5149
1,48445
1,54061
1,37097
1,17119
1,21233
1,46111
1,13283
1,28091
1,51177
1,42049
1,13299
1,19093
1,21121
1,27145
1,1091
1,21239
1,22019
1,51027
1,28065
1,27081
1,27065
1,13155
1,21127
1,51103
1,16007
1,36017
1,51167
1,55103
1,13157
1,1053
1,31061
1,48159
1,47147
1,37007
1,48305
1,20013
1,51570
1,26149
1,46119
1,12125
1,28015
1,55135
1,26081
1,37131
1,21213
1,36111
1,54051
1,47041
1,42131
1,51595
1,36037
1,18031
1,48505
1,36095
1,18007
1,19039
1,29039
1,36011
1,29225
1,20103
1,13167
1,30103
1,39109
1,47185
1,26083
1,22015
1,13107
1,22093
1,22005
1,47053
1,18069
1,21023
1,26119
1,29021
1,1085
1,31135
1,55049
1,26011
1,19005
1,19181
1,47121
1,19125
1,45011
1,24011
1,31011
1,5089
1,18137
1,18013
1,5007
1,48247
1,17039
1,39055
1,21225
1,13011
1,17109
1,12059
1,25003
1,19131
1,46061
1,18157
1,39103
1,54031
1,55017
1,28123
1,30047
1,46051
1,20201
1,36089
1,13051
1,42121
1,27143
1,26041
1,21223
1,24005
1,48335
1,18083
1,51065
1,54059
1,45079
1,8115
1,37079
1,17139
1,29057
1,39069
1,42021
1,40097
1,19015
1,51135
1,21075
1,23001
1,42097
1,39063
1,1081
1,40113
1,22107
1,28121
1,31041
1,37123
1,48205
1,20169
1,55111
1,17171
1,13151
1,13317
1,39019
1,40075
1,47127
1,21195
1,51075
1,21005
1,29197
1,29083
1,26053
1,30089
1,23009
1,26085
1,21235
1,12133
1,20031
1,26043
1,13257
1,31077
1,19137
1,56031
1,21217
1,39047
1,29153
1,31163
1,28129
1,51115
1,20017
1,26113
1,29067
1,19193
1,40083
1,31021
1,47059
1,31099
1,20203
1,31023
1,28139
1,19089
1,55011
1,22115
1,20173
1,55005
1,42119
1,39107
1,28039
1,8057
1,18047
1,39153
1,39117
1,10005
1,47039
1,13069
1,29073
1,12053
1,19133
1,55043
1,39043
1,29145
1,54089
1,25011
1,30095
1,17123
1,36039
1,47055
1,36003
1,10003
1,13183
1,55039
1,41013
1,27155
1,48149
1,18179
1,27095
1,47001
1,40023
1,29063
1,12097
1,26117
1,9003
1,13177
1,48203
1,19057
1,8003
1,1025
1,55083
1,36077
1,36015
1,28153
1,42005
1,17103
1,18071
1,17091
1,18091
1,22101
1,5027
1,30083
1,56013
1,40045
1,18099
1,45065
1,48235
1,18129
1,48455
1,17073
1,19111
1,39031
1,26057
1,19099
1,48255
1,45089
1,45029
1,26103
1,5041
1,55015
1,23017
1,29071
1,21185
1,18147
1,47083
1,39077
1,13029
1,40003
1,54073
1,31089
1,27123
1,28157
1,42081
1,19105
1,29045
1,34029
1,21119
1,42095
1,48233
1,17169
1,21015
1,41025
1,34011
1,36029
1,23023
1,27133
1,55093
1,24037
1,1051
1,12047
1,19161
1,42079
1,31083
1,17051
1,40015
1,51023
1,26147
1,27059
1,46087
1,40085
1,29151
1,48051
1,45033
1,40093
1,37029
1,45021
1,51063
1,19115
1,47153
1,45071
1,42093
1,54079
1,48331
1,17083
1,1079
1,22123
1,29077
1,21157
1,21017
1,34005
1,47013
1,47137
1,22041
1,54107
1,19017
1,29179
1,48019
1,28019
1,21085
1,26137
1,55137
1,55095
1,39023
1,19013
1,2013
1,42115
1,2201
1,13199
1,18109
1,17031
1,5003
1,1021
1,12015
1,28125
1,13049
1,48191
1,48339
1,2240
1,21215
1,45049
1,39163
1,42073
1,13071
1,47027
1,46005
1,29169
1,21149
1,42071
1,19019
1,51149
1,48383
1,2188
1,5083
1,29029
1,24041
1,1071
1,55115
1,34037
1,39039
1,46029
1,8125
1,1001
1,26143
1,17035
1,51019
1,21171
1,36071
1,54083
1,48395
1,19025
1,48287
1,35037
1,55007
1,13201
1,26121
1,2164
1,47115
1,27009
1,13243
1,30077
1,47143
1,31051
1,37081
1,47113
1,56041
1,20127
1,27161
1,1133
1,12085
1,19101
1,31137
1,18019
1,27005
1,39095
1,26115
1,47179
1,51005
1,18161
1,47129
1,42003
1,13305
1,18005
1,29211
1,1065
1,54093
1,17099
1,5147
1,35007
1,5123
1,37149
1,42031
1,39147
1,29213
1,20129
1,29107
1,22049
1,48341
1,26159
1,19045
1,21179
1,51053
1,13097
1,27101
1,1003
1,21159
1,31095
1,50005
1,26109
1,18045
1,40141
1,31181
1,18095
1,19085
1,40123
1,27085
1,29109
1,19143
1,1093
1,13221
1,48143
1,51133
1,21115
1,42067
1,36045
1,38007
1,35055
1,24023
1,47169
1,17061
1,13027
1,29201
1,19127
1,36117
1,23031
1,39135
1,40041
1,20147
1,28023
1,18153
1,26015
1,36097
1,18093
1,36021
1,20087
1,19031
1,39085
1,28037
1,28159
1,24019
1,13165
1,54085
1,51113
1,47101
1,46095
1,47099
1,54095
1,19059
1,16021
1,21125
1,29199
1,17189
1,19183
1,13293
1,55123
1,55051
1,21035
1,36041
1,46127
1,19149
1,29167
1,26097
1,5059
1,26013
1,12123
1,35001
1,21027
1,22051
1,46075
1,26027
1,46123
1,18151
1,29175
1,46097
1,48237
1,42033
1,55119
1,22077
1,21101
1,21055
1,49017
1,51099
1,26035
1,48461
1,13171
1,40071
1,36065
1,54019
1,21107
1,18107
1,17053
1,2280
1,42111
1,39161
1,51017
1,48435
1,42019
1,34041
1,34039
1,31143
1,26155
1,51045
1,5095
1,5133
1,12119
1,27159
1,29181
1,21057
1,51049
1,54053
1,42057
1,45069
1,17147
1,46031
1,19011
1,21009
1,40087
1,47017
1,54041
1,13065
1,26005
1,20183
1,13237
1,31167
1,47149
1,42047
1,19079
1,48399
1,24045
1,22001
1,27033
1,13111
1,15001
1,27039
1,1075
1,54105
1,13003
1,20191
1,12057
1,50027
1,29115
1,27127
1,51630
1,51043
1,21077
1,12087
1,35006
1,26039
1,48245
1,47145
1,5115
1,20157
1,13077
1,28155
1,39175
1,30059
1,51015
1,31065
1,54023
1,21229
1,36007
1,1037
1,21043
1,47139
1,24035
1,29127
1,39167
1,29157
1,12029
1,13255
1,46117
1,12027
1,39035
1,20039
1,13123
1,13193
1,42015
1,13271
1,13229
1,19035
1,36009
1,39061
1,12095
1,31067
1,5087
1,29117
1,41071
1,40001
1,27091
1,55121
1,31073
1,13301
1,5025
1,36013
1,48433
1,9005
1,18131
1,55065
1,29131
1,22089
1,12093
1,5011
1,16003
1,13031
1,42059
1,51101
1,34033
1,20021
1,47075
1,21097
1,8083
1,42099
1,1057
1,40153
1,13005
1,31101
1,19087
1,51683
1,24047
1,28003
1,47155
1,55117
1,5137
1,18113
1,17017
1,13057
1,27153
1,48231
1,20111
1,19165
1,39133
1,26023
1,37083
1,33003
1,28093
1,27043
1,22043
1,26087
1,18015
1,48289
1,25009
1,27063
1,48043
1,29013
1,18027
1,13321
1,13017
1,16035
1,29069
1,26145
1,31119
1,20139
1,47165
1,39089
1,28161
1,39007
1,28005
1,13091
1,37021
1,46013
1,39145
1,5111
1,12083
1,21091
1,42053
1,53037
1,21201
1,5067
1,12121
1,19037
1,21111
1,2070
1,48405
1,19007
1,1077
1,17199
1,41037
1,27169
1,39033
1,31029
1,39013
1,36123
1,29035
1,30093
1,29223
1,13307
1,13231
1,21019
1,22127
1,21007
1,56007
1,18097
1,19053
1,48417
1,42069
1,51097
1,42075
1,54069
1,45027
1,22029
1,18081
1,51087
1,29209
1,2050
1,31097
1,54097
1,21039
1,30019
1,46135
1,48017
1,21025
1,13033
1,1111
1,47069
1,17041
1,18011
1,39113
1,40099
1,22031
1,22085
1,42113
1,27111
1,31117
1,13263
1,54077
1,48091
1,25015
1,19061
1,19155
1,37199
1,5049
1,13213
1,39079
1,25027
1,18073
1,28061
1,55127
1,19023
1,17049
1,12107
1,29185
1,29121
1,55097
1,22055
1,55073
1,40053
1,18009
1,29053
1,36027
1,13319
1,13309
1,21137
1,28127
1,21187
1,40021
1,9009
1,19195
1,31141
1,51127
1,19123
1,20205
1,46009
1,37177
1,48171
1,51195
1,31155
1,46059
1,1029
1,47079
1,12003
1,46101
1,40151
1,47177
1,22097
1,13303
1,36049
1,17177
1,51161
1,40125
1,22099
1,12081
1,17085
1,29161
1,30061
1,26157
1,39051
1,34013
1,47025
1,50001
1,5127
1,20149
1,26061
1,55129
1,31175
1,42061
1,47181
1,21153
1,28117
1,46105
1,1027
1,39169
1,45063
1,48101
1,40137
1,51035
1,48115
1,13085
1,40055
1,51145
1,13249
1,45019
1,48209
1,18021
1,54075
1,21103
1,30013
1,5057
1,22053
1,55009
1,39119
1,13259
1,48457
2,48155
2,37107
2,13225
2,48037
2,48189
2,37027
2,17181
2,48411
2,6039
2,41027
2,6077
2,46023
2,1121
2,51137
2,38069
2,1103
2,1047
2,48357
2,48187
2,28107
2,13099
2,51155
2,48483
2,13215
2,5131
2,48069
2,4009
2,37039
2,48123
2,40079
2,48449
2,38025
2,5043
2,1033
2,37143
2,48409
2,5103
2,47089
2,48477
2,48179
2,20081
2,48133
2,13009
2,48273
2,37101
2,35031
2,51530
2,48475
2,45075
2,48007
2,48353
2,48327
2,16047
2,17157
2,46137
2,48309
2,30051
2,44007
2,35051
2,1015
2,51119
2,6065
2,48089
2,48023
2,30037
2,4017
2,48293
2,46043
2,28045
2,49037
2,37121
2,37165
2,1083
2,13013
2,48175
2,48079
2,38047
2,13137
2,35041
2,51620
2,46067
2,48415
2,40111
2,51109
2,51740
2,20187
2,51175
2,37127
2,47063
2,13297
2,48183
2,13187
2,1055
2,28029
2,48297
2,38089
2,35039
2,37069
2,38045
2,40139
2,5069
2,53001
2,40115
2,48213
2,25005
2,53025
2,13275
2,16067
2,48349
2,13045
2,47023
2,48103
2,1123
2,45017
2,5145
2,13277
2,16027
2,51790
2,46091
2,37013
2,37193
2,17087
2,8021
2,6115
2,1115
2,51093
2,48267
2,45077
2,1095
2,51197
2,45047
2,37023
2,20209
2,37047
2,6031
2,1087
2,28087
2,35053
2,51185
2,22087
2,12065
2,48487
2,48257
2,6037
2,6021
2,17153
2,22079
2,20093
2,48355
2,48503
2,48223
2,22105
2,5091
2,5081
2,48315
2,38029
2,38041
2,1031
2,51670
2,13145
2,37085
2,6071
2,51125
2,6099
2,46007
2,37045
2,28025
2,29510
2,13185
2,48081
2,35047
2,5015
2,28043
2,48347
2,6069
2,47035
2,28149
2,46102
2,1009
2,13181
2,37057
2,37071
2,17005
2,28011
2,40013
2,37113
2,13087
2,28067
2,51720
2,53021
2,48473
2,6107
2,48137
2,48443
2,4001
2,13245
2,37035
2,17065
2,28151
2,37155
2,45037
2,36033
2,6053
2,48493
2,37091
2,27105
2,28099
2,45009
2,48087
2,6047
2,17009
2,48055
2,38005
2,20067
2,21161
2,37139
2,13227
2,48141
2,45043
2,35011
2,48337
2,51730
2,24510
2,51193
2,48277
2,20057
2,48147
2,40077
2,51515
2,51590
2,48437
2,37159
2,12131
2,48025
2,30003
2,13261
2,5019
2,48429
2,48379
2,28137
2,51131
2,21221
2,13235
2,35025
2,48057
2,16053
2,13291
2,48135
2,48343
2,37171
2,45085
2,38043
2,28077
2,48279
2,45073
2,51840
2,4012
2,37167
2,47105
2,38083
2,35013
2,28085
2,12045
2,29023
2,48225
2,28057
2,51520
2,46045
2,48015
2,12041
2,48471
2,12086
2,8071
2,48139
2,48173
2,8063
2,28001
2,37115
2,48197
2,48035
2,40133
2,48093
2,1069
2,20069
2,45041
2,28109
2,17069
2,6029
2,16077
2,37061
2,41049
2,48451
2,37041
2,48385
2,16075
2,37005
2,6015
2,51685
2,35005
2,40101
2,48227
2,6011
2,8089
2,34031
2,40069
2,12105
2,47051
2,36047
2,48021
2,48049
2,37109
2,45031
2,8109
2,48195
2,13139
2,28081
2,37117
2,13095
2,41045
2,8023
2,35015
2,37073
2,38031
2,31047
2,37093
2,17059
2,48345
2,47011
2,46121
2,48319
2,47031
2,48317
2,1097
2,47047
2,47019
2,48193
2,12055
2,37137
2,48375
2,28031
2,13281
2,48363
2,48075
2,47163
2,40025
2,22069
2,48045
2,48469
2,51147
2,20055
2,5065
2,48217
2,35017
2,48401
2,48421
2,20075
2,8105
2,38079
2,8099
2,48029
2,28131
2,37185
2,30107
2,5033
2,48295
2,5035
2,51047
2,48325
2,8087
2,54081
2,51770
2,48499
2,6019
2,48185
2,6101
2,13217
2,37195
2,12023
2,48003
2,53077
2,48219
2,28075
2,38027
2,48481
2,37077
2,37017
2,31043
2,35003
2,40091
2,28021
2,16033
2,17193
2,37011
2,1109
2,13083
2,37111
2,51031
2,35021
2,13115
2,4021
2,45091
2,22075
2,1043
2,21205
2,1061
2,42101
2,51163
2,5047
2,28101
2,37105
2,4027
2,37157
2,26163
2,37161
2,1067
2,5107
2,48239
2,37173
2,37001
2,29187
2,48391
2,13015
2,48073
2,51800
2,40095
2,53047
2,8123
2,41031
2,13023
2,17145
2,51690
2,37025
2,48271
2,38037
2,51191
2,51710
2,35033
2,37009
2,45083
2,27087
2,53007
2,51181
2,20175
2,8033
2,47141
2,40135
2,13285
2,38103
2,48001
2,48467
2,21151
2,28113
2,40061
2,37197
2,45007
2,1039
2,48431
2,35061
2,48005
2,48063
2,46049
2,51067
2,5113
2,48321
2,51009
2,51057
2,37103
2,12063
3,6091
3,32021
3,32033
3,30075
3,49009
3,48367
3,27113
3,27007
3,2261
3,27061
3,56025
3,53069
3,30017
3,16083
3,20033
3,19147
3,31115
3,26007
3,38097
3,2016
3,32510
3,12033
3,37191
3,6095
3,53053
3,32029
3,27119
3,53009
3,48301
3,35057
3,32013
3,41009
3,20097
3,31157
3,17159
3,26049
3,4011
3,53011
3,17165
3,48097
3,17191
3,56037
3,38055
3,49055
3,17055
3,30091
3,27121
3,41061
3,16023
3,16051
3,41047
3,17143
3,8073
3,32005
3,31145
3,48129
3,31183
3,20125
3,16059
3,17151
3,2130
3,27141
3,53049
3,31013
3,28047
3,53023
3,6023
3,48099
3,20151
3,53015
3,56021
3,53027
3,38071
3,17133
3,20047
3,49041
3,20035
3,6043
3,16039
3,31111
3,41041
3,27041
3,48423
3,12127
3,31007
3,46021
3,48281
3,56009
3,35035
3,30067
3,53003
3,53071
3,30079
3,56005
3,41001
3,53051
3,49025
3,41019
3,53059
3,6035
3,48167
3,20025
3,38091
3,2170
3,13039
3,48071
3,38067
3,4025
3,48039
3,38019
3,38081
3,53017
3,4015
3,46063
3,16011
3,35009
3,48251
3,38099
3,27027
3,16043
3,2060
3,8103
3,16025
3,6049
3,38059
3,6009
3,6033
3,30041
3,16063
3,26075
3,38013
3,12103
3,35027
3,16041
3,6005
3,49019
3,27167
3,30021
3,31171
3,20089
3,8011
3,38077
3,30029
3,49053
3,31159
3,45035
3,51700
3,8121
3,20071
3,27107
3,16015
3,16055
3,16061
3,51550
3,19041
3,37049
3,20165
3,20083
3,32001
3,27025
3,8045
3,32007
3,2100
3,1045
3,31085
3,48011
3,53043
3,20101
3,28059
3,37133
3,30005
3,12019
3,38009
3,13179
3,48441
3,30045
3,49007
3,32003
3,38101
3,53057
3,32019
3,20009
3,32031
3,38105
3,20015
3,8075
3,21047
3,56023
3,17033
3,31081
3,20119
3,30085
3,49027
3,15007
3,6089
3,47125
3,8025
3,46093
3,49033
3,48181
3,2232
3,20099
3,38061
3,41029
3,20145
3,53013
3,26045
3,26037
3,31057
3,8055
3,51073
3,20179
3,16031
3,6109
3,53041
3,37141
3,46081
3,38063
3,6027
3,27067
3,31005
3,56033
3,15009
3,38075
3,13063
3,16029
3,20079
3,51560
3,48221
