Cluster,FIPS Code
0,55105
0,31151
0,24510
0,51163
0,30065
0,37171
0,17101
0,26091
0,24023
0,51125
0,18035
0,31097
0,48467
0,13015
0,31095
0,37035
0,48063
0,13115
0,17061
0,48197
0,48217
0,19071
0,46097
0,46039
0,19047
0,13013
0,33019
0,21101
0,17099
0,29005
0,53025
0,20019
0,29115
0,35059
0,18179
0,19099
0,34031
0,51193
0,45047
0,55117
0,27153
0,46037
0,48087
0,45073
0,37185
0,5069
0,19077
0,17131
0,46053
0,40053
0,8021
0,18077
0,29087
0,35021
0,18009
0,42121
0,37039
0,20183
0,18061
0,26153
0,13227
0,17183
0,29081
0,30033
0,18089
0,1043
0,53001
0,20117
0,31077
0,39127
0,42099
0,13021
0,20107
0,30053
0,23029
0,42001
0,27081
0,48141
0,27065
0,28081
0,42095
0,46075
0,48343
0,26031
0,17039
0,23007
0,39149
0,1083
0,37093
0,42127
0,37173
0,46107
0,18129
0,48327
0,55081
0,20207
0,29111
0,35011
0,55111
0,32023
0,23017
0,26067
0,17071
0,27155
0,31139
0,19065
0,6015
0,31133
0,55013
0,27011
0,18015
0,46043
0,6019
0,28151
0,31023
0,28087
0,39097
0,26001
0,51137
0,40051
0,29137
0,19161
0,42117
0,48213
0,6047
0,54009
0,39157
0,37001
0,46049
0,19097
0,23019
0,16049
0,19039
0,55011
0,40093
0,27097
0,30025
0,40069
0,19023
0,12063
0,19105
0,19045
0,30061
0,48487
0,42083
0,55005
0,28027
0,55053
0,39007
0,17005
0,31121
0,17011
0,40103
0,20201
0,40091
0,55015
0,29045
0,13023
0,6053
0,37167
0,55039
0,36095
0,39011
0,31089
0,40037
0,46077
0,23025
0,27129
0,18147
0,41045
0,19019
0,31017
0,48059
0,27071
0,28025
0,13095
0,13083
0,21205
0,49037
0,17041
0,42065
0,55051
0,18095
0,19165
0,17171
0,31059
0,39169
0,31043
0,13261
0,20059
0,16007
0,18017
0,48481
0,39073
0,18069
0,28145
0,19035
0,19171
0,13187
0,19117
0,29213
0,31051
0,20005
0,19125
0,51191
0,6031
0,55095
0,18153
0,39039
0,40149
0,39031
0,28031
0,27093
0,17169
0,21021
0,55069
0,29023
0,18169
0,29219
0,35005
0,37107
0,17001
0,42035
0,39135
0,18177
0,17007
0,48049
0,55083
0,55129
0,36041
0,48477
0,28021
0,12041
0,53077
0,48391
0,40117
0,55099
0,19029
0,19135
0,42081
0,17021
0,54079
0,48413
0,48409
0,27135
0,55073
0,39043
0,46087
0,46055
0,55125
0,37193
0,29127
0,19085
0,39111
0,18181
0,51520
0,18065
0,19173
0,17107
0,39029
0,36081
0,48175
0,39109
0,20073
0,24015
0,42131
0,46085
0,20197
0,37057
0,37195
0,42005
0,39077
0,46125
0,42053
0,39133
0,31093
0,29510
0,48005
0,4017
0,5065
0,19007
0,56045
0,26117
0,42013
0,19137
0,39139
0,51101
0,18075
0,38103
0,13275
0,48073
0,5125
0,48023
0,42069
0,42033
0,46102
0,18165
0,26127
0,26079
0,38029
0,48239
0,27115
0,48147
0,51590
0,45071
0,20087
0,37157
0,29187
0,40077
0,20077
0,39091
0,42049
0,36047
0,48089
0,29197
0,19157
0,39147
0,51515
0,55037
0,27079
0,1087
0,55049
0,48295
0,13139
0,31131
0,48025
0,51131
0,18001
0,17117
0,42015
0,24043
0,18023
0,40139
0,30077
0,29147
0,47031
0,36017
0,20085
0,45037
0,39005
0,48315
0,42103
0,36037
0,48449
0,39125
0,55065
0,51197
0,26101
0,17085
0,26157
0,46111
0,42133
0,1123
0,42037
0,46137
0,18171
0,55107
0,37077
0,26083
0,48431
0,31107
0,39051
0,47105
0,30037
0,28029
1,21037
1,27007
1,32029
1,51683
1,2016
1,27027
1,20135
1,48097
1,37059
1,56007
1,24047
1,34009
1,37043
1,48035
1,28067
1,36117
1,36045
1,27069
1,37099
1,38081
1,40071
1,20079
1,20061
1,31063
1,5009
1,56041
1,30029
1,16027
1,19063
1,1069
1,48205
1,38085
1,56017
1,2185
1,36105
1,54039
1,17121
1,56031
1,26087
1,39085
1,16005
1,26009
1,17081
1,29095
1,36083
1,6033
1,17147
1,47113
1,12103
1,38021
1,26139
1,19139
1,55085
1,47189
1,39045
1,22033
1,48319
1,27157
1,30013
1,38045
1,30079
1,53013
1,31177
1,31081
1,27039
1,31005
1,41009
1,26111
1,38039
1,46121
1,28131
1,21035
1,16053
1,28045
1,31025
1,41007
1,55131
1,40101
1,17095
1,13179
1,39173
1,51149
1,1001
1,16077
1,30017
1,19075
1,30021
1,34001
1,37055
1,30069
1,17025
1,20075
1,17161
1,26107
1,38013
1,56011
1,37031
1,55031
1,31127
1,20099
1,53019
1,27041
1,40145
1,12087
1,29101
1,27013
1,12105
1,8105
1,38003
1,4007
1,38105
1,55033
1,40025
1,12019
1,48113
1,12113
1,48497
1,34007
1,54011
1,20145
1,42019
1,30009
1,16061
1,39165
1,12115
1,20071
1,46063
1,47149
1,31033
1,40109
1,53057
1,46135
1,13245
1,48365
1,35055
1,18081
1,36021
1,37013
1,36077
1,38087
1,19015
1,37175
1,13031
1,16029
1,38023
1,48221
1,53015
1,20155
1,27075
1,16017
1,12053
1,51023
1,48339
1,38027
1,8081
1,27051
1,2282
1,17195
1,27055
1,16023
1,27141
1,51650
1,48071
1,5091
1,31141
1,16035
1,21019
1,55127
1,19149
1,51069
1,8003
1,35061
1,49013
1,2068
1,17201
1,6035
1,48499
1,46041
1,36065
1,55093
1,12099
1,1051
1,40039
1,46095
1,55059
1,2130
1,40047
1,41029
1,31031
1,20035
1,56009
1,48265
1,40019
1,24017
1,36093
1,20119
1,20029
1,40113
1,39113
1,30043
1,38007
1,41065
1,27119
1,20125
1,49015
1,27107
1,8065
1,27089
1,6065
1,16087
1,40111
1,17133
1,35015
1,38071
1,27127
1,31145
1,5051
1,2232
1,27017
1,16041
1,20199
1,28149
1,26025
1,12061
1,38093
1,49041
1,31019
1,27125
1,15007
1,29145
1,31185
1,48257
1,53051
1,27021
1,2100
1,31101
1,35017
1,36099
1,38019
1,16069
1,37179
1,49009
1,12057
1,38055
1,49023
1,48053
1,8061
1,26073
1,5089
1,18059
1,6071
1,48011
1,30005
1,2150
1,19163
1,8095
1,6005
1,20111
1,37053
1,22073
1,18003
1,19091
1,8057
1,12005
1,36007
1,48027
1,41053
1,46083
1,44003
1,20149
1,36053
1,4019
1,12023
1,6009
1,30093
1,30055
1,46129
1,17203
1,48029
1,41037
1,26017
1,5131
1,20195
1,33001
1,46091
1,4005
1,48183
1,13085
1,25027
1,32019
1,48233
1,32011
1,42003
1,18167
1,41041
1,17165
1,20101
1,48367
1,31183
1,46079
1,30001
1,13215
1,26095
1,37125
1,29183
1,4009
1,46117
1,24009
1,17057
1,38061
1,20007
1,19113
1,41059
1,49003
1,45003
1,55079
1,6067
1,56043
1,8101
1,2261
1,19041
1,56025
1,9015
1,41015
1,48417
1,22103
1,46071
1,29169
1,19189
1,23011
1,41000
1,41043
1,36039
1,23023
1,17155
1,8121
1,30071
1,6007
1,24005
1,51570
1,48167
1,13177
1,13217
1,31013
1,10001
1,41035
1,51775
1,8083
1,37191
1,38073
1,51179
1,55097
1,12015
1,13185
1,38091
1,38025
1,53043
1,27023
1,48037
1,12083
1,37021
1,35043
1,48359
1,51093
1,32001
1,5115
1,12089
1,16051
1,53065
1,2122
1,17093
1,16015
1,13145
1,49057
1,53023
1,55101
1,29051
1,47167
1,30101
1,20205
1,20169
1,55035
1,17027
1,48181
1,16019
1,40027
1,36063
1,8015
1,29071
1,29047
1,36113
1,36107
1,46019
1,36051
1,38099
1,12129
1,19193
1,48139
1,31073
1,2280
1,25023
1,12033
1,55087
1,40121
1,17031
1,4003
1,50017
1,37105
1,19151
1,18043
1,18083
1,27167
1,35003
1,40017
1,53007
1,25009
1,40031
1,50001
1,27149
1,54037
1,27067
1,27061
1,19109
1,40131
1,30011
1,48009
1,31041
1,8001
1,36019
1,21089
1,16075
1,16083
1,36111
1,26029
1,48303
1,13127
1,6043
1,53069
1,12069
1,24045
1,39009
1,4011
1,32033
1,20153
1,17181
1,20113
1,27085
1,31157
1,17119
1,8007
1,31169
1,27063
1,35035
1,20093
1,31115
1,38011
1,24025
1,32015
1,55009
1,40115
1,41039
1,17103
1,16071
1,18019
1,47157
1,26115
1,21047
1,41001
1,53017
1,41057
1,42077
1,17151
1,13247
1,26045
1,46021
1,23009
1,51740
1,12101
1,31071
1,49027
1,48441
1,20181
1,48425
1,17091
1,20157
1,48439
1,37097
1,6095
1,19025
1,36027
1,8089
1,30109
1,27173
1,38057
1,38069
1,4015
1,41071
1,26159
1,28073
1,46031
1,31035
1,26121
1,27171
1,38067
1,50027
1,31167
1,32007
1,47065
1,20137
1,1125
1,20191
1,31075
1,40059
1,17033
1,37051
1,40087
1,40143
1,49053
1,20133
1,56037
1,51043
1,35009
1,50005
1,37081
1,29175
1,4013
1,48423
1,37029
1,48007
1,20159
1,19021
1,21073
1,53009
1,6091
1,27047
1,48065
1,31083
1,2070
1,51550
1,16021
1,12081
1,51820
1,28121
1,17159
1,31135
1,51099
1,31171
1,19187
1,20053
1,31007
1,20185
1,42017
1,17065
1,48099
1,48119
1,22089
1,12097
1,41031
1,31165
1,56023
1,6101
1,13153
1,39093
1,48143
1,26041
1,38005
1,51073
1,30087
1,27147
1,42043
1,27101
1,27117
1,49017
1,36023
1,19017
1,47179
1,35006
1,17089
1,20065
1,22071
1,49031
1,26047
1,31091
1,47009
1,20023
1,47125
1,45063
1,18005
1,27003
1,19143
1,12127
1,28049
1,20189
1,48171
1,13291
1,6059
1,33017
1,56029
1,51019
1,27137
1,1101
1,38001
1,17185
1,27033
1,29099
1,21113
1,45045
1,53011
1,5143
1,9009
1,36043
1,55029
1,29031
1,48187
1,8063
1,29159
1,48245
1,37067
1,27035
1,38089
1,38065
1,6055
1,51840
1,38075
1,18063
1,1045
1,41055
1,47119
1,40083
1,40151
1,48281
1,41049
1,29043
1,41033
1,42045
1,27133
1,17193
1,53005
1,27105
1,17109
1,20097
1,31087
1,26103
1,53073
1,33005
1,19195
1,31049
1,6109
1,8115
1,32510
1,19083
1,5085
1,27121
1,48031
1,48021
1,37159
1,41069
1,17129
1,24037
1,30081
1,31159
1,40147
1,30075
1,48235
1,31143
1,36015
1,26141
1,51800
1,8077
1,49047
1,53059
1,23013
1,19081
1,12031
1,37133
1,20179
1,37147
1,2240
1,17143
1,47001
1,5007
1,20129
1,20121
1,47165
1,12055
1,49045
1,20203
1,41019
1,46047
1,48033
1,1097
1,26081
1,30091
1,15001
1,40123
1,12091
1,34037
1,37019
1,32013
1,28047
1,47093
1,41047
1,19181
1,27009
1,32003
1,20209
1,40075
1,46101
1,35007
1,45019
1,46023
1,24013
1,48263
1,32031
1,36069
1,51710
1,16085
1,38095
1,8011
1,29077
1,53071
1,46099
1,17189
1,49025
1,31137
1,45051
1,31057
1,48237
1,5005
1,31103
1,35051
1,13077
1,24041
1,8075
1,25013
1,26015
1,48447
1,27005
1,32021
1,6027
1,36085
1,20011
1,26007
1,46081
1,41023
1,22055
1,37101
1,38041
1,36123
1,26039
1,38033
1,18097
1,27131
1,24035
1,35027
1,40009
1,48401
1,56003
1,37141
1,46069
1,30083
1,51177
1,27169
1,2170
1,38079
1,50025
1,46013
1,48211
1,6045
1,2060
1,17191
1,12021
1,37149
1,6049
1,53049
1,48469
1,34015
1,46105
1,48277
1,30051
1,27159
1,30047
1,26027
1,26061
1,18127
1,48231
1,26105
1,6111
1,21117
1,16059
1,9011
1,29001
1,6083
1,56035
1,51145
1,20143
1,35045
1,28035
1,26137
1,4025
1,20025
1,26147
1,53037
1,39103
1,27113
1,38063
1,31179
1,31105
1,31123
1,51560
1,49033
1,30057
1,30089
1,38077
1,38031
1,20063
1,19147
1,46009
1,39061
1,20081
1,27025
1,34041
1,47037
1,8017
1,20033
1,17111
1,27045
1,51700
1,48459
1,53003
1,22115
1,18173
1,17141
1,34005
1,31173
1,30085
1,13039
1,30067
1,16025
1,20027
1,49055
1,16043
1,26033
1,8085
1,27057
1,21211
1,20043
1,12095
1,50003
1,42041
1,20165
1,40065
1,49007
1,20089
1,31161
1,46033
1,6087
1,45015
1,41011
1,26019
1,53039
1,37113
1,45091
1,16045
1,49019
1,22051
1,8029
1,21145
1,38049
1,16067
1,51155
1,27151
1,46103
1,26037
1,22019
1,26075
1,17163
1,17037
1,48269
1,13311
1,48329
1,13029
1,37037
1,12085
1,55109
1,30035
1,36071
1,21093
1,13097
1,30039
1,51065
1,15009
1,48201
1,19129
1,16031
1,25011
1,20041
1,37087
1,12011
1,20105
1,51680
1,27145
1,48039
1,56027
1,13047
1,8043
1,1073
1,17167
1,8055
1,20047
1,22015
1,16011
1,37049
1,12009
1,55063
1,31117
1,30073
1,46093
1,39035
1,31119
1,51115
1,27031
1,56013
1,48203
1,28059
1,12111
1,23031
1,53045
1,48161
1,18141
1,48251
1,41027
1,30095
1,55007
1,50013
1,32027
1,20167
1,27059
1,27087
1,26163
1,19013
1,48485
1,9005
1,48129
1,8045
1,49039
1,45035
1,39025
1,13063
1,18011
1,30045
1,26053
1,6023
1,26021
1,6069
1,16039
1,30015
1,20083
1,31045
1,36013
1,19049
1,38009
1,19167
1,27111
1,8033
1,16063
1,39017
1,27073
1,56019
1,37139
1,46035
1,40097
1,20095
1,46127
1,6093
1,27029
1,17197
1,48309
1,16055
1,20171
1,17199
1,26077
1,17127
1,16003
1,8125
1,13151
1,20001
1,27077
1,21227
1,41017
1,46003
1,40055
1,49035
1,6105
1,30019
1,46119
1,41061
1,13051
1,26099
1,30111
1,29027
1,53027
1,17073
1,56005
1,26049
1,6003
1,31155
1,28075
1,33003
1,31099
1,31001
1,28033
1,1055
1,12131
1,51079
1,8025
1,51127
1,19059
1,50021
1,35041
1,20037
1,30027
1,40125
1,18163
1,25003
1,38059
1,16037
1,53053
1,8071
1,5045
1,20173
1,39153
1,48179
1,6063
1,39095
1,1103
1,31111
1,20069
1,56033
1,17179
1,21015
1,30099
1,21209
1,1081
1,17029
1,6089
1,29161
1,41063
1,38101
1,45085
1,48019
1,31175
1,54069
1,48043
1,29037
1,6103
1,41021
1,20009
1,37089
1,35057
1,53041
1,12071
1,20123
1,48159
1,53047
1,37025
1,8123
1,17063
1,20103
1,48299
1,36029
1,27099
1,40007
1,55139
1,22017
1,20109
1,20187
1,1003
1,30003
1,17055
1,21239
1,29097
1,12035
1,8009
1,20147
1,20151
1,46005
1,36103
1,28109
1,26145
1,27049
1,8103
1,37085
1,37137
1,8073
1,36011
1,21111
1,20177
1,56015
1,27083
1,6073
1,38053
1,26055
1,46015
1,19033
1,31079
1,30041
1,23015
1,38097
1,20015
1,30097
2,44005
2,13073
2,36079
2,18157
2,20051
2,8041
2,41003
2,21067
2,51061
2,28105
2,50023
2,27163
2,51059
2,30031
2,29019
2,6075
2,41005
2,31109
2,41067
2,51630
2,53075
2,46011
2,8039
2,8093
2,5119
2,49011
2,38015
2,6113
2,8049
2,42027
2,6017
2,20091
2,8013
2,31153
2,54061
2,6013
2,49005
2,53067
2,17113
2,51107
2,6001
2,27037
2,34035
2,8037
2,24027
2,48041
2,17077
2,11001
2,49043
2,24021
2,48381
2,8091
2,51085
2,27139
2,16065
2,42029
2,48209
2,34025
2,9007
2,25025
2,51678
2,37119
2,32005
2,47187
2,51095
2,13219
2,39049
2,48091
2,51041
2,53061
2,37129
2,37063
2,16001
2,6061
2,6051
2,26125
2,36059
2,51760
2,8005
2,53031
2,48453
2,8111
2,20193
2,8117
2,41051
2,8107
2,6057
2,45013
2,8119
2,53029
2,28089
2,30049
2,16057
2,25019
2,27109
2,33015
2,55089
2,9003
2,51610
2,36001
2,2090
2,49049
2,51199
2,30063
2,13053
2,51161
2,38017
2,56001
2,51013
2,34039
2,34019
2,51003
2,13067
2,13057
2,51121
2,25001
2,51075
2,48157
2,19103
2,34013
2,55133
2,9013
2,44009
2,17043
2,56039
2,19101
2,21185
2,38035
2,16013
2,1117
2,24003
2,36119
2,27019
2,13135
2,36067
2,19153
2,17019
2,39041
2,37183
2,12109
2,18057
2,15003
2,36061
2,20045
2,13059
2,39055
2,13117
2,12001
2,8069
2,27123
2,53055
2,33009
2,13113
2,26089
2,51750
2,26093
2,34023
2,51087
2,35049
2,12073
2,8113
2,26161
2,51830
2,8031
2,25015
2,29189
2,12117
2,36091
2,10003
2,6079
2,35001
2,8097
2,1089
2,18105
2,25007
2,8051
2,56021
2,48393
2,51153
2,13121
2,25021
2,25017
2,44001
2,19169
2,2220
2,51600
2,16081
2,36087
2,46027
2,36055
2,31055
2,2020
2,51810
2,33011
2,17097
2,8079
2,24031
2,28071
2,8027
2,48491
2,6081
2,49021
2,49051
2,37189
2,50007
2,34027
2,6085
2,42091
2,39057
2,51735
2,27053
2,46065
2,51540
2,26065
2,8047
2,48243
2,48259
2,48397
2,53033
2,6097
2,33013
2,13089
2,27103
2,36109
2,53035
2,8059
2,53063
2,50015
2,20161
2,55025
2,34003
2,9001
2,35028
2,29165
2,6041
2,51660
2,24033
2,45079
2,40119
2,8035
2,49029
2,34021
2,48085
2,8053
2,23005
2,22061
2,8019
2,8067
2,48121
2,37135
2,2110
2,51510
3,48351
3,13317
3,47137
3,51057
3,13241
3,21115
3,45025
3,45087
3,48317
3,48445
3,21009
3,45057
3,42113
3,40107
3,21233
3,40049
3,47051
3,48069
3,45001
3,21157
3,42119
3,28125
3,13075
3,1079
3,1005
3,47085
3,48131
3,48051
3,29121
3,48153
3,13105
3,18093
3,21135
3,48241
3,47177
3,21155
3,13167
3,36121
3,48101
3,47049
3,22109
3,1007
3,29123
3,28147
3,39079
3,18155
3,5135
3,1099
3,21201
3,1011
3,21139
3,13255
3,13211
3,51169
3,12125
3,48291
3,13267
3,13307
3,48017
3,37169
3,45053
3,22049
3,22099
3,54001
3,54091
3,5101
3,21107
3,29185
3,47147
3,29039
3,18041
3,5099
3,22063
3,47089
3,47043
3,21207
3,51171
3,22121
3,47045
3,37111
3,47025
3,47169
3,47083
3,13025
3,54025
3,47071
3,39129
3,22047
3,22127
3,54103
3,29035
3,5139
3,5033
3,5111
3,29007
3,17003
3,12045
3,22041
3,51113
3,28117
3,13129
3,22091
3,28143
3,24039
3,47171
3,54013
3,42059
3,48109
3,5057
3,22003
3,42109
3,40105
3,5075
3,12133
3,40067
3,51117
3,21083
3,31047
3,45067
3,48151
3,48115
3,13125
3,47067
3,29223
3,54097
3,47095
3,18025
3,51081
3,13207
3,54005
3,21215
3,12093
3,1019
3,40041
3,5141
3,51049
3,12077
3,13007
3,13303
3,47033
3,22095
3,13009
3,47181
3,22111
3,5071
3,47121
3,13189
3,22023
3,48223
3,13283
3,21091
3,54065
3,21169
3,29151
3,47061
3,36005
3,17051
3,13001
3,35029
3,45011
3,28055
3,5061
3,51053
3,22053
3,48405
3,28039
3,1129
3,21061
3,54089
3,21069
3,12107
3,5079
3,1085
3,48465
3,37003
3,47099
3,42087
3,21177
3,51033
3,5027
3,37181
3,28083
3,5043
3,13209
3,54019
3,47123
3,51077
3,28111
3,40023
3,51045
3,21235
3,40081
3,18087
3,29069
3,22119
3,39131
3,1091
3,37027
3,48279
3,5123
3,2164
3,28153
3,5013
3,21045
3,35037
3,21183
3,13101
3,5073
3,1127
3,47041
3,45055
3,29067
3,47117
3,5145
3,51105
3,29085
3,47057
3,48095
3,37007
3,40029
3,54095
3,21079
3,1105
3,28115
3,29163
3,28023
3,22007
3,28097
3,40063
3,28065
3,21219
3,13269
3,6025
3,13037
3,2180
3,17157
3,5049
3,47027
3,51017
3,29125
3,48013
3,21013
3,26135
3,47111
3,47175
3,51025
3,45059
3,48075
3,13045
3,29109
3,21011
3,38051
3,22077
3,5077
3,18149
3,21133
3,45027
3,54031
3,13183
3,21097
3,39087
3,47005
3,28037
3,54041
3,5053
3,39001
3,48403
3,42057
3,13091
3,54053
3,12027
3,5127
3,29186
3,29203
3,21049
3,45089
3,51071
3,51011
3,1035
3,28123
3,12047
3,51083
3,48419
3,51035
3,40033
3,23003
3,2158
3,12003
3,21075
3,54101
3,28157
3,45023
3,21165
3,37177
3,13249
3,54105
3,2013
3,54033
3,29221
3,42111
3,5029
3,39053
3,18143
3,1049
3,26129
3,21125
3,42055
3,29153
3,28069
3,39105
3,47029
3,46109
3,42097
3,28051
3,29141
3,48331
3,51141
3,29055
3,21057
3,22025
3,51063
3,48163
3,28041
3,47021
3,45081
3,28005
3,1025
3,29011
3,55001
3,13011
3,37145
3,51640
3,54087
3,13171
3,24011
3,29167
3,54063
3,21143
3,13157
3,22009
3,48169
3,22057
3,1111
3,13201
3,51029
3,21173
3,1041
3,22107
3,13055
3,12075
3,12067
3,48255
3,22097
3,29139
3,28061
3,47013
3,47127
3,21001
3,13049
3,13205
3,37061
3,48067
3,48433
3,51595
3,42067
3,13251
3,13293
3,1093
3,29013
3,21025
3,54067
3,29131
3,48177
3,37095
3,5133
3,47091
3,45065
3,48461
3,47155
3,48305
3,29201
3,1133
3,5107
3,28161
3,1075
3,13003
3,26119
3,13285
3,1057
3,37187
3,13071
3,13149
3,21175
3,39015
3,48373
3,12059
3,48495
3,22011
3,46061
3,13195
3,21213
3,21137
3,28015
3,48387
3,18119
3,1131
3,47087
3,34011
3,48463
3,51015
3,18047
3,21191
3,2188
3,13309
3,13035
3,29113
3,2290
3,13243
3,28139
3,47143
3,37153
3,48333
3,37075
3,5025
3,54023
3,29155
3,28043
3,54071
3,22013
3,21003
3,54081
3,21029
3,21041
3,48457
3,18101
3,54083
3,48275
3,47007
3,10005
3,29215
3,21199
3,29017
3,21195
3,29195
3,21087
3,40085
3,54043
3,13231
3,37079
3,45021
3,13289
3,28133
3,13107
3,1107
3,18027
3,21109
3,51037
3,54007
3,22031
3,28007
3,51007
3,51173
3,40099
3,1017
3,51047
3,47075
3,1023
3,47069
3,47109
3,29059
3,22045
3,54003
3,5039
3,54077
3,21103
3,51001
3,28019
3,5117
3,48371
3,54059
3,21071
3,13065
3,28003
3,29199
3,39141
3,35019
3,13321
3,28103
3,47159
3,51159
3,22123
3,12037
3,37197
3,21161
3,47145
3,51091
3,47129
3,21027
3,1009
3,13253
3,48247
3,51135
3,54109
3,21017
3,1119
3,24029
3,37123
3,47139
3,13093
3,48311
3,22085
3,47059
3,42061
3,48501
3,5003
3,21105
3,45049
3,48369
3,12007
3,48383
3,22105
3,13193
3,47153
3,54093
3,26035
3,13197
3,5093
3,47107
3,28141
3,28095
3,37033
3,22083
3,54085
3,22065
3,13263
3,13111
3,47173
3,29229
