Cluster,FIPS Code
3,48461
3,45071
3,30099
3,48315
3,30003
3,46129
3,13191
3,48093
3,29059
3,16073
3,6037
3,6069
3,40009
3,48111
3,5141
3,37195
3,48477
3,47083
3,40151
3,51683
3,22033
3,48481
3,48057
3,38089
3,6083
3,48071
3,45073
3,51155
3,6031
3,8065
3,48259
3,12105
3,48013
3,37129
3,47167
3,1009
3,13165
3,37017
3,20185
3,16063
3,12115
3,1101
3,37091
3,21219
3,29067
3,48331
3,8011
3,47065
3,37141
3,1093
3,40055
3,13315
3,48365
3,37099
3,36033
3,1107
3,36121
3,17081
3,29149
3,40005
3,37165
3,13139
3,37185
3,54081
3,20067
3,46045
3,40057
3,31157
3,53025
3,12065
3,48251
3,1085
3,46102
3,37127
3,51036
3,30109
3,34005
3,1129
3,37161
3,51161
3,17089
3,8021
3,1133
3,18039
3,28075
3,16047
3,21073
3,40067
3,48275
3,12121
3,29073
3,21079
3,36021
3,51840
3,46015
3,28117
3,39049
3,45013
3,26095
3,5049
3,5113
3,5057
3,39057
3,20079
3,17051
3,51790
3,21221
3,29051
3,1031
3,6101
3,51560
3,2180
3,29181
3,41061
3,1001
3,51580
3,48011
3,48221
3,54019
3,37037
3,5081
3,20177
3,27067
3,13261
3,29229
3,36071
3,22111
3,21155
3,48073
3,48175
3,8001
3,29123
3,51187
3,28035
3,51173
3,1057
3,48231
3,39061
3,39131
3,48143
3,1063
3,45059
3,51133
3,21123
3,31057
3,51141
3,38041
3,20113
3,17143
3,12129
3,37181
3,1109
3,21035
3,13061
3,48191
3,47157
3,5093
3,15007
3,6115
3,22121
3,21235
3,28145
3,13217
3,21185
3,48383
3,37139
3,27131
3,36035
3,41000
3,5103
3,28123
3,48153
3,36111
3,13035
3,40019
3,31055
3,5031
3,9005
3,6077
3,39001
3,51149
3,45063
3,47015
3,45079
3,48167
3,40139
3,28125
3,46023
3,37041
3,48007
3,47125
3,5043
3,48185
3,30005
3,48367
3,51065
3,22031
3,37123
3,48289
3,33011
3,20007
3,1083
3,12039
3,13181
3,21141
3,13195
3,48499
3,48197
3,34013
3,13183
3,51067
3,20051
3,51091
3,35015
3,48171
3,51169
3,20155
3,2050
3,28129
3,47147
3,40061
3,18143
3,5123
3,37053
3,22087
3,37159
3,48429
3,1003
3,41029
3,36007
3,1013
3,31127
3,1121
3,1065
3,31165
3,8009
3,48205
3,48469
3,48483
3,28087
3,13075
3,21033
3,37197
3,17077
3,8003
3,1051
3,48003
3,13111
3,36105
3,48139
3,48293
3,46095
3,8033
3,37085
3,12123
3,28115
3,22075
3,5115
3,19101
3,48363
3,13311
3,48049
3,54099
3,21115
3,45039
3,28061
3,12113
3,38079
3,8101
3,48493
3,47127
3,22097
3,45017
3,48179
3,40101
3,45025
3,17163
3,46103
3,48005
3,48195
3,46013
3,34039
3,1067
3,9013
3,20173
3,5097
3,48423
3,48299
3,50013
3,37069
3,1111
3,48317
3,37077
3,29065
3,22105
3,41041
3,56029
3,40143
3,30051
3,16075
3,37143
3,48359
3,32011
3,8025
3,38031
3,51117
3,44007
3,17025
3,40085
3,13291
3,41047
3,45035
3,21021
3,48069
3,5121
3,35029
3,29027
3,50015
3,51197
3,2070
3,48119
3,13023
3,48311
3,15009
3,39009
3,51099
3,29001
3,48209
3,42003
3,47055
3,37107
3,29186
3,22065
3,21039
3,13225
3,18003
3,28037
3,48471
3,21081
3,48309
3,45057
3,24025
3,47003
3,48431
3,17005
3,37117
3,35037
3,51031
3,37155
3,28039
3,19163
3,27087
3,46121
3,5041
3,48081
3,29101
3,13115
3,22037
3,21201
3,46137
3,50001
3,50025
3,48419
3,51177
3,48239
3,29095
3,13157
3,41027
3,51740
3,13319
3,5069
3,35003
3,28109
3,24033
3,13255
3,28149
3,8105
3,37113
3,45053
3,37157
3,37151
3,37001
3,48159
3,17055
3,28013
3,51193
3,30047
3,38025
3,48151
3,13275
3,1103
3,21075
3,48329
3,12047
3,17069
3,37187
3,21047
3,48225
3,48405
3,45075
3,20125
3,1021
3,28155
3,12109
3,39095
3,8063
3,30045
3,5005
3,40065
3,51075
3,37081
3,5135
3,47107
3,48235
3,51690
3,9007
3,17109
3,31037
3,24029
3,8087
3,45043
3,28131
3,40127
3,51640
3,38103
3,1113
3,54067
3,51185
3,48183
3,28047
3,13193
3,21187
3,18155
3,41049
3,1025
3,54045
3,29085
3,48101
3,48371
3,12093
3,21007
3,28057
3,48421
3,22019
3,47105
3,25027
3,47131
3,29091
3,45085
3,48443
3,48075
3,51005
3,45081
3,28073
3,17065
3,38043
3,13227
3,1039
3,37067
3,47011
3,5019
3,54017
3,12081
3,55079
3,1023
3,48051
3,48397
3,37093
3,48425
3,5085
3,37033
3,47093
3,54055
3,29047
3,47079
3,35009
3,36083
3,51195
3,48375
3,45089
3,13235
3,6073
3,21149
3,48113
3,21027
3,13015
3,18119
3,30067
3,48161
3,13081
3,5139
3,16059
3,45077
3,22053
3,48213
3,1055
3,53013
3,27105
3,48223
3,18149
3,13187
3,5025
3,29015
3,51550
3,28091
3,48345
3,36001
3,48435
3,1017
3,20081
3,35057
3,51820
3,48411
3,5061
3,48447
3,5023
3,48267
3,13205
3,28045
3,47045
3,47043
3,30107
3,45007
3,17059
3,12055
3,23009
3,6055
3,18141
3,13037
3,13019
3,9003
3,28127
3,48037
3,37145
3,48045
3,13197
3,48201
3,6071
3,24510
3,5075
3,18027
3,13153
3,17153
3,39055
3,29139
3,13047
3,28025
3,6103
3,21157
3,37101
3,17031
3,5119
3,40069
3,31047
3,1019
3,13135
3,20037
3,28137
3,48129
3,46091
3,6105
3,8077
3,51079
3,13101
3,45037
3,48107
3,48187
3,29093
3,27029
3,48327
3,51131
3,51061
3,48303
3,13143
3,51037
3,26119
3,51033
3,42045
3,13185
3,12087
3,37153
3,28121
3,48409
3,1071
3,36019
3,51049
3,30037
3,45031
3,26085
3,21087
3,13045
3,13297
3,8109
3,48257
3,1087
3,51063
3,40089
3,21151
3,51630
3,51157
3,4003
3,21161
3,6027
3,29215
3,28079
3,8099
3,6099
3,48217
3,37049
3,36055
3,20187
3,13309
3,50027
3,41031
3,48353
3,6111
3,37131
3,21195
3,21017
3,1069
3,24043
3,51163
3,20093
3,40133
3,48269
3,13123
3,38063
3,13273
3,37059
3,48149
3,1005
3,48137
3,46017
3,5047
3,29141
3,8055
3,48039
3,40097
3,48335
3,21125
3,48203
3,47063
3,28101
3,47035
3,48133
3,40109
3,25023
3,37015
3,33009
3,20111
3,37109
3,9011
3,13313
3,48433
3,1029
3,34031
3,21199
3,48265
3,31179
3,5089
3,6033
3,48055
3,48497
3,12107
3,47143
3,5045
3,51047
3,51103
3,21205
3,47047
3,48385
3,47155
3,48319
3,16087
3,38029
3,28065
3,38045
3,47051
3,47009
3,24013
3,37163
3,37083
3,51093
3,37199
3,48277
3,6045
3,5015
3,22055
3,6015
3,48339
3,48105
3,48245
3,16067
3,4025
3,37005
3,5055
3,31045
3,48023
3,48053
3,30091
3,29211
3,1041
3,8089
3,35039
3,37089
3,46025
3,45061
3,1077
3,40025
3,37097
3,45045
3,38083
3,51770
3,37045
3,29153
3,37011
3,29187
3,45091
3,18097
3,48281
3,46041
3,1123
3,47059
3,25011
3,51670
3,25009
3,21111
3,13243
3,28001
3,13069
3,5009
3,13057
3,21077
3,22051
3,13229
3,48437
3,18157
3,28049
3,28081
3,46067
3,21239
3,48083
3,40123
3,46109
3,51021
3,53077
3,24039
3,12125
3,8045
3,36093
3,5149
3,13241
3,48455
3,5129
3,54085
3,40021
3,40091
3,12003
3,28139
3,40079
3,13173
3,48155
3,42017
3,13281
3,17151
3,12131
3,46031
3,5035
3,20145
3,21019
3,13213
3,54031
3,4019
3,12103
3,17193
3,32027
3,26011
3,1045
3,48351
3,37047
3,13127
3,4021
3,13199
3,53005
3,48349
3,20075
3,28141
3,21113
3,29157
3,5091
3,15003
3,22079
3,51109
3,51650
3,37009
3,5033
3,37087
3,21117
3,51025
3,51089
3,48125
3,35061
3,46043
3,28163
3,48181
3,1053
3,47019
3,51043
3,13307
3,45055
3,8023
3,51113
3,47149
3,40099
3,1059
3,44003
3,5017
3,12067
3,39035
3,28143
3,12079
3,1007
3,9009
3,29159
3,22095
3,51069
3,28153
3,26081
3,49019
3,10003
3,29077
3,26139
3,48207
3,35041
3,40095
3,12009
3,48063
3,51181
3,39165
3,47115
3,21233
3,33001
3,47183
3,48067
3,22085
3,28021
3,28077
3,26163
3,22069
3,48325
3,22071
3,22017
3,34007
3,13257
3,22013
3,41051
3,5083
3,38047
3,12063
3,37125
3,48103
3,12111
3,32031
3,1049
3,48307
3,38039
3,17165
3,4017
3,29055
3,47145
3,37137
3,27007
3,13133
3,48333
3,37147
3,16031
3,21049
3,37103
3,13147
3,17191
3,48415
3,4009
3,15001
3,16027
3,37043
3,17197
3,1119
3,22023
3,38069
3,22043
3,35047
3,5003
3,38003
3,12083
3,47179
3,2232
3,36091
3,22073
3,12101
3,48147
3,40141
3,48123
3,8007
3,51620
3,48131
3,47031
3,47161
3,51011
3,32003
3,13099
3,35001
3,37175
3,28097
3,12023
3,51530
3,8123
3,28007
3,37021
3,16077
3,48475
3,40111
3,47023
3,45065
3,40013
3,51165
3,20203
3,48439
3,46127
3,1125
3,1015
3,48227
3,28015
3,48343
3,12043
3,51057
3,21071
3,12033
3,48211
3,24005
3,30081
3,13137
3,38061
3,5109
3,5145
3,18025
3,13073
3,13279
3,45001
3,37027
3,48401
3,5143
3,48031
3,51119
3,29031
3,1127
3,29035
3,12075
3,48355
3,13305
3,48253
3,35055
3,21207
3,29221
3,48241
3,33017
3,48399
3,48029
3,21009
3,37035
3,48015
3,13141
3,37171
3,6067
3,22083
3,46081
3,24041
3,13247
3,53071
3,29175
3,51009
3,21139
3,54071
3,13299
3,12041
3,13129
3,17181
3,48193
3,13295
3,17145
3,38099
3,33005
3,48379
3,48457
3,51137
3,4005
3,13159
3,29510
3,28067
3,34017
3,48347
3,47169
3,28107
3,45011
3,32013
3,27165
3,40033
3,8071
3,40107
3,26141
3,29071
3,51017
3,24021
3,28099
3,48473
3,48451
3,45019
3,39145
3,53047
3,37179
3,28095
3,13051
3,13009
3,29023
3,37167
3,40041
3,13215
3,51191
3,13171
3,13131
3,48459
3,1081
3,12099
3,51520
3,20171
3,51001
3,51111
3,48035
3,37061
3,51515
3,51730
3,6049
3,12021
3,1033
3,13285
3,12085
3,48403
3,46007
3,1043
3,18101
3,40039
3,51171
3,48019
3,42041
3,37039
3,40063
3,37057
3,21015
3,6065
3,12005
3,1091
3,36029
3,48291
3,13083
3,37169
3,22119
3,48467
3,4012
3,37071
3,48295
3,13189
3,23015
3,41053
3,47113
3,47163
3,1061
3,48043
3,13107
3,27169
3,37173
3,12027
3,48373
3,35053
3,38005
3,45047
3,48089
3,12013
3,37031
3,12119
3,38049
3,13233
3,17167
3,37025
3,50023
3,45029
3,46049
3,47119
3,21223
3,22027
3,2185
3,35006
3,22107
3,37007
3,47077
3,38007
3,40137
3,38071
3,12035
3,47021
3,12133
3,26021
3,48391
3,47109
3,5099
3,17027
3,48445
3,36081
3,16053
3,51143
3,25003
3,12045
3,37149
3,51035
3,53017
3,48387
3,13145
3,47053
3,16083
3,28019
3,48017
3,47073
3,27117
3,51590
3,28003
3,48237
3,38027
3,35005
3,40075
3,37177
3,5065
3,46061
3,45069
3,25005
3,21227
3,21089
3,5133
3,1047
3,37111
3,21029
