Cluster,FIPS Code
1,47049
1,41049
1,21149
1,1097
1,36065
1,4009
1,8115
1,48055
1,39075
1,41069
1,27081
1,5023
1,22025
1,46109
1,21089
1,47027
1,40093
1,48227
1,54065
1,48163
1,47165
1,1009
1,13161
1,45033
1,48021
1,1043
1,19051
1,46137
1,47163
1,47147
1,12101
1,20049
1,17059
1,54037
1,22001
1,13107
1,21083
1,39023
1,17153
1,13239
1,37077
1,51051
1,13143
1,12039
1,40007
1,21131
1,48037
1,17181
1,38021
1,54039
1,29151
1,48151
1,12075
1,21203
1,54085
1,47029
1,50009
1,47035
1,40025
1,51101
1,35021
1,13009
1,46121
1,29105
1,54059
1,20205
1,27073
1,5131
1,17101
1,45085
1,17005
1,12133
1,22021
1,22007
1,41025
1,47185
1,26039
1,24043
1,37151
1,48373
1,29071
1,17105
1,26117
1,45069
1,22079
1,18093
1,13269
1,22091
1,38057
1,21163
1,8001
1,29085
1,54071
1,48483
1,55053
1,18041
1,37053
1,54109
1,5105
1,47013
1,48239
1,8011
1,40113
1,48125
1,48291
1,27011
1,21201
1,51191
1,13285
1,46025
1,55081
1,29011
1,5083
1,54093
1,13183
1,51029
1,29209
1,12059
1,20021
1,13003
1,40013
1,37087
1,30079
1,55119
1,47075
1,17191
1,29021
1,37113
1,40145
1,13065
1,21147
1,51183
1,29159
1,22085
1,47101
1,13025
1,18125
1,22069
1,42109
1,40051
1,13281
1,8009
1,38073
1,20209
1,22097
1,13111
1,35039
1,40035
1,18117
1,12067
1,46107
1,45007
1,48175
1,47159
1,12121
1,40115
1,47079
1,48071
1,36039
1,27101
1,48333
1,5021
1,40077
1,31125
1,13309
1,22031
1,46097
1,36043
1,55019
1,54047
1,13141
1,48267
1,21097
1,1077
1,16063
1,13167
1,48361
1,21087
1,36011
1,29143
1,47055
1,48499
1,48131
1,47097
1,35006
1,5027
1,48155
1,12053
1,21237
1,54011
1,37073
1,38085
1,16067
1,21181
1,48223
1,29017
1,38039
1,8021
1,39079
1,1129
1,45055
1,54023
1,51093
1,48471
1,21155
1,20019
1,27165
1,39073
1,5039
1,12069
1,18143
1,47109
1,13213
1,48313
1,55057
1,29221
1,29185
1,54087
1,37085
1,12123
1,40041
1,5055
1,13163
1,26035
1,51011
1,40133
1,28157
1,21057
1,35015
1,27095
1,19007
1,13299
1,29195
1,13015
1,8033
1,5089
1,18155
1,54049
1,47131
1,54095
1,21231
1,29069
1,22003
1,18051
1,40111
1,5063
1,48169
1,28111
1,40015
1,29163
1,54083
1,47061
1,48127
1,40011
1,20073
1,20043
1,40081
1,12043
1,13291
1,27143
1,47067
1,5049
1,23001
1,22023
1,29141
1,1131
1,47111
1,18101
1,29113
1,5095
1,17189
1,29067
1,29055
1,51031
1,36035
1,51071
1,19179
1,37107
1,42067
1,21215
1,13257
1,21193
1,18083
1,27065
1,36013
1,54019
1,29219
1,46059
1,28039
1,48415
1,13165
1,12013
1,29131
1,29057
1,21011
1,36089
1,21043
1,48497
1,29161
1,48049
1,1103
1,48255
1,48213
1,13175
1,51159
1,27127
1,27015
1,49047
1,27151
1,47073
1,12041
1,21119
1,17165
1,17145
1,13147
1,26113
1,13235
1,37097
1,29175
1,22063
1,47005
1,37105
1,1055
1,31071
1,26095
1,4012
1,27069
1,36123
1,5069
1,21065
1,47003
1,32021
1,21137
1,13195
1,27029
1,12111
1,40099
1,40087
1,48247
1,17107
1,17099
1,48335
1,26023
1,54099
1,21003
1,21075
1,21101
1,5043
1,54005
1,16047
1,13115
1,21021
1,55123
1,51165
1,22043
1,22099
1,20075
1,5135
1,36025
1,2050
1,23003
1,54017
1,40049
1,53047
1,41013
1,48251
1,1069
1,48193
1,48351
1,51005
1,47041
1,51077
1,21213
1,22087
1,5109
1,45005
1,37033
1,36099
1,17081
1,21191
1,54075
1,37199
1,47021
1,17135
1,42119
1,47181
1,21233
1,48493
1,39145
1,51015
1,54013
1,40121
1,55041
1,48331
1,45061
1,40153
1,13181
1,48363
1,17007
1,16075
1,5051
1,27045
1,46115
1,46129
1,51053
1,27153
1,29097
1,13223
1,47009
1,38007
1,17139
1,13085
1,29133
1,29005
1,51113
1,5061
1,27001
1,48405
1,28001
1,55077
1,16043
1,5065
1,48149
1,39163
1,47091
1,21023
1,26027
1,22035
1,21123
1,37127
1,13209
1,54097
1,5147
1,28009
1,47051
1,22011
1,35037
1,8125
1,30077
1,18027
1,41037
1,22077
1,21013
1,48231
1,5053
1,47011
1,13225
1,5031
1,34001
1,46009
1,51141
1,51580
1,21085
1,8025
1,37187
1,26085
1,39141
1,48447
1,48403
1,29225
1,21019
1,1107
1,36019
1,37159
1,17033
1,47167
1,5047
1,51127
1,47095
1,21091
1,26119
1,46067
1,21099
1,46041
1,5111
1,29013
1,6049
1,32027
1,21049
1,48067
1,21077
1,47039
1,54067
1,22119
1,41045
1,21167
1,22127
1,29007
1,21175
1,26143
1,10001
1,32011
1,21029
1,47031
1,54107
1,37169
1,17091
1,13229
1,48159
1,27087
1,48409
1,51595
1,26001
1,21027
1,37071
1,40135
1,37103
1,29059
1,28093
1,40129
1,27159
1,54077
1,9015
1,38049
1,31047
1,18061
1,47127
1,13047
1,54003
1,42057
1,54089
1,13231
1,27089
1,47089
1,48009
1,47145
1,36105
1,38023
1,22121
1,54041
1,29145
1,48205
1,13101
1,46061
1,29167
1,20203
1,6015
1,19139
1,54027
1,48165
1,21095
1,32015
1,18087
1,21017
1,47015
1,37059
1,47083
1,26157
1,37101
1,13021
1,30109
1,28077
1,46023
1,37035
1,29157
1,21001
1,13149
1,40091
1,21169
1,24019
1,37109
1,28119
1,18089
1,48277
1,39129
1,40009
1,51021
1,21157
1,18149
1,40097
1,16003
1,38065
1,1091
1,21171
1,48207
1,17199
1,47161
1,46073
1,13237
1,51069
1,17041
1,27093
1,21009
1,47025
1,21055
1,18119
1,13217
1,40107
1,12029
1,48109
1,48081
1,13207
1,35045
1,47175
1,48467
1,37197
1,13137
1,5103
1,5033
1,28017
1,24029
1,31043
1,13289
1,13315
1,29073
1,51740
1,37137
1,5141
1,22047
1,28055
1,22089
1,39015
1,48325
1,47129
1,21141
1,46095
1,40079
1,47053
1,46091
1,37045
1,46049
1,8087
1,48077
1,27097
1,27033
1,13211
1,40149
1,47135
1,22105
1,51105
1,30101
1,19167
1,51109
1,38099
1,48203
1,12023
1,18175
1,54053
1,48459
1,18113
1,45073
1,40075
1,54015
1,19141
1,16077
1,22093
1,21103
1,21107
1,45015
1,46123
1,40137
1,12077
1,39071
1,47007
1,20201
1,1011
1,5115
1,12049
1,21059
1,48457
1,42051
1,17023
1,51067
1,13307
1,17195
1,1079
1,17055
1,12119
1,47137
1,48375
1,54001
1,47099
1,13263
1,13271
1,28131
1,29027
1,40095
1,16079
1,22037
1,38103
1,29109
1,40037
1,38025
1,13265
1,45077
1,51139
1,47117
1,48161
1,48035
1,17027
1,5097
1,26135
1,37043
1,37161
1,51045
1,46031
1,46045
1,54007
1,48025
1,51155
1,40085
1,51137
1,21127
1,21007
1,17121
1,40101
1,29179
2,39123
2,50005
2,21069
2,55091
2,13169
2,20179
2,31093
2,31183
2,30013
2,44007
2,30011
2,55065
2,27145
2,48069
2,42039
2,42083
2,30033
2,40069
2,19059
2,48023
2,48369
2,27111
2,20139
2,28023
2,31161
2,42103
2,20115
2,55061
2,27077
2,26049
2,38059
2,20207
2,19085
2,42019
2,56035
2,26137
2,19017
2,55135
2,17067
2,46087
2,41035
2,27043
2,56033
2,26087
2,46135
2,42053
2,51131
2,20197
2,21209
2,28059
2,13179
2,39109
2,38033
2,24047
2,20177
2,1087
2,18129
2,36085
2,26043
2,51025
2,21179
2,56027
2,31077
2,51730
2,45023
2,20061
2,48421
2,29041
2,45083
2,12005
2,53025
2,42095
2,56009
2,39085
2,19003
2,36107
2,20085
2,55105
2,49041
2,45051
2,8095
2,29111
2,5125
2,53043
2,1063
2,13069
2,51023
2,36083
2,48371
2,1059
2,40127
2,55039
2,13173
2,42121
2,2122
2,55023
2,42041
2,56045
2,19185
2,19181
2,46093
2,13293
2,31107
2,39115
2,20101
2,17021
2,19043
2,31023
2,20131
2,28115
2,18067
2,48431
2,56013
2,1035
2,45025
2,18073
2,6053
2,1023
2,18069
2,26165
2,22101
2,48001
2,46079
2,19105
2,18171
2,31131
2,54021
2,8121
2,31011
2,20165
2,55051
2,56043
2,30039
2,19191
2,48279
2,48013
2,28125
2,31097
2,13075
2,18013
2,20143
2,51149
2,20067
2,39051
2,27009
2,30065
2,50025
2,2261
2,25005
2,31145
2,48089
2,51049
2,18017
2,38027
2,40021
2,31001
2,48387
2,40003
2,19041
2,47177
2,55097
2,1085
2,37083
2,28163
2,51037
2,26075
2,38091
2,50019
2,16073
2,39167
2,46055
2,27133
2,31185
2,46043
2,34041
2,39013
2,42005
2,26031
2,18015
2,47069
2,31013
2,45027
2,46071
2,30059
2,1123
2,34029
2,19013
2,35053
2,20157
2,18181
2,19117
2,56007
2,26099
2,31063
2,8057
2,53053
2,36015
2,39089
2,48111
2,48185
2,31029
2,48057
2,36003
2,5107
2,24017
2,13123
2,4027
2,20129
2,1053
2,37061
2,29047
2,53015
2,8109
2,39139
2,19009
2,15007
2,31175
2,28057
2,29101
2,37029
2,40103
2,49027
2,16053
2,29089
2,26009
2,30067
2,4001
2,6011
2,47125
2,39135
2,29171
2,13033
2,31073
2,21199
2,55031
2,22015
2,48293
2,29197
2,51195
2,48413
2,30087
2,27051
2,27113
2,39155
2,47023
2,48271
2,35013
2,55027
2,13227
2,19089
2,20023
2,20007
2,34011
2,18179
2,31111
2,54079
2,42023
2,6047
2,16061
2,38081
2,30093
2,48153
2,53001
2,39067
2,48061
2,17129
2,16083
2,19147
2,17039
2,17013
2,21205
2,13201
2,17087
2,5123
2,26017
2,18005
2,46117
2,49001
2,31053
2,48391
2,31115
2,39029
2,55005
2,27167
2,20071
2,46089
2,51185
2,54057
2,46033
2,48261
2,5035
2,51073
2,36075
2,22029
2,19011
2,19135
2,39097
2,12089
2,48449
2,18163
2,30017
2,18161
2,21037
2,19093
2,39095
2,30073
2,1127
2,20013
2,20199
2,45071
2,46127
2,28139
2,39083
2,48253
2,31099
2,17001
2,42107
2,13317
2,36041
2,49009
2,37079
2,48087
2,49033
2,31089
2,8023
2,19053
2,48341
2,12093
2,27135
2,47183
2,42063
2,29169
2,17093
2,1037
2,37133
2,6065
2,18023
2,48305
2,19171
2,36063
2,18077
2,48463
2,40141
2,51163
2,55045
2,39127
2,13119
2,48101
2,53051
2,26121
2,2068
2,29115
2,48327
2,30029
2,6099
2,26105
2,23017
2,19109
2,48273
2,18165
2,40045
2,19001
2,20125
2,28107
2,16025
2,17085
2,55003
2,45049
2,48073
2,6069
2,51133
2,17177
2,28015
2,17185
2,48481
2,29107
2,40083
2,31155
2,45039
2,29510
2,45009
2,12015
2,19145
2,29025
2,42093
2,39117
2,46102
2,20083
2,37193
2,51700
2,27071
2,28117
2,39037
2,55017
2,37095
2,39143
2,40001
2,17115
2,48249
2,28155
2,17071
2,1111
2,41021
2,31015
2,51083
2,56023
2,28007
2,29045
2,26045
2,36051
2,51097
2,38067
2,20109
2,30099
2,51135
2,39153
2,42045
2,16041
2,48219
2,33003
2,40089
2,29087
2,31139
2,26047
2,13255
2,46083
2,19029
2,18109
2,45021
2,53045
2,49007
2,48141
2,30025
2,35007
2,26033
2,5121
2,55107
2,17011
2,47019
2,19165
2,37157
2,48117
2,19045
2,13099
2,48477
2,30061
2,37185
2,47141
2,13253
2,50003
2,37121
2,31083
2,39125
2,51125
2,20153
2,51103
2,28029
2,37091
2,30041
2,42017
2,18009
2,20193
2,13079
2,24013
2,51197
2,32029
2,20147
2,13083
2,48105
2,27141
2,17203
2,37047
2,48103
2,31051
2,48395
2,27119
2,28079
2,42073
2,13267
2,19095
2,18139
2,17161
2,22027
2,36037
2,23011
2,20027
2,12079
2,18003
2,20099
2,18169
2,18031
2,38011
2,42047
2,13251
2,45081
2,53041
2,37009
2,50021
2,38105
2,20063
2,47059
2,31137
2,5127
2,23019
2,39137
2,26147
2,17009
2,19023
2,24001
2,48299
2,13277
2,20081
2,31177
2,38063
2,23007
2,35023
2,20181
2,16007
2,55011
2,48411
2,38075
2,38083
2,30071
2,30019
2,26109
2,45065
2,13071
2,37163
2,37075
2,18049
2,42049
2,53019
2,20025
2,20195
2,1133
2,32019
2,51036
2,50011
2,20089
2,20003
2,13097
2,56041
2,17169
2,22109
2,17141
2,13155
2,27171
2,51089
2,6005
2,28041
2,41033
2,37023
2,27079
2,21217
2,55083
2,20001
2,47071
2,31143
2,19113
2,48461
2,56037
2,6031
2,28083
2,16071
2,48225
2,54009
2,42003
2,24009
2,40023
2,1027
2,20057
2,48465
2,19189
2,28019
2,31017
2,6077
2,20041
2,20185
2,31167
2,18107
2,20035
2,19137
2,31027
2,29205
2,5117
2,13153
2,13095
2,54103
2,46063
2,28123
2,16029
2,19083
2,40031
2,51193
2,55037
2,28011
2,48033
2,20175
2,37181
2,4023
2,28127
2,27005
2,42111
2,34009
2,19063
2,23031
2,51117
2,56005
2,39003
2,20047
2,39161
2,20123
2,20133
2,46075
2,18147
2,48315
2,30091
2,21229
2,55007
2,17155
2,48383
2,45029
2,26071
2,5037
2,26059
2,42055
2,55103
2,30055
2,26107
2,46035
2,19157
2,37003
2,35019
2,36007
2,18091
2,22005
2,16055
2,18045
2,17015
2,18055
2,20095
2,2282
2,36045
2,18111
2,16037
2,56011
2,30023
2,13027
2,17047
2,18063
2,19131
2,48353
2,17045
2,47171
2,16069
2,41007
2,48017
2,13177
2,48301
2,39171
2,35035
2,17063
2,20167
2,55015
2,26151
2,19015
2,1019
2,22107
2,46085
2,28159
2,53003
2,41063
2,35005
2,28075
2,46077
2,1031
2,18001
2,53027
2,48189
2,6107
2,6019
2,1005
2,20127
2,17049
2,13187
2,13205
2,6105
2,42113
2,2232
2,55073
2,1039
2,55093
2,36005
2,1109
2,21151
2,13001
2,47189
2,45031
2,31141
2,30027
2,30037
2,28087
2,47153
2,42123
2,55078
2,31025
2,20009
2,28069
2,31003
2,29033
2,55137
2,8085
2,20141
2,28037
2,51690
2,48355
2,36023
2,41065
2,48393
2,51007
2,46051
2,18099
2,36049
2,40053
2,31009
2,51167
2,30047
2,51775
2,35031
2,41043
2,17079
2,56003
2,19049
2,42011
2,17201
2,28025
2,46081
2,39149
2,41029
2,51520
2,26053
2,19177
2,41057
2,31031
2,41015
2,26003
2,19019
2,38093
2,28005
2,47017
2,38095
2,39033
2,46119
2,55013
2,19193
2,13189
2,29003
2,12071
2,28141
2,8017
2,19037
2,47143
2,20055
2,17159
2,19079
2,42081
2,36081
2,26153
2,20011
2,8075
2,27161
2,39065
2,37005
2,35059
2,13063
2,36113
2,1119
2,31147
2,46013
2,19087
2,23021
2,48501
2,31103
2,55139
2,22057
2,48019
2,26067
2,1061
2,21117
2,31075
2,36117
2,36077
2,5137
2,18151
2,20005
2,31181
2,47045
2,20135
2,48115
2,37153
2,31035
2,13133
2,30097
2,55111
2,29121
2,20077
2,21005
2,30103
2,51043
2,39147
2,19161
2,21093
2,36069
2,41019
2,53059
2,51840
2,26019
2,55129
2,26133
2,29177
2,15001
2,17175
2,51530
2,42071
2,17035
2,20105
2,39059
2,37165
2,8015
2,38101
2,55115
2,48123
2,48419
2,19123
2,31091
2,24510
2,19021
2,39081
2,19111
2,55109
2,36101
2,18021
2,19035
2,22059
2,27149
2,48075
2,39157
2,18135
2,28161
2,1007
2,28097
2,48437
2,17187
2,18127
2,30021
2,42099
2,1065
2,42079
2,29043
2,48495
2,20121
2,42125
2,39077
2,6021
2,19127
2,5071
2,42097
2,27091
2,28065
2,19173
2,45047
2,39043
2,12027
2,20151
2,18071
2,20191
2,13279
2,1041
2,26091
2,17017
2,27017
2,55063
2,28063
2,55049
2,19031
2,31165
2,50013
2,31041
2,40017
2,38001
2,8103
2,31065
2,28143
2,21071
2,41041
2,20149
2,42035
2,29127
2,55075
2,26037
2,30085
2,49015
2,19187
2,31105
2,20183
2,16049
2,39007
2,55087
2,19107
2,1113
2,48195
2,5093
2,39019
2,16015
2,16017
2,28061
2,30007
2,26079
2,55117
2,48445
2,6093
2,1105
2,18053
2,30107
2,18159
2,20017
2,47107
2,56025
2,27075
2,47123
2,16011
2,56015
2,5073
2,42129
2,13019
2,27003
2,30051
2,42001
2,6037
2,48435
2,30057
2,19097
2,19159
2,29137
2,21015
2,51143
2,55029
2,18133
2,26021
2,16023
2,55101
2,29129
2,41009
2,31149
2,31113
2,27147
2,48005
2,24023
2,18173
2,18145
2,1017
2,19197
2,48003
2,21079
2,39031
2,13159
2,49039
2,39063
2,31121
2,6109
2,39021
2,27155
2,31171
2,12035
2,40061
2,29173
2,20103
2,54069
2,20159
2,5087
2,16033
2,1093
2,37171
2,20053
2,30015
2,39175
2,28113
2,42021
2,17095
2,45059
2,19081
2,2170
2,35047
2,41001
2,48093
2,42013
2,23015
2,29035
2,29207
2,2201
2,42037
2,42077
2,31059
2,31095
2,29065
2,42031
2,19155
2,2280
2,37123
2,39069
2,48173
2,20015
2,42117
2,48357
2,48079
2,13233
2,20137
2,42089
2,49003
2,13037
2,40139
2,27083
2,18065
2,17123
2,18081
2,48095
2,30045
2,19039
2,6101
2,45067
2,13061
2,42015
2,54045
2,26131
2,39103
2,39027
2,51720
2,28013
2,22067
2,46005
2,30043
2,18153
2,53021
2,54073
2,48275
2,29075
2,20097
2,38029
2,13197
2,48451
2,45043
2,34037
2,21115
2,23023
2,18007
2,1013
2,31135
2,40071
2,39169
2,51570
2,45089
2,26083
2,55125
2,13273
2,45087
2,45053
2,39093
2,48099
2,27063
2,18033
2,39045
2,5079
2,2100
2,29053
2,21041
2,35025
2,33001
2,40029
2,27131
2,31079
2,31069
2,26103
2,47063
2,46101
2,49031
2,37155
2,8061
2,19175
2,19067
2,19125
2,37177
2,38019
2,50017
2,46099
2,39119
2,42101
2,17171
2,5041
2,19033
2,35033
2,28147
2,51620
2,27041
2,45011
2,13313
2,50001
2,42131
2,33005
2,13091
2,37131
2,29081
2,49023
2,31057
2,29049
2,28033
2,30069
2,19099
2,28003
2,18043
2,37115
2,53065
2,17073
2,18085
2,31007
2,31005
2,6029
2,39017
2,27057
2,48309
2,8083
2,32017
2,13087
2,29037
2,1047
2,25003
2,34031
2,28031
2,12037
2,39121
2,20117
2,17133
2,46047
2,39159
2,19027
2,26025
2,1095
2,36047
2,55035
2,51119
2,55059
2,22045
2,1049
2,19151
2,53077
2,13139
2,31117
2,27121
2,31061
2,17147
2,53039
2,20059
2,13157
2,39107
2,29093
2,56017
2,47115
2,19183
2,18167
2,23025
2,42115
2,12063
2,55033
2,46039
2,31085
2,48321
2,54029
2,27021
2,46017
2,1057
2,42075
2,5017
2,20065
2,28021
2,46125
2,48347
2,40047
2,55131
2,19065
2,13295
2,42009
2,31021
2,36053
2,51590
2,55085
2,19129
2,29061
2,37065
2,17119
2,17061
2,55009
2,30083
2,16059
2,27085
2,39011
2,37027
2,29123
2,20113
2,27025
2,27099
2,17053
2,27173
2,46057
2,26145
2,28091
2,18011
2,38009
2,31133
2,6025
2,39101
2,27157
2,5011
2,8101
2,42065
2,26073
2,18137
2,38047
2,18103
2,5007
2,51175
2,39151
2,55071
2,20087
2,37195
2,19071
2,5149
2,8073
2,55055
2,6039
2,41061
2,46029
2,49017
2,12047
2,29117
2,18183
2,51157
2,18059
2,39009
2,22083
2,45001
2,5057
2,19133
2,51001
2,48295
2,48137
2,22075
2,27055
2,28043
2,37173
2,12127
2,19091
2,13129
2,27137
2,26007
2,20029
2,26115
2,42033
2,13287
2,21125
2,18035
2,48399
2,24045
2,12019
2,31101
2,13199
2,28133
2,31127
2,41023
2,30075
2,6027
2,54051
2,27067
2,48285
2,51181
2,39039
2,1121
2,38079
2,55127
2,48297
2,13105
2,29029
2,40043
2,51111
2,51685
2,42085
2,2150
2,17131
2,18121
2,26029
2,48385
2,46111
2,20069
2,48145
2,40067
2,20189
2,41055
2,6091
2,6071
2,2240
2,27059
2,56029
2,29103
2,31049
2,19077
2,26061
2,40131
2,19047
2,31119
2,36095
2,51035
2,31159
2,31067
2,48007
2,28081
2,30111
2,13039
2,13017
2,51147
2,24039
2,27035
2,26155
2,18075
2,19121
2,19149
2,29181
2,37051
2,53013
2,23009
2,28051
2,1099
2,48107
2,42007
2,50027
2,47103
2,19069
2,13321
2,29183
2,24037
2,42127
2,30081
2,56031
2,28099
2,37011
2,21143
2,12086
2,36009
2,13243
2,23027
2,48487
2,38051
2,49037
2,18029
2,13077
2,19057
2,1021
2,22065
2,53023
2,19075
2,28027
2,51169
2,40057
2,19073
2,55069
2,48475
2,4011
2,28151
2,42069
2,26057
2,38087
2,55141
2,20093
2,1075
2,13093
2,2060
2,28145
2,42025
2,23029
2,53069
2,19061
2,49045
2,29147
2,26097
2,20033
2,42043
2,42087
2,20145
2,19025
2,18037
2,26005
2,30095
2,28095
2,39173
2,20163
2,48135
2,20169
2,20031
2,1071
2,28153
2,26041
2,51173
2,17083
2,42133
2,55099
2,39133
2,6035
2,55113
2,39047
2,36033
2,19195
2,47081
2,13081
2,17179
2,31087
2,27049
2,35041
2,17109
2,32007
2,23013
2,38003
2,26015
2,17069
2,48063
2,30105
2,33019
2,55021
2,47033
2,18115
2,18131
2,27061
2,39111
2,54033
2,32001
2,20039
2,5133
2,51115
2,20155
2,34015
2,48065
2,17149
2,31129
2,55047
2,51640
2,42105
2,17029
2,56019
2,41011
2,19005
2,34017
2,39099
2,55095
2,39091
2,40059
2,13303
2,13151
2,17117
2,55067
2,55043
2,17173
2,17003
2,31033
2,1067
2,2130
2,8077
2,13261
2,31081
2,29227
2,39025
2,36097
2,32033
2,48443
2,30009
2,29135
2,19055
2,48317
2,27039
2,39005
3,16039
3,49021
3,49055
3,6063
3,53061
3,53029
3,8039
3,32005
3,53011
3,49029
3,16051
3,6089
3,6043
3,16065
3,49025
3,13053
3,38077
3,6009
3,6017
3,53035
3,56021
3,49051
3,49053
3,6057
4,2110
4,39055
4,17089
4,35017
4,51161
4,17097
4,8003
4,22073
4,12109
4,53075
4,48181
4,8059
4,48039
4,31179
4,49019
4,13219
4,34013
4,46103
4,8107
4,21111
4,26125
4,48029
4,36079
4,51550
4,8045
4,38061
4,27163
4,48235
4,29001
4,35055
4,49057
4,20051
4,47065
4,6061
4,48011
4,25015
4,8113
4,8071
4,33009
4,22071
4,45019
4,6045
4,12087
4,6085
4,12099
4,47113
4,51121
4,13127
4,48143
4,48453
4,20045
4,33017
4,1101
4,47149
4,37147
4,53007
4,8065
4,13121
4,39057
4,51540
4,24035
4,11001
4,51179
4,28035
4,48085
4,37049
4,48491
4,25021
4,41005
4,55079
4,36029
4,36111
4,6079
4,24041
4,48329
4,12033
4,12117
4,37179
4,41071
4,48171
4,27031
4,30049
4,37175
4,48043
4,15003
4,51683
4,39041
4,48423
4,1045
4,12115
4,34039
4,31045
4,34023
4,50007
4,8007
4,6097
4,4005
4,44005
4,44001
4,53005
4,27103
4,9003
4,29031
4,39049
4,8091
4,51107
4,26077
4,46011
4,27169
4,13215
4,51750
4,12057
4,30035
4,13113
4,51099
4,8051
4,47179
4,4013
4,19101
4,18105
4,20161
4,16005
4,53017
4,48211
4,34025
4,29095
4,51061
4,35049
4,21239
4,51095
4,26065
4,29019
4,48381
4,16085
4,51085
4,17111
4,49049
4,16013
4,15009
4,47187
4,17037
4,8027
4,13247
4,25017
