Cluster,FIPS Code
1,40117
1,29059
1,18181
1,5089
1,5027
1,18137
1,42127
1,19051
1,51097
1,17015
1,55019
1,31097
1,18123
1,39037
1,37003
1,39137
1,55078
1,54091
1,21089
1,19117
1,18183
1,19053
1,31133
1,22121
1,24043
1,12003
1,18177
1,18107
1,27115
1,13171
1,17149
1,39161
2,17161
2,46123
2,20197
2,40125
2,27075
2,46019
2,41055
2,17175
2,20041
2,55059
2,27063
2,17129
2,46115
2,26127
2,17123
2,26155
2,20133
2,26027
2,20023
2,49041
2,36003
2,16069
2,27025
2,32029
2,27057
2,20141
2,19105
2,26083
2,21211
2,37113
2,20087
2,8125
2,27135
2,26019
2,20125
2,40053
2,21059
2,55073
2,31073
2,49001
2,21145
2,53065
2,17179
2,20027
2,30091
2,41013
2,19025
2,6033
2,38061
2,26101
2,8089
2,38069
2,36105
2,39043
2,31143
2,53027
2,20089
2,40073
2,41057
2,16007
2,12089
2,18019
2,2198
2,1045
2,17011
2,19137
2,19141
2,39003
2,17065
2,49047
2,27111
2,18163
2,12069
2,16051
2,31147
2,39133
2,56003
2,49015
2,17177
2,37137
2,6005
2,27055
2,36095
2,13169
2,41015
2,31077
2,31081
2,27061
2,37141
2,27005
2,20073
2,38009
2,55039
2,20031
2,17199
2,19083
2,30019
2,19031
2,39151
2,31117
2,56013
2,6043
2,20083
2,20165
2,31101
2,29071
2,49027
2,46119
2,48081
2,19087
2,39109
2,31069
2,40129
2,27113
2,31119
2,20183
2,56009
2,41007
2,50011
2,19123
2,46093
2,40111
2,26097
2,27167
2,46085
2,19015
2,26115
2,27051
2,8081
2,17189
2,4009
2,41035
2,31061
2,46111
2,46097
2,27095
2,20095
2,19077
2,17055
2,36039
2,2240
2,26117
2,41025
2,30083
2,20063
2,6109
2,53051
2,20145
2,31123
2,30041
2,17083
2,40097
2,29049
2,29037
2,30077
2,26131
2,26039
2,21019
2,48027
2,49025
2,27021
2,26041
2,31063
2,38013
2,55055
2,20033
2,51073
2,30093
2,31121
2,26147
2,20129
2,55121
2,19149
2,47165
2,24015
2,20205
2,29097
2,47119
2,30105
2,31173
2,38023
2,26165
2,27093
2,19069
2,27045
2,26017
2,30023
2,27041
2,27049
2,16021
2,51700
2,53039
2,17119
2,19151
2,26049
2,31029
2,48065
2,26105
2,41033
2,17193
2,42103
2,16059
2,2185
2,38031
2,4011
2,55085
2,27017
2,27159
2,5005
2,20105
2,38055
2,49009
2,49033
2,55045
2,31025
2,6027
2,27069
2,20049
2,17035
2,16049
2,48175
2,6093
2,56031
2,16015
2,19119
2,41011
2,48011
2,42069
2,48097
2,19155
2,19085
2,8033
2,51127
2,40131
2,20003
2,8009
2,6091
2,5009
2,38083
2,27067
2,49039
2,20007
2,55071
2,38091
2,30003
2,20021
2,30021
2,36097
2,38053
2,38027
2,38043
2,41009
2,20153
2,20077
2,39159
2,20019
2,48037
2,30065
2,30053
2,27083
2,46087
2,51149
2,36107
2,16045
2,19109
2,27081
2,36013
2,53049
2,53045
2,54039
2,31009
2,19161
2,56041
2,56035
2,55111
2,36041
2,19075
2,46023
2,37029
2,17115
2,26015
2,46109
2,23019
2,19071
2,38003
2,19121
2,41043
2,31115
2,17103
2,20135
2,53043
2,16017
2,16055
2,8115
2,20013
2,30059
2,31181
2,46125
2,49017
2,31105
2,17201
2,16039
2,20121
2,39063
2,51119
2,49013
2,31099
2,37043
2,38075
2,19027
2,20107
2,12101
2,56011
2,13223
2,26067
2,41023
2,8071
2,28075
2,20163
2,31145
2,31185
2,6049
2,38099
2,48447
2,5019
2,38037
2,17063
2,19081
2,16035
2,9015
2,17057
2,27091
2,31169
2,27127
2,8017
2,55081
2,17047
2,38049
2,27029
2,48059
2,46003
2,8121
2,6009
2,13177
2,27133
2,13225
2,20167
2,20043
2,17079
2,20017
2,8075
2,35003
2,27151
2,46037
2,20053
2,54079
2,27155
2,55031
2,38077
2,30011
2,31129
2,17195
2,6089
2,19073
2,38081
2,39093
2,27009
2,46049
2,16025
2,17033
2,30103
2,27117
2,20169
2,31033
2,40047
2,38001
2,12015
2,4003
2,19007
2,55141
2,41001
2,48159
2,31113
2,30087
2,26025
2,56023
2,27023
2,41019
2,16043
2,31003
2,41063
2,16011
2,28033
2,17099
2,27119
2,49007
2,16079
2,27047
2,31057
2,31041
2,27039
2,26033
2,30007
2,42089
2,22115
2,27015
2,17073
2,30005
2,31067
2,37133
2,13039
2,30099
2,38089
2,56017
2,31091
2,30075
2,56015
2,31141
2,47047
2,6105
2,20143
2,55013
2,49057
2,37049
2,36043
2,40071
2,36045
2,49003
2,45051
2,20035
2,18083
2,38073
2,41069
2,19003
2,36089
2,19145
2,26005
2,19179
2,17029
2,46045
2,27043
2,17141
2,55017
2,17185
2,55043
2,2275
2,12111
2,30095
2,56043
2,36011
2,20127
2,19157
2,51650
2,29169
2,17007
2,8061
2,56037
2,10001
2,42007
2,31111
2,17081
2,53023
2,36101
2,22017
2,31065
2,19045
2,46075
2,27071
2,19139
2,38067
2,26031
2,31087
2,37053
2,19095
2,48119
2,31001
2,19067
2,38005
2,31075
2,20207
2,31125
2,26087
2,55123
2,12023
2,19183
2,46055
2,41061
2,19011
2,55069
2,5051
2,26043
2,32001
2,55129
2,19175
2,19041
2,31035
2,20147
2,49023
2,27125
2,31085
2,55105
2,27153
2,18167
2,55101
2,36023
2,27173
2,17107
2,31131
2,17053
2,20179
2,37085
2,30073
2,31031
2,31049
2,21047
2,46047
2,20101
2,30013
2,47009
2,30035
2,46059
2,19065
2,31083
2,27087
2,31161
2,37093
2,36037
2,31167
2,26045
2,31157
2,17001
2,2060
2,31013
2,16041
2,38071
2,27035
2,31107
2,19099
2,36063
2,32011
2,27073
2,40031
2,26053
2,12129
2,17027
2,27101
2,20181
2,46091
2,46129
2,30025
2,53003
2,38011
2,12053
2,23001
2,40145
2,36065
2,55003
2,27129
2,19159
2,12033
2,30015
2,17121
2,31135
2,27079
2,46029
2,48019
2,41065
2,27085
2,48281
2,17049
2,17023
2,26007
2,27033
2,30097
2,17165
2,13281
2,20195
2,20199
2,20137
2,19187
2,55051
2,19195
2,21101
2,39023
2,55049
2,38041
2,46077
2,31137
2,27147
2,18129
2,38093
2,40051
2,6063
2,46101
2,22089
2,31149
2,48417
2,8103
2,20059
2,55021
2,17091
2,56027
2,27097
2,35007
2,31027
2,27059
2,56005
2,38019
2,28059
2,31007
2,36015
2,19125
2,26145
2,12127
2,2195
2,12005
2,26159
2,56025
2,2130
2,4021
2,19189
2,26143
2,19171
2,55005
2,56007
2,31023
2,26121
2,53059
2,20157
2,30017
2,26099
2,21215
2,53013
2,36117
2,55095
2,41021
2,20001
2,5125
2,29029
2,19165
2,19035
2,39089
2,20029
2,46025
2,26091
2,19079
2,48099
2,54107
2,19147
2,27161
2,30081
2,18013
2,1001
2,32021
2,12019
2,39095
2,56019
2,19057
2,2170
2,18067
2,20191
2,20085
2,27157
2,46061
2,23011
2,53015
2,20005
2,32019
2,19093
2,29089
2,16003
2,38039
2,16083
2,53041
2,48077
2,30071
2,40045
2,31071
2,26075
2,55117
2,19091
2,27001
2,21093
2,19063
2,17187
2,27089
2,19129
2,55113
2,31183
2,20155
2,53009
2,55033
2,18151
2,20009
2,38065
2,20123
2,8095
2,26107
2,46071
2,17095
2,47125
2,38057
2,45015
2,17039
2,46009
2,38007
2,19197
2,27121
2,17151
2,27099
2,12083
2,23007
2,8029
2,12035
2,13291
2,17025
2,18035
2,17159
2,20185
2,27107
2,20099
2,1051
2,13153
2,20061
2,32017
2,29145
2,18051
2,39123
2,29213
2,31053
2,51570
2,38025
2,16071
2,20109
2,20201
2,20011
2,17117
2,37051
2,30047
2,36031
2,19023
2,20159
2,18089
2,26009
2,28047
2,17067
2,26137
2,16029
2,31089
2,31155
2,38095
2,48235
2,53019
2,32510
2,38033
2,19033
2,38063
2,36051
2,13179
2,48181
2,8101
2,48485
2,39099
2,31015
2,20115
2,38045
2,31021
2,42129
2,31059
2,31139
2,13311
2,40103
2,18029
2,29099
2,41041
2,46105
2,16061
2,31011
2,40087
2,38105
2,55037
2,53069
2,16023
2,2122
2,20119
2,53053
2,48009
2,16075
2,17085
2,5085
2,30057
2,56045
2,49019
2,29021
2,49045
2,17191
2,41071
3,6099
3,21055
3,13295
3,37077
3,37191
3,6077
3,48497
3,37023
3,48317
3,4017
3,51063
3,20055
3,45047
3,48173
3,28125
3,28115
3,16047
3,48355
3,51131
3,48395
3,12097
3,1043
3,31047
3,20069
3,21017
3,35057
3,47145
3,28159
3,19021
3,37173
3,41045
3,1087
3,48103
3,5043
3,46005
3,4027
3,48305
3,17041
3,48137
3,45075
3,48245
3,37047
3,48203
3,12045
3,48463
3,51670
3,48153
3,48431
3,16031
3,48443
3,28113
3,37197
3,48337
3,35059
3,28023
3,13147
3,48125
3,8001
3,48503
3,1077
3,28077
3,37159
3,1113
3,48363
3,16087
3,46089
3,12105
3,40121
3,28061
3,22073
3,13115
3,46121
3,32015
3,16027
3,48277
3,48133
3,8099
3,13255
3,48483
3,48413
3,8087
3,28139
3,48451
3,2016
3,48357
3,47021
3,51113
3,32003
3,36019
3,13207
3,4001
3,51147
3,26163
3,37107
3,20047
3,37017
3,51175
3,48365
3,37001
3,47051
3,17101
3,37115
3,37167
3,48219
3,45071
3,48347
3,51181
3,48473
3,21021
3,37157
3,13047
3,34031
3,13227
3,40013
3,48343
3,13185
3,12039
3,13249
3,35035
3,48409
3,48499
3,22125
3,37161
3,48073
3,1115
3,48411
3,37101
3,48297
3,48101
3,48183
3,45027
3,51031
3,38103
3,6103
3,37193
3,19193
3,48217
3,13013
3,45083
3,5115
3,13217
3,37075
3,12055
3,13021
3,53017
3,29219
3,35009
3,45059
3,28085
3,28019
3,48055
3,37127
3,48225
3,13183
3,48401
3,48289
3,6015
3,51047
3,13019
3,37185
3,20093
3,48385
3,13285
3,48007
3,48435
3,38079
3,5061
3,28133
3,28007
3,5097
3,47155
3,37103
3,1009
3,37013
3,13063
3,45023
3,48331
3,51089
3,48293
3,12063
3,51143
3,37163
3,32033
3,13095
3,6053
3,28021
3,4015
3,37165
3,28155
3,18039
3,36033
3,22069
3,6019
3,35051
3,29023
3,45055
3,37121
3,13275
3,37095
3,20081
3,51720
3,1015
3,37145
3,40101
3,45077
3,13297
3,6107
3,30051
3,48391
3,5015
3,49037
3,45007
3,27105
3,22105
3,37073
3,13211
3,45065
3,1019
3,17003
3,6011
3,37045
3,17069
3,35061
3,28087
3,6039
3,10005
3,48001
3,41037
3,35047
3,29035
3,4023
3,40133
3,45009
3,38029
3,37091
3,32013
3,48005
3,17087
3,22079
3,48477
3,29159
3,40091
3,28143
3,48449
3,48467
3,17127
3,47011
3,48487
3,48035
3,28107
3,48353
3,37039
3,48421
3,48327
3,20067
3,22019
3,51117
3,13015
3,20057
3,48433
3,53025
3,37169
3,28101
3,48319
3,37143
3,46031
3,48197
3,48233
3,48279
3,1109
3,48273
3,35033
3,37151
3,48191
3,28069
3,45017
3,46041
3,12086
3,48021
3,21083
3,6115
3,20203
3,48015
3,1039
3,28025
3,28045
3,40095
3,20187
3,48213
3,37069
3,48239
3,51141
3,28057
3,37111
3,45037
3,5035
3,19127
3,40025
3,6031
3,51590
3,51690
3,5107
3,48267
3,13173
3,48045
3,48373
3,51520
3,28131
3,37079
3,41059
3,45057
3,48307
3,1123
3,51035
3,48325
3,35015
3,22095
3,51187
3,37041
3,48149
3,37195
3,48375
3,48429
3,48231
3,1061
3,28027
3,13157
3,16053
3,17153
3,37153
3,48179
3,41047
3,51185
3,38085
3,6101
3,40069
3,47163
3,1095
3,51067
3,41031
3,13081
3,37117
3,29119
3,48223
3,40115
3,48311
3,35006
3,45029
3,13137
3,6069
3,6035
3,28043
3,8023
3,32027
3,51005
3,6029
3,17139
3,35005
3,17181
3,36099
3,48141
3,37109
3,20171
3,48057
3,19115
3,47001
3,48493
3,28067
3,30101
3,51197
3,1103
3,37123
3,13079
3,1033
3,37105
3,38051
3,48295
3,28117
3,40107
3,12065
3,20075
3,40041
3,37061
3,28003
3,1097
3,21049
3,48053
3,48333
3,37171
3,48275
3,48481
3,48345
3,29187
3,21221
3,1069
3,35045
3,48139
3,48161
3,48129
3,51193
3,13083
3,13277
3,28081
3,40065
3,51165
3,48105
3,28037
3,48087
3,20189
3,51730
3,36123
3,32023
3,48147
3,8021
3,28137
3,13133
3,48309
3,51191
3,28001
3,37027
3,37199
3,36057
3,48415
3,6025
3,28095
3,28083
3,48195
3,36005
3,37005
3,51109
3,45073
3,29203
3,45041
3,48151
3,13221
3,48257
3,28029
3,35039
3,48469
3,37057
3,48185
3,1121
3,8105
3,31151
3,37009
3,51011
3,1127
3,48425
3,40055
3,5093
3,46007
3,51007
3,48315
3,6071
3,53047
3,1083
3,48471
3,51009
3,1093
3,45031
3,5109
3,37035
3,35023
3,28109
3,42101
3,48193
3,6065
3,35041
3,40077
3,13123
3,53021
3,6047
3,5131
3,37071
3,46102
3,13045
3,13087
3,48251
3,48263
3,48349
3,13261
3,51079
3,1055
3,28099
3,28151
3,51033
3,48437
3,20209
3,51155
3,16067
3,32007
3,51740
3,6021
3,40057
3,12037
3,48205
3,13139
3,35053
3,48071
3,51083
3,4007
3,48135
3,53077
3,37139
3,51770
3,48155
3,1067
3,13245
3,48227
3,28011
3,37011
3,53007
3,5137
3,45085
3,40075
3,28145
3,31079
3,1047
3,13191
3,48459
4,24031
4,51153
4,50007
4,53075
4,8051
4,36087
4,8053
4,8097
4,45013
4,48043
4,26125
4,8035
4,48041
4,29189
4,39165
4,48259
4,56039
4,51540
4,6087
4,6041
4,37063
4,27019
4,53055
4,6075
4,25015
4,46011
4,54061
4,23005
4,49049
4,6059
4,8107
4,44009
4,1089
4,44005
4,11001
4,24027
4,45019
4,19169
4,35049
4,42029
4,18105
4,46083
4,55133
4,51830
4,28071
4,26089
4,42027
4,51510
4,48243
4,17019
4,49043
4,12073
4,29019
4,6001
4,17097
4,36059
4,34017
4,18057
4,50023
4,37135
4,16081
4,19103
4,13117
4,46027
4,6085
4,55025
4,27053
4,8005
4,18011
4,34019
4,30031
4,36119
4,25007
4,51087
4,51107
4,55089
4,9007
4,27163
4,34023
4,34025
4,20045
4,6113
4,47187
4,37183
4,12109
4,24021
4,36061
4,34027
4,48491
4,48085
4,8037
4,28105
4,2110
4,8113
4,25001
4,20161
4,30063
4,51095
4,8117
4,13219
4,9001
4,8013
4,24003
4,21185
4,8079
4,53033
4,29165
4,27037
4,36091
4,51121
4,13067
4,8091
4,17113
4,1117
4,25017
4,51199
4,51600
4,13089
4,8067
4,12001
4,8014
4,8059
4,6013
4,44001
4,8069
4,51003
4,48157
4,34035
4,36109
4,16057
4,17043
4,27109
4,34003
4,13059
4,42091
4,37189
4,25019
4,41003
4,25021
4,51013
4,39041
4,34021
4,13113
4,20091
4,41051
4,48121
4,28089
4,13121
4,8019
4,35028
4,6081
4,37119
4,27031
4,21067
4,26161
4,48453
4,16013
4,19049
4,25025
4,56001
4,51059
4,51610
4,27123
4,51678
4,8031
4,41067
5,39055
5,39113
5,50021
5,33019
5,41053
5,53067
5,47189
5,8093
5,18003
5,54037
5,20097
5,25013
5,21015
5,17143
5,16065
5,6083
5,51760
5,51157
5,17147
5,29047
5,49021
5,53071
5,18157
5,40039
5,55029
5,18063
5,31019
5,5143
5,48303
5,53005
5,24045
5,38101
5,6057
5,48339
5,37099
5,37025
5,6003
5,21037
5,29051
5,51810
5,6051
5,49051
5,27145
5,51710
5,55087
5,38097
5,51790
5,24033
5,50003
5,9003
5,42045
5,30049
5,19167
5,12081
5,12091
5,21113
5,2261
5,48091
5,31171
5,48367
5,38021
5,31177
5,6023
5,8123
5,33005
5,23023
5,51163
5,9005
5,51179
5,36093
5,34009
5,37089
5,51840
5,21151
5,45063
5,21035
5,29101
5,51125
5,32005
5,8039
5,17109
5,27149
5,22005
5,5031
5,31045
5,22051
5,31127
5,15007
5,48167
5,46103
5,49053
5,51750
5,29095
5,37055
5,27141
5,12021
5,55079
5,51133
5,38035
5,49055
5,20037
5,45003
5,46065
5,33001
5,26111
5,8007
5,46035
5,2100
5,13215
5,13097
5,13057
5,47093
5,53061
5,18141
5,51800
5,12113
5,35013
5,30039
5,18059
5,25005
5,51683
5,8119
5,34039
5,13145
5,50015
5,55009
5,1031
5,24037
5,22103
5,2230
5,18081
5,35017
5,48209
5,16001
5,31005
5,28035
5,31153
5,46067
5,37179
5,13051
5,42095
5,53057
5,12095
5,55097
5,50001
5,20173
5,37037
5,26055
5,41029
5,37019
5,39085
5,33011
5,36007
5,46117
5,25027
5,48201
5,44007
5,40151
5,51115
5,56033
5,53031
5,9013
5,24005
5,21111
5,8049
5,27103
5,6037
5,17077
5,13151
5,26047
5,46127
5,20071
5,9011
5,20177
5,25009
5,31179
5,24013
5,30043
5,48187
5,45045
5,53011
5,35043
5,46135
5,45035
5,8065
5,17163
5,13247
5,47179
5,25023
5,36077
5,18127
5,50005
5,20193
