Cluster,FIPS Code
1,21213
1,48237
1,21139
1,13299
1,26013
1,47087
1,47013
1,22113
1,47055
1,13305
1,22029
1,22003
1,21181
1,21137
1,8011
1,39019
1,47099
1,51159
1,54071
1,29103
1,47159
1,42057
1,21121
1,12003
1,13001
1,5105
1,22097
1,22053
1,5147
1,51077
1,5099
1,13005
1,29067
1,22043
1,5001
1,5075
1,29215
1,13055
1,47069
1,48301
1,5149
1,46017
1,42105
1,54027
1,47129
1,29059
1,39111
1,18155
1,40005
1,2188
1,29115
1,54001
1,21043
1,39037
1,13107
1,5071
1,54105
1,18025
1,45067
1,1129
1,54019
1,54053
1,13163
1,51053
1,29185
1,47003
1,47019
1,47025
1,47139
1,29061
1,54059
1,21217
1,22111
1,39127
1,13011
1,42015
1,47081
1,47005
1,45039
1,18139
1,34011
1,47097
1,39001
1,42075
1,24039
1,42107
1,5135
1,5123
1,21141
1,47117
1,18125
1,42087
1,54045
1,40089
1,22027
1,48407
1,42065
1,29111
1,29105
1,45061
1,22119
1,13239
1,54025
1,39091
1,42097
1,13149
1,29139
1,29153
1,42009
1,39029
1,40135
1,22109
1,48455
1,40085
1,39031
1,54005
1,29085
1,18041
1,51670
1,13283
1,12107
1,47079
1,51029
1,18009
1,54095
1,21223
1,42059
1,5013
1,29013
1,13175
1,47061
1,1053
1,21199
1,18131
1,5017
1,5095
1,54075
1,13263
1,12121
1,45069
1,39065
1,42051
1,47067
1,54087
1,2158
1,47077
1,13319
1,39157
1,42053
1,48241
1,13265
1,22087
1,12075
1,54089
1,13091
1,1071
1,13195
1,26153
1,21187
1,21169
1,54101
1,38047
1,48351
1,47029
1,47131
1,29179
1,5011
1,13279
1,2050
1,18149
1,5129
1,22099
1,54031
1,45049
1,21147
1,5079
1,13317
1,28161
1,51530
1,29163
1,28147
1,39125
1,35019
1,18119
1,13201
1,51580
1,21031
1,13303
1,13209
1,54067
1,48461
1,2013
1,42005
1,54047
1,39117
1,51001
1,47123
1,22117
1,1099
1,18175
1,18115
1,13307
1,21099
1,47027
1,28111
1,29093
2,37127
2,48319
2,24019
2,42129
2,20085
2,13103
2,36073
2,5053
2,55069
2,19137
2,23007
2,31147
2,54009
2,26003
2,42069
2,26149
2,42133
2,29083
2,27087
2,31095
2,40101
2,27095
2,2198
2,36017
2,19115
2,48315
2,5115
2,17015
2,31075
2,45017
2,36057
2,19111
2,46025
2,20077
2,13009
2,19089
2,21039
2,18067
2,18129
2,26005
2,27125
2,38067
2,8057
2,13183
2,30069
2,26067
2,31051
2,29079
2,42035
2,21107
2,18053
2,5069
2,30101
2,20087
2,37073
2,51187
2,31125
2,18147
2,40045
2,55039
2,40041
2,40073
2,51113
2,30079
2,51097
2,21007
2,39099
2,29205
2,20139
2,21017
2,12083
2,23017
2,48493
2,18065
2,42013
2,40035
2,42099
2,19043
2,19055
2,2180
2,51045
2,26143
2,39137
2,19131
2,37145
2,27001
2,46009
2,19077
2,40011
2,39073
2,48361
2,40133
2,42049
2,30055
2,27127
2,19001
2,39083
2,32009
2,39097
2,18045
2,17005
2,10005
2,17183
2,19173
2,47163
2,27159
2,21091
2,29131
2,18109
2,31021
2,16045
2,46005
2,17155
2,5025
2,51173
2,17013
2,40055
2,51155
2,39107
2,18077
2,54081
2,17169
2,18165
2,38093
2,27143
2,42007
2,4011
2,5023
2,19069
2,55073
2,26001
2,42023
2,12045
2,26101
2,20189
2,48147
2,5027
2,31011
2,55027
2,18181
2,1077
2,24023
2,29057
2,50019
2,20115
2,39109
2,18093
2,23025
2,8043
2,22069
2,40111
2,19085
2,16079
2,51109
2,13171
2,13015
2,28037
2,36095
2,40093
2,19023
2,45029
2,18035
2,20107
2,23001
2,42063
2,19053
2,5063
2,42025
2,55067
2,48035
2,36025
2,47155
2,27107
2,55017
2,55013
2,18037
2,40129
2,40059
2,39043
2,17059
2,40025
2,17061
2,55081
2,19107
2,39087
2,30007
2,19139
2,29091
2,42071
2,27011
2,27133
2,51191
2,38103
2,55005
2,27153
2,19177
2,46107
2,31115
2,55123
2,20043
2,16009
2,12023
2,16007
2,27043
2,17105
2,22095
2,39081
2,55135
2,24043
2,27077
2,17137
2,27093
2,40115
2,20003
2,39039
2,39119
2,16049
2,29186
2,38099
2,30023
2,51820
2,5081
2,29151
2,55117
2,48363
2,48331
2,49031
2,22079
2,27097
2,17051
2,21161
2,13013
2,26135
2,26129
2,19019
2,30033
2,47001
2,18113
2,54033
2,39149
2,39175
2,21143
2,42001
2,18015
2,23029
2,36003
2,42037
2,5113
2,55103
2,19009
2,26033
2,21049
2,55075
2,21173
2,19095
2,39005
2,36019
2,42089
2,8029
2,36097
2,21179
2,46129
2,37143
2,40097
2,31133
2,42093
2,20117
2,26151
2,48471
2,46109
2,29195
2,47009
2,31129
2,54107
2,17135
2,27117
2,36075
2,17149
2,35033
2,39139
2,5033
2,31097
2,42127
2,17175
2,46053
2,27081
2,19117
2,55137
2,51017
2,31149
2,37111
2,47161
2,55071
2,27165
2,40081
2,40087
2,42119
2,29171
2,30059
2,22019
2,33007
2,29203
2,54079
2,17053
2,21101
2,13157
2,19133
2,22063
2,42047
2,26141
2,31163
2,31027
2,46037
2,13297
2,40009
2,54003
2,18137
2,48199
2,48133
2,31131
2,26165
2,55091
2,29137
2,31175
2,30035
2,45055
2,29121
2,18069
2,36039
2,55043
2,40015
2,21089
2,48037
2,51009
2,46041
2,29087
2,17079
2,18183
2,29011
2,40075
2,13237
2,36049
2,5049
2,18091
2,29005
2,48213
2,18103
2,29089
2,26079
2,42085
2,21163
2,8025
2,40069
2,12017
2,50011
2,39161
2,40003
2,46105
2,19135
2,17009
2,5091
2,40113
2,54029
2,17039
2,29227
2,37045
2,18089
2,26051
2,26123
2,19039
2,29109
2,21167
2,46095
2,1091
2,19179
2,31059
2,51057
2,39069
2,51011
2,42021
2,17071
2,18013
2,39027
2,46111
2,26059
2,19037
2,31183
2,36089
2,51047
2,17173
2,30085
2,26035
2,54039
2,5009
2,55107
2,16087
2,13211
2,40117
2,40099
2,13021
2,36099
2,26119
2,54051
2,51147
2,19027
2,26131
2,20207
2,18177
2,26133
2,17171
2,51015
2,26023
2,51101
2,26097
2,42131
2,12079
2,19099
2,29075
2,47021
2,40121
2,27115
2,39059
2,21157
2,19119
2,36009
2,29213
2,30061
2,39011
2,5139
2,5145
2,51071
2,27157
2,18047
2,39143
2,29127
2,42073
2,17023
2,39013
2,26095
2,46123
2,47031
2,17131
2,19051
2,55037
2,48077
2,12053
2,40137
2,48267
2,55099
2,42039
2,48337
2,20073
2,27151
2,45057
2,17045
2,17075
2,36101
2,55001
2,17011
2,54055
2,36115
2,55041
2,37167
2,39101
2,30097
2,40149
2,17103
2,51033
2,48379
2,55083
2,31103
2,22073
2,42083
2,46003
2,17021
2,47167
2,19065
2,13285
2,35015
2,22089
2,55057
2,13169
2,39129
2,19029
2,19121
2,17007
2,5089
2,39023
2,8063
2,39147
2,51079
2,29107
2,18099
2,51005
2,27089
2,55095
2,55047
2,24015
2,30065
2,37039
2,51171
2,42081
2,29225
2,29053
2,18095
2,48457
2,46097
2,55045
2,5043
2,17117
2,39135
2,46057
2,17041
2,13231
2,18161
2,26057
2,36121
2,55115
2,55061
2,40091
2,19185
2,48499
2,17145
2,17123
2,46023
2,55129
2,31023
2,2070
2,17095
2,29167
2,48287
2,46043
2,8033
2,51520
2,26011
2,27091
2,21225
2,48289
2,31053
2,29157
2,48343
2,5029
2,48203
2,18151
2,17099
2,29003
2,22105
2,34033
2,41013
2,40051
2,23021
2,19161
2,36035
2,37199
2,26063
2,39003
2,46029
2,47119
2,21029
2,5121
2,19093
2,46069
2,18051
2,45037
2,47045
2,28085
2,36033
2,19175
2,12129
2,30109
2,26031
2,55078
2,51165
2,39133
2,18179
2,42113
2,2282
2,55077
2,19005
2,45075
2,29117
2,46077
2,19171
2,35021
2,29097
2,39033
2,18171
2,29175
2,28155
2,18133
2,47089
2,39089
2,40037
2,47053
2,17125
2,55111
2,26113
2,47127
2,4015
2,47035
2,51091
2,24001
2,20201
2,42101
2,51021
2,29029
2,8081
2,18055
2,22115
2,19123
2,54049
2,48295
2,42011
2,30037
2,55119
2,29049
2,40019
2,26043
2,18083
2,17157
2,18121
2,42123
2,13019
2,26069
2,17139
2,1051
2,18153
2,40033
2,35051
2,32013
2,39171
2,30089
2,48049
2,26117
2,38039
2,1083
2,5103
2,18107
2,46031
2,31039
2,5015
2,47147
2,41021
2,31017
2,47023
2,20005
2,46021
2,18029
2,42115
2,46085
2,40043
2,20039
2,29021
2,31015
2,21083
2,20205
2,48245
2,38037
2,46137
2,18145
2,35057
2,45041
2,18159
2,12055
2,5003
2,17025
2,32023
2,46055
2,22023
2,18007
2,37117
2,36117
2,26071
2,27029
2,48231
2,12105
2,46073
2,51570
2,39123
2,29177
2,26157
2,30039
2,48075
2,40105
2,34031
2,19097
2,30077
2,48225
2,26109
2,40013
2,42055
2,20013
2,42031
2,31093
2,18021
2,29217
2,13133
2,29113
2,39051
2,21059
2,55105
2,40007
2,35037
2,18169
2,21033
2,19105
2,48059
2,55053
2,27015
2,21005
2,29045
2,51063
2,12041
2,47145
2,55121
2,47051
2,36123
2,23003
2,36105
2,47047
2,55023
2,5059
2,38083
2,55141
2,20019
2,19193
2,47141
2,29219
2,48223
2,33019
2,13207
2,42079
2,18085
2,51163
2,29027
2,29025
2,48417
2,55011
2,21021
2,18031
2,39167
2,18061
2,18033
2,48009
2,39021
2,18073
2,38029
2,40153
2,42125
2,20131
2,51031
2,1033
2,48089
2,2016
2,40047
2,46051
2,29147
2,17085
2,1115
2,54035
2,42117
2,48175
2,46039
2,39155
2,29209
2,19143
2,31077
2,39151
2,47183
2,2164
2,22121
2,37041
2,40103
2,27065
2,55065
2,48497
2,39169
3,31069
3,48469
3,17177
3,1069
3,27079
3,31063
3,40145
3,12069
3,27141
3,53019
3,56007
3,38005
3,56005
3,16043
3,27017
3,31091
3,41023
3,31105
3,45073
3,20021
3,31137
3,26121
3,20153
3,19155
3,18163
3,20121
3,40077
3,37009
3,20195
3,16017
3,40071
3,32007
3,48415
3,49033
3,13179
3,55033
3,17189
3,16031
3,46061
3,48477
3,20165
3,13225
3,20129
3,39095
3,46115
3,48385
3,41071
3,37035
3,41007
3,12035
3,19141
3,26099
3,48119
3,4021
3,46047
3,31181
3,20191
3,40031
3,51127
3,13039
3,48281
3,48027
3,20047
3,20125
3,26039
3,28059
3,38031
3,56015
3,38013
3,55051
3,38079
3,53059
3,19091
3,31003
3,38045
3,31067
3,49037
3,53013
3,37191
3,31119
3,30095
3,17161
3,48251
3,30047
3,30017
3,30087
3,38063
3,48071
3,20041
3,20119
3,26027
3,49017
3,48151
3,27047
3,5131
3,46125
3,36063
3,37105
3,46045
3,49045
3,35009
3,27057
3,31141
3,12005
3,8099
3,17001
3,56027
3,31161
3,18167
3,26053
3,38061
3,29145
3,20169
3,16025
3,4003
3,30083
3,27111
3,35047
3,46093
3,17063
3,38101
3,1097
3,16023
3,19041
3,8001
3,31101
3,38071
3,13063
3,19151
3,19159
3,2185
3,37133
3,45007
3,41037
3,38001
3,17141
3,26147
3,41011
3,6093
3,48053
3,19035
3,13095
3,27101
3,37013
3,46071
3,23019
3,26041
3,8061
3,56025
3,26087
3,48233
3,51720
3,32017
3,13245
3,1045
3,55031
3,31167
3,19031
3,19083
3,55049
3,6033
3,27005
3,37159
3,46091
3,17115
3,20137
3,19057
3,21093
3,53041
3,41025
3,49047
3,20063
3,28033
3,20159
3,38033
3,8115
3,31159
3,8121
3,20033
3,49023
3,56017
3,28047
3,26127
3,35041
3,8103
3,2240
3,20023
3,20133
3,53049
3,17127
3,20089
3,6115
3,6045
3,49039
3,48345
3,17201
3,48257
3,51073
3,20053
3,20095
3,37093
3,41059
3,26019
3,38053
3,20155
3,55055
3,12097
3,17165
3,55059
3,49027
3,42103
3,17065
3,2195
3,26017
3,17091
3,46049
3,30011
3,28081
3,28045
3,27051
3,41035
3,27155
3,38091
3,36013
3,30041
3,17033
3,19129
3,26155
3,37049
3,16015
3,1031
3,8071
3,9015
3,49057
3,27041
3,48451
3,17159
3,48081
3,37051
3,56013
3,31173
3,41069
3,38089
3,51650
3,31031
3,18019
3,27035
3,20179
3,49003
3,31123
3,41063
3,19081
3,4009
3,20185
3,31083
3,17179
3,31029
3,19165
3,41065
3,26049
3,20163
3,36065
3,8085
3,21145
3,19073
3,36043
3,48181
3,26115
3,41055
3,20009
3,27069
3,8075
3,10001
3,46019
3,56011
3,37101
3,38059
3,20157
3,31033
3,31079
3,8105
3,30005
3,27025
3,36031
3,27049
3,30025
3,6009
3,41015
3,16061
3,12033
3,5005
3,16083
3,21221
3,41001
3,30093
3,30103
3,38077
3,38065
3,23011
3,20099
3,37141
3,26025
3,37113
3,38019
3,20127
3,48447
3,45085
3,48129
3,41043
3,19067
3,21211
3,53065
3,26083
3,16035
3,6043
3,12089
3,49015
3,48355
3,20049
3,20059
3,48007
3,13153
3,49025
3,16003
3,36107
3,37139
3,28131
3,20029
3,31071
3,47011
3,27023
3,38009
3,8089
3,17129
3,12111
3,17069
3,26007
3,27071
3,26075
3,31087
3,32001
3,17035
3,19025
3,53043
3,35045
3,20083
3,31111
3,56023
3,28075
3,17029
3,29099
3,36045
3,27173
3,19071
3,8095
3,17151
3,17027
3,5085
3,13215
3,48065
3,40125
3,16069
3,38073
3,53003
3,19109
3,55101
3,48139
3,20101
3,36015
3,38027
3,32033
3,31139
3,16071
3,51770
3,20147
3,20027
3,46119
3,30003
3,19183
3,51119
3,37109
3,6089
3,4017
3,30019
3,30021
3,31113
3,19045
3,32011
3,30071
3,53039
3,26107
3,16055
3,47165
3,19195
3,53027
3,26159
3,48309
3,26137
3,20141
3,13223
3,45083
3,38049
3,36051
3,13311
3,31035
3,37071
3,31085
3,20187
3,27145
3,17181
3,6005
3,38057
3,40065
3,30075
3,39093
3,20135
3,56009
3,27121
3,20123
3,56019
3,19075
3,28109
3,45077
3,31057
3,32021
3,55125
3,19079
3,17121
3,5125
3,19015
3,27059
3,37001
3,19145
3,17195
3,49009
3,8125
3,12127
3,13047
3,48425
3,49007
3,16059
3,38043
3,55003
3,6065
3,46087
3,16039
3,41009
3,32005
3,27045
3,20143
3,27009
3,27085
3,38003
3,16027
3,17067
3,16075
3,19149
3,16021
3,8009
3,48099
3,31117
3,27099
3,30053
3,21047
3,21215
3,6063
3,17185
3,20109
3,19063
3,37043
3,2060
3,30051
3,48011
3,38085
3,38075
3,20183
3,17057
3,38055
3,40017
3,48485
3,31025
3,27063
3,19033
3,31009
3,20031
3,26163
3,29169
3,56041
3,55021
3,37069
3,29071
3,2122
3,26105
3,53023
3,51740
3,20181
3,38069
3,17083
3,27073
3,17107
3,17191
3,41041
3,1055
3,20171
3,17055
3,55113
3,19007
3,31157
3,48277
3,17081
3,31099
3,19157
3,26045
3,16011
3,41031
3,48015
3,51149
3,38081
3,38023
3,20001
3,41057
3,19189
3,6109
3,53053
3,37053
3,19147
3,16029
3,28087
3,6103
3,35003
3,27055
3,56003
3,27021
3,16051
3,37029
3,51700
3,31065
3,48235
3,55085
3,17087
3,19127
3,56035
3,20017
3,13053
3,13177
3,17049
3,31041
3,12019
3,38105
3,17199
3,48019
3,13217
3,19197
3,37137
3,20007
3,30013
3,45015
3,20167
3,27039
3,19187
3,53057
3,56043
3,6105
3,13281
3,53051
3,20199
3,37085
3,6095
3,19087
3,45035
3,31073
3,6027
3,8017
3,31143
3,20035
3,31135
3,27135
3,5051
3,20105
3,32029
3,41033
3,4025
3,31151
3,48097
3,40053
3,48333
3,31061
3,56037
3,6091
3,12015
3,38025
3,53045
3,53015
3,38041
3,53009
3,32510
3,1103
3,31049
3,1113
3,31001
3,36037
3,31169
3,49001
3,56031
3,27129
3,31185
3,38095
3,13291
3,27113
3,27033
3,17119
3,28101
3,27067
3,46059
3,4007
3,8021
3,12101
3,19003
3,27061
3,53047
3,22017
3,27167
3,32019
3,29159
3,38011
3,49019
3,26145
3,1001
3,51067
3,49013
3,37031
3,2275
3,20011
3,48183
3,31013
3,19011
3,20061
3,17047
3,27161
3,30015
3,28149
3,2130
3,49041
3,6049
3,17073
3,41047
3,51181
3,30105
3,36011
3,48365
3,26091
3,5019
3,53069
3,30091
3,17187
3,27075
3,48159
3,41061
3,30081
3,19125
3,30073
3,20197
3,31145
3,53017
3,35007
3,16041
3,56045
3,35035
3,31155
3,26015
3,8101
3,2150
3,47125
3,2170
3,29037
3,21019
3,37103
3,20145
3,37087
3,40131
3,41019
3,36041
3,30099
3,46075
3,46033
3,31007
3,36023
3,31081
3,31089
3,27147
3,31107
3,31121
3,13185
3,48459
3,27119
3,32003
3,45051
3,17193
4,21073
4,24033
4,51800
4,23023
4,8049
4,6083
4,28049
4,37149
4,33001
4,20065
4,19061
4,19181
4,20025
4,29077
4,30009
4,51710
4,53063
4,22061
4,42045
4,2020
4,36081
4,26065
4,26055
4,45063
4,13187
4,48359
4,26081
4,19059
4,54069
4,23027
4,30027
4,18127
4,8041
4,27027
4,55139
4,51085
4,23031
4,36053
4,8003
4,51103
4,24017
4,48091
4,37099
4,19163
4,5031
4,4005
4,21113
4,40109
4,8039
4,20113
4,51093
4,9003
4,42017
4,56021
4,47149
4,17031
4,8047
4,48211
4,27007
4,13051
4,51660
4,39063
4,37055
4,29001
4,40147
4,22033
4,8077
4,21117
4,8093
4,46035
4,26103
4,38007
4,42019
4,36111
4,53007
4,30111
4,18141
4,50027
4,17133
4,53011
4,29095
4,48397
4,48201
4,5143
4,48263
4,34013
4,53071
4,21035
4,36083
4,24003
4,31153
4,53067
4,39057
4,20177
4,39159
4,10003
4,26009
4,13127
4,19167
4,1125
4,34007
4,56033
4,48033
4,19153
4,6111
4,20015
4,47093
4,55087
4,50025
4,48221
4,48113
4,46117
4,48367
4,23009
4,40021
4,51790
4,46101
4,17077
4,37081
4,6023
4,36027
4,51137
4,46081
4,33013
4,36077
4,13247
4,39113
4,36103
4,53029
4,20193
4,42041
4,13135
4,46063
4,51760
4,31055
4,48187
4,29043
4,13241
4,17111
4,31127
4,24510
4,37089
4,23013
4,53031
4,17037
4,54011
4,24035
4,39103
4,39025
4,54037
4,12099
4,34001
4,24029
4,42003
4,51019
4,18081
4,20097
4,6073
4,31177
4,25013
4,29161
4,51550
4,18003
4,51075
4,27003
4,26021
4,40119
4,26139
4,6037
4,37059
4,17147
4,13031
4,47157
4,18063
4,18173
4,13145
4,25005
4,24045
4,48143
4,2230
4,2068
4,4019
4,37125
4,24013
4,17143
4,4013
4,31179
4,39049
4,55109
4,28121
4,8109
4,50005
4,51750
4,29101
4,16037
4,50017
4,39173
4,18043
4,33015
4,28035
4,19017
4,2105
4,12011
4,55093
4,13057
4,12021
4,36055
4,36007
4,6055
4,33011
4,30045
4,48423
4,29051
4,51685
4,41027
4,50003
4,12131
4,34037
4,16085
4,50001
4,12103
4,18097
4,27139
4,12031
4,41017
4,6051
4,36113
4,12095
4,8111
4,26111
4,34017
4,55063
4,12057
4,48347
4,6017
4,17167
4,17197
4,38021
4,20111
4,12113
4,34039
4,9013
4,20103
4,30057
4,8015
4,22103
4,15007
4,30067
4,39009
4,20037
4,5045
4,13085
4,36029
4,48031
4,36079
4,26061
4,25003
4,53005
4,17203
4,36021
4,48303
4,34005
4,55097
4,22015
4,13077
4,50021
4,53035
4,20149
4,39035
4,40143
4,51043
4,1081
4,8027
4,49011
4,48339
4,48023
4,12117
4,13073
4,6007
4,53061
4,22055
4,24025
4,51157
4,51065
4,49055
4,6097
4,6003
4,48265
4,8055
4,51177
4,45079
4,51145
4,49005
4,21209
4,38015
4,21239
4,40027
4,24047
4,55015
4,12081
4,34041
4,12119
4,33005
4,46127
4,29510
4,40151
4,19101
4,21111
4,30001
4,56029
4,40083
4,46015
4,24005
4,48209
4,41005
4,27083
4,51683
4,5119
4,16065
4,6079
4,51125
4,1073
4,15001
4,16005
4,38017
4,22005
4,1101
4,41000
4,48439
4,35013
4,47189
4,6067
4,20079
4,55029
4,27169
4,55079
4,19113
4,25011
4,12086
4,27013
4,48029
4,19191
4,34029
4,48167
