Cluster,FIPS Code
2,39101
2,55135
2,17071
2,18015
2,17051
2,51091
2,23029
2,29227
2,31093
2,18165
2,5069
2,54041
2,18041
2,39067
2,40093
2,5063
2,13171
2,48407
2,54077
2,19009
2,17061
2,22031
2,5083
2,5033
2,28129
2,18115
2,29113
2,20139
2,12133
2,29091
2,30055
2,21077
2,29115
2,21163
2,54007
2,17135
2,54035
2,42115
2,39029
2,12075
2,5113
2,42075
2,47153
2,47085
2,19133
2,39157
2,31017
2,26011
2,13175
2,22093
2,29207
2,55115
2,29075
2,29105
2,42131
2,17021
2,26129
2,21139
2,39121
2,19089
2,18119
2,22023
2,21091
2,26051
2,18077
2,47147
2,39117
2,54075
2,23003
2,18177
2,5029
2,46137
2,38047
2,26119
2,39073
2,29005
2,29167
2,29215
2,54023
2,39115
2,29025
2,55078
2,42033
2,22121
2,26035
2,42087
2,17131
2,18139
2,18181
2,26085
2,26059
2,2013
2,48351
2,18047
2,26001
2,55067
2,21143
2,18155
2,29125
2,18143
2,48049
2,13195
2,5129
2,40029
2,13111
2,54081
2,5027
2,45067
2,18009
2,17173
2,29209
2,46051
2,26133
2,13009
2,18147
2,13305
2,1065
2,42109
2,39147
2,13231
2,18145
2,5049
2,31133
2,30085
2,5023
2,31175
2,22085
2,46043
2,21123
2,39171
2,54095
2,48301
2,47059
2,48199
2,13091
2,55077
2,47031
2,20131
2,17005
2,18079
2,42035
2,40019
2,17009
2,5139
2,26109
2,29201
2,42005
2,18123
2,5089
2,54073
2,46095
2,12003
2,54057
2,18149
2,54083
2,2164
2,5141
2,17155
2,8043
2,26023
2,17157
2,18033
2,51820
2,42111
2,42105
2,39169
2,17183
2,18049
2,40059
2,18071
2,54067
2,30061
2,29083
2,54001
2,35021
2,17169
2,39039
2,40135
2,21039
2,29013
2,22087
2,18137
2,42081
2,46021
2,29111
2,21155
2,39163
2,55075
2,48083
2,30069
2,29121
2,22077
2,21089
2,8063
2,19177
2,5081
2,19053
2,21007
2,18001
2,18037
2,55023
2,54091
2,5135
2,46069
2,21225
2,51173
2,24011
2,47015
2,29061
2,2282
2,31163
2,55019
2,40037
2,29007
2,5059
2,19107
2,5101
2,26095
2,36017
2,54025
2,12017
2,12041
2,18021
2,26149
2,27165
2,18131
2,51053
2,18061
2,42061
2,36035
2,22013
2,29171
2,29147
2,26113
2,8025
2,29011
2,40003
2,21191
2,39021
2,30109
2,23021
2,19185
2,17137
2,5003
2,42023
2,19143
2,23017
2,17017
2,39091
2,13253
2,21187
2,21105
2,54105
2,19005
2,29139
2,18017
2,22111
2,12079
2,54053
2,18135
2,47107
2,47167
2,26057
2,26141
2,21213
2,5001
2,54063
2,54019
2,51021
2,18091
2,29053
2,47035
2,47131
2,40137
2,39071
2,51071
2,5091
2,24043
2,54033
2,48287
2,47159
2,42107
2,18125
2,48089
2,18159
2,13103
2,27065
2,22037
2,18045
2,18117
2,42021
2,48241
2,54049
2,48075
2,47103
2,19173
2,42063
2,39155
2,21033
2,39175
2,29175
2,27077
2,35037
2,39141
2,55061
2,29186
2,8057
2,42001
2,5025
2,19097
2,18065
2,29137
2,5047
2,29149
2,21009
2,55083
2,18023
2,42059
2,29157
2,21179
2,18183
2,55107
2,47183
2,21223
2,40127
2,19111
2,47023
2,40099
2,22063
2,19029
2,54009
2,29079
2,54051
2,21199
2,54003
2,55011
2,42113
2,17105
2,40049
2,29205
2,21005
2,21029
2,21173
2,36009
2,30033
2,21023
2,42025
2,42015
2,40105
2,24019
2,18133
2,42057
2,2070
2,47127
2,40007
2,19039
2,5055
2,36025
2,51017
2,18073
2,39047
2,18099
2,21149
2,26079
2,40153
2,39031
2,29033
2,18075
2,42031
2,29151
2,47063
2,54085
2,42065
2,17171
2,18109
2,29195
2,18101
2,39013
2,26003
2,42133
2,13181
2,13235
2,26069
2,42079
2,29173
2,29003
2,37003
2,1007
2,42013
2,47141
2,55053
2,48067
2,33007
2,39111
2,29039
2,17015
2,47043
2,5053
2,47079
2,29009
2,29093
2,5065
2,5121
2,29059
2,36115
2,29103
2,1025
2,26071
2,29063
2,29073
2,18007
2,46053
2,51580
2,50019
2,42053
2,29027
2,39149
2,5105
2,26135
2,40015
2,26151
2,21161
2,40067
2,19131
2,39135
2,17059
2,39105
2,40005
2,39069
2,17045
2,5145
2,17149
2,35011
2,31097
2,21081
2,42099
2,42117
2,54089
2,55099
2,39107
2,48285
2,42011
2,42047
2,29177
2,27143
2,40035
2,55091
2,29107
2,18171
2,55137
2,18175
2,54097
2,29185
2,50009
2,19001
2,29015
2,18113
2,13319
2,13237
2,47089
2,19037
2,36049
2,5039
2,18025
2,55065
2,39077
2,13007
2,54065
2,29153
2,18121
2,36073
2,47073
2,40079
2,26063
2,42067
2,39081
2,39037
2,40149
2,31039
2,29117
2,29197
2,17145
2,19135
2,39079
2,40113
2,26153
2,54029
2,40117
2,48457
2,47101
2,46073
2,5013
2,39097
2,39087
2,18153
2,31051
2,42073
2,21107
2,26013
2,39119
2,42119
2,5099
2,47117
2,48361
2,51530
2,23025
2,40089
2,48455
2,54103
2,2290
2,13155
2,39143
2,47185
2,39145
2,55027
2,40033
2,47019
2,1099
2,39083
2,47129
2,55041
2,21157
2,13209
2,21217
2,40081
2,42071
2,54017
2,51015
2,47039
2,42123
2,29129
2,17013
2,54093
2,39161
2,29217
2,5075
2,19019
2,21167
2,18111
2,51097
2,13299
2,29057
2,20117
2,29109
2,28111
2,18053
2,26157
2,47161
2,40009
2,47053
2,49031
2,30037
2,1091
2,42037
2,47055
2,39129
2,39027
2,55103
2,18069
2,18085
2,46057
2,24001
2,29087
2,30089
2,27011
2,27115
2,36121
2,39019
2,17075
2,24039
2,30079
2,39139
2,42121
2,29041
2,18031
2,19055
2,42085
2,16009
2,42127
2,19043
2,29085
2,18161
2,29081
2,46107
2,21097
2,29135
2,39007
2,55047
2,42097
2,51171
2,36075
2,1129
2,13023
2,39011
2,18055
2,39137
2,26123
2,42009
2,17125
2,18093
2,39059
3,50011
3,19031
3,37093
3,26067
3,17123
3,19025
3,31131
3,41025
3,46045
3,41033
3,36037
3,27057
3,6033
3,20157
3,55073
3,20129
3,19071
3,20119
3,49015
3,20167
3,17177
3,26083
3,21059
3,8029
3,38027
3,27071
3,56041
3,38067
3,17141
3,20135
3,38037
3,20049
3,41007
3,31129
3,31033
3,27029
3,27101
3,48065
3,39109
3,17193
3,55043
3,27117
3,56045
3,26099
3,26107
3,30035
3,17107
3,17007
3,38077
3,20179
3,46077
3,41011
3,18167
3,17185
3,31121
3,16035
3,49041
3,27075
3,19137
3,46075
3,27035
3,17065
3,27121
3,39003
3,32510
3,38043
3,26039
3,20205
3,31113
3,41055
3,30065
3,31011
3,31031
3,36023
3,16041
3,31117
3,17049
3,21093
3,17001
3,39023
3,38011
3,38003
3,19027
3,17085
3,31135
3,17159
3,19035
3,13225
3,22017
3,26147
3,49039
3,19069
3,51149
3,32021
3,38005
3,49045
3,38023
3,36107
3,29213
3,19099
3,30025
3,2122
3,20121
3,19165
3,41071
3,30059
3,40051
3,20033
3,38069
3,40111
3,39123
3,55081
3,30007
3,47119
3,38053
3,29049
3,16061
3,19147
3,48447
3,26105
3,47047
3,36041
3,26097
3,20207
3,40045
3,17055
3,27133
3,46093
3,46111
3,31181
3,27073
3,56037
3,6091
3,8103
3,20137
3,27091
3,16011
3,48037
3,19141
3,19157
3,20155
3,55051
3,55069
3,31049
3,19093
3,26025
3,20005
3,49023
3,38083
3,26017
3,18035
3,46085
3,4021
3,20095
3,48181
3,20153
3,6093
3,31001
3,38007
3,46025
3,27095
3,26087
3,37049
3,9015
3,38009
3,19183
3,41065
3,41023
3,17083
3,19189
3,37085
3,20011
3,16017
3,56043
3,20107
3,5051
3,41021
3,48009
3,27153
3,31089
3,55101
3,48159
3,30071
3,17195
3,51700
3,36065
3,29099
3,20017
3,53039
3,19011
3,31035
3,20019
3,31173
3,36095
3,8075
3,31119
3,54079
3,19077
3,20163
3,20077
3,27015
3,56031
3,38045
3,39133
3,38089
3,56007
3,17079
3,20127
3,39095
3,27017
3,48099
3,40053
3,16007
3,36015
3,41013
3,27059
3,20143
3,37051
3,41057
3,53065
3,17011
3,19023
3,53015
3,51650
3,46071
3,26075
3,26049
3,19067
3,36045
3,38093
3,30093
3,31065
3,16051
3,18029
3,31149
3,55021
3,26033
3,19197
3,27087
3,41019
3,20101
3,19175
3,21019
3,20181
3,54039
3,8089
3,36097
3,27023
3,46125
3,27097
3,19003
3,23019
3,31061
3,36105
3,47009
3,19145
3,53023
3,51073
3,8125
3,38091
3,31091
3,16075
3,46047
3,6109
3,27119
3,20013
3,55121
3,31143
3,20191
3,27041
3,19149
3,1051
3,53051
3,55123
3,18051
3,27161
3,26019
3,30087
3,31029
3,17029
3,55005
3,30075
3,1001
3,20023
3,37053
3,30095
3,38025
3,5009
3,29021
3,28047
3,16083
3,55111
3,27079
3,36101
3,36039
3,24015
3,55039
3,55037
3,26027
3,19109
3,17189
3,29071
3,38031
3,29097
3,27125
3,29037
3,4003
3,38105
3,16015
3,26159
3,28075
3,5125
3,31073
3,53053
3,46123
3,38095
3,27025
3,19081
3,31015
3,27159
3,18129
3,38075
3,2275
3,31041
3,30053
3,53019
3,22089
3,30077
3,55071
3,19155
3,40103
3,40047
3,20165
3,30105
3,40145
3,8009
3,41043
3,55141
3,20195
3,55105
3,5019
3,20169
3,17119
3,37043
3,38099
3,46061
3,20197
3,17035
3,38057
3,19139
3,19087
3,8115
3,27043
3,16003
3,31145
3,26127
3,27127
3,8017
3,13291
3,49027
3,12005
3,19085
3,40031
3,6009
3,12127
3,20053
3,17081
3,32001
3,5005
3,16025
3,53059
3,19079
3,12069
3,38061
3,48485
3,56013
3,5085
3,26041
3,41009
3,17165
3,31107
3,31111
3,41035
3,26115
3,46105
3,12083
3,46029
3,26137
3,17161
3,30081
3,37113
3,17191
3,17129
3,31069
3,31157
3,56027
3,55113
3,16021
3,39151
3,21211
3,31183
3,20201
3,19105
3,27045
3,55045
3,55129
3,31063
3,46115
3,19171
3,56011
3,27039
3,27135
3,40073
3,13177
3,48027
3,46109
3,38055
3,30021
3,31059
3,27157
3,27005
3,21047
3,16029
3,26091
3,27155
3,42129
3,39099
3,30003
3,32017
3,37029
3,18083
3,19063
3,49013
3,30017
3,13311
3,48097
3,38063
3,20125
3,51570
3,27089
3,42089
3,20035
3,12035
3,20063
3,27051
3,13169
3,23001
3,30103
3,17039
3,6049
3,30091
3,36011
3,20073
3,12019
3,8121
3,27047
3,17053
3,39063
3,20031
3,21145
3,21101
3,12129
3,12023
3,41069
3,6005
3,48235
3,20043
3,23011
3,17121
3,13153
3,49057
3,36003
3,28033
3,41063
3,16055
3,31067
3,13223
3,20021
3,31115
3,8081
3,31085
3,49025
3,55085
3,12111
3,41001
3,13179
3,55059
3,56017
3,55095
3,31087
3,56023
3,38033
3,16043
3,18151
3,31155
3,12101
3,18013
3,20109
3,53041
3,35007
3,16079
3,31147
3,49009
3,48059
3,32029
3,19159
3,20159
3,31167
3,27049
3,32011
3,27033
3,38039
3,26031
3,46119
3,40097
3,18163
3,19123
3,19119
3,19007
3,17023
3,55117
3,6105
3,56005
3,17095
3,17033
3,36117
3,46003
3,19073
3,17091
3,21215
3,19179
3,16071
3,41061
3,27167
3,13039
3,27081
3,20083
3,17117
3,40087
3,20087
3,46023
3,27147
3,40071
3,31125
3,55033
3,6027
3,39159
3,26155
3,2240
3,20003
3,46037
3,27067
3,38041
3,38013
3,31007
3,47165
3,26143
3,20147
3,17179
3,48119
3,37137
3,20183
3,30041
3,17067
3,17057
3,16069
3,54107
3,45051
3,30047
3,30015
3,53027
3,27111
3,55031
3,38049
3,27001
3,46009
3,12053
3,30097
3,55013
3,2195
3,20085
3,18067
3,38073
3,17103
3,38019
3,31105
3,30013
3,29169
3,30099
3,13281
3,27069
3,27173
3,26005
3,16045
3,46055
3,17151
3,20115
3,40125
3,29029
3,8033
3,48081
3,19045
3,46097
3,20041
3,27129
3,19075
3,40131
3,26117
3,20199
3,31101
3,48011
3,48175
3,17099
3,37133
3,38065
3,23007
3,20141
3,56003
3,46059
3,20105
3,31083
3,53049
3,26165
3,8101
3,19187
3,39043
3,49019
3,27107
3,48077
3,55003
3,26007
3,26101
3,31021
3,1045
3,16039
3,31137
3,46091
3,27093
3,12015
3,53003
3,2170
3,31075
3,16023
3,29145
3,48417
3,17175
3,20145
3,53043
3,20029
3,19015
3,53009
3,20059
3,18089
3,6043
3,39089
3,26131
3,30023
3,17199
3,31013
3,27085
3,31003
3,38001
3,19083
3,27055
3,36051
3,28059
3,20001
3,19151
3,55049
3,31025
3,49007
3,16059
3,38071
3,42069
3,20099
3,17047
3,26015
3,26045
3,19161
3,26009
3,31081
3,46087
3,49033
3,17063
3,27151
3,8071
3,39093
3,40129
3,27061
3,27083
3,8095
3,20061
3,31185
3,20007
3,48019
3,19125
3,30019
3,36013
3,27063
3,20027
3,26043
3,30057
3,31099
3,17073
3,30073
3,36031
3,20089
3,2060
3,36089
3,46049
3,19033
3,27099
3,17027
3,19091
3,56009
3,53069
3,35003
3,29089
3,19095
3,8061
3,19041
3,56019
3,31161
3,2185
3,45015
3,20123
3,46129
3,12033
3,6063
3,30083
3,31071
3,41015
3,19065
3,27113
3,55017
3,2198
3,55055
3,17115
3,53045
3,20133
3,37141
3,36043
3,51119
3,19195
3,26053
3,31009
3,42007
3,41041
3,56035
3,27021
3,49001
3,47125
3,31123
3,16049
3,19129
3,19057
3,46019
3,36063
3,12089
3,30005
3,48281
3,2130
3,31169
3,26145
3,4009
3,18019
3,6089
3,49017
3,49003
3,31057
3,38081
3,27009
3,31139
3,51127
3,32019
3,56025
3,42103
3,31077
3,31023
3,31027
3,30011
3,20185
3,26121
3,17025
3,17201
3,31141
3,4011
3,53013
3,46101
3,22115
3,17187
3,49047
3,20009
3,31053
3,19121
3,56015
3,10001
4,34005
4,21117
4,54037
4,34009
4,31165
4,42041
4,49055
4,39009
4,28149
4,46079
4,18173
4,49029
4,22033
4,39113
4,48209
4,48329
4,13151
4,20097
4,1073
4,36001
4,46117
4,51023
4,53005
4,37067
4,20065
4,51019
4,19113
4,29043
4,13085
4,55035
4,27027
4,34013
4,26139
4,22071
4,35017
4,8077
4,46063
4,51065
4,1081
4,53073
4,6067
4,53061
4,12091
4,16005
4,50021
4,2100
4,13051
4,46015
4,38035
4,39035
4,41005
4,25009
4,56033
4,9005
4,50013
4,16019
4,48201
4,39103
4,26037
4,22055
4,13029
4,31127
4,48397
4,31177
4,33003
4,45003
4,19191
4,20111
4,13097
4,8065
4,37021
4,55079
4,18063
4,38015
4,55139
4,26073
4,19013
4,36093
4,27141
4,8015
4,8003
4,45045
4,41000
4,40039
4,45043
4,13127
4,19059
4,51685
4,30009
4,21015
4,29031
4,42045
4,6111
4,51145
4,4019
4,24029
4,6051
4,5045
4,40109
4,27149
4,40119
4,39049
4,49011
4,53067
4,39153
4,38021
4,29183
4,37125
4,55087
4,20015
4,37149
4,31153
4,40147
4,50017
4,37019
4,27013
4,6097
4,36047
4,48221
4,55007
4,44003
4,51093
4,50015
4,55009
4,12031
4,50001
4,36077
4,51660
4,36067
4,27139
4,22005
4,35013
4,12011
4,33019
4,13187
4,34037
4,17203
4,9011
4,18005
4,6003
4,40027
4,48423
4,51620
4,24037
4,21209
4,19061
4,51099
4,19101
4,37129
4,39061
4,47093
4,25027
4,51075
4,37097
4,33005
4,45091
4,36079
4,8041
4,17077
4,4005
4,2150
4,46035
4,4013
4,17163
4,28073
4,48031
4,51760
4,28035
4,2068
4,20039
4,21035
4,36007
4,24041
4,31171
4,48023
4,39057
4,19167
4,51680
4,47149
4,20103
4,55029
4,37031
4,50003
4,30027
4,24510
4,18003
4,39017
4,29047
4,30049
4,46067
4,51800
4,37081
4,1003
4,49005
4,8093
4,36021
4,27003
4,33001
4,12071
4,33017
4,28121
4,6083
4,42093
4,12085
4,2230
4,13145
4,51630
4,49035
4,40017
4,46135
4,8049
4,36027
4,8055
4,54069
4,8123
4,53071
4,46099
4,46065
4,13241
4,53011
4,18157
4,22103
4,24047
4,15005
4,6017
4,17197
4,36055
4,51163
4,24035
4,55109
4,18127
4,51550
4,34041
4,51125
4,20025
4,12061
4,19181
4,2261
4,21111
4,21151
4,53029
4,23027
4,38101
4,13215
4,13077
4,49051
4,39025
4,2020
4,48381
4,37089
4,42095
4,6095
4,6055
4,17109
4,9013
4,53063
4,51179
4,9003
4,12099
4,5031
4,51735
4,26081
4,26065
4,30029
4,47189
4,37087
4,13057
4,8027
4,51061
4,50027
4,48039
4,42125
4,55093
4,40151
4,12131
4,35027
4,23013
4,15001
4,25013
4,20173
4,55015
4,46013
4,51750
4,51137
4,32031
4,36103
4,30001
4,51043
4,12115
4,54011
4,46081
4,21239
4,48339
4,51840
4,27171
4,48143
4,15007
4,26103
4,51810
4,41017
4,27145
4,36081
4,29001
4,6061
4,45035
4,48187
4,24013
4,18097
4,48211
4,42003
4,53057
4,36071
4,46127
4,51069
4,49021
4,31045
4,51683
4,27103
4,48029
4,42077
4,48359
4,29510
4,38059
4,13247
4,34039
4,32005
4,48265
4,24033
4,26021
4,13031
4,16037
4,33013
4,17147
4,26111
4,37037
4,55131
4,31005
4,38017
4,20177
4,24009
4,6007
4,37175
4,21073
4,17167
4,36113
4,48439
4,38097
4,39055
4,42019
4,24005
4,30111
4,29161
4,20151
4,55127
4,2105
4,8045
4,31055
4,55063
4,10003
