Cluster,FIPS Code
1,26039
1,6033
1,27119
1,5009
1,48119
1,49009
1,27009
1,16039
1,20035
1,20119
1,20041
1,37029
1,8101
1,13179
1,8095
1,19091
1,39093
1,55013
1,9015
1,31023
1,27085
1,42007
1,41007
1,20157
1,1001
1,30073
1,41035
1,46029
1,19041
1,17023
1,26107
1,47125
1,46019
1,31083
1,26009
1,53069
1,36043
1,38041
1,20049
1,17083
1,20129
1,40031
1,40125
1,50011
1,20029
1,19077
1,30075
1,27081
1,5085
1,19085
1,38071
1,56041
1,19099
1,20137
1,27017
1,16051
1,6005
1,12089
1,12005
1,20085
1,31161
1,19023
1,20159
1,53049
1,17165
1,27147
1,13225
1,17107
1,19195
1,20063
1,40051
1,27117
1,41041
1,26121
1,53009
1,26127
1,21059
1,17081
1,31167
1,13291
1,2275
1,49015
1,8071
1,41071
1,46085
1,2240
1,18051
1,51073
1,31169
1,19109
1,20027
1,18089
1,26041
1,23019
1,26017
1,42129
1,20105
1,23001
1,46125
1,19149
1,31147
1,31013
1,27049
1,40097
1,26007
1,30041
1,46055
1,42089
1,19125
1,55129
1,56023
1,37137
1,49045
1,31073
1,53015
1,38031
1,53003
1,55049
1,26015
1,21101
1,49019
1,29071
1,31049
1,18067
1,20199
1,46119
1,13039
1,12033
1,17117
1,38037
1,41043
1,27083
1,38105
1,53027
1,53013
1,27075
1,48097
1,48081
1,38007
1,56015
1,19141
1,41033
1,8029
1,20053
1,26115
1,19105
1,21047
1,27041
1,31131
1,18083
1,55073
1,39133
1,17025
1,55051
1,17049
1,12053
1,38033
1,41063
1,26083
1,6009
1,4009
1,56007
1,19145
1,38055
1,32510
1,20153
1,28047
1,46129
1,38075
1,46105
1,20043
1,20147
1,27055
1,31033
1,48009
1,26131
1,31115
1,56027
1,30053
1,48065
1,20123
1,38093
1,17199
1,13281
1,20099
1,6049
1,17099
1,31061
1,31059
1,27039
1,30015
1,19063
1,53041
1,17063
1,20061
1,21145
1,20207
1,46109
1,6105
1,19137
1,27029
1,17029
1,8089
1,17039
1,38027
1,26099
1,55141
1,19157
1,20201
1,32011
1,26049
1,41023
1,47009
1,55095
1,54079
1,41065
1,19035
1,41019
2,6001
2,6041
2,6113
2,37183
2,27031
2,21067
2,34021
2,8107
2,1089
2,12001
2,48085
2,9007
2,51013
2,28089
2,18011
2,2110
2,51610
2,8051
2,27037
2,8053
2,8113
2,45019
2,48243
2,30031
2,1117
2,51003
2,49043
2,29019
2,8031
2,6081
2,29165
2,6059
2,34027
2,46011
2,46083
2,48043
2,16013
2,44009
2,51830
2,19103
2,36109
2,51121
2,48259
2,36091
2,48041
2,21185
2,27053
2,13121
2,55133
2,51510
2,27019
2,19169
2,27123
2,55089
2,49049
2,55025
2,20091
2,35028
2,37135
2,51153
2,48121
2,18057
2,8035
2,42029
2,34017
2,20045
2,24027
2,42027
2,8117
2,20161
2,45013
2,25017
2,51540
2,39041
2,18105
2,8097
2,54061
2,47187
2,41067
2,41003
2,27163
2,28105
2,25021
2,19049
2,51107
2,26161
2,12109
2,53075
2,25001
2,50023
2,51095
2,44005
2,28071
2,13117
2,48453
2,34023
2,51600
2,37119
2,8067
2,25025
2,37063
2,50007
2,34019
2,8019
2,6085
2,42091
2,6013
2,24003
2,17043
2,13089
2,8059
2,8005
2,24021
2,41051
2,34025
2,34003
2,8014
2,13067
2,37189
2,17097
2,6087
2,13059
2,39165
2,17113
2,48157
2,26125
2,9001
2,25015
2,8037
2,13219
2,53033
2,24031
2,11001
2,27109
2,51087
2,8013
2,16081
2,6075
2,35049
2,36061
2,17019
2,51059
2,36119
2,8069
2,46027
2,8079
2,44001
2,36059
2,56039
2,12073
2,23005
2,13113
2,34035
2,29189
2,25007
2,56001
2,53055
2,26089
2,30063
2,8091
2,25019
2,16057
2,51199
2,48491
2,36087
2,51678
3,1075
3,45087
3,22117
3,13141
3,8011
3,48107
3,12107
3,47067
3,48399
3,21195
3,1049
3,12013
3,13279
3,45021
3,22045
3,48371
3,37015
3,51169
3,22059
3,13239
3,47017
3,48063
3,1063
3,48069
3,39131
3,22113
3,22065
3,48017
3,28163
3,1107
3,28031
3,37083
3,13259
3,47143
3,16063
3,40061
3,48507
3,51001
3,13071
3,48095
3,48321
3,40063
3,28147
3,21171
3,19047
3,22091
3,5071
3,21197
3,37155
3,47173
3,28093
3,48383
3,13165
3,1023
3,47095
3,13267
3,54059
3,48313
3,28157
3,13273
3,1021
3,45025
3,13167
3,13201
3,12121
3,37187
3,39001
3,29163
3,21041
3,47137
3,48131
3,45053
3,5147
3,29017
3,47169
3,48283
3,51595
3,21057
3,51183
3,37177
3,28005
3,1029
3,28153
3,28127
3,48387
3,13055
3,21085
3,28015
3,13099
3,28091
3,22101
3,47175
3,21003
3,13065
3,22097
3,48475
3,47121
3,22041
3,48093
3,8073
3,51081
3,21013
3,40139
3,47109
3,1105
3,13257
3,28141
3,13105
3,51077
3,48177
3,1085
3,28039
3,13101
3,48271
3,48501
3,45081
3,21121
3,21189
3,31043
3,21169
3,12123
3,13315
3,21011
3,29155
3,21201
3,47057
3,21231
3,48465
3,5041
3,21069
3,21181
3,13317
3,53001
3,13011
3,28103
3,54015
3,22127
3,21141
3,29179
3,29181
3,47115
3,21075
3,21095
3,48377
3,40023
3,47091
3,48079
3,5017
3,1053
3,1111
3,29229
3,47099
3,12125
3,37131
3,45001
3,29143
3,22009
3,13205
3,47013
3,48169
3,12043
3,51025
3,47135
3,21159
3,22067
3,54027
3,13107
3,28097
3,39075
3,12049
3,54109
3,22027
3,22119
3,47133
3,13035
3,51167
3,13197
3,48215
3,54005
3,51640
3,16073
3,54047
3,48335
3,13189
3,1079
3,51105
3,13229
3,29133
3,48145
3,48389
3,1041
3,51037
3,21127
3,47005
3,45049
3,13075
3,45005
3,21087
3,21183
3,21165
3,22049
3,48165
3,21045
3,48489
3,45011
3,51029
3,54013
3,13309
3,45069
3,30107
3,22075
3,48261
3,28055
3,54101
3,22047
3,45033
3,47139
3,29069
3,29065
3,22039
3,13161
3,13159
3,48427
3,48255
3,21235
3,16077
3,22081
3,12093
3,45089
3,48229
3,21043
3,21133
3,31037
3,5021
3,47041
3,51159
3,13043
3,22123
3,13163
3,12029
3,13303
3,35025
3,16033
3,21135
3,5123
3,21001
3,51027
3,13093
3,22003
3,35019
3,1027
3,48461
3,13001
3,21125
3,29123
3,21177
3,22021
3,13269
3,21063
3,5077
3,54087
3,48495
3,1119
3,21193
3,41049
3,54021
3,29055
3,48047
3,1059
3,13321
3,13017
3,21025
3,29221
3,13143
3,47033
3,5087
3,47003
3,5111
3,48163
3,5133
3,54043
3,48025
3,21175
3,21153
3,48207
3,22099
3,47077
3,37007
3,5079
3,13109
3,48253
3,13005
3,13037
3,48369
3,22035
3,1133
3,54045
3,48341
3,22107
3,51195
3,21099
3,2158
3,47075
3,34011
3,21065
3,5073
3,13263
3,48269
3,22025
3,47097
3,1071
3,28063
3,47007
3,51036
3,1057
3,48003
3,13283
3,39053
3,13131
3,18027
3,2188
3,22029
3,1011
3,12077
3,48127
3,28013
3,13069
3,21137
3,47123
3,51135
3,47087
3,21129
3,1037
3,5095
3,47071
3,28017
3,28053
3,1013
3,13213
3,12007
3,29141
3,47181
3,48051
3,1131
3,21115
3,12059
3,21119
3,12027
3,2050
3,48419
3,5067
3,28009
3,47029
3,13301
3,13129
3,12067
3,21131
3,47151
3,48405
3,47049
3,48111
3,5037
3,28051
3,13119
3,13003
3,13243
3,51111
3,22043
3,21031
3,47027
3,47111
3,54099
3,22083
3,13025
3,13271
3,48189
3,1017
3,28065
3,21071
3,28119
3,13313
3,37033
3,48505
3,54031
3,21219
3,5117
3,13199
3,47061
3,21203
3,48445
3,48291
3,48323
3,48123
3,13293
3,48013
3,21053
3,28161
3,37065
3,48109
3,48117
3,5011
3,22057
3,47025
3,47171
3,47083
3,28041
3,13233
3,18087
3,21229
3,48115
3,20175
3,40001
3,51049
3,48237
3,48247
3,5149
3,22053
3,29223
3,47081
3,48479
3,29199
3,47177
3,47069
3,21207
3,13033
3,35029
3,13289
3,21027
3,22109
3,5127
3,13049
3,48249
3,21079
3,13265
3,21233
3,51051
3,13193
3,28123
3,13307
3,21061
3,13149
3,4012
3,22001
3,13287
3,12051
3,12047
3,28135
3,22007
3,21147
3,48061
3,37181
3,40141
3,13027
3,1035
3,35031
3,21109
3,21051
3,1005
3,13125
3,5057
3,45061
3,51139
3,29067
3,28079
3,13061
3,45039
3,21237
4,32027
4,28113
4,28057
4,37167
4,37185
4,48459
4,51089
4,13157
4,48087
4,28099
4,47051
4,48425
4,1067
4,37143
4,48385
4,37117
4,38103
4,13019
4,48365
4,1083
4,22125
4,48319
4,13087
4,48005
4,51083
4,20075
4,6053
4,28003
4,38051
4,17003
4,48333
4,48443
4,48183
4,5015
4,47021
4,6069
4,51185
4,48217
4,32015
4,48409
4,13047
4,37157
4,16027
4,45017
4,37069
4,51181
4,45047
4,37035
4,37039
4,37027
4,1103
4,48035
4,48463
4,17101
4,37165
4,37199
4,13297
4,48337
4,29023
4,48141
4,48245
4,30051
4,13123
4,28081
4,28027
4,1055
4,48193
4,29035
4,4007
4,48007
4,4015
4,13095
4,32023
4,6101
4,49037
4,6065
4,53025
4,48297
4,36123
4,48277
4,37001
4,13173
4,51197
4,51720
4,45057
4,37159
4,32013
4,51740
4,16031
4,51690
4,35041
4,40121
4,46102
4,48213
4,38029
4,53047
4,48295
4,48173
4,42101
4,48001
4,13217
4,28101
4,5107
4,37061
4,1069
4,48429
4,13261
4,13081
4,34031
4,51079
4,48401
4,28061
4,36057
4,48185
4,48129
4,28137
4,20081
4,51670
4,53007
4,32003
4,12045
4,13221
4,32033
4,48481
4,48273
4,28021
4,1043
4,48219
4,45085
4,46005
4,5035
4,6031
4,48073
4,12097
4,48483
4,38085
4,45077
4,51143
4,28037
4,37151
4,18039
4,6015
4,48139
4,48279
4,13207
4,17069
4,28083
4,37105
4,51590
4,28133
4,45083
4,48055
4,48497
4,28117
4,40095
4,48309
4,41045
4,46007
4,48413
4,21083
4,51155
4,40115
4,51187
4,51011
4,37103
4,37077
4,51141
4,48473
4,13227
4,40075
4,32007
4,28067
4,48289
4,29119
4,51005
4,48499
4,48347
4,35015
4,37145
4,37127
4,13185
4,26163
4,1077
4,19193
4,48343
4,48149
4,45027
4,20055
4,48239
4,37047
4,45073
4,17041
4,48071
4,37045
4,37197
4,48225
4,48101
4,48493
4,28143
4,48363
4,35023
4,27105
4,30101
4,8087
4,51067
4,12105
4,36019
4,48503
4,13115
4,53017
4,35051
4,17181
4,6019
4,6039
4,6035
4,1047
4,48433
4,48203
4,37101
4,35057
4,8001
4,51730
4,20069
4,40013
4,37169
4,35035
4,45059
4,37013
4,20203
4,37057
4,41031
4,37121
4,47145
4,35061
4,4023
4,45041
4,22079
4,38079
4,48317
4,37115
4,48045
4,1093
4,48395
4,31151
4,20171
4,46121
4,45075
4,28019
4,28085
4,37009
4,5131
4,48015
4,13275
4,20189
4,36033
4,45029
4,53021
4,48153
4,48137
4,48197
4,20093
4,51113
4,48469
4,51191
4,48195
4,28087
4,29219
4,48307
4,48251
4,41037
4,51147
4,48431
4,37139
4,48375
4,8105
4,4001
4,51165
4,28043
4,40025
4,37161
4,13045
4,53077
4,16087
4,48437
4,1019
4,28045
4,48267
4,28095
4,51035
4,35009
4,5137
4,51009
4,41059
4,28069
4,45023
4,13083
4,51770
4,37107
4,48451
4,21021
4,37017
4,35053
4,16047
4,12055
4,45037
4,51175
4,46031
4,46041
4,12039
4,35047
4,48325
4,12063
4,48327
4,6107
4,13295
4,48205
4,20209
4,48057
4,48421
4,1033
4,51033
4,48349
4,35033
4,37109
4,28139
4,48477
4,51131
4,28131
4,40107
4,28151
4,48311
4,28107
4,48487
4,35059
4,48331
4,48449
4,40065
4,22019
4,28011
4,48105
4,37011
4,48179
4,28115
4,13249
4,37091
4,19115
4,40133
4,21049
4,37193
4,13191
4,45055
4,12086
4,1123
4,17087
4,13015
4,48467
4,40069
4,48133
4,45007
4,48161
4,28023
4,40101
4,29203
4,48151
4,1109
4,51031
4,13063
4,6077
4,48135
4,10005
4,51109
4,35039
4,48231
4,48227
4,6115
4,48435
4,1009
4,51117
4,36005
4,1121
4,6011
4,37041
4,48223
4,29159
4,6025
4,13013
4,48353
4,48293
4,6029
4,19021
4,47001
4,48471
4,48263
4,22073
4,37005
4,31047
4,13021
4,48315
4,45009
4,37171
4,48275
4,45065
4,37191
4,51047
4,47163
4,13285
4,16053
4,40041
4,28125
4,35045
4,48191
4,13139
4,13245
4,8099
4,6071
4,48355
4,1113
4,1015
4,51520
4,48125
4,16067
4,48415
4,13255
4,37173
4,51063
4,37163
4,6103
4,47011
4,37153
4,47155
4,5115
4,28007
4,5093
4,48345
4,45031
4,6047
4,48305
4,37073
4,5061
4,1097
4,13147
4,28159
4,5097
4,20067
4,37075
4,48411
4,37071
4,48147
4,48103
4,22069
4,1039
4,13133
4,35006
4,13211
4,13183
4,37123
4,51193
4,48021
4,28077
4,1127
4,29187
4,12037
4,28001
4,20047
4,28109
4,37095
4,48155
4,48053
4,17139
4,41047
4,1087
4,36099
4,37023
4,37195
4,5109
4,21055
4,28025
4,21017
4,4017
4,48373
4,1061
4,37111
4,22105
4,37079
4,13137
4,51007
4,17153
4,28145
4,31079
4,40055
4,6099
4,6021
4,40091
4,48233
4,13277
4,22095
4,35005
4,48357
4,20187
4,8023
4,45071
4,12065
4,5043
4,40057
4,4027
4,20057
4,40077
4,21221
4,48391
4,17127
4,28029
4,46089
4,48257
4,13079
4,8021
4,1115
4,1095
4,19127
4,28155
4,2016
5,19097
5,46017
5,42121
5,18077
5,42021
5,54001
5,55099
5,18183
5,55023
5,42081
5,39115
5,19185
5,47045
5,35037
5,18093
5,27065
5,39069
5,47043
5,22013
5,31017
5,54089
5,18113
5,39011
5,18099
5,29153
5,18121
5,5145
5,1099
5,47183
5,22063
5,40037
5,26035
5,39169
5,26001
5,13251
5,39021
5,18181
5,29195
5,47117
5,5101
5,42131
5,18045
5,19111
5,40127
5,12017
5,39039
5,22023
5,40005
5,47103
5,54003
5,39161
5,19051
5,26123
5,19001
5,2164
5,21161
5,36049
5,29171
5,51171
5,19039
5,54063
5,29129
5,17015
5,45067
5,29009
5,39047
5,46057
5,5039
5,19089
5,47073
5,18111
5,54007
5,18159
5,39059
5,40019
5,17149
5,24039
5,18037
5,22085
5,18125
5,26085
5,5025
5,17157
5,29003
5,18137
5,5047
5,39119
5,54105
5,29059
5,39007
5,18085
5,42067
5,29073
5,17071
5,42009
5,17009
5,42111
5,40099
5,13171
5,13299
5,48455
5,42097
5,55077
5,29005
5,27011
5,5129
5,21163
5,31093
5,54025
5,39065
5,13235
5,55019
5,24001
5,29041
5,54053
5,48403
5,42061
5,42065
5,5121
5,42001
5,19117
5,48457
5,51071
5,47053
5,36121
5,17051
5,47159
5,18175
5,39005
5,31163
5,26059
5,19177
5,42047
5,29033
5,55001
5,40015
5,36115
5,54049
5,47039
5,18017
5,18169
5,46095
5,42025
5,42011
5,37003
5,19131
5,51015
5,29117
5,19019
5,29167
5,26149
5,13209
5,21077
5,18001
5,47063
5,26063
5,39149
5,36017
5,47147
5,42053
5,5069
5,55075
5,19143
5,19107
5,13007
5,55119
5,39051
5,42133
5,5027
5,39117
5,22093
5,55067
5,40009
5,47185
5,29061
5,29175
5,29081
5,30061
5,21123
5,8043
5,39033
5,24023
5,29039
5,28111
5,29157
5,54077
5,39029
5,20117
5,42123
5,47035
5,42071
5,23025
5,5049
5,5003
5,18025
5,54067
5,18071
5,40007
5,5063
5,54073
5,19029
5,31051
5,47127
5,21139
5,29139
5,42031
5,36073
5,42127
5,42115
5,42105
5,26133
5,26113
5,5029
5,46053
5,29105
5,40079
5,18009
5,31097
5,18015
5,54029
5,30037
5,51091
5,29149
5,29015
5,39141
5,47015
5,48351
5,26051
5,30079
5,29225
5,39071
5,13237
5,39163
5,17171
5,31175
5,49031
5,39083
5,55115
5,13231
5,1091
5,51017
5,54009
5,40089
5,39015
5,51580
5,29131
5,35011
5,39019
5,29201
5,46021
5,46069
5,35021
5,42085
5,40117
5,46107
5,39121
5,39077
5,29075
5,29121
5,26069
5,18107
5,42083
5,39125
5,29091
5,54019
5,18031
5,39155
5,8057
5,17155
5,47089
5,36009
5,29135
5,55107
5,29045
5,18065
5,40049
5,42039
5,18047
5,54033
5,42119
5,2282
5,42049
5,21217
5,1129
5,39143
5,18117
5,18101
5,29057
5,29186
5,18115
5,21091
5,17105
5,42035
5,17059
5,1007
5,30055
5,18033
5,39147
5,23003
5,24011
5,31039
5,19053
5,42057
5,47031
