Cluster,FIPS Code
0,54043
0,51037
0,13293
0,51029
0,51025
0,13287
0,29199
0,13321
0,13205
0,48047
0,47091
0,28031
0,37065
0,47171
0,13315
0,13167
0,2050
0,51183
0,47025
0,51027
0,51640
0,12067
0,22099
0,48269
0,18087
0,29223
0,13267
0,13239
0,21147
0,13001
0,40001
0,21229
0,5149
0,13101
0,1005
0,28103
0,54031
0,28091
0,35031
0,13061
0,2188
0,47049
0,21129
0,54087
0,13243
0,28005
0,21027
0,37015
0,5041
0,37033
0,48341
0,21041
0,22021
0,12121
0,13049
0,47081
0,22101
0,1021
0,51081
0,54047
0,48261
0,12059
0,31037
0,47027
0,22029
0,48111
0,1063
0,16077
0,29143
0,48093
0,28051
0,28063
0,48465
0,51139
0,21061
0,40139
0,29163
0,22107
0,29065
0,21141
0,13213
0,5017
0,47151
0,54013
1,30051
1,48159
1,48035
1,37045
1,51730
1,48239
1,19021
1,48219
1,28037
1,48497
1,29035
1,13227
1,1083
1,28011
1,51770
1,40055
1,1077
1,19115
1,48103
1,48311
1,35059
1,45075
1,48137
1,36019
1,1009
1,37077
1,29119
1,48021
1,10005
1,48071
1,17153
1,48317
1,37105
1,28115
1,42101
1,35015
1,22095
1,47021
1,31079
1,46031
1,48413
1,37121
1,37039
1,5109
1,28159
1,41037
1,37103
1,38103
1,19127
1,45057
1,36057
1,51079
1,48487
1,37151
1,48251
1,48499
1,48001
1,47163
1,16031
1,51143
1,37185
1,51067
1,36123
1,51109
1,51520
1,51720
1,48345
1,13133
1,27105
1,48005
1,48153
1,37061
1,53007
1,48325
1,48503
1,48183
1,5137
1,13015
1,48007
1,48267
1,51047
1,20069
1,28107
1,51175
1,29219
1,8021
1,28001
1,47001
1,48185
1,37079
1,6099
1,38051
1,49037
1,13249
1,45037
1,48173
1,28027
1,37075
1,48437
1,48217
1,51113
1,48443
1,8001
1,21221
1,37117
1,1055
1,13083
1,37157
1,6029
1,38029
1,1109
1,37167
1,28099
1,48135
1,22105
1,16027
1,51187
1,48357
1,1043
1,45071
1,1115
1,1097
1,48347
1,45083
1,8087
1,51165
1,35047
1,5131
1,48401
1,48349
1,51035
1,51141
1,46007
1,13013
1,48053
1,28145
1,41059
1,8105
1,48469
1,48277
1,51155
1,28133
1,6011
1,48315
1,48415
1,48141
1,12055
1,46005
1,17069
1,48327
1,12097
1,29203
1,17139
1,6101
1,45055
1,48073
1,5107
1,13047
1,40013
1,51131
1,51007
1,28057
1,48373
1,29159
1,48227
1,32003
1,48449
1,37069
1,51181
1,37195
1,28101
1,40041
1,41031
1,6071
1,20067
1,17087
1,51083
1,13245
1,47145
1,4007
1,45059
1,48309
1,34001
1,32027
1,51670
1,5115
1,48483
1,1031
1,37153
1,29023
1,48337
1,13021
1,40091
1,40057
1,48245
1,6077
1,51147
1,40115
1,48257
1,46121
1,20075
1,48421
1,48129
1,28069
1,48431
1,13147
1,40069
1,12065
1,46041
1,28021
1,48331
1,45047
1,22079
1,37005
1,13183
1,51089
1,37095
1,34031
1,12086
1,13185
1,17003
1,1047
1,6069
1,8023
1,6031
1,13157
1,46102
1,22125
1,32007
1,48425
1,6065
1,1093
1,13123
1,51005
1,28109
1,6107
1,1103
1,13139
1,28045
1,13295
1,48105
1,28151
1,13285
1,38079
1,46089
1,6025
1,4001
1,20187
1,48493
1,8099
1,45029
1,40025
1,45031
1,1061
1,20209
1,21055
1,48223
1,48471
1,1015
1,48305
1,35023
1,12105
1,37111
1,37109
1,37023
1,28067
1,12045
1,37173
1,4023
1,4027
1,1019
1,45027
1,13255
1,20171
1,6047
1,13079
1,37171
1,37139
1,48087
1,1087
1,20055
1,13211
1,53047
1,48411
1,48477
1,48203
1,48149
1,48275
1,37073
1,37041
1,48365
1,37009
1,13087
1,48353
1,13173
1,1127
1,17041
1,32015
1,28025
1,48195
1,20093
1,13297
1,37011
1,48125
1,40101
1,48481
1,47155
1,51033
1,48363
1,48293
1,28043
1,45009
1,5015
1,13261
1,48233
1,5097
1,35061
1,35035
1,21017
1,37193
1,35005
1,36033
1,48197
1,48473
1,20189
1,40121
1,51197
1,48395
1,40107
1,40065
1,48151
1,5043
1,13275
1,48319
1,45017
1,53017
1,51191
1,35053
1,53021
1,28137
1,40077
1,35041
1,13081
1,20057
1,28007
1,28139
1,17127
1,37163
1,37199
1,20081
1,37115
1,35006
1,6019
1,6039
1,21083
1,4017
1,2016
1,51193
1,21021
1,37013
1,41045
1,48451
1,37057
1,48263
1,48391
1,37027
1,18039
1,28113
1,32023
1,45007
1,29187
1,37159
1,48467
1,20047
1,53025
1,6053
1,48015
1,28125
1,40133
1,48155
1,13221
1,45023
1,28117
1,37197
1,5093
1,22069
1,12063
1,48057
1,28029
1,45065
1,28077
1,1069
1,20203
1,19193
1,22019
1,48133
1,16047
1,22073
1,37035
1,37107
1,31151
1,28085
1,17181
1,16087
1,12037
1,37101
1,51009
1,36005
1,37161
1,48045
1,37047
1,35009
1,1113
1,51011
1,37017
1,37127
1,13137
1,48225
1,48101
1,6103
1,48205
1,48179
1,40075
1,48409
1,28087
1,47011
1,28003
1,13217
1,28061
1,35033
1,48429
1,37123
1,48279
1,48297
1,32033
1,45073
1,37191
1,13191
1,13095
1,17101
1,48459
1,48435
1,48289
1,37165
1,13063
1,5035
1,48273
1,6015
1,5061
1,37143
1,13207
1,51063
1,48213
1,48139
1,37001
1,35051
1,48147
1,48191
1,1121
1,28131
1,1039
1,1067
1,45041
1,48333
1,51185
1,16053
1,32013
1,28019
1,1033
1,37091
1,16067
1,13019
1,51031
1,51740
1,35039
1,47051
1,28143
1,6021
1,53077
1,21049
1,6035
1,48307
1,40095
1,35057
1,28083
1,45085
1,48355
1,28095
1,28081
1,36099
1,13277
1,13045
1,38085
1,51690
1,48231
1,28023
1,12039
1,37145
1,4015
1,48161
1,48375
1,51590
1,51117
1,35045
1,28155
1,48193
1,48433
1,1123
1,26163
1,48055
1,48385
1,48295
1,31047
1,48343
1,6115
1,45077
1,41047
1,13115
1,48463
1,37071
1,1095
1,37169
1,30101
2,13171
2,40137
2,39077
2,19177
2,40079
2,40029
2,47019
2,55083
2,17155
2,17135
2,29205
2,17013
2,13023
2,26119
2,48067
2,40005
2,55099
2,47015
2,27165
2,42025
2,13319
2,5055
2,21187
2,23029
2,39147
2,39167
2,18111
2,19131
2,18169
2,18181
2,5081
2,18075
2,36073
2,29111
2,42075
2,36017
2,29007
2,30037
2,54093
2,12133
2,2164
2,29005
2,2070
2,13007
2,17015
2,18175
2,29033
2,36121
2,40037
2,36035
2,26135
2,18037
2,27143
2,29107
2,18053
2,19107
2,40081
2,5089
2,26063
2,55027
2,46073
2,33007
2,29227
2,29211
2,18055
2,55011
2,26013
2,18143
2,42099
2,42071
2,13305
2,47127
2,54089
2,55019
2,24001
2,23025
2,17045
2,54003
2,5091
2,40015
2,29175
2,39083
2,39161
2,54091
2,40089
2,40135
2,48199
2,17061
2,54105
2,18079
2,55061
2,40009
2,5033
2,42047
2,18147
2,46043
2,21105
2,18183
2,39149
2,21009
2,19019
2,29121
2,40011
2,29151
2,5001
2,47183
2,39033
2,31093
2,2282
2,55119
2,30085
2,5053
2,21089
2,18117
2,29197
2,21157
2,18065
2,5105
2,19001
2,42083
2,18103
2,47131
2,42035
2,40049
2,18159
2,1065
2,21033
2,54035
2,26157
2,26149
2,5065
2,30069
2,42111
2,13103
2,19051
2,47059
2,18023
2,29139
2,31051
2,19097
2,54067
2,42127
2,39021
2,31095
2,29079
2,42067
2,40007
2,39031
2,29117
2,42107
2,19005
2,5141
2,18041
2,24039
2,39091
2,18091
2,29087
2,47147
2,51017
2,42055
2,8025
2,2180
2,18061
2,24023
2,54053
2,29115
2,29109
2,51021
2,29201
2,55135
2,48075
2,47039
2,55041
2,29015
2,47063
2,23003
2,18121
2,17145
2,17125
2,22023
2,21007
2,42023
2,18153
2,40019
2,13111
2,35037
2,18137
2,39121
2,5039
2,31017
2,48361
2,47035
2,47159
2,39169
2,39157
2,54097
2,55047
2,39065
2,40113
2,31163
2,40093
2,42119
2,31103
2,29171
2,18123
2,48455
2,40149
2,22121
2,13155
2,46051
2,48285
2,18133
2,18071
2,46017
2,39071
2,55057
2,29177
2,5023
2,1007
2,5075
2,39037
2,55091
2,39163
2,29167
2,39069
2,29105
2,18077
2,39115
2,29027
2,21097
2,54041
2,54083
2,47107
2,17075
2,17021
2,42013
2,29153
2,29135
2,47141
2,46069
2,29041
2,21173
2,5135
2,5101
2,54081
2,46021
2,42033
2,18021
2,55107
2,29003
2,18015
2,42001
2,18125
2,54071
2,37003
2,30033
2,18161
2,42079
2,51015
2,29127
2,48049
2,28129
2,18031
2,42061
2,55077
2,39101
2,21191
2,47129
2,39027
2,29173
2,1091
2,42065
2,29217
2,40105
2,21139
2,5063
2,5003
2,13195
2,55075
2,21167
2,21217
2,20131
2,40033
2,26011
2,21223
2,39011
2,18085
2,17017
2,39047
2,48089
2,21029
2,42011
2,29185
2,29011
2,42039
2,22111
2,26059
2,47045
2,48403
2,2290
2,42015
2,17149
2,17059
2,21081
2,47053
2,5069
2,36075
2,54063
2,29073
2,30055
2,8063
2,51530
2,42123
2,23021
2,21179
2,47161
2,18009
2,19055
2,47089
2,31133
2,39139
2,54057
2,42053
2,54009
2,42115
2,51045
2,39079
2,19185
2,40117
2,46053
2,18001
2,39137
2,5059
2,18033
2,13209
2,29209
2,29059
2,29009
2,30089
2,48301
2,48083
2,54033
2,13253
2,54001
2,22087
2,21123
2,5025
2,42059
2,21161
2,18171
2,42021
2,19089
2,39097
2,18045
2,42081
2,39171
2,55001
2,54085
2,29091
2,42117
2,12003
2,47055
2,27065
2,51101
2,54065
2,5083
2,18165
2,30109
2,42113
2,26153
2,21199
2,54007
2,40059
2,29045
2,42087
2,48351
2,46095
2,18155
2,29125
2,39087
2,21023
2,42131
2,39135
2,40067
2,48241
2,39007
2,26057
2,8043
2,19009
2,29103
2,5121
2,51071
2,13299
2,46039
2,42009
2,29129
2,55137
2,36115
2,18017
2,24019
2,18115
2,34033
2,20117
2,55023
2,40127
2,51820
2,21163
2,42121
2,20139
2,39127
2,13235
2,21149
2,18099
2,21103
2,42085
2,1129
2,42133
2,42049
2,21225
2,42105
2,29061
2,13175
2,47073
2,17137
2,39013
2,54019
2,13237
2,21039
2,19043
2,29113
2,21107
2,42037
2,27115
2,17169
2,2013
2,39141
2,22031
2,18135
2,18131
2,54023
2,22085
2,13009
2,26151
2,21091
2,36009
2,21155
2,5099
2,51173
2,26035
2,27077
2,13231
2,47101
2,39029
2,8057
2,17005
2,39129
2,39119
2,26069
2,26109
2,5029
2,18179
2,42031
2,19133
2,47103
2,29215
2,40035
2,18007
2,54051
2,21077
2,28111
2,21005
2,29053
2,17183
2,29057
2,39051
2,48407
2,17171
2,27011
2,18145
2,55115
2,29083
2,19173
2,42109
2,19135
2,39081
2,54095
2,54075
2,22013
2,26023
2,22093
2,47031
2,26141
2,51580
2,12017
2,18101
2,18073
2,54029
2,35021
2,29137
2,18139
2,47167
2,42051
2,42057
2,26085
2,29225
2,26129
2,39005
2,36025
2,48287
2,26079
2,1025
2,48457
2,42073
2,19111
2,46107
2,29093
2,22077
2,40003
2,1099
2,54055
2,18049
2,29195
2,18093
2,54049
2,18177
2,5139
2,17051
2,24011
2,45067
2,18025
2,31039
2,5027
2,19039
2,19053
2,13181
2,50019
2,18069
2,40085
2,29081
2,29075
2,5049
2,19029
2,13251
2,26003
2,39073
2,51053
2,22011
2,54017
2,42097
2,55065
2,54103
2,47153
2,47043
2,22063
2,17173
2,54025
2,40099
2,42063
2,39039
2,5129
2,29157
2,47079
2,49031
2,29013
2,39175
2,31097
2,26123
2,29039
2,39067
2,5113
2,39143
2,39117
2,17071
2,29149
2,5047
2,46137
2,30079
2,51057
2,29025
2,26133
2,18107
2,55067
2,51171
2,17105
2,12075
2,32009
2,19117
2,17009
2,39105
2,13091
2,26001
2,17157
2,55103
2,47085
2,18119
2,30061
2,16009
2,29085
2,18113
2,55078
2,38047
2,19037
2,18109
2,31175
2,29063
2,39059
2,46057
2,5145
2,40043
2,42005
2,39125
2,40153
2,23017
2,35011
2,21213
2,29186
2,47023
2,54073
2,12041
2,39155
2,47117
2,29207
2,21143
2,5013
2,19143
2,39107
2,26071
2,22037
2,26113
2,26051
2,36049
2,48379
2,29147
2,5103
2,39145
2,39015
2,47185
2,51097
2,39019
2,50009
2,26095
2,39111
2,12079
2,51091
2,18149
2,55053
2,18047
2,54077
2,17131
2,24043
2,18095
2,29131
3,20153
3,13311
3,19121
3,31001
3,48447
3,21059
3,46129
3,4009
3,19123
3,53019
3,56041
3,27091
3,27095
3,13223
3,16075
3,48027
3,48077
3,31183
3,17025
3,46119
3,8101
3,31147
3,38037
3,36039
3,48119
3,41019
3,49025
3,49057
3,17177
3,55021
3,27045
3,31155
3,12127
3,40051
3,37053
3,38031
3,20137
3,20073
3,6043
3,12101
3,30025
3,17067
3,39063
3,31067
3,31099
3,26143
3,31025
3,21101
3,20029
3,20207
3,30011
3,30047
3,36011
3,29213
3,19011
3,26155
3,42089
3,20053
3,49013
3,27075
3,36117
3,21211
3,19137
3,41013
3,39023
3,46019
3,45015
3,49007
3,48009
3,31069
3,31087
3,54039
3,46047
3,20087
3,30007
3,19033
3,18163
3,36063
3,55033
3,30071
3,46111
3,17049
3,27071
3,31101
3,27167
3,46097
3,27047
3,22115
3,39123
3,41043
3,49001
3,27083
3,26015
3,12015
3,36045
3,31085
3,20109
3,55123
3,54107
3,38081
3,19003
3,29145
3,8009
3,20059
3,20011
3,31157
3,38093
3,31141
3,41015
3,17095
3,29099
3,20197
3,19129
3,8061
3,19139
3,46055
3,26031
3,29037
3,53043
3,30093
3,19189
3,27009
3,32021
3,8121
3,32019
3,56007
3,31075
3,31167
3,32017
3,48065
3,17007
3,30023
3,23011
3,20199
3,27127
3,48417
3,5005
3,26027
3,19157
3,24015
3,13039
3,56009
3,27039
3,20003
3,40073
3,55113
3,19195
3,30003
3,31091
3,22089
3,31033
3,20183
3,19075
3,49019
3,16039
3,31077
3,55073
3,55071
3,28059
3,31083
3,21047
3,26083
3,40145
3,17033
3,4003
3,27061
3,31049
3,39095
3,26117
3,27087
3,6109
3,27173
3,19031
3,17099
3,49003
3,38013
3,30005
3,38091
3,26033
3,19187
3,26017
3,13281
3,49009
3,20155
3,53023
3,16043
3,48081
3,17055
3,12069
3,17199
3,39043
3,2130
3,19179
3,55059
3,36105
3,53013
3,17001
3,16071
3,17085
3,46091
3,51570
3,26067
3,6093
3,55117
3,46105
3,38063
3,20077
3,40103
3,55095
3,20201
3,41069
3,17107
3,40131
3,55129
3,30041
3,56017
3,20129
3,48059
3,19141
3,32011
3,36003
3,30087
3,30097
3,26019
3,40129
3,30077
3,36043
3,12111
3,13291
3,30053
3,2195
3,27153
3,18151
3,19091
3,6009
3,31143
3,36037
3,41009
3,17079
3,42069
3,16015
3,18129
3,41071
3,20145
3,38055
3,27055
3,27085
3,31161
3,53039
3,5019
3,30065
3,31125
3,26115
3,20035
3,36101
3,39093
3,6089
3,40071
3,21215
3,55069
3,6063
3,6091
3,26127
3,48019
3,48037
3,19079
3,20099
3,38005
3,31041
3,19027
3,30083
3,48485
3,26045
3,31137
3,39099
3,27029
3,49039
3,55005
3,55039
3,35003
3,26009
3,51073
3,13153
3,55051
3,17081
3,46075
3,48281
3,38105
3,16059
3,20027
3,12089
3,20001
3,36065
3,38077
3,55105
3,27067
3,20169
3,27121
3,31013
3,31185
3,56015
3,20167
3,46077
3,8115
3,27069
3,26087
3,51700
3,38039
3,19015
3,32001
3,18051
3,27097
3,20021
3,19095
3,20179
3,18167
3,53015
3,20017
3,56013
3,53053
3,36013
3,41025
3,53049
3,27135
3,27063
3,41065
3,12129
3,19071
3,31105
3,18089
3,56045
3,23007
3,20101
3,2198
3,19159
3,31007
3,30081
3,19045
3,21093
3,27017
3,45051
3,19057
3,55017
3,31003
3,6033
3,8103
3,38003
3,27151
3,41041
3,38073
3,55043
3,31027
3,47125
3,30103
3,20115
3,2170
3,30059
3,46023
3,27021
3,17159
3,5085
3,19077
3,56005
3,31031
3,38011
3,20019
3,55121
3,27089
3,17185
3,17091
3,19023
3,17161
3,31081
3,31135
3,13179
3,41021
3,26131
3,20061
3,17115
3,19197
3,20063
3,42103
3,6005
3,17073
3,4021
3,39109
3,27111
3,20013
3,37085
3,27051
3,16017
3,47047
3,31169
3,27099
3,16045
3,36023
3,55055
3,26105
3,26145
3,19171
3,38065
3,31015
3,56027
3,13177
3,26101
3,6049
3,48011
3,37029
3,21145
3,31129
3,30105
3,19081
3,36041
3,27157
3,41007
3,19183
3,30015
3,20157
3,17057
3,41057
3,26053
3,49015
3,36051
3,55049
3,38075
3,19007
3,19149
3,17141
3,56011
3,19063
3,55085
3,56003
3,9015
3,26107
3,19087
3,26159
3,29169
3,20125
3,36031
3,55031
3,5009
3,19109
3,39133
3,42129
3,20041
3,41063
3,21019
3,20043
3,13225
3,30099
3,8089
3,16083
3,39159
3,19073
3,38067
3,53059
3,27057
3,12053
3,8029
3,27023
3,31119
3,8033
3,19065
3,51119
3,56035
3,46123
3,37049
3,20007
3,20147
3,12019
3,19151
3,54079
3,20119
3,27147
3,19035
3,26039
3,17117
3,31009
3,40097
3,19145
3,8071
3,47165
3,20165
3,38099
3,46045
3,20105
3,30013
3,19165
3,17195
3,16011
3,26137
3,17187
3,55081
3,17023
3,30019
3,31117
3,20009
3,20135
3,53065
3,27005
3,29097
3,20133
3,26147
3,19175
3,20123
3,26025
3,29021
3,49047
3,16061
3,20085
3,20185
3,37043
3,46101
3,38033
3,27159
3,23019
3,27161
3,56031
3,20127
3,48097
3,46125
3,16069
3,27119
3,1045
3,16055
3,18029
3,49041
3,18035
3,17201
3,28033
3,38001
3,6105
3,38061
3,31149
3,41035
3,31089
3,41061
3,16051
3,27035
3,20195
3,31071
3,19147
3,17165
3,38053
3,27133
3,46093
3,26041
3,17029
3,12023
3,16007
3,30017
3,27073
3,17011
3,38089
3,19155
3,20031
3,8075
3,30057
3,56037
3,20205
3,35007
3,31061
3,39045
3,55045
3,20191
3,55141
3,30095
3,18013
3,36015
3,8081
3,27041
3,38019
3,26097
3,27107
3,31123
3,31021
3,31181
3,55101
3,26099
3,46025
3,17065
3,17193
3,16035
3,31023
3,55037
3,19083
3,37051
3,20107
3,17151
3,26049
3,48175
3,12033
3,49023
3,16025
3,26005
3,20033
3,19125
3,2060
3,29029
3,53051
3,32029
3,17119
3,16079
3,27049
3,38007
3,19093
3,17083
3,20121
3,55013
3,56023
3,51650
3,17175
3,38071
3,38057
3,19069
3,2122
3,27059
3,42007
3,8017
3,17103
3,26121
3,37113
3,51127
3,38083
3,19099
3,46009
3,27129
3,17179
3,31139
3,56043
3,31121
3,10001
3,46071
3,53045
3,19161
3,28075
3,20143
3,31073
3,30035
3,38045
3,31035
3,38095
3,50011
3,20083
3,37093
3,1051
3,38027
3,46049
3,19119
3,38069
3,31063
3,56019
3,30073
3,48099
3,46115
3,2240
3,27001
3,31113
3,41001
3,53009
3,27117
3,31029
3,2275
3,40047
3,49027
3,16049
3,46061
3,31115
3,40045
3,38043
3,31173
3,27043
3,27015
3,53003
3,16029
3,31057
3,16003
3,49045
3,13169
3,40053
3,41023
3,41011
3,38041
3,31053
3,17027
3,27093
3,26043
3,49033
3,18067
3,40111
3,38049
3,20049
3,27079
3,5051
3,18083
3,27125
3,6027
3,53027
3,46085
3,36097
3,1001
3,27101
3,16041
3,46109
3,20089
3,8095
3,17053
3,20181
3,51149
3,27025
3,16021
3,37141
3,38023
3,40087
3,27033
3,41033
3,17191
3,31065
3,19085
3,55003
3,36107
3,40125
3,48181
3,39089
3,38009
3,26007
3,36095
3,26091
3,26165
3,12035
3,19025
3,30091
3,40031
3,49017
3,17035
3,39151
3,41055
3,46037
3,30075
3,26075
3,48235
3,30021
3,47009
3,29071
3,53041
3,46059
3,19041
3,55111
3,31111
3,31059
3,17039
3,32510
3,20023
3,17123
3,31145
3,47119
3,27081
3,46087
3,19105
3,27155
3,29049
3,46003
3,17063
3,4011
3,16023
3,27113
3,31107
3,31131
3,20159
3,38025
3,2185
3,5125
3,20141
3,53069
3,17189
3,23001
3,56025
3,20095
3,12083
3,8125
3,12005
3,37137
3,46029
3,29089
3,17129
3,17121
3,19067
3,18019
3,28047
3,22017
3,37133
3,20163
3,39003
3,20005
3,17047
3,36089
3,31011
4,51750
4,50001
4,29101
4,48201
4,25013
4,26047
4,17109
4,8085
4,26073
4,55093
4,12085
4,53071
4,33015
4,45079
4,19163
4,16001
4,53011
4,12091
4,48303
4,18141
4,49029
4,51683
4,17111
4,21117
4,13077
4,6055
4,21111
4,51550
4,27003
4,18173
4,20151
4,20025
4,27139
4,34041
4,4013
4,55015
4,28121
4,51161
4,38015
4,6067
4,55009
4,36001
4,48221
4,51685
4,21205
4,21239
4,41053
4,17143
4,13073
4,8083
4,13053
4,51790
4,21035
4,48299
4,21037
4,34015
4,51800
4,37089
4,24017
4,29183
4,24009
4,39025
4,42043
4,24037
4,55139
4,6023
4,30045
4,47157
4,37067
4,23027
4,22055
4,46099
4,6045
4,39103
4,20071
4,51735
4,26065
4,44003
4,13051
4,51630
4,27141
4,6073
4,51023
4,36111
4,36027
4,23031
4,29001
4,6037
4,39113
4,15009
4,47037
4,2230
4,50005
4,42095
4,31019
4,48381
4,36071
4,29095
4,37097
4,13029
4,56021
4,42041
4,12099
4,2068
4,22051
4,27013
4,39057
4,48171
4,36069
4,6051
4,46035
4,9003
4,30039
4,24041
4,48167
4,34009
4,55097
4,19167
4,13057
4,30111
4,51075
4,12011
4,39061
4,36007
4,17077
4,26139
4,37087
4,30001
4,45045
4,39017
4,35055
4,31171
4,20097
4,20079
4,18157
4,39055
4,26111
4,22015
4,26029
4,33013
4,25011
4,51115
4,53005
4,6003
4,13097
4,53035
4,23013
4,51163
4,4019
4,26055
4,20015
4,8041
4,55007
4,40123
4,22061
4,12113
4,18003
4,12087
4,18043
4,51133
4,18005
4,47179
4,37055
4,22005
4,6061
4,8111
4,49035
4,30009
4,17203
4,19191
4,46067
4,51179
4,40027
4,27103
4,51061
4,31005
4,51710
4,51660
4,12103
4,42045
4,20037
4,47093
4,51099
4,17089
4,20177
4,8039
4,9011
4,47189
4,8007
4,27137
4,41039
4,12057
4,8077
4,13127
4,2100
4,16085
4,51093
4,40109
4,17197
4,36103
4,13145
4,50003
4,6111
4,9013
4,33019
4,38101
4,19017
4,21073
4,19101
4,2150
4,13241
4,33003
4,19013
4,12117
4,20111
4,19153
4,13151
4,6017
4,37125
4,53063
4,51085
4,34039
4,29161
4,42003
4,41000
4,39035
4,6057
4,20065
4,12021
4,46081
4,16019
4,17167
4,12071
4,55035
4,47065
4,27131
4,50015
4,1081
4,42017
4,26093
4,36081
4,45063
4,53057
4,18097
4,13215
4,8093
4,55127
4,48187
4,38087
4,8015
4,12009
4,51680
4,19061
4,37179
4,51043
4,48039
4,20051
4,32031
4,24025
4,51177
4,27027
4,26037
4,49021
4,20039
4,36029
4,40021
4,12095
4,48439
4,48329
4,45043
4,55087
4,8065
4,53067
4,8045
4,29043
4,12119
4,49049
4,38035
4,16065
4,49055
4,50027
4,40151
4,15003
4,5143
4,35013
4,35027
4,15005
4,42019
4,30027
4,51065
4,13135
4,54011
4,33005
4,33011
4,17163
4,40017
4,25023
4,55063
4,6079
4,8027
4,1003
4,31179
4,35017
4,9009
4,8123
4,41005
4,40147
4,24035
4,24013
4,16037
4,34029
4,48143
4,40143
4,37175
4,39049
4,31045
4,50021
4,48397
4,6097
4,51157
4,48367
4,50013
4,53073
4,27145
4,32005
4,12131
4,51760
4,37021
4,48265
4,29051
4,8119
4,39009
4,8047
4,35043
4,49051
4,37019
4,53037
4,51775
4,19181
4,10003
4,35001
4,38059
4,15007
4,24005
4,46033
4,8055
4,36055
4,31109
4,18063
4,1101
4,51125
4,48393
4,2105
4,49053
4,24029
4,23023
