Cluster,FIPS Code
1,5145
1,1077
1,54055
1,28081
1,28099
1,12133
1,5031
1,42101
1,6031
1,51520
1,13171
1,17081
1,1039
1,51057
1,17145
1,12023
1,37017
1,38029
1,13257
1,2180
1,36105
1,48403
1,1031
1,48315
1,13217
1,37023
1,13281
1,37077
1,22087
1,6021
1,40009
1,10005
1,36033
1,28159
1,13045
1,17055
1,21049
1,13187
1,13275
1,12039
1,5047
1,48103
1,20057
1,48083
1,48401
1,45083
1,5103
1,48473
1,51103
1,28001
1,47147
1,48357
1,12105
1,4012
1,46061
1,48487
1,1123
1,48025
1,48141
1,46121
1,51009
1,48375
1,29091
1,37145
1,48363
1,53021
1,38005
1,23003
1,1001
1,24510
1,51033
1,32011
1,16053
1,8021
1,51119
1,51690
1,46045
1,31043
1,48063
1,40139
1,51163
1,34031
1,35013
1,48223
1,30109
1,35015
1,48407
1,40121
1,51670
1,13227
1,29023
1,47035
1,41049
1,28137
1,36047
1,48023
1,46137
1,27165
1,51171
1,37165
1,1067
1,5089
1,40133
1,48225
1,46095
1,22019
1,20175
1,5091
1,48057
1,37191
1,47021
1,37127
1,18039
1,21047
1,48327
1,13099
1,47051
1,51079
1,36035
1,51790
1,48337
1,51133
1,48415
1,51187
1,48437
1,13137
1,38049
1,49037
1,1047
1,51730
1,37197
1,28085
1,47105
1,13285
1,47019
1,48257
1,13095
1,5115
1,28025
1,48015
1,48325
1,40135
1,48421
1,51193
1,35031
1,21017
1,45085
1,37011
1,16077
1,27117
1,48227
1,13225
1,2070
1,16087
1,48005
1,51720
1,34017
1,28131
1,37093
1,37173
1,46007
1,46091
1,28021
1,5081
1,38037
1,51131
1,51820
1,37073
1,46043
1,4027
1,6037
1,13311
1,28101
1,35039
1,48207
1,47063
1,5033
1,2185
1,12125
1,40101
1,16067
1,37157
1,48237
1,38083
1,5009
1,48379
1,38103
1,48273
1,32027
1,48289
1,36121
1,20055
1,46109
1,22049
1,48333
1,47155
1,45073
1,37047
1,37115
1,40095
1,1055
1,48343
1,48471
1,40055
1,1121
1,5019
1,48481
1,8089
1,45041
1,13209
1,51191
1,1095
1,37009
1,48067
1,17157
1,1025
1,16063
1,51067
1,6115
1,48459
1,21157
1,31037
1,35037
1,44007
1,12045
1,47089
1,48293
1,6103
1,48119
1,51091
1,51157
1,40099
1,48241
1,13083
1,48123
1,37059
1,48087
1,20069
1,48035
1,1033
1,45037
1,4017
1,13023
1,38045
1,47031
1,48093
1,12131
1,29187
1,51197
1,48189
1,53001
1,1051
1,45031
1,48197
1,1015
1,8023
1,17027
1,51069
1,45007
1,5065
1,28031
1,12055
1,16075
1,28113
1,1109
1,53025
1,45057
1,36019
1,35053
1,17181
1,48493
1,51515
1,36081
1,47167
1,48391
1,12075
1,28027
1,21021
1,46049
1,37109
1,8099
1,17153
1,48049
1,38043
1,48429
1,1087
1,48185
1,17127
1,48149
1,37041
1,38041
1,48195
1,51185
1,4015
1,51031
1,38099
1,51740
1,13013
1,40097
1,29510
1,48347
1,51155
1,13015
1,48431
1,5043
1,28067
1,48179
1,37107
1,40091
1,26135
1,48409
1,48503
1,17193
1,8087
1,48291
1,13181
1,48297
1,1043
1,37005
1,37137
1,48135
1,45043
1,28111
1,21107
1,35025
1,48219
1,22105
1,51590
1,48443
1,48467
1,5035
1,13139
1,22075
1,48295
1,8025
1,47163
1,27087
1,45017
1,47141
1,48081
1,13297
1,37057
1,48311
1,30037
1,6077
1,48345
1,26085
1,48349
1,40137
1,12107
1,12041
1,37039
1,29195
1,48239
1,4009
1,54081
1,13211
1,53077
1,51580
1,37071
1,12063
1,13009
1,41045
1,37111
1,5141
1,40025
1,48475
1,42119
1,37045
1,35033
1,37199
1,1083
1,45071
1,13115
1,40075
1,48155
1,34001
1,47011
1,22119
1,5049
1,13221
1,5069
1,21161
1,17005
1,51620
1,28029
1,48267
1,13241
1,22079
1,1009
1,48447
1,51181
1,37167
1,20067
1,45047
1,45075
1,37069
1,51047
1,31047
1,21221
1,40079
1,35005
1,1091
1,51137
1,40111
1,48089
1,17191
1,37013
1,13087
1,12007
1,8011
1,48147
1,48159
1,51165
1,47047
1,35021
1,48045
1,5015
1,4021
1,17069
1,40077
1,13235
1,16047
1,48499
1,48385
1,13277
1,12065
1,21039
1,46102
1,47023
1,48231
1,35011
1,48321
1,37151
1,17087
1,37053
1,48251
1,48125
1,51113
1,38047
1,37195
1,48271
1,37085
1,30107
1,16033
1,48051
1,48353
1,1097
1,48007
1,26095
1,40041
1,37185
1,5139
1,48173
1,48287
1,45077
1,48411
1,29015
1,51017
1,5113
1,37121
1,48073
1,13047
1,51560
1,37101
1,13291
1,51530
1,25005
1,21083
1,48213
1,13147
1,48133
1,21149
1,48205
1,47009
1,48455
1,40013
1,13133
1,20209
1,1115
1,17165
1,6029
1,8033
1,37159
1,5135
1,2188
1,22069
1,13191
1,40115
1,48003
1,35051
1,28087
1,28077
1,41031
1,48477
1,48365
1,5001
1,12086
1,48055
1,6039
1,28109
1,48331
1,51021
1,48193
1,12121
1,37161
1,46023
1,28145
1,17065
1,45055
1,2164
1,51109
1,17151
1,35057
1,48463
1,51840
1,48175
1,48071
1,35006
1,48277
1,6099
1,17059
1,48307
1,21205
1,48497
1,8109
1,48217
1,13261
1,46031
1,37043
1,40069
1,27105
1,38079
1,37169
1,35061
1,6101
1,37141
1,40019
1,2290
1,28129
1,6015
1,37103
1,27029
1,37143
1,5027
1,45001
1,37117
1,21151
1,37171
1,47145
1,51125
1,21089
2,29153
2,20131
2,29107
2,39115
2,54085
2,42015
2,51005
2,20003
2,29109
2,29087
2,40105
2,42063
2,39101
2,21213
2,21163
2,39037
2,16009
2,29131
2,18017
2,29129
2,54095
2,39069
2,24011
2,29117
2,55078
2,22013
2,29135
2,39079
2,42115
2,55107
2,27011
2,39059
2,42121
2,39107
2,19107
2,29111
2,33007
2,17105
2,46057
2,35059
2,54057
2,18171
2,29039
2,42131
2,39143
2,42011
2,54023
2,39067
2,27153
2,39015
2,55067
2,40081
2,42125
2,39149
2,54003
2,26035
2,42067
2,18023
2,42057
2,54051
2,26069
2,18091
2,36115
2,18181
2,22121
2,29089
2,39091
2,54027
2,54105
2,29199
2,54009
2,42025
2,39011
2,17061
2,39031
2,54103
2,19089
2,40015
2,47055
2,18025
2,18071
2,18145
2,29177
2,39121
2,5059
2,18155
2,26109
2,21225
2,42059
2,55137
2,12003
2,18113
2,18099
2,18123
2,54025
2,22043
2,18047
2,29017
2,22011
2,18101
2,19009
2,29053
2,19037
2,29009
2,42081
2,42033
2,29171
2,29105
2,42093
2,39135
2,26123
2,42127
2,18161
2,1129
2,42047
2,29151
2,42009
2,39097
2,54033
2,55077
2,17017
2,51015
2,29205
2,19051
2,42053
2,17135
2,54073
2,23001
2,18133
2,39071
2,17071
2,21033
2,55061
2,29007
2,29137
2,18177
2,22063
2,18027
2,22093
2,21007
2,27143
2,54065
2,24023
2,40049
2,21223
2,23029
2,13237
2,29113
2,18079
2,21139
2,54071
2,42051
2,18109
2,17149
2,5053
2,42133
2,42087
2,18143
2,39117
2,18075
2,39029
2,39033
2,29186
2,5003
2,29085
2,54001
2,12119
2,55027
2,17045
2,18053
2,39169
2,54053
2,27115
2,39119
2,18169
2,29075
2,42079
2,18165
2,29167
2,54029
2,22005
2,29219
2,54035
2,36057
2,40085
2,42001
2,18069
2,29011
2,39087
2,42097
2,42005
2,46053
2,18119
2,42037
2,42109
2,13183
2,19135
2,19001
2,36075
2,18125
2,29115
2,26051
2,18131
2,39141
2,46051
2,55037
2,19133
2,29103
2,39157
2,17169
2,42111
2,47117
2,21091
2,54077
2,20049
2,19097
2,39053
2,26113
2,18107
2,48457
2,47043
2,39163
2,19185
2,39127
2,29141
2,18159
2,47127
2,39147
2,21155
2,39077
2,21029
2,26063
2,39021
2,29041
2,39145
2,29201
2,42099
2,29173
2,13207
2,39019
2,39155
2,54031
2,31039
2,19131
2,29081
2,29125
2,42083
2,39081
2,17171
2,55023
2,29073
2,42075
2,18041
2,18139
2,42085
2,42117
2,40011
2,13103
2,29063
2,31133
2,55057
2,39013
2,29157
2,18093
2,39083
2,39039
2,18049
2,48313
2,42113
2,17015
2,24019
2,55041
2,18103
2,29025
2,42071
2,26071
2,47085
2,46097
2,42065
2,17013
2,42107
2,42013
2,17021
2,18153
2,39065
2,18021
2,26133
2,55099
2,32023
2,55053
2,20117
2,55065
2,18015
2,18137
2,21167
2,24001
2,54091
2,26153
2,50019
2,18037
2,18061
2,18149
2,18111
2,55083
2,13169
2,19043
2,21005
2,18175
2,36073
2,29033
2,26151
2,26119
2,40117
2,50009
2,51045
2,26001
2,39139
2,29217
2,26011
2,39175
2,21081
2,39073
2,19047
2,55075
2,29083
2,40033
2,55135
2,21103
2,19177
2,23021
2,18009
2,47161
2,39047
2,39125
2,39161
2,16079
2,29061
2,36049
2,18031
2,42123
2,19159
2,18085
2,29211
2,54093
2,54049
2,29197
2,23017
2,32009
2,18007
2,42073
2,21191
2,21179
2,26003
2,29013
2,29127
2,29045
2,42061
2,55115
2,39005
2,19173
2,42031
2,48199
2,27065
2,17173
2,17051
2,51071
2,26079
2,29057
2,54097
2,18065
2,55019
2,29227
2,24043
2,39171
2,39111
2,5029
2,21233
2,42039
2,54083
2,29079
2,5055
2,19117
2,13231
2,24029
2,19055
2,18135
2,21097
2,19005
2,18073
2,18001
2,13025
2,23025
2,40035
2,5063
2,46025
2,18045
2,42021
2,40043
2,55001
2,29121
2,17035
2,2013
2,29059
2,54075
2,40093
2,30061
2,40037
2,46073
2,42105
2,19115
2,29149
2,31097
2,39007
2,18121
2,42023
2,29185
2,42055
2,26023
2,55119
2,42035
2,18033
2,54041
2,39129
2,26129
2,18117
2,18115
2,18055
2,18147
2,21215
2,5105
2,5025
2,29163
2,39105
2,54063
2,39137
2,29225
2,17125
3,17007
3,19143
3,27017
3,39159
3,51101
3,30103
3,20179
3,17091
3,36043
3,17131
3,29071
3,16037
3,39093
3,17085
3,42007
3,26005
3,55069
3,49031
3,20087
3,36045
3,48361
3,18063
3,48059
3,19003
3,31035
3,16043
3,27071
3,8017
3,17195
3,27023
3,46129
3,36099
3,12083
3,26131
3,56017
3,27107
3,17095
3,20163
3,27133
3,17025
3,27171
3,55029
3,17075
3,26053
3,19095
3,31151
3,41023
3,20201
3,31167
3,12053
3,31181
3,26121
3,27033
3,17123
3,26149
3,20107
3,17155
3,19195
3,20203
3,26027
3,20031
3,19011
3,19141
3,31145
3,21093
3,42043
3,39133
3,39043
3,4011
3,50011
3,56005
3,31061
3,16049
3,19079
3,26117
3,48161
3,42069
3,31059
3,42129
3,26025
3,12017
3,55121
3,55005
3,8115
3,31009
3,36025
3,46079
3,26143
3,16029
3,20153
3,16003
3,20021
3,26157
3,30095
3,31183
3,17067
3,55081
3,48301
3,27085
3,40059
3,26145
3,30019
3,29099
3,36013
3,18059
3,26031
3,46037
3,55071
3,18019
3,54107
3,26141
3,20139
3,38065
3,16061
3,30069
3,19021
3,5125
3,26155
3,31077
3,13179
3,31115
3,18183
3,19029
3,8029
3,38001
3,20133
3,40045
3,19041
3,27043
3,17079
3,26097
3,39051
3,17099
3,19031
3,46125
3,41025
3,9015
3,23023
3,26137
3,55017
3,31093
3,18051
3,17083
3,26107
3,55073
3,19187
3,21101
3,56003
3,45015
3,38081
3,38087
3,20191
3,18127
3,12129
3,55051
3,8125
3,39063
3,19175
3,40113
3,27097
3,32015
3,36003
3,34033
3,17177
3,26127
3,16041
3,19189
3,26009
3,26039
3,34015
3,20005
3,20013
3,12069
3,2016
3,46101
3,17033
3,55087
3,27025
3,31161
3,17129
3,27089
3,55105
3,39027
3,19155
3,30011
3,29145
3,31041
3,31029
3,26147
3,39099
3,17121
3,17049
3,30089
3,20143
3,23027
3,27135
3,12015
3,27015
3,26083
3,26115
3,55045
3,12097
3,55129
3,17103
3,20077
3,36009
3,46085
3,55047
3,19015
3,56027
3,18151
3,20149
3,18005
3,19149
3,27161
3,31087
3,18095
3,30071
3,55095
3,31101
3,46009
3,12101
3,19139
3,19061
3,31125
3,27021
3,31123
3,38013
3,19129
3,27001
3,19025
3,27045
3,36063
3,55033
3,20183
3,56045
3,27091
3,31139
3,31021
3,19065
3,46087
3,40087
3,29175
3,49013
3,39109
3,40125
3,36097
3,41009
3,21019
3,34009
3,17175
3,19057
3,27051
3,31013
3,42095
3,17039
3,36117
3,56009
3,17115
3,40003
3,8043
3,42103
3,27129
3,31155
3,31163
3,18129
3,48077
3,32021
3,46115
3,31121
3,49001
3,56011
3,55113
3,19109
3,31083
3,31033
3,30065
3,39151
3,51127
3,31065
3,31089
3,31049
3,30101
3,17137
3,30077
3,19119
3,17053
3,38073
3,20001
3,27075
3,27093
3,55103
3,17063
3,55141
3,20023
3,29097
3,2280
3,19181
3,31027
3,37019
3,31113
3,31011
3,17041
3,27155
3,20115
3,31073
3,31185
3,55003
3,31051
3,20089
3,40053
3,55091
3,17011
3,18011
3,19073
3,18179
3,23011
3,18013
3,55085
3,27159
3,20033
3,20019
3,18067
3,19183
3,31141
3,17001
3,20135
3,30105
3,27173
3,19179
3,31143
3,20205
3,36031
3,49023
3,36101
3,29147
3,20157
3,19075
3,49047
3,40153
3,19053
3,19105
3,19087
3,20199
3,31053
3,55123
3,18035
3,27095
3,31173
3,20027
3,29021
3,53027
3,31149
3,19083
3,19165
3,46107
3,31015
3,19019
3,48263
3,18029
3,48233
3,30087
3,55097
3,20105
3,46039
3,26061
3,46077
3,18081
3,31003
3,29003
3,27039
3,46119
3,27047
3,46003
3,29159
3,20127
3,46105
3,19127
3,19039
3,19111
3,31071
3,8061
3,17187
3,50017
3,36023
3,19137
3,27099
3,17057
3,40051
3,26019
3,31091
3,16035
3,16045
3,19027
3,26043
3,27081
3,31147
3,27077
3,26101
3,26015
3,19017
3,19045
3,42089
3,19007
3,20109
3,28033
3,20053
3,26087
3,55039
3,20141
3,29037
3,55015
3,55117
3,39167
3,36015
3,12111
3,30055
3,53065
3,30007
3,26067
3,20123
3,36017
3,40129
3,40103
3,29213
3,42019
3,49009
3,20041
3,31069
3,19077
3,30023
3,20043
3,16021
3,31023
3,20137
3,20017
3,20147
3,26057
3,55111
3,27157
3,39045
3,55043
3,20181
3,55031
3,17101
3,30025
3,19067
3,22089
3,46059
3,17117
3,32017
3,26159
3,8009
3,39023
3,17139
3,17189
3,36089
3,19085
3,19171
3,56031
3,26059
3,27073
3,26013
3,17073
3,20085
3,19081
3,31107
3,19121
3,29049
3,31131
3,39089
3,26017
3,27125
3,30053
3,31117
3,17141
3,54069
3,23013
3,27101
3,31103
3,41057
3,27063
3,50005
3,19071
3,31079
3,23007
3,30009
3,2201
3,26091
3,40149
3,29029
3,41019
3,55139
3,19099
3,55021
3,20039
3,46019
3,31017
3,41013
3,46069
3,17147
3,55049
3,18089
3,19157
3,27079
3,39123
3,46029
3,49041
3,22115
3,48245
3,19151
3,38023
3,17023
3,17183
3,47119
3,19091
3,19035
3,40145
3,20207
3,55055
3,46111
3,26165
3,33019
3,29005
3,18163
3,30059
3,20167
3,26041
3,36107
3,31067
3,31169
3,46055
3,20029
3,19125
3,18083
3,50021
3,41069
3,20197
3,48203
3,13177
3,39103
3,26033
3,27059
3,30033
3,27151
3,36041
3,55013
3,20073
3,55125
3,36037
3,19145
3,40007
3,40073
3,31105
3,23019
3,19197
3,20195
3,24015
3,19069
3,36123
3,17107
3,41021
3,26007
3,13223
3,31095
3,19063
3,5005
3,30083
3,27069
3,34029
3,27127
3,31129
3,21059
3,17047
3,39003
3,48009
3,18077
3,53019
3,19093
3,31175
3,19023
3,31085
3,54079
3,26105
3,5085
3,20059
3,36095
3,54039
3,42049
3,19161
3,8073
3,16007
3,19191
3,30027
3,19123
3,36011
3,55011
3,32033
3,31025
3,46075
3,29209
3,46123
3,49015
3,56041
3,29027
3,36039
3,19147
4,2130
4,46013
4,48359
4,23031
4,56035
4,31111
4,38089
4,22051
4,20093
4,20187
4,24013
4,55131
4,20101
4,53043
4,27141
4,48019
4,40017
4,39017
4,38057
4,51680
4,55079
4,32510
4,27049
4,12011
4,53011
4,30015
4,13029
4,16039
4,41000
4,54011
4,16027
4,20063
4,31007
4,40031
4,36021
4,41007
4,40109
4,29095
4,44003
4,20065
4,20121
4,8075
4,27169
4,13145
4,27111
4,53009
4,38019
4,37175
4,48187
4,6095
4,46117
4,31063
4,53049
4,37133
4,27035
4,31135
4,36077
4,12057
4,26163
4,40071
4,30085
4,36029
4,46093
4,30099
4,10001
4,5007
4,40083
4,37001
4,1103
4,32029
4,41043
4,48183
4,6005
4,30013
4,54037
4,30081
4,38027
4,2068
4,6065
4,36113
4,47165
4,32007
4,15009
4,26045
4,53023
4,8001
4,30045
4,16031
4,51700
4,48171
4,46033
4,6027
4,48367
4,49025
4,20097
4,56033
4,16017
4,17163
4,48309
4,8105
4,21111
4,37025
4,38071
4,51570
4,47149
4,12081
4,20037
4,36053
4,27007
4,22073
4,32013
4,41041
4,25003
4,48065
4,8081
4,37029
4,28075
4,56007
4,51550
4,55063
4,35003
4,31127
4,21211
4,6093
4,6089
4,17143
4,21037
4,31137
4,56015
4,24047
4,55101
4,26099
4,48265
4,32001
4,2240
4,27005
4,13245
4,48011
4,51775
4,37031
4,37097
4,47001
4,49045
4,5051
4,35043
4,27121
4,30067
4,1045
4,35041
4,24045
4,37089
4,31165
4,24041
4,12113
4,27027
4,32019
4,2100
4,12071
4,13039
4,40123
4,41011
4,15001
4,38085
4,51093
4,56043
4,53045
4,53037
4,20047
4,19193
4,20071
4,48221
4,38067
4,51177
4,13215
4,6067
4,12127
4,45063
4,31081
4,48021
4,30003
4,17133
4,27067
4,6063
4,4013
4,37139
4,53013
4,49033
4,39085
4,16023
4,48235
4,28059
4,17119
4,38009
4,18097
4,21117
4,19033
4,38031
4,48097
4,20193
4,48033
4,6045
4,29161
4,6049
4,20119
4,34041
4,20129
4,12085
4,41001
4,41061
4,8123
4,28047
4,46063
4,27057
4,41063
4,6105
4,41035
4,5131
4,13077
4,13247
4,51019
4,1003
4,13085
4,24017
4,8095
4,2150
4,6033
4,17201
4,5045
4,33005
4,2122
4,37049
4,26029
4,27055
4,48303
4,12005
4,27061
4,8065
4,48029
4,48451
4,20099
4,48143
4,6007
4,27009
4,47189
4,56029
4,27167
4,13021
4,24035
4,35035
4,28035
4,12035
4,35047
4,35009
4,56025
4,28045
4,48139
4,22015
4,20155
4,6071
4,8045
4,18141
4,45035
4,8077
4,35027
4,20169
4,8085
4,25027
4,37087
4,38039
4,42077
4,8101
4,8057
4,19013
4,38021
4,1073
4,6069
4,30035
4,30051
4,13185
4,29051
4,48037
4,27149
4,48329
4,20015
4,6009
4,30093
4,46005
4,53007
4,16083
4,31057
4,24037
4,27003
4,39153
4,41071
4,29001
4,41029
4,30079
4,30057
4,48167
4,50003
4,20185
4,49027
4,41055
4,5143
4,20079
4,48039
4,37113
4,48099
4,51073
4,46035
4,39035
4,27137
4,20009
4,27113
4,31031
4,13063
4,13051
4,51115
4,21145
4,12033
4,40065
4,48299
4,30021
4,40131
4,26073
4,51685
4,21113
4,8103
4,48423
4,4007
4,48031
4,38055
4,56019
4,49039
4,56013
4,45003
4,49017
4,20151
4,51065
4,26047
4,31099
4,53017
4,17159
4,16011
4,27147
4,27145
4,37179
4,21209
4,26075
4,16071
4,30041
4,31177
4,36085
4,9009
4,13153
4,13031
4,45051
4,12019
4,37149
4,38063
4,39095
4,30005
4,41047
4,36083
4,51149
4,20111
4,29169
4,13097
4,48211
4,40147
4,53057
4,30097
4,53059
4,48281
4,49029
4,2261
4,37051
4,17179
4,17093
4,49003
4,55059
4,20145
4,51023
4,47113
4,31001
4,20171
4,20075
4,18167
4,12031
4,56037
4,20083
4,48417
4,8121
4,48441
4,26103
4,20113
4,40021
4,21073
4,17199
4,51770
4,53041
4,40151
4,56023
4,55109
4,31157
4,41059
4,19163
4,53015
4,32003
4,38101
4,48053
4,53003
4,18173
4,31171
4,49053
4,26021
4,51043
4,33001
4,16059
4,55007
4,35045
4,48269
4,51145
4,47157
4,12087
4,49007
4,16051
4,2170
4,30111
4,49019
4,8083
4,26081
4,19059
4,35007
4,49057
4,41037
4,20007
4,30047
4,21227
4,30073
4,6043
4,8015
4,2232
4,20125
4,2060
4,20189
4,6109
4,50013
4,38003
4,46135
4,31119
4,55009
4,38105
4,38091
4,19167
4,9011
4,18043
4,29077
4,36065
4,31159
4,31075
4,34007
4,46081
4,38007
4,40047
4,26049
4,46103
4,17185
4,30017
4,29101
4,53053
4,46083
4,38025
4,38093
4,47125
4,8055
4,39025
4,20061
4,36071
4,51710
4,21239
4,20025
4,48129
4,12009
4,6023
4,17203
4,41065
4,12089
4,48181
4,29031
4,48027
4,26037
4,31005
4,32031
4,41027
4,12103
4,34039
4,16025
4,47179
4,36111
4,41015
4,22055
4,37021
4,45091
4,30075
4,1125
4,46071
4,22017
4,6091
4,36069
4,51099
4,48091
4,38061
4,40039
4,36051
4,6035
4,8063
4,28149
4,20103
4,38069
4,29043
4,8071
4,12061
4,13151
4,48339
4,55127
4,26139
4,20159
4,38033
4,27131
4,20035
4,20165
4,21015
4,55093
4,13127
4,38095
4,21035
4,36093
4,16015
4,48469
4,28121
4,2282
4,20173
4,35017
4,46047
4,30091
4,16069
4,38011
4,46041
4,51800
4,24009
4,27041
4,27119
4,20011
4,18003
4,46021
4,17161
4,49055
4,27083
4,38075
4,20095
4,46099
4,39113
4,47065
4,53039
4,53071
4,16055
4,48355
4,51650
4,1069
4,4003
4,4025
4,30029
4,20081
4,46015
4,53047
4,17029
4,17197
4,48425
4,38059
4,39009
4,38053
4,53051
4,37105
4,48319
4,48485
4,53069
4,29047
4,38077
4,25013
4,30039
4,36007
4,38097
4,41033
