Cluster,FIPS Code
2,13311
2,37069
2,13241
2,48073
2,12055
2,48459
2,53025
2,48119
2,47011
2,48267
2,20057
2,40099
2,51590
2,45043
2,6049
2,51685
2,35051
2,1103
2,51515
2,45085
2,48193
2,6029
2,37107
2,31043
2,30109
2,48155
2,28029
2,25013
2,37053
2,21089
2,40137
2,6019
2,47019
2,30107
2,51147
2,6115
2,37173
2,48475
2,45041
2,13261
2,1031
2,48055
2,37161
2,1069
2,5139
2,32011
2,37005
2,28145
2,48089
2,51093
2,1121
2,53021
2,35021
2,35025
2,37185
2,48471
2,48481
2,40075
2,37105
2,2070
2,13015
2,38083
2,48123
2,16033
2,48003
2,48411
2,51163
2,29187
2,37137
2,45091
2,17151
2,28085
2,17055
2,51193
2,51031
2,41045
2,1097
2,51069
2,51790
2,34031
2,32021
2,38047
2,37115
2,4017
2,45083
2,13281
2,21021
2,54081
2,22075
2,18039
2,20069
2,38045
2,36019
2,48327
2,5091
2,48415
2,47035
2,48159
2,37009
2,8109
2,40133
2,37127
2,6021
2,48307
2,29161
2,48353
2,5131
2,13031
2,17005
2,20055
2,48179
2,48337
2,28067
2,1115
2,28081
2,51181
2,5019
2,47009
2,47021
2,48081
2,20203
2,1039
2,4009
2,48355
2,46121
2,4027
2,51620
2,51740
2,46102
2,38005
2,48291
2,21019
2,48347
2,35057
2,48499
2,8021
2,48257
2,5145
2,12065
2,16053
2,16077
2,12111
2,51137
2,21049
2,16027
2,51560
2,1055
2,48431
2,40077
2,40101
2,37011
2,48467
2,5069
2,48409
2,37039
2,48497
2,51770
2,48391
2,51197
2,30037
2,21113
2,40079
2,22073
2,37141
2,51047
2,48401
2,12045
2,40069
2,6071
2,48487
2,48045
2,6039
2,46109
2,5043
2,48385
2,13275
2,48493
2,17027
2,37077
2,48237
2,22019
2,47051
2,45047
2,13087
2,38041
2,12086
2,48271
2,13227
2,38049
2,20209
2,47155
2,47105
2,40115
2,48333
2,48277
2,12105
2,38007
2,8063
2,34017
2,6015
2,22017
2,10005
2,48217
2,13045
2,40021
2,48437
2,37085
2,21205
2,13133
2,35053
2,25005
2,48225
2,28137
2,48023
2,37047
2,48325
2,45037
2,29023
2,38043
2,21161
2,48037
2,45007
2,20093
2,47167
2,13277
2,13095
2,5103
2,40121
2,28021
2,6099
2,6101
2,28077
2,13137
2,13083
2,13023
2,29071
2,31047
2,12041
2,17193
2,46091
2,32027
2,28109
2,37113
2,48025
2,24510
2,28113
2,13285
2,13115
2,8087
2,51165
2,37171
2,47023
2,16067
2,1095
2,27105
2,40055
2,47163
2,13225
2,48087
2,22071
2,48213
2,35061
2,48015
2,13009
2,34001
2,46049
2,13013
2,45017
2,37109
2,28151
2,1043
2,48449
2,4021
2,48429
2,28001
2,46095
2,51670
2,13099
2,4012
2,48005
3,19183
3,42099
3,31085
3,39143
3,17057
3,18029
3,39119
3,40003
3,39043
3,36011
3,33019
3,26069
3,42089
3,54009
3,55061
3,17131
3,39003
3,18129
3,42085
3,42129
3,42117
3,42037
3,20013
3,19027
3,29011
3,42063
3,26031
3,27125
3,40087
3,30105
3,40153
3,39069
3,39101
3,55119
3,26165
3,18053
3,36003
3,18169
3,27097
3,29087
3,48077
3,23021
3,31173
3,26027
3,19045
3,26067
3,29147
3,20049
3,42123
3,19007
3,19121
3,20085
3,27089
3,27015
3,55001
3,29219
3,29127
3,27071
3,39133
3,42075
3,46107
3,41025
3,46057
3,39147
3,55011
3,17117
3,26043
3,18121
3,17035
3,39135
3,42105
3,51101
3,40033
3,46129
3,26131
3,27101
3,26149
3,20157
3,29173
3,16009
3,54049
3,17187
3,19051
3,18077
3,48161
3,19061
3,19111
3,16041
3,17067
3,17017
3,40045
3,36009
3,39083
3,20021
3,19119
3,30061
3,18159
3,55023
3,39011
3,39091
3,18153
3,18045
3,20031
3,19137
3,20139
3,55081
3,36097
3,24001
3,20019
3,18151
3,17021
3,20163
3,42069
3,51015
3,32023
3,19161
3,39123
3,17079
3,19125
3,19077
3,17183
3,17083
3,55083
3,17085
3,29129
3,17123
3,46009
3,18033
3,42115
3,18107
3,27033
3,39139
3,29109
3,26051
3,55067
3,31039
3,31065
3,31151
3,20207
3,26059
3,39159
3,5089
3,42081
3,17075
3,39137
3,55105
3,27011
3,23027
3,31023
3,55107
3,18071
3,20117
3,19155
3,47119
3,18095
3,35059
3,50019
3,18073
3,19009
3,17053
3,55071
3,20005
3,18021
3,21029
3,29081
3,19143
3,12119
3,31069
3,16079
3,17105
3,18089
3,29175
3,46051
3,29177
3,29003
3,26113
3,18103
3,18015
3,9015
3,36039
3,19157
3,19073
3,31011
3,46059
3,19185
3,46097
3,18115
3,30053
3,42133
3,55078
3,20073
3,55099
3,42001
3,17173
3,19047
3,18001
3,20043
3,13207
3,29111
3,26057
3,39129
3,54079
3,26071
3,17071
3,21163
3,27001
3,19135
3,55041
3,21179
3,24043
3,46055
3,26039
3,26123
3,36035
3,17139
3,40081
3,17195
3,17033
3,22089
3,39167
3,24015
3,39023
3,17137
3,17103
3,55123
3,50011
3,39013
3,55095
3,42007
3,46105
3,54039
3,17039
3,46039
3,29025
3,20077
3,40097
3,39089
3,31125
3,23025
3,19019
3,31149
3,19141
3,55129
3,19055
3,17007
3,17025
3,18181
3,27129
3,31093
3,26109
3,36057
3,31097
3,55137
3,29053
3,19021
3,31089
3,20141
3,18145
3,30025
3,27155
3,17169
3,46073
3,42073
3,36017
3,36049
3,54035
3,19117
3,17099
3,18083
3,18179
3,39007
3,17171
3,39077
3,18161
3,31169
3,46053
3,17013
3,51045
3,31139
3,55039
3,55017
3,31015
3,48059
3,20087
3,31147
3,42035
3,36089
3,20017
3,18009
3,29089
3,19005
3,46115
3,18091
3,18183
3,42131
3,26159
3,19037
3,34033
3,19099
3,29209
3,46037
3,18065
3,13103
3,2201
3,19175
3,29107
3,36031
3,26097
3,26151
3,55047
3,31077
3,31027
3,26157
3,39175
3,55141
3,18019
3,29137
3,18051
3,39125
3,13223
3,54003
3,42103
3,40117
3,19011
3,39099
3,17135
3,48361
3,39063
3,40103
3,39037
3,21005
3,17015
3,55075
3,36095
3,31067
3,26153
3,31143
3,31053
3,18061
3,18177
3,20089
3,12101
3,55115
3,23007
3,26133
3,17045
3,29021
3,19023
3,55117
3,27065
3,23003
3,55049
3,26141
3,27023
3,55069
3,42125
3,30077
3,55121
3,27043
3,19133
3,19165
3,19035
3,19029
3,19097
3,40035
3,26005
3,42055
3,54051
3,26143
3,19039
3,55065
3,55015
3,5005
3,32009
3,20127
3,50005
3,42015
3,29171
3,42049
3,42093
3,56045
3,39161
3,42095
3,42083
3,26023
3,33007
3,55057
3,49013
3,20131
3,55003
3,29217
3,39151
3,17023
3,27159
3,20197
3,19115
3,19171
3,55077
3,21059
3,39029
3,39081
3,40093
3,31021
3,39171
3,39097
3,31115
3,27153
3,36099
3,18165
3,20107
3,29167
3,54057
3,19179
3,23029
3,55053
3,31059
3,22095
3,55113
3,29117
3,29063
3,47127
3,20201
3,26127
3,55091
3,16003
3,12017
3,29227
3,17107
3,26063
3,26079
3,19093
3,24023
3,29103
3,27115
3,42019
3,19065
3,19085
3,19089
3,42127
3,55043
3,27165
3,26101
3,51005
3,54029
3,8043
3,17125
3,17047
3,31107
3,16007
3,29045
3,36073
3,26001
3,41069
3,29075
3,18037
3,46123
3,19003
3,46085
3,26013
3,19105
3,39065
3,55037
3,19031
3,36025
3,46019
3,26117
3,18007
3,17149
3,18109
3,40037
3,46087
3,55013
3,27143
3,36115
3,39121
3,40129
3,19195
3,29005
3,12053
3,46077
3,39155
3,19067
3,39033
3,31121
3,42013
3,18055
3,18131
3,31163
3,40149
3,26035
3,20205
3,30007
3,29057
3,39027
3,42121
3,12083
3,19107
3,17061
3,48263
3,34029
3,42021
3,46031
3,18171
3,19131
3,40113
3,27127
3,46111
3,27095
3,54107
3,36123
3,39115
3,31003
3,42039
3,29041
3,27081
3,31133
3,30023
3,19043
3,55135
3,30103
3,19053
3,18133
3,19071
3,26003
3,39149
3,55027
3,39107
3,19095
3,19123
3,55045
3,18013
3,19173
3,22005
3,46069
3,17041
3,39169
3,39039
3,23017
3,42047
3,42065
3,39157
3,21157
3,5053
3,16035
3,17175
3,16049
3,27073
3,19159
3,31181
3,18099
3,22115
3,42023
3,20003
3,19177
3,29197
3,18147
3,29049
3,40043
3,13169
3,18135
3,46025
3,30089
3,30065
3,39021
3,39051
3,31117
3,31051
3,29061
3,29205
3,29033
3,24029
3,21101
3,40073
3,29079
3,29027
3,39109
3,29213
3,18035
3,23001
3,19001
3,48199
3,40051
3,42031
3,55005
3,17101
3,31095
3,54033
3,18085
3,55103
3,42079
3,26011
3,39005
3,41013
3,36075
3,31129
3,27047
3,27093
3,18017
3,18069
4,19083
4,30015
4,27083
4,51710
4,41007
4,48425
4,13063
4,56009
4,2060
4,17029
4,30017
4,53027
4,26137
4,8029
4,19167
4,27075
4,40047
4,15001
4,35003
4,48027
4,48031
4,53069
4,55097
4,49017
4,19015
4,19151
4,39025
4,36085
4,27045
4,5045
4,2122
4,27169
4,13177
4,19017
4,53049
4,37029
4,41033
4,48221
4,12081
4,6095
4,48359
4,20149
4,27051
4,16043
4,38033
4,30075
4,36007
4,20037
4,39153
4,46063
4,50021
4,31141
4,34015
4,31119
4,20041
4,19081
4,38063
4,27041
4,26029
4,17159
4,12103
4,38097
4,46101
4,6069
4,53053
4,45051
4,17119
4,27149
4,19145
4,31159
4,27147
4,23011
4,30059
4,20027
4,27099
4,36023
4,46015
4,2240
4,56013
4,51650
4,41023
4,30071
4,30099
4,6105
4,16039
4,26163
4,8103
4,30079
4,21037
4,20113
4,20151
4,37089
4,32015
4,19147
4,21047
4,17147
4,8065
4,26061
4,6093
4,1001
4,51127
4,6045
4,16011
4,17115
4,6089
4,6005
4,12015
4,16055
4,20155
4,13247
4,20167
4,5007
4,53039
4,36013
4,18003
4,8025
4,55055
4,36021
4,26033
4,34009
4,21015
4,53041
4,20075
4,20165
4,46081
4,49047
4,27069
4,4003
4,19109
4,20083
4,20047
4,56003
4,53023
4,29037
4,20143
4,36053
4,19091
4,36113
4,13029
4,53017
4,30097
4,55085
4,31111
4,27017
4,51177
4,42043
4,39093
4,30033
4,15009
4,20171
4,53051
4,12005
4,2282
4,48469
4,19139
4,31127
4,36029
4,30093
4,2100
4,28045
4,55111
4,13215
4,20169
4,49041
4,27077
4,8101
4,48367
4,48211
4,54011
4,46135
4,48033
4,31081
4,39085
4,55079
4,22015
4,30095
4,4011
4,51775
4,30051
4,26107
4,48097
4,49001
4,38105
4,19181
4,12071
4,51099
4,12033
4,27091
4,20105
4,51073
4,8081
4,32003
4,8085
4,30027
4,55131
4,27135
4,55087
4,53013
4,27133
4,37133
4,18167
4,38067
4,31013
4,12019
4,38073
4,6009
4,49023
4,8009
4,17201
4,19041
4,30005
4,56037
4,41047
4,17177
4,38077
4,17141
4,20029
4,56011
4,38071
4,31177
4,48309
4,26007
4,31061
4,17095
4,27137
4,55093
4,53057
4,30067
4,32033
4,47165
4,29169
4,37139
4,56043
4,31057
4,18005
4,31009
4,48233
4,56023
4,19187
4,31167
4,31025
4,34041
4,1045
4,20099
4,30081
4,27173
4,38059
4,31103
4,20153
4,17129
4,17001
4,26075
4,56015
4,26025
4,20115
4,37049
4,1003
4,20103
4,41001
4,21145
4,12035
4,48171
4,27005
4,56025
4,51115
4,48281
4,36045
4,26053
4,48009
4,48039
4,2170
4,20185
4,5125
4,21227
4,18043
4,25003
4,49007
4,16015
4,36043
4,41055
4,27067
4,40039
4,44003
4,36063
4,31135
4,2280
4,20179
4,20101
4,16051
4,8057
4,16037
4,38031
4,48167
4,20159
4,20079
4,48299
4,27151
4,30041
4,30029
4,36037
4,41059
4,26155
4,29043
4,31041
4,19079
4,13179
4,8083
4,48245
4,53009
4,20095
4,48423
4,20189
4,38089
4,17121
4,38021
4,49009
4,8123
4,22051
4,55007
4,41035
4,26105
4,55127
4,4015
4,26099
4,18067
4,29099
4,6091
4,27079
4,31029
4,51019
4,29031
4,49031
4,40053
4,32001
4,20009
4,39095
4,51065
4,12113
4,33001
4,40007
4,46075
4,27157
4,18173
4,38081
4,26083
4,38057
4,16083
4,41029
4,36077
4,20121
4,18063
4,20187
4,30083
4,4007
4,35009
4,37179
4,27057
4,38075
4,49057
4,31145
4,18081
4,18141
4,40151
4,20181
4,6007
4,46033
4,13039
4,21093
4,16059
4,40059
4,31033
4,36083
4,39017
4,39113
4,20133
4,23019
4,36065
4,20183
4,16025
4,40071
4,48301
4,51149
4,20135
4,20109
4,45035
4,38039
4,48319
4,40125
4,37019
4,16063
4,46093
4,55101
4,31073
4,26087
4,12089
4,20147
4,26049
4,30035
4,20097
4,41071
4,26045
4,24045
4,20137
4,26015
4,2150
4,39009
4,21211
4,26147
4,19059
4,48441
4,31035
4,19057
4,38023
4,49003
4,26115
4,50013
4,39045
4,28149
4,41061
4,49033
4,37025
4,32017
4,41011
4,49039
4,6027
4,15007
4,51145
4,8075
4,30091
4,2068
4,20129
4,27171
4,36015
4,31079
4,6065
4,47125
4,40145
4,51800
4,41021
4,27055
4,32013
4,27021
4,35017
4,51700
4,51023
4,30009
4,53015
4,29029
4,31091
4,17143
4,2130
4,48203
4,29077
4,19189
4,20033
4,40131
4,26017
4,53007
4,17073
4,55029
4,26091
4,19127
4,40017
4,30073
4,16023
4,48019
4,46035
4,48053
4,8125
4,19129
4,17179
4,2232
4,30055
4,30021
4,30101
4,27025
4,29095
4,19087
4,20195
4,45015
4,16021
4,20065
4,35027
4,17155
4,24017
4,26009
4,17133
4,27167
4,16017
4,36071
4,27003
4,46117
4,31001
4,56041
4,41043
4,56031
4,38065
4,55031
4,49045
4,46021
4,46047
4,24013
4,36117
4,24047
4,56007
4,8017
4,26037
4,49019
4,31113
4,17199
4,37087
4,31175
4,13145
4,21117
4,19013
4,24009
4,46003
4,50017
4,19025
4,17203
4,53019
4,20011
4,20191
4,54069
4,8121
4,17189
4,31063
4,38095
4,27059
4,31007
4,41009
4,18059
4,28047
4,17161
4,30011
4,38085
4,46119
4,20035
4,20015
4,55009
4,30085
4,36107
4,29159
4,17185
4,55139
4,20111
4,53043
4,17091
4,16061
4,30039
4,28033
4,19075
4,46013
4,38055
4,6035
4,13077
4,13097
4,19069
4,8105
4,12031
4,16045
4,53045
4,31049
4,20081
4,6109
4,18127
4,26121
4,56005
4,30087
4,27007
4,20071
4,8061
4,26019
4,21209
4,41041
4,55125
4,16029
4,26021
4,2261
4,32007
4,12069
4,47149
4,31083
4,55051
4,38003
4,32029
4,27039
4,16069
4,2016
4,48065
4,13245
4,56035
4,8001
4,46029
4,31131
4,13153
4,17011
4,19197
4,31099
4,20119
4,8071
4,41015
4,49027
4,31017
4,27111
4,55073
4,31161
4,20145
4,53059
4,6043
4,38001
4,18163
4,35035
4,31087
4,27009
4,37051
4,19063
4,47189
4,38093
4,13085
4,37097
4,41057
4,56027
4,48139
4,32510
4,38091
4,8095
4,55021
4,4025
4,53065
4,48099
4,12127
4,27049
4,20007
4,48265
4,27061
4,31123
4,38011
4,31155
4,31101
4,31171
4,51570
4,17063
4,20125
4,20001
4,48485
4,38013
4,31185
4,30019
4,31165
4,36051
4,32019
4,8055
4,30069
4,20063
4,8115
4,13127
4,30013
4,46071
4,27107
4,41037
4,27131
4,46005
4,51043
4,48187
4,20059
4,26041
4,31005
4,48129
4,38009
4,40065
4,55059
4,48011
4,48181
4,20061
4,49015
4,20053
4,27063
4,31071
4,38087
4,40083
4,17163
4,41065
4,8073
4,13151
4,36041
4,10001
4,27161
4,31105
4,12061
4,48183
4,23031
4,46079
4,28059
4,40031
4,19149
4,36101
4,34007
4,38019
4,56019
4,6063
4,42077
4,31157
4,26073
4,12097
4,26103
4,5051
4,27141
4,31183
4,20023
4,41063
4,26145
4,29097
4,37175
4,27145
4,46125
4,24037
4,20039
4,8077
4,17049
4,19191
4,29145
4,54037
4,56017
4,19033
4,31031
4,20123
4,55033
4,27085
4,29101
4,27119
4,20199
4,38053
4,19193
4,31137
4,53003
4,27113
4,41019
4,35007
4,27035
4,16071
4,37031
4,38061
4,30047
4,27121
5,45079
5,50027
5,41003
5,26111
5,20025
5,48091
5,49051
5,39049
5,51095
5,48209
5,13219
5,40147
5,29019
5,48303
5,50023
5,6113
5,25017
5,13053
5,49029
5,25025
5,48397
5,48201
5,4013
5,34005
5,27013
5,20177
5,13117
5,48393
5,12057
5,45019
5,51760
5,49055
5,41005
5,20045
5,48243
5,6057
5,27027
5,26161
5,11001
5,4005
5,51075
5,31045
5,8005
5,9013
5,8069
5,12001
5,33011
5,42045
5,13073
5,40027
5,30031
5,41027
5,36079
5,33015
5,24021
5,20051
5,27109
5,35001
5,6081
5,28105
5,51179
5,30049
5,51510
5,8019
5,45045
5,48381
5,36055
5,46127
5,22103
5,24027
5,10003
5,27123
5,56001
5,13059
5,12095
5,50001
5,17167
5,27163
5,37129
5,38015
5,22061
5,25011
5,2020
5,46099
5,51660
5,36119
