Cluster,FIPS Code
0,41039
0,22033
0,39035
0,6051
0,47065
0,26161
0,6017
0,11001
0,6085
0,51510
0,46027
0,53011
0,40119
0,21067
0,8035
0,36067
0,48339
0,37055
0,8015
0,48029
0,46011
0,39057
0,40109
0,12117
0,50007
0,45019
0,20151
0,22061
0,17031
0,33013
0,37175
0,34023
0,6079
0,36119
0,12009
0,48453
0,51600
0,12113
0,38089
0,35028
0,46099
0,27019
0,34035
0,51830
0,8119
0,19049
0,51013
0,53031
0,24031
0,20025
0,8059
0,6059
0,53071
0,8031
0,50027
0,36059
0,39165
0,29019
0,51085
0,13089
0,50023
0,8013
0,35027
0,27053
0,51121
0,37037
0,31075
0,45079
0,47093
0,16085
0,36079
0,49043
0,33009
0,48043
0,18057
0,46081
0,23005
0,36069
0,29077
0,8005
0,36061
0,55089
0,1003
0,1081
0,30043
0,16081
0,36029
0,35043
1,42065
1,19019
1,54097
1,42069
1,18007
1,55081
1,19089
1,36115
1,29033
1,42039
1,42113
1,32009
1,18075
1,20019
1,54049
1,17075
1,42015
1,39069
1,31139
1,27001
1,26001
1,19043
1,42031
1,18181
1,20003
1,54035
1,40081
1,42053
1,18015
1,17101
1,39129
1,17139
1,42037
1,23001
1,42133
1,18103
1,27011
1,46097
1,36031
1,18147
1,31015
1,33007
1,39027
1,42063
1,55069
1,48361
1,30023
1,39005
1,39143
1,18145
1,40129
1,29205
1,42087
1,18161
1,46085
1,39081
1,39149
1,42127
1,46051
1,39071
1,39111
1,39007
1,18093
1,46073
1,21167
1,24043
1,19105
1,29135
1,19009
1,29115
1,19115
1,26153
1,40153
1,30025
1,40117
1,54051
1,55123
1,13103
1,23021
1,55077
1,22095
1,39031
1,13223
1,39119
1,39127
1,23003
1,19111
1,26131
1,16079
1,55041
1,2201
1,17057
1,40035
1,39117
1,27095
1,46057
1,55078
1,23017
1,18029
1,19159
1,19133
1,18121
1,31115
1,22063
1,31151
1,39147
1,18045
1,18031
1,36089
1,18153
1,16035
1,55061
1,55037
1,19123
1,29171
1,55115
1,19165
1,18169
1,46123
1,18055
1,18099
1,42125
1,40103
1,29227
1,17187
1,27143
1,29075
1,54103
1,21007
1,46115
1,18137
1,39039
1,17021
1,46077
1,29177
1,26071
1,55107
1,18111
1,40105
1,39099
1,40051
1,42117
1,55011
1,55005
1,29083
1,17169
1,29147
1,29109
1,42021
1,19179
1,51045
1,39021
1,55013
1,54073
1,26043
1,19131
1,42075
1,40033
1,55135
1,26101
1,20107
1,18077
1,39171
1,21029
1,17039
1,50019
1,17013
1,39077
1,18171
1,18017
1,42011
1,39073
1,50011
1,26097
1,18107
1,21163
1,51015
1,42115
1,17125
1,17079
1,40093
1,55103
1,19071
1,29163
1,19161
1,39011
1,17061
1,13207
1,39033
1,20005
1,26143
1,21215
1,54033
1,13169
1,21225
1,21157
1,46039
1,18179
1,26069
1,18061
1,39023
1,26117
1,29121
1,23029
1,55075
1,18065
1,17183
1,29111
1,39139
1,22005
1,29025
1,40073
1,36121
1,29113
1,19117
1,20085
1,18177
1,18071
1,19177
1,31051
1,13183
1,18159
1,20117
1,19175
1,26113
1,31149
1,26123
1,17071
1,41013
1,54009
1,27165
1,29209
1,39135
1,39083
1,26031
1,42097
1,42085
1,55019
1,26011
1,40043
1,18023
1,39087
1,39125
1,29079
1,39169
1,29129
1,31093
1,29167
1,12053
1,20073
1,29009
1,48059
1,42059
1,36075
1,16009
1,29175
1,26063
1,29197
1,17135
1,17035
1,29217
1,46037
1,18009
1,17007
1,31147
1,19135
1,55057
1,27043
1,42079
1,20131
1,55119
1,19173
1,40037
1,21005
1,18165
1,51005
1,42023
1,27153
1,17137
1,48067
1,29053
1,42035
1,26141
1,5053
1,42025
1,36057
1,39101
1,39037
1,54003
1,18033
1,39151
1,36097
1,39019
1,17107
1,27115
1,24023
1,26119
1,19011
1,29089
1,29137
1,29063
1,19047
1,40097
1,19039
1,39157
1,17149
1,19037
1,36049
1,18135
1,27097
1,17195
1,42001
1,40045
1,51071
1,46025
1,27065
1,29045
1,19137
1,5005
1,32023
1,55121
1,29013
1,18073
1,26059
1,42129
1,16007
1,18129
1,19141
1,31125
1,19077
1,21179
1,19125
1,18091
1,17173
1,39065
1,26013
1,17023
1,18085
1,29005
1,54029
1,54095
1,31107
1,19097
1,31163
1,20139
1,39067
1,27081
1,42049
1,39137
1,17085
1,18053
1,29173
1,19061
1,19001
1,48077
1,42055
1,42105
1,18109
1,42131
1,40149
1,26109
1,17105
1,29011
1,39141
1,42081
1,31023
1,39109
1,19119
1,29087
1,51101
1,30061
1,18151
1,36025
1,26057
1,26035
1,29007
1,19065
1,39115
1,55099
1,26023
1,42005
1,23025
1,19107
1,20049
1,29127
1,27129
1,18047
1,48199
1,17045
1,34033
1,55027
1,39107
1,18113
1,17171
1,39155
1,29103
1,55071
1,39161
1,31133
1,26151
1,39167
1,19007
1,17117
1,55053
1,46053
1,39003
1,27159
1,29081
1,39091
1,19055
1,18125
1,18183
1,31039
1,39159
1,19005
1,42107
1,39013
1,17131
1,55047
1,29003
1,17099
1,39047
1,42007
1,54065
1,29107
1,42111
1,39121
1,21101
1,42051
1,18051
1,26133
1,47127
1,55067
1,42121
1,39059
1,42083
1,41069
1,18095
1,36073
1,29041
1,19085
1,19073
1,42033
1,26157
1,19053
1,55001
1,24001
1,31011
1,36035
1,55083
1,55065
1,19185
1,42009
1,12119
1,29057
1,19093
1,20021
1,26003
1,39097
1,18115
1,42093
1,39175
1,23007
1,46059
1,18133
1,39043
1,55137
1,55023
1,18037
1,18049
1,19023
1,30053
1,36017
1,17015
1,26149
1,42073
1,19157
1,29219
1,18139
1,42123
1,12017
1,27125
1,26127
1,35059
1,17017
1,26079
1,55091
1,42099
1,19099
1,31097
1,40003
1,54057
1,29049
1,36009
1,21091
1,42047
1,27101
1,29199
1,20197
1,29061
1,17041
1,39051
1,39029
1,18131
1,29117
1,18021
1,18001
1,19051
1,26051
1,42013
1,18069
2,1071
2,38047
2,28079
2,21095
2,37083
2,54059
2,48177
2,47033
2,54047
2,28117
2,47173
2,13037
2,5133
2,45069
2,28083
2,47139
2,13271
2,47133
2,13099
2,22097
2,22041
2,13061
2,37121
2,21003
2,1119
2,29035
2,29069
2,51111
2,48189
2,48095
2,45061
2,21197
2,13081
2,16033
2,47175
2,1023
2,48017
2,21207
2,28091
2,12093
2,45027
2,21219
2,46089
2,21175
2,28007
2,48255
2,51167
2,45011
2,22027
2,48215
2,21119
2,37015
2,1019
2,21121
2,48111
2,13069
2,1057
2,45039
2,54045
2,21031
2,1063
2,1059
2,28099
2,28055
2,37123
2,48069
2,28097
2,6011
2,22099
2,13279
2,13233
2,13065
2,37005
2,28163
2,12059
2,22003
2,29221
2,21153
2,51025
2,51081
2,21171
2,37079
2,28125
2,13143
2,48075
2,22009
2,48013
2,28017
2,13163
2,13313
2,17003
2,28063
2,51141
2,48315
2,47067
2,45033
2,12047
2,21137
2,48317
2,29143
2,21065
2,48117
2,13071
2,1061
2,37185
2,5149
2,1005
2,48445
2,36005
2,21181
2,21133
2,35031
2,22007
2,47135
2,28009
2,28011
2,28155
2,47181
2,37131
2,5147
2,48435
2,28145
2,1131
2,37061
2,48341
2,48047
2,48191
2,5077
2,20175
2,48163
2,13265
2,38083
2,13167
2,48279
2,21071
2,35029
2,28037
2,48107
2,21061
2,13199
2,21115
2,21193
2,48145
2,13173
2,21057
2,21051
2,21011
2,13091
2,5127
2,47049
2,22109
2,13205
2,1099
2,48101
2,12027
2,48061
2,1029
2,28057
2,51595
2,37171
2,21199
2,5041
2,48109
2,28157
2,48103
2,5073
2,17009
2,28147
2,51640
2,40061
2,37009
2,28123
2,51049
2,48369
2,21131
2,48275
2,48137
2,21127
2,5107
2,48131
2,47121
2,29133
2,48229
2,47087
2,1105
2,51169
2,48449
2,1067
2,22083
2,5017
2,39075
2,21237
2,21099
2,22107
2,48271
2,28133
2,28135
2,51037
2,47081
2,48185
2,48465
2,51001
2,22123
2,45009
2,13101
2,47045
2,46017
2,13269
2,1111
2,13213
2,54101
2,1065
2,48413
2,21105
2,48261
2,51185
2,47137
2,28019
2,21165
2,21235
2,40057
2,13295
2,53021
2,1075
2,6039
2,47129
2,48387
2,48377
2,51077
2,48165
2,13317
2,28065
2,16073
2,28027
2,47027
2,13193
2,48123
2,48127
2,13019
2,51027
2,28069
2,48507
2,13165
2,28119
2,6025
2,37193
2,48249
2,51195
2,28115
2,13075
2,37047
2,13307
2,48391
2,1021
2,47029
2,48371
2,51029
2,4027
2,13043
2,45025
2,47023
2,51083
2,48001
2,28013
2,47169
2,47115
2,51183
2,13197
2,48003
2,28061
2,21013
2,29223
2,48505
2,28151
2,1011
2,47097
2,4023
2,28141
2,37065
2,47039
2,47111
2,1113
2,47095
2,48305
2,29065
2,21201
2,18087
2,48383
2,22001
2,1127
2,48323
2,51175
2,13107
2,28093
2,45053
2,51035
2,21147
2,28103
2,13083
2,28051
2,48105
2,21189
2,36047
2,21169
2,5093
2,51051
2,28159
2,47041
2,22039
2,21001
2,1039
2,48461
2,54015
2,48057
2,13161
2,28107
2,21053
2,48501
2,22065
2,47057
2,13239
2,51173
2,13289
2,21045
2,48495
2,28031
2,28143
2,48253
2,48153
2,28095
2,5021
2,29093
2,13189
2,5079
2,51117
2,28139
2,13141
2,54109
2,13033
2,53001
2,21135
2,48389
2,47143
2,48463
2,48079
2,5095
2,1093
2,5075
2,13123
2,21085
2,1133
2,29181
2,1041
2,48489
2,12079
2,28043
2,22125
2,51089
2,12049
2,38029
2,45065
2,48479
2,21231
2,1007
2,21087
2,15005
2,1013
2,6047
2,1049
2,37091
2,6107
2,51036
2,51159
2,48247
2,38051
2,47151
2,45089
2,40141
2,13301
2,48115
2,1085
2,21043
2,51105
2,21129
2,13055
2,54043
2,29155
2,13259
2,13129
2,4001
2,54005
2,12051
2,21159
2,21109
2,51143
2,13017
2,48427
2,21125
2,22029
2,28153
2,21203
2,28053
2,13243
2,22025
2,5123
2,21025
2,47013
2,45005
2,51135
2,13283
2,5111
2,47061
2,54013
2,37177
2,21063
2,37027
2,1017
2,47091
2,13273
2,22035
2,48283
2,13003
2,37157
2,21195
2,28015
2,37155
2,47025
3,13079
3,48335
3,51007
3,54001
3,13263
3,47083
3,48151
3,42061
3,13147
3,21079
3,13027
3,45023
3,13009
3,39001
3,48291
3,18123
3,54085
3,47055
3,29186
3,1121
3,47073
3,1047
3,5113
3,13087
3,24019
3,51193
3,21081
3,13105
3,37003
3,45021
3,1025
3,45001
3,47063
3,51165
3,22047
3,21141
3,28023
3,48241
3,47117
3,45049
3,29059
3,2188
3,47123
3,47005
3,47099
3,37117
3,13007
3,13253
3,13209
3,13025
3,28127
3,12041
3,54091
3,40095
3,42057
3,12003
3,5033
3,13133
3,47101
3,29211
3,22023
3,35019
3,5087
3,12125
3,1107
3,13035
3,48089
3,22059
3,2158
3,13159
3,5055
3,29139
3,54083
3,29073
3,21217
3,12075
3,48373
3,54021
3,1027
3,21139
3,5101
3,37075
3,29229
3,18027
3,29125
3,48207
3,37197
3,21075
3,26085
3,45029
3,29015
3,40005
3,28161
3,37181
3,29017
3,48475
3,13257
3,39015
3,18117
3,21191
3,21173
3,48379
3,13023
3,21009
3,13221
3,12077
3,5029
3,37151
3,29105
3,51017
3,47107
3,1037
3,37111
3,47077
3,12007
3,12133
3,48093
3,37103
3,54017
3,18079
3,13131
3,5141
3,39131
3,36033
3,5037
3,39053
3,47159
3,21083
3,22053
3,5105
3,29119
3,51097
3,48125
3,22021
3,54053
3,40049
3,21229
3,13005
3,29131
3,5135
3,5129
3,1053
3,24011
3,29151
3,1009
3,54081
3,22101
3,5065
3,5001
3,48419
3,13255
3,12037
3,37073
3,13175
3,13171
3,51033
3,37007
3,48051
3,5109
3,18041
3,47085
3,5063
3,48285
3,54055
3,21123
3,17157
3,29149
3,2164
3,37169
3,24039
3,13191
3,29085
3,51109
3,22113
3,13201
3,37017
3,48407
3,51091
3,48055
3,47103
3,48155
3,39105
3,26135
3,40011
3,29141
3,22111
3,2180
3,48395
3,29215
3,13231
3,13195
3,13229
3,21155
3,13249
3,21213
3,13303
3,21077
3,46137
3,40107
3,5039
3,54067
3,5117
3,28005
3,47071
3,54023
3,22037
3,29201
3,21187
3,45081
3,37163
3,5059
3,39163
3,34011
3,40029
3,48083
3,13011
3,13251
3,22121
3,47015
3,28129
3,13111
3,45067
3,1079
3,48331
3,21149
3,12039
3,12067
3,54099
3,1091
3,47069
3,51670
3,37033
3,2290
3,47059
3,37199
3,22013
3,29091
3,5013
3,42109
3,5081
3,4012
3,37095
3,13293
3,21107
3,5121
3,29123
3,54093
3,17051
3,35023
3,47019
3,26129
3,48289
3,21177
3,21039
3,13119
3,29185
3,47109
3,18149
3,37145
3,22067
3,22075
3,40067
3,13125
3,29039
3,45071
3,51171
3,13321
3,54025
3,48307
3,42119
3,21143
3,37153
3,51053
3,22091
3,40085
3,12029
3,47017
3,29067
3,22049
3,5097
3,48455
3,29195
3,1035
3,22087
3,51063
3,47131
3,13045
3,51139
3,54105
3,13093
3,22117
3,47147
3,29207
3,48351
3,2013
3,54031
3,42067
3,5035
3,54075
3,13299
3,13319
3,5071
3,45087
3,47183
3,51530
3,45059
3,5049
3,29157
3,48399
3,40015
3,21033
3,21223
3,54089
3,54019
3,21221
3,42071
3,12013
3,5057
3,47153
3,18155
3,5003
3,5067
3,48147
3,13109
3,50009
3,48433
3,47079
3,48405
3,1129
3,48169
3,54077
3,48225
3,13157
3,47043
3,40127
3,47075
3,22077
3,51021
3,40089
3,40135
3,12121
3,40023
3,39145
3,18175
3,13287
3,5099
3,21069
3,13267
3,28039
3,13181
3,48313
3,47089
3,45057
3,28041
3,21017
3,13001
3,22045
3,22119
3,13211
3,29023
3,22105
3,45037
3,5011
3,21027
3,47171
3,40001
3,22057
3,21097
3,22011
3,12043
3,47177
3,5025
3,54063
3,47185
3,51011
3,13305
3,21233
3,29153
3,29179
3,21183
3,29055
3,18101
3,13315
3,22127
3,21103
3,1115
3,22081
3,5047
3,22093
3,21041
3,48457
3,28111
3,13309
3,12123
3,54027
3,37187
3,54041
3,21023
3,5137
3,47007
3,51580
3,18143
3,28003
3,5061
3,29225
3,22085
3,12107
3,21055
3,13237
3,5083
3,40079
3,47047
3,54087
3,2050
3,47161
3,48287
3,54071
3,18025
3,13149
3,47003
3,48403
3,12045
3,47053
3,31037
3,54007
3,40063
3,22031
3,13155
3,22043
3,18119
3,13049
3,29203
3,39079
3,48149
4,48129
4,48187
4,36019
4,21035
4,48227
4,48037
4,48245
4,17087
4,51069
4,40025
4,53025
4,6065
4,51590
4,31043
4,51191
4,48429
4,35005
4,51790
4,22017
4,19167
4,6101
4,37195
4,6069
4,48119
4,27117
4,51145
4,4009
4,47165
4,22073
4,8023
4,51720
4,45077
4,13241
4,51740
4,47179
4,48363
4,47141
4,38007
4,44007
4,20187
4,42101
4,29187
4,51181
4,28081
4,13285
4,48487
4,30037
4,13015
4,38057
4,17145
4,28045
4,51680
4,29159
4,37077
4,28109
4,32007
4,48025
4,30107
4,29027
4,28025
4,38079
4,5023
4,36099
4,51103
4,5043
4,37167
4,48175
4,38053
4,35013
4,37137
4,37045
4,40075
4,20055
4,45075
4,51800
4,48409
4,51113
4,51147
4,51031
4,16075
4,10001
4,5089
4,1043
4,13013
4,8083
4,37093
4,48035
4,13145
4,28149
4,16027
4,13297
4,40139
4,47051
4,48053
4,51710
4,40123
4,18039
4,38037
4,13225
4,48349
4,51133
4,48097
4,21089
4,5019
4,27029
4,28077
4,48483
4,20093
4,40013
4,48173
4,28001
4,16063
4,28087
4,40137
4,21151
4,47105
4,8063
4,48273
4,26095
4,32027
4,8055
4,13029
4,48415
4,48481
4,46023
4,1083
4,48343
4,16067
4,48311
4,35037
4,16077
4,51079
4,48477
4,5027
4,45007
4,37191
4,13185
4,34031
4,5091
4,38005
4,8021
4,48133
4,6071
4,16053
4,36011
4,48045
4,25005
4,48297
4,5103
4,45043
4,45031
4,37019
4,34017
4,37043
4,36021
4,45047
4,48431
4,8011
4,35011
4,37109
4,48063
4,28131
4,25013
4,40087
4,2070
4,17065
4,38041
4,30035
4,35039
4,37173
4,48171
4,48355
4,1103
4,49037
4,20081
4,17165
4,51155
4,48459
4,51065
4,51197
4,47155
4,40099
4,17181
4,48267
4,48319
4,48235
4,37127
4,1077
4,35017
4,40055
4,17025
4,13235
4,5131
4,35061
4,48195
4,6033
4,12083
4,1045
4,27087
4,35047
4,48499
4,38069
4,30109
4,48193
4,12063
4,37179
4,13261
4,37113
4,13277
4,21113
4,10005
4,46041
4,51119
4,40009
4,48071
4,46043
4,48503
4,28101
4,40133
4,51067
4,13085
4,8109
4,48473
4,51187
4,28029
4,8105
4,38027
4,30051
4,1095
4,16031
4,46061
4,48161
4,37085
4,21209
4,48219
4,47119
4,12101
4,37057
4,17127
4,48197
4,12065
4,48421
4,45091
4,6019
4,22019
4,48023
4,40069
4,48295
4,51730
4,47113
4,6103
4,48447
4,1031
4,1001
4,1123
4,38031
4,46102
4,13031
4,40077
4,17153
4,40039
4,48049
4,46109
4,48217
4,17059
4,28067
4,51131
4,20057
4,48309
4,37097
4,48281
4,12055
4,37035
4,46031
4,48467
4,36081
4,51093
4,46091
4,17069
4,17151
4,4007
4,48179
4,27105
4,35006
4,16087
4,51163
4,51047
4,40091
4,21073
4,17005
4,53049
4,47009
4,37071
4,38055
4,12131
4,35053
4,40041
4,13275
4,21227
4,13137
4,21019
4,32011
4,17027
4,35041
4,48345
4,13291
4,35009
4,48159
4,12111
4,47011
4,51125
4,45017
4,8089
4,40111
4,48401
4,48443
4,37023
4,48385
4,38043
4,20069
4,21049
4,48231
4,48293
4,46067
4,48375
4,17081
4,12129
4,48203
4,51515
4,40021
4,5143
4,6035
4,20209
4,48005
4,45003
4,34001
4,46121
4,41031
4,54011
4,13095
4,47167
4,8009
4,37041
4,48021
4,6021
4,22079
4,51019
4,28137
4,47031
4,46007
4,45083
4,1109
4,38019
4,48327
4,5031
4,35033
4,17055
4,13245
4,31047
4,22051
4,13217
4,37013
4,5069
4,36105
4,35015
4,45055
4,48143
4,28021
4,46009
4,40115
4,37039
4,51009
4,29031
4,1051
4,20111
4,35025
4,48015
4,12097
4,48213
4,45073
4,6115
4,13115
4,51620
4,12023
4,37087
4,48277
4,47035
4,13187
4,28075
4,6015
4,20075
4,37025
4,4021
4,17191
4,8087
4,38099
4,32013
4,47001
4,46045
4,53077
4,37143
4,38045
4,1125
4,51099
4,51560
4,48411
4,48321
4,36039
4,29161
4,48353
4,48357
4,41045
4,21021
4,47149
4,48073
4,37053
4,6029
4,30079
4,22071
4,8033
4,48263
4,5085
4,48347
4,51820
4,1069
4,48205
4,48469
4,51137
4,38039
4,6031
4,48365
4,6099
4,51520
4,48081
4,21211
4,48417
4,47145
4,6077
4,37101
4,20067
4,5007
4,47163
4,37107
4,40101
4,1055
4,48337
4,35021
4,51690
4,35045
4,1087
4,40125
4,48239
4,26159
4,2185
4,53017
4,37059
4,5009
4,41049
4,51057
4,54037
4,13281
4,36065
4,48325
4,37165
4,38085
4,21205
4,8099
4,48437
4,48493
4,51157
4,48223
4,48087
4,6037
4,5139
4,37069
4,6053
4,13021
4,38061
4,5145
4,48425
4,37105
4,47021
4,34007
4,13047
4,38025
4,22069
4,46049
4,17193
4,30003
4,1097
4,37161
4,37141
4,13139
4,48251
4,13227
4,29510
4,26163
4,48031
4,24029
4,37139
4,16047
4,48471
4,29071
4,24510
4,5051
4,28113
4,5015
4,38049
4,46095
4,48333
4,20203
4,35051
4,51840
4,21161
4,4017
4,48451
4,13311
4,37115
4,37159
4,55079
4,12105
4,41059
4,5115
4,6049
4,1033
4,37001
4,40019
4,8071
4,51685
4,38103
4,1015
4,48135
4,28085
4,51770
4,53047
4,12086
4,40121
4,45041
4,48141
4,48257
4,37011
4,45085
4,48497
4,46129
4,21047
4,48139
4,48007
4,48237
4,35057
5,32021
5,20129
5,55049
5,39103
5,38067
5,19171
5,41007
5,38023
5,27075
5,38063
5,33001
5,20167
5,38013
5,20181
5,17123
5,46125
5,41011
5,48211
5,16023
5,36063
5,31101
5,41015
5,49015
5,30041
5,38011
5,31171
5,27009
5,38033
5,34029
5,54039
5,2282
5,48233
5,39153
5,31083
5,41055
5,16043
5,41071
5,8121
5,27135
5,27085
5,56013
5,20097
5,49027
5,49009
5,26107
5,30089
5,19147
5,8101
5,13097
5,2170
5,27113
5,28047
5,31003
5,26073
5,46101
5,20035
5,56009
5,39123
5,12005
5,26145
5,18035
5,29169
5,31057
5,23027
5,27083
5,53043
5,46005
5,2240
5,26049
5,27047
5,30095
5,42019
5,17115
5,42103
5,55033
5,20065
5,26165
5,31099
5,41023
5,29213
5,55125
5,27015
5,39089
5,39009
5,50005
5,18005
5,12103
5,27119
5,36113
5,41025
5,19109
5,29099
5,30087
5,30027
5,19155
5,16069
5,2232
5,12019
5,56003
5,19035
5,19029
5,20165
5,41047
5,27155
5,2280
5,8077
5,46015
5,17203
5,27051
5,31007
5,40017
5,23019
5,21093
5,48183
5,40007
5,27167
5,26019
5,53065
5,40151
5,18083
5,26061
5,36117
5,20119
5,49045
5,8061
5,30085
5,19087
5,20041
5,48033
5,19191
5,18127
5,53013
5,31025
5,20009
5,12031
5,39095
5,36041
5,31167
5,12033
5,41061
5,15007
5,31001
5,20089
5,27057
5,29101
5,20185
5,51149
5,31137
5,24015
5,19183
5,30013
5,46029
5,19129
5,31049
5,24037
5,31041
5,51775
5,37133
5,16041
5,31021
5,16055
5,16049
5,46093
5,53027
5,8095
5,17091
5,27131
5,20189
5,27157
5,20099
5,26017
5,56035
5,38077
5,20205
5,55105
5,46033
5,56011
5,19075
5,32510
5,26027
5,20079
5,26009
5,27173
5,36051
5,51700
5,51570
5,13077
5,19091
5,27017
5,55113
5,31095
5,46003
5,30009
5,30099
5,31169
5,20123
5,29029
5,12089
5,30007
5,46035
5,6091
5,31005
5,27041
5,18141
5,4025
5,27035
5,26039
5,27149
5,20149
5,20179
5,30103
5,31091
5,40071
5,46119
5,20183
5,20059
5,20125
5,31177
5,17033
5,17175
5,8081
5,41033
5,20077
5,49017
5,8065
5,36043
5,16029
5,27007
5,20143
5,12127
5,31161
5,51043
5,31035
5,46075
5,27061
5,19127
5,27071
5,27147
5,34015
5,46107
5,56043
5,17103
5,41035
5,20017
5,31117
5,19193
5,54107
5,19181
5,49041
5,48367
5,19063
5,27151
5,13153
5,56005
5,31077
5,22115
5,4015
5,18059
5,6093
5,53051
5,27003
5,18003
5,30093
5,30021
5,35003
5,19015
5,31155
5,51127
5,4011
5,31113
5,26137
5,17133
5,18013
5,36037
5,19195
5,17119
5,27107
5,8017
5,27021
5,38003
5,39093
5,41037
5,48485
5,45035
5,20061
5,20207
5,30081
5,41065
5,20171
5,31145
5,46013
5,2130
5,31089
5,55129
5,17155
5,8029
5,32029
5,6027
5,55093
5,53003
5,49039
5,20115
5,26021
5,40031
5,46069
5,31173
5,20113
5,20007
5,27069
5,56019
5,13151
5,31123
5,30017
5,19021
5,49023
5,53053
5,19095
5,20105
5,55051
5,17177
5,17011
5,53009
5,20071
5,46047
5,49033
5,20063
5,8057
5,46021
5,20195
5,55101
5,46117
5,24013
5,19025
5,20109
5,26007
5,20015
5,13179
5,53023
5,56017
5,20135
5,36095
5,55127
5,6045
5,13177
5,27039
5,20155
5,18173
5,37051
5,48065
5,31141
5,26155
5,55139
5,31143
5,20141
5,16071
5,40083
5,31069
5,20157
5,39017
5,38091
5,27091
5,19145
5,39113
5,20145
5,13039
5,21059
5,49003
5,30071
5,2016
5,20147
5,6043
5,12071
5,30039
5,37049
5,17121
5,31111
5,38001
5,18089
5,26147
5,38093
5,31131
5,31181
5,42077
5,41029
5,27133
5,16021
5,2150
5,35007
5,55117
5,38075
5,8025
5,27127
5,32033
5,26005
5,46063
5,30059
5,30083
5,46071
5,36007
5,19031
5,39133
5,53015
5,20031
5,31079
5,55045
5,16083
5,17067
5,17141
5,30055
5,30047
5,36045
5,36015
5,48027
5,49001
5,30033
5,27077
5,17159
5,19069
5,40059
5,19187
