Cluster,FIPS Code
1,27049
1,21059
1,19187
1,21097
1,29201
1,17121
1,20205
1,39029
1,21187
1,28033
1,31125
1,18045
1,16007
1,31153
1,48181
1,20185
1,17049
1,26101
1,56007
1,27003
1,31007
1,16055
1,46005
1,8125
1,46079
1,39083
1,18101
1,6009
1,55073
1,20095
1,30073
1,18111
1,36045
1,5125
1,29053
1,29071
1,17101
1,19063
1,31159
1,33007
1,51073
1,48097
1,51149
1,46129
1,49003
1,39105
1,19015
1,36039
1,41039
1,46051
1,18025
1,17133
1,2122
1,20059
1,18047
1,22023
1,29057
1,32510
1,20107
1,23019
1,31025
1,6027
1,55078
1,31061
1,48129
1,36099
1,51550
1,41011
1,37133
1,23031
1,31003
1,2261
1,53059
1,31099
1,27115
1,17041
1,35027
1,21019
1,32031
1,29117
1,19177
1,13231
1,53013
1,12129
1,8105
1,26017
1,41015
1,17185
1,27145
1,20099
1,16025
1,29113
1,53009
1,26055
1,30045
1,41035
1,39161
1,31075
1,31141
1,31161
1,17079
1,6093
1,23001
1,41029
1,8063
1,4003
1,27089
1,29005
1,31077
1,31033
1,47055
1,20039
1,26001
1,26121
1,31131
1,36123
1,41031
1,54093
1,17103
1,18023
1,39071
1,13169
1,35009
1,36003
1,18163
1,46039
1,39101
1,19131
1,18029
1,18109
1,18079
1,55017
1,42119
1,39089
1,46107
1,20037
1,31041
1,42107
1,36011
1,40093
1,19197
1,47125
1,48183
1,18107
1,5053
1,27065
1,6063
1,18183
1,40125
1,55007
1,26135
1,31119
1,17075
1,5029
1,20137
1,26147
1,42049
1,27099
1,40105
1,23029
1,31079
1,39003
1,30009
1,26155
1,49053
1,20187
1,45015
1,48009
1,31173
1,26103
1,16063
1,40065
1,33013
1,31089
1,19077
1,20145
1,19171
1,47085
1,55101
1,17183
1,20015
1,39139
1,38035
1,56043
1,31117
1,55057
1,26047
1,39027
1,29137
1,21029
1,41055
1,27047
1,2201
1,26013
1,20089
1,8009
1,2170
1,37055
1,54033
1,20073
1,29185
1,17045
1,26139
1,21093
1,12113
1,29033
1,46117
1,39079
1,42007
1,54083
1,31035
1,17117
1,48309
1,42125
1,20079
1,39117
1,39005
1,19137
1,27127
1,21213
1,32011
1,53017
1,26037
1,22013
1,31101
1,27023
1,6057
1,12119
1,31027
1,20047
1,31053
1,26091
1,39043
1,35059
1,20043
1,20155
1,27091
1,16009
1,20029
1,38069
1,18059
1,18049
1,46021
1,55075
1,18037
1,54051
1,38075
1,32015
1,48021
1,29159
1,22093
1,27125
1,46125
1,20133
1,17039
1,18013
1,21077
1,26127
1,20147
1,39169
1,39133
1,20025
1,17169
1,19109
1,46103
1,39063
1,31001
1,18181
1,49045
1,30017
1,19185
1,19037
1,39067
1,18147
1,5085
1,12091
1,21179
1,17179
1,46095
1,20139
1,12033
1,27151
1,19141
1,17017
1,19107
1,22115
1,30011
1,19087
1,19005
1,22089
1,12097
1,27159
1,13195
1,12035
1,27131
1,26089
1,54103
1,26063
1,16011
1,27153
1,26159
1,39167
1,56029
1,8061
1,29079
1,20149
1,29177
1,39097
1,51700
1,54065
1,40131
1,17063
1,18137
1,41059
1,20153
1,17159
1,39155
1,39113
1,20157
1,29145
1,38073
1,38091
1,42013
1,1129
1,26053
1,42083
1,17149
1,5005
1,29163
1,49035
1,40007
1,51005
1,42123
1,53049
1,26009
1,53027
1,19113
1,29083
1,39085
1,30055
1,20061
1,18033
1,19145
1,51115
1,55129
1,50009
1,20009
1,49011
1,20077
1,31107
1,23007
1,39087
1,39021
1,17057
1,17029
1,31031
1,27025
1,42009
1,45063
1,48313
1,41061
1,8103
1,20115
1,18051
1,46111
1,31095
1,39131
1,55063
1,27039
1,20005
1,40103
1,41021
1,42001
1,5059
1,51710
1,38001
1,19093
1,53029
1,46033
1,20195
1,17189
1,18123
1,20135
1,17091
1,38025
1,42117
1,16029
1,17131
1,26083
1,42113
1,56025
1,29153
1,19071
1,35057
1,54105
1,24015
1,17061
1,37051
1,30071
1,8073
1,16021
1,29149
1,39081
1,39143
1,29075
1,42127
1,42093
1,17161
1,27031
1,53067
1,35017
1,41037
1,29213
1,20003
1,38085
1,55113
1,26111
1,18041
1,31157
1,2100
1,29183
1,30007
1,40087
1,2090
1,20159
1,51015
1,55015
1,19151
1,56037
1,26133
1,20127
1,51101
1,27129
1,8001
1,38089
1,16069
1,19159
1,17167
1,54023
1,26027
1,5105
1,21167
1,20183
1,39099
1,20181
1,53023
1,30111
1,13319
1,19083
1,55093
1,20041
1,18069
1,6033
1,27107
1,39001
1,17015
1,22095
1,27021
1,48241
1,29059
1,16051
1,38079
1,26149
1,36107
1,55029
1,51810
1,13315
1,41000
1,19147
1,20103
1,8077
1,27045
1,31113
1,50019
1,6061
1,29151
1,29107
1,51023
1,48139
1,30095
1,48351
1,38065
1,27171
1,12005
1,16079
1,30025
1,27157
1,29021
1,12081
1,38053
1,17111
1,31139
1,22085
1,29219
1,12009
1,42051
1,27095
1,29087
1,31015
1,18017
1,48011
1,38061
1,31097
1,15001
1,41041
1,37113
1,40045
1,38081
1,27147
1,39053
1,29037
1,29025
1,46081
1,31163
1,21101
1,56035
1,33001
1,55005
1,31021
1,41019
1,29041
1,47043
1,19073
1,18103
1,29049
1,27007
1,17071
1,31091
1,19165
1,29017
1,46055
1,18119
1,19189
1,30081
1,56017
1,16049
1,19181
1,35003
1,55009
1,36121
1,55105
1,20207
1,37031
1,54085
1,20109
1,30029
1,46085
1,27009
1,54057
1,27077
1,26151
1,22111
1,55131
1,30101
1,40017
1,20129
1,53039
1,19161
1,26071
1,38019
1,39107
1,49025
1,39023
1,55121
1,49015
1,42087
1,55083
1,19139
1,17105
1,28059
1,30013
1,16053
1,29173
1,31059
1,39073
1,39127
1,13247
1,29095
1,34037
1,26045
1,31073
1,26049
1,42061
1,36069
1,19061
1,55045
1,30067
1,40085
1,42111
1,29027
1,31145
1,20125
1,29115
1,13177
1,28075
1,8027
1,26119
1,40027
1,18113
1,19075
1,20163
1,31121
1,31127
1,29141
1,17035
1,29229
1,39095
1,38033
1,12019
1,27067
1,16001
1,2068
1,44003
1,42071
1,40037
1,20065
1,31083
1,31023
1,54049
1,48485
1,8057
1,39141
1,42099
1,18067
1,2150
1,19049
1,53005
1,41023
1,20123
1,16017
1,48393
1,20189
1,42109
1,26043
1,48499
1,55023
1,20167
1,30085
1,47131
1,27137
1,30019
1,24025
1,20097
1,13229
1,39007
1,2220
1,21047
1,26035
1,47161
1,56045
1,26029
1,39157
1,30057
1,27075
1,46059
1,42015
1,42033
1,41033
1,22121
1,48245
1,21215
1,21103
1,13151
1,17135
1,13063
1,39077
1,48381
1,19133
1,29225
1,51650
1,39059
1,46097
1,18075
1,29186
1,19025
1,27001
1,55081
1,19033
1,20053
1,42131
1,48281
1,55117
1,39137
1,8015
1,55027
1,50011
1,47127
1,53019
1,55091
1,39111
1,19053
1,37089
1,13103
1,27149
1,48053
1,17203
1,27097
1,24001
1,17067
1,19021
1,29063
1,33017
1,20203
1,56023
1,8085
1,27027
1,32007
1,26067
1,39091
1,49007
1,12103
1,39147
1,26087
1,31011
1,31183
1,20049
1,48263
1,35035
1,49047
1,41009
1,54095
1,37175
1,23011
1,27043
1,13237
1,46003
1,12123
1,39033
1,55119
1,36009
1,48065
1,19163
1,31181
1,17175
1,21111
1,12115
1,27169
1,48167
1,18091
1,29175
1,55021
1,29199
1,6067
1,6005
1,19195
1,41065
1,31135
1,31013
1,26163
1,2020
1,17021
1,36117
1,29073
1,47119
1,12015
1,31067
1,19019
1,54077
1,22011
1,38059
1,29157
1,55065
1,27069
1,17201
1,53045
1,27071
1,13039
1,19079
1,54029
1,36071
1,55067
1,30039
1,18061
1,20119
1,29007
1,29205
1,49009
1,31005
1,31149
1,41007
1,46047
1,29203
1,19009
1,39119
1,30001
1,41063
1,46009
1,42081
1,29013
1,17085
1,55109
1,6035
1,20087
1,29139
1,20179
1,55059
1,21163
1,4007
1,26165
1,16035
1,8081
1,49039
1,17053
1,40117
1,31049
1,31167
1,29215
1,40059
1,18063
1,28121
1,53037
1,29011
1,56011
1,40071
1,35061
1,54071
1,5025
1,41047
1,46119
1,53053
1,36023
1,55135
1,55137
1,21023
1,36029
1,29129
1,17001
1,42067
1,39047
1,21033
1,53043
1,29003
1,34033
1,18151
1,27005
1,18117
1,32009
1,19135
1,17195
1,38101
1,18149
1,55031
1,31051
1,48319
1,29111
1,42047
1,35043
1,21091
1,26129
1,48441
1,16085
1,29211
1,54053
1,40047
1,29171
1,42121
1,55033
1,13153
1,17051
1,29081
1,6095
1,54041
1,19011
1,53003
1,46013
1,39011
1,31111
1,18175
1,17081
1,46105
1,21123
1,8079
1,6003
1,20171
1,8119
1,56013
1,20151
1,18179
1,42055
1,28045
1,27101
1,39175
1,29029
1,19023
1,54003
1,46057
1,39121
1,2060
1,8041
1,19081
1,20085
1,47083
1,39037
1,19031
1,38039
1,17173
1,51177
1,20201
1,26025
1,26117
1,39159
1,42031
1,8075
1,16071
1,36065
1,20027
1,18015
1,31185
1,31177
1,27081
1,39171
1,42011
1,19091
1,38067
1,26113
1,31087
1,6051
1,26019
1,39135
1,38023
1,13223
1,31081
1,19173
1,40053
1,8089
1,2280
1,53057
1,16065
1,29089
1,38011
1,48019
1,19045
1,30027
1,46075
1,19143
1,12031
1,5051
1,26109
1,39039
1,31103
1,21191
1,26039
1,55115
1,15009
1,18003
1,40129
1,16083
1,13097
1,8101
1,41071
1,17093
1,19043
1,46063
1,42079
1,19175
1,19155
1,55123
1,42035
1,20101
1,33019
1,18153
1,40153
1,26011
1,29009
1,18115
1,18135
1,31065
1,47159
1,17187
1,55085
1,37049
1,55099
1,18021
1,17125
1,46093
1,19007
1,16015
1,36031
1,40003
1,46029
1,16003
1,30077
1,36043
1,27017
1,56021
1,18129
1,36115
1,19001
1,16041
1,48233
1,55047
1,27139
1,39069
1,31105
1,38057
1,31019
1,36075
1,39145
1,18093
1,30099
1,55039
1,1003
1,38077
1,8095
1,8045
1,27143
1,20083
1,42025
1,49049
1,48221
1,49033
1,26005
1,22043
1,16045
1,18155
1,19027
1,35045
1,30069
1,19065
1,18001
1,36041
1,36025
1,20105
1,46083
1,26137
1,40035
1,16061
1,18073
1,20023
1,17129
1,12003
1,29197
1,54067
1,16037
1,39151
1,31115
1,42085
1,55103
1,53071
1,16023
1,40011
1,32001
1,19059
1,13183
1,53047
1,27073
1,22053
1,27093
1,28047
1,16039
1,29097
1,13127
1,18177
1,18121
1,51045
1,46115
1,54035
1,20031
1,42023
1,42059
1,48027
1,19041
1,19117
1,27035
1,26099
1,30033
1,30103
1,19039
1,37087
1,16031
1,19129
1,31057
1,6079
1,31069
1,53065
1,26153
1,19193
1,55051
1,17099
1,42053
1,19153
1,26157
1,5013
1,29127
1,26051
1,40015
1,16081
1,21155
1,53035
1,53063
1,12089
1,26079
1,31169
1,31063
1,49019
1,26105
1,26123
1,54025
1,42037
1,40073
1,30047
1,20141
1,20199
1,36101
1,17107
1,48077
1,20131
1,20169
1,26097
1,56009
1,36097
1,31123
1,41005
1,40043
1,51071
1,42065
1,49051
1,55125
1,48033
1,30059
1,36073
1,48099
1,17143
1,36037
1,42105
1,29217
1,46035
1,55001
1,18055
1,26057
1,27141
1,39125
1,2130
1,21233
1,6089
1,55019
1,30097
1,54097
1,13053
1,36051
1,49013
1,29125
1,18083
1,27113
1,13215
1,24043
1,6043
1,31155
1,13085
1,21027
1,19029
1,39163
1,27059
1,38017
1,19191
1,35051
1,48361
1,30083
1,30023
1,18009
1,16027
1,38015
1,17037
1,40033
1,31039
1,8025
1,20007
1,55043
1,5063
1,30043
1,48335
1,54031
1,29085
1,42057
1,55061
1,6049
1,19097
1,6101
1,17033
1,55041
1,41013
1,39103
1,30035
1,29167
1,19121
1,27133
1,21005
1,1001
1,38013
1,6017
1,40113
1,29227
1,56015
1,8017
1,54075
1,42089
1,39019
1,38027
1,54073
1,49031
1,2188
1,53015
1,27083
1,19085
1,12111
1,22063
1,46019
1,37029
1,29105
1,20019
1,41017
1,29099
1,42097
1,36013
1,18143
1,53069
1,18145
1,18169
1,37019
1,8121
1,17155
1,2016
1,56005
1,18085
1,18133
1,53073
1,42069
1,29135
1,30015
1,38055
1,30003
1,20013
1,39031
1,56003
1,29061
1,17119
1,40083
1,6045
1,19183
1,54009
1,48037
1,15007
1,32019
1,17177
1,33003
1,46087
1,2282
1,49023
1,17023
1,29077
1,51570
1,29045
1,26115
1,36089
1,12127
1,39065
1,36083
1,31017
1,55049
1,6069
1,32017
1,53061
1,2240
1,34029
1,54027
1,29121
1,48425
1,38003
1,20021
1,26143
1,19047
1,27165
1,24019
1,6105
1,32023
1,26033
1,49017
1,22005
1,55053
1,29039
1,17095
1,31009
1,20173
1,2013
1,17047
1,49021
1,17013
1,31093
1,1045
1,18089
1,19123
1,5129
1,17163
1,31133
1,48367
1,17123
1,12061
1,12083
1,8029
1,18095
1,10001
1,26041
1,18159
1,46073
1,20117
1,38087
1,53041
1,42133
1,39129
1,27173
1,2232
1,16059
1,39015
1,8055
1,40149
1,31151
1,19099
1,6065
1,6023
1,13245
1,17027
1,48469
1,20093
1,26069
1,30089
1,8093
1,27161
1,46053
1,46123
1,19127
1,20035
1,25023
1,17199
1,29109
1,48265
1,40051
1,27063
1,26059
1,38063
1,48423
1,40081
1,42005
1,31147
1,13309
1,27119
1,38099
1,6109
1,19003
1,42103
1,56033
1,55095
1,55013
1,30079
1,22015
1,55111
1,36017
1,27041
1,27015
1,19115
1,21015
1,17171
1,21225
1,30005
1,17139
1,39115
1,19017
1,20191
1,17147
1,46099
1,19089
1,18173
1,26107
1,31085
1,12011
1,56019
1,48039
1,39045
1,29169
1,49041
1,38095
1,20063
1,20121
1,37139
1,41025
1,38097
1,31165
1,22031
1,55107
1,51800
1,53031
1,55011
1,39093
1,30075
1,39051
1,54079
1,30053
1,27079
1,19157
1,49027
1,46041
1,45051
1,51775
1,23017
1,26021
1,18171
1,6071
1,38049
1,27121
1,48359
1,48301
1,32033
1,24009
1,41057
1,45035
1,19119
1,20071
1,29209
1,17141
1,54091
1,48299
1,29043
1,49055
1,55003
1,37105
1,8115
1,20177
1,17073
1,18139
1,39013
1,18019
1,27033
1,30061
1,35007
1,27111
1,42115
1,31175
1,18053
1,56027
1,29101
1,46025
1,31029
1,18099
1,39109
1,38071
1,19055
1,21007
1,39123
1,40049
1,20033
1,20165
1,12017
1,27155
1,55055
1,27011
1,16043
1,29103
1,17011
1,55037
1,4011
1,55087
1,24023
1,36049
1,41053
1,31137
1,48211
1,42021
1,42039
1,5003
1,27135
1,55035
1,27057
1,19069
1,18165
1,18031
1,18131
1,37191
1,5055
1,46015
1,49001
1,27061
1,17115
1,36035
1,38105
1,21145
1,32005
1,53051
1,48457
1,19111
1,31071
1,46071
1,12053
1,18007
1,41001
1,49057
1,46037
1,55071
1,23025
1,55069
1,55141
1,41043
1,26003
1,36063
1,17197
1,31129
1,55077
1,5131
1,54107
1,27103
1,29131
1,8047
1,4025
1,31171
1,31143
1,26145
1,54001
1,42129
1,21139
1,16019
1,37025
1,46101
1,19067
1,20001
1,32003
1,51127
1,8043
1,39149
1,54017
1,56041
1,38009
1,19095
1,30105
1,46135
1,19051
1,20113
1,53011
1,19179
1,12069
1,37097
1,20193
1,13025
1,18125
1,8039
1,19125
1,30087
1,13005
1,19057
1,47165
1,18077
1,20075
1,26023
1,30065
1,37141
1,41069
1,32029
1,48251
1,19035
1,12007
1,18161
1,29047
1,13179
1,23021
1,17083
1,49005
1,42063
1,19149
1,30091
1,17007
1,27051
1,49029
1,18071
1,30041
1,21081
2,42027
2,8059
2,50017
2,41051
2,45019
2,35013
2,26073
2,40119
2,13117
2,8005
2,47179
2,51085
2,24005
2,4019
2,24041
2,26081
2,48259
2,17043
2,25015
2,13121
2,34025
2,51041
2,8069
2,34039
2,37037
2,13077
2,54061
2,28105
2,36001
2,36091
2,40021
2,8031
2,33009
2,50003
2,12095
2,12087
2,17137
2,25013
2,39173
2,37021
2,51770
2,24029
2,37149
2,33005
2,21185
2,23015
2,39009
2,51199
2,8067
2,28089
2,23013
2,25021
2,48113
2,18043
2,20069
2,28071
2,24037
2,1117
2,34023
2,51157
2,29189
2,39017
2,1069
2,48143
2,55025
2,51161
2,18141
2,6013
2,40039
2,6097
2,24013
2,37119
2,1089
2,20051
2,51099
2,8091
2,51043
2,46027
2,12085
2,44009
2,38093
2,28049
2,34021
2,5007
2,53033
2,6053
2,55097
2,13219
2,37063
2,37001
2,24003
2,29019
2,50023
2,48209
2,25027
2,36093
2,31109
2,26065
2,9005
2,6113
2,50013
2,17077
2,42029
2,48043
2,48491
2,21113
2,22051
2,34015
2,51735
2,20081
2,51683
2,48091
2,31045
