Cluster,FIPS Code
0,48455
0,1093
0,13111
0,13013
0,21011
0,21123
0,29143
0,13103
0,48255
0,13311
0,13075
0,22001
0,21197
0,13251
0,45053
0,21203
0,2188
0,51037
0,38007
0,37151
0,47175
0,51049
0,13033
0,21071
0,13173
0,13015
0,47069
0,47047
0,2070
0,47015
0,51029
0,13001
0,13289
0,47095
0,48155
0,54043
0,51093
0,13107
0,37075
0,13117
0,22039
0,48489
0,13241
0,13307
0,21001
0,21201
0,1011
0,13315
0,48051
0,22097
0,48015
0,13271
0,1065
0,21147
0,48287
0,5087
0,22047
0,13269
0,47027
0,28133
0,37085
0,5111
0,37015
0,40069
0,13155
0,47181
0,47049
0,5129
0,13131
0,37071
0,13229
0,13191
0,13147
0,5023
0,54031
0,5105
0,45005
0,51195
0,47121
0,13149
0,37053
0,13197
0,5037
0,47111
0,21115
0,24019
0,1007
0,48271
0,48323
0,28063
0,47007
0,21013
0,28055
0,29223
0,13263
0,51033
0,37033
0,48089
0,21051
0,51141
0,13161
0,47159
0,51143
0,13177
0,48177
0,29125
0,1063
0,13171
0,21169
0,13259
0,40001
0,29181
0,13007
0,21195
0,47161
1,48425
1,40029
1,45083
1,12039
1,45051
1,29187
1,48437
1,28043
1,35019
1,37023
1,13247
1,13169
1,13225
1,47033
1,39075
1,51145
1,24047
1,21205
1,37103
1,21083
1,47153
1,51550
1,48307
1,34017
1,22021
1,28161
1,37143
1,24029
1,37139
1,2250
1,27143
1,29085
1,13313
1,47019
1,37179
1,13299
1,51730
1,17153
1,12007
1,37141
1,48207
1,1079
1,22127
1,48499
1,13151
1,17069
1,48443
1,1025
1,1017
1,47073
1,13115
1,1061
1,48055
1,13031
1,48005
1,12051
1,12065
1,13253
1,40057
1,25005
1,48257
1,28159
1,13277
1,29229
1,17189
1,21181
1,13295
1,55078
1,5135
1,29119
1,12003
1,28013
1,54021
1,48101
1,48169
1,51019
1,47017
1,22025
1,40105
1,51197
1,24013
1,5113
1,38079
1,13133
1,1043
1,5011
1,28155
1,28127
1,51085
1,45041
1,28017
1,27029
1,13237
1,1009
1,47021
1,27087
1,46031
1,21055
1,5001
1,4001
1,48125
1,48467
1,22023
1,48487
1,28023
1,13135
1,29035
1,21009
1,5025
1,37145
1,37105
1,48047
1,51091
1,21143
1,40021
1,26083
1,18047
1,51800
1,51137
1,48191
1,47131
1,51113
1,17191
1,13139
1,48157
1,48001
1,1027
1,21139
1,37123
1,40079
1,13317
1,51720
1,28061
1,2160
1,48095
1,29073
1,48073
1,54075
1,48331
1,5071
1,35039
1,37091
1,5097
1,48119
1,37011
1,51530
1,5047
1,21103
1,12037
1,21077
1,13159
1,38037
1,40089
1,38005
1,21105
1,48337
1,1123
1,48433
1,28089
1,37171
1,22085
1,54089
1,47117
1,13293
1,29225
1,54077
1,37113
1,5093
1,38043
1,28003
1,21233
1,47103
1,29069
1,48419
1,40127
1,5039
1,12133
1,47171
1,51133
1,48133
1,51580
1,5059
1,1087
1,45007
1,17059
1,37007
1,28077
1,12077
1,48353
1,12059
1,17013
1,35051
1,29209
1,21223
1,37107
1,13113
1,24023
1,1115
1,1005
1,12029
1,37019
1,1127
1,54041
1,27135
1,17151
1,12063
1,48059
1,48409
1,22117
1,21041
1,45057
1,1059
1,13137
1,51117
1,28079
1,48429
1,46102
1,35055
1,51740
1,54065
1,28083
1,37037
1,5063
1,47055
1,24041
1,51520
1,48193
1,48151
1,1083
1,54085
1,22041
1,54099
1,47089
1,28037
1,48325
1,47147
1,28141
1,12093
1,28147
1,22093
1,1023
1,21161
1,17055
1,48457
1,13081
1,29023
1,45077
1,28125
1,21179
1,51163
1,21217
1,48031
1,37083
1,35047
1,37099
1,37189
1,48143
1,1119
1,13045
1,54067
1,21081
1,48317
1,48349
1,37197
1,51620
1,12027
1,28025
1,37041
1,12043
1,51135
1,28091
1,51640
1,48035
1,48235
1,28065
1,1091
1,1095
1,12131
1,37027
1,1019
1,48093
1,29186
1,48239
1,1131
1,48491
1,48259
1,5083
1,40067
1,48365
1,5073
1,22053
1,37165
1,48217
1,5061
1,32009
1,51109
1,47043
1,13281
1,48083
1,37087
1,37161
1,54025
1,37093
1,28097
1,38029
1,22111
1,38083
1,17027
1,5057
1,37057
1,45047
1,29065
1,48297
1,21075
1,22057
1,21229
1,1129
1,29123
1,1117
1,48199
1,51097
1,21149
1,24035
1,51057
1,48389
1,5089
1,21023
1,37045
1,46045
1,48013
1,28031
1,48071
1,48471
1,40135
1,48087
1,5117
1,46043
1,47079
1,48107
1,22045
1,22067
1,37127
1,47129
1,13097
1,48159
1,37125
1,37035
1,22105
1,37147
1,48335
1,51119
1,21039
1,51065
1,13305
1,12123
1,1039
1,37159
1,5141
1,12013
1,1107
1,17165
1,28039
1,13071
1,47105
1,21155
1,40041
1,29219
1,17065
1,37013
1,51069
1,47143
1,21107
1,48417
1,29091
1,48479
1,46017
1,28007
1,40099
1,40095
1,48343
1,48115
1,51017
1,13261
1,28163
1,51193
1,48187
1,28107
1,5149
1,51089
1,12125
1,48333
1,29215
1,13157
1,1109
1,45075
1,48197
1,12067
1,47107
1,47155
1,40107
1,37065
1,48213
1,47059
1,22049
1,54027
1,22101
1,51191
1,37181
1,45067
1,26085
1,29207
1,48321
1,22075
1,12119
1,54001
1,5081
1,29131
1,48173
1,28099
1,1013
1,21177
1,28095
1,5013
1,18155
1,28145
1,48061
1,28137
1,48463
1,28111
1,29067
1,28041
1,48449
1,28115
1,48293
1,29203
1,51047
1,51171
1,48313
1,37149
1,45031
1,22121
1,51001
1,13257
1,21187
1,21213
1,39001
1,38025
1,47053
1,5031
1,13077
1,24011
1,48279
1,35043
1,46137
1,54081
1,37097
1,22059
1,48291
1,29151
1,1053
1,5085
1,5123
1,27089
1,48091
1,48481
1,21219
1,37195
1,48175
1,54023
1,51159
1,13275
1,51115
1,48229
1,37187
1,37047
1,40133
1,5043
1,51147
1,51131
1,12075
1,22043
1,47139
1,48241
1,29149
1,12129
1,13143
1,28151
1,17003
1,48391
1,47145
1,29015
1,46067
1,51155
1,48503
1,22069
1,28153
1,29153
1,12041
1,1067
1,1099
1,37001
1,12047
1,13219
1,37101
1,48075
1,38099
1,24510
1,37121
1,42057
1,13025
1,1037
1,48077
1,28021
1,21141
1,37163
1,35057
1,22029
1,54071
1,5041
1,45091
1,27097
1,48147
1,48319
1,22109
1,28117
1,28129
1,48351
1,37167
1,54017
1,37061
1,29510
1,18025
1,29093
1,47183
1,47141
1,47005
1,21029
1,22031
1,13189
1,48063
1,40091
1,47177
1,28019
1,28139
1,37157
1,48171
1,13175
1,1057
1,40077
1,1121
1,40085
1,35011
1,48315
1,13049
1,29055
1,48079
1,40063
1,51177
1,29133
1,48129
1,48253
1,51103
1,5053
1,5099
1,48305
1,37055
1,5145
1,1133
1,47127
1,48345
1,12121
1,12049
1,21191
1,37153
1,21079
1,48249
1,48023
1,5109
1,37025
1,54105
1,21097
1,28029
1,54053
1,28123
1,48289
1,13255
1,21173
1,5033
1,5035
2,34011
2,42095
2,45085
2,48081
2,22087
2,17133
2,46085
2,37031
2,21117
2,38039
2,4009
2,5051
2,48347
2,28001
2,22089
2,40117
2,48139
2,5019
2,18043
2,38085
2,47189
2,18101
2,48459
2,21089
2,39087
2,55121
2,12023
2,35037
2,51840
2,42021
2,18137
2,27101
2,29079
2,27057
2,18165
2,31167
2,51099
2,18147
2,48267
2,18123
2,31163
2,54009
2,48277
2,17081
2,51005
2,48029
2,28081
2,15007
2,51071
2,18079
2,42033
2,40081
2,29217
2,17079
2,27059
2,12055
2,54097
2,27129
2,46009
2,12097
2,18117
2,48339
2,40145
2,34031
2,40019
2,27001
2,48469
2,47179
2,29167
2,51095
2,26079
2,8021
2,21021
2,37081
2,48167
2,48017
2,48019
2,21035
2,48237
2,27133
2,12089
2,19119
2,37063
2,27065
2,46111
2,48475
2,36057
2,46109
2,34009
2,48497
2,38023
2,40097
2,28033
2,51023
2,48431
2,8055
2,10005
2,9015
2,27167
2,21239
2,1055
2,46021
2,48473
2,15009
2,12053
2,51101
2,39025
2,40009
2,26061
2,17087
2,17193
2,42009
2,36073
2,46051
2,38055
2,48361
2,46073
2,27113
2,21111
2,46041
2,26113
2,27015
2,5133
2,1073
2,8033
2,38021
2,42067
2,54063
2,18175
2,48275
2,39165
2,31125
2,26013
2,21017
2,54091
2,22095
2,29113
2,27115
2,55051
2,46071
2,46057
2,17047
2,48011
2,27073
2,6039
2,29041
2,27051
2,48435
2,48033
2,40055
2,54057
2,29141
2,39141
2,29013
2,28121
2,17051
2,27079
2,47011
2,29211
2,21007
2,48223
2,1069
2,40129
2,26123
2,36047
2,38067
2,45045
2,40049
2,1033
2,39145
2,40111
2,28045
2,38081
2,35029
2,31173
2,48483
2,29173
2,21157
2,21209
2,35003
2,54095
2,29099
2,55069
2,48269
2,48309
2,48299
2,48231
2,26001
2,16021
2,51590
2,37067
2,22079
2,8025
2,1047
2,22063
2,17163
2,19167
2,42005
2,21151
2,38059
2,37089
2,55091
2,23001
2,48243
2,48245
2,51061
2,29171
2,39013
2,17199
2,28131
2,5007
2,55013
2,29029
2,1031
2,40121
2,42025
2,1051
2,48209
2,47085
2,38013
2,26095
2,48117
2,20019
2,51515
2,45063
2,5103
2,55077
2,38033
2,5005
2,51165
2,29139
2,51187
2,40015
2,21047
2,22011
2,37175
2,13185
2,48009
2,55001
2,13039
2,47003
2,39163
2,48057
2,48221
2,5125
2,51690
2,40035
2,47031
2,24045
2,30043
2,17171
2,27081
2,21033
2,26153
2,27093
2,17025
2,5029
2,17173
2,48401
2,46003
2,44007
2,29105
2,27125
2,27151
2,40149
2,55061
2,39079
2,18041
2,48103
2,48369
2,38063
2,47163
2,39053
2,38061
2,48219
2,26135
2,55053
2,40043
2,1125
2,55027
2,17009
2,48007
2,17145
2,55099
2,48097
2,33007
2,48461
2,38053
2,21211
2,40125
2,22119
2,51179
2,21037
2,4007
2,29027
2,42109
2,5015
2,50019
2,6107
2,21227
2,48415
2,55005
2,8009
2,38001
2,46061
2,26051
2,21185
2,17049
2,29185
2,1015
2,39111
2,48045
2,55107
2,18037
2,27021
2,47119
2,20021
2,48049
2,45003
2,13021
2,37021
2,8109
2,54051
2,26011
2,51043
2,26129
2,17117
2,51680
2,38009
2,26097
2,27005
2,46125
2,48037
2,48203
2,30003
2,38049
2,22071
2,35031
2,48181
2,38041
2,22005
2,48393
2,42099
2,26119
2,21113
2,40101
2,48111
2,28113
2,26141
2,36035
2,54083
2,17035
2,47187
2,28085
2,40045
2,21101
2,55113
2,4021
2,17127
2,55137
2,48281
2,55119
2,55019
2,48069
2,45055
2,1103
2,55115
2,40115
2,18093
2,27153
2,31037
2,40075
2,42101
2,55083
2,27111
2,38069
2,17083
2,34033
2,48371
2,40087
2,12101
2,29083
2,29039
2,47051
2,17181
2,42001
2,46025
2,51121
2,55067
2,40013
2,38089
2,34001
2,47149
2,27085
2,46091
2,48263
2,26063
2,39073
2,31023
2,45035
2,24009
2,40011
2,13073
2,8011
2,48465
2,18125
2,21167
2,28149
2,8071
2,39105
2,38019
2,47063
2,18119
2,38027
2,5027
2,38103
2,29129
2,40037
2,18013
2,27069
2,49007
2,46121
2,48053
2,48067
2,12017
2,5091
2,48025
2,28101
2,54079
2,48445
2,38077
2,8023
2,18149
2,35061
2,5069
2,27121
2,35021
2,51760
2,18029
2,17157
2,42111
2,47009
2,28109
2,26035
2,42011
2,13179
2,55023
2,48165
2,29071
2,48251
2,1003
2,50009
2,17005
2,42133
2,48153
2,1097
2,4023
2,19143
2,18115
2,6069
2,29059
2,13047
2,48137
2,54037
2,18087
2,37191
2,24015
2,51031
2,54035
2,39127
2,46037
2,27107
2,48189
2,48109
2,42071
2,21225
2,46023
2,42051
2,21049
2,12111
2,29011
2,29009
2,29135
2,47165
2,54093
2,5115
2,35023
2,55041
2,54003
2,54055
2,40123
2,17121
2,55011
2,51073
2,5139
2,42107
2,8007
2,1077
2,5009
2,45015
2,4017
2,17139
2,40033
2,36005
2,2100
2,39131
2,28073
2,42059
2,29163
2,5003
2,46053
2,12105
2,27159
2,38031
2,18061
2,6025
2,40051
2,28067
2,38093
2,12045
2,21005
2,18143
2,12107
2,12035
2,48397
2,17023
2,39015
2,49037
2,27095
2,16073
2,28087
2,29201
2,38045
2,36033
2,46063
2,35053
2,40141
2,21091
2,55123
2,27117
2,48367
2,24021
2,1001
2,27119
2,51015
2,47113
2,29057
3,36095
3,38097
3,35007
3,55081
3,27173
3,30083
3,20099
3,39067
3,8083
3,31089
3,37049
3,30085
3,26089
3,55101
3,33019
3,29051
3,9009
3,6019
3,30059
3,16059
3,18095
3,13127
3,27033
3,26021
3,17045
3,16035
3,26003
3,16087
3,6099
3,47037
3,39107
3,35015
3,6015
3,18153
3,42055
3,29033
3,31115
3,18053
3,19053
3,18177
3,34015
3,34021
3,27039
3,36041
3,26023
3,50017
3,30055
3,16009
3,54069
3,53013
3,39139
3,42013
3,54049
3,29161
3,51570
3,8087
3,26109
3,31093
3,55045
3,22115
3,39017
3,48383
3,26165
3,12117
3,20001
3,26121
3,13215
3,8115
3,18145
3,18109
3,20103
3,55017
3,4027
3,19007
3,27071
3,31117
3,48375
3,20125
3,48065
3,46127
3,12071
3,21019
3,27007
3,46117
3,40073
3,20073
3,27009
3,51775
3,48183
3,31011
3,1081
3,27149
3,29205
3,54033
3,30109
3,42079
3,35059
3,53039
3,22055
3,31113
3,42127
3,16017
3,36019
3,19051
3,20003
3,41057
3,18065
3,29159
3,36111
3,41011
3,26117
3,4025
3,29003
3,18077
3,17197
3,54011
3,53077
3,8017
3,42031
3,25027
3,31071
3,18131
3,39135
3,27067
3,18129
3,36105
3,36065
3,20205
3,16045
3,50013
3,38011
3,18051
3,17115
3,29043
3,28035
3,30093
3,48039
3,30005
3,55135
3,51650
3,19135
3,31107
3,40093
3,15001
3,5045
3,31049
3,40007
3,27043
3,23025
3,8125
3,26025
3,44001
3,18089
3,29089
3,42069
3,27145
3,27127
3,27139
3,18139
3,16047
3,13245
3,31179
3,22061
3,29197
3,34041
3,55075
3,23031
3,20023
3,39059
3,39123
3,17021
3,36021
3,40113
3,25025
3,31183
3,51750
3,17057
3,40153
3,48363
3,48043
3,31027
3,21093
3,29127
3,36049
3,53065
3,27045
3,17001
3,54103
3,21059
3,18035
3,21145
3,48227
3,54073
3,27011
3,51710
3,36063
3,17185
3,48195
3,41001
3,31065
3,31139
3,30089
3,26009
3,55097
3,40137
3,27077
3,8121
3,45013
3,46035
3,31169
3,53049
3,17101
3,48085
3,12083
3,22017
3,48265
3,38003
3,20043
3,17085
3,46069
3,51107
3,54107
3,38095
3,24025
3,12019
3,19191
3,29109
3,42093
3,16003
3,48451
3,24001
3,26139
3,29117
3,26131
3,48141
3,17029
3,29177
3,26017
3,12033
3,41015
3,36085
3,40025
3,20117
3,46015
3,6009
3,31161
3,29213
3,41045
3,40131
3,23027
3,46007
3,19023
3,30091
3,8105
3,55073
3,54039
3,27049
3,38105
3,35005
3,17099
3,48179
3,27019
3,30071
3,8113
3,39029
3,36039
3,12081
3,46105
3,16075
3,17169
3,46129
3,39061
3,26031
3,41019
3,53041
3,27023
3,30099
3,42075
3,23029
3,26157
3,55093
3,17031
3,36011
3,55055
3,6033
3,6031
3,23003
3,17129
3,28071
3,19139
3,36031
3,8089
3,26133
3,49055
3,42061
3,33011
3,42121
3,27061
3,20165
3,26019
3,16079
3,19009
3,38071
3,16049
3,50011
3,29195
3,48233
3,47093
3,20011
3,29075
3,26049
3,29063
3,17075
3,30079
3,37129
3,2290
3,35045
3,13121
3,26105
3,46101
3,48003
3,19097
3,41033
3,28075
3,31039
3,42007
3,31151
3,30053
3,55071
3,10001
3,53003
3,39081
3,36029
3,29175
3,26005
3,26071
3,46115
3,31003
3,27105
3,47065
3,27047
3,27169
3,18021
3,19125
3,21073
3,18171
3,48495
3,46075
3,36099
3,35027
3,26007
3,2280
3,13051
3,30081
3,47157
3,26029
3,9011
3,24003
3,40083
3,30035
3,53069
3,27025
3,29061
3,55079
3,35041
3,8101
3,6047
3,20147
3,51660
3,39157
3,36121
3,31095
3,46083
3,20201
3,39035
3,30025
3,22103
3,22051
3,25013
3,51041
3,39119
3,18027
3,19043
3,49013
3,13067
3,31123
3,42053
3,18019
3,38075
3,26027
3,55043
3,48135
3,29111
3,54029
3,31097
3,20065
3,39019
3,19141
3,55039
3,17159
3,42113
3,37133
3,18083
3,12109
3,51700
3,55129
3,13095
3,42125
3,12086
3,18075
3,36083
3,18167
3,48423
3,8085
3,12061
3,26145
3,20053
3,44003
3,17125
3,55029
3,31051
3,48501
3,29145
3,5131
3,18163
3,30033
3,24037
3,55095
3,17183
3,36115
3,29115
3,26115
3,26053
3,22019
3,31057
3,36013
3,42065
3,51770
3,12103
3,55037
3,27157
3,19005
3,53047
3,46077
3,36089
3,55059
3,11001
3,21163
3,39071
3,26147
3,27171
3,31147
3,12069
3,29001
3,55033
3,42077
3,47125
3,22073
3,50003
3,36043
3,26081
3,17011
3,13063
3,48485
3,18161
3,39097
3,48273
3,20207
3,27063
3,30087
3,27017
3,4011
3,34007
3,18031
3,46097
3,20133
3,17017
3,8099
3,27155
3,55047
3,16037
3,17061
3,31061
3,30023
3,45079
3,26075
3,31165
3,26043
3,20069
3,48439
3,30065
3,12085
3,17033
3,45019
3,28105
3,42073
3,17091
3,40103
3,29107
3,27161
3,54061
3,41009
3,39121
3,40059
3,42087
3,30009
3,6021
3,53019
3,27055
3,33017
3,29097
3,39099
3,12005
3,27035
3,36061
3,39037
3,17107
3,17119
3,29137
3,20105
3,46039
3,55057
3,39115
3,16027
3,18091
3,36081
3,46123
3,36123
3,55003
3,24043
3,20209
3,20195
3,36009
3,36075
3,42063
3,17201
3,46107
3,31175
3,46049
3,26151
3,26159
3,20049
3,16063
3,27131
3,55117
3,29045
3,29227
3,18071
3,19037
3,39047
3,26101
3,20199
3,42105
3,42119
3,29021
3,39023
3,5143
3,8043
3,19089
3,35017
3,19047
3,29031
3,8029
3,46047
3,2231
3,46029
3,16053
3,26041
3,27083
3,20029
3,46087
3,6077
3,32013
3,9005
3,20131
3,27165
3,36051
3,1101
3,40139
3,17143
3,38073
3,51003
3,24017
3,17149
3,31181
3,29007
3,18055
3,55103
3,19179
3,17135
3,29199
3,48201
3,30021
3,20031
3,48355
3,29053
3,42097
3,38087
3,31149
3,6029
3,55007
3,20135
3,48027
3,47001
3,16033
3,55125
3,26127
3,29081
3,20037
3,34013
3,36117
3,39095
3,51790
3,51670
3,48359
3,46135
3,26143
3,41069
3,53051
3,51199
3,31067
3,27091
3,34029
3,29121
3,27041
3,20107
3,12057
3,12015
3,19027
3,20115
3,31015
3,20039
3,26163
3,19123
3,48105
3,21015
3,18073
3,26073
3,55111
3,17039
3,55015
3,12031
3,35025
3,29025
3,48447
3,48413
3,31171
3,17195
3,51630
3,31119
3,24005
4,39003
4,29095
4,23013
4,39065
4,31121
4,32001
4,20067
4,27137
4,41007
4,41043
4,36071
4,31091
4,9003
4,26069
4,36007
4,39125
4,39091
4,19001
4,17175
4,20087
4,20157
4,8061
4,18099
4,46119
4,17111
4,20127
4,20017
4,41031
4,48099
4,42081
4,36017
4,19159
4,17103
4,31103
4,26037
4,18003
4,30105
4,39133
4,39007
4,30047
4,19091
4,19079
4,32007
4,26091
4,50021
4,56023
4,16061
4,28047
4,19057
4,31079
4,18121
4,19045
4,20119
4,39069
4,8063
4,17155
4,39153
4,40003
4,26045
4,39031
4,56017
4,6109
4,55049
4,17167
4,18173
4,18127
4,39011
4,36025
4,42039
4,26103
4,19163
4,6115
4,39043
4,17141
4,18081
4,44009
4,23007
4,39129
4,19077
4,19035
4,34037
4,46079
4,19173
4,36015
4,31021
4,19131
4,31031
4,27141
4,30019
4,55085
4,6049
4,19101
4,8081
4,39083
4,20095
4,30075
4,56037
4,2201
4,26033
4,17089
4,31099
4,39005
4,8039
4,25011
4,42049
4,18007
4,26137
4,17007
4,19041
4,12095
4,19081
4,6103
4,50005
4,17041
4,31143
4,12127
4,19187
4,56013
4,39169
4,17203
4,31017
4,20089
4,26093
4,20191
4,49015
4,20009
4,56005
4,18005
4,19099
4,55065
4,19067
4,48211
4,20005
4,19059
4,46019
4,20013
4,39085
4,20153
4,19063
4,53009
4,12011
4,30095
4,17137
4,36037
4,48357
4,42019
4,31033
4,20035
4,8037
4,31059
4,19175
4,42085
4,44005
4,19011
4,20083
4,56045
4,42047
4,40053
4,18063
4,16055
4,17067
4,55009
4,32021
4,42003
4,16041
4,18045
4,6091
4,30097
4,26059
4,17105
4,31087
4,41041
4,37051
4,36045
4,31141
4,19165
4,26057
4,18179
4,20167
4,19025
4,53053
4,31029
4,55063
4,36107
4,23021
4,39173
4,29103
4,40017
4,39039
4,33001
4,55021
4,2170
4,55141
4,17131
4,17177
4,23011
4,29049
4,28059
4,20027
4,19111
4,42115
4,39113
4,39151
4,6071
4,32033
4,49047
4,6045
4,16043
4,8047
4,19183
4,41013
4,20185
4,4003
4,49019
4,42103
4,39167
4,42117
4,20163
4,41035
4,19149
4,20123
4,18001
4,26155
4,20137
4,23017
4,29005
4,19087
4,56003
4,32019
4,34005
4,8065
4,39143
4,41049
4,26149
4,42015
4,6035
4,9007
4,19049
4,20059
4,31155
4,27031
4,18097
4,55109
4,8073
4,17053
4,17063
4,42023
4,19061
4,20101
4,55105
4,19105
4,39089
4,32017
4,19107
4,39041
4,20007
4,41029
4,6023
4,31131
4,49017
4,31135
4,55087
4,39155
4,8001
4,18015
4,20109
4,26039
4,32027
4,46095
4,31185
4,23023
4,39103
4,42131
4,19117
4,39161
4,19195
4,19095
4,19147
4,31077
4,16007
4,19127
4,20143
4,19137
4,19151
4,8015
4,19075
4,8027
4,32011
4,34039
4,29037
4,18103
4,19197
4,41023
4,31063
4,19031
4,19065
4,42037
4,53059
4,31133
4,19003
4,19093
4,36001
4,46081
4,18111
4,42041
4,26047
4,39093
4,42089
4,6093
4,56027
4,31043
4,40065
4,48341
4,56041
4,34019
4,32023
4,19069
4,19189
4,17073
4,12113
4,20139
4,36113
4,30029
4,6043
4,36103
4,16015
4,27147
4,20197
4,31041
4,16077
4,18159
4,31129
4,53045
4,26015
4,31127
4,53027
4,55035
4,26107
4,41065
4,30017
4,36097
4,23009
4,26067
4,26099
4,20085
4,17147
4,16083
4,53015
4,8095
4,19029
4,18135
4,19085
4,36101
4,42017
4,30073
4,30067
4,18183
4,41059
4,18049
4,39171
4,39033
4,8045
4,20121
4,18009
4,19145
4,18069
4,19155
4,19181
4,27003
4,20179
4,25003
4,38091
4,39101
4,12087
4,13153
4,17071
4,53001
4,17093
4,55139
4,39147
4,20171
4,18039
4,20149
4,19133
4,31069
4,8091
4,30027
4,41037
4,31073
4,19039
4,18011
4,20181
4,16067
4,31101
4,18141
4,31177
4,49023
4,17015
4,8075
4,30107
4,31025
4,31013
4,4015
4,39051
4,20183
4,17095
4,30039
4,36053
4,8053
4,31157
4,20041
4,42035
4,29183
4,39149
4,27099
4,18059
4,31085
4,39109
4,19015
4,19161
4,18181
4,18113
4,17187
4,55131
4,20077
4,19071
4,19177
4,19121
4,56031
4,36091
4,31111
4,31005
4,36023
4,18133
4,19019
4,19109
4,39137
4,39027
4,17123
4,29169
4,20159
4,18169
4,46033
4,42129
4,27075
4,6011
4,19083
4,16031
4,56007
4,18023
4,19115
4,49045
4,17161
4,20015
4,22015
4,39175
4,48295
4,31035
4,19073
4,31137
4,39045
4,34023
4,31083
4,19171
4,31053
4,23019
4,35009
4,31047
4,39021
4,31159
4,42123
4,20141
4,26087
4,53031
4,56015
4,1045
4,8057
4,27103
4,36069
4,17179
4,41025
4,36077
4,41027
4,18033
4,33005
4,49009
4,2261
4,19017
4,20063
4,51560
4,31081
4,31145
4,16051
4,18017
4,42083
4,20203
4,39159
4,18067
4,19129
4,29087
4,31001
4,39117
4,6105
4,30077
4,39077
4,19193
4,19185
4,42043
4,18107
4,19055
4,55031
4,41071
4,46059
4,18151
4,18085
4,51149
5,4019
5,17019
5,12001
5,2220
5,18057
5,53043
5,50001
5,16029
5,27053
5,53037
5,2130
5,16013
5,2110
5,6041
5,20045
5,53071
5,19021
5,9001
5,51810
5,36087
5,37183
5,41003
5,39057
5,51678
5,41051
5,8123
5,36109
