Cluster,FIPS Code
1,48269
1,21105
1,47003
1,22089
1,38021
1,21225
1,17163
1,55091
1,22063
1,48189
1,28131
1,48059
1,54091
1,29105
1,4023
1,48431
1,40041
1,48417
1,40141
1,42101
1,17121
1,55013
1,48173
1,17005
1,38093
1,48143
1,5133
1,32009
1,51005
1,29171
1,21047
1,35051
1,55121
1,47107
1,17193
1,48103
1,48079
1,1117
1,21007
1,28073
1,17127
1,48067
1,48465
1,21039
1,22095
1,12029
1,46041
1,54081
1,27107
1,48153
1,48087
1,26063
1,46051
1,37105
1,21167
1,48243
1,46031
1,21097
1,12051
1,51165
1,21151
1,48033
1,21089
1,48449
1,24029
1,48165
1,5057
1,28001
1,35023
1,48503
1,48275
1,48251
1,27081
1,48223
1,40035
1,21211
1,35047
1,18143
1,29167
1,48007
1,46023
1,5089
1,1015
1,54053
1,28091
1,21213
1,12107
1,12017
1,12101
1,35039
1,38037
1,22093
1,45051
1,29211
1,18101
1,17027
2,56023
2,55009
2,27049
2,31155
2,20127
2,27131
2,39133
2,18141
2,27103
2,18015
2,17111
2,20063
2,41049
2,26149
2,41029
2,20059
2,36013
2,24017
2,27139
2,18009
2,29117
2,27031
2,53003
2,41015
2,41013
2,18179
2,17103
2,12011
2,41007
2,26105
2,26107
2,25003
2,18107
2,19045
2,32027
2,34023
2,8063
2,20179
2,46029
2,36025
2,11001
2,53027
2,19085
2,26075
2,1045
2,36123
2,19039
2,31089
2,20133
2,46101
2,42063
2,26067
2,55087
2,27075
2,17131
2,19003
2,46035
2,31087
2,27149
2,16049
2,17105
2,20167
2,20141
2,19197
2,31029
2,12099
2,29051
2,20121
2,48041
2,12117
2,31177
2,29087
2,55117
2,12019
2,19189
2,19111
2,19061
2,42121
2,17095
2,18135
2,29169
2,39101
2,19109
2,26025
2,19031
2,39125
2,18177
2,49009
2,18173
2,55071
2,6043
2,42015
2,18111
2,49055
2,31059
2,19117
2,19065
2,56007
2,17123
2,42115
2,6035
2,42129
2,21093
2,30081
2,19163
2,20163
2,6093
2,32007
2,18103
2,55109
2,50005
2,42131
2,41059
2,36111
2,20153
2,23007
2,20123
2,37051
2,19175
2,31145
2,50003
2,36023
2,19161
2,20135
2,41031
2,18163
2,31033
2,48341
2,55097
2,32033
2,19149
2,56045
2,20183
2,31133
2,18099
2,36009
2,39035
2,41025
2,39005
2,32017
2,18085
2,55093
2,18083
2,19047
2,54039
2,41037
2,19121
2,39045
2,19187
2,30033
2,19079
2,32021
2,26049
2,31099
2,17179
2,36097
2,36085
2,31021
2,17045
2,19011
2,56005
2,31081
2,26099
2,20105
2,19015
2,36011
2,17007
2,41027
2,17089
2,26039
2,19077
2,17141
2,16027
2,19017
2,31137
2,19091
2,23021
2,16047
2,26059
2,39139
2,18113
2,19067
2,34005
2,19147
2,6045
2,39117
2,39051
2,33017
2,42003
2,8053
2,16067
2,20039
2,20085
2,12071
2,51660
2,55031
2,39023
2,53041
2,55105
2,40003
2,17039
2,26015
2,4015
2,17177
2,31151
2,38105
2,48195
2,48485
2,48039
2,39173
2,42039
2,19141
2,8099
2,31083
2,36113
2,12113
2,19093
2,17143
2,9009
2,12127
2,39031
2,19049
2,17011
2,31031
2,31041
2,26019
2,49047
2,53015
2,6103
2,48099
2,6109
2,17115
2,26137
2,18161
2,20087
2,6105
2,12061
2,1101
2,26091
2,31073
2,18001
2,50001
2,18181
2,20073
2,19155
2,16083
2,28059
2,6049
2,20013
2,8061
2,46059
2,34037
2,20137
2,42023
2,49017
2,31135
2,36001
2,4025
2,36061
2,51149
2,39069
2,12087
2,31129
2,30047
2,17053
2,18039
2,31101
2,19193
2,19171
2,53065
2,39093
2,18023
2,55125
2,26033
2,22015
2,20065
2,55101
2,17155
2,32023
2,36007
2,18005
2,4003
2,18033
2,56027
2,39033
2,46115
2,17041
2,39171
2,19057
2,17063
2,6021
2,30075
2,26069
2,46079
2,29103
2,20009
2,41045
2,32001
2,18127
2,53059
2,20143
2,19195
2,39027
2,20191
2,18059
2,39167
2,30095
2,18139
2,19081
2,31127
2,18051
2,42037
2,39011
2,18049
2,18003
2,39147
2,56041
2,31063
2,8073
2,27141
2,41069
2,40139
2,42117
2,20089
2,44009
2,19025
2,37133
2,26081
2,20103
2,50021
2,41041
2,32019
2,31047
2,6115
2,19137
2,39103
2,31025
2,56003
2,39161
2,30093
2,34019
2,17073
2,20095
2,26073
2,53001
2,35009
2,42081
2,31185
2,17201
2,6011
2,42123
2,31017
2,31077
2,19099
2,18017
2,55085
2,20101
2,23027
2,6023
2,19069
2,30027
2,19145
2,29183
2,31013
2,16051
2,27039
2,19131
2,2261
2,6071
2,36091
2,26037
2,36077
2,55065
2,18095
2,39091
2,19177
2,19129
2,50015
2,26155
2,20157
2,2201
2,51650
2,36053
2,29111
2,26047
2,12015
2,16015
2,20197
2,42049
2,31119
2,32011
2,42019
2,20139
2,19101
2,31069
2,39143
2,8091
2,31051
2,23013
2,26089
2,17075
2,17067
2,19019
2,8039
2,31179
2,51560
2,36071
2,17203
2,36017
2,18063
2,49015
2,17147
2,39077
2,56013
2,44005
2,36103
2,18169
2,19063
2,17137
2,19133
2,53047
2,39089
2,39129
2,31035
2,19127
2,46033
2,29037
2,20147
2,39043
2,39155
2,30107
2,19083
2,20203
2,20149
2,20005
2,16043
2,18183
2,49019
2,49045
2,30039
2,39151
2,16061
2,41071
2,8081
2,30029
2,8045
2,2170
2,40065
2,16031
2,19073
2,39065
2,23011
2,41043
2,39039
2,42017
2,48295
2,55039
2,29005
2,19029
2,26093
2,55079
2,49013
2,31103
2,17175
2,23019
2,19095
2,20181
2,17001
2,18121
2,19105
2,8085
2,39149
2,18069
2,39175
2,55021
2,38091
2,16077
2,9007
2,56015
2,33005
2,18133
2,55049
2,13153
2,27099
2,19139
2,26057
2,26087
2,39153
2,25013
2,19035
2,31157
2,29205
2,31165
2,18011
2,39123
2,53009
2,31141
2,46119
2,46081
2,18007
2,23031
2,39021
2,20041
2,31079
2,55055
2,16055
2,27137
2,2280
2,19001
2,20083
2,17161
2,55141
2,42105
2,41065
2,18081
2,46019
2,26029
2,39003
2,24037
2,31131
2,30021
2,8017
2,39137
2,30109
2,39085
2,17071
2,39083
2,8075
2,20035
2,31161
2,31085
2,31121
2,19071
2,27147
2,19055
2,24003
2,20119
2,56017
2,34039
2,39113
2,42085
2,19107
2,30077
2,20029
2,9011
2,8027
2,8095
2,31053
2,31143
2,36045
2,19185
2,23009
2,41023
2,39007
2,55139
2,20007
2,36037
2,30105
2,48211
2,19165
2,42089
2,47001
2,56037
2,39159
2,20077
2,18053
2,16059
2,40053
2,30055
2,17187
2,53045
2,31043
2,31049
2,53053
2,41001
2,30067
2,19059
2,18035
2,23023
2,19115
2,31011
2,6091
2,36101
2,16075
2,17167
2,20067
2,48233
2,40017
2,48357
2,40025
2,31057
2,40059
2,31091
2,18045
2,25025
2,55131
2,39169
2,46095
2,20017
2,18159
2,41009
2,19123
2,56031
2,8037
2,19075
2,29003
2,28047
2,8015
2,9005
2,25011
2,18073
2,39109
2,19173
2,18097
2,31171
2,19037
2,30019
2,20027
2,9003
2,19159
2,42035
2,48359
2,17015
2,16007
2,31111
2,29049
2,18067
2,36015
2,19183
2,19151
2,53031
2,42083
2,30097
2,33001
2,8065
2,23017
2,30073
2,27091
2,42047
2,49023
2,20171
2,30017
2,20109
2,20159
2,26103
2,31067
2,33011
2,42043
2,51107
2,31159
2,42103
2,17197
2,29095
3,19033
3,53037
3,6111
3,35049
3,19153
3,30051
3,55063
3,20033
3,56025
3,45079
3,26065
3,8057
3,46099
3,13059
3,53075
3,56029
3,30103
3,41005
3,29047
3,53033
3,30007
3,53021
3,30001
3,42045
3,30045
3,2010
3,8047
3,22033
3,39009
3,8103
3,36059
3,6003
3,6075
3,31005
3,27027
3,41000
3,32015
3,56043
3,53017
3,20093
3,29077
3,35013
3,5119
3,24031
3,31007
3,51678
3,9001
3,53025
3,55035
3,30049
3,53071
3,6037
3,56001
3,51610
3,4005
3,48421
3,49053
3,20161
3,51087
3,26111
3,30015
3,50027
3,48441
3,6007
3,36027
3,53023
3,2220
3,6041
3,29165
3,46011
3,36119
3,16069
3,4013
3,27163
3,48381
3,49033
3,25017
3,34027
3,19113
3,6101
3,30013
3,16029
3,36079
3,20015
3,6097
3,20155
3,56019
3,25009
3,28035
3,41051
3,42041
3,16001
3,8067
3,30011
3,19087
3,19013
3,33015
3,41003
3,51510
3,46027
3,8093
3,48453
3,41067
3,16013
3,16041
3,31109
3,49057
3,51153
3,16057
3,49027
3,20177
3,56035
3,20051
3,40039
3,17109
3,16085
3,55089
3,12095
3,20129
3,34035
3,8107
3,49049
3,8041
3,41061
3,27037
3,31001
3,8111
3,30031
3,20091
3,42091
3,53055
3,20187
3,31153
3,18151
3,41039
3,8079
3,55127
3,6083
3,2110
3,41035
3,20075
3,31075
3,46005
3,40143
3,17077
3,40151
3,10003
3,50007
3,40027
3,49039
3,33009
3,24027
3,31009
3,6017
3,30057
3,46093
3,20061
3,20189
3,53011
3,36003
3,25015
3,53035
3,2130
3,12021
3,41017
3,6061
3,49035
3,53061
3,51540
3,20071
3,36055
3,16071
3,32029
3,49043
3,8013
3,49029
3,12009
3,46013
3,16023
3,8059
3,30069
3,35001
3,29019
3,30037
3,27053
3,12073
3,31105
3,35028
3,53043
3,53073
3,18057
3,8069
3,20057
3,6063
3,40071
3,30061
3,38017
3,37119
3,8003
3,36067
3,37183
3,20173
3,8035
3,1089
3,50025
3,41055
3,28049
3,6081
3,30063
3,36107
3,19157
3,32005
3,41053
3,25023
3,2122
3,19021
3,2090
3,15003
3,49005
3,30111
3,26045
3,49031
3,48303
3,12115
3,6113
3,16011
3,37135
3,36109
3,32003
3,55133
3,49051
3,50023
3,16025
3,33013
3,20151
3,53029
3,49001
3,6055
3,53067
3,55025
3,27123
3,12001
3,40119
3,8031
3,29147
3,29101
3,30113
3,39063
3,26055
3,6005
3,26125
3,20081
3,53007
3,48113
3,2060
3,39055
3,4019
3,20079
3,17093
3,32031
3,20169
3,6087
3,56009
3,42029
3,21067
3,39041
3,6027
3,23005
3,49003
3,20175
3,6059
3,6085
3,31055
3,17113
3,40031
3,31019
3,53063
3,38015
3,25001
3,46055
3,27109
3,6073
3,17097
3,38101
3,31045
3,20047
3,34025
3,25021
3,26161
3,51161
3,25007
3,41021
3,53005
3,39049
3,6079
3,25019
3,17019
3,56021
3,48121
3,8117
3,39057
3,38035
3,9013
3,49011
3,16019
3,35035
3,6051
3,36069
3,8119
3,6013
3,56039
3,17037
3,51059
3,51600
3,19169
3,49021
3,23015
3,8005
3,13053
3,8051
3,18157
3,56011
3,56033
3,2020
3,8019
3,41063
3,12091
3,8049
3,32510
3,53057
3,40047
3,24033
3,20045
3,51820
3,20145
3,18105
3,6067
3,6095
3,41047
3,26077
3,49025
3,19041
3,16005
3,46065
3,33003
3,6065
3,20055
3,8123
3,19181
3,20025
3,2150
3,20111
3,46103
3,6057
3,27003
3,49041
3,6053
3,40109
3,30101
3,34003
3,30041
3,36087
3,16065
3,20185
3,20097
3,8001
3,51830
3,8077
3,17043
3,51013
3,48329
3,27013
3,16039
3,8097
3,13089
3,20113
3,42027
3,51810
3,29189
3,36093
3,48205
3,20193
3,6001
3,40147
3,6089
3,48201
3,16081
3,2240
3,19103
4,51011
4,22045
4,22041
4,24019
4,2180
4,39001
4,51620
4,12041
4,1071
4,48291
4,13317
4,5101
4,17059
4,24510
4,12013
4,48313
4,5145
4,13035
4,2070
4,21187
4,1007
4,21069
4,13235
4,12093
4,22021
4,5117
4,28125
4,1095
4,46089
4,13049
4,45077
4,12133
4,47101
4,5035
4,47127
4,5071
4,40127
4,48419
4,1061
4,51127
4,51131
4,29207
4,1093
4,48305
4,48035
4,51800
4,5025
4,38007
4,37027
4,40091
4,1023
4,28141
4,38065
4,28161
4,54041
4,21205
4,38029
4,28069
4,37019
4,5097
4,21023
4,17153
4,5075
4,29133
4,21233
4,37005
4,28079
4,37179
4,21183
4,37159
4,21229
4,1059
4,13133
4,37041
4,37059
4,1099
4,29069
4,13175
4,29065
4,37091
4,13311
4,28123
4,22083
4,48373
4,17069
4,40063
4,24011
4,37185
4,1029
4,48351
4,48477
4,17065
4,5011
4,48395
4,51135
4,48171
4,13015
4,28097
4,51640
4,46102
4,13111
4,29153
4,29023
4,13001
4,51097
4,1013
4,45081
4,21219
4,47115
4,1113
4,51017
4,37193
4,21081
4,45083
4,51185
4,5013
4,27029
4,37025
4,48297
4,13241
4,1043
4,12079
4,5093
4,28031
4,5037
4,48405
4,17013
4,13161
4,45071
4,47183
4,54031
4,21191
4,40029
4,37173
4,28029
4,37039
4,48191
4,47105
4,51145
4,13115
4,54109
4,13131
4,28077
4,37165
4,22067
4,48289
4,54087
4,51045
4,40089
4,54065
4,28011
4,47139
4,17191
4,22037
4,13169
4,12125
4,45067
4,51077
4,38025
4,48133
4,13173
4,12121
4,51065
4,51119
4,21009
4,37093
4,51093
4,37017
4,37169
4,1021
4,29149
4,37167
4,1019
4,21143
4,48031
4,28017
4,48257
4,48457
4,54071
4,48161
4,5043
4,13237
4,48253
4,5017
4,48349
4,45025
4,51155
4,48125
4,29055
4,48317
4,48293
4,48411
4,46067
4,1049
4,21177
4,45091
4,5061
4,47033
4,13295
4,47177
4,37065
4,37045
4,48051
4,13315
4,13257
4,5135
4,28107
4,37161
4,18025
4,1005
4,22003
4,48091
4,35019
4,13293
4,47071
4,13261
4,51113
4,1035
4,28021
4,12129
4,40107
4,51147
4,47141
4,13207
4,48197
4,21173
4,48241
4,5073
4,37163
4,37011
4,37137
4,54017
4,28137
4,51530
4,37083
4,5067
4,45057
4,37057
4,21221
4,37099
4,48047
4,47021
4,38079
4,22025
4,48425
4,48157
4,5141
4,48147
4,48345
4,37047
4,17151
4,28153
4,1133
4,13159
4,51159
4,45075
4,12067
4,37079
4,13057
4,28115
4,26083
4,48479
4,1079
4,21149
4,37071
4,40023
4,47153
4,37107
4,24035
4,12047
4,21217
4,5123
4,54089
4,39075
4,1131
4,12043
4,29067
4,37023
4,1107
4,47017
4,28005
4,13313
4,22113
4,22123
4,51009
4,37127
4,13025
4,37123
4,28145
4,13299
4,22111
4,54085
4,29035
4,37145
4,54045
4,37037
4,1067
4,48055
4,48013
4,45047
4,48213
4,5065
4,51067
4,48023
4,48319
4,21181
4,21041
4,48429
4,22127
4,48481
4,51163
4,13139
4,22023
4,48391
4,28117
4,1027
4,13117
4,29093
4,21055
4,29223
4,24047
4,5109
4,51079
4,47143
4,37101
4,40079
4,37195
4,28019
4,37181
4,12039
4,21155
4,13281
4,54067
4,38083
4,29125
4,2160
4,12075
4,48337
4,48187
4,48193
4,13075
4,51089
4,37007
4,37141
4,37197
4,37121
4,37077
4,5127
4,48463
4,1123
4,13081
4,55078
4,48077
4,48073
4,37113
4,48325
4,37097
4,5055
4,29186
4,13045
4,22031
4,1127
4,37117
4,28163
4,54021
4,13137
4,29510
4,13277
4,48215
4,5041
4,1115
4,37157
4,48093
4,29073
4,51133
4,51053
4,45041
4,21079
4,37055
4,51085
4,28089
4,51001
4,48151
4,47171
4,22057
4,29143
4,13199
4,1111
4,17189
4,29123
4,1009
4,22001
4,13275
4,51117
4,47109
4,5083
4,4001
4,37061
4,47159
4,28027
4,51019
4,1105
4,48101
4,13071
4,37171
4,48159
4,22043
4,40077
4,21139
4,13069
4,51109
4,13255
4,45031
4,48499
4,47045
4,47167
4,37115
4,5039
4,48491
4,28023
4,51193
4,22049
4,22091
4,12059
4,48119
4,48315
4,28147
4,48163
4,37153
4,48217
4,1119
4,1057
4,54075
4,21223
4,12077
4,45087
4,37111
4,45011
4,21027
4,28127
4,54023
4,48115
4,48311
4,28013
4,47059
4,54001
4,13217
4,51197
4,21199
4,48063
4,48249
4,13189
4,28007
4,48331
4,51137
4,48095
4,28037
4,29203
4,45007
4,13143
4,13151
4,13077
4,13157
4,12065
4,5099
4,13285
4,28095
4,47039
4,13145
4,45033
4,37109
4,1017
4,37151
4,21077
4,47043
4,45005
4,47005
4,47129
4,47099
4,5105
4,1037
4,22069
4,1129
4,37013
4,13229
4,37103
4,48169
4,28083
4,51191
4,48061
4,48175
4,40135
4,38043
4,1039
4,46043
4,22013
4,47073
4,13253
4,21141
4,46017
4,28103
4,37085
4,51083
4,29151
4,1091
4,47155
4,47055
4,54019
4,21123
4,22105
5,31115
5,26139
5,27165
5,27051
5,29033
5,21227
5,16087
5,46135
5,17139
5,26061
5,19007
5,20107
5,55045
5,48017
5,29217
5,41033
5,39073
5,38071
5,29107
5,18145
5,55043
5,8029
5,42013
5,42133
5,1033
5,48501
5,36065
5,46049
5,8083
5,36057
5,26021
5,13095
5,31061
5,20131
5,20003
5,19005
5,34033
5,26115
5,36089
5,27173
5,6019
5,20165
5,36029
5,48447
5,26145
5,54095
5,36031
5,29021
5,38061
5,48369
5,18147
5,48003
5,47009
5,47093
5,54069
5,31023
5,47031
5,42031
5,36033
5,19051
5,48361
5,24005
5,19191
5,19023
5,48043
5,31169
5,13067
5,35045
5,54035
5,29081
5,18079
5,8105
5,24001
5,18021
5,36063
5,17107
5,17061
5,54061
5,46083
5,27085
5,46075
5,26009
5,51121
5,53019
5,8007
5,40073
5,55061
5,31065
5,18153
5,46015
5,51003
5,35053
5,29089
5,27043
5,48105
5,38075
5,29053
5,20199
5,41019
5,34029
5,37063
5,20209
5,38067
5,42053
5,33019
5,26079
5,31123
5,55067
5,39135
5,12086
5,41011
5,27023
5,26017
5,6047
5,29137
5,17099
5,29163
5,28109
5,31125
5,18013
5,21163
5,18165
5,51770
5,31181
5,27113
5,5009
5,27157
5,27151
5,17049
5,48367
5,17195
5,18093
5,42079
5,46087
5,31095
5,19143
5,36075
5,39157
5,6033
5,18071
5,36115
5,5143
5,30053
5,20001
5,47037
5,40131
5,27035
5,39165
5,20201
5,39019
5,16079
5,29127
5,51670
5,16021
5,20115
5,55107
5,26131
5,18125
5,36049
5,22115
5,38003
5,6031
5,33007
5,48461
5,29177
5,48167
5,28045
5,39087
5,34009
5,39119
5,35041
5,37021
5,17017
5,48413
5,17159
5,51630
5,17183
5,6077
5,12083
5,27105
5,51750
5,29025
5,42061
5,40019
5,30089
5,42001
5,29001
5,47065
5,31107
5,48141
5,20117
5,27161
5,55095
5,26031
5,5051
5,55057
5,29057
5,29121
5,18075
5,20125
5,30083
5,17023
5,30071
5,18109
5,26135
5,30091
5,16017
5,48265
5,55015
5,12111
5,27009
5,16009
5,39061
5,55051
5,12069
5,38009
5,48375
5,38087
5,4011
5,16063
5,20031
5,44001
5,40125
5,22055
5,26165
5,18149
5,46129
5,46111
5,18171
5,12057
5,31175
5,1001
5,42095
5,48085
5,46003
5,54009
5,12109
5,46097
5,27015
5,50017
5,37049
5,55113
5,18077
5,47163
5,29097
5,15009
5,26127
5,17125
5,42065
5,17047
5,27095
5,39121
5,20099
5,4007
5,26123
5,42113
5,42007
5,16037
5,39037
5,16033
5,13245
5,36043
5,54033
5,27067
5,31113
5,22051
5,17117
5,39029
5,51099
5,29045
5,30079
5,19043
5,31173
5,27083
5,18167
5,36041
5,26133
5,53077
5,28071
5,29099
5,22019
5,29043
5,28105
5,29197
5,30005
5,19135
5,55023
5,13127
5,2231
5,55135
5,19089
5,1081
5,49007
5,22011
5,12105
5,27047
5,38023
5,48231
5,29227
5,40113
5,29173
5,31039
5,30009
5,31183
5,46057
5,37175
5,22073
5,41057
5,18027
5,17091
5,17021
5,35015
5,42125
5,27077
5,26097
5,22017
5,21015
5,22087
5,26007
5,26163
5,20023
5,31071
5,38011
5,17101
5,55053
5,53049
5,27057
5,8121
5,47149
5,36081
5,46039
5,17149
5,29129
5,38073
5,26153
5,12081
5,24025
5,29161
5,17033
5,27127
5,17029
5,27017
5,26027
5,27011
5,12103
5,35007
5,42093
5,37067
5,16035
5,48009
5,55011
5,18091
5,30043
5,53051
5,18019
5,48245
5,38095
5,54011
5,48281
5,13185
5,19125
5,38053
