Cluster,FIPS Code
0,13217
0,22099
0,29221
0,47023
0,22041
0,37083
0,13265
0,13313
0,38065
0,22067
0,13211
0,13241
0,48257
0,21193
0,22057
0,37121
0,54001
0,13145
0,13271
0,2188
0,37157
0,21129
0,5121
0,13181
0,1067
0,51093
0,48131
0,47097
0,51029
0,54059
0,13205
0,47135
0,51067
0,13027
0,13275
0,5099
0,47045
0,51019
0,47091
0,51035
0,29125
0,21231
0,13029
0,13045
0,37065
0,13103
0,28063
0,21099
0,13223
0,48457
0,13303
0,29179
0,48163
0,5079
0,47129
0,45001
0,13229
0,51105
0,48455
0,38029
0,5035
0,47033
0,37195
0,28005
0,5111
0,51139
0,22113
0,37027
0,13119
0,1065
0,37005
0,47043
0,47185
0,1009
0,37015
0,47077
0,13141
0,13117
0,48311
0,48247
0,45065
0,28133
0,13015
0,21219
0,51027
0,37047
0,5129
0,45089
0,13319
0,12039
0,48253
0,40127
0,37057
0,48345
0,21057
0,28093
0,54013
0,17069
0,13013
0,47143
0,45025
0,47173
0,46102
0,51131
0,13109
0,51109
0,28019
0,1105
0,37131
0,21131
0,21087
0,37197
0,51145
0,37123
0,37181
0,37059
0,17059
0,48161
0,21177
0,54075
0,40005
0,28055
0,51065
0,21031
0,13281
0,37103
0,1071
0,48021
0,13309
0,21121
0,5011
0,13139
0,13019
0,22047
0,37171
0,21189
0,40135
0,51800
0,5049
0,5093
0,51111
0,48507
0,5025
0,47069
0,47025
0,13301
0,51183
0,37177
0,1043
0,13221
0,13193
0,29143
0,37117
0,35033
0,47049
0,51167
0,45017
0,47081
0,22083
0,51640
0,48023
0,47087
0,48481
0,21123
0,47127
0,13253
0,1063
0,13231
0,38051
0,51143
0,21165
0,28117
0,37185
0,40061
0,48283
0,37025
0,37033
0,22037
0,13277
0,13317
0,45067
0,5083
0,47181
0,48147
0,51127
0,47017
0,51011
0,28007
0,1127
0,37039
0,13187
0,13209
0,5105
0,13267
0,5073
0,48411
0,22001
0,48159
0,48047
0,48399
0,51053
0,48215
0,54023
0,21207
0,13131
0,13255
0,13157
0,51081
0,51135
0,13289
0,47153
0,24039
0,28053
0,5127
0,28103
0,12013
0,48255
0,45057
0,48127
0,13025
0,47035
0,37077
0,51117
0,13079
0,13291
0,1021
0,21201
0,37007
0,47007
0,21119
0,22031
0,13023
0,4001
0,51181
0,22049
0,13091
0,37161
0,37141
0,13101
0,51173
0,13233
0,5137
0,29157
0,21125
0,37165
0,13227
0,1035
0,2070
0,13243
0,45061
0,22091
0,21137
0,21233
0,47137
0,51185
0,47175
0,37193
0,51089
0,21133
0,48123
0,5067
0,13035
0,37169
0,13133
0,45073
0,45033
0,5037
0,48015
0,13071
0,21155
0,13163
0,48477
0,48151
0,13199
0,29155
0,21235
0,29069
0,47015
0,13085
0,13261
0,37173
0,5109
0,51157
0,1007
0,5065
0,51063
0,37085
0,1061
0,48055
0,51009
0,13273
0,21237
0,37043
0,13297
0,47047
0,51595
0,2158
0,28153
0,1019
0,37115
0,51195
0,29023
0,28021
0,51159
0,1113
0,1013
0,5147
0,48225
0,13005
0,22009
0,28057
0,13311
0,28161
0,47115
0,37127
0,29181
0,21027
0,1075
0,21085
0,22013
0,1133
0,5013
0,2185
0,1011
0,13251
0,47095
0,38083
0,13123
0,1131
0,13197
0,21153
0,13069
0,48185
0,37137
0,22003
0,13033
0,21183
0,22021
0,47123
0,27029
0,13083
0,48427
0,21001
0,1099
0,28143
0,13009
0,5101
0,22077
0,28141
0,40069
0,28135
0,51037
0,21187
0,13057
0,29223
0,51141
0,48479
0,51175
0,13285
0,13155
0,54065
0,13207
0,37111
0,48271
0,54101
0,37075
0,37093
0,48287
0,21095
0,5141
0,48297
0,47171
0,13107
0,38057
0,28115
0,45069
0,45031
0,48051
0,1049
0,45081
0,28097
0,47061
0,21159
0,13235
0,40023
0,21169
0,45053
0,47067
0,51021
0,13161
0,29055
0,1023
0,21217
0,22007
0,21063
0,51620
0,13159
0,21147
0,47013
0,51025
0,47121
0,37011
0,47133
0,24047
0,21197
0,13283
0,21199
0,13279
0,22039
0,28015
0,13087
0,21109
0,48175
0,48197
0,51049
0,21051
0,21215
0,47141
0,37053
0,28009
0,37145
0,45027
0,13175
0,12133
0,54017
0,54007
0,37079
0,48249
0,46089
0,13239
0,5041
0,45023
0,37163
0,13061
0,21171
0,1057
0,21061
0,24019
0,22065
0,54031
0,37055
0,13173
0,37023
0,48125
0,29065
0,28107
0,54005
0,48327
0,12077
0,51045
0,13011
0,45005
0,1129
0,21127
0,54019
0,48145
0,22127
0,37199
0,54067
0,13111
0,37017
0,40029
0,40079
0,29203
1,21007
1,48397
1,37067
1,13115
1,28155
1,28001
1,34011
1,5149
1,5125
1,5115
1,21047
1,12065
1,48133
1,40015
1,26141
1,22023
1,51061
1,17051
1,12101
1,48221
1,29201
1,26095
1,27069
1,29039
1,29171
1,5061
1,40107
1,48239
1,24035
1,17165
1,5059
1,48153
1,35047
1,13097
1,18123
1,28111
1,54025
1,37167
1,37089
1,27097
1,28083
1,47103
1,48157
1,29013
1,45051
1,48391
1,37031
1,48437
1,22059
1,8021
1,51680
1,48213
1,13021
1,47059
1,47155
1,48277
1,48011
1,39075
1,48203
1,40049
1,21075
1,42057
1,37149
1,38021
1,28129
1,48401
1,45015
1,22109
1,54099
1,46021
1,29091
1,29219
1,39079
1,51031
1,37191
1,40087
1,5089
1,48045
1,18047
1,1025
1,48337
1,24013
1,48279
1,40077
1,48007
1,27117
1,48005
1,29209
1,48235
1,21055
1,48199
1,24045
1,22117
1,21049
1,5081
1,27115
1,21161
1,27089
1,45003
1,17003
1,51023
1,22063
1,21089
1,12089
1,40095
1,48019
1,6107
1,28031
1,27107
1,21191
1,5043
1,37013
1,6025
1,40105
1,48349
1,27081
1,55083
1,50009
1,10005
1,46017
1,48313
1,55001
1,51071
1,48081
1,8033
1,28077
1,25005
1,40111
1,17009
1,29113
1,17193
1,48393
1,5063
1,28081
1,45083
1,17079
1,48087
1,17027
1,48469
1,47177
1,39001
1,54077
1,29229
1,46009
1,28085
1,29015
1,47105
1,48463
1,48025
1,27159
1,48467
1,42059
1,29131
1,40041
1,5071
1,12029
1,1087
1,28121
1,21229
1,5103
1,46045
1,45085
1,48001
1,17055
1,48237
1,26113
1,28123
1,35023
1,28139
1,29510
1,51530
1,47053
1,55123
1,13039
1,48207
1,35051
1,5091
1,9015
1,47003
1,48333
1,28029
1,21213
1,17191
1,48371
1,48459
1,51515
1,47147
1,13031
1,48415
1,37105
1,18143
1,40117
1,1069
1,28145
1,48063
1,5015
1,45041
1,48061
1,26083
1,51580
1,48243
1,26011
1,47011
1,1097
1,40121
1,40129
1,38027
1,48315
1,27153
1,51017
1,40133
1,48307
1,28113
1,48143
1,54085
1,35029
1,12107
1,48325
1,12003
1,21151
1,38043
1,38099
1,28041
1,1015
1,48193
1,40099
1,21157
1,54041
1,48139
1,1121
1,24023
1,48137
1,37143
1,17025
1,47117
1,22053
1,12093
1,29167
1,35039
1,13237
1,54091
1,28089
1,47183
1,37061
1,21097
1,13135
1,51590
1,29225
1,38037
1,37087
1,35043
1,48503
1,48473
1,5019
1,24009
1,37037
1,48077
1,48269
1,5057
1,22101
1,5033
1,5029
1,45063
1,1059
1,29215
1,28037
1,51550
1,48103
1,17171
1,39145
1,5001
1,35021
1,1109
1,28025
1,29186
1,12017
1,51177
1,24021
1,51730
1,27087
1,49037
1,46051
1,48417
1,47051
1,48443
1,40051
1,38055
1,21103
1,47055
1,54021
1,48217
1,38085
1,5085
1,48053
1,37097
1,48347
1,35057
1,17163
1,45047
1,28073
1,12119
1,38025
1,40033
1,48435
1,47119
1,51165
1,48191
1,37035
1,12129
1,38041
1,51057
1,29085
1,1047
1,17145
1,29119
1,45055
1,27135
1,28039
1,37001
1,37081
1,51197
1,47085
1,32009
1,47021
1,21041
1,48335
1,21209
1,12063
1,46023
1,55019
1,26063
1,28147
1,13113
1,47107
1,21077
1,1017
1,39131
1,22069
1,35003
1,12053
1,1083
1,5003
1,12131
1,8055
1,29093
1,13247
1,37045
1,45045
1,17157
1,29035
1,12121
1,28159
1,1027
1,54055
1,48187
1,27125
1,21205
1,17087
1,54003
1,12037
1,48449
1,47089
1,51085
1,21143
1,48083
1,51520
1,44007
1,48115
1,48429
1,48013
1,51720
1,48409
1,28095
1,48079
1,28127
1,48171
1,51740
1,27143
1,1051
1,29141
1,18175
1,46053
1,51155
1,40067
1,48499
1,28079
1,48291
1,40091
1,40037
1,22043
1,40063
1,38059
1,21081
1,21179
1,8023
1,55041
1,21083
1,48425
1,1053
1,48263
1,35055
1,12125
1,21173
1,21117
1,48241
1,46091
1,13219
1,5027
1,1123
1,45077
1,13189
1,21029
1,6039
1,35011
1,5053
1,54037
1,13169
1,46121
1,48075
1,22119
1,48033
1,21113
1,8071
1,48071
1,51043
1,1095
1,48117
1,28131
1,48107
1,22029
1,21107
1,26085
1,48109
1,29123
1,47113
1,21105
1,22071
1,37189
1,48119
1,2160
1,27005
1,42101
1,48321
1,40009
1,37147
1,40081
1,28099
1,39053
1,48365
1,28065
1,1003
1,40021
1,48309
1,51097
1,29187
1,46109
1,28067
1,21033
1,29059
1,51147
1,46073
1,38005
1,5145
1,36005
1,48353
1,48091
1,21035
1,29151
1,40013
1,1091
1,12043
1,6069
1,55013
1,37107
1,13295
1,54093
1,17127
1,5133
1,48389
1,54083
1,51115
1,27021
1,4017
1,28043
1,21185
1,12027
1,40141
1,24041
1,1031
1,21017
1,12055
1,28151
1,51171
1,13257
1,47063
1,47165
1,40145
1,48219
1,12023
1,48319
1,51137
1,47189
1,2250
1,48095
1,22121
1,29185
1,1117
1,51047
1,22095
1,5047
1,37125
1,48129
1,47145
1,48169
1,5097
1,35031
1,40097
1,21005
1,29153
1,54105
1,48223
1,28091
1,4021
1,12075
1,13073
1,46137
1,47131
1,48067
1,51073
1,54053
1,28101
1,27001
1,18155
1,55119
1,13179
1,48031
1,21149
1,38089
1,40055
1,27111
1,24510
1,51187
1,34017
1,39105
1,12007
1,46061
1,38013
1,22075
1,48229
1,22005
1,17035
1,1055
1,54097
1,51005
1,48487
1,13305
1,18037
1,38093
1,38079
1,21223
1,13225
1,29105
1,40057
1,12049
1,28061
1,24015
1,38049
1,46043
1,51103
1,5031
1,5113
1,22045
1,54027
1,51095
1,22085
1,31037
1,24029
1,48049
1,48431
1,46041
1,36047
1,38039
1,40101
1,48259
1,28163
1,51015
1,38069
1,48305
1,51760
1,38103
1,54063
1,22093
1,54081
1,21211
1,48035
1,46067
1,4023
1,18025
1,1125
1,51101
1,47179
1,12051
1,29029
1,48465
1,21037
1,46031
1,37187
1,12123
1,48433
1,48059
1,48173
1,38063
1,8025
1,48165
1,17181
1,48351
1,17081
1,29071
1,47019
1,35019
1,51091
1,26001
1,48471
1,21167
1,8011
1,30003
1,12067
1,22105
1,29139
1,48343
1,13047
1,51069
1,28003
1,37091
1,40085
1,39163
1,48275
1,38045
1,21091
1,47079
1,37139
1,48189
1,29135
1,21039
1,37179
1,48497
2,39135
2,27063
2,48245
2,30065
2,17119
2,28033
2,17199
2,46111
2,18061
2,55015
2,27145
2,55071
2,42065
2,18071
2,38095
2,27157
2,21059
2,19167
2,54029
2,26023
2,29045
2,27105
2,39023
2,26041
2,40093
2,51840
2,8029
2,19043
2,39115
2,18027
2,39047
2,27079
2,21021
2,29009
2,55053
2,42067
2,1073
2,46049
2,31107
2,28109
2,20131
2,39073
2,29021
2,12035
2,17023
2,16045
2,39019
2,18177
2,39081
2,26117
2,18019
2,46075
2,31027
2,48281
2,54107
2,16003
2,4007
2,20199
2,20031
2,55075
2,28045
2,20105
2,46077
2,42061
2,39037
2,29115
2,36033
2,8109
2,36121
2,42073
2,48111
2,29109
2,18041
2,27113
2,54073
2,34015
2,29137
2,29041
2,46003
2,31139
2,18075
2,38081
2,55115
2,24001
2,42069
2,48267
2,18043
2,20021
2,42007
2,19027
2,49007
2,48369
2,40043
2,46127
2,22019
2,26053
2,26017
2,19125
2,26031
2,29211
2,42001
2,30085
2,31071
2,31115
2,29027
2,18115
2,41033
2,26027
2,42079
2,16035
2,27067
2,22079
2,30025
2,40131
2,26147
2,29057
2,41057
2,17149
2,20023
2,31183
2,48167
2,18109
2,30005
2,15007
2,20019
2,29107
2,27011
2,16063
2,35037
2,38019
2,8009
2,1103
2,27009
2,37063
2,27043
2,29127
2,28075
2,26127
2,17005
2,42075
2,19089
2,20205
2,27025
2,21225
2,26159
2,48445
2,41011
2,39029
2,18091
2,42011
2,27173
2,17021
2,39097
2,26123
2,42109
2,42133
2,38067
2,33007
2,42021
2,42095
2,29121
2,46083
2,48181
2,42033
2,27045
2,40137
2,36043
2,26035
2,48105
2,46071
2,55121
2,26143
2,27059
2,42025
2,16079
2,46025
2,42125
2,47009
2,27093
2,55045
2,34029
2,20001
2,30079
2,31147
2,42009
2,39067
2,39157
2,53051
2,38087
2,29163
2,46125
2,18137
2,39123
2,27167
2,46085
2,12109
2,17117
2,31163
2,17099
2,26061
2,29227
2,18145
2,29043
2,16087
2,38033
2,31095
2,55095
2,19007
2,55023
2,18051
2,39013
2,39165
2,39099
2,26165
2,48339
2,39127
2,55027
2,20117
2,55059
2,20207
2,34033
2,26101
2,17183
2,48017
2,40083
2,22089
2,47187
2,34031
2,17057
2,26109
2,42055
2,16017
2,42111
2,29007
2,18021
2,29175
2,39087
2,27119
2,17185
2,55029
2,26129
2,1077
2,23029
2,17195
2,19023
2,39119
2,31175
2,55111
2,48009
2,31039
2,41019
2,30053
2,39059
2,18129
2,39025
2,34001
2,15001
2,5051
2,12083
2,5007
2,29099
2,23001
2,27047
2,31003
2,35053
2,42071
2,6015
2,53039
2,20107
2,20209
2,17135
2,20003
2,8043
2,27077
2,26145
2,17033
2,22087
2,13185
2,36073
2,29195
2,35061
2,31097
2,38061
2,29053
2,29129
2,27101
2,27035
2,24017
2,18171
2,17173
2,42077
2,17139
2,38009
2,42013
2,27085
2,51121
2,34041
2,22011
2,18131
2,21015
2,26153
2,38077
2,53019
2,17091
2,4011
2,36063
2,36035
2,39071
2,53069
2,55113
2,40115
2,55137
2,19009
2,40125
2,55107
2,21145
2,55003
2,35007
2,27127
2,26079
2,31023
2,50011
2,17047
2,19191
2,36075
2,42113
2,39017
2,26135
2,29159
2,18147
2,1001
2,40073
2,29197
2,42063
2,18013
2,39141
2,54079
2,31065
2,19135
2,18101
2,27095
2,54069
2,17197
2,5009
2,29173
2,17017
2,55047
2,27165
2,48299
2,18083
2,31011
2,42005
2,42093
2,17049
2,15009
2,40045
2,55011
2,27057
2,19119
2,40149
2,17045
2,26151
2,46007
2,12045
2,18119
2,48097
2,12105
2,23025
2,26131
2,48251
2,42051
2,19005
2,51179
2,18077
2,55017
2,55129
2,34007
2,26013
2,19053
2,20165
2,46097
2,27041
2,13051
2,55051
2,50019
2,36049
2,27033
2,17039
2,36021
2,54049
2,31123
2,27121
2,54009
2,36099
2,55135
2,12111
2,42105
2,55081
2,39015
2,29083
2,42053
2,21111
2,8089
2,46105
2,47031
2,16009
2,19051
2,46063
2,26163
2,27073
2,27017
2,29063
2,36039
2,54057
2,1033
2,40075
2,31173
2,16053
2,29061
2,36117
2,26097
2,29089
2,17133
2,34009
2,12097
2,55077
2,29177
2,19179
2,26157
2,55061
2,29217
2,48461
2,17129
2,39107
2,53049
2,18029
2,31061
2,48501
2,42127
2,36041
2,18031
2,26007
2,21019
2,30083
2,17125
2,48057
2,5005
2,27155
2,19037
2,27015
2,27129
2,40019
2,29079
2,46117
2,29111
2,26003
2,26071
2,39121
2,55005
2,55037
2,18149
2,29011
2,31125
2,45035
2,48037
2,18093
2,17159
2,20201
2,18165
2,27051
2,18087
2,17083
2,40011
2,48367
2,27065
2,27019
2,17061
2,47149
2,38073
2,31169
2,5139
2,29097
2,27171
2,31167
2,16021
2,42097
2,19097
2,23027
2,26005
2,55073
2,5069
2,55007
2,31113
2,31015
2,29075
2,55117
2,30023
2,17075
2,18117
2,55103
2,19143
2,48361
2,51670
2,27091
2,30087
2,46039
2,16073
2,18125
2,55091
2,36057
2,2100
2,54103
2,48475
2,13063
2,29145
2,21101
2,36115
2,17085
2,39111
2,37175
2,29003
2,27133
2,51099
2,48069
2,22115
2,53013
2,40035
2,46037
2,17121
2,55067
2,46057
2,24043
2,38053
2,18065
2,26133
2,29081
2,26043
2,29025
2,26121
2,8113
2,54095
2,40113
2,37049
2,29205
2,29199
2,38031
2,51710
2,54033
2,27083
2,48483
2,30043
2,42107
2,23003
2,55099
2,26115
2,29213
2,17101
2,54035
2,20049
2,18089
2,21239
2,18055
2,42099
2,29033
2,18053
2,27151
2,18153
2,55069
2,17169
2,26009
2,31149
2,18079
2,38023
2,47163
2,42087
2,8121
2,46087
2,26051
2,8007
2,55057
2,54051
2,42031
2,38001
2,27071
2,31181
2,20043
2,47125
2,27055
2,48383
2,26119
2,46107
3,36111
3,34039
3,31017
3,36031
3,27023
3,41053
3,25027
3,30081
3,20029
3,51570
3,48231
3,36105
3,51775
3,8105
3,30057
3,54039
3,51540
3,31179
3,22061
3,24003
3,33001
3,51790
3,9011
3,44003
3,4003
3,38097
3,37129
3,32013
3,5045
3,17115
3,28059
3,30035
3,41041
3,48451
3,51107
3,46079
3,39061
3,8123
3,20053
3,36027
3,2280
3,46035
3,21163
3,18097
3,46013
3,40047
3,55039
3,48413
3,9009
3,6047
3,37183
3,20011
3,25025
3,36085
3,41007
3,53003
3,26075
3,4025
3,51041
3,12015
3,2231
3,17077
3,8085
3,49055
3,40039
3,27007
3,6071
3,6023
3,19061
3,41025
3,27161
3,36095
3,31045
3,33017
3,25013
3,50013
3,27169
3,48447
3,20069
3,46101
3,36077
3,13121
3,1081
3,38071
3,6105
3,28149
3,1101
3,25015
3,36053
3,49039
3,41069
3,12011
3,8037
3,48085
3,4027
3,30017
3,27103
3,12113
3,51650
3,30097
3,50003
3,30071
3,6019
3,6029
3,20133
3,24025
3,2290
3,16037
3,12117
3,6033
3,36071
3,35017
3,38003
3,48227
3,50001
3,36019
3,21073
3,23013
3,16049
3,48423
3,28105
3,48303
3,48273
3,12086
3,6011
3,55097
3,12095
3,20103
3,1045
3,28087
3,26021
3,51161
3,9003
3,48003
3,48363
3,32027
3,48495
3,31157
3,48121
3,37021
3,11001
3,48141
3,55043
3,24005
3,48039
3,8125
3,28035
3,40071
3,38011
3,20115
3,35059
3,39035
3,29051
3,10003
3,48209
3,12081
3,12061
3,18035
3,12057
3,12103
3,46059
3,40123
3,51199
3,6079
3,12021
3,31049
3,18039
3,20037
3,17201
3,51690
3,36061
3,48135
3,22103
3,46047
3,37133
3,22055
3,19139
3,20167
3,23011
3,44009
3,8111
3,5131
3,51003
3,40065
3,35005
3,30037
3,13245
3,50017
3,36009
3,40139
3,51700
3,35041
3,31161
3,27131
3,12069
3,16059
3,40059
3,48355
3,36011
3,13067
3,12019
3,48441
3,22017
3,46081
3,6101
3,33011
3,41023
3,45019
3,41001
3,4009
3,37051
3,27049
3,53077
3,8077
3,30055
3,53007
3,36051
3,48201
3,48375
3,55093
3,30089
3,36013
3,35027
3,22051
3,48265
3,51750
3,46135
3,34013
3,39113
3,12005
3,16047
3,5143
3,9001
3,47001
3,30009
3,37135
3,35015
3,20125
3,18141
3,40103
3,38105
3,38091
3,48183
3,48195
3,27141
3,42119
3,16033
3,50015
3,48065
3,55101
3,40025
3,48029
3,36025
3,36123
3,48179
3,41037
3,6065
3,55055
3,20195
3,12085
3,41071
3,39095
3,36083
3,35045
3,30099
3,31087
3,48233
3,36113
3,12001
3,25003
3,26019
3,47037
3,12099
3,35025
3,46069
3,6045
3,48113
3,45013
3,31171
3,24037
3,26089
3,6021
3,26107
3,36089
3,51660
3,36023
3,9005
3,55125
3,51149
3,18167
3,36029
3,53047
3,36101
3,17143
3,27061
3,8003
3,6007
3,36017
3,45079
3,17029
3,51630
3,30059
3,40153
3,37119
3,48421
3,36001
3,13215
3,29161
3,8087
3,26139
3,48439
3,38075
3,12127
3,18163
3,46123
3,44005
3,54011
3,20065
3,16085
3,6009
3,33019
3,49013
3,13127
3,29147
3,35013
3,46033
3,31057
3,47093
3,51678
3,40003
3,30093
3,30069
3,26073
3,9007
3,47157
3,31093
3,44001
3,41029
3,48359
3,36081
3,55079
3,46019
3,10001
3,34021
3,47065
3,40151
3,46005
3,29031
3,16075
3,28047
3,17031
3,46129
3,31117
3,28071
3,20099
3,30091
3,31165
3,8101
3,8099
3,46015
3,54061
3,48027
3,20035
3,13095
3,21227
3,20067
3,30033
3,6077
3,55033
3,6099
3,20073
3,48043
3,17107
3,6031
3,8115
3,22073
3,39009
3,12033
3,31051
3,29077
3,30109
3,41045
3,8083
3,56003
3,16027
3,46029
3,5119
3,51820
3,48485
3,12031
3,46115
3,31119
3,26081
3,27149
3,29001
3,40007
3,51087
3,6005
3,36055
3,30021
3,51770
3,23031
3,6043
3,48041
3,36003
3,12071
3,36065
4,19039
4,48295
4,19117
4,27075
4,21093
4,33005
4,19035
4,19187
4,34019
4,31001
4,18073
4,42089
4,17007
4,8091
4,19003
4,26103
4,34037
4,39007
4,20139
4,8017
4,20197
4,56023
4,23009
4,19121
4,32023
4,18183
4,19021
4,17103
4,8061
4,17175
4,20101
4,23019
4,18103
4,31151
4,29117
4,23023
4,20159
4,19083
4,18179
4,18009
4,30015
4,42003
4,18151
4,20093
4,55065
4,42015
4,8047
4,31013
4,31073
4,16011
4,30077
4,49023
4,19129
4,55085
4,8045
4,34005
4,50021
4,19019
4,39011
4,20041
4,20119
4,39117
4,19185
4,39051
4,26149
4,39151
4,55009
4,39041
4,31091
4,42103
4,20089
4,20137
4,53015
4,39003
4,31069
4,20095
4,23015
4,46119
4,42049
4,19001
4,17067
4,30067
4,31185
4,41043
4,19115
4,39153
4,50005
4,6027
4,26047
4,18095
4,6091
4,19015
4,16051
4,18173
4,56007
4,39139
4,31127
4,19141
4,8057
4,53041
4,19109
4,31099
4,26105
4,20183
4,19145
4,20005
4,19095
4,19133
4,34023
4,53059
4,17053
4,25011
4,30075
4,39065
4,20179
4,19131
4,19079
4,19047
4,31029
4,39161
4,29103
4,39155
4,41031
4,20077
4,26039
4,31035
4,53001
4,40053
4,19049
4,6109
4,18003
4,31141
4,30027
4,18159
4,36015
4,20121
4,39085
4,42129
4,53009
4,20185
4,17001
4,17177
4,13153
4,19105
4,56013
4,29095
4,39031
4,19031
4,32033
4,53065
4,20163
4,49019
4,8015
4,31135
4,39021
4,26099
4,27039
4,41027
4,19189
4,39043
4,18033
4,19151
4,17179
4,20149
4,56017
4,30105
4,39093
4,27147
4,23017
4,2201
4,20087
4,18127
4,17041
4,31103
4,19147
4,27003
4,56015
4,30039
4,42037
4,20083
4,55131
4,8053
4,42117
4,20017
4,22015
4,18069
4,42043
4,30107
4,26015
4,39089
4,16055
4,19165
4,36037
4,4015
4,31155
4,26057
4,41015
4,39077
4,19067
4,19029
4,31101
4,53045
4,48357
4,40017
4,31083
4,56031
4,19093
4,26025
4,19149
4,31111
4,19091
4,48211
4,31047
4,36097
4,18181
4,20153
4,31089
4,19087
4,19137
4,31131
4,36103
4,39083
4,39129
4,19075
4,23021
4,6035
4,17123
4,39069
4,18063
4,18169
4,19065
4,30073
4,32011
4,20203
4,19173
4,39149
4,39173
4,32021
4,19155
4,32019
4,16083
4,41059
4,55105
4,39125
4,55021
4,26059
4,2170
4,16077
4,19171
4,8095
4,20009
4,17063
4,8027
4,17093
4,41049
4,55035
4,31081
4,26033
4,36007
4,51560
4,27099
4,55109
4,6103
4,32001
4,27139
4,55049
4,17111
4,55087
4,18015
4,20013
4,53027
4,17167
4,20039
4,17015
4,19163
4,26091
4,20127
4,19107
4,29169
4,56041
4,39147
4,19177
4,19161
4,30029
4,17155
4,42017
4,31143
4,31145
4,18049
4,41035
4,39137
4,56027
4,20123
4,31059
4,55139
4,20135
4,29005
4,56005
4,18161
4,8073
4,19111
4,36091
4,42047
4,26045
4,18139
4,31025
4,20015
4,19057
4,25009
4,19059
4,42041
4,42123
4,31121
4,31053
4,20109
4,31005
4,30019
4,39027
4,36107
4,29087
4,12087
4,17203
4,18081
4,26087
4,31177
4,20027
4,19099
4,19123
4,16041
4,19183
4,39101
4,49045
4,31077
4,19073
4,31031
4,16031
4,39005
4,8075
4,19069
4,48099
4,53031
4,53053
4,41013
4,19045
4,20063
4,8065
4,19193
4,31043
4,42131
4,23007
4,16067
4,26093
4,39143
4,55063
4,36069
4,41061
4,41009
4,17137
4,42081
4,27031
4,56045
4,35009
4,16007
4,31137
4,41065
4,18099
4,42083
4,39103
4,20181
4,39167
4,19195
4,42085
4,42121
4,49017
4,20007
4,8039
4,19071
4,49047
4,19063
4,8081
4,19011
4,19175
4,26037
4,39109
4,26029
4,18011
4,31129
4,19081
4,19127
4,39175
4,17073
4,16043
4,26137
4,55031
4,32007
4,18059
4,18121
4,31133
4,18133
4,17011
4,27137
4,17161
4,26067
4,31067
4,17095
4,36045
4,19159
4,39033
4,19077
4,20059
4,16061
4,19085
4,42039
4,17089
4,19181
4,17131
4,39091
4,31021
4,19101
4,31041
4,48341
4,39133
4,31063
4,19025
4,42019
4,20141
4,20191
4,42115
4,20143
4,19197
4,19055
4,20171
4,6093
4,19017
4,17147
4,39159
4,31079
4,39169
4,18005
4,18135
4,39063
4,18001
4,17141
4,17187
4,31033
4,39171
4,17071
4,8001
4,30047
4,46095
4,49009
