Cluster,FIPS Code
1,26091
1,46041
1,18131
1,27155
1,27129
1,17173
1,55001
1,49019
1,26153
1,20111
1,17011
1,12041
1,18027
1,21021
1,17165
1,36033
1,39089
1,33007
1,17091
1,38011
1,20165
1,48447
1,42133
1,40149
1,2180
1,36031
1,30027
1,5125
1,54073
1,36121
1,20115
1,40085
1,19001
1,40103
1,26003
1,17159
1,18047
1,23027
1,31015
1,12099
1,38095
1,18061
1,17047
1,37103
1,18065
1,55139
1,39011
1,21145
1,33009
1,51790
1,8017
1,39149
1,31085
1,30073
1,48429
1,37101
1,20209
1,16049
1,40037
1,29007
1,39121
1,36013
1,32027
1,29137
1,31149
1,36039
1,19195
1,41015
1,34007
1,31143
1,21225
1,5027
1,46105
1,20037
1,46055
1,17191
1,50003
1,5085
1,29011
1,30083
1,42017
1,49047
1,35053
1,6033
1,51179
1,40051
1,17189
1,29217
1,40113
1,20051
1,48485
1,21049
1,18081
1,18013
1,5051
1,16087
1,51145
1,17037
1,55083
1,17135
1,30093
1,46135
1,8061
1,27043
1,38093
1,39049
1,19113
1,45051
1,22079
1,39047
1,39055
1,50015
1,55035
1,30017
1,31045
1,23019
1,17195
1,34023
1,45091
1,53069
1,48415
1,20079
1,55119
1,12057
1,46047
1,39057
1,31093
1,31183
1,39017
1,41059
1,48179
1,27073
1,50025
1,9005
1,48337
1,17087
1,41063
1,42025
1,39099
1,46091
1,27157
1,40145
1,46073
1,46023
1,16009
1,45015
1,12129
1,51177
1,20095
1,48265
1,42053
1,5119
1,19119
1,31019
1,21211
1,12085
1,17095
1,41065
1,41035
1,31103
1,31171
1,12103
1,48245
1,20119
1,20005
1,48129
1,29169
1,46053
1,1083
1,48097
1,19025
1,20053
1,19081
1,12111
1,42049
1,55091
1,40019
1,36021
1,51069
1,29109
1,40115
1,26119
1,27097
1,55013
1,42077
1,40125
1,36117
1,48203
1,42055
1,29099
1,16041
1,48343
1,1097
1,39027
1,19193
1,16017
1,49033
1,29107
1,42099
1,39103
1,40093
1,20113
1,42081
1,48475
1,39147
1,19191
1,24003
1,48311
1,48289
1,30033
1,55073
1,37127
1,16027
1,28131
1,26043
1,16021
1,26105
1,40053
1,40007
1,26059
1,2013
1,48357
1,6015
1,12127
1,55079
1,46049
1,36041
1,19127
1,42037
1,17167
1,27139
1,31051
1,38049
1,39135
1,28081
1,46035
1,19035
1,27057
1,42095
1,19063
1,8085
1,20205
1,31097
1,55065
1,46127
1,45037
1,27029
1,31151
1,13207
1,5113
1,36091
1,27137
1,19177
1,36057
1,36073
1,39045
1,36051
1,19029
1,35055
1,19077
1,29053
1,51045
1,21015
1,54009
1,29187
1,31081
1,51119
1,5131
1,40015
1,33003
1,29047
1,39083
1,26067
1,19089
1,39125
1,55107
1,19045
1,31047
1,39093
1,48067
1,46117
1,19091
1,48035
1,51700
1,19011
1,20189
1,27055
1,56045
1,27125
1,19181
1,17071
1,21185
1,19163
1,46079
1,27151
1,46039
1,31069
1,17001
1,19053
1,17149
1,27141
1,49001
1,29021
1,17089
1,37141
1,38067
1,29127
1,48449
1,10001
1,37045
1,18003
1,32023
1,48231
1,21239
1,8029
1,35051
1,31033
1,42117
1,19145
1,23011
1,31165
1,21091
1,39165
1,55009
1,26007
1,27133
1,33019
1,48147
1,29001
1,27063
1,21163
1,51740
1,13225
1,29089
1,31163
1,31013
1,55041
1,39107
1,28045
1,27089
1,22011
1,51099
1,38099
1,38065
1,19097
1,32033
1,19185
1,17015
1,8055
1,27069
1,46129
1,1103
1,50013
1,29219
1,17107
1,17035
1,46051
1,48211
1,5031
1,1001
1,17103
1,27161
1,20087
1,46085
1,29041
1,9003
1,39119
1,29167
1,27171
1,39073
1,48007
1,27153
1,37067
1,27001
1,13247
1,23023
1,20135
1,42087
1,17051
1,4011
1,19093
1,24005
1,18005
1,19187
1,17033
1,48459
1,18145
1,51031
1,39159
1,39033
1,31121
1,41009
1,12109
1,56037
1,17179
1,13159
1,13183
1,26061
1,16023
1,29113
1,31101
1,38085
1,12069
1,41045
1,55029
1,48319
1,36043
1,34029
1,53039
1,24041
1,17057
1,41031
1,27015
1,48001
1,31043
1,48483
1,44003
1,46009
1,16073
1,31053
1,46029
1,39161
1,20153
1,51165
1,12131
1,5033
1,21047
1,46115
1,17029
1,28001
1,37139
1,53045
1,19157
1,17151
1,26165
1,25009
1,17113
1,36037
1,27009
1,50011
1,20141
1,19073
1,30047
1,18089
1,47145
1,23009
1,31067
1,33001
1,12115
1,27099
1,18053
1,15001
1,20021
1,17125
1,55021
1,22015
1,12083
1,46015
1,16037
1,18125
1,42009
1,19071
1,36055
1,35021
1,56033
1,36003
1,48213
1,36077
1,46045
1,17155
1,48425
1,53019
1,17055
1,18041
1,26087
1,31105
1,19197
1,4009
1,4015
1,48431
1,24025
1,38025
1,53025
1,29209
1,46121
1,26133
1,12107
1,19171
1,42085
1,31111
1,19019
1,27115
1,17129
1,17007
1,20077
1,19117
1,47021
1,24017
1,48363
1,37137
1,19147
1,41033
1,8015
1,19137
1,51065
1,12071
1,34009
1,36053
1,48009
1,55019
1,31133
1,18001
1,40139
1,40133
1,48443
1,38031
1,12011
1,50005
1,20007
1,37053
1,22051
1,19153
1,41061
1,49017
1,54003
1,50009
1,55071
1,41025
1,47009
1,18121
1,39087
1,41027
1,18101
1,16061
1,22005
1,26137
1,51820
1,20117
1,26027
1,55033
1,42069
1,37125
1,8099
1,30053
1,30095
1,13215
1,20049
1,29227
1,36093
1,26079
1,41041
1,53077
1,31123
1,42005
1,29037
1,49041
1,40091
1,36011
1,31119
1,20191
1,51019
1,42057
1,6021
1,56027
1,35003
1,35006
1,18177
1,51149
1,13139
1,39175
1,17045
1,40055
1,42043
1,55003
1,55131
1,27013
1,46069
1,53065
1,26031
1,28029
1,17083
1,42131
1,17049
1,39171
1,19041
1,51023
1,29151
1,17127
1,23031
1,12101
1,48205
1,46063
1,30087
1,34033
1,17067
1,18083
1,51197
1,56031
1,20047
1,30111
1,26145
1,17115
1,27173
1,18091
1,13051
1,48433
1,46123
1,26095
1,29003
1,19065
1,38037
1,45041
1,35047
1,36103
1,53031
1,40111
1,46033
1,35039
1,40059
1,45007
1,38005
1,8083
1,36049
1,51085
1,27019
1,22073
1,42089
1,8071
1,17119
1,23017
1,40101
1,39143
1,18067
1,5005
1,31049
1,31159
1,27039
1,42033
1,55129
1,16075
1,46099
1,13179
1,42011
1,55051
1,17093
1,19173
1,38063
1,21005
1,19141
1,42123
1,50017
1,36099
1,12065
1,36023
1,53059
1,45003
1,4017
1,36027
1,47147
1,42065
1,56023
1,48037
1,19061
1,51560
1,19047
1,48159
1,48063
1,8011
1,35027
1,38103
1,20063
1,46071
1,17133
1,18113
1,27067
1,48379
1,19057
1,42063
1,8009
1,29043
1,18037
1,5069
1,46061
1,55095
1,21089
1,47189
1,30029
1,20003
1,19069
1,25013
1,42079
1,39003
1,40079
1,31087
1,38053
1,8101
1,48033
1,17039
1,26127
1,13097
1,55093
1,34015
1,20147
1,39129
1,39157
1,18167
1,48057
1,20157
1,55063
1,55031
1,17163
1,36063
1,37021
1,17161
1,32009
1,31035
1,17009
1,20195
1,6099
1,8033
1,30081
1,42041
1,18155
1,54103
1,19175
1,29161
1,48421
1,19083
1,20015
1,40121
1,55039
1,35045
1,39117
1,26017
1,26053
1,36113
1,41029
1,40043
1,28075
1,27127
1,26117
1,42019
1,20123
1,21179
1,8087
1,51187
1,18151
1,39067
1,31077
1,48365
1,50027
1,29045
1,20075
1,12053
1,47149
1,27143
1,26097
1,32021
1,4012
1,31083
1,21029
1,13047
1,51770
1,26011
1,56011
1,24045
1,49013
1,48375
1,20103
1,26131
1,36001
1,12105
1,8001
1,39139
1,30025
1,30023
1,13153
1,27121
1,23021
1,55011
1,55111
1,25023
1,39145
1,39115
1,48291
1,38041
1,31003
1,46119
1,13077
1,35005
1,18097
1,26139
1,55105
1,26113
1,48501
1,31041
1,29097
1,29145
1,19017
1,37129
1,19107
1,30059
1,31057
1,19133
1,18019
1,20139
1,19015
1,16033
1,34039
1,19067
1,55007
1,36067
1,46083
1,18063
1,38081
1,26115
1,40129
1,17021
1,26143
1,29009
1,18045
1,56019
1,20159
1,42001
1,55053
1,30019
1,27087
1,16003
1,56017
1,18023
1,36107
1,27023
1,13169
1,42083
1,51800
1,39123
1,18137
1,46021
1,41049
1,29159
1,29103
1,18109
1,47119
1,48321
1,2231
1,40013
1,16067
1,12095
1,31025
1,42105
1,47051
1,5015
1,27093
1,40083
1,17143
1,27131
1,31141
1,5053
1,26071
1,22087
1,51685
1,18115
1,40105
1,36025
1,41071
1,24001
1,39085
1,31139
1,36007
1,27021
1,18159
1,29211
1,53049
1,12035
1,17197
1,31127
1,42073
1,31157
1,30097
1,48081
1,31177
1,8111
1,42119
1,30065
1,55127
1,30037
1,24029
1,16063
1,51005
1,21117
1,20089
1,22019
1,30079
1,37059
1,36123
1,31029
1,29183
1,31155
1,19167
1,51570
1,47165
1,40117
1,51093
1,56013
1,8025
1,46007
1,31175
1,20169
1,17121
1,47163
1,8007
1,31071
1,24011
1,46087
1,51127
1,47113
1,24037
1,36035
1,12007
1,18075
1,35057
1,29005
1,16077
1,17175
1,13029
1,19155
1,20175
1,39041
1,31023
1,37013
1,55078
1,39013
1,55015
1,23007
1,16011
1,36065
1,42103
1,33017
1,19125
1,48049
1,31073
1,19159
1,53021
1,20059
1,29015
1,12017
1,19139
1,55099
1,13073
1,40087
1,55101
1,55113
1,32007
1,19059
1,55067
1,55049
1,34037
1,26107
1,17061
1,47105
1,9011
1,27169
1,39007
1,18085
1,19031
1,16043
1,18031
1,13311
1,19033
1,19037
1,8045
1,20167
1,48349
1,48251
1,8125
1,29027
1,48187
1,39031
1,29051
1,19007
1,8073
1,22103
1,31125
1,21019
1,29195
1,18099
1,34041
1,39037
1,8109
1,39063
1,29171
1,55045
1,46111
1,35007
1,30005
1,26029
1,47155
1,38027
1,24009
1,17201
1,18175
1,18021
1,40153
1,31065
1,31173
1,27049
1,20083
1,19165
1,51043
1,54035
1,12021
1,31161
1,55135
1,13031
1,29061
1,29135
1,48199
1,34031
1,48197
1,18179
1,31061
1,54069
1,47125
1,55097
1,17171
1,30085
1,24047
1,20043
1,56003
1,29033
1,12015
1,18153
1,20011
1,19013
1,26123
1,18123
1,19043
1,48217
1,9009
1,37179
1,51133
1,55043
1,26041
1,12003
1,12125
1,21209
1,29025
1,26155
1,31039
1,29059
1,53047
1,42023
1,48103
1,10005
1,29095
1,19149
1,42047
1,21073
1,51137
1,37085
1,56041
1,30091
1,21157
1,30009
1,20131
1,21093
1,37019
1,48257
1,18049
1,31169
1,18135
1,20019
1,38073
1,48237
1,20105
1,8057
1,39069
1,5059
1,20149
1,48071
1,25003
1,23013
1,35015
1,29115
1,26121
1,13127
1,40097
1,17099
1,45063
1,12045
1,48359
1,2070
1,46107
1,27091
1,27007
1,39039
1,9015
1,51171
1,48339
1,37025
1,55069
1,17177
1,29029
1,42121
1,26147
1,27145
1,31021
1,19021
1,47011
1,30007
1,12031
1,26009
1,31181
1,27107
1,46097
1,53041
1,48065
1,21017
1,42007
1,36075
1,4021
1,29087
1,8081
1,56007
1,54039
1,29129
1,29063
1,22089
1,48021
1,49045
1,18129
1,46077
1,31107
1,41057
1,48361
1,48497
1,18007
1,28085
1,31079
1,48299
1,31011
1,53001
1,18029
1,29197
1,32019
1,39141
1,20017
1,38055
1,39081
1,39059
1,48353
1,26069
1,37035
1,31059
1,21139
1,17169
1,18111
1,37097
1,27045
1,17137
1,20071
1,17025
1,20207
1,24021
1,40011
1,24013
1,40031
1,19115
1,17131
1,50001
1,26047
1,29071
1,27165
1,19009
1,30105
1,19095
1,48019
1,31185
1,30077
1,40075
1,45073
1,20039
1,38039
1,42127
1,39025
1,5045
1,26141
1,31115
1,39071
1,17027
1,39169
1,18119
1,17199
1,18059
1,51840
1,46075
1,27119
1,8075
1,18171
1,50021
1,55087
1,19143
1,26099
1,40041
1,20171
1,27075
1,38045
1,30055
1,28059
1,13231
1,30045
1,26135
1,42093
1,37105
1,26081
1,53051
1,27011
1,18071
1,38013
1,27071
1,40003
1,31129
1,10003
1,31089
1,32015
1,50023
1,23015
1,19101
1,40123
1,21101
1,5139
1,17105
1,27085
1,26051
1,54079
1,29083
1,48111
1,17053
1,29079
1,47065
1,17073
1,26101
1,46019
1,46013
1,48119
1,26033
1,56035
1,29039
1,53027
1,39051
1,42061
1,12063
1,26109
1,16047
1,55121
1,36029
1,55137
1,2201
1,29013
1,48031
1,2290
1,31091
1,37057
1,26073
1,48441
1,1051
1,20201
1,6103
1,48135
1,13063
1,29141
1,19105
1,51115
1,48233
1,13245
1,18073
1,45035
1,55005
1,27149
1,13151
1,48023
1,18095
1,27103
1,42097
1,38075
1,18103
1,6027
1,54037
1,47001
1,32011
1,39043
1,37069
1,18077
1,5089
1,19085
1,47031
1,19161
1,29199
1,20067
1,27061
1,13185
1,55037
1,48045
1,31147
1,16015
1,25027
1,16035
1,27083
1,51017
1,54083
1,19023
1,39151
1,47127
1,55077
1,17005
1,40035
1,31135
1,16079
1,36019
1,42115
1,33005
1,55109
1,18035
1,29111
1,28067
1,27017
1,37167
1,25011
1,45085
1,20137
1,24015
1,31179
1,36095
1,20143
1,42067
1,39091
1,18169
1,35037
1,48281
1,20029
1,46025
1,26015
1,39077
1,40071
1,27105
1,23003
1,13025
1,31113
1,18139
1,46109
1,18183
1,26013
1,22115
1,19179
1,20197
1,18147
1,48473
1,46059
1,18051
1,13223
1,47157
1,22017
1,19051
1,48277
1,48073
1,30109
1,39029
1,39109
1,8043
1,1077
1,13021
1,27111
1,26039
1,20073
1,18181
1,38059
1,17017
1,13115
1,5091
1,37175
1,18117
1,51057
1,17117
1,40009
1,36071
1,42125
1,17187
1,17139
1,37087
1,39113
1,4027
1,1033
1,37113
1,30061
1,20163
1,1055
1,12081
1,18173
1,19183
1,48467
1,17193
1,48499
1,18127
1,29147
1,26151
1,48401
1,29075
1,29057
1,17101
1,19079
1,51047
1,51015
1,39097
1,13145
1,48173
1,4007
1,37107
1,13039
1,34001
1,41055
1,1015
1,39009
1,13057
1,29175
1,36009
1,30013
1,46003
1,36115
1,8063
1,19003
1,20107
1,21059
1,48091
1,20183
1,48325
1,54051
1,54029
1,6031
1,19005
1,12121
1,18163
1,24043
1,31031
1,29101
1,42013
1,20109
1,20013
1,21111
1,21007
1,54105
1,20085
1,29213
1,39101
1,27035
1,31145
1,23029
1,42071
1,5135
1,48059
1,38069
1,27081
1,46125
1,32013
1,22121
1,1073
1,29031
1,13177
1,29117
1,20127
1,17079
1,48227
1,31131
1,39015
1,45055
1,18033
1,36085
1,19075
1,38087
1,26063
1,8027
1,51071
1,27077
1,51101
1,39005
1,29173
1,20177
1,12055
1,27059
1,16085
1,55027
1,39111
1,8123
1,6029
1,48077
1,41069
1,18133
1,38001
1,29121
1,51061
1,31099
1,26057
1,55123
1,39065
1,17157
1,26019
1,55057
1,18161
1,30069
1,20203
1,33013
1,31137
1,41019
1,56015
1,40047
1,17041
1,20179
1,48053
1,46067
1,55075
1,27005
1,48175
1,17203
1,55055
1,29077
1,36069
1,38007
1,54057
1,13095
1,26089
1,20041
1,39035
1,19111
1,48003
1,20031
1,13009
1,20173
1,42113
1,31063
1,42035
1,23025
1,45019
1,27065
1,46031
1,16059
1,12119
1,55141
1,22069
1,19039
1,19131
1,6049
1,48235
1,19109
1,26025
1,48295
1,16045
1,55125
1,30089
1,30075
1,55059
1,46065
1,46095
1,19055
1,27051
1,8021
1,48383
1,20023
1,51710
1,5007
1,42075
1,12097
1,19121
1,54091
1,1003
1,55085
1,54011
1,27135
1,17123
1,46101
1,42051
1,8003
1,40073
1,12023
1,22033
1,39019
1,31017
1,48341
1,39173
1,17181
1,54033
1,29049
1,27113
1,5143
1,16007
1,30035
1,18011
1,17147
1,27031
1,35023
1,49031
1,26021
1,34005
1,48417
1,26103
1,18165
1,19099
1,20069
1,8115
1,37191
1,30071
1,39095
1,48391
1,35043
1,29205
1,30039
1,18039
1,36105
1,27147
1,29163
1,31001
1,1069
1,37145
1,55061
1,13117
1,19027
1,48171
1,20185
1,39127
1,36089
1,42059
1,8095
1,30067
1,55023
1,26023
1,41037
1,56043
1,48269
1,36101
1,31009
1,39133
1,17085
1,36083
1,18069
1,26159
1,40099
1,37029
1,8077
1,26035
1,53037
1,17081
1,37001
1,42021
1,27117
1,55081
1,39061
1,2185
1,23001
1,42107
1,35025
1,42003
1,20033
1,21037
1,24035
1,19151
1,40137
1,55047
1,31027
1,26163
1,40069
1,42031
1,18015
1,46005
1,27159
1,18055
1,27079
1,8089
1,51580
1,55103
1,18043
1,18093
1,17183
1,46037
1,37041
1,30043
1,5115
1,19129
1,20027
1,48241
1,5009
1,55117
1,18017
1,13103
1,40025
1,42039
1,46081
1,27047
1,30107
1,42015
1,20061
1,39023
1,40081
1,55017
1,41013
1,17141
1,54049
1,48133
1,46057
1,36015
1,36111
1,55115
1,17109
1,22095
1,48471
1,27095
1,48161
1,29177
1,39155
1,48139
1,31037
1,39153
1,17023
1,19087
1,27041
1,18009
1,51021
1,20129
1,37089
1,20121
1,37109
1,20101
1,20001
1,27025
1,50019
1,42129
1,40045
1,19123
1,40039
1,31167
1,39021
1,18141
1,37077
1,26005
1,5103
1,40131
1,30057
1,39167
1,2280
1,22063
1,37159
1,31095
1,24023
1,12089
1,54095
1,54107
1,26157
1,5081
1,19189
1,48225
1,40147
1,48267
1,8121
1,51670
1,17145
1,41001
1,19049
1,36097
1,18107
1,26001
1,36017
1,36045
1,17063
1,27033
1,8105
1,12061
2,13135
2,41000
2,20155
2,2170
2,38077
2,16005
2,8113
2,48121
2,6111
2,25019
2,44009
2,16081
2,49023
2,6063
2,6093
2,25017
2,51041
2,36109
2,18057
2,1045
2,55133
2,20125
2,49015
2,53003
2,4005
2,29165
2,48157
2,33011
2,26111
2,49027
2,30051
2,48167
2,31075
2,26075
2,34027
2,35017
2,48011
2,6041
2,41067
2,12019
2,41011
2,16065
2,30041
2,41017
2,38023
2,27163
2,28047
2,31007
2,1089
2,48183
2,6017
2,51095
2,13067
2,12117
2,49009
2,32017
2,26049
2,2110
2,53015
2,41021
2,18157
2,12073
2,48491
2,12087
2,42091
2,8069
2,40109
2,38057
2,40143
2,27167
2,12113
2,30001
2,8117
2,12091
2,2220
2,26161
2,6101
2,16019
2,32005
2,56029
2,53009
2,26077
2,2016
2,26125
2,41003
2,51107
2,41007
2,56009
2,48367
2,48085
2,24033
2,8093
2,34003
2,38033
2,25007
2,29189
2,20193
2,20145
2,15003
2,20065
2,13053
2,35028
2,38101
2,6035
2,46027
2,48027
2,53005
2,48439
2,8051
2,8103
2,6007
2,6045
2,49055
2,49049
2,35049
2,38015
2,6023
2,20161
2,31055
2,53071
2,17111
2,6085
2,12009
2,38009
2,36119
2,27003
2,30031
2,27123
2,48381
2,51650
2,13121
2,6105
2,38071
2,26065
2,12001
2,51073
2,53055
2,20055
2,36079
2,37049
2,6079
2,51153
2,8005
2,8059
2,49035
2,41047
2,32029
2,8079
2,16039
2,36059
2,17185
2,35001
2,37063
2,2090
2,24027
2,16069
2,6083
2,16031
2,20009
2,13089
2,48041
2,49057
2,12033
2,53007
2,6115
2,49011
2,38003
2,2060
2,41053
2,51810
2,37031
2,49043
2,13113
2,8053
2,38019
2,6067
2,53075
2,8065
2,50007
2,8019
2,17019
2,20045
2,6109
2,53017
2,33015
2,49007
2,6009
2,49039
2,41039
2,27037
2,26045
2,24031
2,31109
2,46011
2,34019
2,55025
2,8067
2,56039
2,46103
2,8097
2,48355
2,51610
2,25001
2,37135
2,51059
2,15009
2,49003
2,8035
2,6059
2,20091
2,2122
2,32001
2,49053
2,6003
2,9007
2,6075
2,53053
2,6089
2,6057
2,6065
2,32510
2,8047
2,6113
2,48099
2,51003
2,4003
2,51087
2,26037
2,20099
2,6051
2,48469
2,6073
2,30101
2,56005
2,37051
2,8049
2,56021
2,8037
2,27053
2,20133
2,30049
2,37119
2,32003
2,45013
2,6087
2,53011
2,20057
2,48393
2,8107
2,6081
2,49025
2,40017
2,6005
2,19103
2,17043
2,16013
2,12005
2,16055
2,44005
2,30021
2,30063
2,15007
2,46093
2,53057
2,42029
2,48309
2,6001
2,48423
2,30003
2,37133
2,51013
2,2261
2,40119
2,26093
2,20081
2,6091
2,53067
2,38097
2,20025
2,38089
2,36087
2,35035
2,19169
2,37183
2,20097
2,17097
2,26055
2,49029
2,16029
2,6043
2,32031
2,48181
2,30015
2,2150
2,38091
2,49051
2,51199
2,16057
2,53063
2,8091
2,6069
2,48195
2,53029
2,20199
2,8119
2,53073
2,30103
2,9001
2,4025
2,8013
2,41005
2,51510
2,18105
2,29019
2,9013
2,31005
2,53013
2,38105
2,49005
2,51600
2,20035
2,27027
2,34025
2,2240
2,34035
2,48259
2,20093
2,25015
2,4013
2,16053
