Cluster,FIPS Code
1,26131
1,26109
1,40045
1,51073
1,28073
1,55031
1,8085
1,48059
1,29186
1,26079
1,24045
1,55081
1,4011
1,10005
1,51840
1,21091
1,26043
1,20033
1,51101
1,18051
1,18109
1,19179
1,20163
1,17063
1,54091
1,51560
1,42123
1,39093
1,17115
1,18177
1,38089
1,19091
1,26117
1,51630
1,41023
1,26083
1,19189
1,17091
1,18013
1,30061
1,29021
1,20139
1,32007
1,51019
1,20017
1,36039
1,17177
1,16017
1,13077
1,18089
1,39125
1,19029
1,24041
1,38003
1,26121
1,18175
1,19195
1,48199
1,13063
1,8011
1,27035
1,27043
1,46107
1,20035
1,27055
1,13021
1,53019
1,19001
1,17155
1,30033
1,19065
1,46127
1,31131
1,26147
1,19061
1,29225
1,45003
1,32017
1,39003
1,51023
1,20183
1,27117
1,2201
1,24019
1,12015
1,42051
1,13169
1,17001
1,22089
1,48299
1,40105
1,27095
1,19053
1,55117
1,36025
1,26127
1,20133
1,6065
1,55141
1,18079
1,40065
1,29009
1,55069
1,39109
1,5009
1,51820
1,20099
1,18097
1,46101
1,39141
1,19161
1,27021
1,29083
1,35023
1,19171
1,42023
1,36049
1,23003
1,26113
1,39021
1,36021
1,21073
1,20005
1,18077
1,55013
1,27071
1,32019
1,55077
1,13025
1,17119
1,37125
1,27085
1,18163
1,29071
1,8123
1,27045
1,19097
1,31057
1,27001
1,20085
1,31139
1,20043
1,27057
1,17029
1,36057
1,42121
1,18151
1,53041
1,18061
1,55105
1,55053
1,16083
1,35047
1,18119
1,17175
1,48065
1,39099
1,32013
1,48235
1,19175
1,55113
1,20155
1,53049
1,25013
1,39159
1,31147
1,27005
1,51570
1,55015
1,27157
1,54093
1,36031
1,20209
1,17011
1,55107
1,8125
1,42061
1,8101
1,26101
1,26087
1,19017
1,39127
1,29145
1,36045
1,5013
1,18041
1,39137
1,17051
1,49013
1,30053
1,21113
1,38095
1,49009
1,29079
1,29007
1,12111
1,55137
1,53069
1,55119
1,40059
1,20021
1,17101
1,12127
1,17075
1,34031
1,21047
1,29097
1,17129
1,54069
1,31127
1,32033
1,20059
1,28047
1,35061
1,2070
1,55065
1,18049
1,42071
1,17103
1,20189
1,31031
1,27119
1,53051
1,54051
1,48039
1,27167
1,18183
1,46075
1,22017
1,31091
1,39161
1,20019
1,39037
1,36017
1,21019
1,18091
1,17105
1,29057
1,54039
1,31023
1,29003
1,31097
1,30011
1,19007
1,41065
1,37037
1,27081
1,46057
1,39065
1,27161
1,54107
1,27047
1,29103
1,46087
1,19009
1,39105
1,55061
1,40037
1,29151
1,27039
1,27093
1,31061
1,26031
1,31169
1,20187
1,18073
1,1003
1,28033
1,42011
1,47179
1,30021
1,42009
1,13245
1,5045
1,48245
1,8009
1,20011
1,40011
1,31049
1,30047
1,32023
1,20003
1,13185
1,54095
1,19031
1,49017
1,36099
1,16047
1,13103
1,6093
1,19095
1,17149
1,51069
1,29163
1,39167
1,37099
1,54057
1,36117
1,42129
1,46025
1,16087
1,42085
1,19075
1,20135
1,55051
1,39107
1,54003
1,18113
1,12101
1,36115
1,13183
1,34039
1,27173
1,47001
1,27077
1,20041
1,30075
1,56003
1,55101
1,5051
1,8043
1,5131
1,21227
1,39165
1,13117
1,20107
1,26159
1,41037
1,17161
1,51015
1,42047
1,26025
1,27135
1,42095
1,49019
1,19117
1,9009
1,20125
1,42049
1,17079
1,55023
1,55091
1,39095
1,47085
1,55003
1,19003
1,30105
1,42133
1,8115
1,51685
1,26003
1,17061
1,30089
1,31107
1,18047
1,29171
1,18111
1,40007
1,5029
1,19025
1,18005
1,51790
1,32015
1,18117
1,8033
1,29081
1,31119
1,31157
1,18075
1,55039
1,31017
1,18083
1,17135
1,31121
1,41033
1,32011
1,17133
1,29063
1,39059
1,48187
1,31037
1,36105
1,19129
1,42033
1,29061
1,21015
1,29089
1,37059
1,20157
1,5015
1,27143
1,19089
1,17057
1,13177
1,47163
1,39091
1,18059
1,48447
1,18145
1,51099
1,20167
1,42063
1,1103
1,17021
1,29031
1,18031
1,39143
1,40051
1,39115
1,19085
1,20029
1,48019
1,20141
1,29173
1,42069
1,31003
1,17083
1,54033
1,10001
1,41049
1,18039
1,41011
1,48009
1,31115
1,29001
1,40103
1,29039
1,39007
1,27051
1,56027
1,39087
1,21035
1,54083
1,42105
1,24015
1,55085
1,27101
1,36089
1,18035
1,36095
1,39149
1,27079
1,48203
1,46115
1,39051
1,29135
1,26053
1,20063
1,17123
1,47009
1,20013
1,53017
1,29099
1,48359
1,18017
1,29129
1,55021
1,17173
1,17171
1,48053
1,29111
1,32021
1,12083
1,55019
1,42021
1,17139
1,20105
1,20147
1,26007
1,55045
1,29137
1,42101
1,18171
1,17071
1,17085
1,26157
1,20171
1,39135
1,42115
1,19105
1,19143
1,55083
1,55011
1,48357
1,36023
1,41059
1,36037
1,29117
1,1097
1,46037
1,6049
1,27017
1,20093
1,39035
1,20077
1,31151
1,13095
1,19023
1,36029
1,26049
1,42131
1,42077
1,40101
1,19149
1,6091
1,29211
1,19177
1,42113
1,17195
1,21163
1,29053
1,35037
1,27067
1,18095
1,19119
1,29029
1,40039
1,1045
1,17185
1,31095
1,19123
1,18015
1,30039
1,29197
1,55111
1,46119
1,55075
1,46053
1,51043
1,48011
1,27121
1,46077
1,18045
1,36009
1,17125
1,17033
1,20073
1,26119
1,24035
1,39009
1,51670
1,27171
1,38053
1,39069
1,16045
1,36075
1,21093
1,22115
1,36041
1,42073
1,36121
1,40123
1,38011
1,17073
1,17145
1,55005
1,37049
1,27155
1,26067
1,27083
1,39023
1,38001
1,48183
1,29205
1,55043
1,48211
1,55037
1,22073
1,48309
1,31015
1,40137
1,29033
1,29075
1,46039
1,18107
1,47113
1,26133
1,18155
1,55079
1,34009
1,24011
1,26063
1,46019
1,40129
1,29213
1,13097
1,31175
1,6103
1,27075
1,29013
1,35007
1,50019
1,39147
1,26019
1,31067
1,26155
1,21145
1,19069
1,30027
1,27099
1,27061
1,26165
1,22079
1,36011
1,40153
1,17187
1,21157
1,55099
1,30065
1,20047
1,20199
1,20207
1,50009
1,31089
1,18139
1,42019
1,35003
1,39067
1,46029
1,27063
1,26097
1,39123
1,17183
1,17201
1,21005
1,20195
1,26115
1,22005
1,39083
1,30071
1,41031
1,18029
1,17081
1,41027
1,39031
1,34033
1,17121
1,40145
1,53007
1,26075
1,18093
1,4003
1,26105
1,55129
1,27151
1,55123
1,13057
1,39119
1,42007
1,21117
1,29115
1,18101
1,19173
1,19197
1,35027
1,20053
1,8075
1,20049
1,6105
1,44003
1,12005
1,39097
1,45055
1,26123
1,31163
1,19081
1,40125
1,42057
1,18009
1,18069
1,19093
1,29049
1,16079
1,28121
1,8029
1,18053
1,48021
1,37021
1,27115
1,31051
1,16009
1,35053
1,16049
1,31011
1,31039
1,48179
1,17095
1,46085
1,26143
1,24029
1,36073
1,53039
1,48231
1,27009
1,20117
1,19167
1,46061
1,18169
1,6071
1,39047
1,40093
1,1125
1,36015
1,27153
1,12097
1,19011
1,22095
1,26091
1,55071
1,26145
1,18085
1,46117
1,34029
1,48195
1,5005
1,17039
1,38073
1,5059
1,46123
1,42067
1,27105
1,30087
1,26015
1,40081
1,12089
1,20095
1,16021
1,30023
1,19077
1,27011
1,24043
1,32027
1,1073
1,20121
1,17041
1,40047
1,20205
1,50011
1,30035
1,48103
1,48471
1,17067
1,27133
1,39129
1,13225
1,42059
1,18115
1,18121
1,46111
1,8083
1,39071
1,26059
1,42087
1,17007
1,24001
1,54009
1,41019
1,36003
1,38067
1,26027
1,21209
1,49047
1,20181
1,22069
1,4015
1,30059
1,39027
1,16043
1,55073
1,31123
1,18123
1,30077
1,48037
1,31183
1,26039
1,39101
1,42099
1,18153
1,39029
1,19139
1,48289
1,55017
1,48485
1,24023
1,31035
1,19045
1,55121
1,41069
1,38093
1,19137
1,55047
1,18019
1,36043
1,55135
1,29005
1,19019
1,53003
1,42117
1,42111
1,8105
1,22063
1,17117
1,41025
1,12071
1,51017
1,31161
1,27111
1,38033
1,29107
1,38009
1,31079
1,17163
1,42039
1,46049
1,31173
1,18027
1,48441
1,20165
1,40019
1,19087
1,12069
1,24047
1,18131
1,31047
1,39169
1,19051
1,27127
1,8073
1,31171
1,19037
1,17179
1,55057
1,46035
1,39019
1,31021
1,16033
1,21179
1,39171
1,18125
1,22087
1,46125
1,28035
1,18067
1,21101
1,16003
1,29199
1,18137
1,20191
1,19145
1,18001
1,35009
1,17141
1,31129
1,18071
1,33019
1,37087
1,8095
1,48367
1,18181
1,20129
1,16035
1,55095
1,29159
1,20039
1,17047
1,39151
1,42035
1,49007
1,36097
1,18099
1,19099
1,55055
1,55067
1,35057
1,40113
1,48339
1,19131
1,42031
1,31125
1,42109
1,8017
1,22019
1,54049
1,13215
1,51057
1,40083
1,31181
1,18141
1,19121
1,20031
1,18043
1,29109
1,19111
1,47149
1,20081
1,18007
1,20175
1,26071
1,17005
1,22011
1,42075
1,31053
1,26017
1,19005
1,39039
1,42037
1,41057
1,23025
1,54065
1,42097
1,28059
1,47189
1,26001
1,30007
1,19047
1,31105
1,48077
1,40043
1,46097
1,19035
1,12017
1,51065
1,29087
1,37179
1,39157
1,54079
1,40087
1,40097
1,27023
1,29127
1,34001
1,19141
1,18103
1,39005
1,39089
1,46047
1,36123
1,29167
1,31065
1,20097
1,29027
1,51710
1,23021
1,54073
1,19133
1,36063
1,42127
1,23029
1,9015
1,54029
1,18167
1,26149
1,18129
1,21211
1,39073
1,46059
1,29011
1,19147
1,26057
1,29105
1,17137
1,40003
1,19055
1,19193
1,46005
1,27065
1,36035
1,31027
1,19125
1,46015
1,18033
1,29051
1,30019
1,29177
1,30099
1,48361
1,16031
1,21225
1,19159
1,45051
1,1001
1,17023
1,55103
1,31103
1,19043
1,39077
1,27041
1,38061
1,18037
1,55115
1,27113
1,23017
1,51137
1,20067
1,23001
1,35006
1,45015
1,17169
1,23027
1,20027
1,54017
1,18161
1,39117
1,38081
1,29195
1,36033
1,8121
1,41009
1,50003
1,39017
1,29217
1,13031
1,39033
1,20065
1,55027
1,12055
1,33007
1,29209
1,53027
1,38071
1,5053
1,37031
1,53059
1,31071
1,39139
1,19185
1,47065
1,17053
1,26009
1,54011
1,17049
1,42119
1,39121
1,30079
1,40131
1,48295
1,39043
1,29113
1,26153
1,12053
1,18135
1,46129
1,36101
1,41015
1,20037
1,20115
1,18165
1,20137
1,30101
1,18159
1,38075
1,38105
1,20131
1,26013
1,27049
1,27059
1,34007
1,37053
1,31077
1,18021
1,29121
1,29169
1,48181
1,13051
1,26021
1,40073
1,19027
1,26095
1,29025
1,17131
1,51005
1,39081
1,12105
1,48221
1,48431
1,39025
1,5031
1,1077
1,19039
1,19135
1,39175
1,27159
1,46051
1,56015
1,27073
1,17009
1,13151
1,35021
1,30025
1,40117
1,26005
1,21037
1,37089
1,26099
1,31043
1,46105
1,26061
1,8061
1,30037
1,29043
1,53015
1,38007
1,19063
1,17045
1,39013
1,49023
1,47165
1,31069
1,24037
1,12125
1,18023
1,30107
1,19187
1,18065
1,55125
1,18147
1,26033
1,19067
1,19107
1,42001
1,42125
1,29227
1,40139
1,41001
1,54105
1,51127
1,40025
1,42025
1,46135
1,5125
1,26135
1,42053
1,39011
1,32003
1,26041
1,41035
1,31093
1,42005
1,19071
1,27033
1,18179
1,17017
1,48473
1,5143
1,16059
1,2290
1,37105
2,28101
2,38039
2,39131
2,48193
2,54041
2,48227
2,48051
2,8071
2,38043
2,48119
2,13187
2,13175
2,26051
2,21213
2,37023
2,35019
2,5121
2,22097
2,8109
2,13279
2,48463
2,13217
2,26011
2,1091
2,48147
2,1115
2,48449
2,40095
2,51079
2,13049
2,48117
2,37097
2,22037
2,13033
2,48495
2,51595
2,13283
2,48025
2,47043
2,13047
2,4017
2,22025
2,5113
2,48405
2,48093
2,48241
2,48135
2,48015
2,13159
2,37177
2,6025
2,46095
2,1069
2,21141
2,48475
2,21009
2,13261
2,51093
2,1023
2,51007
2,51067
2,5115
2,37015
2,16075
2,5091
2,38091
2,38023
2,5055
2,1021
2,6033
2,47031
2,40063
2,22081
2,47039
2,12067
2,46017
2,29065
2,45089
2,22053
2,40009
2,29229
2,17151
2,29017
2,6107
2,22119
2,46067
2,37199
2,48371
2,48493
2,47071
2,48129
2,28067
2,47033
2,37195
2,51029
2,21187
2,5003
2,48483
2,5043
2,48213
2,54075
2,54027
2,13275
2,47007
2,17055
2,13317
2,22109
2,51197
2,45001
2,37109
2,13241
2,37069
2,48277
2,17065
2,18149
2,5061
2,13291
2,48153
2,6011
2,26141
2,40111
2,28077
2,13287
2,48433
2,29510
2,1099
2,5139
2,54005
2,37009
2,51031
2,13249
2,51740
2,29091
2,29149
2,21017
2,12121
2,26129
2,45041
2,51580
2,12077
2,1127
2,5093
2,4009
2,40033
2,48351
2,5023
2,22023
2,37101
2,53077
2,37191
2,2180
2,37111
2,51530
2,46091
2,47089
2,48189
2,48487
2,45039
2,29179
2,1009
2,29187
2,17025
2,47011
2,48415
2,12049
2,29203
2,47003
2,21081
2,45091
2,5075
2,28045
2,40085
2,13197
2,28155
2,51169
2,12133
2,51011
2,22125
2,40149
2,55041
2,24510
2,1085
2,46071
2,13147
2,48075
2,28111
2,16073
2,45017
2,46007
2,37127
2,22107
2,47135
2,48311
2,28001
2,21029
2,37153
2,30109
2,28129
2,37071
2,40055
2,48425
2,1037
2,37035
2,17013
2,38079
2,21055
2,47141
2,47101
2,5083
2,39079
2,28061
2,30085
2,28131
2,53025
2,13277
2,5097
2,1051
2,40127
2,40079
2,48387
2,1121
2,48313
2,45053
2,17087
2,5081
2,13013
2,28081
2,29201
2,39163
2,22001
2,51163
2,54053
2,13015
2,21215
2,21229
2,39145
2,13027
2,37169
2,13091
2,48145
2,45057
2,40075
2,47159
2,21077
2,40091
2,45029
2,46023
2,51053
2,46102
2,26035
2,2164
2,54007
2,29085
2,1065
2,48055
2,29123
2,22029
2,48459
2,46109
2,47083
2,13131
2,45065
2,47055
2,48451
2,37045
2,29185
2,48307
2,48217
2,48321
2,22113
2,48067
2,47053
2,46031
2,54045
2,13081
2,48137
2,45043
2,13295
2,21161
2,29131
2,45011
2,38063
2,37197
2,41045
2,47103
2,13195
2,21199
2,37161
2,1079
2,35045
2,22099
2,13093
2,28145
2,1129
2,22041
2,54055
2,48069
2,47145
2,38045
2,13207
2,37039
2,37041
2,21079
2,48263
2,37159
2,37139
2,51063
2,54081
2,22093
2,13105
2,48185
2,13297
2,36047
2,36005
2,37025
2,47059
2,53047
2,40099
2,1015
2,26163
2,13271
2,6035
2,13227
2,28029
2,28041
2,13087
2,28065
2,1075
2,35005
2,47147
2,6069
2,37029
2,22059
2,5027
2,47117
2,18143
2,6031
2,37141
2,22067
2,48375
2,28099
2,38037
2,48407
2,48365
2,54023
2,47047
2,21039
2,48337
2,47073
2,22105
2,37085
2,21083
2,6015
2,39015
2,28011
2,35025
2,5087
2,48437
2,5135
2,6077
2,21003
2,12131
2,47119
2,54087
2,40107
2,48461
2,13311
2,40013
2,29153
2,51720
2,12075
2,38085
2,48345
2,8087
2,1071
2,17181
2,48155
2,40121
2,22091
2,28109
2,1057
2,2185
2,54019
2,48225
2,13211
2,21089
2,48081
2,48481
2,16053
2,45007
2,45021
2,48013
2,54077
2,37143
2,22021
2,17003
2,48343
2,13309
2,28075
2,37163
2,48291
2,5033
2,5127
2,48379
2,40023
2,38019
2,48325
2,38057
2,12045
2,21123
2,37165
2,13075
2,5049
2,45067
2,17193
2,46021
2,2050
2,48469
2,5065
2,13085
2,46041
2,29215
2,54067
2,5117
2,40115
2,20069
2,51113
2,22031
2,1055
2,48219
2,47171
2,29143
2,21143
2,48391
2,13009
2,47079
2,38049
2,22117
2,48455
2,5105
2,48501
2,22077
2,22045
2,35039
2,48315
2,37107
2,21217
2,21139
2,51515
2,5141
2,21041
2,21007
2,47051
2,48341
2,13223
2,1025
2,47109
2,13305
2,1109
2,21115
2,21023
2,8089
2,48293
2,17153
2,21191
2,40035
2,37065
2,29157
2,48045
2,29067
2,27125
2,47035
2,37007
2,48161
2,38059
2,48333
2,45047
2,54109
2,21149
2,22111
2,13109
2,28091
2,48383
2,13139
2,47005
2,47151
2,27029
2,16027
2,51520
2,17157
2,13251
2,13263
2,27069
2,6099
2,2188
2,35033
2,48133
2,4021
2,5145
2,6021
2,18025
2,4027
2,48353
2,13115
2,22003
2,17189
2,21177
2,38041
2,21105
2,54085
2,48089
2,4007
2,48253
2,12107
2,48125
2,5039
2,5101
2,48281
2,48499
2,48071
2,13071
2,12041
2,8021
2,22127
2,37077
2,13209
2,48409
2,47155
2,40141
2,12065
2,48159
2,48395
2,29207
2,35051
2,13229
2,5099
2,5067
2,22043
2,51133
2,47131
2,2158
2,45049
2,13019
2,48007
2,17191
2,13129
2,48083
2,48465
2,37073
2,12119
2,48001
2,40005
2,51147
2,8023
2,47015
2,47167
2,48373
2,49037
2,13231
2,48097
2,5137
2,12093
2,13157
2,37173
2,1007
2,48169
2,51770
2,28021
2,22049
2,1033
2,24039
2,48233
2,12043
2,2013
2,48285
2,40133
2,21233
2,54089
2,37013
2,48363
2,17059
2,48151
2,40041
2,48149
2,27089
2,13011
2,48301
2,47161
2,38005
2,51187
2,37167
2,48421
2,40077
2,48403
2,13205
2,48287
2,45031
2,46121
2,12047
2,54001
2,4012
2,48087
2,13235
2,1095
2,13017
2,29073
2,35017
2,5001
2,37145
2,21107
2,29059
2,48257
2,48223
2,21223
2,6101
2,28085
2,13035
2,29125
2,13191
2,28019
2,13201
2,37011
2,22075
2,48445
2,13101
2,53021
2,47063
2,13321
2,48443
2,51091
2,28115
2,22013
2,12123
2,51590
2,38055
2,45083
2,13303
2,21097
2,13181
2,13167
2,37019
2,37043
2,45073
2,48197
2,47185
2,45037
2,38099
2,5149
2,48173
2,55078
2,35015
2,46009
2,40067
2,38025
2,51145
2,1083
2,37057
2,17165
2,45071
2,48049
2,13045
2,54035
2,51175
2,5085
2,38069
2,45077
2,54025
2,45023
2,12063
2,21183
2,51620
2,6029
2,45081
2,51165
2,47017
2,27107
2,48237
2,40069
2,37001
2,6115
2,48175
2,22101
2,48005
2,51033
2,51730
2,37151
2,13111
2,51171
2,54097
2,48275
2,28113
2,37187
2,47021
2,38087
2,5063
2,13285
2,13259
2,48073
2,51001
2,28023
2,37103
2,30003
2,37003
2,51109
2,34011
2,45085
2,54013
2,13001
2,13299
2,13315
2,48411
2,13293
2,40029
2,48497
2,5057
2,6039
2,8099
2,5103
2,51690
2,48297
2,48401
2,48057
2,1053
2,29015
2,5025
2,46073
2,5069
2,5011
2,22027
2,37047
2,5079
2,21173
2,17069
2,21033
2,48191
2,25005
2,38013
2,48429
2,27087
2,37113
2,4023
2,37137
2,48111
2,29093
2,12039
2,46003
2,48331
2,40049
2,21049
2,48457
2,48063
2,51021
2,46045
2,13237
2,21205
2,29119
2,28037
2,28027
2,22085
2,51800
2,12007
2,37095
2,30005
2,12029
2,5071
2,17127
2,17027
2,40089
2,48003
2,47177
2,39053
2,45061
2,54099
2,13005
2,1067
2,26085
2,13079
2,54063
2,37075
2,35059
2,47081
2,20055
2,22047
2,29139
2,13023
2,39001
2,28005
2,38103
2,46137
2,48023
2,5037
2,38021
2,21181
2,48319
2,13307
2,13143
2,51155
2,8055
2,47129
2,48477
2,51097
2,51071
2,51139
2,21167
2,13145
2,1061
2,38065
2,45075
2,48267
2,1107
2,21201
2,1047
2,51191
2,8025
2,28039
2,47143
2,18087
2,21027
2,48385
2,29175
2,21103
2,38027
2,48413
2,5109
2,53001
2,29055
2,28151
2,48035
2,48177
2,29141
2,54031
2,51143
2,28137
2,13007
2,13161
2,51119
2,13255
2,12023
2,13003
2,48503
2,5133
2,48467
2,13171
2,13281
2,22057
2,5047
2,13221
2,21021
2,48305
2,6047
2,45009
2,54071
2,13267
2,16067
2,40015
2,48417
2,5089
2,13313
2,38031
2,21155
2,35011
2,47105
2,13155
2,13319
2,12003
2,48349
2,53013
2,21069
2,12059
2,16077
3,54101
3,48399
3,51077
3,51181
3,1019
3,13163
3,39075
3,47169
3,28007
3,5095
3,37185
3,51105
3,13061
3,5129
3,21119
3,1131
3,1123
3,45087
3,21231
3,47023
3,21159
3,12027
3,28017
3,37083
3,51051
3,47091
3,28103
3,28069
3,13243
3,12013
3,40135
3,47121
3,29223
3,47183
3,29035
3,21065
3,28015
3,51037
3,54015
3,28009
3,21135
3,28143
3,1017
3,48261
3,37033
3,35031
3,21237
3,28163
3,28139
3,28161
3,47027
3,37117
3,45005
3,51135
3,13189
3,47029
3,21075
3,21121
3,28079
3,1133
3,13037
3,51089
3,47153
3,47133
3,13265
3,51131
3,47095
3,48419
3,22007
3,51036
3,47025
3,48335
3,12037
3,48131
3,51009
3,21221
3,45033
3,47111
3,48229
3,21099
3,21043
3,1049
3,37123
3,37115
3,28003
3,28107
3,21095
3,28095
3,21169
3,51193
3,5041
3,1041
3,13119
3,1039
3,29069
3,28159
3,22123
3,13141
3,51141
3,1011
3,45025
3,21109
3,38029
3,13043
3,47139
3,29221
3,47019
3,28051
