Cluster,FIPS Code
1,21135
1,21137
1,21141
1,21143
1,21149
1,21151
1,21155
1,21159
1,21161
1,21165
1,21167
1,21169
1,21171
1,21173
1,21175
1,21177
1,21181
1,21183
1,21187
1,21191
1,13001
1,21193
1,13003
1,21195
1,13005
1,21197
1,13007
1,21199
1,13009
1,21201
1,13011
1,21203
1,13013
1,21205
1,13015
1,21207
1,13017
1,13019
1,13021
1,21213
1,13023
1,21215
1,21217
1,13027
1,21219
1,21221
1,13031
1,21223
1,13033
1,13035
1,21227
1,13037
1,21229
1,21231
1,21233
1,54001
1,13043
1,21235
1,13045
1,21237
1,54005
1,13047
1,21239
1,54007
1,13049
1,54011
1,54013
1,13055
1,54015
1,54019
1,13061
1,54021
1,54023
1,13065
1,54025
1,54027
1,13069
1,13071
1,54031
1,13075
1,13077
1,54037
1,13079
1,13081
1,54041
1,13083
1,54043
1,13085
1,54045
1,13087
1,54047
1,13091
1,13093
1,54053
1,13095
1,54055
1,13099
1,54059
1,54063
1,13105
1,13107
1,54067
1,13109
1,13111
1,54071
1,13115
1,54075
1,13117
1,13119
1,54081
1,13123
1,13125
1,54085
1,29510
1,54087
1,13129
1,54089
1,13131
1,13133
1,13137
1,13139
1,54099
1,13141
1,54101
1,13143
1,13145
1,13147
1,13149
1,54109
1,13155
1,13157
1,13161
1,13163
1,13165
1,13167
1,13171
1,13173
1,13175
1,13177
1,13181
1,13185
1,13187
1,13189
1,13191
1,5001
1,13193
1,5003
1,13195
1,13197
1,13199
1,13201
1,5011
1,13205
1,13207
1,5017
1,13209
1,5019
1,13211
1,5021
1,13213
1,5023
1,13215
1,5025
1,13217
1,5027
1,13221
1,5031
1,5033
1,13225
1,5035
1,13227
1,5037
1,13229
1,5039
1,5041
1,13233
1,5043
1,13235
1,46003
1,13237
1,5047
1,13239
1,46007
1,5049
1,13241
1,46009
1,5051
1,13243
1,13245
1,5055
1,5057
1,13249
1,46017
1,13251
1,5061
1,13253
1,46021
1,5063
1,13255
1,46023
1,5065
1,13257
1,5067
1,13259
1,5069
1,13261
1,5071
1,13263
1,46031
1,5073
1,13265
1,5075
1,13267
1,13269
1,46037
1,5079
1,13271
1,13273
1,46041
1,5083
1,13275
1,46043
1,13277
1,46045
1,5087
1,13279
1,13281
1,5091
1,13283
1,5093
1,13285
1,5095
1,13287
1,5097
1,13289
1,5099
1,13291
1,5101
1,13293
1,5103
1,13295
1,5105
1,13297
1,5107
1,13299
1,46067
1,5109
1,13301
1,5111
1,13303
1,46071
1,5113
1,13305
1,46073
1,5115
1,13307
1,5117
1,13309
1,13311
1,5121
1,13313
1,5123
1,13315
1,13317
1,5127
1,13319
1,5129
1,13321
1,46091
1,5133
1,5137
1,5139
1,5141
1,46102
1,5143
1,5145
1,5147
1,5149
1,46109
1,46121
1,46123
1,46137
1,38005
1,38013
1,38019
1,38021
1,38023
1,38027
1,38029
1,38031
1,38037
1,38039
1,38041
1,38043
1,38045
1,38047
1,38049
1,38051
1,38055
1,38057
1,38059
1,38063
1,38065
1,38069
1,38079
1,38083
1,38085
1,38099
1,38103
1,30003
1,30005
1,30085
1,30109
1,22001
1,22003
1,22007
1,22009
1,22013
1,22019
1,22021
1,22023
1,22025
1,22027
1,22029
1,22035
1,22037
1,22039
1,22041
1,22043
1,22045
1,22047
1,22053
1,22057
1,22059
1,22065
1,22067
1,22069
1,22071
1,22073
1,22075
1,22077
1,22079
1,22081
1,22083
1,22085
1,22091
1,22093
1,22097
1,22099
1,22101
1,22105
1,22107
1,22109
1,22113
1,22117
1,22123
1,22125
1,22127
1,55019
1,6011
1,6019
1,6021
1,6025
1,6029
1,6031
1,6039
1,47001
1,47003
1,47005
1,6047
1,47007
1,47009
1,47011
1,47013
1,47015
1,47017
1,47019
1,47023
1,47025
1,47027
1,6069
1,47029
1,47031
1,47033
1,47035
1,6077
1,47039
1,47041
1,47043
1,47045
1,47047
1,47049
1,47051
1,47053
1,47055
1,47057
1,6099
1,47059
1,47061
1,47063
1,6107
1,47069
1,47071
1,47073
1,6115
1,47075
1,47077
1,47079
1,47081
1,47083
1,47087
1,47089
1,47091
1,47095
1,47097
1,47099
1,47101
1,47103
1,47105
1,47107
1,47109
1,47111
1,47113
1,47115
1,47117
1,47119
1,47121
1,47123
1,47129
1,47131
1,47133
1,47135
1,47137
1,47139
1,47141
1,47143
1,47145
1,47151
1,47153
1,47155
1,47159
1,47161
1,47163
1,47165
1,47167
1,47169
1,47171
1,47173
1,47175
1,47177
1,47179
1,47181
1,47183
1,47185
1,39001
1,39075
1,39079
1,39131
1,39163
1,15005
1,48001
1,48003
1,48005
1,48007
1,48013
1,48015
1,48017
1,48021
1,48023
1,48025
1,48029
1,48031
1,48033
1,48035
1,48045
1,48049
1,48051
1,48053
1,48055
1,48061
1,48063
1,48069
1,48071
1,48073
1,48075
1,48079
1,48081
1,48083
1,48087
1,48089
1,48093
1,48095
1,48101
1,48103
1,48105
1,48107
1,48109
1,48115
1,48117
1,48119
1,48123
1,48125
1,48129
1,48131
1,48133
1,48135
1,48137
1,48141
1,48145
1,48149
1,48151
1,48153
1,48155
1,48159
1,48161
1,48163
1,48165
1,48169
1,48171
1,48173
1,48175
1,48177
1,48185
1,48187
1,48189
1,48191
1,40001
1,48193
1,48195
1,40005
1,48197
1,40009
1,40013
1,48207
1,40021
1,40023
1,40025
1,48217
1,48219
1,40029
1,48223
1,48225
1,48227
1,48229
1,48231
1,40041
1,48237
1,48239
1,48247
1,40057
1,48249
1,40061
1,48253
1,40063
1,48255
1,48257
1,40067
1,40069
1,48261
1,48263
1,48267
1,40077
1,40079
1,48271
1,48273
1,48275
1,48277
1,48279
1,40089
1,48281
1,40091
1,48285
1,40095
1,48287
1,40099
1,48291
1,40101
1,48293
1,48297
1,40107
1,48301
1,40111
1,48305
1,40115
1,48307
1,48309
1,48311
1,48313
1,40123
1,48315
1,48317
1,40127
1,48319
1,48321
1,40133
1,48325
1,40135
1,48327
1,48331
1,40141
1,48333
1,48335
1,48337
1,48341
1,48343
1,48345
1,48347
1,48349
1,48351
1,48353
1,48355
1,48365
1,48369
1,48371
1,48373
1,48375
1,48379
1,48383
1,48385
1,48387
1,48391
1,48395
1,48399
1,48401
1,48403
1,48405
1,48407
1,48409
1,48411
1,48413
1,48415
1,48417
1,48419
1,48425
1,48431
1,48435
1,48437
1,48443
1,48445
1,48447
1,48451
1,48455
1,48457
1,48459
1,48461
1,48463
1,48465
1,48467
1,48469
1,48471
1,48473
1,48475
1,48477
1,48481
1,48483
1,48487
1,48493
1,48495
1,48497
1,48499
1,48501
1,48503
1,48505
1,24039
1,16067
1,16073
1,16075
1,8021
1,8023
1,8055
1,8071
1,49037
1,8087
1,8089
1,8099
1,8105
1,8109
1,24510
2,41001
2,41011
2,41013
2,41019
2,41023
2,41025
2,41031
2,41033
2,41037
2,41049
2,41059
2,41063
2,41069
2,33001
2,33005
2,33007
2,33009
2,33017
2,33019
2,25003
2,25013
2,25023
2,17001
2,17005
2,17007
2,17009
2,17011
2,17013
2,17015
2,17017
2,17021
2,17023
2,17025
2,17029
2,17033
2,17035
2,17039
2,17041
2,17045
2,17047
2,17049
2,17051
2,17053
2,17055
2,17057
2,17061
2,17063
2,17067
2,17071
2,17073
2,17075
2,17079
2,17083
2,17085
2,17089
2,17091
2,17093
2,17095
2,17099
2,17101
2,17103
2,17105
2,17107
2,17109
2,17115
2,17117
2,17119
2,17123
2,17125
2,17129
2,17131
2,17133
2,17135
2,17137
2,17139
2,17141
2,17143
2,17145
2,17147
2,17149
2,17151
2,17155
2,17157
2,17159
2,17161
2,17163
2,17169
2,17171
2,17173
2,17175
2,17177
2,17181
2,17183
2,17185
2,17187
2,17189
2,17195
2,9005
2,17199
2,17201
2,9011
2,17203
2,9015
2,50001
2,50005
2,50009
2,50011
2,50013
2,50015
2,50017
2,50019
2,50021
2,50023
2,50025
2,50027
2,1003
2,42001
2,42003
2,1045
2,42005
2,42007
2,42009
2,42011
2,42013
2,1055
2,42015
2,42019
2,42021
2,42023
2,42025
2,42031
2,42033
2,42035
2,42037
2,42039
2,42041
2,42043
2,42045
2,42047
2,42049
2,42051
2,42053
2,42055
2,42057
2,42059
2,42061
2,42063
2,42065
2,42067
2,42069
2,42071
2,42073
2,42075
2,42077
2,42079
2,42081
2,42083
2,42085
2,42087
2,42089
2,42093
2,42095
2,42097
2,42099
2,42103
2,42105
2,42107
2,42109
2,42111
2,42113
2,42115
2,42117
2,42119
2,42121
2,42123
2,42125
2,42127
2,42129
2,42131
2,42133
2,34001
2,34005
2,34007
2,34009
2,34015
2,34029
2,34033
2,34041
2,26001
2,26003
2,26005
2,26007
2,26009
2,26011
2,26013
2,26015
2,26017
2,26019
2,26021
2,26023
2,26027
2,26029
2,26031
2,26033
2,26035
2,26039
2,26041
2,26043
2,26047
2,26049
2,26051
2,26053
2,26057
2,26059
2,26061
2,26063
2,26067
2,26069
2,26071
2,26073
2,26079
2,26081
2,26083
2,26087
2,26091
2,26095
2,26097
2,26101
2,26103
2,26105
2,26107
2,26109
2,26113
2,26115
2,26117
2,26119
2,26121
2,26123
2,26127
2,26131
2,26133
2,26135
2,26137
2,26139
2,26141
2,26143
2,26147
2,26149
2,26151
2,26153
2,26155
2,26157
2,26159
2,26165
2,18001
2,18003
2,18005
2,18007
2,18009
2,18011
2,18013
2,18015
2,18017
2,18019
2,18021
2,18023
2,18027
2,18029
2,18031
2,18033
2,18035
2,18037
2,18039
2,18041
2,18043
2,18045
2,18047
2,18049
2,18051
2,18053
2,18055
2,18059
2,18061
2,18063
2,18065
2,18067
2,18069
2,18071
2,18073
2,18075
2,18077
2,18079
2,18081
2,18083
2,18085
2,18089
2,18091
2,18093
2,18095
2,18097
2,18099
2,18101
2,18103
2,18107
2,18109
2,18111
2,18113
2,18115
2,18117
2,18119
2,18121
2,18123
2,18125
2,18127
2,18129
2,18131
2,18133
2,18135
2,18137
2,18139
2,18141
2,18145
2,18147
2,18151
2,18153
2,18155
2,18159
2,18161
2,18163
2,18165
2,18167
2,18169
2,18171
2,18173
2,18175
2,18177
2,18179
2,18181
2,18183
2,10001
2,10005
2,51005
2,51015
2,51017
2,51021
2,51023
2,51043
2,51045
2,51061
2,51071
2,51073
2,51085
2,51127
2,51149
2,51161
2,51171
2,51177
2,51179
2,2201
2,2231
2,35003
2,35006
2,35007
2,35009
2,35023
2,35027
2,35037
2,35043
2,2280
2,35051
2,35057
2,2290
2,35061
2,51560
2,51570
2,27001
2,51580
2,27005
2,27007
2,27009
2,27011
2,27015
2,27017
2,27019
2,27021
2,27023
2,27025
2,27027
2,27033
2,27035
2,27039
2,27043
2,27045
2,27047
2,27049
2,27051
2,27055
2,27057
2,27059
2,27063
2,27065
2,27067
2,27069
2,27071
2,27073
2,27075
2,27077
2,27079
2,27081
2,27083
2,27085
2,27087
2,27091
2,27093
2,51670
2,27095
2,27097
2,27099
2,27101
2,27105
2,51685
2,27111
2,27113
2,27115
2,27117
2,27119
2,27121
2,27127
2,27129
2,27131
2,27133
2,51710
2,27135
2,27137
2,27139
2,27141
2,27143
2,27145
2,27147
2,27149
2,27153
2,27155
2,27157
2,27159
2,27161
2,27165
2,27167
2,27169
2,27171
2,27173
2,19001
2,19003
2,19005
2,19007
2,51775
2,19009
2,19011
2,19013
2,19015
2,19017
2,19019
2,19023
2,19025
2,19027
2,19029
2,19031
2,19035
2,19037
2,19039
2,19043
2,19045
2,19047
2,19049
2,19051
2,19053
2,19055
2,19057
2,19059
2,19061
2,19063
2,19065
2,19067
2,19071
2,19073
2,19075
2,19077
2,19081
2,19083
2,19085
2,19087
2,19089
2,19091
2,19093
2,19095
2,19097
2,19099
2,19105
2,19107
2,19109
2,19111
2,19115
2,19117
2,19119
2,19121
2,19123
2,19125
2,19127
2,19129
2,19131
2,19133
2,19135
2,19137
2,19139
2,19141
2,19143
2,19145
2,19147
2,19149
2,19155
2,19157
2,19159
2,19161
2,19165
2,19167
2,19171
2,19173
2,19175
2,19177
2,19179
2,19181
2,19183
2,19185
2,19187
2,19191
2,19193
2,19195
2,19197
2,44003
2,36003
2,36007
2,36009
2,36011
2,36013
2,36015
2,36017
2,36019
2,36021
2,36023
2,36025
2,36029
2,36031
2,36033
2,36035
2,36039
2,36041
2,36043
2,36045
2,36049
2,36051
2,36053
2,36057
2,36063
2,36065
2,36067
2,36069
2,36071
2,36073
2,36075
2,36077
2,36083
2,36085
2,36089
2,36093
2,36095
2,36097
2,36099
2,36101
2,36105
2,36107
2,36111
2,36113
2,36115
2,36117
2,36121
2,36123
2,28033
2,28041
2,28047
2,28059
2,28121
2,20001
2,20003
2,20005
2,20011
2,20013
2,20017
2,20019
2,20021
2,20023
2,20027
2,20029
2,20031
2,20035
2,20037
2,20041
2,20043
2,20047
2,20049
2,20051
2,20059
2,20067
2,20071
2,20073
2,20075
2,20077
2,20079
2,20081
2,20083
2,20085
2,20087
2,20089
2,20093
2,20099
2,20107
2,20109
2,20111
2,20113
2,20115
2,20117
2,20121
2,20123
2,20125
2,20127
2,20129
2,20131
2,20135
2,20139
2,20141
2,20147
2,20149
2,20157
2,20159
2,20163
2,20165
2,20167
2,20169
2,20175
2,20177
2,20181
2,20183
2,20185
2,20187
2,20191
2,12003
2,20195
2,12005
2,20197
2,12007
2,20201
2,12011
2,20203
2,20205
2,12015
2,20207
2,12017
2,20209
2,12021
2,12031
2,12035
2,53003
2,12045
2,53007
2,12057
2,53017
2,53019
2,12061
2,53025
2,53027
2,12069
2,12071
2,53037
2,12081
2,53041
2,12085
2,12087
2,53047
2,12089
2,53049
2,53051
2,12095
2,12097
2,12099
2,12101
2,12103
2,12107
2,12109
2,53069
2,12111
2,12115
2,12119
2,12125
2,12127
2,12129
2,4011
2,45015
2,45035
2,45051
2,45055
2,45063
2,37031
2,37049
2,37053
2,37055
2,37089
2,37105
2,37125
2,37129
2,37169
2,37175
2,37191
2,29003
2,29005
2,29007
2,29009
2,29011
2,29013
2,29015
2,29021
2,29025
2,29027
2,29029
2,29031
2,29033
2,29037
2,29039
2,29041
2,29043
2,29045
2,29049
2,29051
2,29053
2,29057
2,29059
2,29061
2,29063
2,29071
2,29075
2,29077
2,29079
2,29081
2,29083
2,29087
2,29089
2,29095
2,29097
2,29099
2,29101
2,29103
2,29105
2,29107
2,29109
2,29111
2,29113
2,29115
2,29117
2,29121
2,29127
2,29129
2,29131
2,29135
2,29137
2,29139
2,29141
2,29145
2,29147
2,29151
2,29159
2,29163
2,29167
2,29171
2,29173
2,29177
2,29186
2,29195
2,21005
2,29197
2,21007
2,29199
2,29205
2,21015
2,29209
2,29211
2,29213
2,29217
2,29219
2,21029
2,29225
2,29227
2,21037
2,21039
2,21047
2,21059
2,21089
2,21091
2,21117
2,21139
2,21145
2,21157
2,21163
2,21179
2,21185
2,21209
2,21211
2,13025
2,13029
2,21225
2,54003
2,54009
2,13051
2,13057
2,54017
2,13063
2,54029
2,13073
2,54033
2,54035
2,54039
2,54049
2,54051
2,13097
2,54057
2,13101
2,13103
2,54065
2,54069
2,54073
2,54077
2,54079
2,54083
2,13127
2,54091
2,54093
2,54095
2,54097
2,54103
2,54105
2,54107
2,13151
2,13153
2,13159
2,13169
2,13183
2,5005
2,5007
2,5009
2,5013
2,5015
2,5029
2,13223
2,13231
2,5045
2,46005
2,5053
2,46013
2,13247
2,46015
2,5059
2,46019
2,46025
2,46029
2,46033
2,46035
2,46039
2,5081
2,5085
2,46047
2,5089
2,46049
2,46051
2,46053
2,46055
2,46057
2,46059
2,46061
2,46063
2,46069
2,46075
2,46077
2,46079
2,46083
2,5125
2,46085
2,46087
2,5131
2,5135
2,46095
2,46097
2,46099
2,46101
2,46105
2,46107
2,46111
2,46115
2,46117
2,46119
2,46125
2,46127
2,46129
2,46135
2,38001
2,38003
2,38007
2,38011
2,38033
2,38053
2,38061
2,38067
2,38073
2,38075
2,38081
2,38087
2,38089
2,38091
2,38093
2,38095
2,38105
2,30007
2,30009
2,30011
2,30013
2,30015
2,30017
2,30019
2,30021
2,30023
2,30025
2,30027
2,30033
2,30035
2,30037
2,30039
2,30043
2,30045
2,30047
2,30053
2,30055
2,30057
2,30059
2,30061
2,30065
2,30067
2,30069
2,30071
2,30073
2,30075
2,30077
2,30079
2,30081
2,30083
2,30089
2,30091
2,30093
2,30095
2,30097
2,30099
2,30101
2,30105
2,30107
2,22005
2,22011
2,22017
2,22031
2,22049
2,22051
2,22063
2,22087
2,22089
2,22095
2,22111
2,22115
2,22119
2,22121
2,55001
2,55003
2,55005
2,55007
2,55009
2,55011
2,55013
2,55015
2,55017
2,55021
2,55023
2,55027
2,55029
2,55031
2,55033
2,55035
2,55037
2,55039
2,55041
2,55043
2,55045
2,55047
2,55049
2,55051
2,55053
2,55055
2,55057
2,55059
2,55061
2,55063
2,55065
2,55067
2,55069
2,55071
2,55073
2,55075
2,55077
2,55078
2,55079
2,55081
2,55083
2,55085
2,55087
2,55091
2,55093
2,55095
2,55097
2,55099
2,55101
2,55103
2,55105
2,55107
2,55109
2,55111
2,55113
2,55115
2,55117
2,55119
2,55121
2,55123
2,55125
2,55127
2,55129
2,55131
2,55135
2,55137
2,55139
2,55141
2,6015
2,6035
2,6043
2,6049
2,47021
2,6091
2,6101
2,6103
2,6105
2,47085
2,47125
2,47127
2,47147
2,47149
2,47157
2,47189
2,39003
2,39005
2,39007
2,39011
2,39013
2,39015
2,39017
2,39019
2,39021
2,39023
2,39025
2,39027
2,39029
2,39031
2,39033
2,39035
2,39037
2,39039
2,39043
2,39045
2,39047
2,39051
2,39053
2,39059
2,39063
2,39065
2,39067
2,39069
2,39071
2,39073
2,39077
2,39081
2,39083
2,39085
2,39087
2,39089
2,39091
2,39093
2,39095
2,39097
2,39099
2,39101
2,39103
2,39105
2,39107
2,39109
2,39111
2,39113
2,39115
2,39117
2,39119
2,39121
2,39123
2,39125
2,39127
2,39129
2,39133
2,39135
2,39137
2,39139
2,39141
2,39143
2,39145
2,39147
2,39149
2,39151
2,39153
2,39155
2,39157
2,39159
2,39161
2,39165
2,39167
2,39169
2,39171
2,39173
2,39175
2,31003
2,31009
2,31011
2,31015
2,31017
2,31021
2,31023
2,31027
2,31029
2,31031
2,31035
2,31037
2,31039
2,31041
2,31043
2,31045
2,31047
2,31051
2,31053
2,31057
2,31061
2,31065
2,31067
2,31069
2,31071
2,31073
2,31077
2,31083
2,31089
2,31091
2,31093
2,31095
2,31097
2,31101
2,31103
2,31105
2,31107
2,31111
2,31115
2,31121
2,31123
2,31125
2,31127
2,31129
2,31131
2,31133
2,31139
2,31143
2,31147
2,31149
2,31151
2,31155
2,31157
2,31161
2,31163
2,31165
2,31169
2,31171
2,31173
2,31175
2,31179
2,31181
2,31185
2,23001
2,23003
2,23007
2,23009
2,23011
2,23013
2,23015
2,23017
2,23019
2,23021
2,23023
2,23025
2,23027
2,23029
2,23031
2,15001
2,15007
2,56003
2,56007
2,56013
2,56015
2,56017
2,56019
2,56023
2,56027
2,56031
2,56033
2,56043
2,56045
2,48009
2,48019
2,48037
2,48057
2,48059
2,48065
2,48067
2,48077
2,48091
2,48097
2,48111
2,48139
2,48147
2,48167
2,48179
2,48181
2,40003
2,40007
2,48199
2,40011
2,48203
2,40015
2,40019
2,48211
2,48213
2,48221
2,40033
2,40035
2,40037
2,40039
2,48233
2,40043
2,48235
2,40045
2,40047
2,40049
2,48241
2,40051
2,48245
2,40055
2,40059
2,48251
2,48259
2,40071
2,40073
2,48265
2,40075
2,40081
2,40083
2,40085
2,40087
2,40093
2,40097
2,48289
2,40103
2,48295
2,40105
2,48299
2,40113
2,40117
2,40121
2,40125
2,40129
2,40137
2,40139
2,40145
2,48339
2,40149
2,40153
2,48357
2,48359
2,48361
2,48363
2,48367
2,32003
2,32009
2,32011
2,32015
2,32017
2,32019
2,32021
2,32023
2,32027
2,32029
2,32033
2,48421
2,48429
2,48433
2,48441
2,48449
2,48485
2,24001
2,24003
2,24009
2,24011
2,24013
2,24015
2,24017
2,24019
2,24021
2,24023
2,24029
2,24035
2,24037
2,24043
2,24045
2,24047
2,16003
2,16007
2,16009
2,16011
2,16021
2,16027
2,16031
2,16033
2,16035
2,16043
2,16045
2,16047
2,16049
2,16053
2,16059
2,16061
2,16077
2,16079
2,16083
2,16087
2,8007
2,8009
2,8011
2,8017
2,8029
2,8033
2,49001
2,8043
2,49007
2,49009
2,49013
2,49017
2,8061
2,8063
2,49033
2,8081
2,8083
2,8085
2,49045
2,49047
2,8095
2,8101
2,8115
2,8121
2,8123
2,8125
3,41000
3,41007
3,41009
3,41015
3,41017
3,41021
3,41029
3,41035
3,41039
3,41041
3,41043
3,41047
3,41053
3,41055
3,41057
3,41061
3,41065
3,41071
3,33003
3,33013
3,25011
3,25027
3,17031
3,17111
3,17167
3,17179
3,9003
3,17197
3,9009
3,50003
3,42017
3,1081
3,1101
3,34013
3,34037
3,34039
3,26025
3,26037
3,26045
3,26055
3,26075
3,26089
3,26093
3,26099
3,26145
3,2016
3,2100
3,2122
3,2130
3,2150
3,2170
3,2220
3,2240
3,2261
3,35035
3,51550
3,27003
3,27013
3,27031
3,27041
3,51630
3,27061
3,51650
3,27103
3,51700
3,19021
3,19033
3,19041
3,19069
3,19079
3,19113
3,19151
3,19153
3,19163
3,19189
3,36037
3,36091
3,36103
3,28035
3,28073
3,20007
3,20009
3,20015
3,20025
3,20033
3,20039
3,20053
3,20057
3,20061
3,20063
3,20065
3,20095
3,20097
3,20101
3,20103
3,20105
3,20119
3,20133
3,20137
3,20143
3,20145
3,20151
3,20153
3,20155
3,20171
3,20173
3,20179
3,20189
3,20193
3,20199
3,12009
3,12019
3,12033
3,53009
3,53011
3,53015
3,53023
3,53029
3,53031
3,53035
3,53043
3,53045
3,12091
3,53053
3,53057
3,53059
3,53061
3,53063
3,53065
3,53071
3,12113
3,53073
3,4003
3,4005
3,4015
3,4025
3,45019
3,37051
3,37081
3,37133
3,29001
3,29047
3,29169
3,29183
3,21073
3,21093
3,21111
3,13039
3,13053
3,13179
3,46065
3,46081
3,46093
3,46103
3,38009
3,38025
3,38071
3,38077
3,38097
3,38101
3,30001
3,30029
3,30041
3,30049
3,30051
3,30087
3,30103
3,30111
3,22015
3,22055
3,6005
3,6007
3,6009
3,6017
3,6023
3,6027
3,6033
3,6037
3,6045
3,6053
3,6063
3,6065
3,6071
3,47037
3,6089
3,6093
3,6095
