Cluster,FIPS Code
1,51001
1,51007
1,51011
1,51015
1,51021
1,51025
1,51029
1,51033
1,51035
1,51036
1,51037
1,51045
1,51049
1,51053
1,51063
1,51067
1,51071
1,51077
1,51079
1,51081
1,51083
1,51089
1,51091
1,51097
1,51109
1,51111
1,51117
1,51125
1,51131
1,51135
1,51139
1,51141
1,51143
1,51145
1,51159
1,51165
1,51167
1,51169
1,51171
1,51173
1,51175
1,51181
1,51183
1,51185
1,51195
1,51197
1,2158
1,2188
1,35006
1,35007
1,35011
1,35019
1,35031
1,35033
1,35051
1,35059
1,51530
1,51560
1,27001
1,51580
1,51590
1,27015
1,51595
1,27029
1,27045
1,51640
1,27065
1,27081
1,51670
1,27095
1,27097
1,27101
1,27115
1,27127
1,27135
1,27143
1,27153
1,27155
1,27165
1,19005
1,19009
1,19023
1,19043
1,19047
1,19051
1,19053
1,19089
1,19119
1,19143
1,19173
1,19177
1,19185
1,36005
1,36033
1,36073
1,36105
1,36121
1,28003
1,28005
1,28013
1,28015
1,28017
1,28019
1,28021
1,28023
1,28031
1,28037
1,28039
1,28041
1,28043
1,28061
1,28063
1,28065
1,28069
1,28077
1,28079
1,28091
1,28093
1,28095
1,28097
1,28099
1,28103
1,28107
1,28111
1,28115
1,28123
1,28127
1,28129
1,28137
1,28139
1,28141
1,28145
1,28151
1,28153
1,28155
1,28161
1,20003
1,20021
1,20049
1,20131
1,12003
1,12007
1,20201
1,12013
1,12017
1,20209
1,12027
1,12029
1,12041
1,12043
1,12045
1,12047
1,12049
1,12051
1,12053
1,12055
1,12059
1,12063
1,12067
1,12075
1,12077
1,12079
1,12093
1,12101
1,12107
1,12119
1,12121
1,12123
1,12125
1,12133
1,4023
1,45001
1,45005
1,45009
1,45017
1,45021
1,45023
1,45025
1,45027
1,45029
1,45031
1,45033
1,45039
1,45049
1,45053
1,45057
1,45059
1,45061
1,45065
1,45067
1,45069
1,45071
1,45081
1,45087
1,45089
1,37003
1,37005
1,37007
1,37009
1,37013
1,37015
1,37017
1,37027
1,37033
1,37039
1,37043
1,37047
1,37057
1,37061
1,37065
1,37069
1,37073
1,37075
1,37079
1,37083
1,37085
1,37091
1,37093
1,37095
1,37101
1,37103
1,37111
1,37115
1,37117
1,37121
1,37123
1,37131
1,37143
1,37145
1,37151
1,37153
1,37155
1,37157
1,37161
1,37163
1,37167
1,37169
1,37171
1,37173
1,37177
1,37181
1,37185
1,37187
1,37193
1,37197
1,29007
1,37199
1,29009
1,29011
1,29013
1,29015
1,29017
1,29023
1,29025
1,29033
1,29035
1,29039
1,29041
1,29045
1,29055
1,29057
1,29059
1,29061
1,29063
1,29067
1,29069
1,29071
1,29073
1,29075
1,29081
1,29085
1,29089
1,29091
1,29093
1,29103
1,29105
1,29109
1,29113
1,29115
1,29117
1,29119
1,29121
1,29123
1,29125
1,29127
1,29129
1,29131
1,29135
1,29137
1,29139
1,29141
1,29143
1,29149
1,29151
1,29153
1,29157
1,29163
1,29167
1,29171
1,29173
1,29177
1,29179
1,29185
1,29186
1,29187
1,21003
1,21005
1,29197
1,21007
1,29199
1,21009
1,29201
1,29203
1,29205
1,29207
1,21017
1,29209
1,29211
1,21021
1,21023
1,29215
1,29217
1,21027
1,21029
1,29221
1,21033
1,29225
1,29229
1,21039
1,21041
1,21043
1,21049
1,21055
1,21069
1,21071
1,21077
1,21079
1,21081
1,21083
1,21085
1,21087
1,21089
1,21091
1,21095
1,21097
1,21103
1,21105
1,21107
1,21115
1,21123
1,21125
1,21137
1,21139
1,21141
1,21143
1,21149
1,21155
1,21157
1,21161
1,21167
1,21173
1,21177
1,21179
1,21181
1,21183
1,21187
1,21191
1,13001
1,13003
1,21195
1,13005
1,21197
1,13007
1,21199
1,13009
1,21201
1,13011
1,13013
1,21205
1,13015
1,21207
1,13017
1,21209
1,13019
1,21213
1,13023
1,21215
1,13025
1,21217
1,13027
1,21219
1,21221
1,21223
1,13033
1,13035
1,13037
1,21229
1,21233
1,54001
1,13043
1,21235
1,54005
1,13047
1,54007
1,13049
1,54009
1,54013
1,13055
1,54015
1,54017
1,54019
1,54021
1,54023
1,54025
1,54027
1,13069
1,13071
1,54031
1,13075
1,54035
1,13077
1,54037
1,13079
1,13081
1,54041
1,13083
1,54043
1,13085
1,54045
1,13087
1,13091
1,54051
1,13093
1,54053
1,54055
1,13099
1,54059
1,13101
1,13103
1,54063
1,13105
1,54065
1,13107
1,54067
1,13109
1,13111
1,54071
1,54073
1,13115
1,54075
1,54077
1,13119
1,54081
1,13123
1,54083
1,13125
1,54085
1,54087
1,13129
1,54089
1,13131
1,54091
1,13133
1,54093
1,54095
1,13137
1,54097
1,54099
1,13141
1,13143
1,54103
1,54105
1,13147
1,54109
1,13155
1,13157
1,13159
1,13161
1,13163
1,13165
1,13167
1,13171
1,13173
1,13175
1,13181
1,13183
1,13189
1,13191
1,5001
1,13193
1,5003
1,13195
1,5005
1,13197
1,13199
1,5009
1,13201
1,5011
1,5013
1,13205
1,5017
1,13209
1,13211
1,13213
1,5023
1,5025
1,13217
1,5029
1,13221
1,13223
1,5033
1,5035
1,13227
1,5037
1,13229
1,5039
1,13231
1,5041
1,13233
1,13235
1,13237
1,5047
1,13239
1,5049
1,13241
1,13243
1,5053
1,5055
1,5057
1,13249
1,46017
1,5059
1,13251
1,5061
1,13253
1,5063
1,13255
1,5065
1,13257
1,5067
1,13259
1,5071
1,13263
1,46031
1,5073
1,5075
1,13267
1,13269
1,5079
1,13271
1,46039
1,5081
1,13273
1,5083
1,13275
1,46043
1,5085
1,5087
1,13279
1,5089
1,13281
1,46049
1,5091
1,13283
1,5093
1,13285
1,5095
1,13287
1,5097
1,46057
1,5099
1,13291
1,5101
1,13293
1,13295
1,5105
1,13297
1,13299
1,5109
1,13303
1,5113
1,13305
1,13307
1,5117
1,13309
1,5121
1,5123
1,13315
1,13317
1,5127
1,13319
1,5129
1,13321
1,5133
1,5135
1,5137
1,5141
1,5145
1,5147
1,5149
1,46109
1,46137
1,38029
1,38037
1,30065
1,22001
1,22003
1,22005
1,22007
1,22009
1,22013
1,22019
1,22021
1,22023
1,22025
1,22027
1,22029
1,22031
1,22037
1,22041
1,22043
1,22045
1,22047
1,22049
1,22053
1,22057
1,22059
1,22063
1,22065
1,22067
1,22075
1,22077
1,22081
1,22085
1,22087
1,22091
1,22093
1,22095
1,22097
1,22099
1,22101
1,22107
1,22109
1,22111
1,22113
1,22117
1,22119
1,22121
1,22123
1,22125
1,22127
1,55001
1,55013
1,55019
1,55041
1,55053
1,55061
1,55065
1,55067
1,55069
1,55077
1,55078
1,55083
1,55107
1,55115
1,55119
1,55121
1,55123
1,55137
1,47003
1,47005
1,47007
1,47015
1,47017
1,47019
1,47021
1,47023
1,47025
1,47029
1,47033
1,47035
1,47039
1,47043
1,47045
1,47047
1,47051
1,47053
1,47055
1,47059
1,47069
1,47071
1,47073
1,47075
1,47077
1,47079
1,47081
1,47083
1,47085
1,47095
1,47097
1,47099
1,47101
1,47103
1,47105
1,47107
1,47109
1,47111
1,47115
1,47117
1,47121
1,47123
1,47127
1,47129
1,47131
1,47135
1,47139
1,47143
1,47147
1,47151
1,47153
1,47155
1,47159
1,47161
1,47167
1,47171
1,47177
1,47181
1,47183
1,47185
1,39001
1,39005
1,39007
1,39013
1,39015
1,39019
1,39021
1,39029
1,39031
1,39033
1,39037
1,39047
1,39053
1,39059
1,39065
1,39067
1,39069
1,39071
1,39073
1,39077
1,39079
1,39081
1,39087
1,39091
1,39097
1,39105
1,39107
1,39111
1,39115
1,39117
1,39121
1,39125
1,39127
1,39129
1,39131
1,39135
1,39141
1,39145
1,39157
1,39163
1,39171
1,39175
1,31015
1,31037
1,31097
1,31125
1,31163
1,31173
1,23003
1,23025
1,48013
1,48017
1,48023
1,48051
1,48055
1,48057
1,48059
1,48063
1,48067
1,48069
1,48075
1,48079
1,48083
1,48089
1,48093
1,48095
1,48101
1,48105
1,48107
1,48109
1,48111
1,48115
1,48117
1,48123
1,48125
1,48137
1,48139
1,48145
1,48147
1,48149
1,48151
1,48155
1,48163
1,48169
1,48173
1,48177
1,48185
1,48191
1,40001
1,40005
1,48197
1,48199
1,40011
1,40015
1,48207
1,40023
1,40029
1,48223
1,40033
1,48225
1,40035
1,40037
1,40041
1,48239
1,40049
1,48241
1,40057
1,48249
1,40061
1,48253
1,40063
1,48255
1,40067
1,48263
1,48271
1,48275
1,40085
1,48279
1,40089
1,48285
1,48287
1,48291
1,40105
1,40107
1,48301
1,48305
1,48313
1,48315
1,48317
1,40127
1,48325
1,40135
1,48327
1,48331
1,48333
1,48337
1,40149
1,48345
1,48351
1,48353
1,48369
1,48371
1,48373
1,48379
1,48383
1,48387
1,48395
1,48399
1,48403
1,48405
1,48407
1,48419
1,48433
1,48455
1,48457
1,48461
1,48463
1,48465
1,48467
1,48475
1,48493
1,48495
1,48501
1,24011
1,24019
1,24023
1,24039
1,24043
1,16045
1,16073
1,16079
1,8021
1,8023
1,8033
1,8061
2,41001
2,41009
2,41011
2,41013
2,41015
2,41019
2,41023
2,41025
2,41027
2,41029
2,41031
2,41033
2,41035
2,41037
2,41041
2,41043
2,41045
2,41049
2,41057
2,41059
2,41061
2,41063
2,41065
2,33019
2,25005
2,25013
2,17001
2,17005
2,17007
2,17011
2,17015
2,17021
2,17027
2,17029
2,17033
2,17035
2,17041
2,17045
2,17049
2,17053
2,17055
2,17057
2,17063
2,17067
2,17071
2,17073
2,17075
2,17079
2,17081
2,17083
2,17085
2,17087
2,17091
2,17093
2,17095
2,17099
2,17101
2,17103
2,17105
2,17107
2,17111
2,17115
2,17117
2,17119
2,17123
2,17125
2,17127
2,17129
2,17131
2,17133
2,17135
2,17137
2,17141
2,17145
2,17147
2,17153
2,17155
2,17159
2,17161
2,17163
2,17165
2,17173
2,17175
2,17177
2,17179
2,17181
2,17183
2,17185
2,17189
2,17193
2,17195
2,17197
2,17199
2,17201
2,17203
2,9015
2,50005
2,50011
2,50017
2,50019
2,50027
2,1001
2,1015
2,1031
2,1033
2,1045
2,1047
2,42007
2,1051
2,1055
2,42019
2,1069
2,1073
2,42041
2,1083
2,42043
2,1087
2,42049
2,1095
2,1097
2,1099
2,1103
2,42069
2,42077
2,42081
2,1125
2,42089
2,42095
2,42103
2,42117
2,42129
2,42131
2,34001
2,34007
2,34009
2,34015
2,34017
2,34029
2,34031
2,34033
2,34041
2,26001
2,26003
2,26005
2,26007
2,26015
2,26017
2,26019
2,26021
2,26023
2,26025
2,26027
2,26029
2,26031
2,26033
2,26039
2,26041
2,26043
2,26047
2,26049
2,26053
2,26055
2,26057
2,26059
2,26061
2,26067
2,26069
2,26071
2,26075
2,26087
2,26091
2,26095
2,26099
2,26101
2,26105
2,26109
2,26115
2,26117
2,26121
2,26127
2,26131
2,26137
2,26145
2,26147
2,26149
2,26151
2,26155
2,26157
2,26159
2,26163
2,26165
2,18001
2,18003
2,18005
2,18011
2,18013
2,18015
2,18017
2,18019
2,18023
2,18029
2,18033
2,18035
2,18039
2,18043
2,18049
2,18051
2,18059
2,18063
2,18067
2,18069
2,18077
2,18081
2,18083
2,18085
2,18089
2,18091
2,18095
2,18099
2,18103
2,18107
2,18109
2,18127
2,18129
2,18133
2,18141
2,18151
2,18159
2,18163
2,18167
2,18173
2,18179
2,18181
2,18183
2,10005
2,51005
2,51009
2,51017
2,51019
2,51023
2,51031
2,51043
2,51047
2,51057
2,51065
2,51069
2,51073
2,51075
2,51093
2,51101
2,51103
2,51113
2,51115
2,51119
2,51127
2,51133
2,51137
2,51147
2,51149
2,51155
2,51157
2,51163
2,2013
2,51177
2,51187
2,51191
2,51193
2,2050
2,2070
2,2164
2,2180
2,2185
2,2201
2,2231
2,35003
2,35005
2,35009
2,35013
2,35015
2,35017
2,35021
2,35023
2,35025
2,35027
2,35029
2,35035
2,35037
2,35039
2,35041
2,35045
2,35047
2,35053
2,35055
2,35057
2,2290
2,35061
2,51515
2,51520
2,51570
2,27003
2,27005
2,27009
2,27011
2,27017
2,27021
2,27023
2,27025
2,27033
2,27035
2,27039
2,27041
2,27043
2,51620
2,27047
2,27049
2,27051
2,27055
2,27057
2,27059
2,27061
2,27063
2,27067
2,27069
2,27071
2,27073
2,27075
2,27077
2,27079
2,27083
2,27085
2,27087
2,27089
2,27091
2,27093
2,27099
2,51680
2,27105
2,27107
2,51685
2,27111
2,27113
2,51690
2,27117
2,27119
2,27121
2,27125
2,27129
2,27133
2,51710
2,27139
2,27141
2,27145
2,27147
2,27149
2,27151
2,51730
2,27157
2,27159
2,27161
2,51740
2,27167
2,27171
2,27173
2,51760
2,19001
2,51770
2,19003
2,19007
2,51775
2,19011
2,19013
2,19015
2,19017
2,19019
2,19021
2,51790
2,19025
2,19027
2,19029
2,19031
2,51800
2,19033
2,19035
2,19037
2,19039
2,19041
2,19045
2,19049
2,51820
2,19055
2,19057
2,19059
2,19061
2,19063
2,19065
2,19067
2,19069
2,19071
2,51840
2,19073
2,19075
2,19077
2,19079
2,19081
2,19083
2,19085
2,19087
2,19091
2,19093
2,19095
2,19097
2,19099
2,19105
2,19107
2,19109
2,19111
2,19115
2,19117
2,19121
2,19123
2,19125
2,19127
2,19129
2,19131
2,19133
2,19135
2,19137
2,19139
2,19141
2,19145
2,19147
2,19149
2,19151
2,19155
2,19157
2,19159
2,19161
2,19165
2,19167
2,19171
2,19175
2,19179
2,19181
2,19183
2,19187
2,19189
2,19191
2,19193
2,19195
2,19197
2,44007
2,36003
2,36009
2,36011
2,36013
2,36015
2,36017
2,36019
2,36021
2,36023
2,36025
2,36029
2,36031
2,36035
2,36037
2,36039
2,36041
2,36043
2,36045
2,36047
2,36049
2,36053
2,36057
2,36063
2,36065
2,36069
2,36075
2,36081
2,36089
2,36095
2,36097
2,36099
2,36101
2,36107
2,36115
2,36117
2,36123
2,28001
2,28025
2,28029
2,28033
2,28035
2,28045
2,28047
2,28059
2,28067
2,28073
2,28075
2,28081
2,28085
2,28087
2,28101
2,28109
2,28113
2,28131
2,28149
2,28159
2,20001
2,20005
2,20007
2,20009
2,20011
2,20013
2,20015
2,20017
2,20019
2,20023
2,20027
2,20029
2,20031
2,20033
2,20035
2,20037
2,20039
2,20041
2,20043
2,20047
2,20053
2,20055
2,20059
2,20061
2,20063
2,20065
2,20067
2,20069
2,20071
2,20073
2,20075
2,20077
2,20081
2,20083
2,20085
2,20087
2,20089
2,20093
2,20095
2,20097
2,20099
2,20101
2,20105
2,20107
2,20109
2,20111
2,20115
2,20117
2,20119
2,20121
2,20123
2,20125
2,20127
2,20129
2,20133
2,20135
2,20137
2,20139
2,20141
2,20143
2,20145
2,20147
2,20149
2,20153
2,20155
2,20157
2,20159
2,20163
2,20165
2,20167
2,20169
2,20171
2,20175
2,20179
2,20181
2,20183
2,20185
2,20189
2,20191
2,20195
2,12005
2,20197
2,20199
2,12011
2,20203
2,20205
2,12015
2,20207
2,12023
2,12031
2,12035
2,12037
2,12039
2,53001
2,53003
2,53007
2,53013
2,53015
2,53017
2,53019
2,53021
2,53023
2,12065
2,53025
2,53027
2,12069
2,12071
2,53039
2,12081
2,53041
2,12083
2,53045
2,12086
2,53047
2,12089
2,53049
2,53051
2,53053
2,12097
2,53059
2,12105
2,53065
2,53069
2,12111
2,53077
2,12127
2,12129
2,12131
2,4003
2,4007
2,4009
2,4011
2,4012
2,4015
2,4017
2,4021
2,4027
2,45003
2,45007
2,45011
2,45015
2,45035
2,45037
2,45041
2,45043
2,45045
2,45047
2,45051
2,45055
2,45073
2,45075
2,45077
2,45083
2,45085
2,45091
2,37001
2,37011
2,37019
2,37021
2,37023
2,37025
2,37029
2,37031
2,37035
2,37037
2,37041
2,37045
2,37049
2,37051
2,37053
2,37059
2,37071
2,37077
2,37087
2,37089
2,37097
2,37099
2,37105
2,37107
2,37109
2,37113
2,37127
2,37133
2,37137
2,37139
2,37141
2,37147
2,37149
2,37159
2,37165
2,37175
2,37179
2,37191
2,29003
2,37195
2,29005
2,29021
2,29027
2,29029
2,29031
2,29037
2,29043
2,29049
2,29053
2,29079
2,29083
2,29087
2,29097
2,29099
2,29107
2,29111
2,29145
2,29147
2,29159
2,29161
2,29169
2,29175
2,29195
2,21015
2,21019
2,29213
2,29219
2,21035
2,29227
2,21037
2,21047
2,21059
2,21093
2,21101
2,21113
2,21117
2,21145
2,21151
2,21163
2,21211
2,13021
2,13029
2,13031
2,21225
2,21227
2,13039
2,54003
2,13045
2,13051
2,13057
2,13063
2,54029
2,54033
2,54039
2,54049
2,13095
2,13097
2,54057
2,54069
2,13117
2,54079
2,29510
2,13139
2,13145
2,54107
2,13151
2,13153
2,13169
2,13177
2,13179
2,13185
2,13187
2,5007
2,5015
2,13207
2,5019
2,13215
2,5027
2,5031
2,13225
2,5043
2,46003
2,5045
2,46005
2,46007
2,46009
2,5051
2,13245
2,13247
2,46015
2,46019
2,46021
2,46023
2,46025
2,5069
2,13261
2,46029
2,46033
2,46035
2,46037
2,46041
2,13277
2,46045
2,46047
2,46051
2,46053
2,46055
2,46059
2,46061
2,5103
2,46063
2,46067
2,46069
2,46071
2,46073
2,5115
2,46075
2,46077
2,13311
2,46079
2,13313
2,46083
2,5125
2,46085
2,46087
2,5131
2,46091
2,46093
2,46095
2,46097
2,5139
2,46101
2,46102
2,46103
2,46105
2,46107
2,46111
2,46115
2,46117
2,46119
2,46121
2,46123
2,46125
2,46127
2,46129
2,46135
2,38001
2,38003
2,38005
2,38007
2,38009
2,38011
2,38013
2,38019
2,38021
2,38023
2,38025
2,38027
2,38031
2,38033
2,38039
2,38041
2,38043
2,38045
2,38049
2,38053
2,38055
2,38057
2,38059
2,38061
2,38063
2,38065
2,38067
2,38069
2,38071
2,38073
2,38075
2,38077
2,38079
2,38081
2,38085
2,38087
2,38089
2,38091
2,38093
2,38095
2,38099
2,38103
2,38105
2,30001
2,30003
2,30005
2,30007
2,30011
2,30015
2,30017
2,30019
2,30021
2,30023
2,30025
2,30027
2,30029
2,30033
2,30035
2,30037
2,30039
2,30047
2,30053
2,30055
2,30057
2,30059
2,30061
2,30067
2,30069
2,30071
2,30073
2,30075
2,30077
2,30079
2,30081
2,30083
2,30085
2,30087
2,30089
2,30091
2,30093
2,30095
2,30099
2,30101
2,30103
2,30105
2,30107
2,30109
2,22011
2,22015
2,22017
2,22069
2,22071
2,22073
2,22079
2,22089
2,22105
2,22115
2,55003
2,55005
2,55007
2,55009
2,55011
2,55015
2,55017
2,55021
2,55023
2,55027
2,55029
2,55031
2,55033
2,55037
2,55039
2,55043
2,55045
2,55047
2,55049
2,55051
2,55055
2,55057
2,55059
2,55071
2,55073
2,55075
2,55079
2,55081
2,55085
2,55087
2,55091
2,55093
2,55095
2,55097
2,55099
2,55101
2,55103
2,55105
2,55111
2,55113
2,55117
2,55125
2,55127
2,55129
2,55131
2,55135
2,55139
2,55141
2,6005
2,6009
2,6011
2,6015
2,6019
2,6021
2,6027
2,6029
2,6031
2,6033
2,6035
2,6037
2,6039
2,6047
2,6049
2,47009
2,47011
2,6065
2,6069
2,6071
2,47031
2,6077
2,6089
2,6091
2,6093
2,6099
2,6101
2,6103
2,47063
2,6105
2,47065
2,6107
2,6109
2,6115
2,47089
2,47113
2,47119
2,47125
2,47141
2,47145
2,47149
2,47163
2,47165
2,47179
2,47189
2,39003
2,39011
2,39017
2,39023
2,39025
2,39027
2,39039
2,39043
2,39045
2,39051
2,39063
2,39083
2,39089
2,39093
2,39095
2,39099
2,39101
2,39103
2,39109
2,39119
2,39123
2,39133
2,39137
2,39139
2,39143
2,39147
2,39149
2,39151
2,39155
2,39159
2,39161
2,39165
2,39167
2,39169
2,31001
2,31003
2,31007
2,31009
2,31011
2,31013
2,31017
2,31021
2,31023
2,31025
2,31027
2,31029
2,31031
2,31033
2,31035
2,31039
2,31041
2,31043
2,31047
2,31049
2,31051
2,31053
2,31057
2,31059
2,31061
2,31063
2,31065
2,31067
2,31069
2,31071
2,31073
2,31077
2,31079
2,31081
2,31083
2,31085
2,31087
2,31089
2,31091
2,31093
2,31095
2,31099
2,31101
2,31103
2,31105
2,31107
2,31111
2,31113
2,31115
2,31117
2,31119
2,31121
2,31123
2,31129
2,31131
2,31133
2,31137
2,31139
2,31141
2,31143
2,31145
2,31147
2,31149
2,31151
2,31155
2,31157
2,31159
2,31161
2,31167
2,31169
2,31171
2,31175
2,31177
2,31181
2,31183
2,31185
2,23001
2,23007
2,23011
2,23013
2,23017
2,23019
2,23021
2,23027
2,23029
2,15007
2,56003
2,56005
2,56007
2,56009
2,56011
2,56013
2,56015
2,56017
2,56023
2,56027
2,56031
2,56033
2,56037
2,56041
2,56045
2,48001
2,48003
2,48005
2,48007
2,48009
2,48011
2,48015
2,48019
2,48021
2,48025
2,48027
2,48029
2,48031
2,48033
2,48035
2,48037
2,48039
2,48045
2,48049
2,48053
2,48065
2,48071
2,48073
2,48077
2,48081
2,48087
2,48097
2,48099
2,48103
2,48119
2,48129
2,48133
2,48135
2,48141
2,48143
2,48153
2,48159
2,48161
2,48171
2,48175
2,48179
2,48181
2,48183
2,48187
2,48189
2,48193
2,40003
2,48195
2,40007
2,40009
2,48203
2,40013
2,40017
2,40019
2,48211
2,40021
2,48213
2,40025
2,48217
2,48219
2,48221
2,48227
2,48231
2,48233
2,40043
2,48235
2,40045
2,48237
2,40047
2,40051
2,40053
2,48245
2,40055
2,40059
2,48251
2,40065
2,48257
2,40069
2,40073
2,40075
2,48267
2,40077
2,40079
2,40081
2,48273
2,40083
2,48277
2,40087
2,48281
2,40091
2,40093
2,40095
2,40097
2,48289
2,40099
2,40101
2,48293
2,40103
2,48295
2,48297
2,48299
2,40111
2,40113
2,40115
2,48307
2,40117
2,48309
2,48311
2,40121
2,40123
2,40125
2,48319
2,40129
2,48321
2,40131
2,40133
2,40137
2,40139
2,40141
2,48335
2,40145
2,48339
2,48341
2,48343
2,40153
2,48347
2,48349
2,48355
2,48357
2,48359
2,48361
2,48363
2,48365
2,48367
2,48375
2,32001
2,48385
2,32003
2,32007
2,48391
2,32009
2,32011
2,32013
2,32015
2,32017
2,48401
2,32019
2,32021
2,32023
2,48409
2,32027
2,48411
2,32029
2,48413
2,48415
2,32033
2,48417
2,48421
2,48425
2,48429
2,48431
2,48435
2,48437
2,48443
2,48445
2,48447
2,48449
2,48451
2,48459
2,48469
2,48471
2,48473
2,48477
2,48481
2,48483
2,48485
2,48487
2,48497
2,48499
2,48503
2,24001
2,24009
2,24015
2,24017
2,24029
2,24041
2,24045
2,24047
2,16003
2,16007
2,16009
2,16011
2,16015
2,16017
2,16021
2,16023
2,16025
2,16027
2,16031
2,16033
2,16035
2,16037
2,16041
2,16043
2,16047
2,16049
2,16051
2,16053
2,16059
2,16061
2,16063
2,16067
2,16069
2,16071
2,16075
2,16077
2,16083
2,16087
2,8001
2,8009
2,8011
2,8015
2,8017
2,8025
2,8027
2,8029
2,49001
2,8043
2,49003
2,8045
2,49007
2,49009
2,49013
2,8055
2,49015
2,8057
2,49017
2,49019
2,8063
2,49023
2,8065
2,49025
2,49029
2,8071
2,49031
2,8073
2,49033
2,8075
2,49037
2,8079
2,8081
2,49041
2,8083
2,8085
2,49045
2,8087
2,49047
2,8089
2,8095
2,8099
2,8101
2,8105
2,8109
2,8115
2,8121
2,8123
2,8125
2,24510
3,41000
3,41007
3,41017
3,41021
3,41039
3,41047
3,41051
3,41053
3,41055
3,41071
3,33001
3,33003
3,33005
3,33009
3,33011
3,33013
3,33015
3,33017
3,25003
3,25009
3,25011
3,25023
3,25025
3,25027
3,17031
3,17037
3,17077
3,17089
3,17109
3,17113
3,17143
3,17167
3,17187
3,9003
3,9005
3,9007
3,9009
3,9011
3,9013
3,50001
3,50003
3,50013
3,50015
3,50021
3,50023
3,50025
3,42003
3,42017
3,1081
3,42045
3,1089
3,1101
3,1117
3,42091
3,34005
3,34013
3,34021
3,34023
3,34025
3,34037
3,34039
3,26009
3,26037
3,26045
3,26073
3,26077
3,26081
3,26089
3,26093
3,26103
3,26107
3,26111
3,26139
3,18097
3,18157
3,10003
3,51041
3,51061
3,51085
3,51087
3,51099
3,51121
3,51161
3,51179
3,2100
3,2122
3,2150
3,35001
3,2240
3,2261
3,35043
3,2280
3,51540
3,51550
3,27007
3,27013
3,27019
3,27027
3,27031
3,51630
3,51650
3,51660
3,51678
3,27103
3,51683
3,27123
3,51700
3,27131
3,27137
3,27169
3,51750
3,19101
3,19113
3,19153
3,19163
3,11001
3,44001
3,44003
3,44005
3,44009
3,36001
3,36007
3,36027
3,36051
3,36055
3,36059
3,36067
3,36071
3,36077
3,36079
3,36083
3,36085
3,36091
3,36093
3,36103
3,36111
3,36113
3,28049
3,28071
3,28089
3,28105
3,28121
3,20025
3,20051
3,20057
3,20079
3,20103
3,20113
3,20151
3,20173
3,20177
3,20187
