Cluster,FIPS Code
0,29081
0,13267
0,22123
0,54031
0,51081
0,54023
0,21085
0,21115
0,28051
0,13037
0,13005
0,47029
0,47137
0,28103
0,13229
0,13055
0,1129
0,28157
0,28053
0,22067
0,12043
0,13309
0,12059
0,21135
0,47169
0,13061
0,22119
0,13071
0,13287
0,21061
0,28017
0,12029
0,47059
0,35029
0,54043
0,47005
0,12027
0,48249
0,21087
0,5133
0,48505
0,47095
0,28091
0,18025
0,47111
0,21159
0,40099
0,48461
0,29009
0,29155
0,48507
0,1119
0,54017
0,40141
0,21131
0,1017
0,22053
0,47075
0,13303
0,1037
0,22007
0,47135
0,47083
0,21127
0,51029
0,1131
0,47057
0,13319
0,13017
0,48371
0,13265
0,48229
0,13321
0,40023
0,12077
0,47071
0,1053
0,35019
0,13025
0,29221
0,22035
0,12013
0,13109
0,12121
0,48301
0,22083
0,13197
0,51001
0,21051
0,5147
0,22097
0,5123
0,5021
0,21219
0,13165
0,2050
0,22057
0,30107
0,21069
0,47177
0,13235
0,22065
0,47087
0,48489
0,29093
0,21181
0,22049
0,13065
0,22081
0,22021
0,22059
0,21191
0,5041
0,29201
0,1079
0,28093
0,54019
0,48079
0,45089
0,1075
0,21155
0,1099
0,13119
0,21199
0,47063
0,12067
0,48407
0,54027
0,13131
0,24039
0,34011
0,21171
0,48291
0,29017
0,8011
0,22107
0,47123
0,12125
0,22109
0,5105
0,21027
0,22041
0,13201
0,5095
0,45087
0,40089
0,47133
0,48399
0,13271
0,45025
0,13163
0,51159
0,51027
0,5057
0,13101
0,47185
0,47097
0,45061
0,12123
0,22077
0,1107
0,1057
0,47121
0,47017
0,54059
0,28111
0,54045
0,47181
0,47041
0,21177
0,29059
0,21187
0,21119
0,13301
0,51183
0,21197
0,13093
0,47013
0,54085
0,13105
0,22037
0,28163
0,13027
0,22099
0,21133
0,21137
0,54071
0,13315
0,48047
0,13011
0,1021
0,13289
0,21201
0,28135
0,21121
0,28129
0,40061
0,54077
0,28127
0,13307
0,12007
0,21139
0,16063
0,39015
0,21125
0,40001
0,21097
0,13233
0,1041
0,28063
0,13175
0,28065
0,2158
0,29007
0,29141
0,45049
0,51530
0,29065
0,47067
0,29229
0,13181
0,48427
0,5017
0,13283
0,28009
0,48165
0,21009
0,21165
0,22043
0,21045
0,47099
0,12133
0,47139
0,45033
0,5077
0,29223
0,47151
0,22075
0,29207
1,13137
1,48021
1,45073
1,48327
1,28109
1,48125
1,48409
1,53007
1,48415
1,38029
1,48161
1,21079
1,48305
1,51147
1,48263
1,37035
1,48365
1,48283
1,35057
1,28085
1,46089
1,51049
1,47011
1,37167
1,48419
1,20055
1,35047
1,20175
1,51690
1,4012
1,48377
1,38047
1,37091
1,48459
1,48195
1,48479
1,32033
1,37083
1,48087
1,12055
1,31047
1,4027
1,28107
1,6099
1,48261
1,37115
1,40133
1,20075
1,48503
1,53025
1,16031
1,13221
1,35006
1,37061
1,37111
1,37171
1,1083
1,20057
1,48197
1,45021
1,37075
1,48107
1,12063
1,45017
1,51195
1,48385
1,1123
1,48051
1,51035
1,48435
1,48101
1,40057
1,48045
1,17127
1,6069
1,48207
1,28023
1,13129
1,16027
1,48355
1,13081
1,28031
1,48353
1,20067
1,13111
1,42101
1,48347
1,34031
1,1039
1,48477
1,28043
1,13123
1,48431
1,48437
1,20203
1,37095
1,28153
1,28143
1,32013
1,12086
1,13045
1,1121
1,1011
1,13277
1,48467
1,28083
1,29203
1,51169
1,37195
1,37151
1,6031
1,48129
1,29187
1,38103
1,51141
1,51089
1,48473
1,13015
1,53001
1,12037
1,51590
1,1009
1,37005
1,45027
1,13261
1,48433
1,35061
1,13087
1,6021
1,27105
1,41045
1,35053
1,48153
1,21205
1,35015
1,13019
1,6053
1,48317
1,48429
1,13079
1,5061
1,48227
1,37199
1,35039
1,32027
1,48395
1,12039
1,28021
1,48003
1,40069
1,28069
1,48373
1,48239
1,48335
1,16067
1,29035
1,13249
1,22095
1,8099
1,37153
1,48185
1,48391
1,48223
1,16033
1,40095
1,48369
1,48105
1,28027
1,51520
1,51025
1,45031
1,48073
1,48217
1,51063
1,13063
1,37145
1,35025
1,48345
1,1133
1,37027
1,13143
1,4015
1,37123
1,51175
1,37193
1,48103
1,48413
1,48005
1,48141
1,40091
1,5109
1,6077
1,8087
1,48375
1,51185
1,35023
1,48071
1,40127
1,37159
1,48273
1,13095
1,48093
1,19115
1,37157
1,20081
1,40077
1,45047
1,48275
1,37107
1,48127
1,51165
1,48341
1,28101
1,53077
1,48449
1,20047
1,35033
1,22125
1,48445
1,48135
1,28011
1,37079
1,51670
1,28041
1,48215
1,6019
1,1027
1,48111
1,47115
1,4001
1,6103
1,48295
1,48017
1,48315
1,28113
1,48173
1,48063
1,28007
1,29119
1,48035
1,40107
1,48117
1,37143
1,48191
1,1127
1,31037
1,21039
1,48325
1,51595
1,41049
1,20069
1,51143
1,28119
1,37023
1,17153
1,28067
1,16053
1,48177
1,37077
1,6035
1,18039
1,51640
1,37009
1,37105
1,36005
1,29159
1,37003
1,13207
1,6071
1,5131
1,48363
1,13147
1,13021
1,37033
1,48357
1,16087
1,45011
1,28029
1,6025
1,6011
1,48231
1,40063
1,48443
1,48475
1,46041
1,51083
1,45071
1,13083
1,48469
1,6107
1,45059
1,35051
1,28115
1,21055
1,1103
1,17101
1,48411
1,5107
1,13191
1,48001
1,8023
1,21083
1,37103
1,48483
1,13013
1,37185
1,48293
1,48133
1,31079
1,6115
1,28001
1,28137
1,48245
1,48297
1,45001
1,51111
1,13043
1,48421
1,13139
1,13293
1,21017
1,45009
1,20209
1,5093
1,48025
1,37173
1,1005
1,54021
1,1055
1,51131
1,51730
1,48149
1,1061
1,1043
1,12079
1,48465
1,37131
1,1111
1,48179
1,31151
1,28139
1,45085
1,19021
1,13275
1,13295
1,6101
1,28015
1,38051
1,40139
1,6029
1,51009
1,1113
1,48331
1,21071
1,12065
1,4023
1,21189
1,48481
1,17069
1,48495
1,37039
1,48337
1,48343
1,13211
1,29123
1,48147
1,19047
1,20189
1,45053
1,2016
1,20093
1,51117
1,54055
1,28025
1,37155
1,28151
1,48289
1,13255
1,4017
1,13273
1,28125
1,48055
1,48279
1,48349
1,28097
1,46031
1,28013
1,6039
1,46007
1,28037
1,37011
1,35041
1,48307
1,35045
1,48225
1,37045
1,51007
1,6047
1,48321
1,37161
1,37197
1,21075
1,28117
1,6065
1,48189
1,51193
1,28155
1,28159
1,48137
1,48463
1,48267
1,51051
1,48401
1,37121
1,48501
1,1115
1,51005
1,28057
1,5115
1,37065
1,13173
1,35005
1,48193
1,22105
1,45067
1,48057
1,48205
1,5035
1,28061
1,1015
1,5097
1,37057
1,5137
1,13257
1,37165
1,53017
1,35059
1,45029
1,48251
1,12045
1,37013
1,31043
1,21221
1,51197
1,6015
1,28145
1,37117
1,1093
1,28019
1,12041
1,17003
1,37041
1,37169
1,53021
1,47155
1,13099
1,40115
1,1047
1,1087
1,48123
1,48487
1,32015
1,48471
1,48061
1,13313
1,45065
1,21003
1,28099
1,37047
1,48131
1,13115
1,37163
1,28131
1,21193
1,51181
1,16047
1,28079
1,1019
1,48213
1,28095
1,29105
1,35031
1,28077
1,22069
1,46102
1,48155
1,1095
1,37187
1,48271
1,48219
1,48247
1,1109
1,13227
1,48311
1,51105
1,48013
1,13157
1,29023
1,28003
1,45023
1,5015
1,45075
1,25005
1,46121
1,28133
1,37017
1,1067
1,51033
1,48151
1,45037
2,21217
2,26001
2,26071
2,18009
2,48083
2,29005
2,19001
2,29157
2,20117
2,36121
2,39027
2,29083
2,22093
2,39069
2,27077
2,30037
2,2180
2,18169
2,26051
2,49031
2,40005
2,19135
2,27011
2,42057
2,22085
2,55001
2,5001
2,55135
2,13103
2,42015
2,46069
2,13195
2,31163
2,54053
2,23003
2,23021
2,29215
2,42001
2,39059
2,18125
2,5003
2,40113
2,23017
2,31129
2,48457
2,18065
2,40117
2,39065
2,42039
2,26059
2,29109
2,29217
2,31097
2,18101
2,51580
2,26129
2,13171
2,54095
2,42097
2,27065
2,18149
2,17135
2,39155
2,39037
2,42061
2,18099
2,30079
2,18015
2,29033
2,39145
2,48199
2,39125
2,26157
2,39175
2,29103
2,19029
2,17131
2,30089
2,29085
2,18051
2,20131
2,55091
2,18033
2,26131
2,18153
2,54075
2,54067
2,18007
2,39007
2,29151
2,26113
2,29209
2,42121
2,21213
2,18021
2,40009
2,18061
2,42115
2,21033
2,18135
2,29153
2,13023
2,39019
2,48361
2,19171
2,23025
2,19055
2,29117
2,55057
2,5121
2,54009
2,21179
2,8043
2,19039
2,46095
2,18171
2,19089
2,46137
2,17173
2,33007
2,55077
2,48241
2,40137
2,35037
2,27125
2,18071
2,27143
2,21161
2,55119
2,31017
2,54025
2,19005
2,31133
2,18165
2,51053
2,55011
2,8063
2,18183
2,55078
2,18175
2,5049
2,42021
2,19111
2,29186
2,29115
2,29087
2,17125
2,18045
2,17061
2,39011
2,26123
2,18077
2,5069
2,46057
2,39143
2,55137
2,18143
2,19177
2,42127
2,18103
2,55083
2,54057
2,2013
2,40093
2,36009
2,36115
2,39171
2,19173
2,5081
2,17015
2,54029
2,46051
2,5063
2,51057
2,39021
2,54089
2,21029
2,42035
2,5089
2,18181
2,39091
2,18137
2,26079
2,40035
2,31103
2,29131
2,30069
2,26035
2,36017
2,19117
2,29197
2,36049
2,26095
2,39167
2,17183
2,22023
2,42055
2,18095
2,48351
2,8025
2,18113
2,55041
2,19023
2,40105
2,27029
2,35011
2,18001
2,42113
2,39137
2,8081
2,47031
2,17009
2,47085
2,5059
2,19037
2,32009
2,22013
2,5025
2,13231
2,27165
2,24001
2,39083
2,5141
2,51071
2,17059
2,39073
2,47167
2,18177
2,29129
2,29227
2,5083
2,29091
2,26151
2,26003
2,5103
2,18093
2,29107
2,39031
2,5047
2,55069
2,22063
2,39111
2,55067
2,42009
2,54065
2,18145
2,42031
2,55099
2,40011
2,42065
2,51171
2,39117
2,18023
2,5065
2,29171
2,48379
2,40015
2,18159
2,5091
2,42105
2,40049
2,39147
2,40043
2,40029
2,55115
2,48067
2,48175
2,39107
2,55065
2,18111
2,47147
2,17071
2,21123
2,39129
2,47101
2,19185
2,18155
2,17155
2,29015
2,55053
2,21107
2,2164
2,29013
2,29041
2,40153
2,30055
2,55023
2,47045
2,29053
2,18123
2,40037
2,46073
2,29225
2,13009
2,39013
2,5075
2,21163
2,47079
2,19009
2,19131
2,51045
2,54093
2,39127
2,29011
2,36073
2,18069
2,21225
2,21157
2,39029
2,42037
2,18079
2,42123
2,19019
2,18147
2,55027
2,40081
2,17145
2,54105
2,42033
2,18037
2,39079
2,40135
2,18047
2,48403
2,24023
2,50009
2,39081
2,18161
2,21023
2,29063
2,29195
2,42083
2,2198
2,51820
2,54081
2,48455
2,21091
2,36035
2,13237
2,29175
2,42099
2,22121
2,21173
2,5029
2,21077
2,18055
2,29173
2,42075
2,29057
2,42051
2,21167
2,55047
2,39077
2,42013
2,26063
2,42081
2,30061
2,39101
2,42025
2,46053
2,39005
2,40019
2,17017
2,17051
2,54097
2,39105
2,19133
2,17021
2,54051
2,39087
2,17005
2,26153
2,47089
2,29025
2,42005
2,39067
2,17105
2,55061
2,5139
2,42131
2,29045
2,36075
2,19043
2,30033
2,18107
2,21007
2,18119
2,26057
2,8057
2,39139
2,5113
2,18049
2,22111
2,47023
2,42047
2,17137
2,46043
2,54091
2,5053
2,18053
2,42133
2,48089
2,42023
2,39039
2,40067
2,29079
2,51015
2,5055
2,5129
2,18133
2,55103
2,17013
2,17171
2,46017
2,54083
2,24011
2,17157
2,54041
2,54073
2,29127
2,30085
2,46021
2,47035
2,47055
2,42119
2,39047
2,18017
2,39071
2,47127
2,29113
2,16009
2,26135
2,22011
2,18131
2,40085
2,42117
2,21223
2,42107
2,5101
2,39149
2,42059
2,42085
2,29139
2,39141
2,39115
2,39135
2,1091
2,42063
2,31023
2,26149
2,5135
2,48287
2,51097
2,17045
2,29205
2,26023
2,19097
2,19107
2,5033
2,29075
2,39033
2,29211
2,2282
2,29039
2,27115
2,39097
2,26133
2,47107
2,48075
2,5023
2,18091
2,42109
2,29073
2,47117
2,47053
2,40003
2,18109
2,40079
2,47043
2,39161
2,29125
2,13253
2,5099
2,18115
2,47161
2,47153
2,13155
2,51021
2,40033
2,51173
2,39157
2,29135
2,26119
2,31095
2,27001
2,39169
2,42073
2,54035
2,29061
2,18139
2,55075
2,29147
2,26011
2,29177
2,29111
2,39119
2,18073
2,29167
2,13305
2,26141
2,18121
2,29137
2,40149
2,48049
2,48059
2,17075
2,29121
2,26117
2,42111
2,17149
2,18031
2,31011
2,55107
2,26069
2,47183
2,18179
2,26109
3,47119
3,46111
3,31181
3,51137
3,31075
3,16043
3,21019
3,55105
3,47141
3,19027
3,47051
3,19105
3,19193
3,36101
3,45051
3,17159
3,23007
3,42007
3,19053
3,50011
3,8021
3,5145
3,48485
3,19069
3,42077
3,17123
3,17067
3,46061
3,12083
3,20007
3,54011
3,26015
3,24019
3,27015
3,12097
3,22017
3,46085
3,51019
3,19013
3,26017
3,55141
3,26033
3,51031
3,26067
3,41021
3,36051
3,8029
3,29049
3,17085
3,12031
3,40103
3,5043
3,17095
3,47105
3,51109
3,29161
3,48417
3,40075
3,51133
3,17129
3,17133
3,40021
3,31131
3,17121
3,17187
3,13217
3,46023
3,50019
3,31059
3,31061
3,30007
3,26107
3,47163
3,19141
3,2275
3,51017
3,48451
3,20003
3,36117
3,55017
3,17035
3,18019
3,31173
3,40125
3,20031
3,17201
3,40151
3,20115
3,29071
3,22089
3,46067
3,37109
3,5005
3,54039
3,39025
3,55003
3,30103
3,18167
3,17023
3,30003
3,25013
3,28149
3,17041
3,40055
3,26027
3,13245
3,45003
3,19087
3,55049
3,20139
3,10005
3,38007
3,54107
3,41057
3,26137
3,49037
3,32023
3,26019
3,39045
3,27153
3,30105
3,13133
3,17063
3,16079
3,20171
3,20207
3,5125
3,46059
3,27073
3,47165
3,39099
3,32011
3,20017
3,22005
3,29213
3,56041
3,23011
3,1033
3,29027
3,8065
3,36099
3,19143
3,17047
3,23029
3,2185
3,20119
3,12131
3,30035
3,20141
3,42011
3,48009
3,51047
3,40047
3,22073
3,30023
3,27021
3,40041
3,35021
3,48053
3,48441
3,20009
3,27081
3,19057
3,46049
3,29219
3,56037
3,40145
3,19065
3,39133
3,8085
3,17049
3,38099
3,18127
3,36105
3,18035
3,17025
3,55121
3,17115
3,39151
3,20111
3,40025
3,21059
3,17011
3,46015
3,40083
3,30065
3,55081
3,17169
3,20059
3,51191
3,39023
3,36065
3,18013
3,12101
3,51113
3,40013
3,20087
3,55013
3,35003
3,40123
3,40073
3,36107
3,31105
3,20107
3,12035
3,19067
3,6003
3,40147
3,27129
3,12129
3,37127
3,49013
3,27071
3,30039
3,35007
3,46135
3,27043
3,31021
3,55073
3,48493
3,19017
3,48257
3,27097
3,17117
3,27135
3,40051
3,55113
3,19145
3,20039
3,31149
3,46117
3,30095
3,31067
3,19129
3,30097
3,21101
3,55071
3,18163
3,30081
3,39109
3,38021
3,36057
3,16037
3,36053
3,38039
3,47047
3,27079
3,27017
3,45055
3,55045
3,31093
3,20071
3,26091
3,48497
3,26039
3,19137
3,48077
3,18067
3,55129
3,47001
3,13285
3,36095
3,34033
3,12061
3,2070
3,19123
3,34029
3,46109
3,27133
3,20163
3,54033
3,31115
3,18089
3,28087
3,9015
3,20021
3,48499
3,29037
3,12053
3,12127
3,21021
3,42089
3,45043
3,12071
3,19139
3,47113
3,29145
3,48211
3,36077
3,46025
3,13077
3,47145
3,26159
3,38037
3,17053
3,31039
3,19119
3,46105
3,26143
3,51023
3,51067
3,20191
3,36097
3,26165
3,12023
3,19151
3,46097
3,36089
3,17147
3,21035
3,21049
3,37071
3,51770
3,20043
3,24015
3,26009
3,27107
3,17065
3,41013
3,39089
3,36019
3,23019
3,27093
3,45083
3,17099
3,46045
3,1051
3,36007
3,22079
3,30071
3,56009
3,51149
3,13247
3,20041
3,47009
3,19011
3,21089
3,26031
3,22051
3,13311
3,1031
3,26021
3,42069
3,26005
3,46039
3,47021
3,36039
3,12105
3,27045
3,31183
3,21215
3,19095
3,55005
3,38023
3,36037
3,18029
3,40039
3,38087
3,55033
3,27047
3,18083
3,20167
3,55055
3,46019
3,22115
3,13291
3,27059
3,39017
3,54049
3,38093
3,55043
3,27159
3,13097
3,19071
3,17175
3,36123
3,20135
3,1097
3,26127
3,38073
3,23001
3,39051
3,19161
3,27157
3,19085
3,12015
3,19155
3,17001
3,17091
3,42043
3,30059
3,20077
3,45057
3,42103
3,8105
3,21143
3,17073
3,48277
3,1069
3,31015
3,19093
3,19077
3,29001
3,42129
3,27033
3,19051
3,18085
3,19061
3,31169
3,40129
3,42093
3,19099
3,30027
3,31125
3,17083
3,36063
3,39159
3,16003
3,42079
3,13169
3,39043
3,46115
3,41037
3,27147
3,36043
3,46005
3,34001
3,4011
3,40111
3,51163
3,26103
3,31053
3,27087
3,17103
3,40101
3,26121
3,50005
3,19191
3,46037
3,31107
3,40059
3,56019
3,45007
3,20073
3,48037
3,49047
3,16021
3,5009
3,12017
3,38083
3,42049
3,38067
3,39095
3,31127
3,36003
3,19125
3,20049
3,40097
3,46009
3,19007
3,40087
3,19149
3,27101
3,17139
3,12069
3,16045
3,16049
3,55039
3,51079
3,18173
3,27089
3,46107
3,13241
3,30101
3,36025
3,26043
3,27151
3,17007
3,26087
3,19165
3,41069
3,27127
3,19031
3,16007
3,27095
3,27091
3,17195
3,17193
3,55095
3,17181
3,29021
3,21211
3,48425
3,26097
3,51155
3,54003
3,26145
3,30109
3,31027
3,12111
3,30087
3,40121
3,13183
3,19167
3,20137
3,48159
3,5027
3,20127
3,20169
3,17079
3,20095
3,39093
3,17057
3,55117
3,26025
3,46003
3,27069
3,46123
3,40053
3,29089
3,46119
3,55085
3,36033
3,37073
3,24043
3,22019
3,36015
3,48081
3,17107
3,12089
3,45041
3,13223
3,39085
3,48119
3,46101
3,30093
3,31051
3,19121
3,48187
3,36013
3,46129
3,45077
3,13047
3,42125
3,26101
3,42095
3,19045
3,19159
3,13297
3,20063
3,20005
3,33019
3,54079
3,6027
3,51011
3,5031
3,37069
3,49001
3,26115
3,51101
3,5085
3,37101
3,19179
3,55139
3,8115
3,5019
3,19197
3,27117
3,36011
3,40045
3,8001
3,42071
3,20201
3,19127
3,51119
3,51125
3,55087
3,17039
3,16035
3,38041
3,46029
3,29003
3,55037
3,18129
3,31175
3,10001
3,48319
3,17141
3,27075
3,39063
3,39123
3,46055
3,51570
3,21073
3,37059
3,36031
3,51800
3,19157
3,13185
3,51127
3,26053
3,40007
3,20205
3,55123
3,8033
3,1001
3,26075
3,48097
3,36023
3,51187
3,27083
3,20019
3,18043
3,29029
3,48447
3,29097
3,46077
3,51091
3,48203
3,31147
3,38049
3,19183
3,20013
3,40071
3,56007
3,29099
3,27085
3,26163
3,48023
3,30057
3,21005
3,1077
3,39003
3,46125
3,30077
3,18151
3,55111
3,13281
3,20197
3,55015
3,20085
3,18059
4,55051
4,41043
4,31171
4,16025
4,51073
4,35035
4,48367
4,20145
4,56003
4,20129
4,27167
4,31101
4,31063
4,31077
4,19083
4,26049
4,20147
4,49055
4,30005
4,51650
4,37053
4,38001
4,31041
4,31143
4,8121
4,26083
4,8123
4,49003
4,27067
4,53009
4,17033
4,41001
4,55007
4,27051
4,27055
4,8125
4,49039
4,19041
4,13039
4,56043
4,20125
4,20113
4,19075
4,19189
4,41019
4,20165
4,30073
4,31117
4,16023
4,27169
4,27161
4,48235
4,31049
4,19059
4,30019
4,20121
4,26105
4,32001
4,48423
4,13153
4,38089
4,31135
4,16019
4,15009
4,4021
4,20079
4,55031
4,53065
4,37051
4,36041
4,56029
4,4025
4,30011
4,8101
4,46047
4,37139
4,41039
4,53057
4,49033
4,37029
4,38025
4,41047
4,27155
4,20183
4,16039
4,31009
4,29101
4,27171
4,53011
4,28047
4,20181
4,8071
4,27141
4,37191
4,13215
4,32003
4,27063
4,56013
4,12033
4,31083
4,17191
4,19015
4,48309
4,8009
4,49027
4,53043
4,53019
4,38031
4,31113
4,49009
4,41041
4,38011
4,31033
4,17151
4,31177
4,41055
4,37133
4,20143
4,31003
4,31157
4,49017
4,20157
4,21145
4,37113
4,27099
4,38075
4,27119
4,6033
4,2122
4,27111
4,38085
4,39113
4,53059
4,17027
4,46093
4,40031
4,37141
4,17163
4,6049
4,20133
4,41007
4,31031
4,31165
4,6045
4,53039
4,16005
4,37019
4,31099
4,16051
4,38105
4,19073
4,41011
4,12009
4,48019
4,46071
4,13225
4,56027
4,27131
4,20105
4,6063
4,20097
4,27023
4,31087
4,20187
4,30051
4,30025
4,16015
4,17189
4,31155
4,8103
4,20083
4,16075
4,55125
4,55131
4,20193
4,32007
4,20195
4,31119
4,53049
4,26155
4,55093
4,28075
4,53053
4,38061
4,37049
4,53041
4,30053
4,49025
4,49053
4,31089
4,31145
4,56005
4,27057
4,2170
4,8061
4,6093
4,8075
4,56031
4,41031
4,17179
4,38101
4,8017
4,38045
4,19035
4,16017
4,38095
4,37087
4,38065
4,20027
4,38009
4,41063
4,30041
4,2105
4,48011
4,32019
4,19147
4,6005
4,20185
4,30013
4,31007
4,32510
4,27137
4,51710
4,17199
4,12113
4,38013
4,41023
4,38079
4,56021
4,53015
4,8095
4,36045
4,48333
4,56045
4,17087
4,16083
4,16061
4,19195
4,15001
4,41035
4,41029
4,16011
4,31073
4,45015
4,31123
4,4003
4,38069
4,6105
4,56035
4,20153
4,20001
4,51720
4,56015
4,38059
4,35009
4,49007
4,26029
4,17177
4,49045
4,16041
4,48099
4,48233
4,48139
4,26147
4,48281
4,38097
4,27049
4,41025
4,15007
4,19175
4,20089
4,32021
4,38071
4,46075
4,48065
4,53013
4,31085
4,31057
4,20011
4,19181
4,6109
4,38005
4,19187
4,20035
4,37085
4,27009
4,20033
4,31139
4,1045
4,8077
4,38063
4,13145
4,30015
4,31071
4,49057
4,55021
4,19025
4,27121
4,55009
4,38033
4,31029
4,30099
4,16069
4,21093
4,48183
4,6095
4,16055
4,31069
4,6009
4,28081
4,48027
4,38055
4,49015
4,32029
4,16029
4,2240
4,2150
4,28059
4,13053
4,31121
4,20155
4,48007
4,31091
4,46103
4,20053
4,31081
4,19079
4,4009
4,30075
4,38053
4,31013
4,37043
4,27035
4,40065
4,6091
4,49041
4,20159
4,26045
4,40017
4,51700
4,30047
4,30029
4,56025
4,53069
4,31035
4,26073
4,20101
4,29043
4,30021
4,30083
4,12005
4,19109
4,17203
4,4007
4,20023
4,46033
4,41015
4,16059
4,20109
4,28033
4,38091
4,6007
4,13177
4,46087
4,41061
4,31167
4,38081
4,29169
4,37093
4,41065
4,31185
4,17119
4,49019
4,41009
4,48221
4,20151
4,30111
4,37137
4,27061
4,30017
4,19063
4,20199
4,32005
4,26007
4,13179
4,20123
4,46035
4,38057
4,38077
4,49023
4,8089
4,48181
4,27025
4,18003
4,8083
4,30091
4,27007
4,47125
4,53047
4,17165
4,31001
4,20065
4,19033
4,51740
4,31137
4,53023
4,27039
4,53003
4,24017
4,27041
4,41071
4,38043
4,27003
4,56011
4,27173
4,31161
4,55127
4,26041
4,2130
4,17029
4,5051
4,26099
4,27113
4,31111
4,31025
4,13151
4,37001
4,32017
4,19081
4,48015
4,56023
4,20099
4,2261
4,38027
4,53051
4,37097
4,20179
4,22015
4,31141
4,56033
4,2060
4,12019
4,19091
4,2195
4,6089
4,31159
4,45035
4,38003
4,27145
4,19003
4,16071
4,31065
4,55101
4,56017
4,46091
4,28045
4,41059
4,17185
4,38019
4,6023
4,6043
4,55059
4,53071
4,37031
4,27005
4,53027
4,20029
4,20061
4,41033
4,20015
4,17081
4,40131
4,53045
4,21047
4,17161
4,17055
5,29095
5,26125
5,51115
5,34017
5,20037
5,27109
5,26065
5,11001
5,50007
5,40143
5,36047
5,48393
5,51790
5,48381
5,8053
5,17167
5,39165
5,33011
5,15003
5,53075
5,21067
5,12021
5,24003
5,19153
5,12109
5,51145
5,37037
5,8041
5,48171
5,1117
5,19113
5,24005
5,39055
5,27103
5,50003
5,51157
5,4013
5,46027
5,51107
5,13051
5,45019
5,48033
5,48397
5,32031
5,35049
5,8027
5,25027
5,48491
5,51065
5,37021
5,36109
5,35027
5,53035
5,51061
5,31055
5,27123
5,1125
5,27019
5,25021
5,30009
5,47189
5,33013
5,2100
5,29019
5,51775
5,8119
5,8013
5,29077
5,53061
5,10003
5,18063
5,17031
5,48209
5,24027
5,49029
5,49005
5,8091
5,48339
5,55063
5,18081
5,6081
5,49011
5,47157
5,37149
5,8093
5,34037
5,54061
5,8007
5,20025
5,51750
5,36061
5,6113
5,6061
5,45079
5,51087
5,9003
5,47037
5,12117
5,42045
5,37183
5,51830
5,24013
5,8055
5,20149
5,48039
5,6017
5,13117
5,49021
5,28049
5,13029
5,19103
5,16085
5,8109
5,37175
5,24035
5,51161
5,39035
5,16013
5,51153
5,33003
5,49051
5,22071
5,22033
5,23013
5,55089
5,48299
5,53067
5,35028
5,8014
5,51069
5,26161
5,47179
5,48359
5,20177
5,34019
5,5119
5,29165
5,50013
5,51179
5,9013
5,42003
5,51043
5,17043
5,9011
5,30045
5,37089
5,35043
5,21037
5,48303
5,34015
5,16001
5,55079
5,18097
5,49035
5,30031
5,13135
5,2110
5,26081
5,34013
5,26089
5,48243
5,13113
5,25019
5,24047
5,2068
5,51610
5,38015
5,47149
5,13085
5,35001
5,34027
5,50021
5,20091
5,21209
5,21185
5,20173
5,8067
5,45091
5,17113
5,53055
