Cluster,FIPS Code
1,49003
1,19075
1,48447
1,38027
1,27133
1,27079
1,30077
1,20059
1,31057
1,17049
1,49057
1,19015
1,30011
1,31143
1,19091
1,27111
1,20129
1,26107
1,31147
1,12089
1,19139
1,16025
1,19073
1,31155
1,26145
1,46075
1,38041
1,26105
1,20083
1,16029
1,48277
1,55085
1,27089
1,27005
1,38001
1,8095
1,19197
1,36105
1,12015
1,27051
1,19141
1,32017
1,20169
1,27035
1,6091
1,17141
1,50011
1,17191
1,20143
1,27041
1,27075
1,49037
1,13311
1,28075
1,17181
1,17065
1,19195
1,56005
1,39151
1,22017
1,49017
1,45055
1,20133
1,17121
1,31065
1,30105
1,38033
1,21021
1,27039
1,17179
1,46119
1,41057
1,38045
1,1045
1,21215
1,19189
1,5009
1,26147
1,29145
1,16023
1,16003
1,31001
1,31131
1,31161
1,27015
1,31063
1,38085
1,36041
1,19105
1,55039
1,49023
1,40131
1,30081
1,49039
1,31081
1,17047
1,20165
1,12035
1,19147
1,18067
1,27097
1,2185
1,27033
1,49007
1,20003
1,17085
1,5125
1,16039
1,38075
1,20007
1,20099
1,30005
1,28081
1,40125
1,8121
1,27119
1,41047
1,41007
1,4003
1,20153
1,55073
1,37049
1,53041
1,17039
1,51067
1,13217
1,1051
1,46071
1,20155
1,16043
1,38071
1,12069
1,13223
1,17083
1,17177
1,48281
1,53003
1,31111
1,27085
1,30095
1,27113
1,38025
1,36123
1,46111
1,26163
1,48139
1,41033
1,12019
1,55003
1,20185
1,8071
1,31025
1,29049
1,37133
1,17033
1,56023
1,41055
1,38057
1,36011
1,31113
1,19129
1,27067
1,20125
1,19145
1,31027
1,40053
1,53019
1,27045
1,17195
1,31141
1,56025
1,55051
1,19071
1,1069
1,5051
1,12005
1,47009
1,16075
1,36043
1,6063
1,26027
1,30003
1,37101
1,30019
1,21093
1,2170
1,40047
1,51720
1,46105
1,16021
1,20031
1,23019
1,31041
1,26015
1,18013
1,31087
1,55117
1,53069
1,8033
1,19063
1,17189
1,49041
1,2130
1,56041
1,31061
1,22115
1,17057
1,13179
1,16011
1,30083
1,48099
1,30035
1,31119
1,39089
1,19079
1,6005
1,38003
1,28045
1,17087
1,31091
1,19025
1,30093
1,39123
1,41009
1,51137
1,19003
1,26075
1,27073
1,40071
1,29213
1,55129
1,2275
1,51570
1,12127
1,16055
1,36107
1,17199
1,39109
1,27055
1,20041
1,6043
1,55095
1,27099
1,20089
1,31067
1,49013
1,32029
1,27173
1,46129
1,48081
1,26137
1,18167
1,29099
1,48011
1,41065
1,26019
1,19187
1,20107
1,55105
1,31059
1,49015
1,36089
1,26091
1,19011
1,27017
1,19121
1,37043
1,31121
1,19033
1,38055
1,20013
1,41035
1,45051
1,26155
1,31137
1,48417
1,40031
1,20063
1,30103
1,31145
1,55059
1,41063
1,26025
1,8125
1,56045
1,38093
1,40073
1,4015
1,48159
1,48007
1,2195
1,48097
1,17187
1,19123
1,20183
1,17035
1,20011
1,38065
1,53047
1,40103
1,8061
1,27059
1,6105
1,36019
1,4007
1,36101
1,38095
1,48027
1,53051
1,17151
1,20035
1,36063
1,31053
1,38079
1,48119
1,36051
1,16071
1,46025
1,27167
1,51149
1,41031
1,20001
1,27049
1,20201
1,16061
1,38039
1,22019
1,17129
1,53065
1,56017
1,17165
1,19165
1,19125
1,20191
1,20207
1,49047
1,17193
1,27069
1,46123
1,19119
1,32001
1,30053
1,27161
1,36015
1,19161
1,31035
1,56043
1,31107
1,29097
1,19099
1,19041
1,37051
1,48015
1,13291
1,20141
1,48485
1,19045
1,9015
1,31169
1,19157
1,20105
1,19137
1,30091
1,30015
1,27009
1,48345
1,27153
1,41023
1,17001
1,53059
1,8029
1,5085
1,31157
1,41069
1,12111
1,39093
1,49033
1,55101
1,48181
1,17201
1,26049
1,21047
1,20115
1,16017
1,46003
1,20009
1,55045
1,37113
1,26041
1,27093
1,20167
1,16007
1,36045
1,13177
1,31031
1,27087
1,20029
1,40145
1,41025
1,47047
1,19193
1,20077
1,8089
1,38053
1,2122
1,37001
1,27061
1,17007
1,37139
1,27135
1,20121
1,38031
1,13297
1,38019
1,17115
1,55111
1,32019
1,31135
1,13245
1,48257
1,20095
1,54107
1,38013
1,20137
1,30021
1,31139
1,26039
1,18089
1,26083
1,37053
1,17029
1,41001
1,55113
1,41037
1,49027
1,51127
1,20195
1,12101
1,49045
1,47163
1,56007
1,18129
1,19083
1,17119
1,38061
1,6049
1,27047
1,36099
1,26087
1,17073
1,55031
1,16083
1,27095
1,45015
1,16049
1,51700
1,26101
1,27101
1,16035
1,31115
1,1001
1,46047
1,27057
1,20017
1,20197
1,38081
1,37109
1,48037
1,31073
1,31167
1,8115
1,28059
1,35009
1,51740
1,10005
1,19067
1,19081
1,18163
1,17161
1,10001
1,42089
1,53043
1,26159
1,36065
1,32021
1,18035
1,41011
1,55055
1,31003
1,53013
1,19007
1,27071
1,5019
1,46087
1,38099
1,17023
1,2240
1,41019
1,29037
1,5005
1,16041
1,13225
1,40065
1,17117
1,1097
1,19087
1,19149
1,56015
1,46049
1,26053
1,31123
1,46085
1,49001
1,31033
1,32023
1,56037
1,46077
1,29169
1,6089
1,38005
1,38073
1,55033
1,48183
1,31181
1,27025
1,30071
1,20163
1,53027
1,31049
1,27117
1,20027
1,13153
1,16079
1,31085
1,46093
1,31071
1,30073
1,41015
1,17099
1,48319
1,32007
1,55043
1,26121
1,49009
1,38063
1,26005
1,18151
1,20053
1,19077
1,31173
1,41071
1,19095
1,2060
1,19109
1,20179
1,13047
1,36031
1,19183
1,36023
1,40087
1,38091
1,8103
1,31009
1,31185
1,6109
1,47119
1,26033
1,41041
1,27021
1,28033
1,26115
1,20171
1,26127
1,17159
1,29029
1,20181
1,42103
1,48019
1,19151
1,49019
1,38069
1,6009
1,17091
1,19035
1,27155
1,38023
1,16059
1,21145
1,48009
1,6093
1,38105
1,55049
1,16051
1,56027
1,6045
1,17067
1,30099
1,46061
1,17055
1,20199
1,20127
1,37085
1,38067
1,56035
1,31099
1,31125
1,37137
1,38077
1,35007
1,20043
1,38089
1,32510
1,19155
1,53039
1,31029
1,23001
1,56009
1,53045
1,17107
1,51650
1,20157
1,55037
1,38009
1,27157
1,47125
1,30023
1,36117
1,19031
1,20147
1,48235
1,16069
1,38043
1,38049
1,20085
1,38011
1,36097
1,48333
1,27121
1,8021
1,19159
1,19057
1,36037
1,30017
1,31105
1,4021
1,20101
1,48053
1,8075
1,55021
1,28047
1,17063
1,20145
1,31089
1,27063
1,56019
1,20119
1,26017
1,4009
2,24031
2,53031
2,37189
2,28089
2,51600
2,8107
2,23005
2,51199
2,26125
2,48491
2,6113
2,34035
2,51003
2,9013
2,6001
2,34017
2,8053
2,36079
2,27031
2,51013
2,54061
2,17019
2,37183
2,19103
2,6013
2,41067
2,39049
2,51087
2,16065
2,36061
2,16081
2,41051
2,51540
2,44005
2,13067
2,26161
2,8037
2,48043
2,20091
2,36059
2,39055
2,17113
2,27109
2,9001
2,33015
2,17097
2,27123
2,12073
2,19169
2,8113
2,51610
2,27163
2,41003
2,27037
2,25025
2,16001
2,44001
2,8097
2,8079
2,13121
2,51510
2,25017
2,53055
2,51153
2,55133
2,34023
2,11001
2,8117
2,34027
2,6061
2,21067
2,1089
2,8013
2,34021
2,56001
2,46027
2,31055
2,35049
2,47037
2,12117
2,26077
2,30031
2,48157
2,8027
2,51075
2,50015
2,22071
2,27053
2,45013
2,51059
2,13113
2,51810
2,34025
2,8049
2,30049
2,48453
2,53067
2,30063
2,44009
2,55025
2,31179
2,42091
2,8035
2,51179
2,53075
2,1117
2,39165
2,40119
2,29189
2,6085
2,51735
2,42027
2,25021
2,17031
2,46011
2,42029
2,17043
2,33009
2,34019
2,8014
2,27019
2,13059
2,16013
2,6057
2,29019
2,48209
2,51760
2,26089
2,35028
2,49005
2,24005
2,26065
2,37063
2,36055
2,13117
2,51107
2,45079
2,48243
2,8005
2,48041
2,25019
2,8031
2,16057
2,55089
2,18011
2,36109
2,25007
2,29165
2,8069
2,42003
2,37135
2,8019
2,6059
2,45019
2,6081
2,51095
2,28105
2,6075
2,48397
2,49043
2,38017
2,24021
2,21185
2,25001
2,34003
2,37119
2,48121
2,39041
2,28071
2,46083
2,12109
2,49049
2,20161
2,8041
2,6041
2,31153
2,49051
2,9007
2,25015
2,13089
2,51678
2,18105
2,50023
2,19049
2,6087
2,8067
2,24027
2,20045
2,8051
2,48259
2,12001
2,53033
2,47187
2,31109
2,6073
2,50007
2,51830
2,24003
2,56039
2,8059
2,36119
2,39057
2,42017
2,51041
2,51630
2,36087
2,2110
2,8091
2,18057
2,48085
2,25009
2,36001
2,37037
2,51121
2,49011
2,13219
2,27139
2,37129
2,36091
3,1075
3,13049
3,21147
3,29179
3,47087
3,22027
3,47059
3,54001
3,21233
3,21041
3,21069
3,39001
3,13199
3,12047
3,22097
3,35019
3,47013
3,40029
3,22077
3,51530
3,22101
3,13181
3,29155
3,12093
3,12107
3,48407
3,5149
3,29199
3,22009
3,28053
3,47169
3,13193
3,47005
3,48291
3,21169
3,40001
3,29081
3,51077
3,12013
3,48301
3,5011
3,21109
3,22091
3,22083
3,22117
3,51183
3,54059
3,5039
3,5001
3,5095
3,21153
3,28009
3,22001
3,48269
3,13011
3,22031
3,54045
3,28123
3,21099
3,55019
3,5111
3,21139
3,13301
3,47101
3,12007
3,18041
3,1037
3,1063
3,8073
3,47081
3,13119
3,21195
3,22043
3,18027
3,21043
3,5083
3,16077
3,51027
3,2050
3,21081
3,13315
3,21223
3,47103
3,2158
3,22013
3,13033
3,47057
3,13035
3,29211
3,39111
3,5077
3,13107
3,5017
3,39163
3,22099
3,22057
3,47069
3,12059
3,1049
3,12075
3,18079
3,5041
3,48489
3,48095
3,29063
3,21127
3,48145
3,51167
3,18149
3,51029
3,13093
3,21063
3,13283
3,13259
3,21057
3,37177
3,47067
3,47175
3,48507
3,21023
3,1129
3,54103
3,13289
3,13205
3,13125
3,1131
3,13263
3,47181
3,47135
3,54015
3,29223
3,48405
3,21045
3,28129
3,1053
3,1035
3,13141
3,48115
3,29163
3,54101
3,22039
3,29229
3,21183
3,29141
3,47029
3,42087
3,54071
3,46017
3,5057
3,13251
3,26085
3,21025
3,54077
3,51159
3,47083
3,29201
3,5087
3,13105
3,5123
3,21095
3,54067
3,47041
3,45025
3,13065
3,54099
3,13131
3,54043
3,12067
3,13161
3,12043
3,48387
3,28157
3,5067
3,21141
3,48047
3,47111
3,22003
3,12121
3,47091
3,21191
3,29009
3,21187
3,22067
3,16063
3,5117
3,47107
3,47027
3,48389
3,28103
3,47129
3,37181
3,47077
3,47159
3,13279
3,13201
3,21031
3,1099
3,1021
3,47017
3,21237
3,21207
3,18175
3,39131
3,21133
3,35029
3,51036
3,45005
3,18075
3,47039
3,54031
3,8011
3,13061
3,21131
3,21053
3,22035
3,48461
3,39075
3,18117
3,5071
3,48253
3,42053
3,28005
3,28163
3,21165
3,5141
3,21119
3,37007
3,22065
3,51081
3,37015
3,40023
3,47109
3,39015
3,47133
3,45033
3,21009
3,13017
3,39053
3,18123
3,21013
3,47061
3,21181
3,13091
3,13265
3,13305
3,47137
3,47003
3,29059
3,13175
3,48165
3,28039
3,47049
3,21155
3,48427
3,48255
3,18009
3,28161
3,5127
3,47033
3,21203
3,22007
3,13303
3,13109
3,18101
3,47015
3,29065
3,48109
3,5013
3,29135
3,54013
3,22053
3,47097
3,2188
3,1017
3,22029
3,54023
3,28127
3,29067
3,21177
3,51139
3,47121
3,45069
3,45039
3,12003
3,12123
3,47139
3,48285
3,13037
3,13239
3,47171
3,22119
3,13197
3,40089
3,21125
3,5079
3,29153
3,54005
3,28135
3,13269
3,47025
3,1057
3,13003
3,54085
3,22113
3,29143
3,48163
3,48237
3,45089
3,21065
3,13233
3,22111
3,47131
3,29017
3,39031
3,13005
3,22049
3,47075
3,47095
3,29093
3,21171
3,40099
3,47151
3,21085
3,13007
3,13075
3,1013
3,47071
3,21219
3,47063
3,47043
3,40061
3,21175
3,51037
3,39121
3,13159
3,1065
3,1105
3,54007
3,48079
3,47099
3,13317
3,21229
3,48371
3,13229
3,22041
3,22087
3,5101
3,21235
3,13149
3,54053
3,21011
3,54087
3,22045
3,5133
3,29185
3,47117
3,18143
3,5135
3,22109
3,13213
3,54017
3,47143
3,29133
3,21103
3,18025
3,28055
3,13027
3,22107
3,29215
3,48229
3,12051
3,21105
3,28141
3,13321
3,1079
3,21197
3,34011
3,45081
3,29007
3,29069
3,13163
3,21097
3,47173
3,47177
3,13101
3,22127
3,47055
3,51001
3,13271
3,5075
3,1059
3,30107
3,13025
3,45061
3,48399
3,42057
3,29181
3,12133
3,22123
3,54019
3,54063
3,13267
3,13309
3,29055
3,1029
3,13209
3,22025
3,45049
3,47123
3,47185
3,48505
3,47007
3,5073
3,22085
3,5147
3,1025
3,45001
3,45087
3,22075
3,21159
3,13001
3,48169
3,5037
3,26013
3,13055
3,21231
3,22037
3,28093
3,12029
3,28051
3,12125
3,21001
3,12077
3,1041
3,1119
3,21149
3,13287
3,13071
3,22059
3,5021
3,21087
3,5105
3,13235
3,29139
3,1107
3,28065
3,42109
3,13167
3,21051
3,22021
3,13165
3,1007
3,13069
3,21135
3,39079
3,18087
3,1071
3,21061
3,21121
3,22047
3,42067
3,47079
3,54109
3,54047
3,21077
3,22081
3,1023
3,24039
3,21199
3,29207
3,40005
3,54027
3,28147
3,21129
3,47073
3,12027
3,21027
3,12049
3,48383
3,13319
3,28063
3,28017
3,29221
3,13299
3,29149
3,21137
3,13189
3,13307
4,50027
4,1125
4,42019
4,15001
4,35001
4,48381
4,53071
4,47189
4,25003
4,8085
4,50013
4,54037
4,19191
4,48265
4,48359
4,2100
4,41017
4,18059
4,6095
4,49053
4,12095
4,50021
4,29510
4,37125
4,44007
4,37025
4,42045
4,28087
4,51660
4,20187
4,12103
4,50001
4,37087
4,51157
4,48065
4,51750
4,47149
4,47113
4,41029
4,23011
4,42095
4,28035
4,31165
4,10003
4,6067
4,46067
4,53061
4,38015
4,6007
4,51085
4,53057
4,41027
4,46063
4,36067
4,53053
4,16085
4,17163
4,49035
4,12086
4,36081
4,18081
4,13135
4,21209
4,39113
4,48201
4,30075
4,26045
4,46033
4,19153
4,30001
4,30009
4,29051
4,6017
4,20033
4,20071
4,39133
4,53063
4,22033
4,9003
4,31171
4,18127
4,23023
4,13247
4,18005
4,16019
4,48309
4,20103
4,12011
4,34007
4,38087
4,40123
4,31159
4,21205
4,24035
4,26061
4,48187
4,20151
4,25005
4,48023
4,15003
4,12091
4,48171
4,19167
4,26093
4,21037
4,5119
4,18173
4,55109
4,36069
4,37099
4,4005
4,13227
4,2068
4,21073
4,51099
4,48393
4,20025
4,15005
4,19059
4,49029
4,33003
4,38035
4,21113
4,46101
4,1081
4,41039
4,9005
4,38007
4,39045
4,19061
4,24013
4,19113
4,55035
4,53009
4,37097
4,47093
4,21035
4,2105
4,42077
4,37179
4,51019
4,37031
4,37147
4,6079
4,51119
4,13185
4,55015
4,50005
4,29043
4,48339
4,6051
4,53007
4,5007
4,20173
4,51103
4,39061
4,30013
4,35003
4,56033
4,6027
4,46065
4,20193
4,12021
4,39159
4,37067
4,4019
4,29101
4,37019
4,40021
4,25027
4,8007
4,22061
4,39153
4,17111
4,48167
4,42043
4,29031
4,51800
4,37175
4,55139
4,20037
4,55079
4,24037
4,42125
4,51710
4,38101
4,53011
4,48221
4,26073
4,45003
4,16005
4,51133
4,34015
4,51683
4,36047
4,34009
4,13057
4,32005
4,6037
4,19101
4,6023
4,48347
4,26029
4,55087
4,39103
4,36007
4,31117
4,17197
4,22103
4,51620
4,12061
4,31045
4,13073
4,27013
4,19163
4,48091
4,46127
4,8111
4,12057
4,48033
4,51790
4,42129
4,17147
4,31127
4,34001
4,36103
4,51161
4,20111
4,27149
4,35027
4,17077
4,50025
4,29161
4,17133
4,51840
4,48439
4,8109
4,36077
4,38021
4,26055
4,20149
4,34037
4,51093
4,48029
4,18003
4,21151
4,41053
4,5031
4,8055
4,20015
4,21111
4,34039
4,12031
4,51125
4,17093
4,54069
4,27103
4,19013
4,26009
4,17037
4,18097
4,13151
4,15009
4,24510
4,30097
4,33001
4,36071
4,13145
4,24047
4,30111
4,48211
4,36053
4,9009
4,39035
4,20065
4,15007
4,44003
4,29183
4,39085
4,36113
4,50003
4,27169
4,34005
4,48423
4,6083
4,48425
4,50017
4,8001
4,36027
4,35043
4,53037
4,2020
4,45091
4,19017
4,55097
4,30029
4,12113
4,8105
4,55009
4,13031
4,51550
4,13051
4,8077
4,5045
4,32003
4,36083
4,25023
4,27083
4,17089
4,35013
4,12071
4,39173
4,8045
4,51069
4,48031
4,55131
4,48039
4,39017
4,35017
4,51043
4,2230
4,56021
4,34041
4,36093
4,26139
4,31177
4,49021
4,21239
4,22055
4,55093
4,35055
4,51177
4,51065
4,48143
4,12099
4,19181
4,53073
4,30045
4,20097
4,45083
4,36021
4,16015
4,8093
4,42041
4,17167
4,53035
4,33005
4,41000
4,27007
4,33011
4,28149
4,40147
4,23027
4,47165
4,48441
4,48303
4,55127
4,18043
4,55125
4,2220
4,53029
4,13097
4,51775
4,40083
4,13215
4,12081
4,1031
4,28049
4,26021
4,33017
4,33013
4,38059
4,26037
4,47065
4,21211
4,26111
4,39063
4,49055
4,39009
4,27027
4,26103
4,55029
4,22015
4,8083
4,34013
4,39025
4,13085
4,45063
4,53005
4,46013
4,17143
4,22051
4,18063
4,49025
4,1003
4,51680
4,24017
4,32031
4,28073
4,20177
4,13029
4,30043
4,27145
4,37081
4,53023
4,29077
4,12087
4,2150
4,56029
4,17203
4,29047
4,45043
4,45045
4,21015
4,48367
4,21117
4,12119
4,48377
4,13053
4,31019
4,24025
4,12085
4,8039
4,55063
4,20039
4,51061
4,4025
4,26081
4,40027
4,29095
4,46103
4,13077
4,51685
4,22005
4,23009
4,6055
4,47179
4,24009
4,33019
4,18141
4,8015
4,27131
4,40039
4,20079
4,27141
4,39095
4,40109
4,37021
4,45035
4,17109
4,12033
4,20051
4,12131
4,46035
4,23015
4,40017
4,48113
4,16037
4,46117
4,8047
4,8123
4,26047
4,25013
4,12009
4,41005
4,46099
4,47157
4,5143
4,13241
4,25011
4,42093
4,12115
4,8065
4,37089
4,46135
4,27137
4,27003
4,36085
4,46015
4,9011
4,28121
4,40143
4,42069
4,8119
4,23013
4,46081
4,48299
4,40151
4,38097
4,54079
4,29001
4,23031
4,31005
4,1101
4,20113
4,18157
4,13127
4,1073
4,51023
4,24033
4,36029
4,6097
4,24029
4,34029
4,30039
4,37055
4,8003
4,27147
4,48329
4,4013
4,6111
4,27171
4,36111
4,13187
4,21227
4,23007
4,47105
4,37149
4,51115
4,30057
4,2261
4,46079
4,6003
4,51145
4,2090
4,37059
4,30027
4,54011
4,30067
4,51770
4,55007
4,24045
4,24041
5,17149
5,18139
5,18169
5,40093
5,54095
5,55023
5,42063
5,21161
5,47153
5,17009
5,40051
5,39171
5,19177
5,21033
5,39021
5,39161
5,19055
5,39059
5,29117
5,26095
5,54025
5,39051
5,26143
5,29175
5,26157
5,19185
5,18073
5,26071
5,42055
5,48361
5,2180
5,39149
5,29011
5,17059
5,18061
5,18033
5,18171
5,18109
5,13169
5,18091
5,22011
5,13171
5,35037
5,26133
5,48077
5,26059
5,48379
5,18099
5,5081
5,18083
5,39073
5,17123
5,29125
5,36057
5,47023
5,47161
5,54093
5,18093
5,55053
5,17103
5,40033
5,42079
5,18065
5,42127
5,19051
5,29167
5,27081
5,50009
5,40085
5,39143
5,42107
5,19111
5,36121
5,29195
5,39037
5,39043
5,40111
5,24043
5,39147
5,42001
5,17021
5,26149
5,42033
5,18069
5,42007
5,18001
5,39065
5,39011
5,29039
5,17011
5,36073
5,54051
5,55071
5,51031
5,47045
5,19135
5,29045
5,29003
5,29005
5,5091
5,42121
5,51071
5,29147
5,26057
5,22121
5,55013
5,55041
5,5059
5,21143
5,40019
5,42099
5,36025
5,17171
5,54065
5,30065
5,39117
5,47141
5,13253
5,29091
5,31015
5,26131
5,40105
5,46137
5,19175
5,17095
5,24019
5,31011
5,39101
5,21091
5,17157
5,18055
5,19001
5,42115
5,19019
5,19027
5,51091
5,55065
5,51045
5,55081
5,27125
5,24023
5,40055
5,29197
5,40045
5,55103
5,40067
5,40049
5,26063
5,30085
5,55083
5,18147
5,42075
5,22063
5,26023
5,18179
5,55115
5,17045
5,54073
5,54003
5,5063
5,5103
5,55119
5,18119
5,18037
5,40137
5,31097
5,39125
5,36017
5,36035
5,17053
5,39115
5,48067
5,48287
5,51015
5,55077
5,40121
5,19089
5,5139
5,8081
5,30033
5,55001
5,21225
5,20205
5,29121
5,29205
5,42119
5,38083
5,30079
5,29053
5,20131
5,39139
5,39013
5,55057
5,23029
5,30055
5,19179
5,29107
5,40035
5,31093
5,40003
5,17169
5,49031
5,30007
5,39071
5,19023
5,17061
5,42085
5,21167
5,17137
5,24001
5,26153
5,29127
5,29057
5,26141
5,29083
5,39127
5,42035
5,26119
5,30059
5,5055
5,31163
5,31129
5,26043
5,17051
5,54083
5,48457
5,54091
5,19029
5,48049
5,2070
5,21005
5,30101
5,29131
5,39039
5,19117
5,37073
5,29173
5,42013
5,18161
5,30061
5,29227
5,55061
5,40037
5,39137
5,27115
5,26003
5,55011
5,31149
5,40059
5,27065
5,29151
5,18021
5,18085
5,33007
5,48241
5,19065
5,5033
5,40149
5,32013
5,51820
5,21217
5,18125
5,48175
5,55121
5,42081
5,39157
5,31077
5,55091
5,55135
5,13103
5,46051
5,36039
5,48315
5,21089
5,36095
5,5065
5,39099
5,26035
5,55099
